Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(41),COX(42),CHOX(51),CH2O2X(43),CH3OX(38),CH3X(25),CH4(24),CH4X(158),SX(46),CH3O2X(40),SX(93)
14.618634332266033,0.00264225016925734,0.0,0.0,0.00032576994085164486,0.7955512446748986,0.10084475506832447,0.09915459434304187,0.0008451238084359233,8.352776332278967e-13,2.700738132714016e-07,9.304952717568428e-08,7.612068545733373e-17,0.006515375728964305,6.768299119621872e-17,2.620698440025875e-18,1.180640782385965e-08,2.8738750489998117e-07,7.44535510790355e-12,3.458690256802076e-12,1.6822172761919578e-20,1.4697508008484967e-23,1.1443820007277916e-13,3.2568207995683275e-19,4.971492933285243e-24,1.5257779754362538e-11,0.0003454755588341216,7.57258982255342e-12,3.3383901722103746e-12,4.067548394717914e-14,5.394551180330088e-13,4.7769135860866995e-22,3.91115009340332e-11,7.36211710127025e-14,3.690567554920914e-27,1.69985859526938e-24,2.283348106240535e-34
14.731572836614582,0.00264225016925734,0.0,0.0,0.00032577111513969024,0.7955455033886735,0.10085049366181366,0.09914885429088566,0.0008508635865477772,8.454367290610865e-13,2.7026838977619604e-07,9.429521069740695e-08,7.813071596249546e-17,0.006515375704705855,6.767575208633421e-17,2.6204086848733927e-18,1.1886635562805808e-08,2.874048947417613e-07,7.444950935853994e-12,3.4930181812593817e-12,1.6826983400213536e-20,1.4696729670079608e-23,1.158304769110647e-13,3.298498376876856e-19,4.975074660457665e-24,1.5462096223756352e-11,0.00034547431093798355,7.57304804060467e-12,3.3385801316601903e-12,4.0704935601427126e-14,5.466807438377014e-13,4.840898729698226e-22,3.986957066734184e-11,7.504838652729777e-14,3.788033739194437e-27,1.7010832635534947e-24,2.343641818043301e-34
14.84451134096313,0.00264225016925734,0.0,0.0,0.0003257722871733003,0.7955397731844165,0.10085622114159137,0.09914312534655753,0.0008565922627936292,8.556913539741261e-13,2.704571689378482e-07,9.555259587830966e-08,8.018658776371017e-17,0.006515375680483942,6.766852778969745e-17,2.6201195235263757e-18,1.1966708702427031e-08,2.874222510402344e-07,7.444547543246299e-12,3.5276685547751792e-12,1.6831637007209744e-20,1.469595098501506e-23,1.1723585114456398e-13,3.340567844001104e-19,4.97854967069524e-24,1.56683328485844e-11,0.00034547306544554303,7.573505374799402e-12,3.3387697232162466e-12,4.073351404788616e-14,5.539746516740614e-13,4.905485472073461e-22,4.063777434773054e-11,7.649468746657623e-14,3.887723143743089e-27,1.7022714430602407e-24,2.4053106041970465e-34
14.957449845311679,0.00264225016925734,0.0,0.0,0.0003257734569568542,0.7955340540403352,0.10086193752896516,0.09913740748848078,0.0008623098585910125,8.660424062742232e-13,2.7064030974903e-07,9.682179274847582e-08,8.228924750661673e-17,0.006515375656298503,6.766131827448696e-17,2.6198309547056922e-18,1.204662753884348e-08,2.8743957385937996e-07,7.444144928580096e-12,3.5626443927689583e-12,1.6836137912454494e-20,1.4695172004443548e-23,1.18654445963061e-13,3.3830328869162344e-19,4.981920890720375e-24,1.5876507688004435e-11,0.00034547182235210576,7.573961826822081e-12,3.3389589475839936e-12,4.0761243223152365e-14,5.613374848847947e-13,4.970679472539966e-22,4.141620725602352e-11,7.796025336119174e-14,3.9896816874102554e-27,1.703424134497767e-24,2.4683828606656805e-34
15.070388349660227,0.00264225016925734,0.0,0.0,0.0003257746244946252,0.7955283459346808,0.10086764284520042,0.09913170069512413,0.0008680163953163437,8.764907926281474e-13,2.708179668676652e-07,9.810291237119591e-08,8.443966046548468e-17,0.006515375632149601,6.765412350899555e-17,2.619542977135173e-18,1.2126392367453707e-08,2.8745686326296795e-07,7.443743090356825e-12,3.597948738071154e-12,1.6840490327517876e-20,1.4694392778041118e-23,1.20086385700267e-13,3.4258972259812337e-19,4.9851911674594106e-24,1.6086638970393785e-11,0.00034547058165294934,7.574417398351373e-12,3.339147805466913e-12,4.0788146411545946e-14,5.6876989284101e-13,5.036486443335447e-22,4.220496556934639e-11,7.94452654281421e-14,4.093956192644425e-27,1.704542311290627e-24,2.5328875422106426e-34
15.183326854008776,0.00264225016925734,0.0,0.0,0.00032577578979109216,0.7955226488457472,0.10087333711152043,0.09912600494500153,0.000873711894304998,8.870374281944196e-13,2.709902907350251e-07,9.939606685246108e-08,8.663881090104893e-17,0.0065153756080370655,6.764694346159686e-17,2.6192555895427884e-18,1.2206003483139981e-08,2.8747411931459527e-07,7.443342027078396e-12,3.633584661315119e-12,1.6844698348864102e-20,1.4693613354051692e-23,1.2153179585647618e-13,3.469164616517061e-19,4.988363270225811e-24,1.6298745095574788e-11,0.00034546934334338746,7.574872091066368e-12,3.3393362975678976e-12,4.0814246261910893e-14,5.762725310136638e-13,5.102912150523379e-22,4.300414636954182e-11,8.094990659159851e-14,4.200594403153885e-27,1.7056269203256427e-24,2.598854173114699e-34
15.296265358357324,0.00264225016925734,0.0,0.0,0.00032577695285063477,0.795516962751872,0.10087902034910638,0.0991203202166721,0.0008793963768513864,8.976832367082788e-13,2.711574276906086e-07,1.0070136935054658e-07,8.888770242579547e-17,0.006515375583960793,6.763977810069171e-17,2.6189687906588335e-18,1.2285461180400647e-08,2.8749134207788996e-07,7.442941737253984e-12,3.6695552613002255e-12,1.6848765961438888e-20,1.4692833779325862e-23,1.2299080311013763e-13,3.512838849135818e-19,4.991439892824e-24,1.6512844636361403e-11,0.00034546810741876234,7.575325906642397e-12,3.3395244245883585e-12,4.083956480619051e-14,5.838460610502922e-13,5.1699624144728775e-22,4.381384765166812e-11,8.247436149790063e-14,4.309645001555842e-27,1.7066788826712927e-24,2.6663128581401714e-34
15.409203862705873,0.00264225016925734,0.0,0.0,0.00032577811367745047,0.7955112876314341,0.10088469257909766,0.0991146464887397,0.0008850698642090379,9.084291504759911e-13,2.713195200838987e-07,1.0201893408567822e-07,9.118735837545641e-17,0.006515375559920907,6.763262739481108e-17,2.618682579216439e-18,1.2364765752923153e-08,2.875085316162564e-07,7.442542219395183e-12,3.705863664913317e-12,1.6852697041669826e-20,1.4692054099354676e-23,1.2446353531091354e-13,3.556923749693563e-19,4.9944236556061155e-24,1.672895633925511e-11,0.0003454668738743738,7.5757788467473e-12,3.3397121872274227e-12,4.0864123476140714e-14,5.914911507867716e-13,5.237643109781204e-22,4.4634168332576244e-11,8.401881652599006e-14,4.421157627078814e-27,1.7076990942816718e-24,2.7352942936851078e-34
15.522142367054421,0.00264225016925734,0.0,0.0,0.0003257792722760107,0.7955056234628566,0.10089035382259169,0.09910898373985301,0.0008907323775906762,9.192761105340014e-13,2.714767063830701e-07,1.0334887634978649e-07,9.35388221873391e-17,0.00651537553591722,6.762549131256672e-17,2.6183969539529157e-18,1.244391749388619e-08,2.875256879928849e-07,7.442143472012199e-12,3.742513027572148e-12,1.6856495359914246e-20,1.469127435831159e-23,1.2595012150825763e-13,3.601423180001345e-19,4.9973171074866776e-24,1.694709912704156e-11,0.0003454656427055571,7.576230913050469e-12,3.3398995861838257e-12,4.08879431182464e-14,5.992084743235851e-13,5.3059601664128415e-22,4.5465208259557326e-11,8.55834598111537e-14,4.53518289436221e-27,1.7086884266845916e-24,2.805829779117137e-34
15.63508087140297,0.00264225016925734,0.0,0.0,0.00032578042865071395,0.7954999702246044,0.10089600410064414,0.09910333194870513,0.0008963839381682939,9.30225066758349e-13,2.7162912128073387e-07,1.0469131251635441e-07,9.594315778705711e-17,0.006515375511949574,6.761836982257329e-17,2.618111913607863e-18,1.252291669620969e-08,2.875428112710599e-07,7.441745493623386e-12,3.779506533723211e-12,1.6860164583898486e-20,1.4690494599089277e-23,1.2745069196766473e-13,3.646341038249334e-19,5.000122727876178e-24,1.7167292100564626e-11,0.0003454644139076942,7.576682107218657e-12,3.34008662215503e-12,4.091104401120081e-14,6.069987121241323e-13,5.374919570312963e-22,4.6307068219078016e-11,8.716848126147422e-14,4.651772412199036e-27,1.7096477276425945e-24,2.8779512283720735e-34
15.748019375751518,0.00264225016925734,0.0,0.0,0.0003257815828056674,0.7954943278951837,0.10090164343426881,0.09909769109403349,0.0009020245670732369,9.412769778038578e-13,2.7177689579681176e-07,1.06046360050349e-07,9.840144998149409e-17,0.00651537548801816,6.761126289360011e-17,2.6178274569236826e-18,1.2601763651868928e-08,2.8755990151382964e-07,7.44134828275085e-12,3.816847396570318e-12,1.6863708281576648e-20,1.4689714863327698e-23,1.289653781517659e-13,3.6916812587096237e-19,5.002842928571213e-24,1.7389554538828516e-11,0.0003454631874761069,7.57713243090861e-12,3.3402732958357944e-12,4.0933445881569625e-14,6.148625510022734e-13,5.444527362933624e-22,4.7159849945598915e-11,8.877407256433667e-14,4.770978802021703e-27,1.7105778218002747e-24,2.9516911817634483e-34
15.860957880100067,0.00264225016925734,0.0,0.0,0.00032578273474532783,0.7954886964531435,0.10090727184443793,0.09909206115461966,0.0009076542853962795,9.524328112946616e-13,2.719201573786007e-07,1.0741413751824134e-07,1.0091480485859851e-16,0.006515375464122791,6.760417049450022e-17,2.6175435826468944e-18,1.268045865231312e-08,2.8757695878396474e-07,7.440951837912837e-12,3.8545388585562565e-12,1.6867129923122678e-20,1.4688935191454513e-23,1.3049431275600599e-13,3.737447812608963e-19,5.005480055615679e-24,1.7613905902053502e-11,0.00034546196340614824,7.577581885779758e-12,3.3404596079206597e-12,4.095516791678618e-14,6.22800684199797e-13,5.514789642651622e-22,4.8023656130459504e-11,9.0400427213788e-14,4.892855717938876e-27,1.7114795113197787e-24,3.027082817954485e-34
15.973896384448615,0.00264225016925734,0.0,0.0,0.00032578388447413863,0.7954830758770747,0.10091288935208212,0.09908644210928923,0.0009132731141876964,9.636935439825972e-13,2.7205902999810915e-07,1.087947645981253e-07,1.034843501969522e-16,0.00651537544026322,6.759709259409075e-17,2.617260289526251e-18,1.275900198894336e-08,2.8759398314441403e-07,7.440556157636309e-12,3.892584192102771e-12,1.6870432884240923e-20,1.468815562272087e-23,1.3203762973465324e-13,3.78364470875204e-19,5.008036391077725e-24,1.784036583392188e-11,0.0003454607416932419,7.578030473491009e-12,3.340645559103258e-12,4.097622878163967e-14,6.308138115219382e-13,5.585712565673069e-22,4.889859043085589e-11,9.204774053006006e-14,5.017457866733305e-27,1.7123535764879754e-24,3.104159966235062e-34
16.086834888797164,0.00264225016925734,0.0,0.0,0.000325785031996101,0.7954774661456088,0.1009184959780904,0.09908083393691158,0.000918881074457349,9.750601616003562e-13,2.7219363424675357e-07,1.1018836208992113e-07,1.0611123588153149e-16,0.006515375416439725,6.759002916137946e-17,2.616977576313436e-18,1.2837393952027034e-08,2.876109746578844e-07,7.440161240454405e-12,3.930986699052946e-12,1.6873620448966975e-20,1.4687376195223167e-23,1.3359546426316255e-13,3.8302759928295475e-19,5.010514154784423e-24,1.8068954160721858e-11,0.0003454595223327332,7.578478195687809e-12,3.3408311500739687e-12,4.099664663318037e-14,6.389026392894314e-13,5.657302344928951e-22,4.978475747890927e-11,9.371620965960325e-14,5.144841027038623e-27,1.713200776311054e-24,3.1829571190297525e-34
16.199773393145712,0.00264225016925734,0.0,0.0,0.0003257861773156414,0.7954718672374197,0.10092409174331038,0.09907523661639968,0.0009244781871747615,9.865336590825022e-13,2.723240874274687e-07,1.1159505192566629e-07,1.0879663432584631e-16,0.006515375392652137,6.758298016546799e-17,2.6166954417640735e-18,1.291563483123107e-08,2.8762793338670734e-07,7.439767084893262e-12,3.96974971114359e-12,1.6876695811158288e-20,1.468659694594186e-23,1.3516795278113164e-13,3.877345748462775e-19,5.012915506043678e-24,1.8299690894913854e-11,0.00034545830531998727,7.578925054019054e-12,3.3410163815230754e-12,4.1016439131717155e-14,6.470678804078231e-13,5.729565251803317e-22,5.068226289079392e-11,9.540603360655549e-14,5.275062070691159e-27,1.7140218491023275e-24,3.263509444533914e-34
16.31271189749426,0.00264225016925734,0.0,0.0,0.0003257873204372841,0.7954662791312216,0.10092967666854824,0.09906965012671,0.0009300644732691871,9.981150408151074e-13,2.72450503644302e-07,1.1301495717991217e-07,1.115417409058687e-16,0.006515375368900087,6.757594557536059e-17,2.616413884635841e-18,1.2993724916517403e-08,2.876448593935043e-07,7.439373689487616e-12,4.00887659116225e-12,1.6879662077681806e-20,1.4685817910778e-23,1.3675523303692377e-13,3.924858098208822e-19,5.015242545277514e-24,1.8532596238283045e-11,0.00034545709065047256,7.579371050136839e-12,3.341201254140521e-12,4.1035623456375516e-14,6.553102545653249e-13,5.802507617608976e-22,5.1591213275961924e-11,9.711741325825135e-14,5.408178984230342e-27,1.7148175130398157e-24,3.3458527997079794e-34
16.42565040184281,0.00264225016925734,0.0,0.0,0.00032578846136490974,0.7954607018057702,0.10093525077456877,0.09906407444684226,0.0009356399536296976,1.0098053203609924e-12,2.7257299388958313e-07,1.14448202080207e-07,1.1434777440014184e-16,0.006515375345183947,6.756892536030214e-17,2.6161329036897705e-18,1.3071664496464746e-08,2.876617527406641e-07,7.438981052782287e-12,4.048370731986946e-12,1.6882522271263982e-20,1.4685039124567576e-23,1.3835744402203465e-13,3.972817202274336e-19,5.0174973156107184e-24,1.8767690579616226e-11,0.0003454558783195614,7.579816185675151e-12,3.34138576861231e-12,4.105421631959653e-14,6.636304881360983e-13,5.876135831525542e-22,5.2511716246472e-11,9.885055137520321e-14,5.544250888617671e-27,1.715588466711468e-24,3.4300237435378657e-34
16.538588906191357,0.00264225016925734,0.0,0.0,0.0003257896001028857,0.7954551352398617,0.10094081408209556,0.09905850955583939,0.0009412046491052615,1.0216055206979921e-12,2.726916661287128e-07,1.158949120176624e-07,1.1721597743496805e-16,0.006515375321503603,6.756191948965722e-17,2.615852497690528e-18,1.3149453858863094e-08,2.8767861349005027e-07,7.438589173311393e-12,4.088235556935211e-12,1.688527933142198e-20,1.4684260621118414e-23,1.3997472601904866e-13,4.021227259693972e-19,5.019681804466815e-24,1.900499449872571e-11,0.000345454668322622,7.580260462271386e-12,3.3415699256243524e-12,4.107223397602309e-14,6.720293142212737e-13,5.950456342601876e-22,5.3443880426365984e-11,1.006056526265113e-13,5.683338061935254e-27,1.7163353896599232e-24,3.516059550357689e-34
16.651527410539906,0.00264225016925734,0.0,0.0,0.0003257907366558645,0.7954495794123334,0.10094636661181093,0.09905295543278725,0.0009467585805048026,1.033516674629156e-12,2.728066253826289e-07,1.1735521355763497e-07,1.2014761694433133e-16,0.006515375297858513,6.755492793259662e-17,2.615572665404385e-18,1.3227093292337584e-08,2.8769544170396315e-07,7.438198049616208e-12,4.128474521612383e-12,1.6887936117513784e-20,1.468348243324985e-23,1.4160722067952346e-13,4.070092510021606e-19,5.0217979450703504e-24,1.9244528771239492e-11,0.0003454534606551712,7.580703881572118e-12,3.34175372586307e-12,4.1089692237124984e-14,6.805074729481241e-13,6.0254756622734e-22,5.4387815461144304e-11,1.0238292362630535e-13,5.825501962769e-27,1.7170589428946106e-24,3.6039982235992423e-34
16.764465914888454,0.00264225016925734,0.0,0.0,0.0003257918710275949,0.7954440343020626,0.10095190838435611,0.09904741205681454,0.0009523017685972941,1.0455398243270142e-12,2.729179738080484e-07,1.1882923445049666e-07,1.231439846362741e-16,0.006515375274249148,6.754795065859788e-17,2.6152934056018534e-18,1.330458308382909e-08,2.877122374445094e-07,7.437807680253974e-12,4.169091112418712e-12,1.6890495411775337e-20,1.4682704592798354e-23,1.4325507091845076e-13,4.1194172311904074e-19,5.023847617897129e-24,1.9486314364138735e-11,0.0003454522553126134,7.5811464452e-12,3.3419371700101317e-12,4.1106606485727824e-14,6.890657113114949e-13,6.101200360911388e-22,5.534363202736624e-11,1.04182572908903e-13,5.9708052502587985e-27,1.7177597693902987e-24,3.693878509871908e-34
16.877404419237003,0.00264225016925734,0.0,0.0,0.0003257930032223399,0.7954384998879666,0.10095743942033115,0.09904187940709258,0.0009578342341118388,1.0576760215516267e-12,2.730258107755176e-07,1.2031710364248146e-07,1.2620639746154692e-16,0.006515375250675509,6.754098763731258e-17,2.61501471705665e-18,1.3381923519094233e-08,2.877290007730457e-07,7.437418063767313e-12,4.210088846543149e-12,1.6892959919622863e-20,1.4681927130651468e-23,1.449184209599972e-13,4.1692057406885476e-19,5.025832652156751e-24,1.9730372439963982e-11,0.00034545105229031074,7.581588154779301e-12,3.3421202587468954e-12,4.112299168264066e-14,6.977047831476172e-13,6.177637069919721e-22,5.631144184228213e-11,1.0600481096653528e-13,6.11931180807459e-27,1.718438494593279e-24,3.7857399129894646e-34
16.99034292358555,0.00264225016925734,0.0,0.0,0.00032579413324493957,0.7954329761490034,0.10096295974029526,0.0990363574628353,0.0009633559977377208,1.069926328329851e-12,2.7313023294531493e-07,1.2181895128665881e-07,1.293361981012072e-16,0.006515375227136817,6.753403883805204e-17,2.614736598543161e-18,1.3459114885544726e-08,2.877457317515527e-07,7.43702919870229e-12,4.2514712749153685e-12,1.6895332272521093e-20,1.468115007679396e-23,1.4659741647176602e-13,4.219462398418533e-19,5.0277548271766166e-24,1.9976724364412542e-11,0.0003454498515838298,7.582029011952722e-12,3.3423029927564587e-12,4.1138862380255403e-14,7.064254495926041e-13,6.2547924860463425e-22,5.729135767356e-11,1.0784985030469822e-13,6.271086770258571e-27,1.719095726892022e-24,3.879622708507353e-34
17.1032814279341,0.00264225016925734,0.0,0.0,0.0003257952610990098,0.7954274630641711,0.10096846936476653,0.09903084620329893,0.0009688670801244999,1.0822918162577901e-12,2.7323133434131525e-07,1.233349087540004e-07,1.3253475546178903e-16,0.006515375203633633,6.752710423051495e-17,2.614459048841565e-18,1.3536157468593716e-08,2.8776243044190927e-07,7.436641083629298e-12,4.293241980065238e-12,1.689761503138563e-20,1.4680373460303322e-23,1.4829220440536482e-13,4.270191603393603e-19,5.0296158737194276e-24,2.022539169891223e-11,0.000345448653188616,7.582469018332156e-12,3.3424853727162367e-12,4.1154232737650095e-14,7.152284788545929e-13,6.3326733660158385e-22,5.828349334917108e-11,1.0971790539656687e-13,6.426196541343184e-27,1.7197320580710685e-24,3.975567958709319e-34
17.216219932282648,0.00264225016925734,0.0,0.0,0.0003257963867886375,0.7954219606125064,0.10097396831422226,0.0990253456077819,0.0009743675018821012,1.0947735666175454e-12,2.7332920642283986e-07,1.2486510864451168e-07,1.3580346516739456e-16,0.006515375180166156,6.752018378467859e-17,2.6141820667347955e-18,1.3613051551720435e-08,2.877790969049129e-07,7.436253717100649e-12,4.33540457533106e-12,1.6899810686176984e-20,1.467959730937856e-23,1.5000293302370042e-13,4.321397794591941e-19,5.031417475363865e-24,2.0476396204314403e-11,0.00034544745710001363,7.582908175526246e-12,3.3426673993027805e-12,4.1169116524784957e-14,7.241146460501402e-13,6.411286528269337e-22,5.928796376728595e-11,1.1160919271860485e-13,6.584708821341823e-27,1.7203480637828998e-24,4.073617527349658e-34
17.329158436631197,0.00264225016925734,0.0,0.0,0.00032579751031892347,0.795416468773087,0.10097945660909889,0.09901985565562474,0.0009798572835808522,1.107372671488482e-12,2.7342393815451587e-07,1.26409684798502e-07,1.391437500765355e-16,0.006515375156733298,6.751327746996302e-17,2.6139056510046454e-18,1.3689797421257768e-08,2.8779573120221487e-07,7.435867097664836e-12,4.377962709511039e-12,1.6901921658500857e-20,1.467882165139737e-23,1.5172975212658885e-13,4.373085455717008e-19,5.0331612697835904e-24,2.072975985309235e-11,0.0003454462633136385,7.583346485175724e-12,3.342849073196071e-12,4.1183527134857283e-14,7.33084733904663e-13,6.490638860223619e-22,6.03048849062499e-11,1.1352393083715154e-13,6.74669263490411e-27,1.7209443039812867e-24,4.173814094997877e-34
17.442096940979745,0.00264225016925734,0.0,0.0,0.0003257986316933673,0.7954109875250288,0.10098493426979216,0.09901437632620998,0.0009853364457515815,1.1200902327490175e-12,2.735156160742679e-07,1.2796877230796045e-07,1.4255706080960154e-16,0.006515375133335681,6.750638525626398e-17,2.613629800441195e-18,1.376639536130361e-08,2.8781233339554996e-07,7.43548122390589e-12,4.420920064034399e-12,1.6903950305604267e-20,1.4678046512900367e-23,1.5347281282324744e-13,4.425259110404652e-19,5.034848849935571e-24,2.098550481804402e-11,0.0003454450718249908,7.583783948883162e-12,3.3430303950694405e-12,4.119747760066189e-14,7.421395324643805e-13,6.570737310407389e-22,6.13343738347684e-11,1.1546234033543742e-13,6.912218351225579e-27,1.721521323331768e-24,4.276201175049402e-34
17.555035445328294,0.00264225016925734,0.0,0.0,0.00032579975091577535,0.7954055168474875,0.10099040131665708,0.09900890759896175,0.0009908050088857198,1.1329273619377745e-12,2.7360432435946557e-07,1.295425075279742e-07,1.4604487626379068e-16,0.0065153751099738255,6.749950711394317e-17,2.6133545138369956e-18,1.3842845652697778e-08,2.8782890354508835e-07,7.435096094388021e-12,4.4642803506366195e-12,1.6905898919176796e-20,1.4677271919610668e-23,1.5523226750960514e-13,4.477923322125392e-19,5.0364817653493444e-24,2.124365347404656e-11,0.00034544388262938334,7.584220568237906e-12,3.3432113655942757e-12,4.121098059617087e-14,7.512798386752983e-13,6.651588888922663e-22,6.237654872207984e-11,1.1742464383771497e-13,7.081357709449837e-27,1.7220796516532438e-24,4.38082312918886e-34
17.667973949676842,0.00264225016925734,0.0,0.0,0.00032580086799159207,0.7954000567196583,0.10099585777000801,0.09900344945334605,0.0009962629934353198,1.1458851820311535e-12,2.736901448912161e-07,1.3113102808830144e-07,1.496087041603039e-16,0.0065153750866462435,6.74926430124937e-17,2.6130797899802467e-18,1.3919148580814892e-08,2.8784544171212136e-07,7.43471170765913e-12,4.5080473185314585e-12,1.690776972753718e-20,1.467649789650814e-23,1.570082702359521e-13,4.531082701913824e-19,5.038061523315424e-24,2.1504228417494396e-11,0.00034544269572247654,7.584656344880677e-12,3.343391985447647e-12,4.1224048447249786e-14,7.605064574371704e-13,6.733200679347372e-22,6.343152884817111e-11,1.1941106614534e-13,7.254183852364653e-27,1.722619804318457e-24,4.487725183535308e-34
17.78091245402539,0.00264225016925734,0.0,0.0,0.0003258019829242487,0.7953946071207747,0.10100130365011878,0.09899800186887021,0.0010017104198131563,1.1589648261092146e-12,2.7377315731694947e-07,1.3273447290506907e-07,1.5325008160916774e-16,0.00651537506335356,6.748579292196305e-17,2.6128056276711772e-18,1.3995304428817108e-08,2.8786194795836405e-07,7.43432806231674e-12,4.552224751040864e-12,1.690956490051614e-20,1.467572446780196e-23,1.5880097640129722e-13,4.584741901828906e-19,5.039589589945807e-24,2.176725245032126e-11,0.0003454415110998453,7.585091280407613e-12,3.343572255299094e-12,4.123669315013231e-14,7.69820201301079e-13,6.815579827860921e-22,6.449943461427954e-11,1.214218341301773e-13,7.430771345911242e-27,1.7231422826214347e-24,4.596953445838272e-34
17.882557107939082,0.00264225016925734,0.0,0.0,0.00032580298453417156,0.7953897114668955,0.10100619591882183,0.09899310805571279,0.0010066040931559408,1.1708416093332311e-12,2.7384553164635424e-07,1.3419044933944668e-07,1.5659492070943356e-16,0.006515375042420674,6.747963979570446e-17,2.6125593607259296e-18,1.4063719167941773e-08,2.8787677633670726e-07,7.433983414215437e-12,4.592338537469103e-12,1.6911117632222547e-20,1.467502890956459e-23,1.6042882280182347e-13,4.633466404027171e-19,5.0409218333431564e-24,2.2006087060167344e-11,0.00034544044688860904,7.585482004522924e-12,3.3437341994643197e-12,4.124772123844856e-14,7.78277739706206e-13,6.890383107251863e-22,6.547170164942676e-11,1.2325253004321702e-13,7.592978839924293e-27,1.7235978048203866e-24,4.697286621050645e-34
17.984201761852773,0.00264225016925734,0.0,0.0,0.0003258039844149913,0.7953848243095887,0.10101107965431197,0.09898822276563228,0.0010114892457079672,1.1828188365676573e-12,2.739157492046878e-07,1.3565873110120025e-07,1.600050073276834e-16,0.006515375021515633,6.747349797255227e-17,2.6123135467857667e-18,1.4132015203944504e-08,2.878915789516175e-07,7.433639364427422e-12,4.632790694283017e-12,1.6912612305263217e-20,1.4674333868409812e-23,1.6207044123784512e-13,4.682603014294573e-19,5.042214375138356e-24,2.224694099451367e-11,0.0003454393845206321,7.585872049793664e-12,3.343895861158231e-12,4.1258424310323894e-14,7.868071160239608e-13,6.965819090535048e-22,6.645462626819859e-11,1.2510329983350986e-13,7.758351023160609e-27,1.7240397522020546e-24,4.7995769874251035e-34
18.085846415766465,0.00264225016925734,0.0,0.0,0.0003258049825696517,0.7953799456337961,0.10101595487128477,0.09898334598377527,0.0010163658922688506,1.1948973566909274e-12,2.739838636525316e-07,1.3713942217982927e-07,1.634815253103188e-16,0.006515375000638213,6.746736743028862e-17,2.612068184981311e-18,1.420019274569634e-08,2.879063558490836e-07,7.4332959119387e-12,4.673584054704493e-12,1.6914050381912233e-20,1.4673639360517095e-23,1.6372594818813615e-13,4.732155218245764e-19,5.043468203085346e-24,2.2489831330388096e-11,0.0003454383239929237,7.586261417403954e-12,3.344057240868984e-12,4.126881044925904e-14,7.954089390275798e-13,7.041893132347355e-22,6.744829861447626e-11,1.269743134123089e-13,7.926945328284785e-27,1.724468462497479e-24,4.903860055952873e-34
18.187491069680156,0.00264225016925734,0.0,0.0,0.00032580597899984487,0.7953750754244838,0.10102082158440936,0.0989784776953153,0.0010212340476126497,1.2070780233425405e-12,2.740499273310292e-07,1.3863262743851506e-07,1.6702567920761004e-16,0.006515374979790084,6.74612481483698e-17,2.6118232744493132e-18,1.4268251991149487e-08,2.879211070712569e-07,7.43295305572748e-12,4.714721464911305e-12,1.691543328721024e-20,1.4672945401552634e-23,1.6539546061651415e-13,4.782126520699988e-19,5.044684280661944e-24,2.2734775264723292e-11,0.00034543726530185826,7.586650108457232e-12,3.344218339075768e-12,4.1278887536741345e-14,8.040838210783336e-13,7.118610617104261e-22,6.845280959437411e-11,1.288657419712375e-13,8.098820182818727e-27,1.724884265144353e-24,5.010171959037784e-34
18.289135723593848,0.00264225016925734,0.0,0.0,0.00032580697371042223,0.7953702136666446,0.10102567980832848,0.09897361788545266,0.0010260937264878667,1.219361698860438e-12,2.741139912944949e-07,1.4013845262124126e-07,1.706386946264989e-16,0.0065153749589693475,6.745514010477896e-17,2.6115788143102182e-18,1.4336193145351496e-08,2.879358326613025e-07,7.432610794714715e-12,4.756205798598314e-12,1.6916762408776508e-20,1.467225200679573e-23,1.670790968120465e-13,4.832520463372034e-19,5.045863547730581e-24,2.2981790158198124e-11,0.00034543620844421297,7.587038124146831e-12,3.344379156268463e-12,4.1288663253737155e-14,8.128323801700482e-13,7.195976986832449e-22,6.94682508823654e-11,1.3077775828382848e-13,8.274035044365078e-27,1.7252874815011547e-24,5.118549460432581e-34
18.3802505240314,0.00264225016925734,0.0,0.0,0.00032580786391447013,0.7953658627326733,0.10103002754210194,0.09896926872088593,0.0010304427754051554,1.2304611189291949e-12,2.7416975975400713e-07,1.4149909629679203e-07,1.739369739545815e-16,0.006515374940329108,6.74496743567399e-17,2.611360061078016e-18,1.4396995748318176e-08,2.8794901100871734e-07,7.432304495239409e-12,4.793689831103354e-12,1.6917909240693698e-20,1.4671630935877194e-23,1.6860041994114932e-13,4.878056023104124e-19,5.046890113646095e-24,2.3204990230782877e-11,0.00034543526262741754,7.587385370362803e-12,3.344523075185357e-12,4.12971762632057e-14,8.207377702656267e-13,7.265884646020598e-22,7.038786409934914e-11,1.3250934174264006e-13,8.433987106748837e-27,1.725638486101993e-24,5.217486007779316e-34
