Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169),H(23),HCO(31),OCHCO(260)
4.312346973416922e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005228278755427483,0.44864584686401604,1.8292676750066342e-35,0.4569006121534588,3.345577755579755e-17,6.540945161568022e-24,8.481828772625031e-13,3.386306675415311e-23,-9.777535463450182e-35,0.00010830749541607815,1.1442788333159115e-17,2.6045827169396908e-21,5.753859109079557e-19,4.528765437317128e-17,1.8671953590575041e-10,1.8845075024701688e-19,2.0658995338642857e-23,1.3949030777185382e-15,4.051881485910926e-22,4.030083497496763e-27,8.702500730122506e-30,1.0728505613310003e-24,0.0028426277435283248,1.6232589470705188e-18,4.418186844971127e-26,9.460039518589155e-28,1.7078556178861995e-23,3.24965760890226e-21,2.859000364029066e-24,2.7206397411180346e-22,2.65898188696122e-22,8.551545348993277e-35,5.08991591175116e-76
4.33054007841496e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005227230430900428,0.4486447868221066,1.844039133826934e-35,0.45690061215286587,3.3584542428574774e-17,6.613652148219821e-24,8.513980253733981e-13,3.4352533892065386e-23,-9.777519209843055e-35,0.00010828405947826552,1.1524119555484582e-17,2.60471539826687e-21,5.752917910582839e-19,4.54962999871789e-17,1.8730921783307924e-10,1.8980233049753272e-19,2.071788583085106e-23,1.3948947237032894e-15,4.094597725823504e-22,4.072510403167654e-27,8.73362816497807e-30,1.0866806202414437e-24,0.002843699503403511,1.6290875470651123e-18,4.468978785369829e-26,-1.2950837718069664e-27,1.7300279951811892e-23,3.2494708752118934e-21,2.8693074786772594e-24,2.740204050443324e-22,2.6680387300622097e-22,8.647902154036573e-35,5.1888527827019025e-76
4.348733183412998e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005226198556599213,0.4486437434139499,1.8588664764465176e-35,0.4569006121522738,3.371328350602825e-17,6.686881767358225e-24,8.546124636166484e-13,3.484706150956112e-23,-9.777502735733687e-35,0.00010826099059595726,1.1605690813484118e-17,2.604847732405073e-21,5.751998118573173e-19,4.570515939170288e-17,1.878980682079757e-10,1.9115846692253645e-19,2.0776695098806482e-23,1.394886499933311e-15,4.137589782649207e-22,4.115211296117882e-27,8.764763591747391e-30,1.1006286889550758e-24,0.0028447544459981843,1.6349174687660468e-18,4.5201689190141195e-26,3.7027962599495627e-28,1.7521990406060093e-23,3.249280587519347e-21,2.8796170054331116e-24,2.759834539524778e-22,2.6770863372701705e-22,8.744938741626715e-35,5.2892866584522313e-76
4.366926288411036e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005225182874347897,0.4486427163785003,1.8737496906526796e-35,0.45690061215168254,3.384200123689673e-17,6.76063601086825e-24,8.578262031102574e-13,3.5346682609727577e-23,-9.777486038534049e-35,0.00010823828302964618,1.1687501899959354e-17,2.604979724341497e-21,5.75109939983603e-19,4.591423279153333e-17,1.8848609048310785e-10,1.9251916283769446e-19,2.0835423736633152e-23,1.3948784044810632e-15,4.1808584389749027e-22,4.158186945641763e-27,8.795906999603775e-30,1.1146952917471765e-24,0.002845792835227789,1.640748711277422e-18,4.571759128925484e-26,9.046414195879759e-28,1.7743687563074366e-23,3.2490917784717006e-21,2.8899289427168723e-24,2.779531260736108e-22,2.6861247497860934e-22,8.842657295691605e-35,5.3912339772895e-76
4.385119393409074e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005224183130023674,0.4486417054588098,1.8886887644245486e-35,0.4569006121510921,3.3970696062914757e-17,6.834916872997444e-24,8.61039254798373e-13,3.58514302971633e-23,-9.77746911455947e-35,0.00010821593112929653,1.1769552607789386e-17,2.6051113790029616e-21,5.750221426341904e-19,4.6123520385075165e-17,1.8907328806789277e-10,1.9388442153538855e-19,2.08940719575358e-23,1.3948704354457686e-15,4.224404477163035e-22,4.201438134999524e-27,8.827058376005128e-30,1.1288809532054665e-24,0.0028468149308651636,1.646581273390378e-18,4.623751301621552e-26,-1.2733759124656981e-27,1.7965371517257063e-23,3.2489060390221905e-21,2.9002432883766434e-24,2.799294266098259e-22,2.695154008223084e-22,8.941060001211925e-35,5.494711293858548e-76
4.403312498407112e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005223199073493216,0.4486407104019644,1.9036836859300877e-35,0.45690061215050254,3.409936841892176e-17,6.909726350333312e-24,8.642516294539969e-13,3.636133777781375e-23,-9.777451960788905e-35,0.00010819392933295724,1.1851842729917566e-17,2.6052427012562805e-21,5.749363875165759e-19,4.6333022364436266e-17,1.8965966432916294e-10,1.9525424628458864e-19,2.0952639939429712e-23,1.3948625909530943e-15,4.268228679337632e-22,4.244965655249501e-27,8.858217706704254e-30,1.143186198220707e-24,0.002847820988605583,1.652415153593624e-18,4.6761473270981626e-26,3.8121059988323825e-28,1.818704222534673e-23,3.2487168257723534e-21,2.9105600397076194e-24,2.81912360727737e-22,2.704174152615914e-22,9.040149044209018e-35,5.599735279572195e-76
4.42150560340515e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005222230458550001,0.44863973095901966,1.9187344435231416e-35,0.4569006121499138,3.42280187329698e-17,6.985066441780965e-24,8.674633376816552e-13,3.687643835886665e-23,-9.777434574515043e-35,0.00010817227216539617,1.1934372059338809e-17,2.605373695908625e-21,5.748526428407698e-19,4.6542738915514506e-17,1.9024522259182248e-10,1.9662864033073597e-19,2.1011128239988122e-23,1.3948548691548372e-15,4.312331827370086e-22,4.2887702755079605e-27,8.889384975884053e-30,1.1576115519802971e-24,0.002848811260130801,1.6582503500837053e-18,4.728949098811636e-26,8.830785851781236e-28,1.840869970978754e-23,3.2485291195196565e-21,2.9208791934708347e-24,2.8390193355828766e-22,2.71318522243043e-22,9.139926611732685e-35,5.706322723021673e-76
4.4396987084031875e-09,0.0027792097116130575,0.0915567593028733,0.0,0.00522127704285263,0.4486387668849396,1.9338410257405335e-35,0.45690061214932587,3.435664742642937e-17,7.060939148541043e-24,8.706743899200231e-13,3.7396765448644924e-23,-9.777416951983854e-35,0.00010815095423675556,1.2017140389087374e-17,2.6055043677079486e-21,5.747708773114899e-19,4.6752670218083804e-17,1.9082996613949286e-10,1.980076068956362e-19,2.1069537059492665e-23,1.394847268228613e-15,4.356714702864486e-22,4.332852778393458e-27,8.920560166179129e-30,1.1721575399618228e-24,0.0028497859931720694,1.6640868607750026e-18,4.782158513661266e-26,-1.2655872977970451e-27,1.863034406457936e-23,3.2483444275438277e-21,2.931200745911437e-24,2.8589815019657933e-22,2.7221872565728e-22,9.240394891848959e-35,5.81449053038696e-76
4.4578918134012254e-09,0.0027792097116130575,0.0915567593028733,0.0,0.0052203385878641165,0.448637817938534,1.9490034212992044e-35,0.45690061214873867,3.4485254914093754e-17,7.137346474087848e-24,8.738847964445123e-13,3.792235255644166e-23,-9.777399090082906e-35,0.000108129970241228,1.210014751222515e-17,2.605634721343384e-21,5.746910601204719e-19,4.6962816445879026e-17,1.914138982151486e-10,1.9939114917736197e-19,2.1127866583913576e-23,1.3948397863775417e-15,4.40137808714423e-22,4.3772139531344235e-27,8.951743258700761e-30,1.1868246879238342e-24,0.002850745431572178,1.6699246833094742e-18,4.835777471972066e-26,3.873845127088979e-28,1.8851975247217967e-23,3.248156299209524e-21,2.941524692776486e-24,2.8790101570171206e-22,2.731180293398611e-22,9.341556073627808e-35,5.924255725847028e-76
4.476084918399263e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005219414858792134,0.4486368838823991,1.9642216190933953e-35,0.45690061214815236,3.461384160428155e-17,7.214290424147771e-24,8.770945673698174e-13,3.8453233292412503e-23,-9.777380985994378e-35,0.00010810931495575278,1.2183393221830384e-17,2.6057647614456314e-21,5.746131609389038e-19,4.71731777666799e-17,1.919970220217427e-10,2.0077927035016527e-19,2.1186117339453093e-23,1.394832421829941e-15,4.44632276123837e-22,4.4218545684076334e-27,8.982934233149607e-30,1.2016135218995061e-24,0.0028516898153465135,1.675763815066155e-18,4.88980787747771e-26,8.793211240118949e-28,1.9073593280549775e-23,3.247969692818186e-21,2.9518510293323038e-24,2.8991053509664194e-22,2.740164370721818e-22,9.443412347130783e-35,6.035635451989992e-76
4.494278023397301e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005218505624530186,0.44863596448285775,1.979495608191878e-35,0.4569006121475669,3.4742407898937754e-17,7.291773006677918e-24,8.803037126524225e-13,3.8989441367463854e-23,-9.777362635886603e-35,0.00010808898323873224,1.2266877310986901e-17,2.605894492587412e-21,5.745371499099728e-19,4.738375434239387e-17,1.9257934072282294e-10,2.021719735643985e-19,2.1244289515145065e-23,1.3948251728390204e-15,4.491549505867605e-22,4.466775405971403e-27,9.014133067835052e-30,1.2165245681901668e-24,0.0028526193807431603,1.6816042531704008e-18,4.9442516373036934e-26,-1.2708659790729012e-27,1.9295198259275592e-23,3.2477860988801862e-21,2.9621797503813663e-24,2.919267133680512e-22,2.7491395258235448e-22,9.545965903398659e-35,6.148646970223165e-76
4.512471128395339e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005217610657599734,0.4486350595099007,1.9948253778352258e-35,0.45690061214698213,3.487095419373326e-17,7.369796231844993e-24,8.835122420930676e-13,3.953101059308698e-23,-9.777344036551042e-35,0.00010806897002876786,1.2350599572773703e-17,2.6060239192838957e-21,5.744629976415304e-19,4.75945463291379e-17,1.931608574431376e-10,2.0356926194644456e-19,2.1302383300910277e-23,1.3948180376825756e-15,4.537059101431452e-22,4.5119772533172154e-27,9.045339739708805e-30,1.231558353356239e-24,0.002853534360302061,1.6874459945029041e-18,4.9991106619507296e-26,3.8942079538303993e-28,1.9516790141129624e-23,3.247599066336605e-21,2.9725108502787735e-24,2.9394955546623306e-22,2.758105795460743e-22,9.649218934439003e-35,6.263307661183014e-76
4.530664233393377e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005216729734093191,0.448634168737129,2.0102109174331258e-35,0.4569006121463982,3.499948087816267e-17,7.448362112004434e-24,8.867201653391803e-13,4.007797488124756e-23,-9.777325185066305e-35,0.00010804927034341581,1.2434559800255077e-17,2.6061530459931053e-21,5.743906751988714e-19,4.7805553877319377e-17,1.9374157526923256e-10,2.0497113859865568e-19,2.1360399195731153e-23,1.3948110146626855e-15,4.582852327995188e-22,4.5574608784424135e-27,9.076554224459452e-30,1.2467154042109762e-24,0.002854434982913237,1.6932890357084688e-18,5.0543868652783485e-26,8.922623237207236e-28,1.9738368948819783e-23,3.2474135587741782e-21,2.9828443229482903e-24,2.959790663049891e-22,2.7670632158747088e-22,9.753173633213718e-35,6.379635025144988e-76
4.548857338391415e-09,0.0027792097116130575,0.0915567593028733,0.0,0.0052158626336178595,0.4486332919416976,2.0256522165617385e-35,0.45690061214581507,3.512798833564075e-17,7.527472661679756e-24,8.899274918872659e-13,4.0630368244270087e-23,-9.77730607751523e-35,0.00010802987927796154,1.2518757786471046e-17,2.6062818771163908e-21,5.743201540976226e-19,4.801677713171575e-17,1.943214972500384e-10,2.0637760659929987e-19,2.1418337378532622e-23,1.3948041021054147e-15,4.62892996527643e-22,4.603227062059205e-27,9.107776496531015e-30,1.2619962478140066e-24,0.0028553214738741024,1.6991333732045624e-18,5.1100821644886905e-26,-1.2886157347128144e-27,1.9959934778792902e-23,3.2472311119103768e-21,2.9931801618979626e-24,2.9801525076153958e-22,2.776011822799458e-22,9.857832193626594e-35,6.497646682433281e-76
4.567050443389453e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005215009139240702,0.4486324289042595,2.0411492649610916e-35,0.4569006121452327,3.525647694359724e-17,7.607129897542175e-24,8.931342310852626e-13,4.11882247946708e-23,-9.777286710588727e-35,0.00010801079200421327,1.2603193324428276e-17,2.606410416998883e-21,5.742514062967441e-19,4.822821623155352e-17,1.9490062639744858e-10,2.0778866900251587e-19,2.147619804009414e-23,1.3947972983605153e-15,4.675292792632902e-22,4.649276589982743e-27,9.139006529161123e-30,1.2774014114624286e-24,0.0028561940549458784,1.704979003189644e-18,5.1661984801105433e-26,3.87404350895273e-28,2.0181487588540594e-23,3.2470451867147973e-21,3.0035183602353414e-24,3.0005811367644692e-22,2.7849516514699673e-22,9.963196810510784e-35,6.617360373830424e-76
4.585243548387491e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005214169037434024,0.44863157940891046,2.0567020525325202e-35,0.4569006121446512,3.538494707357034e-17,7.687335838390419e-24,8.9634039213486e-13,4.175157874504486e-23,-9.777267081267986e-35,0.00010799200376931413,1.2687866207091362e-17,2.606538669929918e-21,5.741844041916386e-19,4.843987131058597e-17,1.954789656868886e-10,2.0920432883827588e-19,2.153398165582994e-23,1.3947906018011312e-15,4.72194158904992e-22,4.6956102293102595e-27,9.170244294460901e-30,1.2929314226846315e-24,0.0028570529444091144,1.7108259216512763e-18,5.222737735983566e-26,9.215291325507825e-28,2.0403027400086498e-23,3.2468607775808306e-21,3.0138589106823017e-24,3.021076598535503e-22,2.793882736630282e-22,1.006926967961628e-34,6.738793960986799e-76
4.603436653385529e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005213342118021987,0.4486307432431354,2.0723105693361433e-35,0.45690061214407046,3.5513399091298533e-17,7.768092505130799e-24,8.995459840937805e-13,4.232046440794741e-23,-9.777247185543235e-35,0.00010797350989457242,1.2772776227374492e-17,2.606666640143522e-21,5.7411912060736575e-19,4.865174249717002e-17,1.9605651805787603e-10,2.1062458911235556e-19,2.1591688395344785e-23,1.3947840108235053e-15,4.768877133127572e-22,4.742228759545535e-27,9.20148976343341e-30,1.3085868092338904e-24,0.002857898357118341,1.7166741243740262e-18,5.279701859242704e-26,-1.318457503083408e-27,2.062455431264813e-23,3.246679526248577e-21,3.0242018055894806e-24,3.0416389405991205e-22,2.802805112541483e-22,1.0176052997597396e-34,6.861965426830017e-76
4.621629758383567e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005212528174127958,0.44862992019775483,2.087974805588381e-35,0.4569006121434905,3.5641833356811185e-17,7.849401920757517e-24,9.027510158780262e-13,4.289491619572543e-23,-9.777227020000446e-35,0.00010795530577430993,1.2857923178133472e-17,2.606794331818882e-21,5.740555287919647e-19,4.8863829914342187e-17,1.9663328641457188e-10,2.1204945280631126e-19,2.164931844792341e-23,1.3947775238466905e-15,4.816100203069039e-22,4.789132964865559e-27,9.232742906013729e-30,1.324368099079601e-24,0.0028587305045558644,1.7225236069471561e-18,5.33709278030283e-26,3.8096135736405005e-28,2.0846068283029817e-23,3.24649472088259e-21,3.034547036950334e-24,3.062268210257761e-22,2.8117188129895337e-22,1.0283548962000215e-34,6.986892875974178e-76
4.639822863381605e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005211727002122703,0.44862911006687256,2.1036947516595114e-35,0.4569006121429113,3.577025022451759e-17,7.931266110333184e-24,9.059554962640909e-13,4.347496862040266e-23,-9.777206581528837e-35,0.00010793738687472798,1.294330685215816e-17,2.6069217490807965e-21,5.739936024098769e-19,4.9076133679893396e-17,1.9720927362632337e-10,2.1347892287746447e-19,2.170687226857468e-23,1.394771139312262e-15,4.863611576668629e-22,4.8363236112637204e-27,9.264003691136911e-30,1.3402758204012021e-24,0.0028595495948847125,1.7283743647721139e-18,5.394912432843583e-26,9.673818031721024e-28,2.1067569331987245e-23,3.2463114093156713e-21,3.0448945964148255e-24,3.0829644544453633e-22,2.82062387129299e-22,1.0391759771250015e-34,7.113594535128984e-76
4.6580159683796426e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005210938401573387,0.44862831264782427,2.1194703980712645e-35,0.45690061214233285,3.589865004329471e-17,8.013687100969585e-24,9.091594338911376e-13,4.4060656293558053e-23,-9.777185866019407e-35,0.00010791974873279092,1.3028927042165191e-17,2.6070488960001662e-21,5.739333155354738e-19,4.928865390644313e-17,1.977844825281981e-10,2.1491300225889287e-19,2.1764350018144178e-23,1.3947648556840309e-15,4.911412031299528e-22,4.88380147689013e-27,9.295272086756589e-30,1.3563105015818423e-24,0.002860355833000755,1.7342263930698301e-18,5.453162753794378e-26,-1.3601857328571912e-27,2.128905756254487e-23,3.246131402198191e-21,3.055244475302753e-24,3.1037277197271647e-22,2.82952032031059e-22,1.0500687624638742e-34,7.242088753508756e-76
4.6762090733776805e-09,0.0027792097116130575,0.0915567593028733,0.0,0.00521016217519338,0.4486275277411267,2.1353017354944512e-35,0.4569006121417552,3.602703315657345e-17,8.096666921808644e-24,9.123628372631416e-13,4.465201392615626e-23,-9.777164869948785e-35,0.00010790238695512698,1.311478354079109e-17,2.607175776594473e-21,5.738746426466833e-19,4.950139070151237e-17,1.9835891592150986e-10,2.1635169385942797e-19,2.1821751882606192e-23,1.3947586714477608e-15,4.959502343902662e-22,4.931567344306788e-27,9.326548059885127e-30,1.3724726711997502e-24,0.002861149420583995,1.7400796868878203e-18,5.511845683319643e-26,3.6928701739829276e-28,2.1510532930412597e-23,3.2459477303255865e-21,3.065596664616733e-24,3.124558052299592e-22,2.8384081924487183e-22,1.0610334722312412e-34,7.372394003241266e-76
4.694402178375718e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005209398128792831,0.4486267551504274,2.1511887547466366e-35,0.45690061214117833,3.615539990242373e-17,8.180207604003644e-24,9.15565714751001e-13,4.52490763284307e-23,-9.777143590119296e-35,0.0001078852972169457,1.3200876140585686e-17,2.6073023948282446e-21,5.738175586187158e-19,4.97143441675958e-17,1.9893257657433623e-10,2.177950005636593e-19,2.1879078299331236e-23,1.39475258511089e-15,5.007883290975268e-22,4.9796219782143114e-27,9.357831576651974e-30,1.3887628580222663e-24,0.0028619305561490642,1.7459342411070928e-18,5.570963164804228e-26,1.0306531219689495e-27,2.1731995454424828e-23,3.245765513998958e-21,3.0759511550548307e-24,3.1454554979902584e-22,2.847287519668744e-22,1.072070326525857e-34,7.504528879776471e-76
4.712595283373756e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005208646071230054,0.4486259946824564,2.167131446789841e-35,0.45690061214060224,3.628375061363806e-17,8.26431118070065e-24,9.187680745946147e-13,4.585187840975995e-23,-9.777122022316575e-35,0.00010786847526097235,1.3287204634005877e-17,2.607428754613565e-21,5.737620387178862e-19,4.992751440223301e-17,1.9950546722202806e-10,2.192429252319445e-19,2.1936329420819813e-23,1.3947465952022527e-15,5.056555648559202e-22,5.027966155276246e-27,9.389122602322273e-30,1.4051815909996054e-24,0.002862699435094922,1.7517900504488818e-18,5.630517144839001e-26,-1.4137203979872934e-27,2.1953445242489174e-23,3.2455868007015936e-21,3.0863079370228615e-24,3.1664201022580566e-22,2.8561583334942445e-22,1.083179545529374e-34,7.638512102295103e-76
4.730788388371794e-09,0.0027792097116130575,0.0915567593028733,0.0,0.00520790581436366,0.4486252461469765,2.1831298027282832e-35,0.4569006121400269,3.6412085617814e-17,8.348979687020175e-24,9.219699249049262e-13,4.64604551784968e-23,-9.777100162903124e-35,0.00010785191689639863,1.337376881340968e-17,2.6075548598105533e-21,5.737080585955342e-19,5.014090149807884e-17,2.0007759056771108e-10,2.206954707004252e-19,2.1993505428309312e-23,1.3947407002718022e-15,5.105520192230315e-22,5.0766006564535416e-27,9.420421101336082e-30,1.4217293992563578e-24,0.002863456249753767,1.757647109481201e-18,5.69050957320666e-26,3.511357896085122e-28,2.2174882248855946e-23,3.245404277483858e-21,3.0966670006463588e-24,3.187451910193336e-22,2.865020665018108e-22,1.0943613495050864e-34,7.774362514117076e-76
4.748981493369832e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005207177173005424,0.44862450935673726,2.1991838138061543e-35,0.4569006121394524,3.654040523743514e-17,8.43421516003901e-24,9.251712736659395e-13,4.707484174184954e-23,-9.777078008599433e-35,0.00010783561799784963,1.3460568471050607e-17,2.6076807142278402e-21,5.736555942820362e-19,5.0354505542972773e-17,2.0064894928277917e-10,2.221526397810492e-19,2.2050606743980028e-23,1.3947348988903405e-15,5.154777697087556e-22,5.125526244977976e-27,9.451727037358771e-30,1.4384068120856337e-24,0.002864201189439194,1.763505412625216e-18,5.750942402867692e-26,1.1127170905062638e-27,2.239630648968336e-23,3.24522315162266e-21,3.107028335782233e-24,3.2085509665181794e-22,2.873874544909517e-22,1.1056159587966782e-34,7.912099083109802e-76
4.76717459836787e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005206459964873926,0.4486237841274263,2.2152934714054305e-35,0.4569006121388786,3.666870978995095e-17,8.520019638772342e-24,9.283721287366992e-13,4.7695073305757044e-23,-9.777055555080018e-35,0.00010781957450436664,1.354760339907231e-17,2.6078063216230794e-21,5.736046221809123e-19,5.0568326620007554e-17,2.0121954600738064e-10,2.236144352615975e-19,2.2107633512308725e-23,1.3947291896492457e-15,5.204328937741803e-22,5.174743695902405e-27,9.483040373299622e-30,1.4552143589429484e-24,0.0028649344404935778,1.7693649541614523e-18,5.811817589946537e-26,-1.4790526050642637e-27,2.26177180789037e-23,3.2450457832833897e-21,3.117391932030109e-24,3.229717315586757e-22,2.8827200034208285e-22,1.1169435938269705e-34,8.051740902096314e-76
4.785367703365908e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005205754010548899,0.44862307027762494,2.2314587670437178e-35,0.4569006121383055,3.6796999587855354e-17,8.606395164156044e-24,9.315724978532414e-13,4.8321185174715994e-23,-9.77703279858799e-35,0.00010780378241840556,1.363487338950355e-17,2.6079316857034463e-21,5.735551190630233e-19,5.078236480759681e-17,2.0178938335089627e-10,2.2508085990571724e-19,2.2164585908647615e-23,1.3947235711602058e-15,5.254174688305761e-22,5.224253788595931e-27,9.514361071349298e-30,1.4721525694378404e-24,0.0028656561863347266,1.775225728235829e-18,5.873137093717938e-26,3.247808938346233e-28,2.2839116968993097e-23,3.2448644257899905e-21,3.1277577787433637e-24,3.2509510013857734e-22,2.891557070394324e-22,1.128344475096669e-34,8.193307189263231e-76
4.803560808363946e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005205059133426307,0.4486223676287615,2.2476796923721287e-35,0.45690061213773325,3.6925274938764084e-17,8.693343779029184e-24,9.347723886305162e-13,4.895321275166106e-23,-9.777009735767187e-35,0.00010778823780485104,1.3722378234253422e-17,2.608056810126114e-21,5.735070620608586e-19,5.099662017954192e-17,2.0235846389241015e-10,2.265519164529593e-19,2.222146434217933e-23,1.3947180420549561e-15,5.3043157223835655e-22,5.2740572846565946e-27,9.545689093023751e-30,1.4892219733281437e-24,0.0028663666075017928,1.7810877288655407e-18,5.93490287659345e-26,1.2154787473242577e-27,2.3060503172543016e-23,3.244684382158303e-21,3.138125865039866e-24,3.2722520675349824e-22,2.9003857752688657e-22,1.1398188231831213e-34,8.336817288568625e-76
4.821753913361984e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005204375159674107,0.4486216760050671,2.263956239173198e-35,0.45690061213716177,3.7053536145490743e-17,8.780867528116758e-24,9.379718085642788e-13,4.95911915378386e-23,-9.776986362175625e-35,0.0001077729367900456,1.3810117725106823e-17,2.6081816984987593e-21,5.734604286629118e-19,5.12110928050979e-17,2.0292679018117306e-10,2.280276076188211e-19,2.2278268949622415e-23,1.3947126009850122e-15,5.354752813060135e-22,5.324154957408438e-27,9.577024399182596e-30,1.5064231005140091e-24,0.002867065881700472,1.786950949944772e-18,5.997116904108139e-26,-1.55618126531366e-27,2.3281876810740484e-23,3.244508411984682e-21,3.148496179812423e-24,3.293620557287791e-22,2.909206147086437e-22,1.151366858739063e-34,8.482290670149651e-76
4.839947018360022e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005203701918188737,0.4486209952335315,2.2802883993588222e-35,0.45690061213659094,3.718178350612183e-17,8.868968458012617e-24,9.411707650329506e-13,5.023515713263253e-23,-9.776962673931068e-35,0.00010775787556083368,1.3898091653720248e-17,2.6083063543800757e-21,5.73415196708145e-19,5.142578274903863e-17,2.0349436473705874e-10,2.295079360947945e-19,2.2334999899489427e-23,1.3947072466214133e-15,5.405486732891541e-22,5.374547584636729e-27,9.608366950064512e-30,1.5237564810296364e-24,0.002867754183847479,1.7928153852502577e-18,6.059781144907456e-26,2.879460546363115e-28,2.3503237834037207e-23,3.244328239734876e-21,3.1588687117389505e-24,3.3150565135319337e-22,2.91801821449857e-22,1.1629888024913814e-34,8.629746930730071e-76
4.85814012335806e-09,0.0027792097116130575,0.0915567593028733,0.0,0.0052030392405522635,0.44862032514385997,2.2966761649682396e-35,0.45690061213602096,3.731001731409049e-17,8.957648617162599e-24,9.443692652994503e-13,5.088514523344308e-23,-9.776938667606234e-35,0.0001077430503636207,1.398629981161777e-17,2.608430781280258e-21,5.733713443805379e-19,5.1640690071721056e-17,2.0406119005101253e-10,2.3099290454841794e-19,2.23916575899544e-23,1.3947019776544633e-15,5.456518253895151e-22,5.425235926150671e-27,9.639716705325648e-30,1.5412226450376747e-24,0.00286843168611434,1.798681028446693e-18,6.122897570734272e-26,1.3413800310856317e-27,2.3724586250393807e-23,3.2441492655487724e-21,3.1692434492923553e-24,3.336559978790215e-22,2.9268220057726837e-22,1.1746848752398688e-34,8.779205794027597e-76
4.876333228356098e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005202386960990216,0.44861966556843075,2.313119528166038e-35,0.45690061213545163,3.74382378582491e-17,9.046910055847912e-24,9.475673165130017e-13,5.154119163556004e-23,-9.776914338637651e-35,0.00010772845750344643,1.4074741990187337e-17,2.6085549826614954e-21,5.733288502037214e-19,5.1855814829148654e-17,2.0462726858549368e-10,2.3248251562333273e-19,2.2448242150213204e-23,1.3946967927934779e-15,5.507848147539421e-22,5.4762207534310195e-27,9.671073624057651e-30,1.5588221228234065e-24,0.0028690985579704845,1.8045478730920022e-18,6.186468156416096e-26,-1.645036521000567e-27,2.3945922189592267e-23,3.2439747492840536e-21,3.1796203807501603e-24,3.3581309952213265e-22,2.9356175487982973e-22,1.1864552978559887e-34,8.930687111161061e-76
4.8945263333541355e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005201744916330074,0.44861901634225243,2.3296184812401914e-35,0.4569006121348831,3.756644542294083e-17,9.136754826168631e-24,9.50764925710907e-13,5.220333223198677e-23,-9.776889683010896e-35,0.00010771409334307266,1.416341798067721e-17,2.608678961938496e-21,5.732876930356951e-19,5.20711570730342e-17,2.0519260277491028e-10,2.339767719393446e-19,2.2504753741112846e-23,1.3946916907665307e-15,5.559477184734787e-22,5.527502842688942e-27,9.702437664820784e-30,1.576555444786578e-24,0.002869754966225665,1.8104159126424496e-18,6.250494879852445e-26,2.3770998330258513e-28,2.4167245599894016e-23,3.2437957849607393e-21,3.1899994942038574e-24,3.379769604620736e-22,2.944404871093161e-22,1.1983002912816372e-34,9.084210861057422e-76
4.9127194383521735e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005201112945960418,0.44861837730292375,2.346173016600134e-35,0.45690061213431526,3.7694640288069975e-17,9.227184982027498e-24,9.539620998202957e-13,5.2871603013318037e-23,-9.776864697233596e-35,0.00010769995430208519,1.4252327574192748e-17,2.6088027224789723e-21,5.732478520636272e-19,5.228671685086141e-17,2.0575719502604723e-10,2.3547567609248857e-19,2.2561192751647068e-23,1.3946866703202048e-15,5.611406135824274e-22,5.579082951798387e-27,9.733808785677733e-30,1.5944231414359392e-24,0.0028704010750717165,1.8162851404576188e-18,6.3149797220024e-26,1.493416063344318e-27,2.438855648334841e-23,3.2436178616897185e-21,3.200380777568007e-24,3.4014758484216247e-22,2.953183999809277e-22,1.2102200765279148e-34,9.239797150858603e-76
