Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168)
4.902568402672761e-07,0.0005394621125486658,0.1557,0.0,0.00018337300891038867,0.641629919656413,0.2012709477139973,5.614289809525751e-14,1.216925890232256e-10,2.071326595732941e-10,4.845785449146734e-13,2.0438924121167616e-09,6.828547185848435e-12,1.0662340491202643e-05,5.559561117858736e-12,2.2293364461238297e-15,2.3340718564873895e-13,0.0006286763682684121,8.31135333377351e-15,3.614772932972078e-07,6.365751623142143e-28,9.374770206643924e-18,1.1985407636758903e-08,1.3653870305940657e-14,2.0479488928112328e-29,5.956441720352552e-11,0.0007645516412124029,1.8115524531864556e-19,1.2505681551277885e-12,8.489764826026805e-20,1.8093872192370976e-11,1.0901600287270169e-10,7.499153855284971e-22,4.357673844128513e-19,2.0791772358767558e-14,8.388082584665601e-19,9.061625633490928e-13,4.7122971980714717e-17,1.639886803337966e-16
4.916039392770093e-07,0.0005394621125486658,0.1557,0.0,0.0001833715491014626,0.6416299159551979,0.20127094629528544,5.690377317640904e-14,1.255975519321875e-10,2.1100869700900427e-10,5.088565972916405e-13,2.107681993170268e-09,7.168455641825949e-12,1.0662241248971452e-05,5.637104209277723e-12,2.300369896097551e-15,2.4084448128634604e-13,0.0006286711225758217,8.431798680309484e-15,3.678700604888939e-07,6.480542414187832e-28,9.68273900520385e-18,1.2182716611584571e-08,1.4085228494175474e-14,2.1500600450765247e-29,6.145189097814982e-11,0.0007645518504406605,1.9023006334781496e-19,1.2760728652251325e-12,8.758001085301122e-20,1.863989253424663e-11,1.1245608385967583e-10,7.874922502591899e-22,4.5811158709447045e-19,2.1448666254056908e-14,8.677347707744127e-19,9.34578379620154e-13,4.795556238209936e-17,1.6688583649053443e-16
4.929510382867425e-07,0.0005394621125486658,0.1557,0.0,0.00018337008483817468,0.6416299122799708,0.20127094478687343,5.767645661336472e-14,1.2962680578158053e-10,2.1495296957415616e-10,5.343355536518965e-13,2.173478801893834e-09,7.52506097534372e-12,1.066214157647931e-05,5.7156297900460646e-12,2.373538825753177e-15,2.485056307942603e-13,0.0006286658622309047,8.554037816207614e-15,3.7436233832440926e-07,6.597683913477246e-28,1.0000426149620787e-17,1.2382569723621397e-08,1.4529533455051622e-14,2.2570486011686694e-29,6.339884624424824e-11,0.000764551976981286,1.9975372057054344e-19,1.302086786783297e-12,9.034290516268737e-20,1.9203143693206176e-11,1.1600473143446156e-10,8.268774732138489e-22,4.815802693147707e-19,2.2125278970053913e-14,8.975759573738657e-19,9.638910086469237e-13,4.880108511290598e-17,1.69827982645008e-16
4.942981372964757e-07,0.0005394621125486658,0.1557,0.0,0.0001833686157072361,0.6416299086292284,0.20127094318908975,5.84611470144036e-14,1.3378407889023687e-10,2.1896652868987557e-10,5.610726625870891e-13,2.2413428624825352e-09,7.899155032997603e-12,1.0662041449440213e-05,5.7951405154051635e-12,2.4488983487195962e-15,2.563964318695844e-13,0.000628660585747568,8.678086986597029e-15,3.809552075563683e-07,6.71721941549115e-28,1.0328105742915828e-17,1.2584975598534074e-08,1.498712145112815e-14,2.3691302243399371e-29,6.540703304557411e-11,0.000764552021663577,2.097476122398627e-19,1.3286190465109612e-12,9.318842420989784e-20,1.978416896993707e-11,1.1966516921723408e-10,8.681520556963307e-22,5.062278494965873e-19,2.2822122819206542e-14,9.283564402426448e-19,9.941273079315243e-13,4.9659679627350026e-17,1.7281560352344328e-16
4.956452363062089e-07,0.0005394621125486658,0.1557,0.0,0.0001833671413034405,0.6416299050014994,0.2012709415022364,5.925804560840564e-14,1.3807319535586198e-10,2.2305043681377746e-10,5.8912771641928e-13,2.3113357507795812e-09,8.291564769353574e-12,1.0661940844113025e-05,5.875638677443797e-12,2.5265044996763524e-15,2.6452278043342365e-13,0.0006286552916694787,8.803962205719302e-15,3.876497445568344e-07,6.839192689982896e-28,1.06660577189784e-17,1.2789941984083598e-08,1.5458334540393567e-14,2.4865288540159052e-29,6.74782444300145e-11,0.0007645519852835778,2.202340842119306e-19,1.3556788700331967e-12,9.611869716594758e-20,2.0383527761105127e-11,1.234407020900334e-10,9.114001927367874e-22,5.321112024530098e-19,2.3539718952235308e-14,9.60101285708087e-19,1.02531482928977e-12,5.053148477026439e-17,1.7584918171316707e-16
4.969923353159421e-07,0.0005394621125486658,0.1557,0.0,0.00018336566122962434,0.6416299013953445,0.20127093972659008,6.00673562504247e-14,1.4249807663419498e-10,2.272057673785886e-10,6.185631505204606e-13,2.383520620718763e-09,8.703153621368327e-12,1.0661839737301464e-05,5.957126191955211e-12,2.60641422556818e-15,2.7289066968689316e-13,0.0006286499785699143,8.931679240638354e-15,3.9444702066016936e-07,6.963647970188636e-28,1.1014567867150143e-17,1.2997475718201143e-08,1.594352052023221e-14,2.609476929406272e-29,6.961431704054372e-11,0.0007645518686049565,2.312364700634652e-19,1.3832755794244528e-12,9.913588900890052e-20,2.100179596309459e-11,1.2733471744568767e-10,9.567093622820543e-22,5.59289757277667e-19,2.4278597273274647e-14,9.928360011976443e-19,1.0574818306461322e-12,5.1416638690912365e-17,1.7892919736225357e-16
4.983394343256753e-07,0.0005394621125486658,0.1557,0.0,0.00018336417509663355,0.6416298978093553,0.20127093786240288,6.088928542592424e-14,1.4706274309629902e-10,2.3143360472354745e-10,6.494441456805496e-13,2.4579622304930764e-09,9.134822924048005e-12,1.0661738106354421e-05,6.039604586833557e-12,2.6886853685173075e-15,2.815061886113783e-13,0.0006286446450516363,9.061253594615756e-15,4.013481014892351e-07,7.090629937103704e-28,1.1373927840884761e-17,1.3207582696864022e-08,1.6443032861286134e-14,2.738215633316937e-29,7.1817131688853e-11,0.0007645516723598676,2.4277912933871895e-19,1.411418590525856e-12,1.0224220011689944e-19,2.1639566381844226e-11,1.3135068641293392e-10,1.0041704345776019e-21,5.878255983305757e-19,2.5039296339632823e-14,1.0265865312680772e-18,1.0906572877029405e-12,5.231527875464263e-17,1.8205612787167406e-16
4.996865333354085e-07,0.0005394621125486658,0.1557,0.0,0.00018336268252329752,0.6416298942421552,0.20127093590990283,6.172404225363473e-14,1.5177131556486993e-10,2.3573504401841305e-10,6.818387332429496e-13,2.5347269684026447e-09,9.587513367736934e-12,1.0661635929166675e-05,6.1230749872886745e-12,2.7733766596623008e-15,2.9037552102140475e-13,0.0006286392897467858,9.192700490066035e-15,4.08354046265099e-07,7.220183708036088e-28,1.1744435179174358e-17,1.342026784181196e-08,1.6957230630804808e-14,2.8729950970445076e-29,7.408861390997235e-11,0.0007645513972498038,2.54887486848669e-19,1.4401174100399609e-12,1.0543986579620184e-19,2.2297449148654974e-11,1.354921650548959e-10,1.0538777456520758e-21,6.177835691047852e-19,2.5822363245548016e-14,1.0613792528831658e-18,1.1248709054626914e-12,5.322754145241703e-17,1.852304475800456e-16
5.010336323451418e-07,0.0005394621125486658,0.1557,0.0,0.00018336118313640862,0.641629890692397,0.201270933869295,6.257183848693351e-14,1.5662801681863278e-10,2.40111191179914e-10,7.158179036231795e-13,2.613882878333239e-09,1.0062206497368649e-11,1.066153318417997e-05,6.207538107332404e-12,2.860547686156816e-15,2.995049429666678e-13,0.0006286339113168032,9.326034851282963e-15,4.1546590710044495e-07,7.352354813288111e-28,1.2126393281861953e-17,1.3635535068143995e-08,1.7486478405071353e-14,3.0140746821337494e-29,7.64307344961437e-11,0.0007645510439464321,2.67588073199153e-19,1.4693816323961768e-12,1.0873115574136183e-19,2.297607214183012e-11,1.3976279553797856e-10,1.1059292422080134e-21,6.492313794855183e-19,2.6628353489316017e-14,1.0972409699094094e-18,1.1601531295815049e-12,5.415356230823475e-17,1.8845262744103366e-16
5.02380731354875e-07,0.0005394621125486658,0.1557,0.0,0.0001833596765707077,0.6416298871587637,0.2012709317407621,6.343288851376497e-14,1.6163717307741636e-10,2.4456316278047224e-10,7.514557170420944e-13,2.6954996848147978e-09,1.055992625394661e-11,1.0661429850384416e-05,6.2929942284205056e-12,2.950258906278364e-15,3.0890082288076807e-13,0.0006286285084523679,9.46127128656434e-15,4.2268472827689536e-07,7.487189192994182e-28,1.2520111458238069e-17,1.3853387251838596e-08,1.8031146170504726e-14,3.161723104071424e-29,7.884551000814986e-11,0.0007645506130924216,2.8090856621577714e-19,1.4992209363801928e-12,1.1211837342509532e-19,2.3676081413994615e-11,1.4416630726813202e-10,1.1604264874773574e-21,6.822397154615998e-19,2.745783082317595e-14,1.1341989068004143e-18,1.1965351575309341e-12,5.509347578448667e-17,1.9172313469359475e-16
5.037278303646082e-07,0.0005394621125486658,0.1557,0.0,0.00018335816246887603,0.6416298836399678,0.20127092952446543,6.430740935487086e-14,1.6680321543180413e-10,2.4909208594904143e-10,7.888294188776857e-13,2.7796488176075225e-09,1.10817405584525e-11,1.0661325907320228e-05,6.3794432047593524e-12,3.042571560589078e-15,3.185696154788563e-13,0.0006286230798733593,9.598424070539888e-15,4.300115455065421e-07,7.624733149112765e-28,1.2925904799369481e-17,1.4073826197241712e-08,1.859160921302441e-14,3.316218877164762e-29,8.13350032622486e-11,0.0007645501053022571,2.948778339551749e-19,1.5296450815208607e-12,1.1560385541520876e-19,2.439814162492429e-11,1.4870651799134313e-10,1.2174749470028489e-21,7.16882353263667e-19,2.8311367085326138e-14,1.1722807014387612e-18,1.2340489495445007e-12,5.604741518525437e-17,1.9504243252502986e-16
5.050749293743414e-07,0.0005394621125486658,0.1557,0.0,0.00018335664048153234,0.6416298801347498,0.2012709272205453,6.51956206606261e-14,1.7213068128278087e-10,2.536990982638986e-10,8.280195547068674e-13,2.8664034357613267e-09,1.1628762938303816e-11,1.0661221335079755e-05,6.466884412344452e-12,3.137547792643213e-15,3.2851786808070257e-13,0.0006286176243288396,9.737507125013085e-15,4.3744738517790485e-07,7.7650333865702e-28,1.334409440070177e-17,1.4296852604569635e-08,1.916824799530262e-14,3.4778500814752716e-29,8.390132379080974e-11,0.0007645495211630428,3.095259778856528e-19,1.5606639042281718e-12,1.1918997061627411e-19,2.5142936479700725e-11,1.5338733485510887e-10,1.277183703207328e-21,7.532362739012404e-19,2.9189542013493e-14,1.211514397107869e-18,1.2727272393245221e-12,5.701551255766663e-17,1.984109797272975e-16
5.064220283840746e-07,0.0005394621125486658,0.1557,0.0,0.00018335511026723602,0.64162987664188,0.20127092482912232,6.609774470563174e-14,1.7762421564029367e-10,2.5838534763723643e-10,8.691100953808201e-13,2.955838451092541e-09,1.2202154196403697e-11,1.0661116114309894e-05,6.555316819079417e-12,3.2352503206226095e-15,3.387521998361556e-13,0.0006286121405970557,9.87853400201318e-15,4.4499326358681606e-07,7.908136862018344e-28,1.3775006801836782e-17,1.4522466037475878e-08,1.976144802146477e-14,3.646915563052504e-29,8.654662827470024e-11,0.0007645488612352955,3.248843792221666e-19,1.5922873136760842e-12,1.2287911943334673e-19,2.5911169171990447e-11,1.5821275542755067e-10,1.3396663579470434e-21,7.913817866067268e-19,3.009294303939549e-14,1.2519284335610383e-18,1.3126035444839737e-12,5.799789859118154e-17,2.018292303461194e-16
5.077691273938078e-07,0.0005394621125486658,0.1557,0.0,0.00018335357149249545,0.6416298731601557,0.20127092235029773,6.70140063827377e-14,1.8328857259841244e-10,2.6315199219140626e-10,9.12188550034694e-13,3.048030551020156e-09,1.280312412273527e-11,1.0661010226214637e-05,6.644738790252273e-12,3.3357430678507393e-15,3.492793389118903e-13,0.0006286066274854597,1.0021517860929454e-14,4.526501861522416e-07,8.05409104203779e-28,1.421897511842248e-17,1.4750664890733213e-08,2.0371599688957587e-14,3.8237230257735396e-29,8.927312094541601e-11,0.0007645481260537279,3.409857420149266e-19,1.624525287424358e-12,1.2667373285585025e-19,2.670356283223122e-11,1.63186868670738e-10,1.405039418572042e-21,8.314026429863866e-19,3.102216506364797e-14,1.2935516371663494e-18,1.3537121766973649e-12,5.899470251523135e-17,2.0529763332435685e-16
5.09116226403541e-07,0.0005394621125486658,0.1557,0.0,0.00018335202383178097,0.6416298696884024,0.20127091978415446,6.794463319251245e-14,1.8912861627087609e-10,2.6800020012666515e-10,9.573461150306413e-13,3.1430582207018917e-09,1.3432933248370035e-11,1.0660903652558135e-05,6.735148483199292e-12,3.4390896879185705e-15,3.601060312795557e-13,0.0006286010838307486,1.0166471458023377e-14,4.6041914661825445e-07,8.202943260966319e-28,1.467633636658128e-17,1.498144635808462e-08,2.0999098126988254e-14,4.0085939404173094e-29,9.208305395490384e-11,0.0007645473161280212,3.578641469377183e-19,1.6573878667733746e-12,1.3057627145819191e-19,2.75208609804903e-11,1.6831385586468616e-10,1.473426108091193e-21,8.733861815413245e-19,3.197781021025477e-14,1.336413210083734e-18,1.396088251533759e-12,6.000605199445808e-17,2.0881663213708183e-16
5.104633254132742e-07,0.0005394621125486658,0.1557,0.0,0.00018335046696754448,0.6416298662254727,0.2012709171307575,6.888985523706282e-14,1.9514932278994565e-10,2.72931149580286e-10,1.0046777525889433e-12,3.2410017644092576e-09,1.409289464164144e-11,1.0660796375667515e-05,6.8265429084204e-12,3.545356771553236e-15,3.7123923653038943e-13,0.0006285955084989221,1.0313407106553035e-14,4.6830112624079605e-07,8.354742079405835e-28,1.5147437399506892e-17,1.5214806400318195e-08,2.164434302166537e-14,4.201853209303683e-29,9.497872771099301e-11,0.0007645464319435891,3.7555508480095087e-19,1.6908851518471712e-12,1.3458922431730727e-19,2.836382798374255e-11,1.7359799147843696e-10,1.5449482684698172e-21,9.174234145572294e-19,3.296048756075562e-14,1.3805427184817607e-18,1.4397676979445118e-12,6.103207302339125e-17,2.1238666442456516e-16
5.118104244230074e-07,0.0005394621125486658,0.1557,0.0,0.0001833489005902406,0.6416298627702461,0.20127091439015524,6.984990519725766e-14,2.0135577967779235e-10,2.7794602847690195e-10,1.0542824382420174e-12,3.3419433260778845e-09,1.4784375746176516e-11,1.0660688378437134e-05,6.91892006230967e-12,3.65460643547195e-15,3.8268566838632056e-13,0.0006285899003853557,1.0462336704629051e-14,4.7629709296388324e-07,8.509534104022498e-28,1.563262093857999e-17,1.545073971362515e-08,2.230773842638172e-14,4.4038534346961125e-29,9.796249117626297e-11,0.0007645454739623347,3.9409553972090637e-19,1.725027296398025e-12,1.3871510783936686e-19,2.9233249517297656e-11,1.7904364398446996e-10,1.6197448614245907e-21,9.636092559623341e-19,3.3970812866105476e-14,1.4259700796892162e-18,1.4847872673770993e-12,6.20728898166897e-17,2.1600816161013501e-16
5.131575234327406e-07,0.0005394621125486658,0.1557,0.0,0.0001833473243983594,0.6416298593216282,0.20127091156237958,7.082501834268124e-14,2.0775319119147615e-10,2.8304603436994044e-10,1.1062630290710913e-12,3.445966908970811e-09,1.550880026026534e-11,1.0660579644330177e-05,7.012273864807339e-12,3.766913389388992e-15,3.944528546443388e-13,0.0006285842584148959,1.0613271601268702e-14,4.844080005760792e-07,8.667371268568028e-28,1.6132258264727333e-17,1.5689239698297422e-08,2.2989692559651702e-14,4.6149192653018095e-29,1.0103674212825498e-10,0.0007645444426233948,4.1352396117902504e-19,1.7598245023313737e-12,1.4295646450643906e-19,3.012993303008792e-11,1.8465527661279714e-10,1.6979299872365315e-21,1.0120424338947357e-18,3.50094082389607e-14,1.472725548436776e-18,1.531184542486826e-12,6.312862470387539e-17,2.1968154853301616e-16
5.145046224424739e-07,0.0005394621125486658,0.1557,0.0,0.00018334573809844718,0.6416298558785518,0.20127090864744732,7.181543245548427e-14,2.1434686920774647e-10,2.8823237427406415e-10,1.1607270303769468e-12,3.553158394383882e-09,1.6267650057170497e-11,1.0660470157387296e-05,7.106606241306748e-12,3.882324561985362e-15,4.0654661046886496e-13,0.0006285785815419546,1.0766222852520628e-14,4.926347878708691e-07,8.828293566419133e-28,1.6646670606871667e-17,1.5930298427834975e-08,2.369061758414291e-14,4.8354793380798416e-29,1.042039273786146e-10,0.0007645433383438793,4.338805008689457e-19,1.7952870139382498e-12,1.4731586151096697e-19,3.1054708213508443e-11,1.904374480405814e-10,1.7796908602732937e-21,1.0628261542537954e-18,3.6076901818439073e-14,1.5208397017430242e-18,1.5789979454148927e-12,6.419939800837499e-17,2.2340724302808343e-16
5.157170115512337e-07,0.0005394621125486658,0.1557,0.0,0.00018334430155015708,0.6416298527836592,0.20127090594949124,7.272008611876826e-14,2.20453476269961e-10,2.9297490085005007e-10,1.2119600020976256e-12,3.652411796219167e-09,1.6981321684678976e-11,1.0660370962734199e-05,7.192335384171726e-12,3.988934927139312e-15,4.177177029864339e-13,0.0006285734416744415,1.0905611876095216e-14,5.00138736699213e-07,8.975815023115117e-28,1.7122641381152058e-17,1.6149431366786935e-08,2.4338013870313547e-14,5.042322837729825e-29,1.0713591487400177e-10,0.0007645422824556926,4.530293587369794e-19,1.8277806070369394e-12,1.5134238388772646e-19,3.1911728293356456e-11,1.957910581556401e-10,1.8563903764084383e-21,1.1106297319036992e-18,3.7062877746828896e-14,1.565329634385421e-18,1.6232732359240168e-12,6.517604958769373e-17,2.2680543049040945e-16
5.168081617491176e-07,0.0005394621125486658,0.1557,0.0,0.00018334300129130052,0.6416298500007583,0.20127090346096532,7.35451838350854e-14,2.2609245371690788e-10,2.9730454557132086e-10,1.2599361982227774e-12,3.744048513183991e-09,1.7649498347559683e-11,1.0660281146564174e-05,7.270155212933196e-12,4.087123395134804e-15,4.2800808106907935e-13,0.0006285687903226695,1.1032471722873036e-14,5.069737292213268e-07,9.110784852010799e-28,1.7561726535285284e-17,1.6348410288666218e-08,2.493434931664582e-14,5.23553427391864e-29,1.09842324819246e-10,0.0007645412821426379,4.709609138916218e-19,1.857498929082672e-12,1.5505136968219744e-19,3.270361786225806e-11,2.0073349503992526e-10,1.9280639883678236e-21,1.1554218000858006e-18,3.797109328800344e-14,1.606351686306657e-18,1.6641530613151828e-12,6.606560274925924e-17,2.29900552174105e-16
5.178993119470015e-07,0.0005394621125486658,0.1557,0.0,0.000183341693905449,0.6416298472196794,0.20127090091523872,7.438075168947477e-14,2.3187004250842492e-10,3.0169301025211197e-10,1.3097465680337775e-12,3.837922637560721e-09,1.8343097133185057e-11,1.0660190809982341e-05,7.34860264487526e-12,4.187475639728829e-15,4.385252104957266e-13,0.0006285641143099453,1.1160671825360754e-14,5.138863659590423e-07,9.247868080957836e-28,1.801116579062028e-17,1.654904940401851e-08,2.554387612458883e-14,5.43562431240696e-29,1.1261422107319638e-10,0.0007645402346463886,4.895779507098293e-19,1.8876720803119755e-12,1.5884243979746803e-19,3.351548895376023e-11,2.0579624393722054e-10,2.0023339706148273e-21,1.2019530149191825e-18,3.8899403709062195e-14,1.6483205116425145e-18,1.7060331158654719e-12,6.69652294308466e-17,2.3303071090483715e-16
5.189904621448854e-07,0.0005394621125486658,0.1557,0.0,0.0001833403792523188,0.6416298444399036,0.20127089831229397,7.52269208137572e-14,2.3778928669483303e-10,3.0614095371117067e-10,1.3614569137785352e-12,3.934083491925664e-09,1.9063026127777438e-11,1.0660099945625618e-05,7.42767977671538e-12,4.290031839527591e-15,4.492736266126541e-13,0.0006285594131380003,1.1290216837430125e-14,5.208771131579318e-07,9.387092217470687e-28,1.847118318295686e-17,1.6751341819329787e-08,2.6166819831233943e-14,5.64281818379065e-29,1.1545299877377605e-10,0.0007645391401494919,5.089050662981458e-19,1.9183055585689554e-12,1.627169993198203e-19,3.434782732361038e-11,2.1098191334450505e-10,2.079271158376413e-21,1.2502867407825148e-18,3.984815276294227e-14,1.6912529050762086e-18,1.7489354640032643e-12,6.787498923872097e-17,2.361961135918687e-16
5.200816123427693e-07,0.0005394621125486658,0.1557,0.0,0.0001833390571951868,0.6416298416609234,0.20127089565210843,7.608382344870059e-14,2.438532873066287e-10,3.1064903846483444e-10,1.4151350931955593e-12,4.032581237836802e-09,1.9810222403519314e-11,1.0660008546386346e-05,7.507382420019457e-12,4.394831145910273e-15,4.602580348088635e-13,0.0006285546863215831,1.1421111583972115e-14,5.279464288853036e-07,9.52848458532887e-28,1.894198903400201e-17,1.6955280012726043e-08,2.6803407166578045e-14,5.857331093002921e-29,1.1836007434986198e-10,0.0007645379988264104,5.289676230538779e-19,1.9494048671747754e-12,1.6667646083856126e-19,3.520112922932053e-11,2.162931538011355e-10,2.1589624028244986e-21,1.300488345603778e-18,4.081768602769458e-14,1.7351657651636445e-18,1.792882544989029e-12,6.879494069340336e-17,2.393969633544816e-16
5.211727625406532e-07,0.0005394621125486658,0.1557,0.0,0.00018333772760090194,0.6416298388822418,0.2012708929346544,7.69515929208455e-14,2.5006520080669845e-10,3.152179306507558e-10,1.4708510100640265e-12,4.133466880120188e-09,2.0585652760639475e-11,1.0659916605417185e-05,7.587703585432434e-12,4.501905301523516e-15,4.714816540566838e-13,0.0006285499333885209,1.1553360583337563e-14,5.350947627176027e-07,9.672069135556334e-28,1.9423769465713386e-17,1.716085582437072e-08,2.7453865947675898e-14,6.079389183324584e-29,1.213368855059134e-10,0.0007645368108437667,5.497917417767816e-19,1.9809755123456417e-12,1.707222437922263e-19,3.607590159828039e-11,2.2173265798266042e-10,2.241497455397597e-21,1.3526252059208408e-18,4.1808350746101427e-14,1.7800760869684023e-18,1.837897174790085e-12,6.972514118998329e-17,2.426334593845173e-16
5.221547977187486e-07,0.0005394621125486658,0.1557,0.0,0.0001833365244146226,0.6416298363812812,0.2012708904399547,7.774198760833632e-14,2.557850363610318e-10,3.193824773913203e-10,1.5227971139515215e-12,4.22634844768465e-09,2.13085038315214e-11,1.0659833389914454e-05,7.66051772445468e-12,4.600247811160762e-15,4.817903031386103e-13,0.0006285456330393659,1.1673545781813706e-14,5.41596188131933e-07,9.803191078214571e-28,1.9866925863131918e-17,1.7347266952849738e-08,2.8051328017786553e-14,6.285879250695942e-29,1.240768448505787e-10,0.0007645357018970489,5.692068252147498e-19,2.009796636879001e-12,1.744384314315618e-19,3.688198168313161e-11,2.2674013673688577e-10,2.318280463280629e-21,1.4012604227396565e-18,4.271830459289769e-14,1.8213623245744554e-18,1.879342258154599e-12,7.057113106596033e-17,2.45576944726237e-16
5.231368328968441e-07,0.0005394621125486658,0.1557,0.0,0.00018333531492630955,0.6416298338798214,0.2012708878988148,7.854139186476734e-14,2.616296460736638e-10,3.2359731114445645e-10,1.576506259457683e-12,4.32124458957425e-09,2.2055780531974217e-11,1.0659749725644672e-05,7.733827721926364e-12,4.700492348834424e-15,4.92298894597325e-13,0.0006285413108382398,1.1794833658849251e-14,5.481622903690736e-07,9.936129621504465e-28,2.031930427550819e-17,1.753499055201391e-08,2.8660378665749407e-14,6.49884961536533e-29,1.268755497466141e-10,0.000764534555395814,5.892808057947487e-19,2.0390080168294232e-12,1.7822673719125622e-19,3.770625716056011e-11,2.318557468020916e-10,2.397508259659626e-21,1.4515716972044194e-18,4.364591253789654e-14,1.8634828537030415e-18,1.9216880103694474e-12,7.142550838195902e-17,2.4854960097606414e-16
5.241188680749396e-07,0.0005394621125486658,0.1557,0.0,0.0001833340990463971,0.6416298313775215,0.20127088531120554,7.934990497624496e-14,2.6760143380835453e-10,3.278629247270435e-10,1.6320341248827441e-12,4.418194254772244e-09,2.2828252440513445e-11,1.065966560815555e-05,7.807631778906125e-12,4.802664628943372e-15,5.030103350472376e-13,0.0006285369664683477,1.1917226896776093e-14,5.547933782657792e-07,1.0070903149111937e-27,2.0781051604773044e-17,1.772401931124096e-08,2.9281185781840325e-14,6.718467512972994e-29,1.2973409231918078e-10,0.0007645333714462007,6.100344916776418e-19,2.0686136614298643e-12,1.820882073012819e-19,3.854912042009157e-11,2.370815388886838e-10,2.4792464471654734e-21,1.5036127865050281e-18,4.459143050004422e-14,1.906450233084555e-18,1.964951853221116e-12,7.22883124765067e-17,2.515515646127769e-16
5.251009032530351e-07,0.0005394621125486658,0.1557,0.0,0.0001833328766877158,0.6416298288740476,0.20127088267709486,8.016762691294932e-14,2.7370284170498306e-10,3.321798131255738e-10,1.68943784244148e-12,4.517236953754893e-09,2.362671054527547e-11,1.0659581033168279e-05,7.881923994298336e-12,4.906792599030648e-15,5.139272949424052e-13,0.000628532599621648,1.2040727872954041e-14,5.614897542861028e-07,1.0207530939494635e-27,2.1252318937453034e-17,1.7914345478926317e-08,2.9913917680299165e-14,6.94488033806704e-29,1.3265357851738427e-10,0.0007645321501498006,6.314892378045994e-19,2.09861757488825e-12,1.8602389069131983e-19,3.941097127206956e-11,2.424195914292156e-10,2.5635535409021145e-21,1.55743888661264e-18,4.5555115050459266e-14,1.9502770645531458e-18,2.0091514592150047e-12,7.315958184613456e-17,2.5458296917740745e-16
5.260829384311305e-07,0.0005394621125486658,0.1557,0.0,0.0001833316477655023,0.6416298263690728,0.2012708799964483,8.099465829594226e-14,2.7993634401364e-10,3.365484734442494e-10,1.7487762205675882e-12,4.618412759949243e-09,2.4451967704601223e-11,1.0659495996577268e-05,7.95669993098763e-12,5.012903293198886e-15,5.250526762184218e-13,0.0006285282099988868,1.2165338765075072e-14,5.682517143355991e-07,1.0346031755966545e-27,2.1733279454697784e-17,1.8105960857491095e-08,3.055874302199172e-14,7.178351833470915e-29,1.3563512806324172e-10,0.0007645308916038,6.536670120982894e-19,2.1290237546428972e-12,1.90034838515094e-19,4.0292217047271773e-11,2.47872010565385e-10,2.6505252107499325e-21,1.613106812785074e-18,4.6537223295673023e-14,1.9949759876210594e-18,2.054304752197716e-12,7.403935411596566e-17,2.576439451716064e-16
5.27064973609226e-07,0.0005394621125486658,0.1557,0.0,0.0001833304121974126,0.6416298238622772,0.2012708772692294,8.183110037154249e-14,2.863044470893285e-10,3.409694048503598e-10,1.8101096904920125e-12,4.7217623107400704e-09,2.5304859115825293e-11,1.065941049445162e-05,8.031956963684571e-12,5.1210225078228505e-15,5.363893819598115e-13,0.0006285237973096424,1.2291061501615982e-14,5.750795475693144e-07,1.0486423757557473e-27,2.2224070988918355e-17,1.8298856798685515e-08,3.12158307417897e-14,7.418996549830921e-29,1.386798743833211e-10,0.0007645295959011165,6.765904032954602e-19,2.1598361895411987e-12,1.941221036866823e-19,4.11932726964172e-11,2.5344093010655706e-10,2.740217482337743e-21,1.6706750128696106e-18,4.753801276408207e-14,2.0405596743758703e-18,2.1004299077752042e-12,7.492766602490736e-17,2.6073462000432134e-16
5.280470087873215e-07,0.0005394621125486658,0.1557,0.0,0.0001833291699035375,0.6416298213533462,0.20127087449539915,8.26770550085815e-14,2.9280969195303956e-10,3.4544310851835083e-10,1.8735002697913715e-12,4.82732680823841e-09,2.618624278731896e-11,1.0659324523036328e-05,8.107691807647497e-12,5.2311787378902374e-15,5.479403021248688e-13,0.0006285193612723735,1.2417897817589073e-14,5.819735361966007e-07,1.0628726202504652e-27,2.2724859572297323e-17,1.8493024199057315e-08,3.188534996375964e-14,7.667025465070367e-29,1.4178896453137393e-10,0.0007645282631305374,7.002825897450573e-19,2.1910588579833393e-12,1.9828674037159913e-19,4.211456088947743e-11,2.591285114733899e-10,2.8327028549237067e-21,1.730203487768256e-18,4.8557741281007754e-14,2.0870408235119794e-18,2.1475453536237157e-12,7.582455339164552e-17,2.638551178754907e-16
