Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CHO3X(91),H(23),HCO(31),CH3X(53),CH4(39),OCHCO(417)
1.4024109929434157e-07,0.0005394621125486658,0.1557,0.0,0.0003590495440475163,0.641181779349915,0.2019,-1.548718446721652e-38,-1.0737204849909508e-22,4.143594172379234e-18,1.5199223917727907e-29,-1.4578346970868043e-18,2.503141814666355e-32,2.073360617617866e-05,-2.067601369543015e-24,9.970686262042342e-28,6.392499777149497e-25,3.606402293718042e-19,3.7419493860588807e-41,-2.8909639415742405e-18,7.412908428362958e-47,3.1629893572321376e-44,-3.825250684159526e-20,-9.352258368518564e-25,1.2289574170474973e-44,-1.1706041368415452e-19,-1.8985008444012745e-36,0.001207853846998858,3.5677052790690418e-28,-5.040722474363548e-27,5.2551817191639975e-31,-8.655873269770663e-23,8.547781653787325e-26,-1.0569284306920664e-61,2.5706487783239314e-22,5.81044023233549e-23,-2.1696301049486303e-28,-3.206398791635341e-24,1.8922494190221039e-29
1.4099082765434187e-07,0.0005394621125486658,0.1557,0.0,0.00035847902912619845,0.641181192963835,0.2019,-1.6121978196682581e-38,-1.06191465497794e-22,4.143467290450682e-18,1.5198624265780419e-29,-1.462400231726351e-18,2.512793084136481e-32,2.0701863858373544e-05,-2.0739962601542665e-24,7.410905654021757e-27,-5.539922540392255e-25,3.6062981209569575e-19,3.7234149526739226e-41,-2.88596353788906e-18,7.400209481144388e-47,3.1531133977095186e-44,-3.8184695342375905e-20,-9.336115494041016e-25,1.2270274484038384e-44,-1.1742541458072692e-19,-1.915529557367709e-36,0.001208456104237981,3.5641745374500304e-28,-5.0242179147995405e-27,5.261177165137499e-31,-8.66763553670998e-23,8.52158589219505e-26,-1.0568835187341756e-61,2.5707825051704026e-22,5.838305616707153e-23,-2.1692549518420157e-28,-3.219039107050598e-24,1.9013242472918007e-29
1.4174055601434218e-07,0.0005394621125486658,0.1557,0.0,0.00035791530367336645,0.6411806135560791,0.2019,-1.6763081056278657e-38,-1.0640507716975329e-22,4.1433408451384516e-18,1.5198026942127942e-29,-1.466950949084499e-18,2.5224110355152756e-32,2.0670499252183625e-05,-2.0803700297500895e-24,-8.341880030596348e-27,-3.308732603011394e-25,3.6061944352643993e-19,3.705173549649922e-41,-2.8809793978534073e-18,7.387633676341304e-47,3.1433556667322055e-44,-3.811711992842342e-20,-9.320025007302358e-25,1.225118521830805e-44,-1.1778921760678847e-19,-1.9326062537566104e-36,0.0012090511942970028,3.5606851220371276e-28,-5.007859447327878e-27,5.267149390947193e-31,-8.67939355855325e-23,8.495739881432052e-26,-1.0568493811234315e-61,2.5709079110014944e-22,5.866093409824554e-23,-2.168885972560393e-28,-3.231658006757724e-24,1.910373806732215e-29
1.4249028437434248e-07,0.0005394621125486658,0.1557,0.0,0.000357358268678882,0.6411800410248836,0.2019,-1.7410507754315946e-38,-1.0732040578030512e-22,4.1432148310086315e-18,1.519743190382165e-29,-1.4714869808990465e-18,2.531995833988931e-32,2.0639506850042883e-05,-2.086722868501119e-24,-4.558923337438433e-27,5.744272818387313e-25,3.606091230937926e-19,3.6872189329124293e-41,-2.8760113752795206e-18,7.375241661220782e-47,3.133738329097363e-44,-3.8049778429232584e-20,-9.3039864332439e-25,1.2232352922220807e-44,-1.1815183337785901e-19,-1.9497307358151966e-36,0.001209639221693628,3.557236547536599e-28,-4.9916449128125716e-27,5.273098697563929e-31,-8.691147623340659e-23,8.470237749577232e-26,-1.0568247778947011e-61,2.571025190320351e-22,5.893803678941499e-23,-2.168523140236373e-28,-3.2442557618312565e-24,1.9193981192447265e-29
1.4324001273434278e-07,0.0005394621125486658,0.1557,0.0,0.000356807826956221,0.6411794752703586,0.2019,-1.8064272954302872e-38,-1.0680109239145257e-22,4.1430892427198455e-18,1.5196839130398583e-29,-1.4760084569439223e-18,2.541547643225317e-32,2.0608881245793725e-05,-2.093054963733769e-24,1.7787152253182644e-26,2.652311061167756e-26,3.6059885023741684e-19,3.6695450179278676e-41,-2.871059326172506e-18,7.363011059417644e-47,3.1242591339891843e-44,-3.7982668706156205e-20,-9.287999311367257e-25,1.221373293967048e-44,-1.1851327235114796e-19,-1.9669028074887014e-36,0.001210220289020538,3.5538283350865057e-28,-4.9755721929929286e-27,5.2790253808342075e-31,-8.702898007784867e-23,8.44507374908435e-26,-1.0568141300642771e-61,2.5711345333578496e-22,5.921436493637775e-23,-2.168166426891518e-28,-3.256832639580587e-24,1.928397207488084e-29
1.4398974109434308e-07,0.0005394621125486658,0.1557,0.0,0.00035626388310072883,0.6411789161944464,0.2019,-1.8724391372268582e-38,-1.0625080547230198e-22,4.1429640750212615e-18,1.5196248584417266e-29,-1.4805155050668375e-18,2.55106662539666e-32,2.057861713237879e-05,-2.0993664999843006e-24,-8.354009595972232e-27,-5.038671931863711e-25,3.6058862440666595e-19,3.652145899000753e-41,-2.8661231086880465e-18,7.350855884734737e-47,3.114876057563318e-44,-3.7915788651785264e-20,-9.272063195595905e-25,1.219529390402088e-44,-1.1887354482859176e-19,-1.984122274395469e-36,0.001210794496989445,3.5504600121613714e-28,-4.959639209537639e-27,5.284929731607242e-31,-8.714644977627716e-23,8.420242253584106e-26,-1.0568172949452345e-61,2.5712361261763433e-22,5.948991925763345e-23,-2.167815803719946e-28,-3.269388903615386e-24,1.937371094860436e-29
1.4473946945434338e-07,0.0005394621125486658,0.1557,0.0,0.00035572634344897564,0.6411783637008782,0.2019,-1.9390877693287882e-38,-1.0690933688317801e-22,4.142839322750633e-18,1.5195660230047176e-29,-1.4850082512260226e-18,2.5605529412019027e-32,2.0548709299641554e-05,-2.1056576590560727e-24,-2.2235271287172988e-26,1.623008352835228e-25,3.6057844506037287e-19,3.6350158201672884e-41,-2.8612025830911095e-18,7.3388813489612425e-47,3.1056223473200347e-44,-3.784913618938617e-20,-9.256177627586581e-25,1.2177114320052617e-44,-1.192326609598168e-19,-2.0013889438025432e-36,0.001211361944473935,3.5471311124654445e-28,-4.943843923145995e-27,5.290812035859695e-31,-8.726388787983155e-23,8.395737754896011e-26,-1.0568316533453239e-61,2.5713301507704795e-22,5.976470049383941e-23,-2.167471242798987e-28,-3.281924813909508e-24,1.9463198054816988e-29
1.4548919781434368e-07,0.0005394621125486658,0.1557,0.0,0.00035519511603932934,0.6411778176951349,0.2019,-2.006374643489673e-38,-1.0713632914175506e-22,4.142714980832407e-18,1.5195074076762888e-29,-1.4894868195260975e-18,2.5700067498886605e-32,2.0519152632077155e-05,-2.111928620068848e-24,3.3682370830668417e-26,3.271306054614408e-25,3.6056831166664448e-19,3.6181491487357596e-41,-2.85629761171562e-18,7.32712852251803e-47,3.096531427982126e-44,-3.77827092723485e-20,-9.24034215975337e-25,1.215915274410222e-44,-1.1959063074503265e-19,-2.018702624601699e-36,0.001211922728551146,3.5438411758705444e-28,-4.928184332630023e-27,5.296672574796373e-31,-8.738129683667402e-23,8.371554859843893e-26,-1.0568604012755264e-61,2.5714167851652166e-22,6.00387094072807e-23,-2.167132715319405e-28,-3.294440626863878e-24,1.9552433641759237e-29
1.4623892617434398e-07,0.0005394621125486658,0.1557,0.0,0.0003546701105735908,0.6411772780844066,0.2019,-2.0743012180917865e-38,-1.065097490695582e-22,4.142591044275876e-18,1.51944900837883e-29,-1.493951332253184e-18,2.579428209274444e-32,2.0489942106652714e-05,-2.118179559505386e-24,7.95094613648832e-27,-2.7996309357633366e-25,3.60558223702662e-19,3.6015404322930076e-41,-2.8514080589250886e-18,7.315379824775995e-47,3.0875110832237725e-44,-3.771650588357054e-20,-9.224556379092191e-25,1.2141332619224695e-44,-1.199474640378643e-19,-2.0360631272859274e-36,0.0012124769445423097,3.540589748328787e-28,-4.912658474034467e-27,5.302511624939784e-31,-8.749867899521912e-23,8.347688287285909e-26,-1.0569019133586867e-61,2.571496203511085e-22,6.03119467813532e-23,-2.16680019040944e-28,-3.306936595367975e-24,1.964141796454714e-29
1.4698865453434429e-07,0.0005394621125486658,0.1557,0.0,0.000354151238379534,0.6411767447775545,0.2019,-2.1428689606155555e-38,-1.0655920247331398e-22,4.14246750817338e-18,1.5193908159533023e-29,-1.4984019099091391e-18,2.5888174757676864e-32,2.0461072790824894e-05,-2.124410651269221e-24,-6.43053657774288e-26,-1.6449864814850593e-25,3.6054818065448577e-19,3.5851843766516804e-41,-2.8465337910741438e-18,7.30374984408365e-47,3.0785780452451713e-44,-3.7650524034927846e-20,-9.208819847715237e-25,1.2123770669622313e-44,-1.2030317054811293e-19,-2.0534702639263592e-36,0.0012130246860521938,3.537376381753545e-28,-4.897264419829763e-27,5.308329458225469e-31,-8.761603660725128e-23,8.324132865521441e-26,-1.05694951176002e-61,2.5715685761767985e-22,6.058441342005988e-23,-2.1664736390043233e-28,-3.319412968859523e-24,1.9730151285010734e-29
1.4773838289434459e-07,0.0005394621125486658,0.1557,0.0,0.0003536384123745462,0.6411762176850744,0.2019,-2.2120793050023368e-38,-1.0709780149301916e-22,4.1423443676985496e-18,1.5193328357279005e-29,-1.502838671244927e-18,2.5981747043887845e-32,2.043253984051619e-05,-2.130622066733178e-24,4.237377811176963e-26,2.611756656654566e-25,3.605381820168659e-19,3.569075748212378e-41,-2.8416746764709784e-18,7.292496978680613e-47,3.0698676076135713e-44,-3.7584761766827546e-20,-9.193132113376901e-25,1.210645103990463e-44,-1.2065775984444814e-19,-2.070923848149641e-36,0.0012135660450074903,3.534200633967945e-28,-4.882000278061555e-27,5.314126342101328e-31,-8.773337183089102e-23,8.300883529335072e-26,-1.0570126640185757e-61,2.5716340698393303e-22,6.085611014751939e-23,-2.1661530326717856e-28,-3.331869993383466e-24,1.9818633871528273e-29
1.484881112543449e-07,0.0005394621125486658,0.1557,0.0,0.00035313154703036525,0.6411756967190589,0.2019,-2.2819336864986991e-38,-1.068790180114665e-22,4.1422216181046006e-18,1.5192750701814605e-29,-1.5072617332933985e-18,2.607500048789852e-32,2.0404338498018918e-05,-2.1368139747729895e-24,7.418315727605477e-26,4.336846787896088e-27,3.605282272930571e-19,3.553209485708249e-41,-2.8368305853406417e-18,7.2811968029886675e-47,3.0612275272514354e-44,-3.751921714758518e-20,-9.177492800836266e-25,1.2089222885971243e-44,-1.2101124135705117e-19,-2.08842369511572e-36,0.0012141011116941684,3.5310620686325474e-28,-4.866864191516941e-27,5.319902539617562e-31,-8.785068673350649e-23,8.277935317146583e-26,-1.057096073287479e-61,2.571692847571513e-22,6.112703780748729e-23,-2.165838338362289e-28,-3.344307911650041e-24,1.990686599887228e-29
1.492378396143452e-07,0.0005394621125486658,0.1557,0.0,0.00035263055833856195,0.6411751817931631,0.2019,-2.3524335879456335e-38,-1.0647445584781164e-22,4.1420992547226734e-18,1.519217496410199e-29,-1.5116712114013032e-18,2.6167936612740767e-32,2.037646409015811e-05,-2.1429865418252518e-24,-1.3751034333978681e-25,-1.947782642661305e-25,3.6051831599463873e-19,3.537580761194134e-41,-2.8320013897891882e-18,7.269769004834513e-47,3.0525489915715707e-44,-3.7453888272845184e-20,-9.16190151582339e-25,1.207223786142992e-44,-1.2136362438019718e-19,-2.1059696214960358e-36,0.0012146299747938323,3.5279602551074133e-28,-4.851854337010815e-27,5.325658309525502e-31,-8.796798329457068e-23,8.255283368844549e-26,-1.0571777044551043e-61,2.571745068927189e-22,6.139719726288854e-23,-2.165529524625383e-28,-3.356726963090526e-24,1.9994847948063285e-29
1.499875679743455e-07,0.0005394621125486658,0.1557,0.0,0.00035213536377689316,0.6411746728225698,0.2019,-2.4235804351586463e-38,-1.0683982720902804e-22,4.141977272960209e-18,1.5191601203964916e-29,-1.5160672192602753e-18,2.626055692816493e-32,2.034891202655196e-05,-2.1491399319462403e-24,-1.1610593606157701e-26,3.844633973582409e-26,3.605084476413398e-19,3.522184709974968e-41,-2.82718696376865e-18,7.259002095133497e-47,3.044182187860327e-44,-3.738877326532951e-20,-9.146357768851857e-25,1.205554766386216e-44,-1.2171491807475417e-19,-2.1235614454521374e-36,0.0012151527214191073,3.5248947684095417e-28,-4.8369689246064765e-27,5.33139390637442e-31,-8.808526340833824e-23,8.232922923088856e-26,-1.0572671026456087e-61,2.5717908900240797e-22,6.166658939536195e-23,-2.1652265653325856e-28,-3.369127383912155e-24,2.0082580006212968e-29
1.507372963343458e-07,0.0005394621125486658,0.1557,0.0,0.00035164588227683854,0.6411741697239552,0.2019,-2.4953756034936995e-38,-1.0713861416030858e-22,4.141855668299362e-18,1.5191029721428338e-29,-1.5204498689374018e-18,2.6352862930827396e-32,2.0321677797613826e-05,-2.1552743068245814e-24,2.51500889559045e-25,6.787418182953552e-26,3.604986217608671e-19,3.507016543051005e-41,-2.8223871830427996e-18,7.248354141924257e-47,3.0360120417961125e-44,-3.732387027426761e-20,-9.130861205028593e-25,1.2038893347680341e-44,-1.220651314706487e-19,-2.141198986614689e-36,0.0012156694371481002,3.521865189165636e-28,-4.8222061968004975e-27,5.337109580573244e-31,-8.82025288864363e-23,8.210849314419063e-26,-1.0573957132964302e-61,2.5718304636244364e-22,6.193521510481574e-23,-2.1649294264845216e-28,-3.3815094071534834e-24,2.0170062466379436e-29
1.514870246943461e-07,0.0005394621125486658,0.1557,0.0,0.0003511620341918818,0.6411736724154578,0.2019,-2.5678206032392895e-38,-1.0663661163261467e-22,4.141734436295476e-18,1.5190460032162244e-29,-1.5248192709054016e-18,2.6444856104453094e-32,2.029475697272147e-05,-2.16138982582747e-24,-1.930372804086946e-25,4.1615155742918375e-27,3.604888378887394e-19,3.492071924951112e-41,-2.81760192515369e-18,7.236913492115878e-47,3.0275161514862244e-44,-3.7259177474539663e-20,-9.115411543920226e-25,1.2022436029705117e-44,-1.2241427346929948e-19,-2.1588820660628222e-36,0.0012161802060579494,3.5188711034474605e-28,-4.807564427902066e-27,5.342805578479093e-31,-8.83197814604981e-23,8.189057971539058e-26,-1.0575181537154606e-61,2.5718639392134333e-22,6.220307530899358e-23,-2.1646380705357917e-28,-3.393873262736796e-24,2.025729562743742e-29
1.522367530543464e-07,0.0005394621125486658,0.1557,0.0,0.00035068374126620664,0.6411731808166452,0.2019,-2.6409168805256615e-38,-1.0661830807783953e-22,4.141613572575566e-18,1.5189892051632567e-29,-1.5291755340713577e-18,2.653653792005042e-32,2.0268145198809166e-05,-2.1674866461005198e-24,-3.0503778119437094e-26,-1.8292460514065056e-25,3.604790955681241e-19,3.4773464113467444e-41,-2.8128310693889175e-18,7.226599588615019e-47,3.019488798333599e-44,-3.7194693066733316e-20,-9.100008195486789e-25,1.2006293141042174e-44,-1.2276235284593498e-19,-2.1766105063038973e-36,0.0012166851107575372,3.5159121027412286e-28,-4.793041923337065e-27,5.348482142492994e-31,-8.843702278461684e-23,8.167544414954123e-26,-1.057630974186047e-61,2.5718914630755997e-22,6.247017094305089e-23,-2.164352476620806e-28,-3.406219177518169e-24,2.034427979392778e-29
1.5291150857834666e-07,0.0005394621125486658,0.1557,0.0,0.00035025796371292704,0.6411727431941444,0.2019,-2.707261495668875e-38,-1.0695658335168468e-22,4.141505106552777e-18,1.5189382616929803e-29,-1.5330850260174999e-18,2.661878654865729e-32,2.0244455304061114e-05,-2.1729579249870014e-24,1.3866770703368177e-25,-1.9445680800154647e-26,3.6047036263458037e-19,3.4642770362709185e-41,-2.808549514629522e-18,7.217323239337645e-47,3.0123704568161343e-44,-3.713683380791429e-20,-9.08618455186114e-25,1.1991853743717036e-44,-1.230747228959336e-19,-2.1926047404364286e-36,0.001217134578205565,3.5132786664848007e-28,-4.780072264094747e-27,5.353574631301309e-31,-8.854253166406331e-23,8.148416090582812e-26,-1.0577611620966124e-61,2.571911264208707e-22,6.27099040928606e-23,-2.1641003381661035e-28,-3.417315346504178e-24,2.0422352909578424e-29
1.5358626410234693e-07,0.0005394621125486658,0.1557,0.0,0.00034983656840354566,0.641172310075787,0.2019,-2.7741358771315473e-38,-1.0656408846105418e-22,4.141396932264859e-18,1.5188874215129608e-29,-1.5369840397496962e-18,2.670078521340783e-32,2.0221009207974723e-05,-2.178414294766695e-24,-6.96025150983329e-25,4.17126700654076e-25,3.604616626712178e-19,3.4513786501035723e-41,-2.8042794435964555e-18,7.206662278885912e-47,3.0047247536016555e-44,-3.707914063244008e-20,-9.072398075893057e-25,1.1977481980182096e-44,-1.233862454537615e-19,-2.2086354467623987e-36,0.001217579419611032,3.5106730322124765e-28,-4.7671966678937294e-27,5.358651743000958e-31,-8.864803381128965e-23,8.129506075260746e-26,-1.057874827761931e-61,2.5719264626845255e-22,6.294901941753564e-23,-2.163852805311861e-28,-3.4283973259200354e-24,2.0500224820516538e-29
1.542610196263472e-07,0.0005394621125486658,0.1557,0.0,0.00034941950106142034,0.6411718814057866,0.2019,-2.841541016123736e-38,-1.0634503824621197e-22,4.1412890466670926e-18,1.5188367127482667e-29,-1.5408726515204262e-18,2.6782534960939863e-32,2.0197803891293766e-05,-2.1838558654745446e-24,-5.205676294407851e-25,1.6992608600128866e-26,3.604529953602772e-19,3.438648088490406e-41,-2.8000207717915734e-18,7.197836812449906e-47,2.997763000119558e-44,-3.7021612279874413e-20,-9.058648169442034e-25,1.1963442533066242e-44,-1.236969266634184e-19,-2.224702498778815e-36,0.0012180196922698385,3.508094913039019e-28,-4.75441396131863e-27,5.363713646485972e-31,-8.875353028027111e-23,8.110811285205053e-26,-1.057985171617249e-61,2.5719371587853106e-22,6.318751763336113e-23,-2.163609870021879e-28,-3.439465274975613e-24,2.057789576000837e-29
1.5493577515034746e-07,0.0005394621125486658,0.1557,0.0,0.0003490067082499302,0.6411714571292203,0.2019,-2.9094776909127984e-38,-1.0745196614604667e-22,4.141181446758258e-18,1.5187863045088881e-29,-1.5447509366234585e-18,2.686403683001677e-32,2.017483638160043e-05,-2.1892827457325145e-24,1.4252774058451231e-24,-8.275516993457881e-25,3.604443603886365e-19,3.426081773271255e-41,-2.795773415784766e-18,7.191487876737114e-47,2.9919655607471157e-44,-3.6964247505882576e-20,-9.044934463165486e-25,1.1949538228906666e-44,-1.240067725916352e-19,-2.2408057708715248e-36,0.0012184554525910218,3.5055440254916717e-28,-4.741722989588511e-27,5.368760508154073e-31,-8.885902207976178e-23,8.092328690653212e-26,-1.0582182778565638e-61,2.571943450871717e-22,6.342539946705068e-23,-2.1633715154779e-28,-3.450519350994207e-24,2.0655365964711754e-29
1.5561053067434772e-07,0.0005394621125486658,0.1557,0.0,0.0003485981373565517,0.6411710371920122,0.2019,-2.9779470365014095e-38,-1.0717375308424994e-22,4.141074129579854e-18,1.5187361134631387e-29,-1.548618969410704e-18,2.694529185151784e-32,2.0152103752081013e-05,-2.1946950426773608e-24,1.7242118505316103e-26,2.966424885093428e-25,3.604357574477254e-19,3.4136771834981673e-41,-2.7915372931965052e-18,7.180151122925372e-47,2.9842158217183977e-44,-3.6907045080526727e-20,-9.031257500926793e-25,1.19355448330254e-44,-1.2431578922923329e-19,-2.2569451383039444e-36,0.00121888675611392,3.5030200893997438e-28,-4.729122616241172e-27,5.373792492429155e-31,-8.89645101745498e-23,8.074055315040489e-26,-1.058466152468156e-61,2.571945435422757e-22,6.366266565552234e-23,-2.163137679445109e-28,-3.461559709443695e-24,2.073263567461266e-29
1.56285286198348e-07,0.0005394621125486658,0.1557,0.0,0.00034819373657695037,0.641170621540917,0.2019,-3.0469503343204084e-38,-1.0656987741091803e-22,4.140967092215321e-18,1.5186859771207322e-29,-1.552476823306738e-18,2.7026301048578954e-32,2.012960312095991e-05,-2.2000928622956757e-24,-5.295344395673147e-25,2.3391442167811386e-25,3.604271862334433e-19,3.4014321498291024e-41,-2.7873123226809815e-18,7.170460162129463e-47,2.977050977744253e-44,-3.685000378883205e-20,-9.01761633768652e-25,1.1921828544976955e-44,-1.2462398249229523e-19,-2.273120477206526e-36,0.001219313657524642,3.50052282782503e-28,-4.7166117230576284e-27,5.378809761340949e-31,-8.906999548671294e-23,8.05598823546016e-26,-1.0585944050653055e-61,2.5719432070740893e-22,6.38993169456824e-23,-2.1629083661156815e-28,-3.4725865039526226e-24,2.080970513294955e-29
1.5689256616994823e-07,0.0005394621125486658,0.1557,0.0,0.00034783329914540466,0.6411702510762078,0.2019,-3.109510666419316e-38,-1.0716391371656753e-22,4.140870995450783e-18,1.5186409128199267e-29,-1.5559402488101887e-18,2.7098999985557855e-32,2.0109548565460648e-05,-2.2049386083255534e-24,1.008914440071183e-24,-7.155650295382949e-25,3.604194990190549e-19,3.390545656240735e-41,-2.7835193178267634e-18,7.164655466645723e-47,2.9719119944208605e-44,-3.679880340402744e-20,-9.0053694890258e-25,1.1909651658169903e-44,-1.2490065727411534e-19,-2.2877089361383248e-36,0.0012196941495116872,3.4982978728732176e-28,-4.705427514655759e-27,5.383312852799561e-31,-8.91649306170905e-23,8.039901871762727e-26,-1.0587130832681372e-61,2.5719376762917295e-22,6.411177799396901e-23,-2.162705844563235e-28,-3.482499147360844e-24,2.0878896633966287e-29
1.5749984614154847e-07,0.0005394621125486658,0.1557,0.0,0.0003474761615285655,0.6411698840031038,0.2019,-3.172504942851397e-38,-1.0695920732512036e-22,4.1407751209378366e-18,1.5185959729029308e-29,-1.5593955403950616e-18,2.7171501362593366e-32,2.0089677591028734e-05,-2.2097727877114542e-24,-2.1080021522709955e-25,2.9437554432664585e-25,3.604118370449094e-19,3.379783807805135e-41,-2.7797352232063356e-18,7.154800687136174e-47,2.9651611851815544e-44,-3.6747731701783673e-20,-8.993151807601584e-25,1.1897459028915603e-44,-1.2517667406484558e-19,-2.3023263432196557e-36,0.0012200711581029583,3.4960941052775393e-28,-4.69431410297978e-27,5.387804267942977e-31,-8.925986482108451e-23,8.023978220898309e-26,-1.0588881289107975e-61,2.571928874722543e-22,6.432374214566595e-23,-2.1625069288316284e-28,-3.4924010364284446e-24,2.0947926312577307e-29
1.581071261131487e-07,0.0005394621125486658,0.1557,0.0,0.0003471222875799054,0.6411695202844531,0.2019,-3.235933895639846e-38,-1.0654000680728442e-22,4.1406794666345116e-18,1.5185511691438157e-29,-1.5628427497186885e-18,2.724380590993119e-32,2.006998818686922e-05,-2.214595475019249e-24,-8.035914987821336e-25,4.628977738695526e-25,3.6040420009828267e-19,3.3691446752604883e-41,-2.7759599816007172e-18,7.146215846248661e-47,2.958834194650766e-44,-3.66967878273384e-20,-8.980962557068754e-25,1.188545980824735e-44,-1.254520370266668e-19,-2.3169726099090885e-36,0.0012204447214557777,3.4939113297939502e-28,-4.6832707089145954e-27,5.39228412068124e-31,-8.935479868666892e-23,8.008215256375161e-26,-1.059053896899127e-61,2.5719168676745626e-22,6.453520996518082e-23,-2.162311619390309e-28,-3.502292279449098e-24,2.1016794352588088e-29
1.5871440608474895e-07,0.0005394621125486658,0.1557,0.0,0.0003467716416459205,0.6411691598836102,0.2019,-3.299797727066406e-38,-1.0878440488416148e-22,4.140584030524544e-18,1.5185069284470493e-29,-1.5662819278646585e-18,2.731591435311303e-32,2.005047836970423e-05,-2.2194067440329793e-24,4.9084921128880355e-24,-3.009857176556906e-24,3.603965879691868e-19,3.358624976253459e-41,-2.7721935364287175e-18,7.146892467075599e-47,2.956405546917141e-44,-3.6645970936616125e-20,-8.968800641695284e-25,1.1873773714324817e-44,-1.2572675027552086e-19,-2.331647648208271e-36,0.001220814877206928,3.491749353240814e-28,-4.672296564291522e-27,5.3967525235013e-31,-8.944973277662572e-23,7.992610983118467e-26,-1.0594360460770062e-61,2.571901719337604e-22,6.474618202295795e-23,-2.162119939882322e-28,-3.512172983577384e-24,2.1085500939768547e-29
1.5932168605634919e-07,0.0005394621125486658,0.1557,0.0,0.00034642418855777683,0.6411688027644289,0.2019,-3.3640975500538724e-38,-1.0940467863662215e-22,4.140488810616954e-18,1.5184629485105205e-29,-1.5697131253542031e-18,2.7387827412688923e-32,2.0031146183226767e-05,-2.224206667341672e-24,4.1987317071699874e-24,-1.6848933471744284e-24,3.6038900045032455e-19,3.3482239723199884e-41,-2.7684358317377184e-18,7.137504828878287e-47,2.950176036879036e-44,-3.659528019235502e-20,-8.956667949192023e-25,1.1861831613676183e-44,-1.2600081788202886e-19,-2.346351370656083e-36,0.001221181662481549,3.489607984466955e-28,-4.661390911493589e-27,5.401209586267058e-31,-8.954466762912626e-23,7.977163435670472e-26,-1.059879288118926e-61,2.5718834928039426e-22,6.49566588953607e-23,-2.1619317995905367e-28,-3.522043254855996e-24,2.115404626181802e-29
1.5992896602794943e-07,0.0005394621125486658,0.1557,0.0,0.0003460798936234132,0.6411684488912518,0.2019,-3.428835671807343e-38,-1.023207437076518e-22,4.1403938049456646e-18,1.518417951552846e-29,-1.5731363921549021e-18,2.745954580418261e-32,2.0011989697488993e-05,-2.22899531681103e-24,-1.173581133704306e-23,7.1606434925733e-24,3.603814373370468e-19,3.337943832667833e-41,-2.764686812194797e-18,7.106530669658605e-47,2.934703455982534e-44,-3.6544714763491295e-20,-8.9445657327739e-25,1.184966888051671e-44,-1.262742438721928e-19,-2.36108369032224e-36,0.0012215451139016506,3.4874870342639565e-28,-4.65055300376721e-27,5.405655418287608e-31,-8.96396037583656e-23,7.961870680521079e-26,-1.0595592940273364e-61,2.5718622500880108e-22,6.516664116455893e-23,-2.1617471119837198e-28,-3.531903198218321e-24,2.1222430508328767e-29
1.6053624599954966e-07,0.0005394621125486658,0.1557,0.0,0.0003457387226192112,0.6411680982289032,0.2019,-3.4940122490066466e-38,-1.0497332803036886e-22,4.1402990115690904e-18,1.5183725030529938e-29,-1.5765517776808282e-18,2.75310702389831e-32,1.9993007008694755e-05,-2.2337727645506886e-24,-1.2035078325730699e-24,-7.241479429294598e-25,3.6037389842730966e-19,3.327780830273984e-41,-2.7609464230778246e-18,7.1150896765173e-47,2.9353237544960053e-44,-3.649427383422812e-20,-8.932487021712162e-25,1.1838492326083134e-44,-1.2654703222740802e-19,-2.375844520803159e-36,0.0012219052675946462,3.485386315442303e-28,-4.639782105140881e-27,5.410090124416858e-31,-8.97345416551132e-23,7.94673081609319e-26,-1.0591495416344196e-61,2.5718380521461865e-22,6.537612941841568e-23,-2.1615661063941314e-28,-3.541752917474357e-24,2.1290653870740867e-29
1.610827979739899e-07,0.0005394621125486658,0.1557,0.0,0.00034543431176118906,0.6411677853493571,0.2019,-3.5530449411195073e-38,-1.1131571872473803e-22,4.1402138774568716e-18,1.5183325487143344e-29,-1.5796189265661944e-18,2.7595276981859645e-32,1.997606963243996e-05,-2.2380629478628963e-24,9.937901870377932e-24,-5.527732842949579e-24,3.6036713393765085e-19,3.318728387194697e-41,-2.757587407144285e-18,7.12394033228835e-47,2.9370531098324833e-44,-3.644898278015135e-20,-8.921639543514408e-25,1.182836989804985e-44,-1.267919998244842e-19,-2.3891535739895395e-36,0.0012222266158289233,3.483512813208062e-28,-4.6301449884495506e-27,5.414071931833389e-31,-8.981998766062578e-23,7.933234107583643e-26,-1.0597546221344486e-61,2.571813796823308e-22,6.556424695414003e-23,-2.1614062419411343e-28,-3.5506090081531696e-24,2.1351917500702654e-29
