Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168)
7.931938675050264e-07,0.0005394621125486658,0.1557,0.0,0.0001830957695209851,0.6416295729793653,0.2012693983983851,4.916808699963781e-13,6.871569699956571e-09,6.988273578528037e-09,2.1238335377572084e-10,1.1565030749648087e-07,2.978182385987324e-09,1.0643741014779132e-05,2.0190402684569802e-11,6.056565030838648e-14,6.4734744787873955e-12,0.0006276902627678459,4.3494139446826864e-14,2.7242504713011256e-06,6.652628926414826e-27,3.453470269453511e-16,5.094844748857514e-08,3.777625578588514e-13,3.340391037040006e-27,1.5458808133098348e-10,0.0007634261864024397,7.948987408399935e-17,1.496447816781502e-11,2.3855134553440137e-18,1.4189392808759927e-09,5.641354645566019e-09,1.5325264936744163e-19,2.0943186286698681e-16,5.757349532780869e-13,2.7735126835187402e-17,5.0343642192639585e-11,3.530260167253294e-16,1.227465682880292e-15
7.946398606004441e-07,0.0005394621125486658,0.1557,0.0,0.00018309350653270004,0.641629568284289,0.20126938436736735,4.973597841037355e-13,6.9841144350772e-09,7.058455663263544e-09,2.1748136430936958e-10,1.175644675468178e-07,3.0502652704779225e-09,1.0643605815152173e-05,2.022154763116011e-11,6.108869946056485e-14,6.531261821230065e-12,0.0006276824770614597,4.3693594698154975e-14,2.7437143480481594e-06,6.705113484399077e-27,3.49089108607286e-16,5.1047243270907224e-08,3.8113784023022335e-13,3.3857444032192e-27,1.5631445047154366e-10,0.0007634167188445405,8.139694241266357e-17,1.50975967555866e-11,2.4068838857875306e-18,1.4490165559435359e-09,5.72817663210105e-09,1.5567901564961662e-19,2.1452069461299118e-16,5.808816360306545e-13,2.8001087250567347e-17,5.117732398817162e-11,3.5553098637941865e-16,1.236164519740289e-15
7.959412543863201e-07,0.0005394621125486658,0.1557,0.0,0.00018309147439584606,0.6416295640279943,0.20126937174552495,5.025017612085257e-13,7.086229475843608e-09,7.12185422386733e-09,2.2213806476390077e-10,1.1930171835375362e-07,3.1161257683138718e-09,1.0643484546479244e-05,2.024871010683886e-11,6.155703278000114e-14,6.583050651581614e-12,0.0006276754872630014,4.387140977635767e-14,2.7611930101199888e-06,6.752184171535138e-27,3.524529069960977e-16,5.113389403833247e-08,3.84162092836951e-13,3.4265711906933706e-27,1.5786957215497395e-10,0.0007634082163416279,8.313890000913022e-17,1.5217370470475078e-11,2.4260328714168246e-18,1.4764798878459898e-09,5.80680854658939e-09,1.578704983953642e-19,2.1917017969177204e-16,5.85493079365362e-13,2.8239788714035214e-17,5.1933956544798455e-11,3.577802546369539e-16,1.2439752508072944e-15
7.972426481721961e-07,0.0005394621125486658,0.1557,0.0,0.00018308944667544709,0.6416295597426822,0.2012693591300455,5.076729079494259e-13,7.189121907340176e-09,7.185473041406222e-09,2.268598719825816e-10,1.2105265152246572e-07,3.1829238712893654e-09,1.0643363670267253e-05,2.027506579854904e-11,6.202305732877002e-14,6.6346285740050645e-12,0.0006276685142054767,4.404762716644879e-14,2.7786339855725366e-06,6.799096360319062e-27,3.5581255669953874e-16,5.1218435886084943e-08,3.871733764127681e-13,3.467402099658853e-27,1.594259278652918e-10,0.0007633997316240345,8.490518843916532e-17,1.533710985703705e-11,2.4451007650937196e-18,1.5043185598955207e-09,5.885900686032278e-09,1.60069045989718e-19,2.2388578656527817e-16,5.900847619725342e-13,2.8477849738472705e-17,5.269654891250954e-11,3.6002447737659283e-16,1.2517683203585782e-15
7.98544041958072e-07,0.0005394621125486658,0.1557,0.0,0.0001830874234682905,0.641629555428443,0.20126934652150177,5.128730737484472e-13,7.292787853214062e-09,7.249310133791769e-09,2.316469904717504e-10,1.228172075690725e-07,3.2506629284037458e-09,1.0643243189339627e-05,2.0300629689947974e-11,6.248675163718439e-14,6.68599325686508e-12,0.0006276615581836718,4.4222255048143056e-14,2.7960364291651586e-06,6.845848501187096e-27,3.5916779331130206e-16,5.130090490423061e-08,3.9017153108650336e-13,3.5082333085181066e-27,1.6098344164446834e-10,0.0007633912651123849,8.669588360974617e-17,1.545681222133528e-11,2.4640865497529645e-18,1.5325347434598758e-09,5.965447245889847e-09,1.6227439386676551e-19,2.286677435486851e-16,5.946564394224386e-13,2.8715259178445104e-17,5.3465075149547926e-11,3.6226354703534953e-16,1.2595433557678931e-15
7.99845435743948e-07,0.0005394621125486658,0.1557,0.0,0.00018308540486829111,0.641629551085368,0.2012693339204522,5.181021076017969e-13,7.397223402253169e-09,7.313363538123926e-09,2.364996168871788e-10,1.2459532631132095e-07,3.319346177656669e-09,1.0643123106362145e-05,2.0325416608414543e-11,6.294809492481554e-14,6.737142417899675e-12,0.0006276546194827132,4.439530225525338e-14,2.813399520382855e-06,6.892439144421599e-27,3.625183554688788e-16,5.1381337278971823e-08,3.931564082926865e-13,3.5490610957092786e-27,1.6254204079459384e-10,0.0007633828172151826,8.851105849229284e-17,1.5576475105236625e-11,2.4829892796051498e-18,1.5611305821434114e-09,6.045442406856705e-09,1.6448627844955623e-19,2.3351627126999104e-16,5.992078845365328e-13,2.895200667844452e-17,5.423950900999875e-11,3.6449735926344347e-16,1.2672999955971863e-15
8.01146829529824e-07,0.0005394621125486658,0.1557,0.0,0.00018308339096652116,0.6416295467135497,0.20126932132744121,5.233598581698827e-13,7.502424611076769e-09,7.377631310986803e-09,2.414179401311799e-10,1.2638694691942228e-07,3.3889767475274622e-09,1.0643003423846696e-05,2.034944143823006e-11,6.340706848975412e-14,6.788073944957732e-12,0.0006276476983781978,4.4566778247680526e-14,2.8307224631981004e-06,6.938866998789821e-27,3.6586399249628364e-16,5.145976925624193e-08,3.961278705175272e-13,3.5898819112978396e-27,1.6410165582468892e-10,0.0007633743883289189,9.035078315911732e-17,1.569609628006306e-11,2.501808078537846e-18,1.590108191724615e-09,6.125880338025771e-09,1.667044396459467e-19,2.3843158276961256e-16,6.037388869996215e-13,2.9188082655299595e-17,5.501982396593789e-11,3.6672581289178733e-16,1.2750378894825375e-15
8.024482233156999e-07,0.0005394621125486658,0.1557,0.0,0.00018308138185124117,0.6416295423130821,0.20126930874299903,5.286461738708513e-13,7.608387506907447e-09,7.4421115287148525e-09,2.464021414853982e-10,1.281920079656963e-07,3.4595576584966223e-09,1.0642884144154932e-05,2.037271911627242e-11,6.38636564498518e-14,6.838786044464965e-12,0.0006276407951363215,4.473669308460532e-14,2.8480044858182573e-06,6.985130961889337e-27,3.692044710222685e-16,5.153623710643573e-08,3.990857910337336e-13,3.630692451304046e-27,1.6566222039443496e-10,0.0007633659788381925,9.221512483324737e-17,1.5815673740103287e-11,2.5205421384536755e-18,1.6194696601087177e-09,6.206755199964142e-09,1.6892862588979048e-19,2.4341388363433656e-16,6.082492529567785e-13,2.942347827976946e-17,5.5805993229061175e-11,3.68948809897521e-16,1.2827566980132619e-15
8.037496171015759e-07,0.0005394621125486658,0.1557,0.0,0.00018307937760793177,0.6416295378840609,0.2012692961676422,5.339609029730414e-13,7.71510809075085e-09,7.506802287630853e-09,2.514523947319702e-10,1.3001044747301323e-07,3.531091824604006e-09,1.0642765269502536e-05,2.0395264501237703e-11,6.431784341736195e-14,6.889277049245428e-12,0.000627633910014018,4.490505740500107e-14,2.8652448404198456e-06,7.031230018393118e-27,3.725395599202877e-16,5.161077709028099e-08,4.020300536325393e-13,3.671489497330834e-27,1.672236712549732e-10,0.0007633575891158336,9.410414793408274e-17,1.5935205695997076e-11,2.5391907175876273e-18,1.6492170472946602e-09,6.288061147701118e-09,1.711585867613274e-19,2.4846337212909346e-16,6.127388046054382e-13,2.965818545791986e-17,5.659798977178933e-11,3.711662553694015e-16,1.290456092610104e-15
8.050510108874519e-07,0.0005394621125486658,0.1557,0.0,0.0001830773783193271,0.6416295334265824,0.20126928360187324,5.393038936804969e-13,7.822582340229356e-09,7.571701704255686e-09,2.5656886625744164e-10,1.3184220296198746e-07,3.6035820550414846e-09,1.0642646801963276e-05,2.041709238917858e-11,6.476961552824971e-14,6.939545363051497e-12,0.0006276270432590956,4.5071882398449774e-14,2.8824428028703532e-06,7.077163282727025e-27,3.7586903418821485e-16,5.168342542588889e-08,4.0496055235121726e-13,3.71226994535345e-27,1.6878594818707479e-10,0.000763349219523037,9.60179141163865e-17,1.6054690568012747e-11,2.5577531387900274e-18,1.679352385356346e-09,6.369792333625536e-09,1.73394072193078e-19,2.5358023930565117e-16,6.172073797790637e-13,2.989219681217324e-17,5.7395786347828156e-11,3.733780574704915e-16,1.2981357553945368e-15
8.063524046733278e-07,0.0005394621125486658,0.1557,0.0,0.0001830753840654502,0.641629528940744,0.20126927104618106,5.44674994218811e-13,7.930806212041349e-09,7.636807915491204e-09,2.617517152036015e-10,1.3368721149691156e-07,3.6770310557749346e-09,1.0642528743472529e-05,2.043821753516169e-11,6.521896202156415e-14,6.9895896483411544e-12,0.0006276201951103813,4.523717977599123e-14,2.8995976724384494e-06,7.122930065981039e-27,3.791926903214161e-16,5.1754218256986525e-08,4.078771911903065e-13,3.7530309945805646e-27,1.703489939370197e-10,0.0007633408704094975,9.795648232673098e-17,1.617412697924125e-11,2.5762287877558336e-18,1.7098776784375186e-09,6.451942910292525e-09,1.7563484443866935e-19,2.5876466914932024e-16,6.216548315177878e-13,3.0125505661606725e-17,5.8199355512180043e-11,3.75584127398159e-16,1.3057953790488383e-15
8.076537984592038e-07,0.0005394621125486658,0.1557,0.0,0.00018307339492364895,0.6416295244266448,0.20126925850104113,5.500740529175691e-13,8.039775644657219e-09,7.702119078776954e-09,2.670010935942857e-10,1.3554540973041066e-07,3.751441431191625e-09,1.0642411095831314e-05,2.0458654639982326e-11,6.566587236864126e-14,7.039408762029269e-12,0.000627613365797865,4.5400961746497445e-14,2.9167087714934713e-06,7.168529749434785e-27,3.8251032646863104e-16,5.182319162234359e-08,4.1077988383080964e-13,3.79376992230896e-27,1.719127541504246e-10,0.0007633325421135547,9.991990885134796e-17,1.6293513748726288e-11,2.5946171112458546e-18,1.7407949027597765e-09,6.534507033138903e-09,1.7788066784786119e-19,2.640168387187371e-16,6.260810276373437e-13,3.0358106002225104e-17,5.900866964059733e-11,3.7778437934556834e-16,1.313434666680657e-15
8.089551922450798e-07,0.0005394621125486658,0.1557,0.0,0.0001830714109686332,0.641629519884384,0.2012692459669155,5.555009182855859e-13,8.149486561059073e-09,7.767633372221718e-09,2.7231714642202547e-10,1.3741673394680306e-07,3.826815685769418e-09,1.0642293860710375e-05,2.047841832632232e-11,6.611033707596845e-14,7.089001614902152e-12,0.0006276065555428485,4.556324099152491e-14,2.933775445195038e-06,7.213961817135975e-27,3.858217403282584e-16,5.1890381426401126e-08,4.1366855335068643e-13,3.834484017246764e-27,1.7347717730419892e-10,0.0007633242349623407,1.0190824734870502e-16,1.6412849884545027e-11,2.612917615296575e-18,1.772106006643257e-09,6.617478863106799e-09,1.801313011765567e-19,2.6933691824190057e-16,6.304858502951494e-13,3.0589992487179996e-17,5.982370094847134e-11,3.799787304609735e-16,1.3210533316805382e-15
8.102565860309557e-07,0.0005394621125486658,0.1557,0.0,0.0001830694322725132,0.6416295153140626,0.20126923344425293,5.609554390898608e-13,8.259934871057596e-09,7.833348994710523e-09,2.7770001182110065e-10,1.3930112010414934e-07,3.903156225764207e-09,1.0642177039653808e-05,2.0497523106320334e-11,6.655235016151326e-14,7.138367293650585e-12,0.0006275997645580958,4.572403064144123e-14,2.950797061173376e-06,7.25922596372133e-27,3.8912675745838583e-16,5.195582341111226e-08,4.165431319310629e-13,3.8751709635642005e-27,1.75042214636817e-10,0.0007633159492719324,1.0392154891402187e-16,1.6532134576853765e-11,2.631129863384303e-18,1.8038129105396069e-09,6.700852569174917e-09,1.823865209671516e-19,2.747250712760982e-16,6.348691955452387e-13,3.082116040624021e-17,6.064442150915055e-11,3.8216710080251854e-16,1.3286510975642318e-15
8.115579798168317e-07,0.0005394621125486658,0.1557,0.0,0.00018306745890483856,0.641629510715782,0.20126922093348912,5.664374644308339e-13,8.371116473596163e-09,7.89926416598787e-09,2.831498212075547e-10,1.411985038749803e-07,3.98046536091206e-09,1.0642060634082744e-05,2.051598339985326e-11,6.699190554717436e-14,7.1875051027770666e-12,0.000627592993047984,4.588334425011196e-14,2.9677730092012267e-06,7.304321934656018e-27,3.924252058025009e-16,5.201955312900015e-08,4.1940356056475623e-13,3.9158285520119234e-27,1.7660782007713713e-10,0.00076330768534751,1.0595986213217864e-16,1.6651367190914403e-11,2.6492534745898467e-18,1.8359175070768145e-09,6.7846223307971266e-09,1.8464610912391766e-19,2.8018145486282042e-16,6.392309728935777e-13,3.1051605665399565e-17,6.147080327168179e-11,3.8434941329683026e-16,1.3362276978270559e-15
8.128593736027077e-07,0.0005394621125486658,0.1557,0.0,0.0001830654909326387,0.6416295060896444,0.2012692084350467,5.719468438065377e-13,8.483027259249056e-09,7.965377126718106e-09,2.8866669933427794e-10,1.4310882068569482e-07,4.0587453061433265e-09,1.064194464529934e-05,2.0533813538556792e-11,6.742899753931747e-14,7.2364144257346386e-12,0.0006275862412086583,4.6041195765544314e-14,2.984702700858093e-06,7.349249542643957e-27,3.957169014017281e-16,5.208160591743317e-08,4.2224978876871085e-13,3.956454385565108e-27,1.7817395017200245e-10,0.000763299443483518,1.080232330986716e-16,1.677054726011811e-11,2.6672881217758318e-18,1.868421661115476e-09,6.868782340248433e-09,1.8690983104313425e-19,2.857062196023236e-16,6.435711048564007e-13,3.128132476676145e-17,6.23028180779723e-11,3.8652559369662877e-16,1.3437828757955422e-15
8.141607673885836e-07,0.0005394621125486658,0.1557,0.0,0.0001830635284204631,0.6416295014357526,0.20126919594933584,5.774834271839331e-13,8.595663112387544e-09,8.031686138523731e-09,2.9425076448739363e-10,1.4503200575462527e-07,4.1379981833051095e-09,1.0641829074490488e-05,2.055102771260966e-11,6.78636245347434e-14,7.285094748820355e-12,0.0006275795092281882,4.619759950800075e-14,3.001585569187259e-06,7.394008832406777e-27,3.9900169709626327e-16,5.214201687411516e-08,4.250817742854791e-13,3.9970465913725724e-27,1.7974056401283333e-10,0.0007632912239638297,1.1011170549242718e-16,1.68896744790212e-11,2.685233529727502e-18,1.901327209816015e-09,6.953326804878583e-09,1.891774768307099e-19,2.9129950982271807e-16,6.478895265095744e-13,3.151031478763043e-17,6.314043767937104e-11,3.886955705302468e-16,1.3513163844518593e-15
8.154621611744596e-07,0.0005394621125486658,0.1557,0.0,0.00018306157143042329,0.6416294967542107,0.20126918347675385,5.830470650675132e-13,8.709019913166416e-09,8.098189484002532e-09,2.9990212864909267e-10,1.469679941287691e-07,4.218226022888488e-09,1.0641713922731236e-05,2.0567639985293938e-11,6.829578456111381e-14,7.33354575660217e-12,0.000627572797286723,4.635257014840016e-14,3.0184210683466202e-06,7.438599882973216e-27,4.0227945281617604e-16,5.220082083378664e-08,4.278994827884894e-13,4.0376035322378006e-27,1.8130762316139454e-10,0.0007632830270619167,1.122253206373469e-16,1.7008748696406924e-11,2.703089473297218e-18,1.934635962716419e-09,7.038249949273676e-09,1.914488502618255e-19,2.9696146375694206e-16,6.521861850390748e-13,3.1738573359842286e-17,6.398363375266847e-11,3.9085927505796485e-16,1.3588279862801258e-15
8.167635549603356e-07,0.0005394621125486658,0.1557,0.0,0.00018305962002223463,0.6416294920451228,0.20126917101768577,5.886376085511997e-13,8.823093539750516e-09,8.164885466724397e-09,3.0562089750214006e-10,1.4891672071918743e-07,4.2994307657586445e-09,1.0641599190988527e-05,2.058366431035233e-11,6.872547515138555e-14,7.381767256576447e-12,0.0006275661055566503,4.650612267757636e-14,3.035208673254043e-06,7.483022793304948e-27,4.055499976357847e-16,5.225805234612932e-08,4.307028875968082e-13,4.078123025339421e-27,1.8287509157492158e-10,0.0007632748530410209,1.1436411750481853e-16,1.712776990838596e-11,2.72085577558483e-18,1.96834970182006e-09,7.12354601732631e-09,1.937237205158977e-19,3.02692213586052e-16,6.564610393001537e-13,3.19660986497693e-17,6.483237791551527e-11,3.9301664123024804e-16,1.3663174531200612e-15
8.180649487462115e-07,0.0005394621125486658,0.1557,0.0,0.00018305767425325908,0.641629487308594,0.20126915857250435,5.942549093819279e-13,8.937879870308805e-09,8.231772411208576e-09,3.114071706498357e-10,1.5087812033507453e-07,4.381614264884678e-09,1.0641484880124928e-05,2.059911447061826e-11,6.915269864700614e-14,7.429759112303469e-12,0.0006275594342027534,4.665827238510305e-14,3.0519478792274585e-06,7.527277922631384e-27,4.0881320839532404e-16,5.2313745654865506e-08,4.3349196937757834e-13,4.1186035519536854e-27,1.8444293553079245e-10,0.0007632667021543269,1.1652813279465168e-16,1.7246738251547653e-11,2.7385323060926404e-18,2.002470181693165e-09,7.209209274214897e-09,1.960018886014574e-19,3.0849188561172176e-16,6.607140593702596e-13,3.219288933744023e-17,6.568664174126196e-11,3.951676056315801e-16,1.3737845659723998e-15
8.193663425320875e-07,0.0005394621125486658,0.1557,0.0,0.00018305573417854842,0.6416294825447297,0.20126914614157046,5.998988200232308e-13,9.053374784718758e-09,8.298848662882351e-09,3.172610418178814e-10,1.5285212771650396e-07,4.464778287065481e-09,1.0641370990901921e-05,2.0614004099637057e-11,6.957745685854107e-14,7.477521330641428e-12,0.0006275527833823713,4.680903484072757e-14,3.0686382016207224e-06,7.571365654293128e-27,4.120689814092038e-16,5.236793467804247e-08,4.362667158524178e-13,4.159044171879927e-27,1.860111235509243e-10,0.0007632585746451398,1.1871740101118837e-16,1.7365653996174486e-11,2.7561189788818707e-18,2.036999129571506e-09,7.295234008292985e-09,1.9828318651846455e-19,3.1436060046487015e-16,6.649452261024458e-13,3.2418944595906375e-17,6.65463967732223e-11,3.9731210743460595e-16,1.3812291148373005e-15
8.206677363179635e-07,0.0005394621125486658,0.1557,0.0,0.00018305379985088732,0.6416294777536358,0.20126913372523286,6.055691936940178e-13,9.169574166513798e-09,8.366112588021797e-09,3.2318259878595685e-10,1.5483867756586086e-07,4.5489245146508094e-09,1.0641257523983253e-05,2.062834670931566e-11,6.999974997602128e-14,7.52505408532035e-12,0.0006275461532455571,4.695842586201431e-14,3.0852791754560513e-06,7.615286330499406e-27,4.1531715271551935e-16,5.242065298948614e-08,4.3902712152024595e-13,4.199442804583248e-27,1.8757962632606864e-10,0.0007632504707470641,1.2093195443952302e-16,1.7484517539531253e-11,2.7736157507861716e-18,2.0719382454758887e-09,7.381614532889536e-09,2.0056738421767372e-19,3.2029847310945616e-16,6.69154530692577e-13,3.264426407177858e-17,6.741161453836297e-11,3.9945008836212394e-16,1.3886508985805578e-15
8.219691301038394e-07,0.0005394621125486658,0.1557,0.0,0.00018305187132083766,0.6416294729354185,0.20126912132382893,6.112658844239059e-13,9.286473904686233e-09,8.433562573675646e-09,3.291719236291096e-10,1.5683770457797058e-07,4.634054547254731e-09,1.064114447993861e-05,2.0642155610175022e-11,7.041958384919541e-14,7.57235759377908e-12,0.0006275395439352379,4.710646149469836e-14,3.101870355052934e-06,7.659040588411512e-27,4.1855761750403037e-16,5.24719338014094e-08,4.417731873658887e-13,4.2397981072275044e-27,1.8914841664016103e-10,0.0007632423906841825,1.2317182323342457e-16,1.7603329399239106e-11,2.7910226196138507e-18,2.1072892023360125e-09,7.468345188021292e-09,2.0285428798720235e-19,3.2630561301065172e-16,6.733419742438802e-13,3.28688478647497e-17,6.82822665604264e-11,4.015814926245321e-16,1.3960497247180533e-15
8.232705238897154e-07,0.0005394621125486658,0.1557,0.0,0.00018304994863678196,0.641629468090185,0.20126910893768432,6.169887471136101e-13,9.404069895146938e-09,8.50119702757293e-09,3.3522909298233334e-10,1.588491434689375e-07,4.720169903457447e-09,1.0641031859246871e-05,2.0655443940859494e-11,7.083696378352017e-14,7.619432139204289e-12,0.0006275329555873731,4.7253157998596894e-14,3.118411313654619e-06,7.702629088779792e-27,4.21790315956487e-16,5.252180994815917e-08,4.445049205708669e-13,4.28011006157326e-27,1.907174692948786e-10,0.0007632343346712393,1.2543703551449571e-16,1.7722090206744197e-11,2.8083396223444065e-18,2.143053646122277e-09,7.555420342018443e-09,2.051437668685893e-19,3.3238212438575454e-16,6.775075673301096e-13,3.309269650722977e-17,6.915832437249106e-11,4.0370626687086695e-16,1.4034254092430316e-15
8.245719176755914e-07,0.0005394621125486658,0.1557,0.0,0.00018304803184496807,0.6416294632180425,0.20126909656711367,6.227376375597883e-13,9.522358042410452e-09,8.56901437801534e-09,3.4135417787271245e-10,1.6087292900370838e-07,4.8072720224957114e-09,1.064091966229905e-05,2.066822471547489e-11,7.125189205482155e-14,7.666278199813614e-12,0.0006275263883311136,4.739853181288578e-14,3.134901643053085e-06,7.746052373595068e-27,4.2501508473335515e-16,5.2570313871081375e-08,4.4722233424929164e-13,4.320376594436998e-27,1.9228676103454937e-10,0.0007632263029138224,1.2772761731303251e-16,1.784080070089052e-11,2.825566833399486e-18,2.179233195985136e-09,7.642834393064897e-09,2.0743558935575493e-19,3.3852810616175984e-16,6.816513295765584e-13,3.3315810945773987e-17,7.003975952897587e-11,4.058243601587762e-16,1.4107777765189418e-15
8.258733114614673e-07,0.0005394621125486658,0.1557,0.0,0.0001830461209895533,0.6416294583190979,0.2012690842124204,6.285124125014595e-13,9.64133426117583e-09,8.637013073755036e-09,3.47547243976003e-10,1.6290899602237703e-07,4.895362265939908e-09,1.064080788940175e-05,2.0680510721074336e-11,7.166437758095902e-14,7.712896317910757e-12,0.00062751984228896,4.754259953750985e-14,3.151340953212031e-06,7.789311320240399e-27,4.2823182788225037e-16,5.2617477604482936e-08,4.4992544716748345e-13,4.3605961996029284e-27,1.9385627047155162e-10,0.0007632182956085466,1.3004359266025567e-16,1.7959461721605028e-11,2.8427043629205484e-18,2.215829444401593e-09,7.730581770654633e-09,2.097295571437599e-19,3.447436521300017e-16,6.857732892431164e-13,3.3538192521358105e-17,7.092654361709617e-11,4.079357238848128e-16,1.4181066590409983e-15
8.271747052473433e-07,0.0005394621125486658,0.1557,0.0,0.00018304421611264906,0.6416294533934594,0.20126907187389717,6.343129296795949e-13,9.760994477559876e-09,8.705191583858754e-09,3.538083519768188e-10,1.649572794652496e-07,4.984441919352734e-09,1.064069654078049e-05,2.0692314551625476e-11,7.20744289210144e-14,7.75928701711528e-12,0.0006275133175769193,4.76853779252472e-14,3.1677288718889903e-06,7.83240684355357e-27,4.314405408951226e-16,5.2663332762672357e-08,4.526142834611663e-13,4.4007701407237784e-27,1.9542597801233562e-10,0.0007632103129432397,1.3238498372202648e-16,1.8078074203702558e-11,2.8597523550296452e-18,2.25284395732843e-09,7.81865693696562e-09,2.1202558772756192e-19,3.510288512498785e-16,6.898734828031251e-13,3.375984294942632e-17,7.181864826778037e-11,4.100403117299186e-16,1.4254118972439358e-15
8.284760990332193e-07,0.0005394621125486658,0.1557,0.0,0.00018304231725436456,0.6416294484412346,0.20126905955182595,6.401390478475406e-13,9.881334630571093e-09,8.773548397558973e-09,3.6013755727147185e-10,1.6701771439668918e-07,5.074512193931075e-09,1.064058561658225e-05,2.070364867915739e-11,7.248204987848129e-14,7.805451021790767e-12,0.0006275068143046634,4.7826883844278235e-14,3.1840650442577513e-06,7.87533964247192e-27,4.3464105556892077e-16,5.270791052805192e-08,4.552888723886116e-13,4.4408963391351686e-27,1.9699586578418819e-10,0.0007632023550971248,1.347518106944521e-16,1.819663917081871e-11,2.876710986176508e-18,2.290278274361808e-09,7.907054388152974e-09,2.143234481799236e-19,3.5738378755578105e-16,6.939519545425483e-13,3.398076430251026e-17,7.271604516605405e-11,4.1213807964297277e-16,1.432693339439743e-15
8.297774928190952e-07,0.0005394621125486658,0.1557,0.0,0.00018304042445285194,0.6416294434625318,0.20126904724647823,6.45990626807434e-13,1.0002350673446416e-08,8.842082024092928e-09,3.6653491022789067e-10,1.690902360277626e-07,5.165574228130389e-09,1.0640475116878603e-05,2.0714525326605205e-11,7.288725199395557e-14,7.851389163932043e-12,0.0006275003325756825,4.796713425993799e-14,3.2003491325300826e-06,7.918110795277749e-27,4.378332695007252e-16,5.275124164023635e-08,4.57949248065973e-13,4.480972516560606e-27,1.985659175628493e-10,0.000763194422241007,1.3714409189577332e-16,1.8315157729476453e-11,2.8935804635145334e-18,2.3281339089028195e-09,7.995768655562989e-09,2.166229200830473e-19,3.638085402893974e-16,6.98008756167109e-13,3.42009589916001e-17,7.361870606090213e-11,4.142289857634756e-16,1.4399508415557926e-15
8.310788866049712e-07,0.0005394621125486658,0.1557,0.0,0.00018303853774435027,0.6416294384574591,0.20126903495811546,6.518675274715773e-13,1.0124038574647767e-08,8.910790992530219e-09,3.730004566841727e-10,1.7117477973771155e-07,5.257629089264818e-09,1.064036504166911e-05,2.072495650344791e-11,7.329004688649158e-14,7.897102176739309e-12,0.0006274938724874407,4.8106146234309766e-14,3.2165808155779274e-06,7.960721451893929e-27,4.410172495353038e-16,5.279335638617742e-08,4.605954491915921e-13,4.5210017369860225e-27,2.0013611870109131e-10,0.0007631865145374581,1.395618439491296e-16,1.8433631063291893e-11,2.9103610232463874e-18,2.3664123483286566e-09,8.084794306869912e-09,2.1892398300484236e-19,3.703031842641948e-16,7.020439464019861e-13,3.4420429746654926e-17,7.45266027746198e-11,4.1631299035681585e-16,1.447184266907436e-15
8.323802803908472e-07,0.0005394621125486658,0.1557,0.0,0.00018303665716322916,0.6416294334261249,0.2012690226869888,6.577696118583633e-13,1.0246394319186776e-08,8.97967385158981e-09,3.7953423748939083e-10,1.732712810942721e-07,5.35067777508603e-09,1.0640255390883537e-05,2.0734954108505413e-11,7.369043934978805e-14,7.942590979796913e-12,0.0006274874341315294,4.824393688602208e-14,3.2327597885575895e-06,8.003172426982276e-27,4.441928198560756e-16,5.283428459126373e-08,4.632275188195891e-13,4.56098210932761e-27,2.0170645605835999e-10,0.0007631786321409988,1.4200508162249658e-16,1.855206042732551e-11,2.927052929060667e-18,2.4051150541690024e-09,8.17412594713718e-09,2.2122640695125843e-19,3.768677897189538e-16,7.060575906121654e-13,3.4639179600640923e-17,7.543970721166096e-11,4.183900558185155e-16,1.454393486203343e-15
8.336816741767231e-07,0.0005394621125486658,0.1557,0.0,0.00018303478274203343,0.6416294283686376,0.20126901043333967,6.636967431174161e-13,1.0369413909722968e-08,9.048729169447064e-09,3.861362887478874e-10,1.7537967587286826e-07,5.444721215342125e-09,1.0640146164384617e-05,2.0744529770331967e-11,7.408844310509629e-14,7.987856657104793e-12,0.000627481017593818,4.838052337143255e-14,3.2488857625343115e-06,8.045464958419742e-27,4.473598480311399e-16,5.287405561136571e-08,4.658455041157731e-13,4.600909553424797e-27,2.0327691793155963e-10,0.0007631707751982855,1.4447381791328242e-16,1.8670447142583143e-11,2.9436564706234963e-18,2.444243462287306e-09,8.263758219805135e-09,2.2352993091026586e-19,3.835024224225033e-16,7.100497604378338e-13,3.485721187235548e-17,7.635799136699591e-11,4.2046014658982664e-16,1.4615783772633239e-15
