Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),SX(53),CH3OX(46),CHOX2(61),CHO3X(93),CH2O3(187),CH2OX2(52),CHX(32),SX(489),SX(504),C2HOX(502)
2.0233219769846294e-09,0.0005394621125486658,0.1557,0.0,0.0004560907995813477,0.6423864754641793,0.200795501992829,2.643632124773232e-17,1.9075508127259054e-23,5.813793123638057e-12,2.416157877596862e-29,4.152421761573564e-15,5.725145010146527e-21,2.704782891728048e-05,6.308958620447933e-21,1.7984909936009233e-27,5.221815175026448e-25,0.0011044975010049496,3.5065016242645094e-24,4.974529054288718e-10,2.7845992630073636e-35,2.682070805701783e-36,1.1099525446430632e-12,2.897683938021622e-19,3.668312332552298e-44,1.661106834140257e-16,6.026489642668394e-14,3.656738883771335e-10,1.6566021909798766e-12,2.9903717699215743e-33,4.5120424276621524e-17,5.423279296840198e-16,1.908429049727656e-52,1.3635441186237088e-49,3.2729085541964445e-16,5.780705536486476e-14,3.4046072927080615e-17,1.0892820495584189e-16,2.3413094099127854e-15
2.0263673115779183e-09,0.0005394621125486658,0.1557,0.0,0.00045572287001322513,0.6423864868570986,0.2007951112766013,2.6525190775808804e-17,1.9094253597279994e-23,5.817143265850869e-12,2.4218990776770243e-29,4.160037071564075e-15,5.746111597804809e-21,2.7025041942154417e-05,6.2983577231591515e-21,1.7972409123326214e-27,5.212404658363182e-25,0.0011048882167420781,3.5094527297833904e-24,4.979383780081802e-10,2.784888215455147e-35,2.6826264983562625e-36,1.1122369950706062e-12,2.9002257947058444e-19,3.6727957252643923e-44,1.664131074268158e-16,6.035017215408357e-14,3.659934989349173e-10,1.6558520324624045e-12,2.997977433031211e-33,4.523973301826372e-17,5.416352511806145e-16,1.9073441346097696e-52,1.3646432188194112e-49,3.266176414086021e-16,5.78816285784316e-14,3.4185988433704e-17,1.0937660536074762e-16,2.351512466694605e-15
2.0324579807644964e-09,0.0005394621125486658,0.1557,0.0,0.00045499101678638995,0.6423865095225809,0.20079433409077163,2.6703306513607915e-17,1.9131650362915404e-23,5.8238231159133554e-12,2.4333863012129528e-29,4.175269084089132e-15,5.788161330246643e-21,2.69797087088511e-05,6.277296616604617e-21,1.7947568390096818e-27,5.193706967282991e-25,0.0011056654015924364,3.515338838995694e-24,4.989075766675776e-10,2.785463372132828e-35,2.6837555026153957e-36,1.1168067600172496e-12,2.9053132180408917e-19,3.681763357404711e-44,1.6701798771642132e-16,6.052048704821679e-14,3.6663194860520227e-10,1.6543570815626308e-12,3.0132030127965145e-33,4.547859022895096e-17,5.402575474028867e-16,1.9052026347613554e-52,1.3668367895362252e-49,3.2528036854536866e-16,5.803046582231483e-14,3.44621001907956e-17,1.1024811661227846e-16,2.3720205901977956e-15
2.0385486499510745e-09,0.0005394621125486658,0.1557,0.0,0.00045426447239503,0.6423865320285248,0.20079356253285777,2.688192372062625e-17,1.916892250030175e-23,5.830475926012535e-12,2.4448799741507783e-29,4.190503049834133e-15,5.830366608257169e-21,2.6934694556893268e-05,6.2564215454642696e-21,1.7922941567224803e-27,5.175172765591035e-25,0.0011064369585293045,3.521203606149543e-24,4.99874460880125e-10,2.786035002889504e-35,2.6849080050488495e-36,1.1213776795874335e-12,2.9104056996297306e-19,3.6907323564222225e-44,1.676229149037319e-16,6.069048796759726e-14,3.672693759014655e-10,1.652869287096606e-12,3.0284476305950404e-33,4.5717766528476375e-17,5.388899889016664e-16,1.903098726897845e-52,1.3690242520017138e-49,3.2395520259829253e-16,5.81788922606994e-14,3.475615349266163e-17,1.1118066632543967e-16,2.3925470664737424e-15
2.0446393191376526e-09,0.0005394621125486658,0.1557,0.0,0.00045354319823453734,0.6423865543760479,0.2007927965620195,2.706104147374309e-17,1.9206071127132892e-23,5.837101941052328e-12,2.4563801191900663e-29,4.205739084813901e-15,5.8727275975421785e-21,2.6889997250714177e-05,6.2357306696627684e-21,1.7898527912097388e-27,5.156800895255541e-25,0.0011072029283928668,3.527047182730462e-24,5.008390476169066e-10,2.7866032713088686e-35,2.6860840116686003e-36,1.1259497569551068e-12,2.9155033719119567e-19,3.6997030057456015e-44,1.6822789365205524e-16,6.086017663725199e-14,3.6790578823983497e-10,1.6513886502738635e-12,3.0437113274941977e-33,4.5957261273164893e-17,5.375325051468074e-16,1.901032194135976e-52,1.3712056831501287e-49,3.2264202468032874e-16,5.832690966483165e-14,3.505493150389054e-17,1.1213049907198723e-16,2.4131488189349703e-15
2.0507299883242307e-09,0.0005394621125486658,0.1557,0.0,0.00045282715598173306,0.64238657656626,0.20079203613771404,2.7240658854916212e-17,1.9243097352616872e-23,5.843701403534711e-12,2.4678867599505758e-29,4.220977305285849e-15,5.915244466568107e-21,2.6845614570557345e-05,6.2152221697618575e-21,1.7874326672938458e-27,5.138590201053974e-25,0.0011079633517260068,3.532869719126858e-24,5.01801353697205e-10,2.787168338195935e-35,2.68728352668527e-36,1.1305229954877417e-12,2.92060636560595e-19,3.70867558638434e-44,1.6883292863400014e-16,6.102955477939631e-14,3.685411929825126e-10,1.649915171525383e-12,3.0589941458028014e-33,4.619707383466392e-17,5.361850259581868e-16,1.8990028208447974e-52,1.3733811591878801e-49,3.213407171145896e-16,5.84745198164131e-14,3.534265377942364e-17,1.130409229248928e-16,2.4338982598043462e-15
2.0568206575108088e-09,0.0005394621125486658,0.1557,0.0,0.00045211630759286293,0.6423865986002636,0.20079128121969345,2.7420774951173398e-17,1.9280002277515287e-23,5.850274553584137e-12,2.4793999209525033e-29,4.236217827738678e-15,5.957917386545354e-21,2.6801544312370428e-05,6.194894246699062e-21,1.7850337089349498e-27,5.120539530743741e-25,0.001108718268776478,3.5386713646364904e-24,5.027613957997188e-10,2.7877303616155364e-35,2.6885065525873057e-36,1.13509739874205e-12,2.9257148097278184e-19,3.717650376860516e-44,1.6943802453102208e-16,6.119862411327994e-14,3.691755974381661e-10,1.648448850520633e-12,3.0742961290521866e-33,4.6437203599747106e-17,5.348474815083167e-16,1.8970103921987208e-52,1.3755507556016927e-49,3.2005116342330004e-16,5.862172447001838e-14,3.5630508673610765e-17,1.139531610818884e-16,2.454742942426757e-15
2.062911326697387e-09,0.0005394621125486658,0.1557,0.0,0.00045141061530157793,0.6423866204791523,0.20079053176800304,2.760138885460342e-17,1.931678699418357e-23,5.856821628971744e-12,2.4909196275973644e-29,4.2514607688812656e-15,6.000746531412262e-21,2.6757784287698853e-05,6.174745121530712e-21,1.782655839414984e-27,5.102647735230672e-25,0.0011094677194990615,3.5444522674729325e-24,5.037191905037812e-10,2.788289496929917e-35,2.6897530904063708e-36,1.1396729704598308e-12,2.9308288316087376e-19,3.7266276532252374e-44,1.700431860329785e-16,6.13673863550368e-14,3.6980900886231975e-10,1.646989686184163e-12,3.089617321977566e-33,4.667764997011935e-17,5.335198023249102e-16,1.8950546942450923e-52,1.3777145471662182e-49,3.187732483171839e-16,5.876852537883468e-14,3.592623472975797e-17,1.1489137526529107e-16,2.4756509290142636e-15
2.069001995883965e-09,0.0005394621125486658,0.1557,0.0,0.000450710041616891,0.6423866422040131,0.20078978774297884,2.778249966234676e-17,1.9353452586614068e-23,5.863342865139377e-12,2.5024459061519118e-29,4.266706245631826e-15,6.043732077824165e-21,2.671433232356877e-05,6.154773035180211e-21,1.780298981357656e-27,5.084913668752604e-25,0.0011102117435577096,3.5502125747720496e-24,5.046747542943719e-10,2.7888458968350255e-35,2.691023139757632e-36,1.1442497145644297e-12,2.935948556913232e-19,3.735607689130161e-44,1.7064841783769327e-16,6.153584321753918e-14,3.704414344577418e-10,1.6455376767118264e-12,3.104957770499705e-33,4.6918412362223374e-17,5.322019192928889e-16,1.8931355142552522e-52,1.3798726079515626e-49,3.1750685768443127e-16,5.891492430518785e-14,3.6221572146287725e-17,1.1582747951003249e-16,2.496658514628937e-15
2.075092665070543e-09,0.0005394621125486658,0.1557,0.0,0.0004500145493211462,0.6423866637759243,0.2007890491052455,2.7964106476585716e-17,1.9390000130480338e-23,5.869838495223367e-12,2.5139787837332094e-29,4.281954375107271e-15,6.086874205144032e-21,2.6671186262368928e-05,6.13497624818998e-21,1.777963056706625e-27,5.0673361890628205e-25,0.0011109503803276705,3.5559524325984854e-24,5.056281035420472e-10,2.7893997113961344e-35,2.6923166987822137e-36,1.148827635157456e-12,2.9410741096565414e-19,3.7445907558559266e-44,1.712537246505309e-16,6.170399641025642e-14,3.710728813748293e-10,1.6440928195866862e-12,3.1203175217068736e-33,4.715949020704846e-17,5.308937636561729e-16,1.8912526408006533e-52,1.3820250113310955e-49,3.1625187857953447e-16,5.906092300151613e-14,3.6514573925889016e-17,1.1675578222150655e-16,2.5177732936424273e-15
2.087274003443699e-09,0.0005394621125486658,0.1557,0.0,0.0004486386613806344,0.6423867064651759,0.20078758783558148,2.832880455842629e-17,1.946274533388388e-23,5.882753858298744e-12,2.5370644485977375e-29,4.3124590616323315e-15,6.1736289334209875e-21,2.6585803294456337e-05,6.0959017110910826e-21,1.7733536921309595e-27,5.03264643958011e-25,0.001112411648071617,3.567371378774665e-24,5.075282233202885e-10,2.7905001718076017e-35,2.6949743312351075e-36,1.157987023085031e-12,2.9513431853797313e-19,3.762567054922341e-44,1.7246458215726235e-16,6.203939860638539e-14,3.7233286751601323e-10,1.6412245488406142e-12,3.151095126260621e-33,4.764259005042163e-17,5.283063613502461e-16,1.8875949730731306e-52,1.3863131359292128e-49,3.1377570893761896e-16,5.935172668503021e-14,3.7100588395536236e-17,1.1861044967317632e-16,2.5602957819971274e-15
2.0994553418168547e-09,0.0005394621125486658,0.1557,0.0,0.000447282659130014,0.6423867485553859,0.20078614764970312,2.8695476018022204e-17,1.953503104508252e-23,5.895569538067721e-12,2.5601768555207116e-29,4.3429757689759136e-15,6.261012204827166e-21,2.6501618426043454e-05,6.05750797770484e-21,1.768827108451141e-27,4.998569425138094e-25,0.0011138518320386117,3.5787102533405774e-24,5.09419678487636e-10,2.7915920274135064e-35,2.6977259444641336e-36,1.1671511704862885e-12,2.9616370185701995e-19,3.7805586731240817e-44,1.7367579633126703e-16,6.237360654598849e-14,3.735890234560573e-10,1.6383848401456626e-12,3.181950535022891e-33,4.8126945231933057e-17,5.257570526040059e-16,1.8840800218526694e-52,1.390579494305275e-49,3.1134385874032023e-16,5.964095036061334e-14,3.77065230452901e-17,1.2053160752621936e-16,2.6031195847885664e-15
2.1116366801900105e-09,0.0005394621125486658,0.1557,0.0,0.0004459462544663454,0.6423867900549141,0.20078472824278842,2.906411385324672e-17,1.9606865574508252e-23,5.908287318997282e-12,2.58331625040917e-29,4.373505440191881e-15,6.34902555045311e-21,2.6418614937879673e-05,6.01978181402157e-21,1.764382659330234e-27,4.965096150048838e-25,0.0011152712370506124,3.589970186910872e-24,5.113025959294093e-10,2.792676387607198e-35,2.7005714739221584e-36,1.1763201162319653e-12,2.971956543720279e-19,3.798567695495063e-44,1.7488740504544077e-16,6.270663376876387e-14,3.748414045513604e-10,1.6355736492756319e-12,3.2128841649388534e-33,4.861255170408025e-17,5.232453004616193e-16,1.880706135635739e-52,1.3948246491404943e-49,3.0895546530513285e-16,5.992860794244109e-14,3.831441999526147e-17,1.2245829549611421e-16,2.646323240366726e-15
2.1238180185631663e-09,0.0005394621125486658,0.1557,0.0,0.0004446291634720579,0.6423868309720022,0.20078332931443568,2.943471114156723e-17,1.9678257103804507e-23,5.920908950873611e-12,2.6064828912574553e-29,4.4040490205654425e-15,6.437670543486785e-21,2.6336776345892073e-05,5.982710277174237e-21,1.7600196902446365e-27,4.932217688868065e-25,0.0011166701635091393,3.6011522935832115e-24,5.131771008054868e-10,2.793754323007125e-35,2.7035108349891772e-36,1.1854939017123526e-12,2.982302670555928e-19,3.816596170041114e-44,1.760994462553413e-16,6.303849374768827e-14,3.760900653563532e-10,1.6327909220443551e-12,3.2438964499770514e-33,4.909940563436043e-17,5.207705738551639e-16,1.877471681849011e-52,1.3990491526851624e-49,3.066096835764334e-16,6.021471326122747e-14,3.8918522888547535e-17,1.2436993349806445e-16,2.6899327203274268e-15
2.135999356936322e-09,0.0005394621125486658,0.1557,0.0,0.00044333110635387106,0.6423868713147762,0.20078195056859927,2.9807261039640716e-17,1.9749213687327114e-23,5.933436149510197e-12,2.6296770476810036e-29,4.43460745732289e-15,6.526948798816512e-21,2.625608639775405e-05,5.94628070826789e-21,1.75573753935176e-27,4.899925190385645e-25,0.0011180489074596146,3.6122576711454825e-24,5.150433165592384e-10,2.794826866512063e-35,2.7065439240701955e-36,1.1946725707348294e-12,2.9926762845592527e-19,3.834646108293551e-44,1.7731195798756547e-16,6.336919988539386e-14,3.773350596351419e-10,1.6300365947546543e-12,3.2749878406066356e-33,4.9587503399582176e-17,5.183323476380715e-16,1.874375047517956e-52,1.4032535469879325e-49,3.043056857878483e-16,6.049928005484152e-14,3.9532111645439955e-17,1.263123016824582e-16,2.733888621432987e-15
2.148180695309478e-09,0.0005394621125486658,0.1557,0.0,0.00044205180738281555,0.6423869110912479,0.2007805917135264,3.0181756782889275e-17,1.9819743253665725e-23,5.945870597442671e-12,2.6528990004632114e-29,4.465181699353065e-15,6.616861972630937e-21,2.6176529069486184e-05,5.910480725392449e-21,1.751535538035207e-27,4.868209881269549e-25,0.0011194077606547842,3.623287401282569e-24,5.169013649149812e-10,2.795895014331052e-35,2.709670619296346e-36,1.2038561694241386e-12,3.003078247486989e-19,3.8527194857002275e-44,1.7852497832859963e-16,6.369876551075526e-14,3.785764403729865e-10,1.6273105946330022e-12,3.3061588032883595e-33,5.0076841580286324e-17,5.159301026114306e-16,1.871414638740054e-52,1.407438364121635e-49,3.020426611274055e-16,6.078232200879115e-14,4.015212735389602e-17,1.282753182714991e-16,2.7782037205051204e-15
2.1603620336826336e-09,0.0005394621125486658,0.1557,0.0,0.00044079099483512426,0.6423869503093173,0.2007792524616944,3.055819168505681e-17,1.988985360717946e-23,5.958213944610477e-12,2.676149041109829e-29,4.495772696940076e-15,6.707411762006851e-21,2.609808856211899e-05,5.8752982168162364e-21,1.747413011658561e-27,4.837063069343447e-25,0.001120747010617243,3.634242549782581e-24,5.187513658835192e-10,2.796959726987562e-35,2.712890781477944e-36,1.2130447461243736e-12,3.01350939786805e-19,3.8708182420484426e-44,1.7973854541412568e-16,6.402720387567859e-14,3.798142597876178e-10,1.6246128402492558e-12,3.337409819978931e-33,5.056741695527532e-17,5.135633255444652e-16,1.868588880544926e-52,1.4116041264036668e-49,2.9981981540746573e-16,6.106385274116037e-14,4.0772701831199504e-17,1.302386500381109e-16,2.822903846376282e-15
2.1725433720557894e-09,0.0005394621125486658,0.1557,0.0,0.0004395484009338244,0.642386988976772,0.200777932529749,3.0936559137747094e-17,1.9959552429547123e-23,5.970467809025175e-12,2.6994274714151094e-29,4.526381401507318e-15,6.79859990449148e-21,2.602074929842676e-05,5.840721334366739e-21,1.7433692802926343e-27,4.806476146534068e-25,0.0011220669407010317,3.6451241667423745e-24,5.205934377975828e-10,2.79802193030427e-35,2.7162042550955047e-36,1.2222383513034665e-12,3.023970551501452e-19,3.8889442820193103e-44,1.8095269741878132e-16,6.435452815209169e-14,3.8104856934038693e-10,1.6219432419213382e-12,3.36874138764889e-33,5.1059226496252393e-17,5.112315091892345e-16,1.8658962174604317e-52,1.4157513466108569e-49,2.976363707387813e-16,6.13438857796535e-14,4.1399423638234024e-17,1.3222109474907072e-16,2.867964250664409e-15
2.1847247104289452e-09,0.0005394621125486658,0.1557,0.0,0.00043832376179126024,0.6423870271012917,0.200776631638444,3.131685260994445e-17,2.0028847281333565e-23,5.9826337774254e-12,2.722734603043958e-29,4.5570087653724336e-15,6.890428177688544e-21,2.594449591970321e-05,5.806738486996277e-21,1.7394036594122625e-27,4.776440591546589e-25,0.0011233678301523235,3.655933286772235e-24,5.224276973443602e-10,2.7990825163621836e-35,2.7196108691999737e-36,1.2314370374610752e-12,3.034462501939285e-19,3.9070994757255913e-44,1.8216747254636488e-16,6.468075142912996e-14,3.8227941974725134e-10,1.6193017021063748e-12,3.400154017814019e-33,5.1552267362569866e-17,5.089341522897348e-16,1.863335113850745e-52,1.419880528190275e-49,2.9549156520886104e-16,6.162243457293186e-14,4.2032950704505464e-17,1.3422521778701833e-16,2.9133813439799064e-15
2.196906048802101e-09,0.0005394621125486658,0.1557,0.0,0.00043711681735254224,0.642387064690448,0.20077534951258116,3.16990656475181e-17,2.0097745603568905e-23,5.994713405918827e-12,2.746070757129415e-29,4.587655741512798e-15,6.982898398847494e-21,2.5869313282576038e-05,5.773338334521273e-21,1.7355154604944358e-27,4.746947972283619e-25,0.0011246499541692164,3.666670929199659e-24,5.242542595733137e-10,2.800142344435302e-35,2.7231104382305396e-36,1.2406408590397088e-12,3.0449860209645504e-19,3.925285659184664e-44,1.8338290902046326e-16,6.500588671050723e-14,3.835068609896003e-10,1.6166881157786315e-12,3.431648236079856e-33,5.204653689608409e-17,5.066707595856079e-16,1.860904053721625e-52,1.4239921654663407e-49,2.9338465256440447e-16,6.189951249063024e-14,4.266882709391532e-17,1.362360189301321e-16,2.959174209914526e-15
2.209087387175257e-09,0.0005394621125486658,0.1557,0.0,0.0004359273113397429,0.6423871017517064,0.2007740858809514,3.2083191872711774e-17,2.0166254719335478e-23,6.0067082206113845e-12,2.7694362638818935e-29,4.6183232833409276e-15,7.07601242445092e-21,2.5795186455878067e-05,5.74050978152578e-21,1.731703991569163e-27,4.7179899480008915e-25,0.0011259135839606525,3.677338098272106e-24,5.26073237908922e-10,2.801202241904643e-35,2.7267027627300276e-36,1.2498498723383603e-12,3.055541859058134e-19,3.943504634793385e-44,1.8459904507548073e-16,6.532994691206108e-14,3.8473094232492173e-10,1.6141023707939925e-12,3.463224581698857e-33,5.254203261611601e-17,5.04440841811009e-16,1.8586015405977888e-52,1.4280867438433997e-49,2.913149018981885e-16,6.217513280950072e-14,4.3309300456855325e-17,1.3826065843812952e-16,3.0053330731838593e-15
2.2212687255484126e-09,0.0005394621125486658,0.1557,0.0,0.00043475499119688095,0.6423871382924278,0.20077284047627678,3.246922498361945e-17,2.0234381835359507e-23,6.0186197182239354e-12,2.792831462208949e-29,4.649012344489481e-15,7.169772149799582e-21,2.5722100717571516e-05,5.708241971426282e-21,1.7279685577877326e-27,4.689558271205993e-25,0.0011271589868044845,3.6879357833586235e-24,5.278847441758666e-10,2.8022630051501304e-35,2.7303876301387288e-36,1.2590641354283957e-12,3.066130745859319e-19,3.961758171847828e-44,1.8581591894805524e-16,6.565294485946539e-14,3.8595171229731746e-10,1.6115443482417639e-12,3.4948836071398556e-33,5.303875221451534e-17,5.022439156889741e-16,1.8564260977303215e-52,1.4321647400034975e-49,2.8928159734066005e-16,6.24493087167302e-14,4.395639557476664e-17,1.403061392316601e-16,3.0518485383228955e-15
2.2334500639215684e-09,0.0005394621125486658,0.1557,0.0,0.0004335996080357616,0.6423871743198697,0.2007716130351532,3.2857158753648006e-17,2.0302134043606655e-23,6.03044936669651e-12,2.8162566993466996e-29,4.679723878605543e-15,7.264179508597175e-21,2.56500415517162e-05,5.6765242806960916e-21,1.724308461975572e-27,4.661644789325992e-25,0.001128386426104687,3.698464959150235e-24,5.296888886170815e-10,2.8033254004200134e-35,2.7341648155312074e-36,1.268283708071926e-12,3.076753390612925e-19,3.9800480070681325e-44,1.8703356886884924e-16,6.597489328610427e-14,3.8716921874786254e-10,1.609013922784415e-12,3.5266258776696356e-33,5.3536693550827333e-17,5.000795039214894e-16,1.8543762681939933e-52,1.436226622099921e-49,2.8728403775615114e-16,6.272205331308728e-14,4.460700341192415e-17,1.4236240399723743e-16,3.0987333981200695e-15
2.245631402294724e-09,0.0005394621125486658,0.1557,0.0,0.00043246091658259017,0.6423872098411889,0.20077040329799403,3.324698703096778e-17,2.03695183228803e-23,6.042198605780293e-12,2.8397123305035383e-29,4.710458839153892e-15,7.359236472535967e-21,2.5578994645485297e-05,5.645346313244944e-21,1.720723005126554e-27,4.63424144616711e-25,0.0011295961614477342,3.708926585859044e-24,5.314857799106045e-10,2.8043901646797565e-35,2.73803408231312e-36,1.2775086516427893e-12,3.087410482612137e-19,3.9983758450948833e-44,1.8825203305470298e-16,6.629580483110137e-14,3.883835088248148e-10,1.606510962985323e-12,3.558451970946416e-33,5.403585464756052e-17,4.979471351755263e-16,1.852450614752722e-52,1.440272849946867e-49,2.8532153644363714e-16,6.29933796022634e-14,4.526143791070726e-17,1.4442997763367301e-16,3.1459864429974402e-15
2.25781274066788e-09,0.0005394621125486658,0.1557,0.0,0.00043133867512534015,0.6423872448634413,0.20076921100897474,3.3638703737951914e-17,2.0436541540420484e-23,6.053868847617548e-12,2.8631987185154285e-29,4.741218179228868e-15,7.454945050884058e-21,2.550894588622905e-05,5.6146978949476124e-21,1.7172114868708817e-27,4.607340283175948e-25,0.0011307884486581434,3.71932160941594e-24,5.332755251927602e-10,2.8054580064403785e-35,2.741995182863031e-36,1.286739029050019e-12,3.0981026916312027e-19,4.0167433589813817e-44,1.894713497011348e-16,6.66156920374967e-14,3.8959462899367574e-10,1.6040353316248944e-12,3.590362476624911e-33,5.453623368555452e-17,4.958463440652994e-16,1.8506477197524227e-52,1.4443038752049523e-49,2.8339342084218557e-16,6.326330048898791e-14,4.59221356640599e-17,1.4651694308043833e-16,3.1935967856135703e-15
2.2699940790410358e-09,0.0005394621125486658,0.1557,0.0,0.00043023264546192063,0.642387279393585,0.20076803591597786,3.403230287060534e-17,2.050321045350108e-23,6.065461477309703e-12,2.8867162335119876e-29,4.7720028513745315e-15,7.55130729007373e-21,2.5439881358581655e-05,5.584569068316533e-21,1.7137732059371553e-27,4.58093344050863e-25,0.0011319635398532178,3.7296509616668734e-24,5.350582300753797e-10,2.8065296065657137e-35,2.7460478591970095e-36,1.295974904663605e-12,3.1088306683510205e-19,4.035152190706187e-44,1.9069155697517583e-16,6.693456735056474e-14,3.9080262504710447e-10,1.60158688600572e-12,3.622357995972697e-33,5.503782899944597e-17,4.937766711310255e-16,1.848966185159761e-52,1.4483201415624818e-49,2.814990322411949e-16,6.353182878435283e-14,4.658721017442708e-17,1.486177114045566e-16,3.241571529557309e-15
2.2821754174141916e-09,0.0005394621125486658,0.1557,0.0,0.00042914259284909586,0.6423873134384795,0.20076687777053928,3.4427778497984356e-17,2.0569531711023612e-23,6.0769778534737904e-12,2.910265252592911e-29,4.8028138074127845e-15,7.648325273289924e-21,2.5371787341613678e-05,5.554950087314921e-21,1.7104074605754915e-27,4.555013157919474e-25,0.0011331216834969777,3.739915560567599e-24,5.368339986603572e-10,2.8076056190600895e-35,2.750191843552499e-36,1.3052163442424482e-12,3.119595044773766e-19,4.0536039516860497e-44,1.9191269300852546e-16,6.725244311626742e-14,3.920075421146877e-10,1.5991654782468751e-12,3.6544391414975626e-33,5.55406390732312e-17,4.917376628144086e-16,1.8474046325233748e-52,1.4523220849127198e-49,2.7963772549535047e-16,6.379897719990459e-14,4.725570147761226e-17,1.5072858933794037e-16,3.2899149565463032e-15
2.2943567557873474e-09,0.0005394621125486658,0.1557,0.0,0.00042806828595212204,0.6423873470048901,0.20076573632779499,3.482512476160739e-17,2.0635511855106484e-23,6.088419308787403e-12,2.933846159514524e-29,4.833651998279155e-15,7.7460011200598e-21,2.5304650306030942e-05,5.5258314123070905e-21,1.707113548951939e-27,4.529571775483136e-25,0.0011342631244533156,3.7501163103768435e-24,5.386029335624933e-10,2.808686671837001e-35,2.7544268589734346e-36,1.3144634148645006e-12,3.1303964346331563e-19,4.072100223271003e-44,1.9313479589101656e-16,6.756933157983614e-14,3.9320942467256754e-10,1.5967709555676449e-12,3.686606536585655e-33,5.60446625359245e-17,4.8972887143110775e-16,1.8459617028223142e-52,1.4563101335273437e-49,2.7780886874436367e-16,6.40647583422915e-14,4.792996941474378e-17,1.5285694092366926e-16,3.3386169754219613e-15
2.306538094160503e-09,0.0005394621125486658,0.1557,0.0,0.00042700949679513645,0.6423873800994867,0.2007646113464288,3.522433587485778e-17,2.0701157322668416e-23,6.099787150522393e-12,2.957459344386534e-29,4.8645183738659784e-15,7.844336985844605e-21,2.5238456911415304e-05,5.497203705141938e-21,1.703890769545241e-27,4.504601734162306e-25,0.001135388104038362,3.7602541018478485e-24,5.403651359299313e-10,2.809773367468204e-35,2.758752619873396e-36,1.323716184859101e-12,3.141235433793369e-19,4.0906425572396613e-44,1.9435790366437844e-16,6.788524488447774e-14,3.9440831655293e-10,1.5944031605612073e-12,3.7188608151501e-33,5.654989815730995e-17,4.877498551403295e-16,1.8446360563316523e-52,1.4602847082259943e-49,2.760118431374935e-16,6.43291847178172e-14,4.860932977544891e-17,1.5500152041420826e-16,3.3876791472489628e-15
2.318719432533659e-09,0.0005394621125486658,0.1557,0.0,0.00042596600071228413,0.642387412728846,0.2007635025886206,3.5625406122379254e-17,2.0766474447004773e-23,6.111082661067471e-12,2.9811052033788076e-29,4.895413882872703e-15,7.94333506163314e-21,2.517319400350656e-05,5.4690578243653864e-21,1.700738421512796e-27,4.480095576230864e-25,0.0011364968600720926,3.7703298124182176e-24,5.421207054578874e-10,2.810866283913948e-35,2.7631688325857926e-36,1.3329747237414233e-12,3.1521126206426824e-19,4.1092324763036517e-44,1.9558205431628675e-16,6.820019507019823e-14,3.956042609533532e-10,1.5920619314585724e-12,3.751202621289897e-33,5.705634484378593e-17,4.858001779118001e-16,1.8434263725718403e-52,1.464246222541947e-49,2.742460425628448e-16,6.459226873083365e-14,4.92919653913438e-17,1.5715606815637139e-16,3.4371091787718316e-15
2.3309007709068147e-09,0.0005394621125486658,0.1557,0.0,0.00042493757629953214,0.6423874448994538,0.20076240981999557,3.60283298594648e-17,2.0831469459355547e-23,6.122307098439926e-12,3.004784138437458e-29,4.926339472663007e-15,8.0429975735368e-21,2.5108848611528606e-05,5.441384820557972e-21,1.697655805013336e-27,4.456045945560525e-25,0.001137589626929178,3.780344306398048e-24,5.438697404086497e-10,2.811965975235529e-35,2.767675195829894e-36,1.34223910214894e-12,3.163028556477153e-19,4.1278714746028806e-44,1.9680728577468826e-16,6.851419407273932e-14,3.967973004460219e-10,1.5897471023828839e-12,3.783632608958777e-33,5.75640016343005e-17,4.838794094902815e-16,1.8423313501944715e-52,1.4681950828840866e-49,2.7251087338138557e-16,6.485402267698124e-14,4.9979753083111827e-17,1.5932567398849598e-16,3.486899737776997e-15
2.3430821092799705e-09,0.0005394621125486658,0.1557,0.0,0.0004239240053671876,0.6423874766177047,0.20076133280957423,3.643310151143967e-17,2.089614849046371e-23,6.133461696786661e-12,3.028496557009945e-29,4.957296089128514e-15,8.143326782387033e-21,2.5045407945556985e-05,5.414175931794261e-21,1.6946422215352888e-27,4.432445587779205e-25,0.0011386666355890935,3.7902984351562854e-24,5.456123376336077e-10,2.8130729722897567e-35,2.7722714012273434e-36,1.351509391779843e-12,3.1739837858800168e-19,4.146561018192333e-44,1.9803363590239167e-16,6.882725372262233e-14,3.9798747698680657e-10,1.5874585035945577e-12,3.816151441643819e-33,5.807286769637631e-17,4.819871253578483e-16,1.841349706802105e-52,1.4721316886952804e-49,2.7080575416579787e-16,6.511445874584677e-14,5.067321802562989e-17,1.6151331966730248e-16,3.53704695268721e-15
