Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),CHOX2(61),SX(53)
0.00040430512275606544,0.0005394621125486658,0.0915567593028733,0.0,2.9239598235221136e-05,0.4515419149810532,6.868194578292201e-10,0.4561221265678516,4.093707846305662e-13,1.78045339526619e-16,5.2481151866709683e-14,1.4059534602904074e-14,1.6651940416003602e-24,1.4263664049330738e-06,6.867729120628713e-10,5.946993666353257e-21,2.394622411742435e-18,3.48081838508064e-13,1.7765341303954365e-11,1.2047778603090162e-16,3.006105498321994e-22,1.4261923874710548e-20,9.828069029865895e-19,2.1306639631674828e-23,2.9213513446806906e-30,3.86539746092201e-16,0.0007784850681747384,1.913527587197491e-10,3.348553470459245e-23,1.8179905495677654e-26,8.863301627111573e-17
0.0004173427567867183,0.0005394621125486658,0.0915567593028733,0.0,2.9239597972725077e-05,0.45154191497487567,7.088994257289276e-10,0.45612212655974965,4.22883890894032e-13,1.7923824613972435e-16,5.416758414248481e-14,1.4182078902538372e-14,1.6663859377885327e-24,1.4263663921182317e-06,7.088504806960524e-10,5.9484664047311254e-21,2.470893314484016e-18,3.5907732240046864e-13,1.7765341144255532e-11,1.167974290387118e-16,3.0061052203512557e-22,1.426192207022198e-20,9.539010652389115e-19,2.068511589671336e-23,3.015217772986043e-30,3.84943953417519e-16,0.0007784850541838509,1.9752127993780493e-10,3.454330067766138e-23,1.7661074395065713e-26,9.15111299588894e-17
0.0004303803908173712,0.0005394621125486658,0.0915567593028733,0.0,2.9239597710288984e-05,0.4515419149686981,7.309729140333818e-10,0.456122126551651,4.3640064588918363e-13,1.8038208725592984e-16,5.585401477635294e-14,1.4301128902940124e-14,1.667490238250801e-24,1.4263663793063148e-06,7.309215593678077e-10,5.950189318035051e-21,2.5471882567280238e-18,3.700695251159118e-13,1.7765340984594542e-11,1.1333509469986634e-16,3.006104942461069e-22,1.4261920266260568e-20,9.267281269784352e-19,2.0100753799937072e-23,3.1090829619196937e-30,3.832355354165767e-16,0.0007784850401961787,2.036898006567992e-10,3.5600751017748604e-23,1.7174073171638513e-26,9.4389240741524e-17
0.0004434180248480241,0.0005394621125486658,0.0915567593028733,0.0,2.923959744791472e-05,0.45154191496252055,7.530397244834144e-10,0.4561221265435558,4.499209027494018e-13,1.8147884400355077e-16,5.754044376838205e-14,1.4416822222656326e-14,1.66850947205194e-24,1.426366366497413e-06,7.529859500138735e-10,5.9522103647713834e-21,2.6235070720284252e-18,3.81058348003469e-13,1.7765340824972508e-11,1.10090354546116e-16,3.0061046646538764e-22,1.4261918462842247e-20,9.012943316094191e-19,1.9553691181196964e-23,3.202946932979412e-30,3.814219916076287e-16,0.0007784850262118204,2.0985832087674215e-10,3.665787623457081e-23,1.6718839094253892e-26,9.726734861918195e-17
0.0004694932929093299,0.0005394621125486658,0.0915567593028733,0.0,2.9239596923358997e-05,0.45154191495016544,7.971525200833298e-10,0.45612212652737577,4.76971429140844e-13,1.8354065947130044e-16,6.091329682720475e-14,1.463881799758339e-14,1.670316746996802e-24,1.4263663408890164e-06,7.970938760814439e-10,5.954508780598246e-21,2.7761771352113558e-18,4.0302545863069644e-13,1.776534050584981e-11,1.0402539395160705e-16,3.006104109297728e-22,1.426191485769385e-20,8.535109789974239e-19,1.8525664978562476e-23,3.390670960681938e-30,3.7751327023601037e-16,0.0007784849982534356,2.2219535981951607e-10,3.8771113198325336e-23,1.587034103268972e-26,1.0302355566024132e-16
0.0004955685609706357,0.0005394621125486658,0.0915567593028733,0.0,2.923959639907256e-05,0.4515419149378103,8.412362310096599e-10,0.4561221265112106,5.040339234541892e-13,1.8544277542614853e-16,6.428614331953382e-14,1.4849419868825048e-14,1.67185631932755e-24,1.426366315293756e-06,8.411726796852888e-10,5.95694263148172e-21,2.9289165923880966e-18,4.2497786810382397e-13,1.776534018689634e-11,9.870705483592965e-17,3.006103554302653e-22,1.4261911254906048e-20,8.115744776707095e-19,1.762305255479024e-23,3.5783899858288685e-30,3.732843443028841e-16,0.0007784849703094792,2.3453239676621345e-10,4.08829359556684e-23,1.5130838961382806e-26,1.0877975108345895e-16
0.0005216438290319414,0.0005394621125486658,0.0915567593028733,0.0,2.9239595875070063e-05,0.4515419149254552,8.852892807947532e-10,0.4561221264950607,5.311077060788912e-13,1.8720027877641362e-16,6.765898324598376e-14,1.5049696440328e-14,1.6731668343814753e-24,1.4263662897123465e-06,8.852207849300551e-10,5.9595282805922596e-21,3.081721836253498e-18,4.4691479184497205e-13,1.7765339868121017e-11,9.368035184006103e-17,3.006102999686481e-22,1.426190765459627e-20,7.719248454338856e-19,1.6769419716867586e-23,3.766104016259875e-30,3.687881361240463e-16,0.0007784849423807316,2.468694317169307e-10,4.299326895608128e-23,1.4433895096309847e-26,1.1453593489030502e-16
0.0005477190970932472,0.0005394621125486658,0.0915567593028733,0.0,2.9239595351366065e-05,0.4515419149131002,9.293100958413076e-10,0.4561221264789272,5.581905198846498e-13,1.8883277580145134e-16,7.103181660719465e-14,1.5241050776564116e-14,1.674300960116994e-24,1.4263662641454985e-06,9.292366219479117e-10,5.9610408337084726e-21,3.234563226336716e-18,4.688354459812483e-13,1.7765339549532714e-11,8.970764758815735e-17,3.0061024454714656e-22,1.4261904056906624e-20,7.404001143428569e-19,1.6090187074806168e-23,3.953813191500847e-30,3.6408904107764936e-16,0.0007784849144679702,2.592064646717644e-10,4.510203691538567e-23,1.3890827468816834e-26,1.202921070823199e-16
0.0005737943651545529,0.0005394621125486658,0.0915567593028733,0.0,2.923959482797518e-05,0.45154191490074513,9.732971115359889e-10,0.4561221264628107,5.852844174590651e-13,1.9034056641457162e-16,7.440464340384536e-14,1.5423474804749556e-14,1.6752488314415433e-24,1.4263662385939246e-06,9.732186212412051e-10,5.964398247514577e-21,3.3874926119646708e-18,4.907390536583076e-13,1.7765339231140305e-11,8.47527059799056e-17,3.006101891670576e-22,1.426190046192141e-20,7.01367916335479e-19,1.524960836413766e-23,4.141517549233667e-30,3.591934734809001e-16,0.0007784848865719739,2.715434956308252e-10,4.7209164768234115e-23,1.320430583399285e-26,1.2604826766112596e-16
0.0005940872648362592,0.0005394621125486658,0.0915567593028733,0.0,2.9239594420875697e-05,0.4515419148911299,1.0075053154521147e-09,0.4561221264502805,6.063749575873894e-13,1.9143419316463562e-16,7.702951833267062e-14,1.555970360599729e-14,1.675869438576802e-24,1.4263662187196062e-06,1.0074228996632878e-09,5.963929857261948e-21,3.50649398371127e-18,5.07773089589837e-13,1.7765338983494756e-11,8.250308245017082e-17,3.0061014609844417e-22,1.4261897666147543e-20,6.832153733724658e-19,1.4857919036923867e-23,4.287593691601874e-30,3.5526931356696684e-16,0.0007784848648741989,2.8114470452448405e-10,4.8847839851836247e-23,1.2904587410525349e-26,1.3052795237215961e-16
0.0006143801645179655,0.0005394621125486658,0.0915567593028733,0.0,2.923959401398146e-05,0.4515419148815146,1.041691366720943e-09,0.45612212643776145,6.274705788904288e-13,1.9247039687954712e-16,7.965438928635581e-14,1.5691824098144943e-14,1.6764199661982855e-24,1.4263661988553e-06,1.0416050046244384e-09,5.966652799647376e-21,3.625568061710115e-18,5.247959655580326e-13,1.776533873597735e-11,7.990944710795574e-17,3.0061010305707505e-22,1.4261894872151988e-20,6.627547727389065e-19,1.4416625159725363e-23,4.433667013618205e-30,3.512843905079584e-16,0.0007784848431874093,2.9074591220949773e-10,5.048544124439572e-23,1.2554617908797955e-26,1.3500763005135852e-16
0.0006346730641996718,0.0005394621125486658,0.0915567593028733,0.0,2.9239593607299233e-05,0.4515419148718994,1.0758545322446624e-09,0.45612212642525396,6.485702404018594e-13,1.9345677505290624e-16,8.227925626525597e-14,1.58203851712571e-14,1.67691958128228e-24,1.4263661790013362e-06,1.0757642047404973e-09,5.967228347982915e-21,3.744635303004551e-18,5.418073135401731e-13,1.77653384885922e-11,7.742943613794874e-17,3.006100600439775e-22,1.4261892080003033e-20,6.429180458261485e-19,1.398870989267888e-23,4.579737746786134e-30,3.472618637198286e-16,0.0007784848215119673,3.003471186859228e-10,5.2121933616805164e-23,1.2221220239613194e-26,1.394873006995759e-16
0.0006549659638813781,0.0005394621125486658,0.0915567593028733,0.0,2.9239593200835823e-05,0.4515419148622841,1.1099940820867815e-09,0.4561221264127584,6.696740786639254e-13,1.9439212404068218e-16,8.490411926973995e-14,1.594528346650029e-14,1.677360837246619e-24,1.4263661591580468e-06,1.1098997694396187e-09,5.968615521541655e-21,3.8637373072594515e-18,5.588067721298697e-13,1.776533824134344e-11,7.503364825097003e-17,3.0061001706005047e-22,1.4261889289758888e-20,6.238319599776138e-19,1.357689441412827e-23,4.725805897306665e-30,3.431987486735831e-16,0.0007784847998482348,3.0994832395382046e-10,5.375728219703214e-23,1.190010064520036e-26,1.4396696431769818e-16
0.0006752588635630844,0.0005394621125486658,0.0915567593028733,0.0,2.9239592794597988e-05,0.45154191485266887,1.1441092881990316e-09,0.45612212640027516,6.907820620382015e-13,1.952759670944601e-16,8.752897830018739e-14,1.606646938914898e-14,1.677738353039017e-24,1.4263661393257611e-06,1.1440109703733158e-09,5.969890734357251e-21,3.9828611538827366e-18,5.75793978521234e-13,1.7765337994235192e-11,7.280382849672158e-17,3.006099741062124e-22,1.4261886501479857e-20,6.060368089344317e-19,1.3192782602831309e-23,4.871871309173304e-30,3.390941878680158e-16,0.0007784847781965724,3.1954952801325374e-10,5.539145209653992e-23,1.1603194834632478e-26,1.484466209066395e-16
0.0006955517632447907,0.0005394621125486658,0.0915567593028733,0.0,2.923959238859246e-05,0.4515419148430536,1.1781994244442973e-09,0.45612212638780447,7.118939372247386e-13,1.9611204506400935e-16,9.015383335698822e-14,1.6184209024201754e-14,1.678059656247309e-24,1.426366119504808e-06,1.1780970815487883e-09,5.970253380144501e-21,4.1019943662317306e-18,5.927685709436025e-13,1.7765337747271534e-11,7.07116645757102e-17,3.006099311833508e-22,1.4261883715223772e-20,5.892121386615443e-19,1.2829497597624165e-23,5.0179339760256946e-30,3.3495970092804726e-16,0.0007784847565573403,3.291507308642867e-10,5.702440850843698e-23,1.1326368068397054e-26,1.529262704673381e-16
0.0007361375626082033,0.0005394621125486658,0.0915567593028733,0.0,2.923959157730528e-05,0.4515419148238231,1.2463015941464767e-09,0.45612212636290267,7.541286941591251e-13,1.976500500659778e-16,9.54035315512648e-14,1.6409980073064852e-14,1.678545644036186e-24,1.4263660798982131e-06,1.24619114133636e-09,5.9728075161812595e-21,4.340348119754432e-18,6.26678477212587e-13,1.776533725379439e-11,6.693834294857457e-17,3.0060984543412664e-22,1.4261878149013322e-20,5.589923879480917e-19,1.2176550970208729e-23,5.3100518314436955e-30,3.2662936751399514e-16,0.0007784847133175982,3.483531329414201e-10,6.028654266181494e-23,1.0832662850504045e-26,1.6188554850789727e-16
0.0007726647820352746,0.0005394621125486658,0.0915567593028733,0.0,2.9239590848008573e-05,0.4515419148065156,1.3075005693373404e-09,0.456122126340538,7.921512297958672e-13,1.98900707464062e-16,1.0012824634037913e-13,1.660349316344572e-14,1.6788447132617907e-24,1.4263660442943165e-06,1.30738275008231e-09,5.9745030510169805e-21,4.554921670113182e-18,6.57150653321366e-13,1.776533681020039e-11,6.383904153567066e-17,3.006097683746447e-22,1.42618731469214e-20,5.340563532015168e-19,1.1637463267273709e-23,5.5729495088865754e-30,3.191194786561978e-16,0.0007784846744479265,3.6563529067879795e-10,6.321796694769372e-23,1.0431571262151664e-26,1.6994887471777642e-16
0.0008091920014623459,0.0005394621125486658,0.0915567593028733,0.0,2.923959011956852e-05,0.45154191478920813,1.368607129417271e-09,0.45612212631822,8.301833696247745e-13,2.0003886155877934e-16,1.048529482614471e-13,1.678882281394963e-14,1.679036409256921e-24,1.426366008732209e-06,1.368481879709589e-09,5.9751609349751036e-21,4.769535086385763e-18,6.875763949688643e-13,1.7765336367138098e-11,6.103391704713346e-17,3.006096914292905e-22,1.4261868152281205e-20,5.113121591222876e-19,1.1145459129104546e-23,5.835839605494035e-30,3.1163715587500194e-16,0.0007784846356240703,3.829174445020543e-10,6.614492413768927e-23,1.0073356626144359e-26,1.780121781719753e-16
0.0008457192208894172,0.0005394621125486658,0.0915567593028733,0.0,2.923958939202372e-05,0.45154191477190064,1.4296171250649907e-09,0.45612212629595067,8.68224665270187e-13,2.0107220426374912e-16,1.0957763731714412e-13,1.6966496664369963e-14,1.6791298608504326e-24,1.4263659732137728e-06,1.4294843797225706e-09,5.977380342894269e-21,4.98422169939467e-18,7.179536396751363e-13,1.776533592463096e-11,5.84143659920401e-17,3.0060961460312636e-22,1.4261863165424584e-20,4.902066516496152e-19,1.0688667740592434e-23,6.098722563469654e-30,3.0420164688489295e-16,0.0007784845968480854,4.00199594411644e-10,6.906721580401352e-23,9.742157297366416e-27,1.8607545887694277e-16
0.0008822464403164885,0.0005394621125486658,0.0915567593028733,0.0,2.923958866541242e-05,0.45154191475459315,1.4905264335761713e-09,0.4561221262737322,9.062742848800317e-13,2.0201013114149056e-16,1.1430231351025862e-13,1.7137172080512928e-14,1.6791364245438858e-24,1.4263659377408747e-06,1.4903861270300438e-09,5.979048378551984e-21,5.198947664619657e-18,7.482803354732226e-13,1.7765335482702234e-11,5.611799185714637e-17,3.0060953790130196e-22,1.4261858186686194e-20,4.715865115406496e-19,1.0285285883588623e-23,6.361598521835718e-30,2.9683647962388493e-16,0.0007784845581220143,4.174817404080425e-10,7.198464457041021e-23,9.458062517573866e-27,1.9413871683940107e-16
0.0009187736597435598,0.0005394621125486658,0.0915567593028733,0.0,2.9239587939772685e-05,0.45154191473728555,1.5513309613049146e-09,0.4561221262515667,9.443323779763754e-13,2.0285577517435093e-16,1.1902697684369692e-13,1.7301046754929206e-14,1.6790569169241763e-24,1.426365902315372e-06,1.5511830256406964e-09,5.9797010775277914e-21,5.413707424572655e-18,7.785544459723707e-13,1.776533504137506e-11,5.378989401102887e-17,3.0060946132875143e-22,1.4261853216388363e-20,4.526090236097794e-19,9.874260584130074e-24,6.624467743208079e-30,2.8954623448102944e-16,0.0007784845194478865,4.3476388249175056e-10,7.489701447877731e-23,9.169246661872915e-27,2.022019520663524e-16
0.0009553008791706311,0.0005394621125486658,0.0915567593028733,0.0,2.923958721514231e-05,0.451541914719978,1.6120266415046531e-09,0.4561221262294561,9.823968704489946e-13,2.0362650912468468e-16,1.2375162732047344e-13,1.7459375127710176e-14,1.6789199653750803e-24,1.426365866939107e-06,1.6118710109468233e-09,5.980728810816121e-21,5.6285084556808316e-18,8.087739493956986e-13,1.7765334600672384e-11,5.217668063168674e-17,3.0060938489070665e-22,1.426184825487366e-20,4.392943927389949e-19,9.584915919718668e-24,6.887330673385828e-30,2.8237664508633913e-16,0.0007784844808277146,4.520460206632859e-10,7.78041311565232e-23,8.984725190671664e-27,2.1026516456506974e-16
0.0009918280985977024,0.0005394621125486658,0.0915567593028733,0.0,2.9239586491558826e-05,0.45154191470267047,1.6726094434656924e-09,0.4561221262074025,1.0204715281067164e-12,2.0430121711051658e-16,1.2847626494372419e-13,1.7610567216807148e-14,1.678682811737232e-24,1.4263658316139117e-06,1.6724460426644196e-09,5.983227438413839e-21,5.8433871338057665e-18,8.389368418548805e-13,1.776533416061701e-11,4.920606221714541e-17,3.006093085915289e-22,1.426184330242451e-20,4.155024919781292e-19,9.070562893929012e-24,7.150187542935708e-30,2.7526004753443363e-16,0.0007784844422635017,4.693281549232004e-10,8.07058014922951e-23,8.60190136195789e-27,2.1832835434310723e-16
0.0009999999999999998,0.0005394621125486658,0.0915567593028733,0.0,2.9239586329825172e-05,0.4515419146987984,1.6861472221319487e-09,0.4561221262024766,1.028990630808787e-12,2.0444047199027658e-16,1.29533263236172e-13,1.7643517950324844e-14,1.6786182654477293e-24,1.4263658237181033e-06,1.685982073217441e-09,5.98356517573688e-21,5.891462607322802e-18,8.456769584690549e-13,1.776533406225834e-11,4.862964174350867e-17,3.0060929154140215e-22,1.426184219573759e-20,4.1084687700938333e-19,8.969824603590174e-24,7.208993201032835e-30,2.736788871082569e-16,0.0007784844336437436,4.731945285440824e-10,8.135420072322058e-23,8.52911656846167e-27,2.2013225508648645e-16
0.0010247025960820667,0.0005394621125486658,0.0915567593028733,0.0,2.923958584125946e-05,0.45154191468709365,1.7270341404181617e-09,0.45612212618760456,1.0547429702248738e-12,2.0484433400796624e-16,1.327284278175606e-13,1.7741826939444744e-14,1.6784130521392335e-24,1.4263657998663971e-06,1.7268636892186486e-09,5.982379298570108e-21,6.036759183501736e-18,8.660333920509218e-13,1.7765333765139253e-11,4.843113451207929e-17,3.0060924004598843e-22,1.426183885330054e-20,4.0863752029729477e-19,8.920141219294438e-24,7.386752710421332e-30,2.6894878010423045e-16,0.0007784844076051912,4.848820724131512e-10,8.331248987966448e-23,8.534511008775595e-27,2.2558520572361157e-16
0.0010542896438179945,0.0005394621125486658,0.0915567593028733,0.0,2.923958525676308e-05,0.45154191467307453,1.7759330239875417e-09,0.45612212616982856,1.0855914895705289e-12,2.052983704011152e-16,1.3655536550655997e-13,1.7857340764643625e-14,1.6781537045499052e-24,1.426365771331344e-06,1.7757561783387842e-09,5.984409872521156e-21,6.2108563948579865e-18,8.903785115092634e-13,1.7765333409686732e-11,4.716255967278479e-17,3.006091784576541e-22,1.4261834855790767e-20,3.9833348140001734e-19,8.696211499507495e-24,7.599658210442557e-30,2.6339161889356887e-16,0.0007784843764540254,4.988805954458524e-10,8.565449041093305e-23,8.390391928346975e-27,2.3211635624112164e-16
0.0010838766915539223,0.0005394621125486658,0.0915567593028733,0.0,2.9239584673019234e-05,0.4515419146590553,1.8247507757843901e-09,0.4561221261520935,1.116443662337524e-12,2.0571741429917816e-16,1.4038229476828936e-13,1.7970206243369265e-14,1.677873403896024e-24,1.4263657428330015e-06,1.8245674887803385e-09,5.9845317801196e-21,6.384947876874401e-18,9.146829699160367e-13,1.776533305469879e-11,4.587271487984815e-17,3.0060911696940463e-22,1.4261830864815828e-20,3.876332210833946e-19,8.463821419202737e-24,7.812560660031185e-30,2.5794033658173553e-16,0.0007784843453430755,5.128791159131738e-10,8.799257925109205e-23,8.243098360203644e-27,2.3864749186588634e-16
0.0011134637392898501,0.0005394621125486658,0.0915567593028733,0.0,2.9239584090047293e-05,0.4515419146450361,1.873485314160781e-09,0.4561221261344005,1.1472994700622856e-12,2.0609979780704002e-16,1.4420921560462639e-13,1.808029061275796e-14,1.677567576766162e-24,1.4263657143723137e-06,1.87329553789173e-09,5.985409167941083e-21,6.55907028719055e-18,9.38945733866639e-13,1.7765332700187193e-11,4.4720935259886374e-17,3.006090555838528e-22,1.4261826880546645e-20,3.7811854731891444e-19,8.256940004796501e-24,8.025459662228408e-30,2.5258528048677514e-16,0.000778484314273374,5.268776338154476e-10,9.032665701299866e-23,8.115894488768848e-27,2.4517861260243026e-16
0.001143050787025778,0.0005394621125486658,0.0915567593028733,0.0,2.9239583507866458e-05,0.45154191463101695,1.922134572524891e-09,0.45612212611675057,1.1781590179532128e-12,2.0644565848560646e-16,1.4803612801749434e-13,1.8187594986199118e-14,1.6772343487589594e-24,1.4263656859502178e-06,1.9219382578394615e-09,5.987782107782356e-21,6.733234432541666e-18,9.631657763299073e-13,1.7765332346163607e-11,4.3603234611242054e-17,3.006089943035161e-22,1.426182290314749e-20,3.6906883803648766e-19,8.060088133216477e-24,8.238355403015222e-30,2.4732292805299175e-16,0.0007784842832459445,5.408761491530151e-10,9.265662487970897e-23,7.993594631462779e-27,2.517097184553888e-16
0.0011726378347617058,0.0005394621125486658,0.0915567593028733,0.0,2.9239582926495786e-05,0.4515419146169978,1.9706964988779754e-09,0.45612212609914465,1.2090218354137904e-12,2.0675955362154227e-16,1.518630320088641e-13,1.8292450184412447e-14,1.6768808894655054e-24,1.4263656575676428e-06,1.970493596543111e-09,5.987292598193936e-21,6.9073775229734686e-18,9.873420744907695e-13,1.776533199263956e-11,4.2643005259940327e-17,3.006089331309579e-22,1.4261818932786058e-20,3.6091683237233226e-19,7.88256489267936e-24,8.451248532098518e-30,2.421626265832315e-16,0.0007784842522618039,5.548746619262262e-10,9.498238447695847e-23,7.894214674789838e-27,2.58240809429508e-16
0.0012022248824976336,0.0005394621125486658,0.0915567593028733,0.0,2.9239582345954254e-05,0.4515419146029785,2.0191690578311594e-09,0.4561221260815838,1.2398885216242814e-12,2.0703859198596543e-16,1.5568992758075221e-13,1.8394633737670547e-14,1.676500875695974e-24,1.426365629225516e-06,2.0189595164001424e-09,5.9875448564014355e-21,7.081552671061511e-18,1.0114736186710578e-12,1.7765331639626614e-11,4.1479428844616355e-17,3.006088720685948e-22,1.4261814969618908e-20,3.51259504707011e-19,7.672752383554801e-24,8.6641385287798e-30,2.3709208553221393e-16,0.0007784842213219617,5.688731721354401e-10,9.730383861530729e-23,7.765066621108661e-27,2.64771885529646e-16
0.0012318119302335614,0.0005394621125486658,0.0915567593028733,0.0,2.9239581766260595e-05,0.45154191458895926,2.0675502288969277e-09,0.4561221260640692,1.2707586268486688e-12,2.0728351265339664e-16,1.5951681473522058e-13,1.8494188600443768e-14,1.676094164793615e-24,1.4263656009247492e-06,2.06733399681542e-09,5.98806130934993e-21,7.255750751049347e-18,1.0355594041794982e-12,1.776533128713613e-11,4.0515171850274385e-17,3.0060881111902035e-22,1.4261811013816968e-20,3.43214101899213e-19,7.497601497736474e-24,8.87702550673794e-30,2.321096409279697e-16,0.0007784841904274185,5.828716797810257e-10,9.962089070956733e-23,7.664945676513629e-27,2.7130294676076934e-16
0.0012613989779694892,0.0005394621125486658,0.0915567593028733,0.0,2.923958118743345e-05,0.45154191457494003,2.115838007854077e-09,0.45612212604660163,1.3016317332163882e-12,2.0750076765636498e-16,1.6334369347437652e-13,1.859158916229901e-14,1.675670602372506e-24,1.4263655726662525e-06,2.115615033408965e-09,5.9887442703216415e-21,7.429968056465778e-18,1.0595984346930918e-12,1.776533093517941e-11,3.9670490100191015e-17,3.0060875028468427e-22,1.426180706553991e-20,3.361398160880283e-19,7.34335674563184e-24,9.089909755751912e-30,2.27230335281583e-16,0.0007784841595791673,5.968701848633599e-10,1.0193344490092582e-22,7.582206004480288e-27,2.778339931279519e-16
0.001290986025705417,0.0005394621125486658,0.0915567593028733,0.0,2.9239580609491304e-05,0.4515419145609207,2.1640304071853864e-09,0.45612212602918234,1.332507577869479e-12,2.0769411204503148e-16,1.671705638003727e-13,1.8687107987732443e-14,1.6752354298165825e-24,1.4263655444509277e-06,2.1638006382007265e-09,5.9893239897111304e-21,7.604199381325628e-18,1.0835897221404137e-12,1.7765330583767676e-11,3.8922665276693246e-17,3.006086895680304e-22,1.4261803124947254e-20,3.2982208949281243e-19,7.20541361961958e-24,9.302791943573218e-30,2.2246141606079325e-16,0.0007784841287781929,6.108686873828283e-10,1.0424140613368339e-22,7.513528633779265e-27,2.8436502463637593e-16
0.0013205730734413448,0.0005394621125486658,0.0915567593028733,0.0,2.9239580032452447e-05,0.4515419145469014,2.212125457110862e-09,0.4561221260118121,1.3633869244981364e-12,2.0785897805221642e-16,1.7099742571540673e-13,1.8780402910831174e-14,1.6747797983521606e-24,1.4263655162796675e-06,2.21188883889813e-09,5.9900573570270215e-21,7.778452581674986e-18,1.1075322876410516e-12,1.776533023291204e-11,3.787383496419973e-17,3.00608628971384e-22,1.4261799192189547e-20,3.211732264016047e-19,7.01744621847941e-24,9.515671430486531e-30,2.177851759467671e-16,0.0007784840980254727,6.248671873398272e-10,1.0654468017515348e-22,7.400816493387608e-27,2.908960412913292e-16
0.0013501601211772726,0.0005394621125486658,0.0915567593028733,0.0,2.9239579456335073e-05,0.4515419145328821,2.2601212035219173e-09,0.45612212599449203,1.3942690894911475e-12,2.0799660894728383e-16,1.7482427922172035e-13,1.8871556945319882e-14,1.674304805435894e-24,1.4263654881533589e-06,2.259877681786117e-09,5.990375105694989e-21,7.952715942600802e-18,1.1314251596502953e-12,1.7765329882623516e-11,3.711719118165888e-17,3.006085684973082e-22,1.4261795267436252e-20,3.1477439035712227e-19,6.877847828452854e-24,9.72854840324693e-30,2.1320106835707491e-16,0.0007784840673219744,6.38865684734761e-10,1.0884317365996746e-22,7.330685167278704e-27,2.9742704309820646e-16
0.0013797471689132004,0.0005394621125486658,0.0915567593028733,0.0,2.9239578881157167e-05,0.4515419145188627,2.3080157105810954e-09,0.4561221259772232,1.4251542327231746e-12,2.0810935835621862e-16,1.786511243216027e-13,1.896074170960663e-14,1.6738146843819962e-24,1.426365460072879e-06,2.3077652297486304e-09,5.9911459944214156e-21,8.12700235536236e-18,1.1552673766349014e-12,1.776532953291303e-11,3.631586769729463e-17,3.006085081480171e-22,1.4261791350836322e-20,3.080918444674626e-19,6.73220098644608e-24,9.941423194360194e-30,2.08712378919644e-16,0.0007784840366686571,6.52864179568045e-10,1.1113679403420764e-22,7.253944207731922e-27,3.039580300625103e-16
0.0014093342166491283,0.0005394621125486658,0.0915567593028733,0.0,2.9239578306936565e-05,0.4515419145048434,2.355807059480649e-09,0.4561221259600063,1.4560418811758833e-12,2.0820064546122653e-16,1.8247796101737723e-13,1.9048204808351626e-14,1.6733122740978873e-24,1.4263654320390988e-06,2.3555495639613823e-09,5.9914788476323636e-21,8.301296853187928e-18,1.1790579844996114e-12,1.7765329183791385e-11,3.5681633509809483e-17,3.00608447926249e-22,1.4261787442548563e-20,3.026779762751212e-19,6.613850853898133e-24,1.0154295926114406e-29,2.0432541537096253e-16,0.000778484006066472,6.668626718400958e-10,1.1342544954896776e-22,7.201514267135668e-27,3.104890021898359e-16
0.001438921264385056,0.0005394621125486658,0.0915567593028733,0.0,2.9239577733690948e-05,0.45154191449082404,2.4034933502571628e-09,0.45612212594284235,1.4869324481598152e-12,2.082698465057841e-16,1.8630478931141905e-13,1.913389800877417e-14,1.6727965963543308e-24,1.4263654040528797e-06,2.4032287826918076e-09,5.992227750488186e-21,8.475613554038277e-18,1.202796039643363e-12,1.776532883526931e-11,3.4856274714139266e-17,3.0060838783375925e-22,1.426178354271863e-20,2.958236933408753e-19,6.464609206491691e-24,1.0367166641536945e-29,2.0003450193994102e-16,0.0007784839755163607,6.808611615513464e-10,1.1570904937194877e-22,7.121087772788532e-27,3.1701995948588646e-16
0.0014685083121209839,0.0005394621125486658,0.0915567593028733,0.0,2.9239577161437796e-05,0.4515419144768046,2.451072700007144e-09,0.45612212592573254,1.517825208150527e-12,2.0831965448995386e-16,1.901316092061415e-13,1.9218014175241228e-14,1.6722698681621287e-24,1.4263653761150756e-06,2.450801003545775e-09,5.9924139676470305e-21,8.64993485812756e-18,1.226480605861382e-12,1.7765328487357412e-11,3.435944831081064e-17,3.006083278734812e-22,1.4261779651508756e-20,2.914912421074224e-19,6.36957856470298e-24,1.0580035440919991e-29,1.9584359670098324e-16,0.0007784839450192559,6.948596487022337e-10,1.179875035255388e-22,7.08854286025877e-27,3.235509019564658e-16
0.0014980953598569117,0.0005394621125486658,0.0915567593028733,0.0,2.9239576590194446e-05,0.4515419144627852,2.4985432461103554e-09,0.4561221259086776,1.5487212277893316e-12,2.0834665661476162e-16,1.93958420704007e-13,1.9300301294398097e-14,1.6717290654141608e-24,1.4263653482265314e-06,2.498264360849668e-09,5.993423449573722e-21,8.824285909597689e-18,1.2501107585378998e-12,1.77653281400662e-11,3.339772040597153e-17,3.0060826804703384e-22,1.4261775769052705e-20,2.836174367560045e-19,6.198527978602697e-24,1.0792902370381487e-29,1.9173894257443963e-16,0.0007784839145760817,7.088581332932095e-10,1.2026072293287598e-22,6.988021659955692e-27,3.300818296074832e-16
