Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),SX(53),CH3OX(46)
0.10619790892360875,0.0005394621125486658,0.0915567593028733,0.0,2.8453576919505522e-05,0.4514586682129618,1.0332813077060625e-08,0.45616334230942623,1.7187650131902867e-10,5.123576716052544e-17,1.3090334271550103e-11,8.602383803447163e-14,3.3883884309740455e-25,1.3878947498105455e-06,1.016602979033451e-08,1.0291243201888285e-20,9.439190893898456e-16,5.008052035780868e-12,1.7289334230722725e-11,7.894747828416673e-18,2.925292723931644e-22,1.3885242044384078e-20,7.681615865733836e-20,1.7206540776343873e-24,7.085386871689098e-28,2.3103274961658057e-17,0.0007372596632946398,8.326601060284439e-05,4.688364031092289e-22,2.1154548796394768e-14,4.626843251683273e-19
0.10677881118157125,0.0005394621125486658,0.0915567593028733,0.0,2.845351415788329e-05,0.4514586616519585,1.0333306350267285e-08,0.45616334555641913,1.7288330327477968e-10,5.1238676818342814e-17,1.3161059253602072e-11,8.637048899006959e-14,3.360595189758168e-25,1.3878916783693711e-06,1.0165516830768526e-08,1.0291418542213651e-20,9.494453738384896e-16,5.008280068554878e-12,1.7289296217716645e-11,7.895183178597428e-18,2.925286285612567e-22,1.3885212047579396e-20,7.687332022280446e-20,1.7221320661268312e-24,7.123652238809214e-28,2.3123671964332765e-17,0.0007372564157370769,8.327257206356916e-05,4.688567165585894e-22,2.126875411482575e-14,4.64547753819212e-19
0.10735971343953374,0.0005394621125486658,0.0915567593028733,0.0,2.8453453429942156e-05,0.4514586553035154,1.0333800104436174e-08,0.4561633486981734,1.7389011937534957e-10,5.124158908041473e-17,1.3231781424780258e-11,8.671715032256915e-14,3.3330642411698644e-25,1.387888706452856e-06,1.0165004338620153e-08,1.0291582868180098e-20,9.549717796758165e-16,5.0085086912676935e-12,1.7289259436454504e-11,7.895619327741726e-18,2.925280056100913e-22,1.3885183023987303e-20,7.693049054422705e-20,1.723610254796081e-24,7.161916428641834e-28,2.3144071820225707e-17,0.0007372532734177202,8.32789209142065e-05,4.688771186540429e-22,2.1382956939387207e-14,4.664112633101559e-19
0.10794061569749623,0.0005394621125486658,0.0915567593028733,0.0,2.8453394669794598e-05,0.45145864916074513,1.0334294324526214e-08,0.45616335173809897,1.7489694864167293e-10,5.1244503856180066e-17,1.330250079512378e-11,8.706382209082253e-14,3.3057931380968134e-25,1.3878858308366228e-06,1.0164492299808606e-08,1.0291736537609037e-20,9.6049830049134e-16,5.008737885083798e-12,1.7289223847029183e-11,7.896056250550503e-18,2.925274028631619e-22,1.3885154942078295e-20,7.698766940754529e-20,1.725088638954864e-24,7.2001794381403235e-28,2.3164474462086308e-17,0.0007372502329265439,8.328506404393446e-05,4.688976065507489e-22,2.1497157235799152e-14,4.682748532748776e-19
0.10852151795545872,0.0005394621125486658,0.0915567593028733,0.0,2.845333781368436e-05,0.45145864321698326,1.0334788995983345e-08,0.4561633546794955,1.7590379012650534e-10,5.1247421058838735e-17,1.3373217374349523e-11,8.741050435179174e-14,3.278779456463881e-25,1.3878830484005598e-06,1.016398070070891e-08,1.029187989671095e-20,9.660249300703522e-16,5.0089676317767394e-12,1.7289189410826618e-11,7.896493922542927e-18,2.925268196658715e-22,1.3885127771341773e-20,7.704485660549136e-20,1.7265672140647e-24,7.238441264270876e-28,2.3184879824796163e-17,0.0007372472909640178,8.329100811870266e-05,4.689181774958227e-22,2.161135497036583e-14,4.701385233548909e-19
0.10910242021342122,0.0005394621125486658,0.0915567593028733,0.0,2.8453282799922515e-05,0.45145863746578113,1.0335284104724779e-08,0.4561633575255554,1.7691064291339068e-10,5.1250340605160075e-17,1.3443931171862544e-11,8.775719716061005e-14,3.2520207950078704e-25,1.3878803561256584e-06,1.0163469528137158e-08,1.029201328046383e-20,9.715516623881057e-16,5.009197913710359e-12,1.728915609048349e-11,7.896932320029911e-18,2.925262553848211e-22,1.3885101482256085e-20,7.71020519374205e-20,1.728045975731225e-24,7.276701904007289e-28,2.3205287845301413e-17,0.0007372444443375255,8.329675958846546e-05,4.689388288255342e-22,2.1725550109990247e-14,4.7200227319976e-19
0.10968332247138371,0.0005394621125486658,0.0915567593028733,0.0,2.8453229568820524e-05,0.4514586319008996,1.0335779637123757e-08,0.45616336027936816,1.7791750611566121e-10,5.12532624153035e-17,1.3514642196766153e-11,8.810390057064092e-14,3.225514775054836e-25,1.387877751090915e-06,1.0162958769336244e-08,1.029213701297631e-20,9.770784916044233e-16,5.0094287138196706e-12,1.7289123849846696e-11,7.897371420090603e-18,2.925257094071455e-22,1.3885076046258426e-20,7.715925520907179e-20,1.729524919699175e-24,7.314961354353835e-28,2.3225698462547666e-17,0.0007372416899578995,8.330232469418069e-05,4.689595579624895e-22,2.1839742622201957e-14,4.738661024663098e-19
0.1102642247293462,0.0005394621125486658,0.0915567593028733,0.0,2.8453178062619157e-05,0.45145862651630103,1.033627557999477e-08,0.4561633629439227,1.7892437887547066e-10,5.125618641265021e-17,1.3585350457871746e-11,8.845061463353561e-14,3.1992590402998715e-25,1.3878752304697202e-06,1.016244841196206e-08,1.0292251407839386e-20,9.82605412057138e-16,5.0096600155912235e-12,1.7289092653934698e-11,7.897811200545434e-18,2.9252518113982886e-22,1.3885051435708134e-20,7.721646623233156e-20,1.731004041848252e-24,7.353219612334189e-28,2.3246111617416468e-17,0.000737239024836072,8.330770947458183e-05,4.6898036241255135e-22,2.1953932475087037e-14,4.75730010818548e-19
0.1108451269873087,0.0005394621125486658,0.0915567593028733,0.0,2.8453128225432232e-05,0.451458621306144,1.0336771920579303e-08,0.4561633655221112,1.7993126036285836e-10,5.125911252364533e-17,1.3656055963708232e-11,8.879733939928839e-14,3.1732512565893734e-25,1.3878727915270173e-06,1.0161938444070125e-08,1.0292356768470041e-20,9.881324182570563e-16,5.009891803046414e-12,1.7289062468899047e-11,7.898251639931493e-18,2.925246700090528e-22,1.388502762386004e-20,7.72736848251104e-20,1.7324833381891756e-24,7.391476674978249e-28,2.3266527252663738e-17,0.0007372364460798285,8.331291977273046e-05,4.690012397623401e-22,2.2068119637307506e-14,4.775939979284086e-19
0.11142602924527119,0.0005394621125486658,0.0915567593028733,0.0,2.84530800031875e-05,0.4514586162647759,1.033726864653199e-08,0.4561633680167323,1.80938149774844e-10,5.1262040677649664e-17,1.3726758722531113e-11,8.91440749162903e-14,3.1474891117057472e-25,1.3878704316166572e-06,1.0161428854102643e-08,1.0292453388440017e-20,9.936595048840342e-16,5.010124060724468e-12,1.728903326198757e-11,7.898692717482606e-18,2.9252417545960838e-22,1.388500458483921e-20,7.733091081112391e-20,1.7339628048589787e-24,7.429732539360009e-28,2.3286945312860892e-17,0.0007372339508906696,8.331796124235659e-05,4.690221876767814e-22,2.218230407817754e-14,4.794580634748652e-19
0.11200693150323368,0.0005394621125486658,0.0915567593028733,0.0,2.8453033343558732e-05,0.45145861138672755,1.0337765745907261e-08,0.45616337043049376,1.8194504633455172e-10,5.126497080680035e-17,1.379745874233144e-11,8.949082123138107e-14,3.1219703151544737e-25,1.3878681481779419e-06,1.016091963087601e-08,1.029254155179353e-20,9.99186666779564e-16,5.010356773663963e-12,1.7289005001509608e-11,7.899134413104314e-18,2.9252369695427007e-22,1.3884982293605134e-20,7.738814401963779e-20,1.735442438116977e-24,7.46798720258009e-28,2.3307365744337118e-17,0.0007372315365607773,8.33228393539935e-05,4.690432038961658e-22,2.2296485767533163e-14,4.813222071432726e-19
0.11258783376119617,0.0005394621125486658,0.0915567593028733,0.0,2.845298819591631e-05,0.45145860666670695,1.0338263207146393e-08,0.45616337276601554,1.8295194929036258e-10,5.126790284587991e-17,1.3868156030844394e-11,8.983757838989932e-14,3.0966925979535045e-25,1.3878659387330293e-06,1.0160410763568703e-08,1.0292621533359655e-20,1.0047138989421924e-15,5.010589927387987e-12,1.728897765680103e-11,7.899576707350476e-18,2.925232339731951e-22,1.388496072592762e-20,7.744538428540036e-20,1.7369222343416357e-24,7.506240661736829e-28,2.3327788495123253e-17,0.0007372292004700747,8.332755940091383e-05,4.690642862339105e-22,2.2410664675740782e-14,4.831864286267931e-19
0.11316873601915867,0.0005394621125486658,0.0915567593028733,0.0,2.8452944511276416e-05,0.45145860209959343,1.0338761019064993e-08,0.4561633750258331,1.8395885791509454e-10,5.127083673219282e-17,1.3938850595557377e-11,9.018434643573121e-14,3.07165371242503e-25,1.3878638008847872e-06,1.0159902241709542e-08,1.0292693599050089e-20,1.0102411965260508e-15,5.010823507889307e-12,1.7288951198190705e-11,7.900019581407e-18,2.925227860134072e-22,1.3884939858367008e-20,7.750263144845209e-20,1.738402190026278e-24,7.54449291398835e-28,2.334821351489859e-17,0.0007372269400833794,8.333212650487325e-05,4.690854325744952e-22,2.2524840773865616e-14,4.850507276256516e-19
0.11374963827712116,0.0005394621125486658,0.0915567593028733,0.0,2.845290224223497e-05,0.45145859768043256,1.0339259170840868e-08,0.4561633772123993,1.8496577150520925e-10,5.127377240544948e-17,1.4009542443718243e-11,9.05311254113574e-14,3.0468514319894614e-25,1.3878617323134405e-06,1.0159394055166372e-08,1.029275800614561e-20,1.0157685548318764e-15,5.0110575016127e-12,1.7288925596969313e-11,7.900463017068815e-18,2.9252235258822636e-22,1.3884919668238635e-20,7.755988535382666e-20,1.739882301774812e-24,7.582743956529962e-28,2.3368640754938502e-17,0.0007372247529476606,8.333654562166806e-05,4.691066408706143e-22,2.2639014033459718e-14,4.869151038454075e-19
0.11433054053508365,0.0005394621125486658,0.0915567593028733,0.0,2.8452861342923857e-05,0.45145859340443006,1.0339757652002321e-08,0.45616337932808776,1.8597268938004451e-10,5.127670980765665e-17,1.4080231582343107e-11,9.087791535789866e-14,3.022283550961649e-25,1.3878597307741304e-06,1.0158886194135085e-08,1.0292815003580452e-20,1.0212959693021133e-15,5.011291895441674e-12,1.7288900825357575e-11,7.900906996716772e-18,2.9252193322670706e-22,1.388490013359025e-20,7.761714585154684e-20,1.7413625662994828e-24,7.620993786536043e-28,2.3389070168063094e-17,0.0007372226366893722,8.334082154651272e-05,4.691279091411313e-22,2.2753184426522594e-14,4.887795569992252e-19
0.11491144279304615,0.0005394621125486658,0.0915567593028733,0.0,2.8452821768969585e-05,0.4514585892669472,1.0340256452416794e-08,0.4561633813751951,1.8697961088107146e-10,5.127964888301419e-17,1.41509180182235e-11,9.122471631515975e-14,2.9979478843493615e-25,1.387857794095332e-06,1.0158378649128997e-08,1.029286483221225e-20,1.0268234355234961e-15,5.011526676686046e-12,1.728887685647558e-11,7.901351503305241e-18,2.9252152747319137e-22,1.388488123318859e-20,7.767441279648382e-20,1.742842980417273e-24,7.65924240125853e-28,2.3409501708589266e-17,0.0007372205890118737,8.334495891924328e-05,4.691492354694577e-22,2.2867351925828317e-14,4.906440868077695e-19
0.11549234505100864,0.0005394621125486658,0.0915567593028733,0.0,2.8452783477427498e-05,0.4514585852634957,1.034075556227987e-08,0.45616338335594353,1.8798653537117606e-10,5.1282589577817594e-17,1.4221601757933952e-11,9.157152832167224e-14,2.973842267653898e-25,1.3878559201755644e-06,1.0157871410968586e-08,1.029290772507955e-20,1.0323509492158154e-15,5.0117618330646885e-12,1.7288853664314876e-11,7.901796520341327e-18,2.9252113488679383e-22,1.388486294648368e-20,7.773168604797737e-20,1.744323541044909e-24,7.697489798005114e-28,2.3429935332283234e-17,0.0007372186076929464,8.334896222935174e-05,4.691706180007469e-22,2.2981516504616047e-14,4.925086929957113e-19
0.11607324730897113,0.0005394621125486658,0.0915567593028733,0.0,2.8452746426742285e-05,0.4514585813897323,1.0341254972104697e-08,0.45616338527248335,1.889934622339642e-10,5.1285531840365827e-17,1.4292282807839164e-11,9.191835141473562e-14,2.9499645566727877e-25,1.3878541069809925e-06,1.0157364470771535e-08,1.0292943907661118e-20,1.0378785062250786e-15,5.011997352693497e-12,1.728883122370978e-11,7.902242031860928e-18,2.9252075504086495e-22,1.3884845253586294e-20,7.778896546989905e-20,1.7458042451974718e-24,7.735735974029539e-28,2.3450370996313422e-17,0.0007372166905823798,8.335283582085793e-05,4.691920549399558e-22,2.3095678136430132e-14,4.943733752948582e-19
0.11665414956693362,0.0005394621125486658,0.0915567593028733,0.0,2.845271057671761e-05,0.45145857764145503,1.0341754672711653e-08,0.45616338712689514,1.9000039087308854e-10,5.1288475620874246e-17,1.436296117410023e-11,9.226518563045714e-14,2.926312627304709e-25,1.3878523525444785e-06,1.0156857819943117e-08,1.0292973598121136e-20,1.043406102532604e-15,5.012233224075646e-12,1.7288809510308997e-11,7.902688022420385e-18,2.925203875226125e-22,1.3884828135262148e-20,7.784625093060076e-20,1.747285089986049e-24,7.773980926681708e-28,2.347080865920727e-17,0.0007372148355996292,8.335658389702297e-05,4.692135445507402e-22,2.3209836795700377e-14,4.962381334456124e-19
0.11723505182489612,0.0005394621125486658,0.0915567593028733,0.0,2.845267588844933e-05,0.45145857401459755,1.0342254655218441e-08,0.45616338892119174,1.910073207115982e-10,5.129142087139228e-17,1.4433636862681628e-11,9.261203100379057e-14,2.902884375356419e-25,1.3878506549623616e-06,1.0156351450166897e-08,1.0292997007539703e-20,1.0489337342411e-15,5.012469436084513e-12,1.728878850055089e-11,7.90313447707857e-18,2.9252003193264195e-22,1.3884811572895877e-20,7.790354230240405e-20,1.7487660726114064e-24,7.812224653401137e-28,2.3491248280808504e-17,0.0007372130407315711,8.336021052491041e-05,4.692350851526608e-22,2.332399245733758e-14,4.981029671907768e-19
0.11781595408285861,0.0005394621125486658,0.0915567593028733,0.0,2.845264232428813e-05,0.4514585705052255,1.0342754911030437e-08,0.4561633906573213,1.9201425119130885e-10,5.1294367545725275e-17,1.4504309879357973e-11,9.295888756857336e-14,2.8796777163516703e-25,1.3878490123919185e-06,1.0155845353395713e-08,1.0293014340149596e-20,1.0544613975629047e-15,5.0127059779522775e-12,1.7288768171637572e-11,7.903581381370659e-18,2.92519687884432e-22,1.3884795548466368e-20,7.796083946172482e-20,1.750247190363197e-24,7.85046715152089e-28,2.351168982223346e-17,0.0007372113040303159,8.336371963979928e-05,4.692566751192197e-22,2.3438145096326276e-14,4.999678762792472e-19
0.1183968563408211,0.0005394621125486658,0.0915567593028733,0.0,2.8452609847822318e-05,0.45145856710953214,1.0343255431831388e-08,0.4561633923371687,1.930211817721936e-10,5.129731559936068e-17,1.457498022971922e-11,9.330575535756297e-14,2.8566905853422657e-25,1.3878474230511638e-06,1.0155339521842948e-08,1.0293025793559952e-20,1.0599890888390483e-15,5.0129428392634015e-12,1.728874850150851e-11,7.904028721303896e-18,2.925193550040197e-22,1.388478004455027e-20,7.80181422891773e-20,1.751728440619851e-24,7.888708418485636e-28,2.353213324583232e-17,0.0007372096236110819,8.336711504945429e-05,4.692783128773801e-22,2.3552294688681564e-14,5.018328604705663e-19
0.1189777585987836,0.0005394621125486658,0.0915567593028733,0.0,2.8452578423809184e-05,0.4514585638238338,1.0343756209574395e-08,0.45616339396255745,1.9402811193179348e-10,5.130026498939792e-17,1.464564791917707e-11,9.365263440247171e-14,2.8339209367210644e-25,1.3878458852157297e-06,1.0154833947974122e-08,1.0293031558961111e-20,1.0655168045230405e-15,5.013180009937512e-12,1.7288729468818618e-11,7.9044764833438e-18,2.925190329296046e-22,1.3884765044285872e-20,7.807545066886986e-20,1.7532098208401865e-24,7.92694845189004e-28,2.3552578515150984e-17,0.0007372079976501653,8.337040043825766e-05,4.692999969047773e-22,2.3666441210994817e-14,5.036979195249115e-19
0.11955866085674609,0.0005394621125486658,0.0915567593028733,0.0,2.8452548018136487e-05,0.4514585606445664,1.0344257236473195e-08,0.45616339553525237,1.9503504116464723e-10,5.1303215674481895e-17,1.4716312952971625e-11,9.399952473400063e-14,2.811366744036825e-25,1.3878443972159609e-06,1.015432862449871e-08,1.0293031821341104e-20,1.0710445411590569e-15,5.013417480217795e-12,1.728871105291521e-11,7.904924654383801e-18,2.9251872131101795e-22,1.3884750531343513e-20,7.813276448856266e-20,1.754691328562539e-24,7.965187249144635e-28,2.3573025594890228e-17,0.0007372064243829622,8.337357937120711e-05,4.693217257275471e-22,2.3780584639571604e-14,5.055630532064315e-19
0.12013956311470858,0.0005394621125486658,0.0915567593028733,0.0,2.845251859782145e-05,0.4514585575682813,1.0344758504993706e-08,0.4561633970569606,1.960419689817394e-10,5.13061676147398e-17,1.4786975336175432e-11,9.43464263818723e-14,2.7890259998111477e-25,1.3878429574375731e-06,1.015382354436225e-08,1.0293026759691091e-20,1.0765722954155173e-15,5.013655240668415e-12,1.728869323381299e-11,7.905373221744818e-18,2.925184198094676e-22,1.3884736489940077e-20,7.81900836400337e-20,1.7561729614084194e-24,8.003424807775272e-28,2.35934744508708e-17,0.0007372049021020334,8.337665529778418e-05,4.6934349792059965e-22,2.3894724951913312e-14,5.0742826129328435e-19
0.12072046537267107,0.0005394621125486658,0.0915567593028733,0.0,2.8452490130939955e-05,0.45145855459164147,1.0345260007845892e-08,0.4561633985293346,1.9704889490996676e-10,5.130912077172119e-17,1.48576350736993e-11,9.46933393748624e-14,2.7668967153573156e-25,1.3878415643187447e-06,1.0153318700738694e-08,1.0293016547185585e-20,1.0821000640687171e-15,5.013893282157318e-12,1.728867599217486e-11,7.905822173167758e-18,2.925181280972176e-22,1.3884722904804054e-20,7.824740801810694e-20,1.757654717071371e-24,8.041661125561246e-28,2.361392505000002e-17,0.0007372034291552717,8.337963155569723e-05,4.693653121048826e-22,2.400886212633814e-14,5.09293543562649e-19
0.12130136763063357,0.0005394621125486658,0.0915567593028733,0.0,2.8452462586582183e-05,0.4514585517114183,1.034576173797583e-08,0.45616339995397265,1.9805581849162134e-10,5.131207510834085e-17,1.492829217029915e-11,9.504026374083042e-14,2.7449769206008033e-25,1.3878402163465301e-06,1.015281408702303e-08,1.0293001351380387e-20,1.0876278439626567e-15,5.014131595843217e-12,1.7288659309291595e-11,7.906271496776758e-18,2.9251784585703268e-22,1.3884709761137045e-20,7.830473752077505e-20,1.7591365933145874e-24,8.079896199989737e-28,2.363437736023309e-17,0.0007372020039441129,8.338251137450328e-05,4.693871669447338e-22,2.4122996140344965e-14,5.111588997917078e-19
0.12188226988859606,0.0005394621125486658,0.0915567593028733,0.0,2.8452435934871685e-05,0.45145854892448745,1.0346263688558079e-08,0.45616340133242167,1.9906273928389112e-10,5.131503058882456e-17,1.4998946630578857e-11,9.538719950674948e-14,2.7232646639018633e-25,1.3878389120585037e-06,1.01523096968241e-08,1.0292981334403406e-20,1.093155632062597e-15,5.014370173177834e-12,1.728864316705796e-11,7.906721181081587e-18,2.9251757278197377e-22,1.3884697044641086e-20,7.836207204998795e-20,1.7606185879805956e-24,8.118130028639183e-28,2.3654831350541508e-17,0.0007372006249217743,8.338529787911244e-05,4.694090611490663e-22,2.4237126972775195e-14,5.130243297766854e-19
0.12246317214655855,0.0005394621125486658,0.0915567593028733,0.0,2.8452410146893094e-05,0.45145854622782605,1.0346765852988272e-08,0.4561634026661784,2.0006965685837612e-10,5.1317987178657387e-17,1.5069598458995274e-11,9.573414669873472e-14,2.701758011879986e-25,1.3878376500402576e-06,1.0151805523957705e-08,1.0292956653110902e-20,1.0986834254439071e-15,5.014609005888929e-12,1.7288627547955788e-11,7.907171214979835e-18,2.925173085751734e-22,1.3884684741487406e-20,7.841941151033706e-20,1.7621006989769345e-24,8.156362609511128e-28,2.3675286990884633e-17,0.0007371992905915976,8.33879940931786e-05,4.694309934688095e-22,2.435125460377168e-14,5.148898333120132e-19
0.12304407440452104,0.0005394621125486658,0.0915567593028733,0.0,2.845238519463553e-05,0.45145854361850896,1.0347268224875974e-08,0.45616340395669086,2.0107657080062094e-10,5.13209448445346e-17,1.5140247659865723e-11,9.608110534207135e-14,2.6804550492398336e-25,1.3878364289207425e-06,1.0151301562439879e-08,1.029292745926792e-20,1.1042112212208203e-15,5.014848085964152e-12,1.7288612435036666e-11,7.907621587711184e-18,2.9251705294923476e-22,1.388467283826367e-20,7.847675580900747e-20,1.7635829242696275e-24,8.194593940174666e-28,2.3695744252172555e-17,0.000737197999505437,8.339060294238065e-05,4.694529626934204e-22,2.446537901190368e-14,5.167554101852054e-19
0.12362497666248354,0.0005394621125486658,0.0915567593028733,0.0,2.8452361051035967e-05,0.45145854109370614,1.0347770798037741e-08,0.45616340520536036,2.0208348070966162e-10,5.13239035543145e-17,1.52108942373697e-11,9.642807546124134e-14,2.6593538785992297e-25,1.3878352473749806e-06,1.0150797806480414e-08,1.0292893899728659e-20,1.1097390166256157e-15,5.015087405659097e-12,1.7288597811898577e-11,7.908072288860527e-18,2.9251680562606204e-22,1.388466132201591e-20,7.853410485722075e-20,1.765065261901993e-24,8.232824018210575e-28,2.3716203106236974e-17,0.0007371967502620503,8.339312725759698e-05,4.694749676531344e-22,2.457950017713091e-14,5.186210602097849e-19
0.12420587892044603,0.0005394621125486658,0.0915567593028733,0.0,2.8452337689908156e-05,0.45145853865067903,1.0348273566490406e-08,0.45616340641354275,2.0309038619758816e-10,5.1326863276973823e-17,1.5281538195552457e-11,9.67750570799496e-14,2.6384526203190535e-25,1.387834104122321e-06,1.0150294250476595e-08,1.0292856116569052e-20,1.1152668090136417e-15,5.015326957481462e-12,1.7288583662670947e-11,7.908523308374695e-18,2.9251656633676183e-22,1.3884650180225175e-20,7.859145856851519e-20,1.7665477099774523e-24,8.271052841889462e-28,2.373666352580841e-17,0.0007371955415055987,8.339556977797724e-05,4.694970072168444e-22,2.4693618081583867e-14,5.204867831986392e-19
0.12478678117840852,0.0005394621125486658,0.0915567593028733,0.0,2.8452315085864966e-05,0.45145853628677785,1.0348776524444628e-08,0.4561634075825498,2.0409728688912056e-10,5.132982398256517e-17,1.535217953833408e-11,9.7122050221149e-14,2.6177494123343623e-25,1.3878329979202096e-06,1.0149790889007123e-08,1.0292814247249837e-20,1.120794595742435e-15,5.015566734169316e-12,1.7288569972000722e-11,7.908974636505326e-18,2.925163348209758e-22,1.388463940073384e-20,7.864881685828477e-20,1.7680302666444055e-24,8.309280408882119e-28,2.375712548448001e-17,0.0007371943719242035,8.33979331539148e-05,4.695190802872742e-22,2.4807732704809825e-14,5.223525789463681e-19
0.125367683436371,0.0005394621125486658,0.0915567593028733,0.0,2.8452293214390347e-05,0.45145853399943875,1.0349279666298571e-08,0.45616340871365113,2.0510418242119886e-10,5.13327856421759e-17,1.542281826950984e-11,9.746905490706476e-14,2.5972424099875627e-25,1.3878319275679773e-06,1.0149287716826235e-08,1.0292768424791382e-20,1.1263223742807812e-15,5.0158067287059795e-12,1.7288556725028937e-11,7.909426263808468e-18,2.925161108267195e-22,1.3884628971803e-20,7.870617964619345e-20,1.7695129301281273e-24,8.347506716690785e-28,2.377758895667978e-17,0.0007371932402484687,8.340021994992255e-05,4.695411858044172e-22,2.4921844027549158e-14,5.242184472824416e-19
0.12594858569433348,0.0005394621125486658,0.0915567593028733,0.0,2.8452272051775233e-05,0.4514585317861807,1.0349782986631855e-08,0.4561634098080748,2.061110724425864e-10,5.133574822788933e-17,1.5493454392751762e-11,9.781607115921803e-14,2.5769297858635574e-25,1.3878308919064193e-06,1.0148784728858017e-08,1.029271877788275e-20,1.131850142249872e-15,5.016046934307107e-12,1.7288543907377374e-11,7.909878181182828e-18,2.9251589411045127e-22,1.388461888210393e-20,7.876354685404474e-20,1.77099569871253e-24,8.38573176391005e-28,2.3798053917654293e-17,0.0007371921452501239,8.340243264741574e-05,4.695633227443148e-22,2.5035952034157847e-14,5.260843880408139e-19
0.12652948795229596,0.0005394621125486658,0.0915567593028733,0.0,2.84522515750068e-05,0.45145852964460337,1.0350286480199694e-08,0.4561634108670094,2.071179566134863e-10,5.1338711712747777e-17,1.5564087911620027e-11,9.816309899844872e-14,2.5568097296258664e-25,1.3878298898093736e-06,1.014828192019093e-08,1.0292665431026295e-20,1.1373778972270574e-15,5.0162873443900755e-12,1.7288531505138386e-11,7.910330379799344e-18,2.925156844363214e-22,1.3884609120615196e-20,7.882091840450131e-20,1.7724785707093923e-24,8.423955548360131e-28,2.3818520343433174e-17,0.0007371910857407357,8.340457364740451e-05,4.695854901122393e-22,2.5150056705143747e-14,5.279504010193989e-19
0.12711039021025844,0.0005394621125486658,0.0915567593028733,0.0,2.845223176187308e-05,0.45145852757238414,1.035079014192717e-08,0.4561634118916047,2.0812483460516977e-10,5.1341676070716395e-17,1.563471882956229e-11,9.851013844493744e-14,2.5368804478547205e-25,1.3878289201884682e-06,1.0147779286072444e-08,1.0292608504712759e-20,1.1429056368845081e-15,5.016527952596434e-12,1.7288519504851082e-11,7.910782851089912e-18,2.9251548157597525e-22,1.388459967669468e-20,7.887829422488351e-20,1.773961544507898e-24,8.462178067341906e-28,2.383898821080093e-17,0.0007371900605703513,8.34066452730993e-05,4.6960768694735565e-22,2.5264158021520325e-14,5.298164860610899e-19
0.12769129246822092,0.0005394621125486658,0.0915567593028733,0.0,2.845221259091562e-05,0.4514585255672756,1.035129396690376e-08,0.45616341288297374,2.091317060996171e-10,5.1344641276649357e-17,1.5705347149912016e-11,9.885718951822693e-14,2.5171401638873307e-25,1.3878279819948479e-06,1.0147276821903933e-08,1.0292548115507188e-20,1.1484333591003359e-15,5.016768752785044e-12,1.7288507893488823e-11,7.911235586816482e-18,2.9251528530884607e-22,1.3884590540096436e-20,7.893567424473579e-20,1.7754446185599796e-24,8.50039931983177e-28,2.3859457497288482e-17,0.0007371890686262614,8.340864977243174e-05,4.696299123231381e-22,2.53782559701808e-14,5.316826430254894e-19
0.1282721947261834,0.0005394621125486658,0.0915567593028733,0.0,2.8452194041270205e-05,0.4514585236271032,1.035179795037802e-08,0.4561634138421927,2.1013857078916985e-10,5.134760730625762e-17,1.577597287590311e-11,9.920425223724277e-14,2.497587117658821e-25,1.387827074207861e-06,1.0146774523235671e-08,1.0292484376172054e-20,1.1539610616531934e-15,5.0170097389883464e-12,1.7288496658453562e-11,7.911688578987178e-18,2.9251509542130967e-22,1.3884581700828725e-20,7.899305839308487e-20,1.776927791323275e-24,8.538619303895434e-28,2.3879928181138365e-17,0.0007371881088318642,8.3410589320494e-05,4.696521653377542e-22,2.549235053272255e-14,5.335488717097274e-19
0.12885309698414588,0.0005394621125486658,0.0915567593028733,0.0,2.845217609280653e-05,0.4514585217497626,1.0352302087752393e-08,0.45616341477030375,2.1114542837619488e-10,5.135057413607704e-17,1.5846596010669132e-11,9.95513266203132e-14,2.478219565544987e-25,1.3878261958403964e-06,1.0146272385761994e-08,1.0292417395849608e-20,1.1594887423804103e-15,5.017250905442371e-12,1.7288485787551252e-11,7.91214181982208e-18,2.9251491170638556e-22,1.3884573149237085e-20,7.905044660412371e-20,1.778411061332814e-24,8.576838016454607e-28,2.39004002412737e-17,0.0007371871801454139,8.34124660218989e-05,4.696744451197865e-22,2.5606441689687336e-14,5.354151719655033e-19
0.12943399924210836,0.0005394621125486658,0.0915567593028733,0.0,2.8452158726113397e-05,0.4514585199332181,1.0352806374578246e-08,0.4561634156683147,2.1215227857275823e-10,5.1353541743438464e-17,1.591721655723622e-11,9.98984126851886e-14,2.459035780207579e-25,1.387825345943949e-06,1.0145770405316657e-08,1.0292347280125713e-20,1.1650163994131831e-15,5.0174922465910796e-12,1.7288475268979206e-11,7.912595301865044e-18,2.925147339643251e-22,1.3884564876061856e-20,7.910783881479825e-20,1.7798944271992393e-24,8.615055456915553e-28,2.3920873657299142e-17,0.0007371862815588843,8.341428191306357e-05,4.6969675083142965e-22,2.57205294308678e-14,5.3728154368528075e-19
