Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39)
3.41554909833198e-09,0.0005394621125486658,0.0915567593028733,0.0,0.00040027974859733356,0.4503650269689937,3.90067236910999e-36,0.4569006122758171,9.392470289672674e-18,5.406126577563603e-25,5.775323728616079e-13,6.225323660401729e-24,-4.20026534709635e-40,1.9511594917438958e-05,1.1466976729277441e-18,7.354086011251014e-22,1.8857619358761019e-19,1.0708559855109238e-17,6.463089164546499e-11,1.9878809264292438e-20,6.918870921342176e-20,1.0080996520296598e-15,3.3974516126471324e-23,8.545266515281339e-27,3.9301473866434e-30,1.6984947787362116e-25,0.0011678455890699977,4.72380947042822e-19,1.5541294413563246e-27,9.979294146192809e-32,9.935757110883914e-30
3.4242216653256472e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0004002636119380049,0.45036501034496856,3.9172771956386907e-36,0.45690061227571716,9.410078370417684e-18,5.431680171682991e-25,5.785846756193582e-13,6.229379288427611e-24,1.1145966413064521e-41,1.951061998982157e-05,1.1506742977515232e-18,7.350531220929477e-22,1.8856625282262873e-19,1.0730073855109394e-17,6.472973967597943e-11,1.9939048188365173e-20,4.507836223826121e-19,1.008098290842025e-15,3.401172765383026e-23,1.35605171359597e-25,3.9371203827439106e-30,1.693503247185446e-25,0.0011678627005578513,4.732228352131176e-19,1.5631096376960578e-27,6.769731137664629e-32,1.0002459061843554e-29
3.4328942323193145e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0004002477630685619,0.4503649940174133,3.9339122490697305e-36,0.4569006122756173,9.42768543166016e-18,5.457312235338307e-25,5.796369364263491e-13,6.3002301345117175e-24,-3.252391333370791e-41,1.9509662423545137e-05,1.154657328217669e-18,7.3500450756669705e-22,1.8855638066338054e-19,1.0751593022277493e-17,6.482852930601792e-11,1.9999815719272827e-20,-6.310694416892195e-19,1.0080969504671988e-15,3.434729441225019e-23,-3.932490257030933e-26,3.944093024689449e-30,1.7153848281903914e-25,0.001167879506895146,4.740649556548525e-19,1.5721139524735295e-27,1.1633208720860634e-31,1.0067064645483405e-29
3.4415667993129818e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0004002321968555095,0.45036497798104036,3.950577527998039e-36,0.4569006122755175,9.445291347552239e-18,5.483023504260778e-25,5.806891421555149e-13,6.372780351676921e-24,-7.231722316119464e-40,1.9508721909836543e-05,1.1586459577041522e-18,7.35549453188303e-22,1.88546429689445e-19,1.0773117368660152e-17,6.492725802220105e-11,2.0060385887023504e-20,-3.8722838255162405e-19,1.0080956320397343e-15,3.454956165129757e-23,-9.614499232734205e-26,3.951068029157812e-30,1.7378898710926392e-25,0.0011678960135240166,4.749073009576221e-19,1.5811312461530515e-27,1.2725616778915305e-31,1.0129366988298584e-29
3.450239366306649e-09,0.0005394621125486658,0.0915567593028733,0.0,0.00040021690825620707,0.450364962230656,3.967273030939956e-36,0.45690061227541784,9.462896736058876e-18,5.508814347518091e-25,5.817412912601132e-13,6.406439248747227e-24,-1.1959499977316859e-39,1.950779814537072e-05,1.1626403477265973e-18,7.354839647714377e-22,1.8853699917903172e-19,1.0794646906074584e-17,6.502592655122634e-11,2.0120935712493475e-20,2.1300357488273888e-19,1.0080943423300815e-15,3.45750985762929e-23,3.669734310661203e-26,3.9580477602026965e-30,1.7446706623272083e-25,0.0011679122257895326,4.757498674985032e-19,1.5901928321279874e-27,8.848995200857386e-32,1.019148727010756e-29
3.4580446766009494e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0004002033817819548,0.4503649482956128,3.982324823836459e-36,0.45690061227532813,9.478740915075914e-18,5.532093915271577e-25,5.826881815114165e-13,6.4456579084742014e-24,-1.0989116046960306e-39,1.9506980831619306e-05,1.1662405026366764e-18,7.353715022004802e-22,1.885287188076579e-19,1.0814027937641753e-17,6.511467780355768e-11,2.0175672141092447e-20,-1.0681803357559924e-21,1.0080932043448851e-15,3.474077992179459e-23,1.5869727942857675e-27,3.964330048851268e-30,1.7543358591520942e-25,0.001167926569488639,4.765083634380002e-19,1.5984041520120032e-27,1.0147625023786452e-31,1.0248790364316023e-29
3.4658499868952497e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0004001900726144338,0.4503649345844324,3.997401095808507e-36,0.4569006122752385,9.494584348405379e-18,5.555437519599556e-25,5.836350298385637e-13,6.474992975896777e-24,-8.724657299738655e-40,1.950617662988562e-05,1.1698453777659988e-18,7.354544737343677e-22,1.8852050846125397e-19,1.0833413191525143e-17,6.520338066228967e-11,2.0230434238331442e-20,-3.968423271616961e-21,1.008092082303269e-15,3.487578855494392e-23,-5.674038277488378e-28,3.970614347320686e-30,1.7599952963348787e-25,0.0011679406827689782,4.772670323627316e-19,1.6066437920487763e-27,1.0519619706027349e-31,1.0307999538761786e-29
3.47365529718955e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0004001769772623269,0.4503649210935181,4.0125018458117646e-36,0.4569006122751489,9.51042717997814e-18,5.578845242912681e-25,5.845818398626853e-13,6.509207406773109e-24,-8.007620407917915e-40,1.9505385330084396e-05,1.173455061176059e-18,7.354680047181287e-22,1.885124981699563e-19,1.085280267575639e-17,6.52920354916617e-11,2.0285294379976493e-20,3.3612762661071827e-21,1.008090975470379e-15,3.501023924268372e-23,1.5410262477186657e-27,3.97690046505314e-30,1.7675968547855012e-25,0.0011679545693322327,4.780258735624138e-19,1.6149008942350528e-27,1.0501138539677193e-31,1.036824082912044e-29
3.4814606074838503e-09,0.0005394621125486658,0.0915567593028733,0.0,0.00040016409229007445,0.4503649078193311,4.0276270728635316e-36,0.45690061227505935,9.526269402179156e-18,5.602317367856011e-25,5.85528611754294e-13,6.548956052435509e-24,-8.827036958420265e-40,1.950460672547314e-05,1.1770695490487262e-18,7.354505944453015e-22,1.8850466600215214e-19,1.0872196398122813e-17,6.538064237576064e-11,2.034025248353239e-20,-1.283967286644168e-21,1.0080898868246203e-15,3.514823010356696e-23,5.070981271269618e-28,3.9831883094112776e-30,1.7773978222324554e-25,0.0011679682328205963,4.787848862988283e-19,1.623179331738937e-27,1.0443833244169973e-31,1.0428270552050987e-29
3.4892659177781506e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0004001514143172565,0.45036489475838937,4.042776775983301e-36,0.45690061227496986,9.54211099197408e-18,5.625854074949645e-25,5.864753447100413e-13,6.587858150447017e-24,-9.458794487734568e-40,1.9503840612610776e-05,1.1806888138268525e-18,7.354713802652985e-22,1.8849697471026354e-19,1.0891594366352788e-17,6.546920132650682e-11,2.0395290193248463e-20,2.0130971973238707e-22,1.008088817342395e-15,3.528387477564693e-23,7.752141673985277e-28,3.989477884568011e-30,1.7868228680930592e-25,0.0011679816768177607,4.795440671614488e-19,1.6314871604348485e-27,1.0451003353927896e-31,1.0487799539867243e-29
3.497071228072451e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0004001389400179248,0.450364881907267,4.057950954168638e-36,0.45690061227488044,9.55795198329685e-18,5.649455389100833e-25,5.874220391379713e-13,6.624178636957735e-24,-9.229805262037606e-40,1.9503086791314745e-05,1.1843128526729886e-18,7.354849994939755e-22,1.8848944445257448e-19,1.0910996588055652e-17,6.555771242636606e-11,2.0450407008354628e-20,7.618036165618136e-23,1.0080877652333437e-15,3.5419346889341615e-23,7.816264852997128e-28,3.995769148563716e-30,1.795175030891294e-25,0.0011679949048498423,4.803034123778855e-19,1.639825576503752e-27,1.0565161765072645e-31,1.0547534334460413e-29
3.5082866387561503e-09,0.0005394621125486658,0.0915567593028733,0.0,0.00040012136579612736,0.4503648638021529,4.0797975021720216e-36,0.4569006122747519,9.580712801820213e-18,5.683481253714734e-25,5.887822736986154e-13,6.672929702231912e-24,-7.626425749502002e-40,1.9502024754766207e-05,1.1895285785503168e-18,7.354835905096726e-22,1.8847890536581246e-19,1.0938883003526033e-17,6.56848099884624e-11,2.0529747265006157e-20,-6.128363103441593e-21,1.0080862822291131e-15,3.5615881001807985e-23,-7.9337295407719325e-28,4.0048119362196414e-30,1.8057391434632597e-25,0.0011680135409809606,4.813947954331534e-19,1.651857666669017e-27,1.0831942404271498e-31,1.0634570218739105e-29
3.5195020494398498e-09,0.0005394621125486658,0.0915567593028733,0.0,0.00040010419582657406,0.4503648461134901,4.10169457811955e-36,0.4569006122746236,9.603472378693665e-18,5.717640890829609e-25,5.901424337183732e-13,6.722715082533988e-24,-6.490497511091083e-40,1.9500987117060014e-05,1.1947541802633002e-18,7.355898227690163e-22,1.8846862485227427e-19,1.096677823765975e-17,6.581180923971955e-11,2.0609264519101096e-20,1.6920218696943683e-20,1.0080848319566952e-15,3.5809628604426495e-23,4.110939794115026e-27,4.013858171709851e-30,1.8166714516480983e-25,0.0011680317484612111,4.824865104332645e-19,1.663937954726671e-27,1.0716326799100604e-31,1.0723462541310567e-29
3.530717460123549e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0004000874208092032,0.4503648288316988,4.12364217928285e-36,0.45690061227449535,9.626230833284499e-18,5.751934785173004e-25,5.915025206589942e-13,6.775343384389495e-24,-6.1421034334887876e-40,1.9499973318275285e-05,1.1999896581588274e-18,7.356275205241286e-22,1.8845868403186657e-19,1.0994682311143148e-17,6.593871044048409e-11,2.0688964182555956e-20,3.0881605698808985e-20,1.0080834156908114e-15,3.6004578085537536e-23,8.131602181549042e-27,4.022907729510874e-30,1.828694202037162e-25,0.0011680495371504888,4.835785489240461e-19,1.676068797223282e-27,1.0538286788288452e-31,1.081286602147937e-29
3.5419328708072486e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0004000710316580968,0.45036481194741956,4.145640303015955e-36,0.4569006122743671,9.64898830138747e-18,5.786363531137591e-25,5.928625371193108e-13,6.83544852354065e-24,-7.0469068263905115e-40,1.9498982811316375e-05,1.2052350386265607e-18,7.3538624749292185e-22,1.8844918129864517e-19,1.1022595244109163e-17,6.606551392394686e-11,2.0768871135034895e-20,-3.8308212334897106e-20,1.0080820335030004e-15,3.621931570794946e-23,-6.995167967884663e-27,4.031960388434161e-30,1.8436652690669987e-25,0.0011680669166818866,4.8467090357786745e-19,1.6882532770692165e-27,1.093368330544754e-31,1.0900962337176287e-29
3.553148281490948e-09,0.0005394621125486658,0.0915567593028733,0.0,0.00040005501949609855,0.4503647954515081,4.16768894667087e-36,0.45690061227423906,9.671744530399394e-18,5.820927169119631e-25,5.942224821930245e-13,6.891661434609416e-24,-7.437132437168696e-40,1.949801506160559e-05,1.2104902462318718e-18,7.35432505749797e-22,1.8843982604595598e-19,1.1050517056108204e-17,6.61922197059203e-11,2.084892807934492e-20,-4.082693804976241e-20,1.0080806833935083e-15,3.641966316486611e-23,-9.696554750174063e-27,4.041016317391583e-30,1.8569989626090907e-25,0.0011680838964668924,4.857635698791225e-19,1.7004961994342143e-27,1.110635374740843e-31,1.0989053671497525e-29
3.5643636921746475e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0004000393756506898,0.4503647793350305,4.189788107728419e-36,0.4569006122741111,9.694499475799436e-18,5.855626434840465e-25,5.955823583174536e-13,6.942280687573394e-24,-7.742857405301727e-40,1.9497069546830947e-05,1.2157552729639332e-18,7.35914427645819e-22,1.8843053732997772e-19,1.1078447766103946e-17,6.631882799249202e-11,2.0929126096084427e-20,1.0703005602093868e-19,1.0080793630282961e-15,3.6588287887474775e-23,2.3802970039002544e-26,4.050075684540988e-30,1.8680034793193775e-25,0.0011681004857005094,4.868565435009012e-19,1.7127987980093434e-27,1.0303987404698299e-31,1.107727115014347e-29
3.575579102858347e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0004000240916486156,0.4503647635892586,4.211937783520447e-36,0.45690061227398326,9.717253783645368e-18,5.890460765466831e-25,5.969421674226746e-13,6.997458516778904e-24,-6.916892308340225e-40,1.9496145756622698e-05,1.2210302005309754e-18,7.355948789154765e-22,1.8842192842548066e-19,1.1106387392408258e-17,6.644533930596022e-11,2.100954876423473e-20,2.271858733731894e-20,1.0080780728975626e-15,3.680073574413883e-23,9.36851200822916e-27,4.0591377563988834e-30,1.8807896166022765e-25,0.0011681166933661712,4.879498127561392e-19,1.7251566921363665e-27,1.0793103520460502e-31,1.1167690348272828e-29
3.5867945135420463e-09,0.0005394621125486658,0.0915567593028733,0.0,0.00040000915921207657,0.4503647482056649,4.2341379717598217e-36,0.4569006122738554,9.740007294577023e-18,5.925431667243044e-25,5.983019132507546e-13,7.064877702679392e-24,-7.312205734757357e-40,1.9495243192319265e-05,1.226315051459515e-18,7.348494523208966e-22,1.8841380469271381e-19,1.113433595280396e-17,6.657175393556496e-11,2.1090210023564988e-20,-2.521517460762216e-19,1.0080768145677164e-15,3.7064187436439313e-23,-5.570945304547966e-26,4.0682023866693766e-30,1.8984335981068484e-25,0.001168132528240678,4.890433741134181e-19,1.7375755040211105e-27,1.2623956744714512e-31,1.125808162727945e-29
3.5980099242257458e-09,0.0005394621125486658,0.0915567593028733,0.0,0.00039999457025308513,0.450364733175918,4.2563886697801e-36,0.45690061227372775,9.762758893505963e-18,5.960537920234767e-25,5.996615910587204e-13,7.10666090348285e-24,-6.771638010265119e-40,1.949436136667454e-05,1.2316095517269986e-18,7.359675517626186e-22,1.8840501303982455e-19,1.1162293464447443e-17,6.669807123338688e-11,2.117087504991046e-20,1.0219603352036257e-19,1.0080755847188859e-15,3.7195483906412806e-23,1.5917024082679472e-26,4.077271003306099e-30,1.9057088333074453e-25,0.00116814799889891,4.901372253706007e-19,1.7500357750707924e-27,1.0657439306930865e-31,1.1349946103579724e-29
3.609225334909445e-09,0.0005394621125486658,0.0915567593028733,0.0,0.00039998031687034027,0.45036471849187865,4.2786898756255806e-36,0.4569006122736002,9.785509629447012e-18,5.99578213761552e-25,6.010212075260399e-13,7.146918473769493e-24,-6.338977391186886e-40,1.9493499803634916e-05,1.2369139027830986e-18,7.369005940172063e-22,1.8839657365085588e-19,1.1190259944049662e-17,6.682429206907587e-11,2.1251719889760152e-20,4.98054496705624e-19,1.0080743800655337e-15,3.730613539419846e-23,1.17048822976185e-25,4.086342889904124e-30,1.9122764351516705e-25,0.0011681631137185535,4.91231360532609e-19,1.7625647948063637e-27,7.945163310873748e-32,1.1440524625594852e-29
3.6204407455931446e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0003999663913441509,0.45036470414559415,4.3010415870723354e-36,0.45690061227347273,9.808260613496351e-18,6.031165004017593e-25,6.023807690887525e-13,7.230698331100712e-24,-6.846113106867765e-40,1.9492658038016376e-05,1.2422283926405846e-18,7.354744810386404e-22,1.8838956969392512e-19,1.1218235407721874e-17,6.695041761561339e-11,2.1333008447122713e-20,-8.367769501207829e-20,1.0080732049848302e-15,3.76405539648604e-23,-1.541928634865281e-26,4.0954156890552084e-30,1.9362762816277536e-25,0.0011681778808845303,4.923257691386868e-19,1.775175860736767e-27,1.1736437210538098e-31,1.1530166705750776e-29
3.631656156276844e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0003999527861323814,0.4503646901292953,4.3234438017727625e-36,0.4569006122733453,9.831010124771158e-18,6.066686205498733e-25,6.037402703896545e-13,7.311586089381025e-24,-9.469310281127175e-40,1.9491835615288688e-05,1.2475526400291494e-18,7.351890950948869e-22,1.8838224194896896e-19,1.1246219871082111e-17,6.707644684786476e-11,2.1414401654568216e-20,-3.4924293527978504e-19,1.0080720613081685e-15,3.793568815105172e-23,-1.0822348831563658e-25,4.104491362002644e-30,1.9590198253789165e-25,0.0011681923083934145,4.934204480270996e-19,1.7878520866454502e-27,1.4338277732023479e-31,1.1620007596928924e-29
3.6428715669605435e-09,0.0005394621125486658,0.0915567593028733,0.0,0.000399939493865937,0.4503646764353915,4.345896517186482e-36,0.456900612273218,9.853757241334647e-18,6.102344141460581e-25,6.050997035890612e-13,7.314204933953706e-24,-7.858768602967047e-40,1.94910320913798e-05,1.2528862266201026e-18,7.379417288631389e-22,1.8837363440811327e-19,1.1274213349167211e-17,6.720237863500859e-11,2.1495537325427393e-20,9.867081633005509e-19,1.00807093902813e-15,3.783781731264648e-23,2.1886425155458042e-25,4.11357343342894e-30,1.9501872195107897e-25,0.0011682064040579282,4.945153946214207e-19,1.8005666062216202e-27,5.328575304664844e-32,1.1712542922075699e-29
3.654086977644243e-09,0.0005394621125486658,0.0915567593028733,0.0,0.00039992650734581406,0.45036466305646666,4.368399731060087e-36,0.4569006122730908,9.876505805743039e-18,6.138138483776261e-25,6.064590881762091e-13,7.396107113712397e-24,-2.754532838274246e-40,1.9490247032364713e-05,1.2582302363484397e-18,7.360810617068456e-22,1.8836757465696024e-19,1.1302215856548998e-17,6.732821676144558e-11,2.1577401455928366e-20,8.915748034179734e-20,1.0080698413266696e-15,3.8219695433366254e-23,3.137207954949274e-26,4.122654054905765e-30,1.9732759133139562e-25,0.001168220175511023,4.956105982141413e-19,1.813341588582112e-27,1.0694226076717991e-31,1.180738634504844e-29
3.6653023883279423e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0003999138195390372,0.45036464998527537,4.3909534414961557e-36,0.45690061227296375,9.899253322290267e-18,6.174070858844047e-25,6.078184160131851e-13,7.474382619893963e-24,-5.469895123984295e-43,1.9489480014246758e-05,1.2635839777624206e-18,7.346564710506017e-22,1.8836152739708417e-19,1.1330227407397635e-17,6.745395914250955e-11,2.1659359975346126e-20,-4.666082985340013e-19,1.0080687754986897e-15,3.856122455167957e-23,-1.174744002006938e-25,4.131737333847027e-30,1.9948562743151424e-25,0.0011682336302100292,4.967060539441396e-19,1.826162391084079e-27,1.4850923057024416e-31,1.1903171618300866e-29
3.675396257943272e-09,0.0005394621125486658,0.0915567593028733,0.0,0.00039990265023029397,0.45036463847846137,4.411294953904867e-36,0.45690061227284934,9.919724092469769e-18,6.206529051162282e-25,6.090417604111381e-13,7.500985210228961e-24,-1.870894066351469e-41,1.9488804780341252e-05,1.2684104378976636e-18,7.359877434738445e-22,1.8835496870799925e-19,1.135544554670217e-17,6.7567044840912e-11,2.1732997163537858e-20,1.5722581989749098e-19,1.008067838037659e-15,3.8602995384872176e-23,3.7133073201740174e-26,4.139916971138115e-30,1.9965495069831875e-25,0.001168245474639612,4.976921802818193e-19,1.8377404473006962e-27,1.0511764501884574e-31,1.1988903026401089e-29
3.6854901275586015e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0003998917124117693,0.45036462721012854,4.431677365618287e-36,0.45690061227273515,9.940195555031369e-18,6.239100341253714e-25,6.102650710849989e-13,7.590743728349291e-24,-4.6364758982550805e-40,1.9488143528494117e-05,1.2732453438782616e-18,7.346551202234961e-22,1.883499236527743e-19,1.1380671032087586e-17,6.768005515214963e-11,2.1807222753060882e-20,-8.909104850340913e-19,1.0080669191161054e-15,3.8972699289725505e-23,-1.4839505127218323e-25,4.1480962394061895e-30,2.0236127159031934e-25,0.0011682570735971876,4.986785088649162e-19,1.8493792399472048e-27,1.563298472022592e-31,1.2072974076056613e-29
3.695583997173931e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0003998810012850056,0.4503646161753337,4.452100675134273e-36,0.45690061227262097,9.960665785065728e-18,6.271784571318691e-25,6.114883330905904e-13,7.645879722635662e-24,-9.697613982763926e-40,1.9487495969424562e-05,1.2780878024314191e-18,7.345483506384937e-22,1.8834443987244129e-19,1.1405903872751564e-17,6.779298729648207e-11,2.1881235866054063e-20,-5.4822652537024325e-19,1.0080660176227313e-15,3.913315927330904e-23,-1.242995305742756e-25,4.156278485541598e-30,2.0366602878713583e-25,0.0011682684321702972,4.996650304151196e-19,1.861060522949335e-27,1.496176073071593e-31,1.2157008063699753e-29
3.7056778667892606e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0003998705121510391,0.4503646053692365,4.472564880987706e-36,0.45690061227250695,9.981134650254904e-18,6.304581650920464e-25,6.127115506239784e-13,7.673186028859031e-24,-1.1011071120782558e-39,1.948686181983703e-05,1.2829380718888755e-18,7.359641796226107e-22,1.883383651313584e-19,1.1431144077579252e-17,6.790584228229969e-11,2.195527940303529e-20,1.8550490714727897e-19,1.0080651320636957e-15,3.9168462112770906e-23,3.699211859871372e-26,4.1644640591428e-30,2.0384412213631605e-25,0.0011682795553410398,5.006517414668648e-19,1.8727876298397666e-27,1.0580365630124167e-31,1.2242182136459102e-29
3.7147623494430573e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0003998612579294224,0.4503645958353658,4.49101763149312e-36,0.4569006122724043,9.999556843913852e-18,6.334195749616906e-25,6.138124150182489e-13,7.725451766523731e-24,-9.767804739077945e-40,1.948630232086052e-05,1.2873103305935793e-18,7.357967862819836e-22,1.8833376405738706e-19,1.1453866565502624e-17,6.800734702878801e-11,2.2022251795521163e-20,-1.035504298797896e-21,1.0080643506734475e-15,3.9371420313512316e-23,1.1009392343734244e-27,4.171831379600548e-30,2.0511566094797618e-25,0.0011682893689600841,5.01539943432449e-19,1.8833898334476777e-27,1.171467769602233e-31,1.231976055043089e-29
3.723846832096854e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0003998521765056942,0.4503645864795123,4.509503505964653e-36,0.45690061227230183,1.0017978582549416e-17,6.363901840153846e-25,6.149132465414802e-13,7.772784513074833e-24,-8.94545831126403e-40,1.9485753260411217e-05,1.2916889680288417e-18,7.356070011718344e-22,1.883293078799524e-19,1.1476595031708693e-17,6.810878966165098e-11,2.2089295408930707e-20,-3.6928043936783104e-21,1.0080635859223732e-15,3.954162035518023e-23,-1.9365251260203182e-28,4.1792004694573324e-30,2.0618407519474764e-25,0.001168298999342796,5.024282959006677e-19,1.8940280491415844e-27,1.1834656053287356e-31,1.2397968649424687e-29
3.732931314750651e-09,0.0005394621125486658,0.0915567593028733,0.0,0.00039984326465307814,0.45036457729835155,4.528022503449491e-36,0.45690061227219936,1.0036399686958865e-17,6.393700117594488e-25,6.160140467456683e-13,7.820903241325781e-24,-8.917220928952945e-40,1.9485214443873497e-05,1.2960740332443898e-18,7.35775918529243e-22,1.883248031945792e-19,1.1499329482228261e-17,6.821017044553952e-11,2.2156456394713196e-20,2.9786376254119295e-21,1.0080628367054863e-15,3.971000941166224e-23,1.556534047495545e-27,4.18657109705429e-30,2.0727963895630046e-25,0.0011683084499105824,5.033167953526008e-19,1.9047033926119025e-27,1.1833313947206841e-31,1.2476500313783721e-29
3.742015797404448e-09,0.0005394621125486658,0.0915567593028733,0.0,0.00039983451920498945,0.45036456828862204,4.546574623003765e-36,0.45690061227209694,1.005482043396352e-17,6.423590721231282e-25,6.171148161166218e-13,7.870067600715786e-24,-9.35885696590257e-40,1.9484685680265783e-05,1.3004655263744872e-18,7.357702804053832e-22,1.883205147335768e-19,1.1522069922902758e-17,6.831148948537355e-11,2.2223737933415544e-20,-1.0426978030296465e-21,1.0080621011054533e-15,3.988146092336494e-23,6.275639718561032e-28,4.193943194906658e-30,2.084127826609692e-25,0.0011683177240209785,5.042054399973533e-19,1.9154166758380123e-27,1.1901261931733031e-31,1.2555285680915069e-29
3.751100280058244e-09,0.0005394621125486658,0.0915567593028733,0.0,0.00039982593705398847,0.45036455944712206,4.56515986370048e-36,0.4569006122719946,1.0073240762354886e-17,6.453573806639169e-25,6.182155549278498e-13,7.91874297519097e-24,-9.47561184300318e-40,1.9484166782161797e-05,1.3048634368743514e-18,7.357338138011848e-22,1.8831636809319596e-19,1.1544816359356455e-17,6.84127468499595e-11,2.2291133677864667e-20,1.4048823764977095e-22,1.0080613787646835e-15,4.005200352694946e-23,8.79654060586395e-28,4.201316767167729e-30,2.0952171287154386e-25,0.0011683268249688273,5.050942279977588e-19,1.9261685716598254e-27,1.195276148158807e-31,1.2634420039381853e-29
3.760184762712041e-09,0.0005394621125486658,0.0915567593028733,0.0,0.00039981751515071826,0.4503645507707106,4.583778224631966e-36,0.45690061227189227,1.0091660631720295e-17,6.483649558903618e-25,6.193162638038261e-13,7.967241140255404e-24,-9.195487829320284e-40,1.94836575656187e-05,1.3092677645461702e-18,7.357682029857703e-22,1.8831230997213433e-19,1.1567568797047296e-17,6.851394263912094e-11,2.2358645610658662e-20,6.230406396117511e-23,1.008060670293982e-15,4.022307482935774e-23,8.777740768977902e-28,4.208691779091353e-30,2.1061903933051766e-25,0.0011683357559874358,5.059831565440595e-19,1.9369590347340132e-27,1.2016522141461454e-31,1.2713991708170977e-29
3.7692692453658376e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0003998092505027889,0.450364542256305,4.6024297049092444e-36,0.45690061227179,1.0110080099147607e-17,6.513818169815143e-25,6.204169434294066e-13,8.01603699341909e-24,-8.931022572600753e-40,1.94831578501164e-05,1.3136785086547506e-18,7.357794050466779e-22,1.883083851672225e-19,1.1590327241292228e-17,6.861507694909917e-11,2.24262747988062e-20,-2.1116769025377857e-23,1.008059975655744e-15,4.0394665339755046e-23,8.582793407769373e-28,4.2160682077410646e-30,2.1172390157440183e-25,0.0011683445202497285,5.068722231101613e-19,1.9477875954220433e-27,1.2070335734580476e-31,1.279397834618927e-29
3.778353728019634e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0003998011401736803,0.4503645339008801,4.6211143036609344e-36,0.4569006122716878,1.0128499168867097e-17,6.544079822240119e-25,6.215175943893052e-13,8.065282514578146e-24,-8.866389243728199e-40,1.9482667458498635e-05,1.3180956672638683e-18,7.357789188132104e-22,1.8830458564900311e-19,1.1613091697251283e-17,6.871614987190799e-11,2.2494021632754237e-20,2.3557232008738692e-23,1.00805929410838e-15,4.056677949744307e-23,8.730226987461014e-28,4.2234460323665e-30,2.1284237672620314e-25,0.0011683531208693844,5.0776142583156985e-19,1.958654250645776e-27,1.2116045016372405e-31,1.287429207434929e-29
3.7965226933272275e-09,0.0005394621125486658,0.0915567593028733,0.0,0.00039978537099910285,0.4503645176551533,4.6585828531920214e-36,0.45690061227148365,1.0165336140316535e-17,6.604883024968505e-25,6.237188126873909e-13,8.16609846460494e-24,-1.0213806585517899e-39,1.9481713954727016e-05,1.3269492217499065e-18,7.357705190302855e-22,1.8829733975811426e-19,1.1658638664115642e-17,6.89181119232467e-11,2.2629870901190262e-20,6.08710439332952e-23,1.0080579692705206e-15,4.091303725527922e-23,8.88816287426691e-28,4.238205780178008e-30,2.151591504062536e-25,0.001168369843345821,5.095402310959125e-19,1.9805021643321207e-27,1.218145300342917e-31,1.3035621916248515e-29
3.812874762104062e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0003997716781608655,0.4503645035485063,4.692417804553668e-36,0.45690061227130013,1.0198488105174589e-17,6.659925963535384e-25,6.256998161791927e-13,8.257594134066406e-24,-1.1537041589032389e-39,1.9480885978441958e-05,1.3349393296493083e-18,7.358139418496176e-22,1.8829117948087723e-19,1.1699651542711639e-17,6.909966870159238e-11,2.2752535914299068e-20,2.757113220127403e-23,1.0080568188122274e-15,4.122621491135972e-23,8.85334945007845e-28,4.251494104946428e-30,2.1725872785377105e-25,0.0011683843639788282,5.111416001768472e-19,2.0002992850886214e-27,1.2275665761333169e-31,1.3181638444486467e-29
