Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41)
3.978743063028775e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0003996561447636102,0.45036438452349525,5.354956632670534e-18,0.45690061226945017,2.434736451698122e-17,5.129734914307948e-22,6.457762594769579e-13,-1.3553742359164906e-19,1.6894462595403887e-30,1.947389914972905e-05,1.417157078147713e-18,1.875059478243108e-21,4.0094396575771946e-19,6.761614407268485e-18,7.093021726808682e-11,1.4009388781403848e-17,-2.0440965251676664e-21,1.008025835614027e-15,1.859470531499705e-19,-4.337914228780978e-21,4.3864089959967686e-30,-5.1941970165323236e-21,0.0011685068823830403,5.273951722591859e-19,2.379133828987774e-24,1.7344234361401144e-27,4.584097730372792e-26
3.99764422304445e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0003996453285588181,0.4503643733804076,5.390857803175692e-18,0.4569006122692405,2.443539870467306e-17,5.186008047659881e-22,6.480650956465942e-13,-1.358880247162098e-19,1.6798021784883524e-30,1.9473244973823072e-05,1.4266607110421747e-18,1.8659504008737658e-21,4.0093816101228865e-19,6.773373799120021e-18,7.113754482152616e-11,1.4058969289433664e-17,6.492105570176156e-22,1.0080249332105162e-15,1.8089000950720673e-19,1.3155658748197968e-21,4.4018153302001955e-30,-5.163850873022782e-21,0.0011685183525564097,5.292507068196402e-19,2.4085850331116766e-24,9.783696598651275e-29,4.657366800856194e-26
4.016545383060125e-09,0.0005394621125486658,0.0915567593028733,0.0,0.00039963492830631263,0.4503643626658448,5.426820302793915e-18,0.45690061226903117,2.4523441390936452e-17,5.242386467677046e-22,6.503538543489916e-13,-1.3636663598426254e-19,1.7029263324018424e-30,1.9472615943709634e-05,1.4361918133645657e-18,1.8338283309594725e-21,4.009446194770834e-19,6.785098247755998e-18,7.134461513667742e-11,1.4108547585146607e-17,1.9162516589870767e-21,1.0080240664379467e-15,1.788835407485075e-19,4.053192418125254e-21,4.417225665379026e-30,-5.139184653500998e-21,0.0011685293816319608,5.311066318999693e-19,2.438664435793778e-24,-5.186675905976971e-28,4.731241036608797e-26
4.0354465430758e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0003996249280092913,0.45036435236332695,5.462843943335089e-18,0.4569006122688221,2.4611445420875174e-17,5.298872527785131e-22,6.526425386077437e-13,-1.3415624343525748e-19,1.6925174646039645e-30,1.947201109318754e-05,1.4457503628651844e-18,1.8734315968856237e-21,4.009158642929701e-19,6.796787956954415e-18,7.155142882706543e-11,1.4158123733018722e-17,-2.6301303708031645e-21,1.0080232336363267e-15,1.8643968387145422e-19,-5.567579860553832e-21,4.432639841231055e-30,-5.006703038186833e-21,0.0011685399865726891,5.329629343707676e-19,2.468311913396116e-24,2.0938654275575246e-27,4.804118708566083e-26
4.0543477030914745e-09,0.0005394621125486658,0.0915567593028733,0.0,0.00039961531228621867,0.45036434245700807,5.498928537698989e-18,0.4569006122686132,2.4699465581621895e-17,5.3554666862748115e-22,6.549311512148212e-13,-1.34382933680666e-19,1.671915804430999e-30,1.9471429493154197e-05,1.455336321712156e-18,1.8752194865669245e-21,4.009067515171344e-19,6.808443127583172e-18,7.175798647594869e-11,1.4207697793264282e-17,2.6219969736251176e-22,1.0080224336005376e-15,1.8086694394190556e-19,4.773697386945848e-22,4.448057774343706e-30,-4.972938886866009e-21,0.0011685501836892355,5.348196015353991e-19,2.497055150888931e-24,2.8310951718272206e-28,4.8770489155138583e-26
4.073248863107149e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0003996060663471559,0.4503643329316516,5.5350738998598854e-18,0.45690061226840467,2.4787507858574977e-17,5.412165815629947e-22,6.572196949343637e-13,-1.3558624564348194e-19,1.7071824597328308e-30,1.9470870250182455e-05,1.464949669975282e-18,1.8274933036383706e-21,4.0092309298714065e-19,6.8200639576908246e-18,7.196428867351281e-11,1.4257269828067058e-17,3.016740959533077e-21,1.0080216653442657e-15,1.764462573955025e-19,6.38777448490444e-21,4.463479323688474e-30,-4.979030073737478e-21,0.0011685599886649709,5.366766211039651e-19,2.5267699379740067e-24,-1.1495719691874233e-27,4.9508540759540716e-26
4.092150023122824e-09,0.0005394621125486658,0.0915567593028733,0.0,0.00039959717597099246,0.45036432377260666,5.571279844851592e-18,0.4569006122681963,2.4875503392519986e-17,5.468973739380107e-22,6.595081724916492e-13,-1.3282827467413303e-19,1.699144610152485e-30,1.9470332505148562e-05,1.4745903887144498e-18,1.8684551330470044e-21,4.008956405860662e-19,6.831650642609406e-18,7.217033600264303e-11,1.430683989558684e-17,-3.2312020724606076e-21,1.0080209272690574e-15,1.8702502901203082e-19,-6.820623381100053e-21,4.4789043246538284e-30,-4.8260289685249025e-21,0.00116856941658012,5.385339812000644e-19,2.5561375035747394e-24,2.4799883433156638e-27,5.023444131208719e-26
4.111051183138499e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0003995886274835793,0.4503643149657861,5.607546188752979e-18,0.4569006122679882,2.496350760359895e-17,5.52589171762206e-22,6.617965863431955e-13,-1.3269151196811584e-19,1.660216800549882e-30,1.9469815431922055e-05,1.4842584354099903e-18,1.887248334399864e-21,4.0087992192466985e-19,6.843203375006636e-18,7.237612900840286e-11,1.4356408048117028e-17,-5.034636880903515e-22,1.0080202182602674e-15,1.8147457490064788e-19,-1.1714219506380952e-21,4.49433271929062e-30,-4.779152956879876e-21,0.0011685784819349633,5.403916703452068e-19,2.5841074682372937e-24,6.767506265380589e-28,5.0959949202931666e-26
4.129952343154174e-09,0.0005394621125486658,0.0915567593028733,0.0,0.00039958040773668753,0.45036430649764464,5.643872748673869e-18,0.45690061226778045,2.505155121910458e-17,5.582913667629131e-22,6.640849389256184e-13,-1.3492343641708283e-19,1.7106680633299192e-30,1.946931823610042e-05,1.4939537887906567e-18,1.822582290764779e-21,4.009065879376593e-19,6.8547223449633105e-18,7.258166824660667e-11,1.4405974340992016e-17,4.5066207339345075e-21,1.0080195376304776e-15,1.7332277481084255e-19,9.544773046718286e-21,4.5097643870312016e-30,-4.8282051291153555e-21,0.0011685871986721417,5.422496774280833e-19,2.613463326057736e-24,-2.016693986424684e-27,5.169849953014615e-26
4.148853503169849e-09,0.0005394621125486658,0.0915567593028733,0.0,0.000399572504087763,0.4503642983551575,5.6802593427413515e-18,0.45690061226757284,2.5139542266264088e-17,5.640044673513953e-22,6.663732327142211e-13,-1.316165595889118e-19,1.7115015859614055e-30,1.9468840153785793e-05,1.5036764352212533e-18,1.8589576732368755e-21,4.0088319497108713e-19,6.866207740079783e-18,7.278695427541837e-11,1.4455538827068633e-17,-3.746968692484236e-21,1.0080188838233692e-15,1.8755055734140693e-19,-7.879053413900418e-21,4.5251991510296196e-30,-4.654590826252623e-21,0.0011685955801980948,5.441079917088425e-19,2.6427157464701684e-24,2.8407812083006088e-27,5.242166194295803e-26
4.167754663185524e-09,0.0005394621125486658,0.0915567593028733,0.0,0.00039956490438049154,0.4503642905258013,5.7167057900865004e-18,0.45690061226736556,2.5227528067871427e-17,5.697288336140853e-22,6.686614698683951e-13,-1.3074096457772833e-19,1.643823975139356e-30,1.9468380450421225e-05,1.5134263269341488e-18,1.9016917272552817e-21,4.0085718399261596e-19,6.877659745513364e-18,7.299198760498377e-11,1.450510155163417e-17,-1.8326266994795804e-21,1.0080182557447725e-15,1.8303140206625114e-19,-4.025154460327791e-21,4.540636977931137e-30,-4.5794402298880905e-21,0.0011686036394036924,5.459666028122693e-19,2.6698288205162094e-24,1.386314460318261e-27,5.314198731296193e-26
4.1866558232011986e-09,0.0005394621125486658,0.0915567593028733,0.0,0.00039955759692609914,0.45036428299753395,5.7532119108314295e-18,0.45690061226715845,2.5315573634998572e-17,5.754634770722449e-22,6.709496525135013e-13,-1.3436772222548756e-19,1.711361013896598e-30,1.946793841966678e-05,1.5232034396241795e-18,1.82078231008318e-21,4.0089362396607096e-19,6.889078544038811e-18,7.319676875802617e-11,1.4554662563757226e-17,6.443148760862875e-21,1.0080176530483725e-15,1.6938514331473127e-19,1.3641114791406078e-20,4.556077774400048e-30,-4.6861702874210414e-21,0.0011686113886840628,5.478255006960352e-19,2.6987862150865246e-24,-3.162494338596967e-27,5.388186301805112e-26
4.2055569832168734e-09,0.0005394621125486658,0.0915567593028733,0.0,0.00039955057048534357,0.45036427575877674,5.789777526076752e-18,0.45690061226695167,2.540356548972027e-17,5.812090000817602e-22,6.732377829206085e-13,-1.3062020307343121e-19,1.7326942121277323e-30,1.9467513382307614e-05,1.5330077675209827e-18,1.8438197005240065e-21,4.0087847743812005e-19,6.9004643161641e-18,7.340129827402047e-11,1.460422191215331e-17,-4.005442695484632e-21,1.0080170742158923e-15,1.8774678170257939e-19,-8.370399504688558e-21,4.5715213421614924e-30,-4.496264751187247e-21,0.0011686188399576492,5.496846756513091e-19,2.7281536382259546e-24,3.0853993684707447e-27,5.460315369347893e-26
4.224458143232548e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0003995438142512439,0.45036426879839614,5.826402457889354e-18,0.45690061226674505,2.5491530235666548e-17,5.869661667930237e-22,6.75525862992222e-13,-1.2844902959087753e-19,1.6223090351577678e-30,1.9467104685220306e-05,1.5428392573953251e-18,1.9175827272482904e-21,4.008384339722438e-19,6.911817240154886e-18,7.360557663161536e-11,1.4653779635719622e-17,-3.964315889895925e-21,1.0080165180782104e-15,1.859606144467101e-19,-8.592708708499777e-21,4.5869676696743825e-30,-4.3703691071214746e-21,0.001168626004684551,5.5154411830222265e-19,2.7543182311830733e-24,2.5541822797092223e-27,5.531697187916759e-26
4.243359303248223e-09,0.0005394621125486658,0.0915567593028733,0.0,0.000399537317832463,0.45036426210568664,5.863086529290528e-18,0.4569006122665388,2.5579576686239082e-17,5.927334595114541e-22,6.778138945475738e-13,-1.338780647790647e-19,1.7057293893349883e-30,1.9466711700376366e-05,1.552697879157888e-18,1.8242801167097068e-21,4.008825406934031e-19,6.923137492072123e-18,7.380960432013786e-11,1.4703335777271257e-17,8.848165357583404e-21,1.0080159846833555e-15,1.6455244813545088e-19,1.8714907904924626e-20,4.6024167013603764e-30,-4.5511557412542734e-21,0.0011686328938841529,5.534038195749571e-19,2.782761619695385e-24,-4.614314179191402e-27,5.60589580465319e-26
4.262260463263898e-09,0.0005394621125486658,0.0915567593028733,0.0,0.00039953107123728734,0.4503642556703547,5.899829564244411e-18,0.45690061226633266,2.5667576050729417e-17,5.98511472208343e-22,6.801018796956312e-13,-1.2998075530564203e-19,1.766754970161835e-30,1.9466333823865933e-05,1.5625836380498147e-18,1.822200549085636e-21,4.008813662219244e-19,6.934425245903471e-18,7.401338186652113e-11,1.475289038249224e-17,-3.733122264559748e-21,1.008015472573199e-15,1.871698216858274e-19,-7.70364161385168e-21,4.6178682073066525e-30,-4.356638738968987e-21,0.0011686395181520648,5.552637706954526e-19,2.8125549660946656e-24,3.0641797307220806e-27,5.677932531821311e-26
4.281161623279573e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0003995250648582761,0.45036424948250253,5.93663138764675e-18,0.4569006122661269,2.5755517478607277e-17,6.043016535687914e-22,6.823898201278862e-13,-1.2572801604902266e-19,1.5962085799383908e-30,1.946597047497938e-05,1.5724964758776343e-18,1.933116050387606e-21,4.008240530957048e-19,6.945680673578727e-18,7.421690972197054e-11,1.480244348477021e-17,-7.19321413181888e-21,1.008014980374381e-15,1.9079622240601185e-19,-1.549943179848717e-20,4.6333221917334104e-30,-4.148292645359728e-21,0.0011686458876764257,5.571239631933757e-19,2.8376916301569235e-24,4.360688581837576e-27,5.748462955085901e-26
4.300062783295248e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0003995192894575025,0.4503642435326129,5.973491825313961e-18,0.4569006122659212,2.5843561442410094e-17,6.101018251776153e-22,6.846777173503817e-13,-1.333647355198495e-19,1.6880680674963394e-30,1.9465621095326185e-05,1.5824363525782482e-18,1.8356920080749693e-21,4.0087152496104077e-19,6.95690394497541e-18,7.442018834019031e-11,1.4851995120487214e-17,1.167269218445599e-20,1.0080145085880437e-15,1.588491642558948e-19,2.4648222621282943e-20,4.648778652089761e-30,-4.419434001437252e-21,0.0011686520122535784,5.589843888718933e-19,2.865389599952618e-24,-6.3636345983330624e-27,5.822972354457931e-26
4.318963943310923e-09,0.0005394621125486658,0.0915567593028733,0.0,0.00039951373615229526,0.45036423781153473,6.010410703972476e-18,0.45690061226571593,2.5931576354495036e-17,6.159123595951285e-22,6.869655733463016e-13,-1.2989382174594021e-19,1.8186231023497896e-30,1.9465285147960217e-05,1.5924032880633634e-18,1.793855764844751e-21,4.008915013231032e-19,6.968095228072407e-18,7.462321824169904e-11,1.4901545333314186e-17,-2.5184960189753275e-21,1.0080140558792143e-15,1.8513550922811173e-19,-4.991235695082811e-21,4.664237316264556e-30,-4.243482154357748e-21,0.0011686579013031285,5.608450398035734e-19,2.8960154441666215e-24,2.5460748436607153e-27,5.89510377910666e-26
4.3378651033265975e-09,0.0005394621125486658,0.0915567593028733,0.0,0.000399508396401593,0.4503642323104688,6.047387851248385e-18,0.4569006122655108,2.6019493414642737e-17,6.217357647432565e-22,6.892533896523896e-13,-1.2249841345521027e-19,1.5679595116818054e-30,1.946496211656277e-05,1.6023972209300526e-18,1.9454439794224723e-21,4.0081500267354693e-19,6.97925468896375e-18,7.482599985562817e-11,1.4951094152157054e-17,-1.1861656144618144e-20,1.0080136204988529e-15,1.9817803467872737e-19,-2.5467957156972906e-20,4.6796981930328704e-30,-3.90989605283096e-21,0.0011686635638824337,5.627059083387662e-19,2.9200931982121878e-24,7.021509025820239e-27,5.964497648548216e-26
4.356766263342272e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0003995032619928435,0.4503642270209544,6.084423095657328e-18,0.45690061226530604,2.6107528589692055e-17,6.275690979229093e-22,6.915411674415885e-13,-1.3266383317134426e-19,1.6496604408866306e-30,1.94646515046668e-05,1.61241809507141e-18,1.8578753031452284e-21,4.008586982634081e-19,6.990382491818966e-18,7.502853359554018e-11,1.5000641606424446e-17,1.4744039825816567e-20,1.0080132034552946e-15,1.5249376234131958e-19,3.1051974300848044e-20,4.695161353890658e-30,-4.284291666870052e-21,0.0011686690087005494,5.645669870747975e-19,2.9466448817687522e-24,-8.336320294388721e-27,6.039381519312289e-26
4.375667423357947e-09,0.0005394621125486658,0.0915567593028733,0.0,0.00039949832502930905,0.450364221934856,6.121516266594657e-18,0.4569006122651014,2.619556805059704e-17,6.334121356843686e-22,6.938289085977466e-13,-1.3061711680631685e-19,1.8937761413839372e-30,1.9464352834871426e-05,1.6224659489995603e-18,1.7595469294076737e-21,4.009080725823032e-19,7.001478799064948e-18,7.523081998129039e-11,1.5050187738650622e-17,2.2982011768627476e-22,1.0080128036604722e-15,1.8063890415927687e-19,1.039748290595817e-21,4.710626474904651e-30,-4.1670696513711125e-21,0.0011686742441316044,5.664282688501078e-19,2.9786122784260874e-24,1.1920192904451917e-27,6.11191412527456e-26
4.394568583373622e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0003994935779179302,0.45036421704435103,6.158667194325856e-18,0.45690061226489714,2.6283462012320855e-17,6.3926894181440665e-22,6.961166145754133e-13,-1.1871141665742797e-19,1.5432954401210928e-30,1.946406564811292e-05,1.6325407218970391e-18,1.950528054641011e-21,4.0081289208671815e-19,7.012543771410847e-18,7.543285942754524e-11,1.5099732574663204e-17,-1.833528743416432e-20,1.008012418768567e-15,2.088197407947298e-19,-3.926285405475138e-20,4.7260935505374204e-30,-3.653104565559509e-21,0.001168679278227686,5.68289746758592e-19,3.001708226179968e-24,1.0777151562473635e-26,6.17980728290321e-26
4.413469743389297e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0003994890133577094,0.4503642123419177,6.195875709977202e-18,0.45690061226469303,2.637147863359212e-17,6.451357975148551e-22,6.984042861820206e-13,-1.3150472006811882e-19,1.5778585299659228e-30,1.9463789502986455e-05,1.642642333197007e-18,1.8935808758627054e-21,4.008422845198991e-19,7.02357756774519e-18,7.563465230056473e-11,1.5149276136036545e-17,1.7690312348905087e-20,1.0080120503268204e-15,1.460287577650272e-19,3.710199935308077e-20,4.741562753956745e-30,-4.134717893988591e-21,0.001168684118731242,5.701514141171577e-19,3.0264766446369164e-24,-1.0348907954675956e-26,6.25506822168737e-26
4.432370903404972e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0003994846243284025,0.45036420782032366,6.233141645526639e-18,0.45690061226448925,2.6459551817777555e-17,6.510112729334097e-22,7.006919252121072e-13,-1.324745588043812e-19,1.9973661263529145e-30,1.94635239750391e-05,1.6527708437030999e-18,1.7215292140465653e-21,4.0092956949144115e-19,7.034580345349695e-18,7.583619912422875e-11,1.5198818464747542e-17,5.326888522672808e-21,1.0080116977047957e-15,1.7226666932139226e-19,1.2139511412760662e-20,4.757033702914308e-30,-4.140346267455665e-21,0.0011686887730869677,5.720132644563781e-19,3.0603883935388294e-24,-1.4748432619386482e-27,6.328473646913812e-26
4.451272063420647e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0003994804040797166,0.4503642034726145,6.270464833794908e-18,0.45690061226428563,2.6547427633462205e-17,6.569015985034832e-22,7.02979533133839e-13,-1.1438554577643222e-19,1.5332731900104619e-30,1.9463268656115302e-05,1.6629262000935333e-18,1.9431073445975084e-21,4.008199891424183e-19,7.04555225995604e-18,7.603750030979607e-11,1.5248359585440388e-17,-2.6952713617154658e-20,1.008011357684891e-15,2.234342907841234e-19,-5.757791228687097e-20,4.772506347821398e-30,-3.3785585493199342e-21,0.0011686932484532562,5.738752915431573e-19,3.0827792736190875e-24,1.5867744002885e-26,6.394410935525796e-26
4.470173223436322e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0003994763461210246,0.4503641992921034,6.30784510843689e-18,0.45690061226408224,2.663541219643217e-17,6.628024466673117e-22,7.052671103464994e-13,-1.2946943725207047e-19,1.4551929296280328e-30,1.9463023153770157e-05,1.673108286158448e-18,1.9449093006981845e-21,4.0082087692373485e-19,7.056493465556507e-18,7.623855616619063e-11,1.5297899510693757e-17,1.983707426787824e-20,1.0080110323338825e-15,1.4050222585319043e-19,4.13153195212343e-20,4.787980998190572e-30,-3.953768887927104e-21,0.0011686975517132344,5.757374893469589e-19,3.1048128835512505e-24,-1.2047212726620569e-26,6.469930599154194e-26
4.4890743834519965e-09,0.0005394621125486658,0.0915567593028733,0.0,0.00039947244421128803,0.4503641952723606,6.345282303933121e-18,0.4569006122638792,2.6723527125644775e-17,6.687102520555501e-22,7.075546585390445e-13,-1.358505517002936e-19,2.1325213802309736e-30,1.946278709063218e-05,1.6833171875305419e-18,1.684079062796214e-21,4.009535115026473e-19,7.067404114648444e-18,7.64393672237733e-11,1.5347438282022463e-17,1.3850367208226886e-20,1.0080107218095673e-15,1.5811166453865445e-19,3.061498321020232e-20,4.803457213553455e-30,-4.178697024301686e-21,0.0011687016894853255,5.775998520235507e-19,3.1413284732003257e-24,-6.097887206274007e-27,6.544913963042314e-26
4.507975543467671e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0003994686923494272,0.45036419140720363,6.382776255581579e-18,0.4569006122636763,2.6811394975746407e-17,6.7463411067661335e-22,7.098421793200485e-13,-1.0966216785697539e-19,1.557064388852536e-30,1.9462560103809278e-05,1.6935528698251238e-18,1.9168611838675642e-21,4.0083913368938413e-19,7.078284358354865e-18,7.663993390642165e-11,1.5396975925460898e-17,-3.7935999346310734e-20,1.0080104216965715e-15,2.4259287830992244e-19,-8.08373665743928e-20,4.818934855720823e-30,-3.0918505005023156e-21,0.001168705668133419,5.794623739480603e-19,3.1636242698497006e-24,2.2485322916042232e-26,6.608362779672628e-26
4.526876703483346e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0003994650847652333,0.4503641876906878,6.420326799489604e-18,0.4569006122634737,2.6899330422935856e-17,6.80569566267232e-22,7.121296726333088e-13,-1.259455597341376e-19,1.2587820952672477e-30,1.9462341844389107e-05,1.7038151669856792e-18,2.0125445900041786e-21,4.007938168296262e-19,7.089134346120551e-18,7.684025645286243e-11,1.5446512443229834e-17,2.0071765013349525e-20,1.0080101344669168e-15,1.3771125248906516e-19,4.1257646977943026e-20,4.834414411889953e-30,-3.716668352884219e-21,0.0011687094937766992,5.813250496821832e-19,3.181572580280285e-24,-1.2824222570296706e-26,6.683808042966043e-26
4.545777863499021e-09,0.0005394621125486658,0.0915567593028733,0.0,0.000399461615910389,0.45036418411709694,6.4579337725660374e-18,0.45690061226327133,2.6987492007622507e-17,6.865095746849408e-22,7.144171400055447e-13,-1.4116748392478785e-19,2.2973920074621493e-30,1.946213197686554e-05,1.7141041893585462e-18,1.6539939654891168e-21,4.0097619281818047e-19,7.099954225976317e-18,7.704033539832986e-11,1.5496047875700946e-17,2.7162631795644276e-20,1.0080098615560007e-15,1.357092255910463e-19,5.937013505986395e-20,4.849895395205961e-30,-4.299040365017104e-21,0.0011687131722990275,5.831878739465333e-19,3.2213248917738467e-24,-1.3508394728515396e-26,6.76138121040895e-26
4.564679023514696e-09,0.0005394621125486658,0.0915567593028733,0.0,0.00039945828044985913,0.4503641806809347,6.495597012513541e-18,0.45690061226306916,2.7075368869702305e-17,6.924668103200631e-22,7.167045833512257e-13,-1.0488570415969353e-19,1.6456064389118833e-30,1.9461930178589832e-05,1.7244199392495814e-18,1.8648582298434124e-21,4.0087350841076733e-19,7.11074414477075e-18,7.72401712021338e-11,1.5545582253719827e-17,-5.12449229116256e-20,1.0080095969893992e-15,2.6648637768841196e-19,-1.0887389476510074e-19,4.865377514928679e-30,-2.806756506743858e-21,0.001168716709357972,5.850508416648221e-19,3.244654964274312e-24,3.0693280982229555e-26,6.821773442251833e-26
4.583580183530371e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0003994550732538849,0.4503641773769166,6.533316357821096e-18,0.4569006122628673,2.716323549561493e-17,6.984376696792638e-22,7.189920021172499e-13,-1.2007573370908273e-19,9.604872289317491e-31,1.9461736139354852e-05,1.734762183643076e-18,2.0947626751794966e-21,4.0076168607927185e-19,7.121504247720224e-18,7.743976401768091e-11,1.559511556778397e-17,1.6673848239773325e-20,1.0080093433715088e-15,1.4051399479822764e-19,3.317882741730838e-20,4.88086148214304e-30,-3.388774119920511e-21,0.0011687201103935643,5.8691394793647875e-19,3.256690185553125e-24,-1.1714838990108533e-26,6.896464624326191e-26
4.602481343546046e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0003994519893899897,0.4503641741999605,6.571091647756652e-18,0.45690061226266565,2.725144289801928e-17,7.0440978023890445e-22,7.212793975519325e-13,-1.4883591256253928e-19,2.480376181895714e-30,1.9461549560882643e-05,1.745131052523142e-18,1.6409590263366694e-21,4.0099249432377305e-19,7.132234678666315e-18,7.763911437668804e-11,1.5644647855280615e-17,4.6896964752775063e-20,1.0080091041060403e-15,1.0202687355680834e-19,1.0186444805278968e-19,4.896346794516596e-30,-4.517821117511885e-21,0.0011687233806366357,5.887771879929156e-19,3.3001312126717003e-24,-2.4728914263604183e-26,6.978025191181228e-26
4.621382503561721e-09,0.0005394621125486658,0.0915567593028733,0.0,0.00039944902411524644,0.4503641711451803,6.608922722359968e-18,0.4569006122624643,2.7339353881412496e-17,7.10399977820356e-22,7.235667720860819e-13,-1.0071451950512877e-19,1.846094346944892e-30,1.946137015630344e-05,1.755526611071267e-18,1.7803900354537215e-21,4.0092621751977886e-19,7.142935580485612e-18,7.783822280553209e-11,1.5694179156283555e-17,-6.635379036397001e-20,1.008008871299554e-15,2.945496656252963e-19,-1.4043758236654544e-19,4.9118329204122735e-30,-2.549703995062822e-21,0.0011687265251168265,5.906405572515139e-19,3.326392195835439e-24,4.029951565950508e-26,7.034843517517282e-26
4.6402836635773955e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0003994461728692522,0.45036416820787756,6.646809422435607e-18,0.45690061226226314,2.7427131242640866e-17,7.164072497294402e-22,7.258541246523985e-13,-1.107109887495068e-19,5.285395197804421e-31,1.946119764982125e-05,1.765948540069629e-18,2.186249815366551e-21,4.007268951187398e-19,7.153607094462462e-18,7.803708935635258e-11,1.574370944854408e-17,7.113599807257245e-21,1.0080086471687124e-15,1.532097230168521e-19,1.1584228989653558e-20,4.927320841799384e-30,-2.9236968449819746e-21,0.001168729548670392,5.92504051299948e-19,3.330158531918125e-24,-7.267703195932113e-27,7.10757046452776e-26
4.65918482359307e-09,0.0005394621125486658,0.0915567593028733,0.0,0.000399443431267029,0.4503641653835349,6.684751589546052e-18,0.4569006122620622,2.7515374606861765e-17,7.224114688136934e-22,7.281414560203071e-13,-1.591632118355313e-19,2.6528413946415745e-30,1.9461031776264202e-05,1.7763969757257665e-18,1.657633334807741e-21,4.0099583622890767e-19,7.164249360487834e-18,7.823571453833025e-11,1.5793238762963082e-17,7.487880352939053e-20,1.0080084380188386e-15,5.3557090975794934e-20,1.6192510484599684e-19,4.94281010089656e-30,-4.8473299741694936e-21,0.0011687324559476189,5.943676658323392e-19,3.3773016408465404e-24,-4.0941772759931113e-26,7.194974839555267e-26
4.678085983608745e-09,0.0005394621125486658,0.0915567593028733,0.0,0.00039944079509202925,0.4503641626678082,6.722749066005016e-18,0.45690061226186157,2.76033536757682e-17,7.284338372837428e-22,7.304287693947356e-13,-9.826771291393432e-20,2.2270720013946202e-30,1.946087228057195e-05,1.7868720830558717e-18,1.6582802278238317e-21,4.0099962763890484e-19,7.17486251773812e-18,7.843409898741393e-11,1.5842767154327693e-17,-8.192603320494906e-20,1.0080082337476422e-15,3.2490119718863036e-19,-1.7248279347823595e-19,4.958299807545437e-30,-2.3656859852047816e-21,0.0011687352514199109,5.962313967092124e-19,3.40947208353795e-24,5.066723078396872e-26,7.247910142768245e-26
4.69698714362442e-09,0.0005394621125486658,0.0915567593028733,0.0,0.00039943826028999855,0.4503641600565206,6.760801694870884e-18,0.4569006122616611,2.7691023793218648e-17,7.344787567473391e-22,7.327160632299093e-13,-9.638029423212278e-20,-6.825950975945073e-32,1.9460718917539025e-05,1.7973734371497807e-18,2.276821475768064e-21,4.006943215476427e-19,7.185446703847046e-18,7.863224264051104e-11,1.589229458751614e-17,-1.2168874422761697e-20,1.0080080352982193e-15,1.8197204166815236e-19,-3.123014947883027e-20,4.973791254918231e-30,-2.2620731127470204e-21,0.001168737939386757,5.980952399612748e-19,3.402097990238156e-24,2.600846119794728e-27,7.316687270160065e-26
4.715888303640095e-09,0.0005394621125486658,0.0915567593028733,0.0,0.00039943582296270695,0.4503641575456558,6.798909319940253e-18,0.4569006122614609,2.7779280526807813e-17,7.40515329914985e-22,7.350033375010019e-13,-1.7220202164783826e-19,2.7585646784968085e-30,1.946057145143611e-05,1.8079011539525086e-18,1.719267643406903e-21,4.009783657854523e-19,7.196002054956724e-18,7.883014594940982e-11,1.594182108117029e-17,1.1294012715149857e-19,1.0080078530840726e-15,-1.3413548380278696e-20,2.4332020247852663e-19,4.9892841321701e-30,-5.289597511663861e-21,0.0011687405239823392,5.999591917028807e-19,3.452116093608389e-24,-6.339801308654121e-26,7.412295173245358e-26
