Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(41),COX(42),CHOX(51),CH2O2X(43),CH3OX(38)
0.07279298941102463,0.00299236199292705,0.0,0.0,0.00092465241701281,0.7956572406543345,0.10030982351882974,0.09968986424184675,0.00031004351523814455,1.0564439807418958e-12,8.542605811029274e-08,2.5219672397720537e-09,2.989048459439766e-19,0.006363445119709334,6.0376152871995136e-15,2.1840215670547709e-16,6.767982806409272e-09,2.241819478553856e-07,4.884962016671949e-11,2.0626920430650372e-12,2.8256662786062926e-19,9.194421962915455e-22,9.486442437325077e-14,1.5505363027320072e-19,1.854868282551839e-23,3.3714310160355615e-13,0.0008508960258172098,4.915247186975464e-11,7.765053374796437e-12,1.8195006919771628e-14,1.3818899660944979e-14
0.07704146014367828,0.00299236199292705,0.0,0.0,0.0009246626187676925,0.7956394380621041,0.10032763141202147,0.09967205180640142,0.0003278512112125359,1.0720148738241492e-12,8.977673070476411e-08,2.6712306897820086e-09,3.212050156869411e-19,0.006363444137604949,6.0357844139425655e-15,2.1833348488152619e-16,7.156788427094528e-09,2.2422422047356698e-07,4.8841431104478626e-11,2.06695484247722e-12,2.842710709818365e-19,9.193300021217619e-22,9.626368215394213e-14,1.5859802324858867e-19,1.9493347612962872e-23,3.571009550925476e-13,0.0008508863750591139,4.916174025323329e-11,7.766430699180494e-12,1.9121873289390536e-14,1.417665289552929e-14
0.08128993087633193,0.00299236199292705,0.0,0.0,0.0009246728028404614,0.7956216668751004,0.10034540794552348,0.09965427079425654,0.0003456275483049876,1.0876028548898553e-12,9.40636609017269e-08,2.8206993057456856e-09,3.4405504491020925e-19,0.006363443157037054,6.033957386259087e-15,2.18264957924836e-16,7.544917928719302e-09,2.2426641959425821e-07,4.883325631326978e-11,2.0712115036007387e-12,2.8595005659134696e-19,9.192173377093045e-22,9.766450338207625e-14,1.6214684223799934e-19,2.0424171639597803e-23,3.770866693797945e-13,0.0008508767411962539,4.917099252219249e-11,7.767805597437067e-12,2.003518284808786e-14,1.4534889423574808e-14
0.08553840160898558,0.00299236199292705,0.0,0.0,0.0009246829692621237,0.7956039270363422,0.10036315317543182,0.09963652114839855,0.00036337258260991207,1.1032079233740599e-12,9.828776665158971e-08,2.970372461251656e-09,3.67457525497361e-19,0.006363442178003538,6.0321341947463044e-15,2.1819657547906697e-16,7.932372491202561e-09,2.24308545345759e-07,4.88250957678018e-11,2.0754621713775364e-12,2.876039514967799e-19,9.191042134497666e-22,9.906688798056891e-14,1.657000800980466e-19,2.1341354228288612e-23,3.9710016049552684e-13,0.0008508671241984219,4.9180228704762264e-11,7.769178073908142e-12,2.093513061749597e-14,1.489360836191319e-14
0.08978687234163923,0.00299236199292705,0.0,0.0,0.0009246931180636255,0.7955862184889663,0.10038086715773799,0.0996188028119317,0.00038108637011713436,1.1188300789158496e-12,1.0244995273575269e-07,3.120249540891509e-09,3.914150491526015e-19,0.006363441200502296,6.030314830030101e-15,2.1812833718897262e-16,8.319153292364144e-09,2.243505978561393e-07,4.8816949442833987e-11,2.0797069887137693e-12,2.892331172532678e-19,9.18990639583491e-22,1.0047083589066445e-13,1.692577298327914e-19,2.2245091842352849e-23,4.171413459368069e-13,0.0008508575240354725,4.91894488290223e-11,7.770548132927599e-12,2.182190882449943e-14,1.5252808844152908e-14
0.09403534307429288,0.00299236199292705,0.0,0.0,0.0009247032492758524,0.7955685411762261,0.1003985499483291,0.09960111572807756,0.00039876896671210856,1.134469321355589e-12,1.0655111095506016e-07,3.270329940104305e-09,4.159302075199193e-19,0.006363440224531226,6.0284992827648756e-15,2.180602427003939e-16,8.705261507928127e-09,2.2439257725323997e-07,4.8808817313175756e-11,2.0839460965088786e-12,2.9083791023843534e-19,9.188766261977972e-22,1.0187634707168614e-13,1.7281978459167212e-19,2.3135578126482203e-23,4.3721014464680075e-13,0.0008508479406773188,4.9198652923002054e-11,7.77191577882124e-12,2.2695706941178776e-14,1.5612490020445765e-14
0.09828381380694654,0.00299236199292705,0.0,0.0,0.00092471336292963,0.7955508950414931,0.10041620160298809,0.09958345984017462,0.00041642042817613634,1.1501256507322994e-12,1.1059212031555183e-07,3.4206130650232518e-09,4.410055923004318e-19,0.006363439250088223,6.026687543633432e-15,2.1799229166025505e-16,9.090698311527212e-09,2.244344836646731e-07,4.8800699353686453e-11,2.0881796336843268e-12,2.924186817263165e-19,9.187621832291758e-22,1.0328342150080351e-13,1.7638623766748527e-19,2.4013003947077358e-23,4.573064769943957e-13,0.0008508383740939373,4.92078410146808e-11,7.77328101590679e-12,2.355671172418471e-14,1.597265105725864e-14
0.09999999999999998,0.00299236199292705,0.0,0.0,0.0009247174434072192,0.7955437756452682,0.10042332324074962,0.09957633650920003,0.00042354198812263893,1.156454930896712e-12,1.122076427859829e-07,3.4813778681731535e-09,4.512943412838387e-19,0.006363438856891033,6.025956762347036e-15,2.1796488317175998e-16,9.246206876363055e-09,2.2445139125441671e-07,4.8797424085015524e-11,2.089888238958178e-12,2.930505076433824e-19,9.18715833962933e-22,1.0385225794419857e-13,1.7782816590658793e-19,2.4363782834926783e-23,4.654322580040226e-13,0.000850834514385509,4.921154804850491e-11,7.773831826633398e-12,2.3900932097529152e-14,1.611827538780621e-14
0.10253228453960019,0.00299236199292705,0.0,0.0,0.0009247234590557236,0.7955332800282544,0.10043382217739394,0.09956583509167798,0.00043404081018658206,1.1657990672810567e-12,1.14573847211593e-07,3.571098332324557e-09,4.666437953680092e-19,0.0063634382771711896,6.024879603346876e-15,2.179244837165597e-16,9.475464874706607e-09,2.244763172178224e-07,4.8792595539275346e-11,2.092407737211922e-12,2.9397577796022653e-19,9.186473204654568e-22,1.0469205917279894e-13,1.7995708249438877e-19,2.4877557432013916e-23,4.774302647540824e-13,0.0008508288242553623,4.921701313198778e-11,7.774643848493929e-12,2.440510725355657e-14,1.6333291137147822e-14
0.10678075527225384,0.00299236199292705,0.0,0.0,0.000924733537684839,0.795515696080113,0.10045141172712192,0.09954824142615883,0.0004516301683170897,1.1814895714304127e-12,1.184971456064085e-07,3.721785169078418e-09,4.928474088832162e-19,0.0063634373057780275,6.023075452644499e-15,2.1785681851838616e-16,9.859562366928151e-09,2.2451807803984397e-07,4.878450584490141e-11,2.096630542141732e-12,2.955095402246056e-19,9.185320475479433e-22,1.061022600998376e-13,1.8353231264593356e-19,2.5729424009844738e-23,4.975814310861319e-13,0.0008508192911316889,4.92261693028023e-11,7.776004280884296e-12,2.5241074970991562e-14,1.669440945853661e-14
0.11102922600490749,0.00299236199292705,0.0,0.0,0.0009247435988476215,0.7954981431407881,0.10046897030764378,0.09953067878730419,0.00046918855803779734,1.1971971637998644e-12,1.2236285721003088e-07,3.872673012602155e-09,5.196190254055821e-19,0.006363436335906641,6.021275082293648e-15,2.177892957158827e-16,1.0242991955574133e-08,2.245597662576666e-07,4.877643024557294e-11,2.100848181629597e-12,2.9702030491583535e-19,9.18416373973513e-22,1.0751402431124065e-13,1.871119218331222e-19,2.6568786448440236e-23,5.177599005170466e-13,0.0008508097746930729,4.9235309554953795e-11,7.777362317371512e-12,2.6064793717566235e-14,1.7056005235495934e-14
0.11527769673756114,0.00299236199292705,0.0,0.0,0.0009247536425746575,0.795480621154114,0.10048649797432795,0.09951314711891639,0.00048671603471555253,1.2129218451973495e-12,1.2617181165469493e-07,4.023761310315449e-09,5.469612380042034e-19,0.006363435367554936,6.019478483089643e-15,2.1772191496026435e-16,1.0625754805951397e-08,2.246013819979919e-07,4.8768368716347747e-11,2.105060786964258e-12,2.985084036120415e-19,9.18300309096696e-22,1.0892735185326153e-13,1.9069590390249697e-19,2.7395824893074845e-23,5.379655989203003e-13,0.0008508002749097287,4.924443391622197e-11,7.778717962241197e-12,2.687643977091769e-14,1.7418077697528195e-14
0.11952616747021479,0.00299236199292705,0.0,0.0,0.0009247636688964748,0.7954631300640398,0.10050399478243977,0.09949564636491276,0.000504212653614126,1.2286636166168052e-12,1.2992482666772616e-07,4.175049519597659e-09,5.748766403667117e-19,0.0063634344007208205,6.01768564585565e-15,2.1765467590380767e-16,1.1007852081295465e-08,2.2464292538729541e-07,4.8760321232332706e-11,2.109268487594096e-12,2.999741631419056e-19,9.181838621317174e-22,1.1034224278886834e-13,1.9428425283425855e-19,2.821071690396882e-23,5.581984534973605e-13,0.0008507907917519318,4.925354241433692e-11,7.78007121977099e-12,2.7676186881894598e-14,1.778062608935454e-14
0.12377463820286844,0.00299236199292705,0.0,0.0,0.0009247736778435407,0.7954456698146292,0.10052146078714175,0.09947817646932527,0.0005216784698944256,1.2444224792357177e-12,1.3362270824196645e-07,4.326537107647158e-09,6.033678269066371e-19,0.0063634334354022055,6.015896561442567e-15,2.1758757819984712e-16,1.1389284942774166e-08,2.2468439655182638e-07,4.8752287768683765e-11,2.1134714111534856e-12,3.0141790565249195e-19,9.180670421545121e-22,1.1175869719752351e-13,1.9787696274040194e-19,2.901363749329515e-23,5.784583927589528e-13,0.0008507813251900154,4.926263507697913e-11,7.781422094230554e-12,2.846420631068558e-14,1.8143649670704276e-14
0.12802310893552207,0.00299236199292705,0.0,0.0,0.0009247836694462646,0.7954282403500604,0.10053889604349366,0.09946073737630008,0.0005391135386147086,1.2601984344127222e-12,1.3726625080376874e-07,4.478223551342701e-09,6.324373928691989e-19,0.006363432471597007,6.0141112207289185e-15,2.175206215027703e-16,1.1770054549491736e-08,2.2472579561760875e-07,4.8744268300605654e-11,2.117669683488763e-12,3.028399486761152e-19,9.179498581047128e-22,1.1317671517496953e-13,2.014740278628852e-19,2.9804759161659364e-23,5.987453465066195e-13,0.0008507718751943727,4.9271711931779656e-11,7.782770589881605e-12,2.9240666862434065e-14,1.8507147716107685e-14
0.1322715796681757,0.00299236199292705,0.0,0.0,0.0009247936437349965,0.7954108416146246,0.10055630060645288,0.09944332903009714,0.0005565179147307953,1.2759914836853148e-12,1.4085623737859055e-07,4.630108337106756e-09,6.6208793443554255e-19,0.006363431509303134,6.012329614620745e-15,2.1745380546801404e-16,1.2150162058493263e-08,2.2476712271044116e-07,4.873626280335181e-11,2.1218634286838755e-12,3.0424060519625855e-19,9.178323187876073e-22,1.145962968330263e-13,2.0507544257183648e-19,3.058425193405649e-23,6.19059245814556e-13,0.0008507624417354551,4.9280773006320206e-11,7.784116710977912e-12,3.0005734922345594e-14,1.887111951469318e-14
0.13652005040082935,0.00299236199292705,0.0,0.0,0.0009248036007400294,0.7953934735527268,0.10057367453087453,0.09942595137508999,0.0005738916530962796,1.2918016287673967e-12,1.443934397542209e-07,4.782190960770802e-09,6.923220488254461e-19,0.006363430548518506,6.010551734051508e-15,2.173871297520606e-16,1.2529608624767412e-08,2.2480837795589794e-07,4.872827125222429e-11,2.126052769085571e-12,3.0562018371253565e-19,9.177144328760696e-22,1.1601744229936722e-13,2.0868120136374828e-19,3.1352283395316096e-23,6.394000230116257e-13,0.0008507530247837741,4.928981832813327e-11,7.785460461765342e-12,3.075957449029023e-14,1.9235564369983463e-14
0.14076852113348298,0.00299236199292705,0.0,0.0,0.0009248135404915957,0.7953761361088854,0.10059101787151176,0.09940860435576508,0.0005912348084627411,1.307628871547144e-12,1.4787861864167525e-07,4.934470927442555e-09,7.231423343985155e-19,0.006363429589241041,6.0087775699819456e-15,2.1732059401243244e-16,1.2908395401252048e-08,2.24849561479329e-07,4.872029362257333e-11,2.1302378253283422e-12,3.0697898830475385e-19,9.175962089124614e-22,1.1744015171733458e-13,2.122912988597568e-19,3.2109018725038757e-23,6.597676116637735e-13,0.0008507436243098981,4.9298847924702176e-11,7.78680184648185e-12,3.150234721491777e-14,1.96004815997003e-14
0.14501699186613662,0.00299236199292705,0.0,0.0,0.0009248234630198715,0.7953588292277308,0.10060833068301576,0.09939128791672176,0.0006085474354799561,1.3234732140845782e-12,1.513125238337934e-07,5.0869477513750755e-09,7.545513907539022e-19,0.006363428631468659,6.007007113400019e-15,2.1725419790768981e-16,1.328652353883622e-08,2.2489067340586045e-07,4.8712329889797583e-11,2.1344187163588983e-12,3.0831731869603306e-19,9.174776553105094e-22,1.1886442524571534e-13,2.159057298038751e-19,3.285462073203569e-23,6.801619465565079e-13,0.0008507342402844553,4.9307861823461126e-11,7.788140869357499e-12,3.2234212427278315e-14,1.9965870535565448e-14
0.14926546259879026,0.00299236199292705,0.0,0.0,0.000924833368354974,0.7953415528540059,0.10062561301993632,0.09937400200267169,0.0006258295886961065,1.3393346586095232e-12,1.5469589436157294e-07,5.239620955837778e-09,7.865518188285575e-19,0.006363427675199284,6.005240355320747e-15,2.1718794109742485e-16,1.366399418636625e-08,2.2493171386039538e-07,4.870438002934367e-11,2.1385955594604094e-12,3.096354703150614e-19,9.173587803571552e-22,1.2029026305856654e-13,2.1952448906133017e-19,3.3589249888274986e-23,7.005829636778475e-13,0.0008507248726781309,4.931686005179548e-11,7.78947753461449e-12,3.2955327173973006e-14,2.033173052311152e-14
0.1535139333314439,0.00299236199292705,0.0,0.0,0.0009248432565269633,0.7953243069325657,0.1006428649367217,0.09935674655843844,0.0006430813225579908,1.3552132075192116e-12,1.5802945864826868e-07,5.3924900729892595e-09,8.191462209940562e-19,0.006363426720430842,6.003477286786145e-15,2.1712182324225841e-16,1.4040808490647256e-08,2.2497268296761396e-07,4.8696444016706133e-11,2.14276847027628e-12,3.1093373435742415e-19,9.172395922143735e-22,1.2171766534499232e-13,2.231475716168368e-19,3.431306436234435e-23,7.210306002012686e-13,0.0008507155214616694,4.932584263704168e-11,7.790811846467168e-12,3.366584624982096e-14,2.0698060921487954e-14
0.15776240406409753,0.00299236199292705,0.0,0.0,0.0009248531275658414,0.7953070914083764,0.10066008648771894,0.09933952152895732,0.0006603026914112325,1.371108863376314e-12,1.6131393466129102e-07,5.545554643751949e-09,8.523372011520009e-19,0.006363425767161257,6.001717898865098e-15,2.170558440038363e-16,1.4416967596449372e-08,2.250135808519739e-07,4.868852182742727e-11,2.1469375628336934e-12,3.122123978461003e-19,9.171200989209743e-22,1.2314663230897628e-13,2.2677497257298597e-19,3.502622005243417e-23,7.415047944691479e-13,0.0008507061866058715,4.9334809606487393e-11,7.792143809122036e-12,3.436592223007127e-14,2.106486110327721e-14
0.16201087479675116,0.00299236199292705,0.0,0.0,0.000924862981501553,0.795289906226516,0.10067727772717423,0.09932232685927482,0.0006774937495004886,1.3870216289066414e-12,1.6455003006193352e-07,5.69881421768857e-09,8.861273648280384e-19,0.006363424815388461,5.999962182653251e-15,2.169900030448242e-16,1.4792472646509644e-08,2.2505440763771082e-07,4.868061343709697e-11,2.151102949566744e-12,3.134717436910588e-19,9.170003083943695e-22,1.2457716416916862e-13,2.304066871485736e-19,3.5728870618850983e-23,7.620054859762121e-13,0.0008506968680815973,4.9343760987371654e-11,7.793473426777781e-12,3.505570550214522e-14,2.1432130454307054e-14
0.1662593455294048,0.00299236199292705,0.0,0.0,0.0009248728183639858,0.7952727513321725,0.1006944387092329,0.09930516249454843,0.0006946545509696579,1.4029515069971792e-12,1.6773844235296252e-07,5.852268352880353e-09,9.205193192645045e-19,0.006363423865110382,5.998210129272921e-15,2.1692430002890485e-16,1.5167324781537534e-08,2.2509516344883903e-07,4.867271882135261e-11,2.155264741339285e-12,3.1471205074803767e-19,9.168802284323201e-22,1.2600926115871663e-13,2.3404271067702313e-19,3.642116751606484e-23,7.825326153534167e-13,0.0008506875658597624,4.935269680688488e-11,7.794800703625278e-12,3.573534429693422e-14,2.179986837347076e-14
0.17050781626205844,0.00299236199292705,0.0,0.0,0.0009248826381829699,0.7952556266706452,0.10071156948793976,0.0992880283800462,0.000711785149862088,1.4188985006938911e-12,1.7087985902409782e-07,6.005916615806987e-09,9.555156735117239e-19,0.006363422916324954,5.996461729872988e-15,2.1685873462077355e-16,1.5541525140217366e-08,2.251358484091517e-07,4.866483795587892e-11,2.1594230474674196e-12,3.159335938764597e-19,9.167598667146609e-22,1.2744292352506246e-13,2.3768303860477054e-19,3.7103260024300715e-23,8.030861243518901e-13,0.0008506782799113416,4.936161709216908e-11,7.796125643847616e-12,3.640498471964408e-14,2.2168074272545414e-14
0.17475628699471207,0.00299236199292705,0.0,0.0,0.000924892440988279,0.7952385321873431,0.10072867011723924,0.09927092446114633,0.0007288856001207827,1.4348626131997858e-12,1.7397495769541468e-07,6.1597585812283075e-09,9.911190385179792e-19,0.00636342196903011,5.994716975628767e-15,2.1679330648613327e-16,1.5915074859213358e-08,2.251764626422214e-07,4.8656970816407657e-11,2.1635779757416987e-12,3.171366439965434e-19,9.166392308049889e-22,1.2887815152977507e-13,2.4132766648972443e-19,3.777529528067637e-23,8.236659558272498e-13,0.0008506690102073655,4.9370521870317826e-11,7.797448251620111e-12,3.70647707802051e-14,2.253674757601672e-14
0.1790047577273657,0.00299236199292705,0.0,0.0,0.0009249022268096308,0.795221467827785,0.10074574065097565,0.09925385068333692,0.0007459559555886076,1.450843847872836e-12,1.7702440625869752e-07,6.313793832067657e-09,1.0273320272181808e-18,0.006363421023223791,5.992975857741961e-15,2.1672801529169282e-16,1.628797507317291e-08,2.252170062714004e-07,4.8649117378717757e-11,2.1677296324489855e-12,3.183214681455876e-19,9.165183281523425e-22,1.3031494544836185e-13,2.449765899997121e-19,3.843741830989763e-23,8.442720537240468e-13,0.000850659756718922,4.937941116837652e-11,7.798768531110327e-12,3.77148444232445e-14,2.2905887720903494e-14
0.18325322846001935,0.00299236199292705,0.0,0.0,0.0009249119956766849,0.7952044335375994,0.1007627811428933,0.09923680699221565,0.0007629962700084966,1.4668422082240018e-12,1.8002886301677277e-07,6.468021959296933e-09,1.0641572546212488e-18,0.0063634200789039344,5.991238367440486e-15,2.1666286070516055e-16,1.6660226914730187e-08,2.2525747941982133e-07,4.86412776186349e-11,2.171878122394e-12,3.194883295334552e-19,9.163971660928467e-22,1.3175330557009087e-13,2.4862980491095795e-19,3.9089772054512714e-23,8.649043630604503e-13,0.000850650519417156,4.938828501334226e-11,7.800086486478072e-12,3.835534555763146e-14,2.3275494156585466e-14
0.18750169919267298,0.00299236199292705,0.0,0.0,0.0009249217476190454,0.7951874292625237,0.10077979164663686,0.09921979333348926,0.0007800065970236568,1.4828576979152763e-12,1.8298897682085237e-07,6.6224425618232566e-09,1.1015973378962298e-18,0.00636341913606848,5.9895044959784226e-15,2.1659784239524213e-16,1.7031831514510413e-08,2.252978822103973e-07,4.863345151203154e-11,2.176023548920576e-12,3.206374875972718e-19,9.162757518513367e-22,1.331932321978176e-13,2.5228730710659013e-19,3.973249740473669e-23,8.855628299131877e-13,0.0008506412982732679,4.9397143432164056e-11,7.801402121875437e-12,3.8986412085602555e-14,2.364556634463394e-14
0.19175016992532662,0.00299236199292705,0.0,0.0,0.0009249314826662606,0.7951704549484037,0.1007967722157514,0.09920280965297347,0.0007969869901777732,1.4988903207578275e-12,1.8590538720591315e-07,6.777055246377295e-09,1.1396548964571735e-18,0.0063634181947153715,5.987774234635898e-15,2.165329600316359e-16,1.7402790001134107e-08,2.2533821476582277e-07,4.862563903482675e-11,2.1801660139326305e-12,3.217691980553461e-19,9.161540925429643e-22,1.3463472564782073e-13,2.5594909257517713e-19,4.03657332278472e-23,9.062474014026997e-13,0.000850632093258516,4.940598645174302e-11,7.802715441446809e-12,3.9608179931471124e-14,2.4016103758645812e-14
0.19599864065798026,0.00299236199292705,0.0,0.0,0.0009249412008478221,0.7951535105411945,0.10081372290368266,0.0991858558965924,0.0008139375029152132,1.5149400807099418e-12,1.8877872452414296e-07,6.93185962740315e-09,1.178332552046785e-18,0.006363417254842556,5.986047574718992e-15,2.1646821328502945e-16,1.7773103501219325e-08,2.2537847720857358e-07,4.8617840162986003e-11,2.184305617914755e-12,3.228837129603034e-19,9.160321951747706e-22,1.3607778624961184e-13,2.596151574092386e-19,4.09896163971626e-23,9.269580256783994e-13,0.0008506229043442139,4.941481409893228e-11,7.804026449328875e-12,4.022078306992287e-14,2.4387105884075825e-14
0.2002471113906339,0.00299236199292705,0.0,0.0,0.0009249509021931656,0.795136595986959,0.10083064376377728,0.0991689320103784,0.0008308581885812292,1.5310069818752801e-12,1.9160961007647902e-07,7.086855326949844e-09,1.2176329288188694e-18,0.006363416316447975,5.984324507559608e-15,2.16403601827095e-16,1.814277313938702e-08,2.2541866966090726e-07,4.8610054872521076e-11,2.1884424599526086e-12,3.2398128075148903e-19,9.159100666472454e-22,1.3752241434578564e-13,2.632854978038414e-19,4.1604281820604164e-23,9.476946519043112e-13,0.0008506137315017311,4.942362640053717e-11,7.805335149650633e-12,4.0824353553914224e-14,2.475857221807652e-14
0.20449558212328753,0.00299236199292705,0.0,0.0,0.0009249605867316722,0.7951197112318671,0.10084753484928297,0.09915203794047157,0.0008477491004221636,1.547091028501045e-12,1.943986562422667e-07,7.2420419745643514e-09,1.257558653419598e-18,0.006363415379529584,5.982605024515411e-15,2.163391253304866e-16,1.851180003826476e-08,2.2545879224486443e-07,4.860228313948993e-11,2.192576637753001e-12,3.250621463066106e-19,9.157877137558624e-22,1.389686102918555e-13,2.66960110055186e-19,4.220986246885071e-23,9.684572302448244e-13,0.0008506045747024936,4.943242338331539e-11,7.806641546533443e-12,4.141902154216895e-14,2.5130502269338346e-14
0.20874405285594116,0.00299236199292705,0.0,0.0,0.0009249702544926663,0.7951028562221972,0.10086439621334874,0.0991351736331196,0.0008646102915856494,1.5631922249760116e-12,1.9714646660706532e-07,7.397419207186165e-09,1.2981123550676042e-18,0.006363414444085331,5.980889116969713e-15,2.162747834688356e-16,1.888018531848897e-08,2.2549884508226788e-07,4.8594524939996524e-11,2.1967082476635977e-12,3.2612655099263264e-19,9.156651431925882e-22,1.404163744560716e-13,2.706389905591811e-19,4.280648940309129e-23,9.89245711850579e-13,0.0008505954339179827,4.9441205073976905e-11,7.807945644091e-12,4.2004915326279493e-14,2.5502895557928866e-14
0.2129925235885948,0.00299236199292705,0.0,0.0,0.0009249799055054176,0.795086030904334,0.10088122790902507,0.09911833903467737,0.0008814418151208139,1.579310575828878e-12,1.9985363608862714e-07,7.552986669043357e-09,1.3392966656329318e-18,0.006363413510113171,5.979176776331367e-15,2.1621057591674698e-16,1.9247930098710542e-08,2.25538828294724e-07,4.8586780250190786e-11,2.20083738469247e-12,3.2717473271597266e-19,9.15542361547375e-22,1.418657072192801e-13,2.743221358101036e-19,4.339429180238053e-23,1.0100600488447206e-12,0.0008505863091197352,4.9449971499184246e-11,7.809247446429373e-12,4.258216135742817e-14,2.587575161513984e-14
0.21724099432124844,0.00299236199292705,0.0,0.0,0.0009249895397991402,0.7950692352247697,0.10089802998926409,0.09910153409160648,0.0008982437239784787,1.5954460857264745e-12,2.0252075106107628e-07,7.708744011550154e-09,1.3811142197148625e-18,0.006363412577611057,5.97746799403467e-15,2.1614650234979567e-16,1.96150354955979e-08,2.255787420036226e-07,4.8579049046268214e-11,2.2049641425273173e-12,3.282069259719613e-19,9.154193753096287e-22,1.4331660897476073e-13,2.780095423992355e-19,4.3973396990603196e-23,1.0309001943092334e-12,0.0008505772002793434,4.9458722685552437e-11,7.810546957647014e-12,4.3150884272722155e-14,2.6249069983333488e-14
0.22148946505390207,0.00299236199292705,0.0,0.0,0.0009249991574029932,0.7950524691301023,0.1009148025069199,0.09908475875047522,0.0009150160710113619,1.6115987594719055e-12,2.05148389477312e-07,7.864690893205947e-09,1.4235676547186254e-18,0.006363411646576947,5.975762761539287e-15,2.1608256244452314e-16,1.998150262383991e-08,2.2561858633013775e-07,4.857133130447014e-11,2.209088613554343e-12,3.292233618935974e-19,9.152961908696593e-22,1.4476908012805672e-13,2.8170120701350704e-19,4.4543930463053796e-23,1.0517661022714457e-12,0.0008505681073684547,4.9467458659649246e-11,7.811844181834783e-12,4.3711206921151744e-14,2.6622850215788593e-14
0.2257379357865557,0.00299236199292705,0.0,0.0,0.0009250087583460814,0.7950357325670363,0.1009315455147486,0.09906801295795797,0.000931758908974278,1.6277686020030056e-12,2.077371209896632e-07,8.020826979495785e-09,1.466659610931017e-18,0.0063634107170087995,5.974061070330114e-15,2.160187558784328e-16,2.0347332596151483e-08,2.2565836139522796e-07,4.856362700108322e-11,2.213210888877009e-12,3.302242682996269e-19,9.151728145201052e-22,1.4622312109684435e-13,2.8539712643421956e-19,4.510601591263555e-23,1.0726577276908822e-12,0.0008505590303587717,4.947617944799513e-11,7.813139123075941e-12,4.426325038918398e-14,2.6997091876555355e-14
0.22998640651920935,0.00299236199292705,0.0,0.0,0.0009250183426574545,0.7950190254823819,0.10094825906540865,0.09905129666083506,0.0009484722905243383,1.6439556183904948e-12,2.1028750706881753e-07,8.177151942792245e-09,1.510392731594951e-18,0.0063634097889045775,5.9723629119172256e-15,2.1595508232998744e-16,2.0712526523275385e-08,2.2569806731963672e-07,4.855593611243952e-11,2.217331058334382e-12,3.3120986974190865e-19,9.150492524573432e-22,1.4767873231076e-13,2.8909729753571156e-19,4.5659775255685264e-23,1.093575026446097e-12,0.0008505499692220516,4.948488507706341e-11,7.814431785446196e-12,4.4807134025982944e-14,2.7371794540304705e-14
0.23423487725186298,0.00299236199292705,0.0,0.0,0.0009250279103661076,0.7950023478230548,0.10096494321146095,0.09903460980599234,0.0009651562682211504,1.6601598138363702e-12,2.1280010112105088e-07,8.333665462258754e-09,1.5547696629829477e-18,0.0063634088622622435,5.970668277835739e-15,2.158915414786043e-16,2.1077085513987108e-08,2.257377042238929e-07,4.85482586149163e-11,2.2214492105192853e-12,3.321803875521287e-19,9.149255107828743e-22,1.4913591421126106e-13,2.928017172840989e-19,4.620532865742925e-23,1.1145179553218614e-12,0.0008505409239301069,4.949357557328037e-11,7.815722173013692e-12,4.534297546827636e-14,2.7746957792185194e-14
0.23848334798451662,0.00299236199292705,0.0,0.0,0.0009250374615009822,0.7949856995360758,0.10098159800536909,0.09901795234042096,0.000981810894527016,1.6763811936723097e-12,2.1527544860378103e-07,8.490367223754268e-09,1.599793054469584e-18,0.006363407937079763,5.968977159645753e-15,2.1582813300465278e-16,2.1441010675098725e-08,2.2577727222831125e-07,4.854059448493597e-11,2.225565432796222e-12,3.331360398878395e-19,9.148015955046929e-22,1.5059466725148337e-13,2.9651038273602144e-19,4.674279455707454e-23,1.1354864719964798e-12,0.0008505318944548037,4.9502250963025334e-11,7.817010289839042e-12,4.587089066486518e-14,2.8122581227680634e-14
0.24273181871717026,0.00299236199292705,0.0,0.0,0.0009250469960909635,0.794969080568571,0.10099822349949959,0.09900132421121699,0.0009984362218071305,1.6926197633579202e-12,2.1771408713946923e-07,8.64725691973932e-09,1.6454655586029245e-18,0.0063634070133551015,5.9672895489322145e-15,2.1576485658944906e-16,2.1804303111461405e-08,2.2581677145299233e-07,4.853294369896575e-11,2.229679811318937e-12,3.3407704177783254e-19,9.146775125386306e-22,1.520549918960799e-13,3.002232910373738e-19,4.727228969254251e-23,1.156480535029218e-12,0.0008505228807680636,4.9510911272630686e-11,7.818296139975336e-12,4.639099390078039e-14,2.8498664452466904e-14
