Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41)
2.0623028386220546e-07,0.0005394621125486658,0.0915567593028733,0.0,0.0003998991491653834,0.45036463198072463,1.2017623589242195e-15,0.456900612062913,1.3870691050961705e-15,1.4174130541821955e-18,3.4283911794630997e-11,1.0197523607444728e-16,2.4534735785500695e-27,1.9482526304954524e-05,6.515631151588983e-16,2.0327000978679545e-21,5.388994298693277e-19,2.1385096730900368e-17,2.4382724084676136e-10,7.049867272510537e-16,3.8887087618559186e-23,1.0083582799921138e-15,5.3778740735555294e-18,1.1538313426838924e-22,2.3297249928131587e-28,2.2597733869838747e-18,0.001168255077936152,2.8015625063731483e-17,8.076299848779807e-21,2.5953557780311297e-26,2.393126243415886e-22
2.070482618517326e-07,0.0005394621125486658,0.0915567593028733,0.0,0.0003998834599132938,0.450364615907667,1.2048088771780187e-15,0.45690061206283655,1.3912132041365456e-15,1.4253910060217363e-18,3.4383008408677874e-11,1.0256852185887445e-16,2.456650749730639e-27,1.9481758937372157e-05,6.529756522007634e-16,2.0332028359112364e-21,5.392926285481668e-19,2.1404242441287672e-17,2.43804524596347e-10,7.068530349808692e-16,3.88836704066561e-23,1.008358145593971e-15,5.392424056389806e-18,1.1569529626701382e-22,2.336370434391674e-28,2.2689687808859978e-18,0.001168271534578537,2.809552641542953e-17,8.121855205907252e-21,2.6054174382202545e-26,2.4086708694618444e-22
2.0786623984125977e-07,0.0005394621125486658,0.0915567593028733,0.0,0.00039986824014380794,0.4503646003155738,1.2078551033700033e-15,0.45690061206275956,1.3953581054262641e-15,1.433389614617201e-18,3.448210107145019e-11,1.0316340631172023e-16,2.4598449874163333e-27,1.9481014532196032e-05,6.543880050138242e-16,2.0337057769349772e-21,5.396865394811626e-19,2.1423432757297578e-17,2.437824842237325e-10,7.087185820746529e-16,3.888035487337576e-23,1.0083580432829325e-15,5.406975774639387e-18,1.1600749587944378e-22,2.3430177885941155e-28,2.2781698002884688e-18,0.0011682874987752362,2.817545139596766e-17,8.167537737056223e-21,2.615495845817105e-26,2.4242750870398544e-22
2.0868421783078692e-07,0.0005394621125486658,0.0915567593028733,0.0,0.00039985347580817415,0.4503645851900527,1.2109010462686988e-15,0.45690061206268184,1.3995038141181147e-15,1.4414088784034133e-18,3.4581189901079015e-11,1.0375989016547642e-16,2.4630563027445173e-27,1.9480292402311643e-05,6.558001790982771e-16,2.0342089154552437e-21,5.400811402574277e-19,2.1442666374800267e-17,2.43761099701028e-10,7.105833717910981e-16,3.887713800541859e-23,1.0083579721045413e-15,5.421528404332035e-18,1.1631971541789396e-22,2.3496670057459536e-28,2.2873764458638466e-18,0.001168302985262135,2.825539939133779e-17,8.213347289228056e-21,2.6255907446097484e-26,2.439939009049815e-22
2.0950219582031407e-07,0.0005394621125486658,0.0915567593028733,0.0,0.00039983915327803624,0.4503645705171421,1.2139467143817383e-15,0.45690061206260346,1.4036503352105138e-15,1.4494487956412691e-18,3.468027501216053e-11,1.0435797404866002e-16,2.4662847188544877e-27,1.9479591881165137e-05,6.572121797902798e-16,2.0347122461342398e-21,5.404764114777334e-19,2.1461942027741788e-17,2.437403515896541e-10,7.124474073070104e-16,3.887401687816673e-23,1.008357931132597e-15,5.436081219138766e-18,1.1663193928976876e-22,2.3563180374314872e-28,2.296588714091157e-18,0.0011683180083341647,2.833536980310428e-17,8.259283712721021e-21,2.635701906952259e-26,2.4556627465293535e-22
2.1032017380984122e-07,0.0005394621125486658,0.0915567593028733,0.0,0.0003998252593328529,0.4503645562832982,1.2169921159636142e-15,0.4569006120625246,1.4077976735504312e-15,1.457509364423126e-18,3.477935651586176e-11,1.0495765849726943e-16,2.4695302854639723e-27,1.947891232214805e-05,6.586240122668376e-16,2.035215763776496e-21,5.408723382926434e-19,2.1481258487034753e-17,2.437202210232152e-10,7.143106917200091e-16,3.8870988653105713e-23,1.008357919468329e-15,5.450633578427375e-18,1.169441537413329e-22,2.3629708364630606e-28,2.305806597749183e-18,0.0011683325818584922,2.841536204802244e-17,8.305346858767954e-21,2.6458291302957344e-26,2.4714464088672684e-22
2.1113815179936838e-07,0.0005394621125486658,0.0915567593028733,0.0,0.00039981178114769484,0.4503645424753824,1.2200372590232018e-15,0.45690061206244503,1.411945833843958e-15,1.4655905826780759e-18,3.487843452002322e-11,1.0555894396924851e-16,2.472793056991975e-27,1.9478253098000486e-05,6.600356815505416e-16,2.0357194633251405e-21,5.412689041711972e-19,2.1500614559481127e-17,2.437006896908591e-10,7.161732280511504e-16,3.886805057531953e-23,1.008357936239588e-15,5.465184912182055e-18,1.1725634653414474e-22,2.369625356850975e-28,2.315030086530449e-18,0.0011683467192873257,2.849537555766611e-17,8.351536581110916e-21,2.655972232810594e-26,2.4872901040014844e-22
2.1195612978889553e-07,0.0005394621125486658,0.0915567593028733,0.0,0.00039979870628140606,0.45036452908064917,1.2230821513310588e-15,0.4569006120623649,1.4160948206600111e-15,1.4736924481767561e-18,3.4977509129258475e-11,1.0616183085363403e-16,2.4760730760903533e-27,1.9477613600232233e-05,6.614471925141702e-16,2.036223339858274e-21,5.416660913993992e-19,2.152000908672655e-17,2.4368173982111126e-10,7.180350192473494e-16,3.886519997105729e-23,1.0083579806000682e-15,5.479734711590331e-18,1.17568506743097e-22,2.376281553774144e-28,2.3242591674295792e-18,0.0011683604336703293,2.857540977806381e-17,8.397852737677404e-21,2.6661310506515307e-26,2.5031939385416215e-22
2.1277410777842268e-07,0.0005394621125486658,0.0915567593028733,0.0,0.0003997860226651196,0.45036451608673467,1.2261268004265091e-15,0.45690061206228416,1.420244638431242e-15,1.4818149585358298e-18,3.507658044505063e-11,1.0676631947499071e-16,2.4793703777520264e-27,1.9476993238561003e-05,6.628585498851485e-16,2.0367273885854385e-21,5.420638842561161e-19,2.1539440944245016e-17,2.4366335416616846e-10,7.198960681836565e-16,3.886243424536895e-23,1.0083580517285457e-15,5.494282524612425e-18,1.178806246613569e-22,2.3829393835513558e-28,2.3334938249348056e-18,0.0011683737376666692,2.8655464169343275e-17,8.444295190089358e-21,2.676305436667267e-26,2.5191580178519565e-22
2.1359208576794984e-07,0.0005394621125486658,0.0915567593028733,0.0,0.00039977371859111735,0.45036450348164464,1.2291712136245155e-15,0.4569006120622029,1.424395291458969e-15,1.4899581112224047e-18,3.517564856584609e-11,1.0737241009780532e-16,2.4826849993422828e-27,1.9476391440367704e-05,6.642697582498811e-16,2.0372316048441668e-21,5.42462268040392e-19,2.1558909040353015e-17,2.4364551598664083e-10,7.217563776654824e-16,3.8859750879808526e-23,1.0083581488281418e-15,5.508827951571541e-18,1.1819269170575335e-22,2.3895988036132685e-28,2.3427340412187575e-18,0.0011683866435566992,2.873553820538436e-17,8.490863802353055e-21,2.686495259116903e-26,2.5351824461437135e-22
2.14410063757477e-07,0.0005394621125486658,0.0915567593028733,0.0,0.0003997617827020229,0.450364491253744,1.2322153980223476e-15,0.4569006120621212,1.4285467839185223e-15,1.4981219035584167e-18,3.5274713587145386e-11,1.079801029325397e-16,2.4860169827797625e-27,1.9475807650167843e-05,6.656808220579489e-16,2.0377359840966314e-21,5.42861227570814e-19,2.1578412315252397e-17,2.436282090367301e-10,7.236159504307886e-16,3.885714743020318e-23,1.008358271125608e-15,5.523370638981414e-18,1.1850470028433896e-22,2.3962597724750386e-28,2.351979796398221e-18,0.0011683991632532973,2.8815631373480037e-17,8.537558440495476e-21,2.696700399875561e-26,2.551267326579907e-22
2.1522804174700414e-07,0.0005394621125486658,0.0915567593028733,0.0,0.0003997502039803177,0.45036447939174595,1.235259360506055e-15,0.45690061206203886,1.4326991198621595e-15,1.5063063327248761e-18,3.537377560159129e-11,1.0858939814170036e-16,2.489366370441578e-27,1.947524132909888e-05,6.670917456261891e-16,2.038240521926366e-21,5.432607480018104e-19,2.1597949740100997e-17,2.4361141754982973e-10,7.254747891522001e-16,3.885462152448577e-23,1.0083584178706303e-15,5.537910273364225e-18,1.1881664366374584e-22,2.4029222497095657e-28,2.3612310687932328e-18,0.0011684113083128595,2.889574317400532e-17,8.584378973019604e-21,2.7069207526373163e-26,2.567412761369399e-22
2.160460197365313e-07,0.0005394621125486658,0.0915567593028733,0.0,0.00039973897173817106,0.4503644678847011,1.2383031077567437e-15,0.45690061206195615,1.436852303222088e-15,1.5145113957659245e-18,3.547283469905443e-11,1.0920029584444316e-16,2.4927332023720587e-27,1.947469195442277e-05,6.685025331426473e-16,2.038745214035084e-21,5.436608154222735e-19,2.1617520316110324e-17,2.435951262245396e-10,7.273328964390245e-16,3.88521708605897e-23,1.0083585883351536e-15,5.552446576626285e-18,1.1912851586996764e-22,2.4095861959214e-28,2.3704878351238718e-18,0.00116842308994597,2.897587312009401e-17,8.63132527113304e-21,2.717156221569809e-26,2.583618851839702e-22
2.1686399772605845e-07,0.0005394621125486658,0.0915567593028733,0.0,0.00039972807560757496,0.4503644567219879,1.2413466462566708e-15,0.4569006120618729,1.4410063378145624e-15,1.522737089592727e-18,3.557189096671609e-11,1.0981279612002052e-16,2.496117517188599e-27,1.9474159019043532e-05,6.699131886704145e-16,2.0392500562395658e-21,5.440614162715381e-19,2.163712307366947e-17,2.435793202110792e-10,7.291902748391893e-16,3.884979320440402e-23,1.008358781812727e-15,5.5669793026554696e-18,1.1944031161535363e-22,2.41625157272123e-28,2.3797500706583475e-18,0.001168434519027748,2.9056020737322865e-17,8.678397208443558e-21,2.727406720323225e-26,2.599885698497583e-22
2.176819757155856e-07,0.0005394621125486658,0.0915567593028733,0.0,0.0003997175055307728,0.4503644458933027,1.2443899822951536e-15,0.4569006120617891,1.4451612273435077e-15,1.5309834109872689e-18,3.567094448914887e-11,1.1042689901102654e-16,2.4995193538834704e-27,1.9473642031039184e-05,6.713237161513519e-16,2.0397550444686326e-21,5.444625371260984e-19,2.1656757071494536e-17,2.4356398509809096e-10,7.310469268411225e-16,3.8847486387787093e-23,1.0083589976178663e-15,5.581508234125894e-18,1.1975202623004887e-22,2.4229183427010067e-28,2.3890177493525424e-18,0.0011684456061078863,2.913618556340354e-17,8.725594660601284e-21,2.7376721710995964e-26,2.6162134010878478e-22
2.1849995370511275e-07,0.0005394621125486658,0.0915567593028733,0.0,0.00039970725175097636,0.4503644353886501,1.2474331219743087e-15,0.456900612061705,1.449316975403497e-15,1.5392503566060586e-18,3.576999534839458e-11,1.1104260452672408e-16,2.5029387521430357e-27,1.9473140513207675e-05,6.727341194097015e-16,2.0402601747602012e-21,5.448641650350473e-19,2.1676421395802756e-17,2.435491068998234e-10,7.329028548755772e-16,3.884524830663759e-23,1.0083592350854378e-15,5.596033179211365e-18,1.2006365559147587e-22,2.429586469409609e-28,2.39829084399266e-18,0.0011684563614203889,2.921636714788148e-17,8.77291750523264e-21,2.747952503695817e-26,2.6326020586507176e-22
2.193179316946399e-07,0.0005394621125486658,0.0915567593028733,0.0,0.00039969730480335873,0.45036442519833375,1.2504760712146153e-15,0.4569006120616204,1.4534735854829376e-15,1.5475379229837155e-18,3.5869043624040064e-11,1.1165991264612277e-16,2.5063757515922947e-27,1.947265400262643e-05,6.741444021555918e-16,2.040765443258402e-21,5.4526628754117905e-19,2.169611515951061e-17,2.4353467204368056e-10,7.347580613173947e-16,3.88430769190205e-23,1.0083594935700565e-15,5.610553968561585e-18,1.203751960594547e-22,2.436255917329116e-28,2.407569326326948e-18,0.0011684667948930192,2.929656505184204e-17,8.82036562201832e-21,2.758247654622906e-26,2.6490517695732385e-22
2.2013590968416706e-07,0.0005394621125486658,0.0915567593028733,0.0,0.000399687655506318,0.45036441531294746,1.253518835760317e-15,0.45690061206153537,1.4576310609673943e-15,1.5558461065364405e-18,3.596808939329065e-11,1.1227882332056553e-16,2.509830391330993e-27,1.9472182050225063e-05,6.755545679884366e-16,2.0412708462107854e-21,5.4566889247898395e-19,2.171583750145535e-17,2.4352066735813147e-10,7.366125484872063e-16,3.8840970243347516e-23,1.008359772445504e-15,5.62507045279715e-18,1.2068664442245413e-22,2.442926651851642e-28,2.4168531671764346e-18,0.0011684769161564622,2.937677884762367e-17,8.867938892665844e-21,2.768557566375793e-26,2.665562631633237e-22
2.2095388767369421e-07,0.0005394621125486658,0.0915567593028733,0.0,0.00039967829495300233,0.4503644057233666,1.2565614211846612e-15,0.4569006120614499,1.4617894051426002e-15,1.5641749035653787e-18,3.606713273104139e-11,1.1289933647593286e-16,2.513302710130463e-27,1.947172422037092e-05,6.769646204002373e-16,2.041776379965592e-21,5.460719679881162e-19,2.1735587585639078e-17,2.435070800609659e-10,7.384663186530736e-16,3.883892635660943e-23,1.0083600711041635e-15,5.6395825004052485e-18,1.2099799785243967e-22,2.449598639256696e-28,2.4261423365294323e-18,0.001168486734553216,2.945700811853788e-17,8.915637200769399e-21,2.778882186819398e-26,2.6821347420382154e-22
2.2177186566322137e-07,0.0005394621125486658,0.0915567593028733,0.0,0.0003996692145030875,0.45036439642073955,1.259603832894984e-15,0.456900612061364,1.4659486211973064e-15,1.5725243102598895e-18,3.6166173709946195e-11,1.1352145201466913e-16,2.51679274676026e-27,1.9471280090466896e-05,6.78374562778781e-16,2.0422820409690878e-21,5.464755025994846e-19,2.1755364600494886e-17,2.434938977478897e-10,7.403193740320813e-16,3.883694339265972e-23,1.00836038895647e-15,5.6540899958194125e-18,1.213092538636702e-22,2.4562718466890913e-28,2.4354368036283932e-18,0.0011684962591462138,2.953725245859564e-17,8.963460431694803e-21,2.789221468628175e-26,2.698768197461531e-22
2.2258984365274852e-07,0.0005394621125486658,0.0915567593028733,0.0,0.0003996604057748019,0.45036438739647944,1.2626460761376445e-15,0.45690061206127774,1.4701087122261747e-15,1.5808943227007245e-18,3.6265212400484906e-11,1.1414516981768744e-16,2.5203005400362825e-27,1.9470849250561454e-05,6.797843984107484e-16,2.042787825762986e-21,5.468794851918416e-19,2.1775167758174312e-17,2.434811083814483e-10,7.421717167918768e-16,3.8835019540547584e-23,1.0083607254303778e-15,5.668592837624058e-18,1.2162041027417341e-22,2.462946242137403e-28,2.4447365370514544e-18,0.0011685054987271909,2.961751147224068e-17,9.011408472542865e-21,2.799575368761924e-26,2.7154630940760373e-22
2.2340782164227567e-07,0.0005394621125486658,0.0915567593028733,0.0,0.0003996518606371898,0.45036437864225665,1.2656881560028112e-15,0.4569006120611911,1.4742696812325978e-15,1.589284936863115e-18,3.6364248871028365e-11,1.1477048974609536e-16,2.523826128685642e-27,1.9470431302970204e-05,6.811941304847269e-16,2.0432937309819117e-21,5.472839049381992e-19,2.1794996293855492e-17,2.434687002802704e-10,7.440233490521615e-16,3.883315304289909e-23,1.0083610799708414e-15,5.683090936944029e-18,1.219314651711884e-22,2.469621794412897e-28,2.4540415047862756e-18,0.001168514461824799,2.969778477408885e-17,9.059481212131816e-21,2.8099438479953537e-26,2.7322195275844895e-22
2.2422579963180283e-07,0.0005394621125486658,0.0915567593028733,0.0,0.00039964357120260505,0.45036437014999037,1.2687300774291066e-15,0.45690061206110405,1.4784315311313646e-15,1.5976961486197706e-18,3.646328318790152e-11,1.1539741164271503e-16,2.5273695512735118e-27,1.947002586190881e-05,6.826037620941341e-16,2.0437997533509536e-21,5.476887513236908e-19,2.181484946507152e-17,2.4345666210862123e-10,7.45874272886133e-16,3.8831342194345e-23,1.0083614520393151e-15,5.697584216049536e-18,1.2224241688123116e-22,2.476298473128992e-28,2.463351674295009e-18,0.0011685231567124799,2.977807198867389e-17,9.107678540946808e-21,2.8203268705101403e-26,2.749037593246656e-22
2.2504377762132998e-07,0.0005394621125486658,0.0915567593028733,0.0,0.000399635529819431,0.45036436191184215,1.271771845208115e-15,0.45690061206101673,1.4825942647512565e-15,1.6061279537437906e-18,3.656231541544457e-11,1.1602593533343398e-16,2.5309308462471797e-27,1.9469632553136938e-05,6.840132962400549e-16,2.0443058896832668e-21,5.480940141539389e-19,2.1834726551058298e-17,2.434449828662593e-10,7.4772449032188e-16,3.882958533999431e-23,1.0083618411132643e-15,5.712072607135662e-18,1.2255326394390525e-22,2.4829762486812005e-28,2.472667012572041e-18,0.0011685315914161019,2.9858372750199165e-17,9.156000351070715e-21,2.8307244035376994e-26,2.765917385903856e-22
2.2586175561085713e-07,0.0005394621125486658,0.0915567593028733,0.0,0.00039962772906501734,0.4503643539202076,1.2748134639887541e-15,0.456900612060929,1.4867578848376022e-15,1.614580347911496e-18,3.666134561607247e-11,1.166560606284362e-16,2.5345100519974846e-27,1.9469251013612795e-05,6.854227358339934e-16,2.0448121368777348e-21,5.484996835280078e-19,2.1854626852121375e-17,2.434336518785856e-10,7.495740033437361e-16,3.882788087395174e-23,1.0083622466856919e-15,5.726556051223909e-18,1.228640050883312e-22,2.4896550922275688e-28,2.4819874861965803e-18,0.0011685397737213668,2.993868670229544e-17,9.204446536130464e-21,2.8411364170373987e-26,2.782859000001555e-22
2.2667973360038428e-07,0.0005394621125486658,0.0915567593028733,0.0,0.0003996201617388284,0.45036434616771026,1.277854938281521e-15,0.456900612060841,1.4909223940547458e-15,1.623053326705184e-18,3.67603738503325e-11,1.1728778732333165e-16,2.5381072068679762e-27,1.946888089115806e-05,6.868320837005451e-16,2.045318491916708e-21,5.4890574982447085e-19,2.1874549689021206e-17,2.434226587870778e-10,7.51422813893588e-16,3.8826227237878186e-23,1.0083626682646778e-15,5.7410344971678505e-18,1.2317463921180812e-22,2.4963349756695447e-28,2.4913130613808258e-18,0.0011685477111810006,3.001901349778455e-17,9.253016991262902e-21,2.85156288340506e-26,2.799862529610143e-22
2.2749771158991144e-07,0.0005394621125486658,0.0915567593028733,0.0,0.0003996128208557965,0.450364338647194,1.2808962724626069e-15,0.4569006120607526,1.495087794988424e-15,1.6315468856158044e-18,3.685940017696012e-11,1.1792111520017942e-16,2.5417223491328236e-27,1.9468521844132787e-05,6.882413425799862e-16,2.0458249518637813e-21,5.493122037039061e-19,2.1894494402376343e-17,2.4341199354000273e-10,7.532709238721436e-16,3.8824622919593075e-23,1.0083631053729345e-15,5.755507900766951e-18,1.234851653607986e-22,2.5030158716333683e-28,2.500643704013555e-18,0.0011685554111217195,3.009935279844858e-17,9.301711613081883e-21,2.862003777212836e-26,2.8169280684439173e-22
2.283156895794386e-07,0.0005394621125486658,0.0915567593028733,0.0,0.00039960569963987466,0.4503643313517171,1.2839374707778922e-15,0.4569006120606639,1.4992540901480855e-15,1.640061020045564e-18,3.6958424652933183e-11,1.1855604402840728e-16,2.545355516987285e-27,1.946817354112009e-05,6.896505151307879e-16,2.046331513861644e-21,5.4971903610131955e-19,2.1914460352083924e-17,2.434016463833967e-10,7.551183351401627e-16,3.882306645171703e-23,1.0083635575473733e-15,5.769976223985572e-18,1.2379558271416742e-22,2.5096977534518282e-28,2.5099793796992613e-18,0.001168562880650998,3.017970427480465e-17,9.350530299637444e-21,2.8724590749797084e-26,2.834055709878348e-22
2.2913366756896574e-07,0.0005394621125486658,0.0915567593028733,0.0,0.00039959879151778163,0.45036432427454576,1.2869785373468242e-15,0.45690061206057486,1.503421281969146e-15,1.64859572531046e-18,3.7057447333524624e-11,1.1919257356564392e-16,2.549006748558689e-27,1.9467835660620233e-05,6.910596039320559e-16,2.046838175129975e-21,5.501262382124366e-19,2.1934446916757126e-17,2.4339160785230904e-10,7.569650495196443e-16,3.8821556410354075e-23,1.0083640243386825e-15,5.784439434261299e-18,1.2410589056834022e-22,2.516380595146566e-28,2.519320053793485e-18,0.001168570126663626,3.026006760588537e-17,9.39947295037394e-21,2.8829287549678836e-26,2.85124554696592e-22
2.299516455584929e-07,0.0005394621125486658,0.0915567593028733,0.0,0.00039959209011293425,0.4503643174091472,1.2900194761661767e-15,0.4569006120604856,1.5075893728151724e-15,1.6571509966427412e-18,3.715646827235334e-11,1.1983070355847713e-16,2.5526760819192852e-27,1.946750789075386e-05,6.924686114858972e-16,2.0473449329634063e-21,5.505338014870626e-19,2.1954453493178885e-17,2.4338186876229844e-10,7.588110687949822e-16,3.882009141381211e-23,1.0083645053109219e-15,5.798897503886465e-18,1.2441608832402887e-22,2.523064371410679e-28,2.52866569143498e-18,0.0011685771558480756,3.034044247902431e-17,9.448539466094422e-21,2.893412797000533e-26,2.8684976724507413e-22
2.3076962354802005e-07,0.0005394621125486658,0.0915567593028733,0.0,0.0003995855892395614,0.4503643107491845,1.2930602911137003e-15,0.4569006120603961,1.511758364979999e-15,1.6657268291933075e-18,3.7255487521433806e-11,1.204704337431474e-16,2.5563635550892054e-27,1.946718992897413e-05,6.93877540219715e-16,2.0478517847295194e-21,5.509417176245743e-19,2.1974479495771625e-17,2.4337242020117713e-10,7.606563947140815e-16,3.881867012136043e-23,1.0083650000411243e-15,5.813350409454613e-18,1.2472617547435392e-22,2.5297490575918716e-28,2.538016257575058e-18,0.0011685839746926733,3.042082858964679e-17,9.497729748929964e-21,2.903911182298352e-26,2.8858121787820298e-22
2.315876015375472e-07,0.0005394621125486658,0.0915567593028733,0.0,0.0003995792828969943,0.4503643042885101,1.2961009859516632e-15,0.4569006120603062,1.5159282606897846e-15,1.6743232180340413e-18,3.735450513122397e-11,1.2111176384617988e-16,2.560069206033983e-27,1.946688148178746e-05,6.952863924884375e-16,2.048358727866916e-21,5.513499785655819e-19,2.1994524356082382e-17,2.4336325352099543e-10,7.625010289894417e-16,3.881729123202365e-23,1.008365508118912e-15,5.827798131367934e-18,1.2503615159427198e-22,2.536434629675911e-28,2.5473717170042683e-18,0.0011685905894915903,3.050122564106578e-17,9.547043702309079e-21,2.9144238933339187e-26,2.903189158126562e-22
2.3240557952707436e-07,0.0005394621125486658,0.0915567593028733,0.0,0.00039957316526412776,0.45036429802116074,1.2991415643302862e-15,0.45690061206021604,1.5200990621050128e-15,1.6829401581600759e-18,3.7453521150671964e-11,1.217546935849598e-16,2.5637930726644533e-27,1.946658226448264e-05,6.966951705766788e-16,2.048865759883321e-21,5.517585764836548e-19,2.20145875222829e-17,2.433543603302588e-10,7.64344973299207e-16,3.881595348341047e-23,1.0083660291461233e-15,5.842240653400542e-18,1.2534601633120402e-22,2.543121064270561e-28,2.5567320343766268e-18,0.0011685970063506515,3.0581633344282727e-17,9.59648123092604e-21,2.92495091370224e-26,2.9206287023801528e-22
2.332235575166015e-07,0.0005394621125486658,0.0915567593028733,0.0,0.00039956723069404625,0.45036429194135125,1.302182029791076e-15,0.4569006120601256,1.5242707713224258e-15,1.6915776444920054e-18,3.755253562726114e-11,1.2239922266825803e-16,2.56753519284012e-27,1.9466292000868e-05,6.98103876700836e-16,2.0493728783537486e-21,5.521675037794294e-19,2.203466845868431e-17,2.433457324863717e-10,7.661882292881829e-16,3.88146556505767e-23,1.0083665627364529e-15,5.856677962310459e-18,1.2565576939670652e-22,2.5498083385898494e-28,2.566097174231688e-18,0.0011686032311929724,3.0662051417793256e-17,9.64604224071035e-21,2.935492228005508e-26,2.9381309031783046e-22
2.3404153550612866e-07,0.0005394621125486658,0.0915567593028733,0.0,0.000399561473708812,0.4503642860434696,1.3052223857700624e-15,0.456900612060035,1.5284433903769047e-15,1.7002356718780334e-18,3.765154860705404e-11,1.2304535079671374e-16,2.5712956043725302e-27,1.9466010423016494e-05,6.995125130111235e-16,2.0498800809187043e-21,5.5257675307451945e-19,2.205476664526594e-17,2.4333736208830176e-10,7.680307985688233e-16,3.881339654492135e-23,1.0083671085150942e-15,5.8711100474937745e-18,1.2596541055904914e-22,2.5564964304387567e-28,2.5754671010147246e-18,0.001168609269764425,3.074247958739752e-17,9.695726638798644e-21,2.9460478217501223e-26,2.955695851906099e-22
2.3485951349565581e-07,0.0005394621125486658,0.0915567593028733,0.0,0.0003995558889944084,0.45036428032207204,1.3082626356009335e-15,0.4569006120599441,1.5326169212432973e-15,1.7089142350960663e-18,3.775056013473479e-11,1.236930776632768e-16,2.575074345026709e-27,1.9465737271018417e-05,7.009210815935475e-16,2.0503873652824412e-21,5.529863172045448e-19,2.2074881577217882e-17,2.4332924146945736e-10,7.698726827221867e-16,3.8812175013114894e-23,1.0083676661184043e-15,5.885536900676467e-18,1.262749396365998e-22,2.5631853181982656e-28,2.584841779095191e-18,0.0011686151276389437,3.0822917586015266e-17,9.745534333508103e-21,2.9566176812546667e-26,2.9733236397074166e-22
2.3567749148518297e-07,0.0005394621125486658,0.0915567593028733,0.0,0.00039955047139583473,0.4503642747718775,1.3113027825180828e-15,0.45690061205985305,1.536791365838186e-15,1.7176133288557472e-18,3.784957025365043e-11,1.2434240295361506e-16,2.5788714525215707e-27,1.9465472292741473e-05,7.023295844718211e-16,2.0508947292112646e-21,5.533961892127869e-19,2.2095012764496805e-17,2.433213631907737e-10,7.717138832988619e-16,3.8810989936058957e-23,1.0083682351935709e-15,5.899958515640394e-18,1.2658435649194257e-22,2.5698749808107585e-28,2.5942211727836334e-18,0.0011686208102236696,3.090336515350543e-17,9.795465234310362e-21,2.967201793567873e-26,2.991014357493525e-22
2.3649546947471012e-07,0.0005394621125486658,0.0915567593028733,0.0,0.0003995452159123476,0.45036426938776286,1.3143428296595632e-15,0.4569006120597616,1.5409667260216083e-15,1.7263329478004404e-18,3.7948579005850884e-11,1.2499332634648923e-16,2.5826869645307148e-27,1.9465215243598052e-05,7.037380236092216e-16,2.051402170531868e-21,5.538063623444957e-19,2.2115159731394774e-17,2.4331372003399954e-10,7.735544018198683e-16,3.880984022787612e-23,1.0083688153982884e-15,5.914374887979961e-18,1.2689366102665515e-22,2.5765653977658117e-28,2.6036052463471725e-18,0.00116862632276394,3.0983822036490066e-17,9.84551925180567e-21,2.977800146395492e-26,3.008768095951101e-22
2.3731344746423727e-07,0.0005394621125486658,0.0915567593028733,0.0,0.0003995401176928455,0.4503642641647582,1.3173827800699542e-15,0.45690061205967003,1.5451430035987238e-15,1.7350730865091595e-18,3.80475864321278e-11,1.2564584751409797e-16,2.5865209186837304e-27,1.946496588631946e-05,7.051464009103948e-16,2.051909687129734e-21,5.54216830041038e-19,2.213532201612061e-17,2.4330630499518125e-10,7.753942397775262e-16,3.8808724834929385e-23,1.00836940640045e-15,5.928786014885873e-18,1.2720285317666533e-22,2.5832565490862842e-28,2.612993964023725e-18,0.0011686316703481319,3.1064287988182705e-17,9.89569629769813e-21,2.988412728035091e-26,3.026584945549756e-22
2.3813142545376443e-07,0.0005394621125486658,0.0915567593028733,0.0,0.0003995351720313905,0.4503642590980428,1.320422636703143e-15,0.4569006120595782,1.5493202003214352e-15,1.743833739498448e-18,3.8146592572052174e-11,1.2629996612239764e-16,2.590373352567406e-27,1.9464723990736952e-05,7.065547182231029e-16,2.0524172769475504e-21,5.546275859340353e-19,2.2155499170393482e-17,2.43299111278336e-10,7.772333986363023e-16,3.8807642734870355e-23,1.008370007877842e-15,5.94319189495283e-18,1.27511932908124e-22,2.589948415314809e-28,2.622387290035076e-18,0.0011686368579123603,3.1144762768220737e-17,9.945996284771951e-21,2.999039527317801e-26,3.0444649965490734e-22
