Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CH3OX(48),CHOX(64),SX(57)
7.114100852686825e-08,0.00299236199292705,0.0,0.0,0.000929597834875127,0.7959670792430013,0.099999734920737,0.09999999955696035,3.937549979012238e-10,2.0497875345689773e-10,6.197691070221886e-15,1.9703115376595412e-12,1.4332781119913216e-15,0.006352924842992543,6.018823946810916e-15,2.1620646734747805e-16,8.63951662015379e-15,2.2468445911778827e-07,4.9263516560679944e-11,3.8855167857552835e-08,3.9723357315131654e-19,3.519649968161759e-22,1.6757909384981201e-09,4.2827955695515335e-15,1.355965288077921e-30,1.373769909762839e-15,0.0008564366275572057,4.9262619026025906e-11,1.1808750912111164e-12,2.1412253432435036e-13,3.3111114371792675e-25
7.152923978576668e-08,0.00299236199292705,0.0,0.0,0.0009294454790464205,0.7959670829450679,0.09999973497931312,0.09999999955442106,3.9630226639428786e-10,2.0624275456355306e-10,6.228790344840175e-15,1.985313875512818e-12,1.439613978776802e-15,0.00635323706045277,6.017786951350133e-15,2.162152655647538e-16,8.69399229469665e-15,2.246476282667346e-07,4.925544239360225e-11,3.883488129209458e-08,3.9725274161722284e-19,3.5197158240513536e-22,1.6755997872857797e-09,4.283198107495836e-15,1.3627716988557504e-30,1.3762332947017548e-15,0.0008562768232415564,4.9254544628353255e-11,1.1885054978938376e-12,2.152813327595453e-13,3.3252023473686427e-25
7.191747104466512e-08,0.00299236199292705,0.0,0.0,0.0009292976574501172,0.7959670865356052,0.09999973503618138,0.09999999955188132,3.988497602783676e-10,2.0750652478389924e-10,6.259888918698209e-15,2.0003194113344518e-12,1.445947161010506e-15,0.006353539983583619,6.0167808184591375e-15,2.1622380114584642e-16,8.748497304781331e-15,2.2461189353425807e-07,4.924760852021926e-11,3.881520749125258e-08,3.9727133942824313e-19,3.519779715671355e-22,1.6754078812984624e-09,4.283572265703491e-15,1.369576614236584e-30,1.3786888537402991e-15,0.0008561217773142744,4.924671053133881e-11,1.1961340939043617e-12,2.1643992928093267e-13,3.3392985546513876e-25
7.230570230356355e-08,0.00299236199292705,0.0,0.0,0.0009291542347213656,0.7959670900180155,0.09999973509139325,0.09999999954934112,4.013974728450634e-10,2.0877006353282677e-10,6.290986813909393e-15,2.0153280265823898e-12,1.4522777152162895e-15,0.006353833890003673,6.015804626773692e-15,2.1623208192690457e-16,8.803031035880245e-15,2.2457722219670794e-07,4.924000776680916e-11,3.879612762687522e-08,3.972893836315637e-19,3.519841701918483e-22,1.6752152514441642e-09,4.2839188989087725e-15,1.376380069686353e-30,1.3811368269855763e-15,0.000855971347573165,4.923910956105101e-11,1.203760864656555e-12,2.1759832462688583e-13,3.353399918003447e-25
7.269393356246198e-08,0.00299236199292705,0.0,0.0,0.0009290150795612459,0.7959670933955946,0.09999973514499863,0.0999999995468005,4.039453975862498e-10,2.100333702491607e-10,6.322084051852524e-15,2.0303396062556368e-12,1.4586056962260047e-15,0.006354119048984189,6.014857482473538e-15,2.1624011563869356e-16,8.857592884300645e-15,2.245435825133564e-07,4.92326331751262e-11,3.8777623468213834e-08,3.9730689076169637e-19,3.519901839905465e-22,1.6750219276511092e-09,4.284238836961256e-15,1.3831820998774009e-30,1.3835774472805377e-15,0.0008558253960958432,4.923173475903986e-11,1.2113857960507517e-12,2.1875651951466567e-13,3.367506298459454e-25
7.308216482136042e-08,0.00299236199292705,0.0,0.0,0.0009288800646131321,0.7959670966715354,0.099999735197046,0.09999999954425944,4.064935281880679e-10,2.112964443949147e-10,6.3531806531982625e-15,2.0453540387914667e-12,1.464931157232083e-15,0.0063543957217034345,6.0139385186785494e-15,2.162479096799601e-16,8.912182257066154e-15,2.2451094369651254e-07,4.922547799584836e-11,3.8759677361841865e-08,3.97323876856096e-19,3.519960185016033e-22,1.6748279389002446e-09,4.284532885530883e-15,1.3899827386932385e-30,1.3860109404165427e-15,0.000855683789109098,4.922457937578624e-11,1.2190088744589046e-12,2.1991451464103746e-13,3.381617559119861e-25
7.347039608025885e-08,0.00299236199292705,0.0,0.0,0.0009287490663429774,0.7959670998489313,0.09999973524758228,0.09999999954171795,4.0904185852510034e-10,2.1255928545457063e-10,6.384276637934505e-15,2.0603712159655874e-12,1.4712541498383887e-15,0.0063546641614929,6.013046894594733e-15,2.1625547115781282e-16,8.966798571810028e-15,2.2447927588257842e-07,4.921853568223262e-11,3.874227221233006e-08,3.973403574702911e-19,3.5200167909583227e-22,1.6746333132565438e-09,4.28480182679513e-15,1.3967820192467249e-30,1.3884375253399967e-15,0.0008555463968624261,4.9217636864356324e-11,1.2266300867102035e-12,2.2107231068287017e-13,3.3957335651608847e-25
7.385862733915728e-08,0.00299236199292705,0.0,0.0,0.0009286219649233165,0.795967102930779,0.09999973529665293,0.0999999995391761,4.1159038265473036e-10,2.138218929343812e-10,6.415372025390715e-15,2.0753910327951286e-12,1.477574724109426e-15,0.0063549246140758645,6.012181794477465e-15,2.1626280714891514e-16,9.02144125666044e-15,2.2444855010400533e-07,4.921179988396828e-11,3.8725391463630664e-08,3.9735634769254946e-19,3.5200717098165864e-22,1.6744380778991819e-09,4.2850464201121795e-15,1.4035799739099764e-30,1.3908574143533298e-15,0.0008554130935055232,4.921090087425301e-11,1.2342494200771422e-12,2.2222990829771855e-13,3.4098541838358907e-25
7.424685859805572e-08,0.00299236199292705,0.0,0.0,0.0009284986441208567,0.7959671059199823,0.09999973534430207,0.09999999953663384,4.141390948116584e-10,2.1508426636169505e-10,6.446466834261378e-15,2.090413387444381e-12,1.4838929286179743e-15,0.006355177317798542,6.0113424271447416e-15,2.1626992441585358e-16,9.076109750113437e-15,2.244187382621234e-07,4.92052644412194e-11,3.870901908113798e-08,3.973718621580706e-19,3.5201249921009906e-22,1.674242259150635e-09,4.285267402669354e-15,1.4103766343152844e-30,1.393270813310436e-15,0.0008552837569695892,4.920436524546086e-11,1.2418668622620188e-12,2.2338730812438913e-13,3.4239792844740263e-25
7.463508985695415e-08,0.00299236199292705,0.0,0.0,0.000928378991187531,0.7959671088193547,0.0999997353905725,0.09999999953409121,4.1668798940255e-10,2.163464052843036e-10,6.4775610826286274e-15,2.1054381811331772e-12,1.4902088104912002e-15,0.006355422503854081,6.010528025271119e-15,2.1627682938443095e-16,9.130803500918756e-15,2.24389813100801e-07,4.91989233788509e-11,3.8693139534395603e-08,3.973869150627455e-19,3.520176686796097e-22,1.6740458825047507e-09,4.285465490114499e-15,1.4171720313691431e-30,1.3956779218067473e-15,0.0008551582688523117,4.919802400267121e-11,1.2494824013838485e-12,2.2454451078348971e-13,3.4381087384845914e-25
7.502332111585258e-08,0.00299236199292705,0.0,0.0,0.000928262896754918,0.7959671116316226,0.09999973543550564,0.09999999953154821,4.192370610008947e-10,2.1760830926980906e-10,6.508654787983817e-15,2.120465318047888e-12,1.4965224154552967e-15,0.00635566039649964,6.009737844297773e-15,2.1628352853948736e-16,9.185521967962648e-15,2.2436174818091787e-07,4.919277090083384e-11,3.86777377804276e-08,3.974015201765076e-19,3.5202268414078537e-22,1.6738489726538253e-09,4.285641377177553e-15,1.4239661952879196e-30,1.398078933364036e-15,0.0008550365143064291,4.919187134968504e-11,1.257096025965686e-12,2.257015168779636e-13,3.45224241935208e-25
7.541155237475102e-08,0.00299236199292705,0.0,0.0,0.0009281502547319287,0.7959671143594274,0.09999973547914169,0.09999999952900485,4.2178630434202676e-10,2.1886997790501272e-10,6.539747967248173e-15,2.1354947052549525e-12,1.5028337878786904e-15,0.006355891213266689,6.008971162041266e-15,2.1629002808526318e-16,9.240264620134048e-15,2.243345178556368e-07,4.918680138482305e-11,3.8662799247670196e-08,3.974156908562412e-19,3.520275502008758e-22,1.673651553514728e-09,4.285795738267304e-15,1.43075915559508e-30,1.400474035610082e-15,0.0008549183819317607,4.918590166399337e-11,1.2647077249223372e-12,2.2685832699360832e-13,3.4663802026268525e-25
7.579978363364945e-08,0.00299236199292705,0.0,0.0,0.0009280409622056561,0.795967117005329,0.09999973552151965,0.09999999952646114,4.243357143182337e-10,2.2013141079532247e-10,6.5708406367929436e-15,2.1505262526168674e-12,1.5091429708138719e-15,0.0063561151651648305,6.008227278182497e-15,2.1629633380588163e-16,9.295030936204401e-15,2.2430809724643257e-07,4.91810093769022e-11,3.8648309820478655e-08,3.9742944005829626e-19,3.5203227132818327e-22,1.6734536482540988e-09,4.285929228049986e-15,1.437550941128634e-30,1.4028634104533008e-15,0.0008548037636705952,4.918010949152222e-11,1.272317487548453e-12,2.280149416995797e-13,3.4805219659254627e-25
7.618801489254788e-08,0.00299236199292705,0.0,0.0,0.0009279349193452755,0.7959671195718085,0.09999973556267729,0.09999999952391711,4.268852859740709e-10,2.2139260756417992e-10,6.601932812458492e-15,2.1655598727105788e-12,1.5154500060378954e-15,0.006356332456879294,6.007505513086671e-15,2.1630245164409118e-16,9.349820404710746e-15,2.2428246221985426e-07,4.9175389586491636e-11,3.863425582418558e-08,3.974427803506428e-19,3.5203685185634106e-22,1.673255279312673e-09,4.28604248202306e-15,1.4443415800847286e-30,1.4052472342524713e-15,0.0008546925547063213,4.917448954153653e-11,1.2799253035069894e-12,2.291713615488815e-13,3.494667588921227e-25
7.657624615144632e-08,0.00299236199292705,0.0,0.0,0.000927832029308906,0.79596712206127,0.09999973560265124,0.09999999952137276,4.2943501450184344e-10,2.2265356785250524e-10,6.633024509572562e-15,2.1805954807482017e-12,1.5217549340915938e-15,0.006356543286962361,6.006805207463723e-15,2.163083873262557e-16,9.404632523817549e-15,2.2425758936501602e-07,4.9169936881412226e-11,3.8620624010687516e-08,3.974557239246166e-19,3.5204129598840567e-22,1.673056468428758e-09,4.2861361170646065e-15,1.4511311000121876e-30,1.4076256779817076e-15,0.00085458465336519,4.9169036681707624e-11,1.287531162818024e-12,2.3032758707884063e-13,3.508816953327345e-25
7.696447741034475e-08,0.00299236199292705,0.0,0.0,0.000927732198153328,0.7959671244760433,0.099999735641477,0.09999999951882807,4.319848952371106e-10,2.239142913181597e-10,6.66411574296831e-15,2.1956329944999995e-12,1.5280577943175496e-15,0.00635674784801887,6.006125722118994e-15,2.163141460259672e-16,9.459466801190036e-15,2.2423345597177226e-07,4.916464628310025e-11,3.860740154453958e-08,3.974682826063029e-19,3.5204560780084895e-22,1.6728572366608944e-09,4.2862107319620925e-15,1.457919527809983e-30,1.4099989073907706e-15,0.0008544799610211151,4.9163745933328744e-11,1.2951350558479162e-12,2.314836188115692e-13,3.522969942894402e-25
7.735270866924318e-08,0.00299236199292705,0.0,0.0,0.0009276353347464772,0.7959671268183872,0.09999973567918907,0.09999999951628309,4.345349236544115e-10,2.2517477763542543e-10,6.69520652700132e-15,2.2106723342195795e-12,1.5343586248968714e-15,0.006356946326886025,6.005466436652811e-15,2.1631973317944243e-16,9.51432275387926e-15,2.2421004000955337e-07,4.9159512961970854e-11,3.859457598953846e-08,3.9748046786760925e-19,3.52049791247458e-22,1.6726576044097403e-09,4.2862669079420906e-15,1.4647068897811153e-30,1.4123670831608328e-15,0.0008543783820034135,4.915861246667296e-11,1.3027369732987993e-12,2.3263945725441304e-13,3.5371264433982976e-25
7.774093992814162e-08,0.00299236199292705,0.0,0.0,0.0009275413506826238,0.7959671290904903,0.09999973571582081,0.09999999951373782,4.3708509536318735e-10,2.264350264945015e-10,6.726296875565618e-15,2.2257134225712194e-12,1.5406574628847998e-15,0.006357138904807659,6.004826749098822e-15,2.1632515412374444e-16,9.56919990818227e-15,2.2418732010686963e-07,4.915453223292256e-11,3.858213529577461e-08,3.9749229083695957e-19,3.5205385016304683e-22,1.6724575914391953e-09,4.2863052091770336e-15,1.4714932116264954e-30,1.4147303610558408e-15,0.0008542798235073904,4.915363159650206e-11,1.3103369061983978e-12,2.3379510290038757e-13,3.551286342615787e-25
7.812917118704005e-08,0.00299236199292705,0.0,0.0,0.0009274501602001536,0.7959671312944738,0.09999973575140465,0.09999999951119228,4.3963540610364345e-10,2.2769503760101578e-10,6.757386802109937e-15,2.2407561845592946e-12,1.5469543442451976e-15,0.006357325757603152,6.0042060760270974e-15,2.163304134475427e-16,9.624097799508923e-15,2.2416527553143778e-07,4.914969955097957e-11,3.8570067787135494e-08,3.975037623096463e-19,3.520577882670742e-22,1.6722572168968084e-09,4.286326183266465e-15,1.4782785184277532e-30,1.4170888920695524e-15,0.0008541841955076831,4.9148798777710647e-11,1.3179348458901578e-12,2.349505562286005e-13,3.5654495303200446e-25
7.851740244593848e-08,0.00299236199292705,0.0,0.0,0.0009273616801018636,0.7959671334323943,0.09999973578597196,0.09999999950864642,4.4218585174283256e-10,2.2895481067555266e-10,6.78847631965292e-15,2.2558005474597207e-12,1.5532493038839522e-15,0.006357507055831142,6.003603851110069e-15,2.1633551609596083e-16,9.67901597226984e-15,2.2414388617089904e-07,4.9145010507068554e-11,3.8558362149241974e-08,3.975148927579238e-19,3.5206160916720823e-22,1.6720564993334837e-09,4.286330361725811e-15,1.4850628347136686e-30,1.4194428225683634e-15,0.0008540914106742686,4.9144109601095625e-11,1.3255307840236759e-12,2.3610581770466287e-13,3.5796158982681045e-25
7.890563370483692e-08,0.00299236199292705,0.0,0.0,0.0009272758296776998,0.7959671355062452,0.09999973581955324,0.09999999950610032,4.4473642827100204e-10,2.3021434545319478e-10,6.8195654407971034e-15,2.2708464407533746e-12,1.5595423756813284e-15,0.006357682964948245,6.003019524620554e-15,2.1634046711723187e-16,9.73395397973806e-15,2.2412313251415035e-07,4.9140460823923936e-11,3.854700741780115e-08,3.975256923407501e-19,3.5206531636269275e-22,1.6718554567225213e-09,4.286318260455505e-15,1.491846184457066e-30,1.42179229443007e-15,0.0008540013842910539,4.9139559789265886e-11,1.3331247125454254e-12,2.3726088778108793e-13,3.5937853401684725e-25
7.929386496373535e-08,0.00299236199292705,0.0,0.0,0.0009271925306298538,0.7959671375179584,0.09999973585217797,0.09999999950355394,4.4728713179777594e-10,2.314736416830799e-10,6.850654177743615e-15,2.2858937960614327e-12,1.565833592523308e-15,0.006357853645462885,6.0024525640015e-15,2.1634527054002607e-16,9.788911383908942e-15,2.2410299563324492e-07,4.9136046352117665e-11,3.853599296736006e-08,3.975361709131986e-19,3.520689132476214e-22,1.6716541064780064e-09,4.286290380176794e-15,1.4986285910367605e-30,1.4241374451786425e-15,0.000853914034176968,4.9135145192676324e-11,1.3407166236897667e-12,2.384157668976788e-13,3.607957751675144e-25
7.968209622263379e-08,0.00299236199292705,0.0,0.0,0.0009271117070001493,0.7959671394694068,0.09999973588387487,0.0999999995010073,4.4983795854853344e-10,2.3273269912797112e-10,6.881742542305968e-15,2.3009425470825666e-12,1.5721229863319465e-15,0.006358019253084424,6.001902452320004e-15,2.1634993080523548e-16,9.843887755391034e-15,2.240834571658188e-07,4.913176306621188e-11,3.852530850044464e-08,3.9754633803566263e-19,3.520724031142036e-22,1.6714524654725852e-09,4.2862472068819155e-15,1.5054100773183238e-30,1.4264784081150819e-15,0.000853829280609473,4.913086178577066e-11,1.3483065099702278e-12,2.3957045548190405e-13,3.622133030377112e-25
8.007032748153222e-08,0.00299236199292705,0.0,0.0,0.0009270332850996433,0.7959671413624063,0.09999973591467164,0.09999999949846043,4.52388904861183e-10,2.3399151756384084e-10,6.912830545922047e-15,2.3159926295319614e-12,1.578410588094781e-15,0.006358179938867743,6.00136868744433e-15,2.163544527881816e-16,9.8988826732727e-15,2.2406449929808074e-07,4.912760706102808e-11,3.851494403706972e-08,3.97556202982739e-19,3.520757891558211e-22,1.6712505500546354e-09,4.286189212271088e-15,1.5121906656599227e-30,1.4288153124445524e-15,0.0008537470462504215,4.91267056632546e-11,1.3558943641710568e-12,2.407249539492638e-13,3.6363110757574445e-25
8.045855874043065e-08,0.00299236199292705,0.0,0.0,0.0009269571934403748,0.7959671431987174,0.09999973594459527,0.0999999994959133,4.549399671826358e-10,2.3525009677946764e-10,6.943918199667445e-15,2.331043981082084e-12,1.5846964278933187e-15,0.006358335849353372,6.000850783212939e-15,2.1635883999056487e-16,9.953895724975067e-15,2.2404610474832799e-07,4.9123574548029066e-11,3.850488990460581e-08,3.9756577475177683e-19,3.520790744699812e-22,1.6710483760648669e-09,4.286116854144801e-15,1.5189703778455864e-30,1.431148283399818e-15,0.0008536672560741844,4.912267303648561e-11,1.3634801793390295e-12,2.418792627036432e-13,3.650491789185458e-25
8.084678999932909e-08,0.00299236199292705,0.0,0.0,0.0009268833626691932,0.7959671449800458,0.09999973597367184,0.09999999949336597,4.574911420654051e-10,2.36508436576045e-10,6.9750055142682366e-15,2.346096541305174e-12,1.5909805349306382e-15,0.006358487126703385,6.000348267861131e-15,2.1636309629552402e-16,1.0008926506144736e-14,2.2402825675092414e-07,4.911966185181338e-11,3.849513672798934e-08,3.9757506207127745e-19,3.520822620613183e-22,1.670845958852364e-09,4.286030576816535e-15,1.5257492351809079e-30,1.4334774423610617e-15,0.0008535898372979764,4.911876022995425e-11,1.3710639487755074e-12,2.4303338213765785e-13,3.664675073911481e-25
8.123502125822752e-08,0.00299236199292705,0.0,0.0,0.0009268117255036016,0.7959671467080465,0.09999973600192674,0.09999999949081838,4.6004242616481464e-10,2.377665367668037e-10,7.006092500110982e-15,2.361150251617387e-12,1.597262937558131e-15,0.006358633908833104,5.999860682613131e-15,2.163672265385187e-16,1.0063974620529022e-14,2.2401093904079567e-07,4.911586540671503e-11,3.848567542026368e-08,3.9758407340900347e-19,3.5208535484437514e-22,1.6706433132900923e-09,4.285930811523816e-15,1.5325272585168428e-30,1.435802906972267e-15,0.0008535147193143126,4.9114963677887225e-11,1.3786456660287373e-12,2.4418731263298726e-13,3.6788608350166097e-25
8.162325251712595e-08,0.00299236199292705,0.0,0.0,0.0009267422166695488,0.7959671483843229,0.09999973602938453,0.09999999948827058,4.6259381623575643e-10,2.390243971766441e-10,7.037179167254801e-15,2.3762050552245725e-12,1.6035436633014106e-15,0.006358776329538827,5.999387583586124e-15,2.163712337501095e-16,1.0119039679822525e-14,2.2399413583841823e-07,4.911218175350574e-11,3.847649717343856e-08,3.9759281697973775e-19,3.520883556462532e-22,1.6704404537898957e-09,4.285817976779074e-15,1.5393044681448904e-30,1.4381247912542292e-15,0.0008534418336255287,4.911127992096177e-11,1.3862253248863876e-12,2.453410545606997e-13,3.693048979401844e-25
8.201148377602439e-08,0.00299236199292705,0.0,0.0,0.0009266747728411177,0.7959671500104305,0.099999736056069,0.09999999948572257,4.651453091294125e-10,2.4028201764178105e-10,7.06826552544359e-15,2.391260897069603e-12,1.6098227388854158e-15,0.006358914518621636,5.998928540378203e-15,2.1637512114636063e-16,1.0174121303559423e-14,2.2397783183520436e-07,4.910860753620003e-11,3.846759344965619e-08,3.9760130075294904e-19,3.5209126720938e-22,1.6702373943169894e-09,4.285692478744423e-15,1.5460808839061797e-30,1.4404432057141743e-15,0.0008533711137802977,4.910770560309444e-11,1.3938029193683087e-12,2.4649460828156717e-13,3.707239415792001e-25
8.239971503492282e-08,0.00299236199292705,0.0,0.0,0.0009266093325820412,0.7959671515878767,0.09999973608200333,0.09999999948317437,4.676969017909138e-10,2.415393980093995e-10,7.09935158411404e-15,2.4063177237812496e-12,1.6161001902587388e-15,0.006359048602007457,5.998483133707225e-15,2.163788936705753e-16,1.0229219119000849e-14,2.2396201217936706e-07,4.910513949895563e-11,3.8458955972652926e-08,3.976095324602095e-19,3.520940921940502e-22,1.6700341484039806e-09,4.2855547116236575e-15,1.5528565252462232e-30,1.4427582574522496e-15,0.0008533024953120827,4.9104237468342555e-11,1.4013784437195158e-12,2.476479741463711e-13,3.721432054675498e-25
8.278794629382125e-08,0.00299236199292705,0.0,0.0,0.0009265458362889972,0.7959671531181234,0.09999973610720987,0.09999999948062595,4.702485912564041e-10,2.4279653813732044e-10,7.130437352406356e-15,2.421375483624527e-12,1.622376042617194e-15,0.006359178701863453,5.998050958156389e-15,2.1638255398410353e-16,1.0284332760976734e-14,2.2394666246224836e-07,4.910177448306686e-11,3.845057671950548e-08,3.976175196022248e-19,3.5209683318078484e-22,1.6698307291644233e-09,4.285405057974532e-15,1.5596314110612694e-30,1.4450700502649253e-15,0.0008532359156794673,4.910087235791615e-11,1.4089518924033862e-12,2.4880115249619927e-13,3.735626808287909e-25
8.317617755271969e-08,0.00299236199292705,0.0,0.0,0.0009264842261366205,0.7959671546025879,0.09999973613171043,0.09999999947807736,4.728003746497586e-10,2.4405343789367703e-10,7.161522839176544e-15,2.436434126452497e-12,1.6286503204266614e-15,0.006359304936710891,5.997631621275023e-15,2.1638610445216096e-16,1.033946187177425e-14,2.2393176870498814e-07,4.909850942405277e-11,3.844244791265163e-08,3.9762526945582856e-19,3.5209949267289127e-22,1.6696271493059302e-09,4.285243889042862e-15,1.5664055598158317e-30,1.44737868474523e-15,0.0008531713142082987,4.9097607207245927e-11,1.4165232600950574e-12,2.49954143662734e-13,3.7498235906298374e-25
8.356440881161812e-08,0.00299236199292705,0.0,0.0,0.0009264244460241844,0.7959671560426448,0.09999973615552607,0.09999999947552857,4.753522491807026e-10,2.4531009715660127e-10,7.192608053002423e-15,2.451493603659456e-12,1.6349230474452237e-15,0.006359427421534577,5.997224739774871e-15,2.16389550277805e-16,1.039460610104031e-14,2.239173173456272e-07,4.9095341348830384e-11,3.8434562012175165e-08,3.976327890807866e-19,3.521020730988011e-22,1.6694234211428567e-09,4.285071565142973e-15,1.5731789896462215e-30,1.4496842583801202e-15,0.0008531086320355944,4.9094439043154057e-11,1.4240925416750343e-12,2.511069479685319e-13,3.764022317396523e-25
8.395264007051655e-08,0.00299236199292705,0.0,0.0,0.0009263664415238972,0.7959671574396264,0.09999973617867722,0.09999999947297958,4.779042121422589e-10,2.4656651581391976e-10,7.223693002192659e-15,2.4665538681354983e-12,1.6411942467446136e-15,0.006359546267888965,5.996829943135768e-15,2.1639289393638054e-16,1.0449765105621758e-14,2.2390329522666128e-07,4.909226737297338e-11,3.842691170834581e-08,3.976400853261554e-19,3.5210457681414497e-22,1.6692195566085635e-09,4.284888435935854e-15,1.5799517181466386e-30,1.4519868656450647e-15,0.0008530478120551526,4.909136498113917e-11,1.4316597322229841e-12,2.522595657272952e-13,3.7782229059514595e-25
8.434087132941499e-08,0.00299236199292705,0.0,0.0,0.0009263101598307628,0.7959671587948253,0.09999973620118374,0.09999999947043044,4.804562609072928e-10,2.4782269376285926e-10,7.254777694799925e-15,2.4816148742223973e-12,1.6474639407310112e-15,0.006359661584001054,5.996446873812544e-15,2.1639613666382438e-16,1.0504938549445529e-14,2.2388968958287782e-07,4.908928469805784e-11,3.8419489914405017e-08,3.976471648366548e-19,3.521070061041265e-22,1.6690155672672914e-09,4.2846948407169536e-15,1.5867237624851876e-30,1.4542865980956409e-15,0.000852988798864814,4.9088382222698875e-11,1.4392248270117192e-12,2.534119972441357e-13,3.792425275364047e-25
8.472910258831342e-08,0.00299236199292705,0.0,0.0,0.0009262555497139615,0.7959671601094943,0.09999973622306492,0.0999999994678811,4.830083929270852e-10,2.4907863090976026e-10,7.28586213862495e-15,2.496676577670772e-12,1.653732151165186e-15,0.00635977347487017,5.9960751813761445e-15,2.163992840547877e-16,1.0560126103438158e-14,2.2387648802957877e-07,4.908639060908378e-11,3.841228975958855e-08,3.976540340589365e-19,3.521093631856983e-22,1.6688114643256397e-09,4.284491108792695e-15,1.593495139579702e-30,1.4565835444565078e-15,0.000852931538715327,4.9085488052742214e-11,1.4467878215013686e-12,2.5456424281582976e-13,3.8066293463298057e-25
8.511733384721185e-08,0.00299236199292705,0.0,0.0,0.0009262025614696985,0.7959671613848482,0.09999973624433937,0.09999999946533163,4.855606057293146e-10,2.5033432716980087e-10,7.316946341223203e-15,2.5117389355985038e-12,1.6599988991820297e-15,0.006359882042364706,5.995714526810883e-15,2.1640233871373596e-16,1.0615327445369185e-14,2.2386367855125674e-07,4.908358247197466e-11,3.8405304582377843e-08,3.9766069924732173e-19,3.521116502093543e-22,1.6686072586436782e-09,4.284277559731921e-15,1.6002658658124104e-30,1.4588777907078983e-15,0.0008528759794607614,4.908267983712607e-11,1.4543487113337176e-12,2.5571630273106733e-13,3.8208350411272885e-25
8.550556510611029e-08,0.00299236199292705,0.0,0.0,0.0009261511468754791,0.7959671626220657,0.09999973626502522,0.09999999946278197,4.881128969142183e-10,2.515897824667272e-10,7.348030309919922e-15,2.5268019064503685e-12,1.6662642053094828e-15,0.006359987385315958,5.99536458476254e-15,2.164053003564984e-16,1.0670542259718063e-14,2.2385124949049678e-07,4.9080857731158873e-11,3.839852792397179e-08,3.976671664695914e-19,3.521138692613297e-22,1.6684029607456978e-09,4.284054503598221e-15,1.607035957127651e-30,1.4611694201692891e-15,0.0008528220705104282,4.907995502021061e-11,1.4619074923267256e-12,2.568681772706927e-13,3.8350422836822496e-25
8.589379636500872e-08,0.00299236199292705,0.0,0.0,0.0009261012591457649,0.7959671638222893,0.09999973628514001,0.09999999946023215,4.906652641535607e-10,2.5284499673259426e-10,7.379114051812403e-15,2.5418654499588406e-12,1.672528089486884e-15,0.006360089599609105,5.9950250349171996e-15,2.1640817503444826e-16,1.0725770237610659e-14,2.2383918953720939e-07,4.907821390721633e-11,3.839195352197133e-08,3.976734416127958e-19,3.5211602236566547e-22,1.668198580830616e-09,4.2838222413292194e-15,1.613805429309841e-30,1.463458513580626e-15,0.0008527697627822537,4.907731112248703e-11,1.4694641604692054e-12,2.5801986670793817e-13,3.8492509994811154e-25
8.628202762390715e-08,0.00299236199292705,0.0,0.0,0.0009260528528889694,0.7959671649866268,0.09999973630470081,0.0999999994576822,4.932177051894141e-10,2.5409996990751227e-10,7.41019757377328e-15,2.5569295271060505e-12,1.6787905710827462e-15,0.006360188778271444,5.994695566477714e-15,2.1641096599756234e-16,1.0781011076672703e-14,2.2382748771833397e-07,4.907564859459684e-11,3.838557530426928e-08,3.976795303884202e-19,3.521181114857139e-22,1.667994128782047e-09,4.283581064973548e-15,1.6205742976171595e-30,1.4657451491814216e-15,0.0008527190086575669,4.9074745738346013e-11,1.4770187119156653e-12,2.591713713086511e-13,3.8634611155012595e-25
8.667025888280559e-08,0.00299236199292705,0.0,0.0,0.000926005884065751,0.7959671661161528,0.09999973632372412,0.09999999945513209,4.957702178296888e-10,2.553547019394028e-10,7.441280882468402e-15,2.5719941000868517e-12,1.6850516689120012e-15,0.006360285011557958,5.994375883846962e-15,2.1641367093086768e-16,1.0836264480878644e-14,2.2381613338771663e-07,4.907315945941782e-11,3.8379387383138284e-08,3.97685438337616e-19,3.5212013852617e-22,1.6677896141780463e-09,4.283331257854436e-15,1.627342576835395e-30,1.468029402787149e-15,0.0008526697619372544,4.9072256533847906e-11,1.4845711429813098e-12,2.603226913315142e-13,3.8776725603090932e-25
8.705849014170402e-08,0.00299236199292705,0.0,0.0,0.0009259603099485636,0.7959671672119097,0.09999973634222598,0.09999999945258183,4.983227999473352e-10,2.566091927837607e-10,7.472363984358254e-15,2.587059132272959e-12,1.691311401252707e-15,0.006360378387034303,5.9940656945287345e-15,2.1641629626005827e-16,1.0891530160502494e-14,2.2380511621624998e-07,4.907074423731483e-11,3.8373384049510114e-08,3.9769117083662944e-19,3.5212210533507884e-22,1.6675850463005465e-09,4.2830730949559246e-15,1.6341102816947125e-30,1.4703113478633235e-15,0.0008526219777992427,4.9069841244540125e-11,1.4921214501371823e-12,2.614738270282593e-13,3.891885263972482e-25
