Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51)
6.63149659328606e-08,0.0005394621125486658,0.0915567593028733,0.0,3.0804047576390844e-05,0.45150277862198684,4.692443433023043e-38,0.45614249039573523,2.88874247284266e-17,3.3019733133102443e-25,2.2708686544595296e-16,2.4357294857466737e-19,-1.3353039490648937e-32,1.478695770089382e-06,1.0587747934254287e-13,-7.021793075834063e-21,7.797721747464526e-21,1.0590636023672263e-13,2.2933605052019404e-11,3.424924189711822e-21,3.472890794006352e-22,1.501732048956744e-20,-1.4068148994242295e-19,-1.1865164155996396e-19,1.3095846327261512e-32,1.9625244109185343e-20,0.0007581219222523233,3.9110386228467635e-05,1.0733308183066926e-23,1.9586923661023844e-28,8.497298716007297e-20
6.640234364184262e-08,0.0005394621125486658,0.0915567593028733,0.0,3.0794494521403316e-05,0.4515027777678502,4.6990157632858825e-38,0.45614248592731427,2.888803140293728e-17,3.3051295721395573e-25,2.2709925111292607e-16,2.2590211008651425e-19,-1.3427472395347377e-32,1.4782198764967755e-06,1.0602228025124726e-13,-4.0328984641481554e-21,5.740069085114693e-21,1.0605116267207987e-13,2.2910183148611757e-11,3.425400695838432e-21,3.470341866908789e-22,1.501250896482094e-20,-2.1281100416748496e-19,-2.741586430567723e-20,1.3092344463850984e-32,1.8201312623208732e-20,0.0007581263906964672,3.911147831188198e-05,1.0744650391315994e-23,1.9601269427085408e-28,8.498012168018621e-20
6.648972135082464e-08,0.0005394621125486658,0.0915567593028733,0.0,3.0784985866304366e-05,0.4515027769136304,4.705588451886472e-38,0.45614248148168623,2.887837374630069e-17,3.308302159015283e-25,2.2711162866825233e-16,1.3848173434952966e-19,-1.3546095260043687e-32,1.4777461883656047e-06,1.0616708200970303e-13,3.1046416692415334e-20,-1.814465781159342e-20,1.0619596595595729e-13,2.2886859104023876e-11,3.4270540326352455e-21,3.467804308305038e-22,1.5007719724759004e-20,-6.080285530871004e-19,4.622775300333096e-19,1.3088861016622914e-32,1.1156934844480788e-20,0.0007581308363476745,3.911256937572967e-05,1.0755999095870108e-23,1.9615661593772987e-28,8.498725103513653e-20
6.654985528330866e-08,0.0005394621125486658,0.0915567593028733,0.0,3.0778467623400386e-05,0.4515027763257025,4.710112028842808e-38,0.45614247843535677,2.8887420701655545e-17,3.3105035687777335e-25,2.2712014229456633e-16,2.0929236984224372e-19,-1.3551250854033442e-32,1.4774214684928412e-06,1.0626673605423159e-13,5.8075360425983466e-21,-8.955755703652392e-22,1.0629562104984334e-13,2.2870863981080087e-11,3.4277385718794326e-21,3.466064520925288e-22,1.5004436625381393e-20,-2.3082897898996654e-19,8.56902851531164e-21,1.3086474830785936e-32,1.6862890261051408e-20,0.0007581338826930165,3.91133196636214e-05,1.0763813117953058e-23,1.9625572764479983e-28,8.499215451885203e-20
6.660998921579268e-08,0.0005394621125486658,0.0915567593028733,0.0,3.0771970233875074e-05,0.45150277573773556,4.714635775331195e-38,0.4561424753997325,2.889135184803088e-17,3.31266941266069e-25,2.2712865211102595e-16,2.1081386791526976e-19,-1.354717777509816e-32,1.477097784482111e-06,1.0636639049775695e-13,-3.2152095403479995e-21,5.252718961913132e-21,1.0639527654269418e-13,2.2854914892371043e-11,3.427733359142851e-21,3.4643300762465325e-22,1.5001163992821394e-20,-2.1678710113904013e-19,-7.109428505047868e-21,1.308409730450867e-32,1.6985541886963236e-20,0.0007581369183331289,3.911406947264708e-05,1.0771630205667804e-23,1.9635488110462557e-28,8.499705557731325e-20
6.66701231482767e-08,0.0005394621125486658,0.0915567593028733,0.0,3.076549362667129e-05,0.45150277514972953,4.719159691275879e-38,0.45614247237477695,2.889125885490188e-17,3.314827125880688e-25,2.271371581306106e-16,2.0881920976684688e-19,-1.3536060001024726e-32,1.4767751328269972e-06,1.0646604533888375e-13,4.598129885158291e-22,2.726923208458602e-21,1.0649493243264948e-13,2.2839011710260733e-11,3.427496115405333e-21,3.4626009577281517e-22,1.4997901791637295e-20,-2.2577719598701036e-19,4.0436282443636346e-21,1.3081728350159998e-32,1.6824799483988066e-20,0.0007581399433045185,3.911481880443826e-05,1.0779450354434839e-23,1.9645412946677675e-28,8.500195421907066e-20
6.673025708076072e-08,0.0005394621125486658,0.0915567593028733,0.0,3.075903773086498e-05,0.4515027745616847,4.723683776601367e-38,0.4561424693604537,2.889228293588675e-17,3.3169817453269875e-25,2.271456603662507e-16,2.1001546730459097e-19,-1.353486533002435e-32,1.4764535100403915e-06,1.0656570057621365e-13,6.136707860531873e-22,2.604758444600881e-21,1.0659458871838858e-13,2.2823154307436315e-11,3.427217082678025e-21,3.460877148652253e-22,1.4994649986621028e-20,-2.216326137031096e-19,-1.3860297956361017e-21,1.3079368104554036e-32,1.692118809744548e-20,0.000758142957643554,3.9115567660620164e-05,1.0787273559664875e-23,1.9655350164879534e-28,8.500685045264268e-20
6.679039101324474e-08,0.0005394621125486658,0.0915567593028733,0.0,3.0752602475858305e-05,0.4515027739736013,4.728208031232416e-38,0.45614246635672645,2.889363615416941e-17,3.3191373186450994e-25,2.2715415883082796e-16,2.0984400049740208e-19,-1.3539264997200244e-32,1.4761329126411356e-06,1.0666535620835215e-13,-2.8186148810871715e-22,3.202388963199351e-21,1.0669424539845818e-13,2.28073425569074e-11,3.427017709553072e-21,3.4591586323127787e-22,1.4991408542643628e-20,-2.2290248522706107e-19,7.669870565492413e-23,1.3077016538301039e-32,1.6907370087556187e-20,0.0007581459613864665,3.9116316042811675e-05,1.0795099816774669e-23,1.9665301633863753e-28,8.501174428651577e-20
6.685052494572876e-08,0.0005394621125486658,0.0915567593028733,0.0,3.074618779132733e-05,0.45150277338547923,4.732732455094047e-38,0.4561424633635592,2.8894628028897814e-17,3.321294389509876e-25,2.271626535371754e-16,2.0960918972311655e-19,-1.354215656339019e-32,1.4758133371579893e-06,1.0676501223391194e-13,-6.732231521250321e-23,3.0508353645358477e-21,1.06793902471456e-13,2.2791576332005377e-11,3.426882618478264e-21,3.4574453920615684e-22,1.4988177424666896e-20,-2.227305064171495e-19,1.6602202939091023e-22,1.3074673587751e-32,1.6888446507412897e-20,0.0007581489545693502,3.9117063952625454e-05,1.0802929121193653e-23,1.9675267050596506e-28,8.501663572914462e-20
6.691065887821279e-08,0.0005394621125486658,0.0915567593028733,0.0,3.073979360720974e-05,0.4515027727973187,4.737257048111532e-38,0.45614246038091605,2.889563889297415e-17,3.323451043997913e-25,2.2717114449807753e-16,2.094049969746456e-19,-1.3542467791500387e-32,1.4754947801311391e-06,1.0686466865150951e-13,7.43634794185872e-23,2.9526910252161244e-21,1.068935599360309e-13,2.2775855506382835e-11,3.426757985104489e-21,3.4557374112975597e-22,1.498495659776892e-20,-2.2226617736700666e-19,-7.010034091794548e-23,1.30723392320717e-32,1.687198963221217e-20,0.000758151937228162,3.911781139166789e-05,1.0810761468352935e-23,1.968524558147733e-28,8.502152478895229e-20
6.69707928106968e-08,0.0005394621125486658,0.0915567593028733,0.0,3.0733419853708324e-05,0.45150277220911983,4.741781810210399e-38,0.456142457408761,2.8896721710187726e-17,3.325606608845171e-25,2.2717963172627077e-16,2.0922283826894198e-19,-1.3541672192894236e-32,1.4751772381141126e-06,1.0696432545976575e-13,-7.417357620940716e-24,3.0056070431118044e-21,1.0699321779081502e-13,2.2760179954012927e-11,3.426629308711436e-21,3.4540346734754637e-22,1.4981746027163283e-20,-2.221395265098236e-19,7.634939314608112e-24,1.3070013449573625e-32,1.685730810305052e-20,0.0007581549093987238,3.9118558361539154e-05,1.0818596853685679e-23,1.9695236965646405e-28,8.502641147433032e-20
6.703092674318083e-08,0.0005394621125486658,0.0915567593028733,0.0,3.072706646128913e-05,0.4515027716208827,4.746306741316426e-38,0.45614245444705864,2.889777774078567e-17,3.32776132382027e-25,2.2718811523444344e-16,2.091034986659191e-19,-1.354134767525697e-32,1.4748607076743082e-06,1.0706398265730634e-13,-1.8584120928981105e-24,2.9975183413011063e-21,1.0709287603443185e-13,2.274454954918888e-11,3.426505371781454e-21,3.4523371621063436e-22,1.4978545678202868e-20,-2.2197462099913266e-19,-2.0773438742986656e-23,1.3067696208603183e-32,1.6847688664360752e-20,0.000758157871116722,3.911930486383322e-05,1.0826435272625176e-23,1.9705241310921977e-28,8.503129579363886e-20
6.709106067566485e-08,0.0005394621125486658,0.0915567593028733,0.0,3.072073336068062e-05,0.4515027710326076,4.750831841355651e-38,0.45614245149577304,2.889882512936273e-17,3.3299155101366525e-25,2.271965950352361e-16,2.0899552376499342e-19,-1.3541734768376312e-32,1.4745451853923428e-06,1.0716364024276199e-13,2.689467614269134e-23,2.9744274744533914e-21,1.0719253466550903e-13,2.2728964166523214e-11,3.4263941777204774e-21,3.450644860755802e-22,1.4975355516373537e-20,-2.2175743731583206e-19,-1.1374611250591278e-22,1.3065387478503433e-32,1.683898519898328e-20,0.0007581608224177081,3.912005090013791e-05,1.0834276720606471e-23,1.9715258717913296e-28,8.503617775520682e-20
6.715119460814887e-08,0.0005394621125486658,0.0915567593028733,0.0,3.071442048287314e-05,0.4515027704442945,4.75535711025435e-38,0.45614244855486913,2.8899902132117137e-17,3.3320692831208726e-25,2.272050711412417e-16,2.0882392239466248e-19,-1.3542214403080268e-32,1.474230667861437e-06,1.07263298214768e-13,-4.359964516669557e-23,3.020521298271373e-21,1.0729219368268165e-13,2.2713423680947194e-11,3.426297427486257e-21,3.448957753042749e-22,1.4972175507288654e-20,-2.217538655594973e-19,7.564074869092783e-23,1.3063087234491347e-32,1.682515473850549e-20,0.0007581637633370992,3.9120796472034876e-05,1.0842121193067882e-23,1.9725289176865804e-28,8.504105736733211e-20
6.727146247311691e-08,0.0005394621125486658,0.0915567593028733,0.0,3.0701855120923144e-05,0.45150276926755484,4.764408154336568e-38,0.4561424427040649,2.890200390608377e-17,3.33637596407025e-25,2.2722201231902683e-16,2.084608897528912e-19,-1.354246341687564e-32,1.473604633489242e-06,1.0746261531299531e-13,-4.688773725841249e-23,3.0259002937256835e-21,1.0749151286988016e-13,2.2682476902379318e-11,3.4261544128744565e-21,3.445599053271094e-22,1.496584581044421e-20,-2.2127063121233714e-19,-2.6768899354860203e-25,1.3058512085385875e-32,1.6795896205436852e-20,0.0007581696141721009,3.91222862289019e-05,1.0857819193193234e-23,1.9745389257860835e-28,8.505080957629102e-20
6.739173033808495e-08,0.0005394621125486658,0.0915567593028733,0.0,3.068936982855181e-05,0.4515027680906647,4.773459872978346e-38,0.45614243689436523,2.890409248359055e-17,3.3406804533734184e-25,2.272389388675986e-16,2.0811472122502419e-19,-1.3540764586620588e-32,1.4729825775544338e-06,1.0766193394116207e-13,-5.451470174115656e-24,2.9979754217263356e-21,1.0769083358521842e-13,2.2651708219287368e-11,3.426053812227179e-21,3.4422609328005768e-22,1.4959556315102366e-20,-2.2087175768420403e-19,-1.0074876065432304e-23,1.305397053880234e-32,1.676799618097287e-20,0.0007581754239024069,3.912377414696603e-05,1.0873529236552007e-23,1.9765540986715033e-28,8.506055248628132e-20
6.7511998203053e-08,0.0005394621125486658,0.0915567593028733,0.0,3.0676964062983296e-05,0.4515027669136251,4.782512265598905e-38,0.4561424311254914,2.890619852226575e-17,3.3449824325414265e-25,2.2725585088600876e-16,2.0785014841429132e-19,-1.3539035900485335e-32,1.472364473255394e-06,1.0786125408851466e-13,7.8336336066193495e-25,2.9860270266968316e-21,1.0789015581797495e-13,2.2621116642534584e-11,3.425989044709131e-21,3.4389432624880124e-22,1.4953306750727862e-20,-2.205906688058564e-19,9.696149546613588e-24,1.3049462367236042e-32,1.6746670938470925e-20,0.000758181192806589,3.9125260238662605e-05,1.0889251286733082e-23,1.978574404160467e-28,8.507028616257956e-20
6.763226606802104e-08,0.0005394621125486658,0.0915567593028733,0.0,3.066463728551635e-05,0.45150276573643716,4.791565331621392e-38,0.45614242539716715,2.890830502301507e-17,3.3492822872818775e-25,2.2727274847256673e-16,2.0763474328885482e-19,-1.3538831425266032e-32,1.4717502939916592e-06,1.0806057574437347e-13,1.7252093798218986e-27,2.9788811810476455e-21,1.0808947955747564e-13,2.2590701188025514e-11,3.4259650486329884e-21,3.435645914034651e-22,1.4947096848812814e-20,-2.2032000733276873e-19,-1.3260459075528014e-23,1.3044987351721873e-32,1.672930783524022e-20,0.0007581869211611285,3.912674451633134e-05,1.0904985307359352e-23,1.9805998266647972e-28,8.508001066997746e-20
6.775253393298908e-08,0.0005394621125486658,0.0915567593028733,0.0,3.0652388961490224e-05,0.4515027645591016,4.800619070472866e-38,0.45614241970911784,2.891040363560143e-17,3.353580509997951e-25,2.27289631724847e-16,2.0739274664578216e-19,-1.3539545167801982e-32,1.4711400133609597e-06,1.0825989889813147e-13,1.1542039483458899e-24,2.9759492965084313e-21,1.0828880479311331e-13,2.2560460876686275e-11,3.425987664204149e-21,3.432368759977885e-22,1.494092634284601e-20,-2.200532257022526e-19,-3.622885452385909e-24,1.3040545273168488e-32,1.670980221919906e-20,0.0007581926092404347,3.912822699221731e-05,1.092073126209117e-23,1.9826303542035486e-28,8.508972607278608e-20
6.787280179795712e-08,0.0005394621125486658,0.0915567593028733,0.0,3.064021856025087e-05,0.45150276338161943,4.80967348158425e-38,0.4561424140610713,2.891249903284991e-17,3.357877216619464e-25,2.27306500739695e-16,2.0712277636698801e-19,-1.3539982137460936e-32,1.470533605156447e-06,1.0845922353925317e-13,3.618741884008651e-26,2.9767748781858613e-21,1.0848813151436205e-13,2.2530394734444913e-11,3.4260575098712385e-21,3.429111673682575e-22,1.4934794968285646e-20,-2.19746805157489e-19,-3.419625864094524e-24,1.3036135912476562e-32,1.6688042510996364e-20,0.000758198257316863,3.912970767847166e-05,1.0936489114628505e-23,1.9846659648791982e-28,8.509943243483986e-20
6.811333752789322e-08,0.0005394621125486658,0.0915567593028733,0.0,3.0616109423336867e-05,0.4515027610262192,4.827784318329642e-38,0.456142402883907,2.89166775099405e-17,3.366466903957579e-25,2.273401964408683e-16,2.0641493060562016e-19,-1.353787559564567e-32,1.4693323021697235e-06,1.0885787724180115e-13,-6.335971318005398e-26,2.9834683090963483e-21,1.088867893719344e-13,2.2470781085859867e-11,3.426357145622305e-21,3.4226572019503317e-22,1.4922648565002933e-20,-2.1895265125821477e-19,-2.969348248941511e-24,1.3027414481257106e-32,1.663099314733361e-20,0.0007582094345403444,3.9132663730226004e-05,1.0968040368115254e-23,1.988752376664518e-28,8.511881828966262e-20
6.832045932772483e-08,0.0005394621125486658,0.0915567593028733,0.0,3.059559427848648e-05,0.45150275899755743,4.843381444460717e-38,0.4561423933851275,2.8920280651030477e-17,3.373858537503902e-25,2.2736916657284817e-16,2.0580799643994198e-19,-1.3535142250003045e-32,1.468310048708263e-06,1.0920115678609814e-13,1.0626600595768441e-24,2.977473068207225e-21,1.0923007248856936e-13,2.2419997892162613e-11,3.426780790265584e-21,3.4171625054505223e-22,1.4912312466664852e-20,-2.182784700574105e-19,4.1727540119394325e-24,1.3020007446957615e-32,1.6582076646963765e-20,0.0007582189333703149,3.913520351869351e-05,1.0995246487363889e-23,1.992287237597717e-28,8.513548277517997e-20
6.852758112755644e-08,0.0005394621125486658,0.0915567593028733,0.0,3.0575302969937974e-05,0.4515027569684741,4.858980556613025e-38,0.45614238400125806,2.892388858613907e-17,3.3812456627873084e-25,2.273980958057907e-16,2.0528305532957163e-19,-1.353385147540096e-32,1.4672989211276666e-06,1.0954444059702812e-13,-5.384024443753306e-24,2.9692918341320785e-21,1.0957335986683143e-13,2.2369717820552486e-11,3.427354305427885e-21,3.411725586904265e-22,1.49020888006352e-20,-2.176453905284074e-19,-3.628776954076572e-23,1.3012694458425714e-32,1.6539767298389855e-20,0.0007582283172896258,3.913773816579413e-05,1.1022487387212731e-23,1.9958368852569282e-28,8.51521213220468e-20
6.873470292738806e-08,0.0005394621125486658,0.0915567593028733,0.0,3.055523290791825e-05,0.451502754938974,4.874581651997025e-38,0.45614237473096964,2.892748497115324e-17,3.3886283390899525e-25,2.2742698461239436e-16,2.0486332239056514e-19,-1.3534504914514742e-32,1.466298791479831e-06,1.0988772862294751e-13,-2.3369398327989562e-24,2.958259717858866e-21,1.0991665145514331e-13,2.2319936048953278e-11,3.428050548064914e-21,3.406345824641567e-22,1.4891976275257088e-20,-2.1717776864387953e-19,-2.5060241549221213e-23,1.3005474452141712e-32,1.6505935755387055e-20,0.0007582375876275201,3.914026773076789e-05,1.1049762883515024e-23,1.9994011704461068e-28,8.516873424195293e-20
6.894182472721967e-08,0.0005394621125486658,0.0915567593028733,0.0,3.053538153569031e-05,0.4515027529090617,4.89018472785541e-38,0.4561423655729498,2.893106786780581e-17,3.3960075175426607e-25,2.2745583345934357e-16,2.0445601687361247e-19,-1.3535624078691441e-32,1.4653095334368483e-06,1.1023102081281092e-13,6.642554958130859e-24,2.9499328799806168e-21,1.1025994720249645e-13,2.227064779799797e-11,3.428868613916957e-21,3.401022603931131e-22,1.488197361520253e-20,-2.1677218154793556e-19,3.4705048810718383e-23,1.2998346375589217e-32,1.647310567513658e-20,0.0007582467456962994,3.914279227208207e-05,1.1077072792497164e-23,2.0029799845972068e-28,8.51853218426551e-20
6.914894652705128e-08,0.0005394621125486658,0.0915567593028733,0.0,3.051574632907012e-05,0.4515027508787419,4.905789781462682e-38,0.45614235652590296,2.89346510100086e-17,3.403383749286673e-25,2.2748464280739706e-16,2.0404936570015505e-19,-1.3536217554286874e-32,1.4643310222650463e-06,1.1057431711616203e-13,-2.8128174260351894e-24,2.9550005662302246e-21,1.1060324705848243e-13,2.2221848330730234e-11,3.42980686535394e-21,3.395755316893002e-22,1.4872079561211183e-20,-2.162533999629464e-19,-1.949303664133089e-23,1.2991309186245654e-32,1.644032829641923e-20,0.0007582557927915713,3.914531184744294e-05,1.1104416930772116e-23,2.0065732142366367e-28,8.520188442803456e-20
6.935606832688289e-08,0.0005394621125486658,0.0915567593028733,0.0,3.0496324795949454e-05,0.4515027488480192,4.921396810124749e-38,0.45614234758855,2.893823063160479e-17,3.410757433896909e-25,2.2751341311147424e-16,2.0361008119811212e-19,-1.3536189771038528e-32,1.463363134801979e-06,1.10917617483126e-13,-6.223231807888142e-24,2.952804334238452e-21,1.1094655097327956e-13,2.21735329523059e-11,3.43087685791642e-21,3.3905433624191734e-22,1.486229286985877e-20,-2.1572440710742773e-19,-4.87108298736163e-23,1.298436186050868e-32,1.640492129858231e-20,0.0007582647301924955,3.91478265138072e-05,1.1131795115346693e-23,2.0101807734349195e-28,8.521842229815296e-20
6.95631901267145e-08,0.0005394621125486658,0.0915567593028733,0.0,3.0477114475826652e-05,0.45150274681689834,4.937005811178536e-38,0.45614233875962795,2.894180005918574e-17,3.418128752717878e-25,2.2754214482074014e-16,2.0314088240711646e-19,-1.3535960293773366e-32,1.4624057494338657e-06,1.1126092186440213e-13,1.0504854399679364e-23,2.935978647394084e-21,1.1128985889764495e-13,2.2125697009694595e-11,3.4320810499956684e-21,3.385386146095915e-22,1.4852612313330488e-20,-2.1530338935241399e-19,6.229453275433415e-23,1.2977503386669128e-32,1.636710380461153e-20,0.0007582735591620226,3.9150336327393185e-05,1.1159207163628748e-23,2.0138025632288828e-28,8.523493574930785e-20
6.977031192654611e-08,0.0005394621125486658,0.0915567593028733,0.0,3.0458112939345358e-05,0.45150274478538377,4.952616781991576e-38,0.4561423300378899,2.894537172184421e-17,3.4254979537628024e-25,2.2757083837868925e-16,2.0271008804224904e-19,-1.353592665062106e-32,1.4614587460739874e-06,1.1160423021125706e-13,5.8025658505877555e-25,2.9389394840865966e-21,1.1163317078290305e-13,2.2078335891381562e-11,3.4334187505455166e-21,3.380283080126734e-22,1.4843036679203896e-20,-2.1475350979312304e-19,2.8609363169891375e-24,1.2970732757999197e-32,1.6332380999813486e-20,0.0007582822809471311,3.915284134369199e-05,1.1186652893434806e-23,2.0174384722018306e-28,8.525142507408697e-20
6.997743372637772e-08,0.0005394621125486658,0.0915567593028733,0.0,3.0439317787841917e-05,0.4515027427534799,4.968229719961645e-38,0.4561423214221045,2.8948939951094655e-17,3.4328652598308284e-25,2.275994942232271e-16,2.0231330521904804e-19,-1.3536312393574904e-32,1.46052200614066e-06,1.1194754247551764e-13,-1.5477499491931002e-23,2.946888988493253e-21,1.1197648658093798e-13,2.203144502706973e-11,3.434881814017961e-21,3.375233583254743e-22,1.4833564770226982e-20,-2.1418363307095847e-19,-1.1339429395897355e-22,1.296404898754516e-32,1.630039889804429e-20,0.0007582908967790584,3.91553416174783e-05,1.1214132122997793e-23,2.0210883857102955e-28,8.526789056142152e-20
7.018455552620934e-08,0.0005394621125486658,0.0915567593028733,0.0,3.042072665290035e-05,0.4515027407211914,4.983844622516367e-38,0.4561423129110561,2.895248958500295e-17,3.4402311906206714e-25,2.276281127867515e-16,2.0185847894857197e-19,-1.3536603367168694e-32,1.459595412535419e-06,1.1229085860956388e-13,1.29485949336994e-23,2.924424578601388e-21,1.1231980624417429e-13,2.198501988738213e-11,3.436472440992764e-21,3.3702370806877613e-22,1.482419540409899e-20,-2.1386433123495333e-19,8.357655604191302e-23,1.2957451104551006e-32,1.6263739654591296e-20,0.0007582994078735296,3.9157837202821064e-05,1.1241644670972201e-23,2.024752212128239e-28,8.52843324966388e-20
7.039167732604095e-08,0.0005394621125486658,0.0915567593028733,0.0,3.0402337195915586e-05,0.45150273868852253,4.999461487112846e-38,0.4561423045035443,2.895604447082674e-17,3.4475961372174757e-25,2.2765669449623174e-16,2.014199033672718e-19,-1.3536565537390086e-32,1.45867884962152e-06,1.1263417856632179e-13,1.205612221968845e-23,2.9215532578137165e-21,1.1266312972558719e-13,2.1939055983564753e-11,3.4381915319277555e-21,3.365293004021506e-22,1.4814927413254534e-20,-2.1336428344160205e-19,8.217255930097075e-23,1.2950938136676808e-32,1.6228389917450105e-20,0.000758307815430981,3.9160328153094004e-05,1.1269190356443953e-23,2.0284298412788138e-28,8.530075116151372e-20
7.059879912587256e-08,0.0005394621125486658,0.0915567593028733,0.0,3.0384147107663666e-05,0.4515027366554779,5.015080311237286e-38,0.4561422961983836,2.8959608802548024e-17,3.4549601494884667e-25,2.276852397732863e-16,2.010548617501526e-19,-1.353689460267392e-32,1.457772203203071e-06,1.1297750229925645e-13,-2.9146648454490746e-23,2.9451239807544717e-21,1.1300645697870354e-13,2.18935488671898e-11,3.4400343357752854e-21,3.360400791163652e-22,1.48057596446531e-20,-2.1264327651395922e-19,-2.1972053975307138e-22,1.294450912945655e-32,1.6198965603097906e-20,0.0007583161206367806,3.9162814520985885e-05,1.1296768998939012e-23,2.032121163279508e-28,8.531714683431957e-20
7.080592092570417e-08,0.0005394621125486658,0.0915567593028733,0.0,3.036615410787857e-05,0.4515027346220617,5.03070109240464e-38,0.45614228799440365,2.8963143131106986e-17,3.4623236924972856e-25,2.277137490342601e-16,2.0059264364912153e-19,-1.3537190622658112e-32,1.4568753605046006e-06,1.1332082976236543e-13,7.67887403604534e-24,2.916297785342727e-21,1.1334978795756444e-13,2.1848494129859402e-11,3.442006201276104e-21,3.3555598862636313e-22,1.4796690959573516e-20,-2.1239658524595577e-19,5.763761611045915e-23,1.2938163153529454e-32,1.61617107849611e-20,0.0007583243246614441,3.916529635851063e-05,1.1324380418425348e-23,2.0358261023235186e-28,8.533351978987776e-20
7.101304272553578e-08,0.0005394621125486658,0.0915567593028733,0.0,3.0348355944837005e-05,0.45150273258827844,5.046323828158244e-38,0.4561422798904486,2.896667355054216e-17,3.4696873783808e-25,2.277422226902991e-16,2.0009908183762692e-19,-1.3536723135159706e-32,1.4559882101509376e-06,1.13664160910172e-13,3.7342748655751695e-23,2.8942205070879484e-21,1.1369312261673294e-13,2.1803887402909986e-11,3.444113857025998e-21,3.3507697396400797e-22,1.4787720233412586e-20,-2.120548768899029e-19,2.737769158607404e-22,1.293189927133647e-32,1.6121930302954272e-20,0.0007583324286608484,3.9167773717017314e-05,1.1352024435321807e-23,2.0395445558356198e-28,8.534987029960704e-20
7.122016452536739e-08,0.0005394621125486658,0.0915567593028733,0.0,3.0330750394950614e-05,0.45150273055413226,5.061948516069463e-38,0.45614227188537687,2.897023688020711e-17,3.4770509232111477e-25,2.2777066114742514e-16,1.9979571502868675e-19,-1.3537140012030175e-32,1.455110642147331e-06,1.1400749569771866e-13,-4.3137276369256816e-23,2.9451043561532172e-21,1.1403646091132356e-13,2.175972435711709e-11,3.44633980909697e-21,3.346029807704781e-22,1.4778846355484086e-20,-2.1107464017878602e-19,-3.5420244616503196e-22,1.2925716555005555e-32,1.609747585208845e-20,0.0007583404337764404,3.91702466471999e-05,1.137970087051027e-23,2.043276387740304e-28,8.536619863157155e-20
7.1427286325199e-08,0.0005394621125486658,0.0915567593028733,0.0,3.031333526236362e-05,0.45150272851962747,5.07757515373734e-38,0.4561422639780612,2.897376380871993e-17,3.4844147082861524e-25,2.2779906480660843e-16,1.9938353009947918e-19,-1.3538182077658586e-32,1.4542425478598795e-06,1.1435083408056062e-13,-1.8657550912481453e-23,2.923205757161809e-21,1.1437980279693597e-13,2.1716000702400952e-11,3.44868637063192e-21,3.3413395528959797e-22,1.4770068228821433e-20,-2.1083633670979816e-19,-1.2273034789856367e-22,1.2919614116238395e-32,1.6064252808179166e-20,0.0007583483411354426,3.9172715199106796e-05,1.1407409545333276e-23,2.04702153574964e-28,8.538250505052833e-20
7.184152992486223e-08,0.0005394621125486658,0.0915567593028733,0.0,3.0279067601985712e-05,0.45150272444955913,5.108834268875608e-38,0.4561422484522594,2.898082475338469e-17,3.4991416468785407e-25,2.278557693101951e-16,1.9906584367030026e-19,-1.3548339837654112e-32,1.4525343525879882e-06,1.1503752145687675e-13,-1.2308126584064895e-23,2.9024511751273945e-21,1.1506649716625104e-13,2.16298545998433e-11,3.453614812325987e-21,3.332105954128654e-22,1.4752794908885852e-20,-2.1055360510824199e-19,-1.3561304063117765e-23,1.290764646610283e-32,1.6038635556345375e-20,0.0007583638670226504,3.917763936511586e-05,1.1462922901629838e-23,2.05455113324892e-28,8.541505319218791e-20
7.221434916455914e-08,0.0005394621125486658,0.0915567593028733,0.0,3.024885645999031e-05,0.4515027207853133,5.136974117136123e-38,0.4561422348023398,2.898715076227821e-17,3.5123999357616783e-25,2.279066882760709e-16,1.9878336127066125e-19,-1.3557200840621684e-32,1.451028314327925e-06,1.1565555195587541e-13,2.0967539538478564e-24,2.88995364398778e-21,1.1568453394477837e-13,2.155378357803702e-11,3.4583653557348686e-21,3.323960339110528e-22,1.473756565966964e-20,-2.102155096223378e-19,-2.773154553703492e-24,1.289714122444937e-32,1.601585689049333e-20,0.0007583775170177438,3.91820566300208e-05,1.1512993399296804e-23,2.06137214040231e-28,8.544427416715624e-20
7.258716840425604e-08,0.0005394621125486658,0.0915567593028733,0.0,3.0219229346603977e-05,0.4515027171199705,5.165120246497841e-38,0.45614222145224864,2.8993459440017155e-17,3.5256666602363554e-25,2.2795750050906626e-16,1.98038053749272e-19,-1.3556023745347915e-32,1.449551341633894e-06,1.162735934351954e-13,4.597260145180389e-24,2.8937365664822063e-21,1.1630258169033067e-13,2.147907122214919e-11,3.463531376883511e-21,3.315967585916675e-22,1.4722630191536143e-20,-2.0939786358973182e-19,2.8429022885216624e-23,1.2886882438569287e-32,1.5955783537419743e-20,0.0007583908671829618,3.918646045914333e-05,1.1563165596778253e-23,2.068234787461518e-28,8.547342811517258e-20
