Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48)
1.5998650443525073e-07,0.00299236199292705,0.0,0.0,0.0009244757017897095,0.7959672039255172,0.099999738954738,0.09999999930865368,6.421349320901156e-10,7.852593740475902e-15,1.988957970791411e-13,9.891105906480743e-23,1.7220280985395382e-28,0.006363421693011213,6.069601146673678e-15,2.1960036096950889e-16,1.4013373157754422e-14,2.234462295229632e-07,4.899221850589316e-11,3.819192644448439e-08,2.490055117476687e-19,9.212677057606774e-22,9.520486699174944e-17,3.7215530593771374e-27,4.318635595394918e-29,1.3082119297616577e-26,0.0008510654895230741,4.8991163666774934e-11,2.6220109406344355e-13,4.2354554575637253e-20,9.865668357026352e-23
1.6068662365228527e-07,0.00299236199292705,0.0,0.0,0.0009244754271547416,0.795967203929093,0.09999973895782707,0.09999999930562546,6.451621475255542e-10,7.889285229897995e-15,1.998260687370246e-13,9.984166658678316e-23,1.738218701264608e-28,0.006363422255617372,6.0695992812010194e-15,2.196003781508219e-16,1.4079437846789428e-14,2.2344616314343948e-07,4.899220395003459e-11,3.819192982131861e-08,2.4900552564129043e-19,9.212677867875677e-22,9.60451727214699e-17,3.73894247578543e-27,4.3388350271248473e-29,1.3205847558092076e-26,0.0008510652016136672,4.8991149113442626e-11,2.6338142230533233e-13,4.2552643833807977e-20,9.958360135939459e-23
1.6138674286931982e-07,0.00299236199292705,0.0,0.0,0.0009244751670378971,0.7959672039323198,0.09999973896091284,0.09999999930259726,6.481893634511266e-10,7.92597335396885e-15,2.0075634052191835e-13,1.0077662125784358e-22,1.754484778179996e-28,0.006363422788482395,6.069597514330184e-15,2.1960039442351925e-16,1.4145502729595095e-14,2.234461002733368e-07,4.8992190163592693e-11,3.819193301971579e-08,2.4900553882013124e-19,9.21267863531316e-22,9.688885025265225e-17,3.7563302973253486e-27,4.3590344448954525e-29,1.333015703734736e-26,0.0008510649289239408,4.8991135329529814e-11,2.6456156436972255e-13,4.2750733670573604e-20,1.0051483095281238e-22
1.6208686208635436e-07,0.00299236199292705,0.0,0.0,0.0009244749206717023,0.7959672039352158,0.09999973896399543,0.09999999929956906,6.51216579840875e-10,7.96265811738355e-15,2.0168661242698905e-13,1.0171592276103052e-22,1.7708263223069026e-28,0.006363423293178494,6.069595840851609e-15,2.1960040983571701e-16,1.421156779675851e-14,2.2344604072677948e-07,4.8992177105807096e-11,3.8191936049079645e-08,2.490055513219206e-19,9.212679362174767e-22,9.773589454879985e-17,3.773716526224441e-27,4.3792338492446553e-29,1.345504768673734e-26,0.0008510646706493333,4.8991122274273644e-11,2.6574152028043944e-13,4.294882406069579e-20,1.0145037186673272e-22
1.627869813033889e-07,0.00299236199292705,0.0,0.0,0.0009244746873292529,0.7959672039377991,0.09999973896707504,0.09999999929654085,6.542437966702143e-10,7.999339524848296e-15,2.0261688444576463e-13,1.0265957078009832e-22,1.7872433266791109e-28,0.006363423771194769,6.069594255810537e-15,2.1960042443188972e-16,1.4277633039770893e-14,2.2344598432871548e-07,4.899216473825437e-11,3.8191938918364545e-08,2.490055631815114e-19,9.212680050587968e-22,9.858630058033008e-17,3.7911011647112684e-27,4.3994332407457224e-29,1.3580519457962208e-26,0.0008510644260278146,4.8991109909320446e-11,2.6692129006159824e-13,4.314691497965829e-20,1.0239022361810268e-22
1.6348710052042345e-07,0.00299236199292705,0.0,0.0,0.0009244744663220728,0.7959672039400856,0.09999973897015181,0.09999999929351265,6.572710139158591e-10,8.03601758107946e-15,2.0354715657211526e-13,1.0360756499950737e-22,1.8037357843428964e-28,0.0063634242239416,6.069592754545439e-15,2.196004382560684e-16,1.4343698450114524e-14,2.2344593091251332e-07,4.899215302445844e-11,3.819194163605039e-08,2.4900557443384426e-19,9.212680702613037e-22,9.944006332459371e-17,3.8084842150199746e-27,4.41963262017544e-29,1.370657230305693e-26,0.0008510641943376393,4.8991098198125025e-11,2.6810087373758894e-13,4.3345006397245463e-20,1.033343857245938e-22
1.64187219737458e-07,0.00299236199292705,0.0,0.0,0.0009244742569980815,0.7959672039420914,0.0999997389732259,0.09999999929048445,6.602982315557547e-10,8.072692290802654e-15,2.04477428800235e-13,1.0455990510441761e-22,1.8203036883568766e-28,0.0063634246527548115,6.069591332635913e-15,2.1960045134942544e-16,1.4409764019515444e-14,2.2344588031994964e-07,4.8992141929730935e-11,3.8191944210111516e-08,2.4900558511119333e-19,9.2126813201677e-22,1.0029717776589278e-16,3.825865679393506e-27,4.439831987975802e-29,1.3833206174381284e-26,0.0008510639748952146,4.8991087105978294e-11,2.6928027133306093e-13,4.3543098291940217e-20,1.0428285770459583e-22
1.6488733895449254e-07,0.00299236199292705,0.0,0.0,0.0009244740587396683,0.795967203943831,0.09999973897629746,0.09999999928745625,6.633254495690127e-10,8.109363658751852e-15,2.0540770112462496e-13,1.0551659078068268e-22,1.8369470317919095e-28,0.006363425058899608,6.069589985862872e-15,2.196004637491485e-16,1.4475829740717733e-14,2.2344583240257062e-07,4.8992131421458163e-11,3.819194664815665e-08,2.490055952425705e-19,9.21268190504598e-22,1.011576388954974e-16,3.843245560073558e-27,4.46003134458192e-29,1.396042102461002e-26,0.0008510637670530858,4.8991076600367144e-11,2.704594828729096e-13,4.374119064449855e-20,1.0523563907721054e-22
1.655874581715271e-07,0.00299236199292705,0.0,0.0,0.0009244738709618723,0.795967203945319,0.0999997389793666,0.09999999928442804,6.663526679358482e-10,8.146031689668571e-15,2.0633797354007688e-13,1.064776217148438e-22,1.8536658077310385e-28,0.006363425443574314,6.069588710267524e-15,2.1960047549288167e-16,1.4541895606420785e-14,2.2344578701888595e-07,4.899212146868545e-11,3.819194895740903e-08,2.49005604857988e-19,9.212682459010113e-22,1.0202144171166097e-16,3.8606238593051044e-27,4.480230690762177e-29,1.4088216806723505e-26,0.0008510635701980245,4.8991066650260365e-11,2.716385083822628e-13,4.393928342651474e-20,1.0619272936224594e-22
1.6628757738856163e-07,0.00299236199292705,0.0,0.0,0.0009244736931106563,0.795967203946568,0.09999973898243351,0.09999999928139984,6.693798866375238e-10,8.18269638830109e-15,2.0726824604165785e-13,1.074429975941244e-22,1.8704600092693427e-28,0.006363425807913905,6.069587502103443e-15,2.1960048661611034e-16,1.4607961609295086e-14,2.2344574403403767e-07,4.899211204186362e-11,3.819195114462567e-08,2.4900561398528235e-19,9.212682983694533e-22,1.0288858121963433e-16,3.8780005793429305e-27,4.5004300268858405e-29,1.4216593473998755e-26,0.0008510633837492198,4.899105722605852e-11,2.728173478864681e-13,4.4137376619237244e-20,1.0715412808021054e-22
1.6698769660559618e-07,0.00299236199292705,0.0,0.0,0.0009244735246612697,0.795967203947591,0.09999973898549823,0.09999999927837164,6.724071056562906e-10,8.219357759403704e-15,2.0819851862469563e-13,1.0841271810642447e-22,1.8873296295138294e-28,0.006363426152993358,6.069586357774742e-15,2.1960049714965183e-16,1.4674027743156387e-14,2.234457033222003e-07,4.899210311331233e-11,3.819195321626635e-08,2.4900562264829724e-19,9.212683480604248e-22,1.0375905243167869e-16,3.8953757224386284e-27,4.520629353230938e-29,1.4345550980000687e-26,0.0008510632071565646,4.8991048300220215e-11,2.7399600141108127e-13,4.4335470208958596e-20,1.08119834752308e-22
1.6768781582263073e-07,0.00299236199292705,0.0,0.0,0.0009244733651167027,0.7959672039484,0.09999973898856089,0.09999999927534343,6.754343249753393e-10,8.256015807736026e-15,2.0912879128476517e-13,1.0938678294031535e-22,1.904274661583422e-28,0.006363426479830828,6.069585273917336e-15,2.1960050712563998e-16,1.4740094001820506e-14,2.2344566476337299e-07,4.899209465679527e-11,3.81919551784955e-08,2.4900563087281785e-19,9.212683951249278e-22,1.0463285036707746e-16,3.91274929084417e-27,4.5408286705811893e-29,1.4475089278573665e-26,0.0008510630398990318,4.899103984643141e-11,2.75174468981855e-13,4.453356416845276e-20,1.0908984890043176e-22
1.6838793503966527e-07,0.00299236199292705,0.0,0.0,0.0009244732140062203,0.7959672039490063,0.09999973899162164,0.09999999927231523,6.784615445787496e-10,8.292670538062328e-15,2.100590640176751e-13,1.1036519178503493e-22,1.9212950986088084e-28,0.006363426789390637,6.069584247361914e-15,2.1960051657502934e-16,1.4806160378734922e-14,2.2344562824238888e-07,4.899208664710646e-11,3.819195703703416e-08,2.490056386832011e-19,9.21268439702938e-22,1.0550997005214705e-16,3.9301212868231304e-27,4.5610279792650256e-29,1.4605208323833498e-26,0.0008510628814831378,4.8991031839391005e-11,2.763527506247284e-13,4.473165848056211e-20,1.1006417004715993e-22
1.6908805425669982e-07,0.00299236199292705,0.0,0.0,0.0009244730708839701,0.7959672039494203,0.09999973899468056,0.09999999926928703,6.814887644514414e-10,8.329321955150905e-15,2.1098933681945587e-13,1.1134794433048242e-22,1.9383909337323224e-28,0.006363427082586137,6.0695832750406584e-15,2.196005255230312e-16,1.4872226868608562e-14,2.2344559365264985e-07,4.8992079060746924e-11,3.819195879735666e-08,2.49005646098662e-19,9.212684819196823e-22,1.0639040652024655e-16,3.947491712634483e-27,4.5812272793736316e-29,1.4735908070159644e-26,0.0008510627314414867,4.8991024255784705e-11,2.775308463658162e-13,4.492975313762897e-20,1.110427977157508e-22
1.6978817347373436e-07,0.00299236199292705,0.0,0.0,0.000924472935327669,0.7959672039496528,0.09999973899773773,0.09999999926625883,6.845159845791325e-10,8.365970063773483e-15,2.1191960968634752e-13,1.1233504026721417e-22,1.955562160107972e-28,0.006363427360282397,6.0695823540907746e-15,2.196005339969195e-16,1.493829346630385e-14,2.234455608926085e-07,4.8992071875527824e-11,3.819196046473873e-08,2.4900565314127204e-19,9.212685219047045e-22,1.0727415481178652e-16,3.9648605705337575e-27,4.601426571725676e-29,1.4867188472187583e-26,0.0008510625893313898,4.899101707335604e-11,2.787087562314e-13,4.512784811319885e-20,1.1202573143013774e-22
1.704882926907689e-07,0.00299236199292705,0.0,0.0,0.0009244728069373601,0.7959672039497127,0.09999973900079324,0.09999999926323062,6.875432049482967e-10,8.402614868704672e-15,2.1284988261478907e-13,1.1332647928643865e-22,1.9728087709012973e-28,0.006363427623298754,6.069581481838831e-15,2.1960054202421034e-16,1.5004360165908495e-14,2.234455298636364e-07,4.899206506990805e-11,3.819196204402214e-08,2.4900565983284254e-19,9.212685597789448e-22,1.0816120997423691e-16,3.982227862790651e-27,4.6216258566539616e-29,1.4999049484801779e-26,0.0008510624547335612,4.899101027040389e-11,2.7988648024791887e-13,4.5325943390209463e-20,1.1301297071492472e-22
1.7118841190780345e-07,0.00299236199292705,0.0,0.0,0.0009244726853342262,0.7959672039496096,0.09999973900384722,0.0999999992602024,6.905704255461217e-10,8.439256374721411e-15,2.137801556014076e-13,1.1432226108001248e-22,1.9901307592892173e-28,0.0063634278724112306,6.069580655665179e-15,2.1960054962516595e-16,1.5070426962841125e-14,2.2344550047542177e-07,4.8992058623918945e-11,3.8191963539829536e-08,2.490056661884009e-19,9.212685956453038e-22,1.0905156706213391e-16,3.9995935916696975e-27,4.641825134021196e-29,1.513149106312861e-26,0.0008510623272508789,4.899100382719585e-11,2.8106401844196076e-13,4.55240389677993e-20,1.140045150953823e-22
1.71888531124838e-07,0.00299236199292705,0.0,0.0,0.0009244725701594752,0.7959672039493518,0.09999973900689972,0.09999999925717418,6.935976463604719e-10,8.475894586602474e-15,2.1471042864300863e-13,1.1532238534043611e-22,2.0075281184601143e-28,0.00636342810835483,6.069579873126809e-15,2.1960055682261183e-16,1.513649385296637e-14,2.2344547264237866e-07,4.8992052518863566e-11,3.819196495669427e-08,2.490056722266114e-19,9.212686296148266e-22,1.0994522113708624e-16,4.016957759426873e-27,4.6620244046923204e-29,1.5264513162529553e-26,0.0008510622065072153,4.8990997724996003e-11,2.8224137084025446e-13,4.572213482022371e-20,1.1500036409744304e-22
1.7258865034187254e-07,0.00299236199292705,0.0,0.0,0.0009244724610732861,0.7959672039489479,0.09999973900995081,0.09999999925414596,6.966248673798553e-10,8.512529509128005e-15,2.1564070173656654e-13,1.163268517608498e-22,2.0250008416137067e-28,0.006363428331825697,6.069579131978059e-15,2.196005636416827e-16,1.520256083091191e-14,2.2344544627971567e-07,4.8992046736289867e-11,3.819196629871654e-08,2.4900567796768225e-19,9.21268661793583e-22,1.1084216726778034e-16,4.034320368335533e-27,4.682223669068891e-29,1.539811573859495e-26,0.0008510620921463246,4.8990991945102034e-11,2.8341853746966193e-13,4.592023092856323e-20,1.1600051724769754e-22
1.7328876955890709e-07,0.00299236199292705,0.0,0.0,0.0009244723577537982,0.7959672039484054,0.09999973901300058,0.09999999925111774,6.996520885933863e-10,8.549161147079042e-15,2.1657097487921564e-13,1.1733566003502975e-22,2.042548921960837e-28,0.00636342854348318,6.069578429981236e-15,2.1960057009829604e-16,1.52686278926111e-14,2.2344542131082432e-07,4.899204125918827e-11,3.8191967569774554e-08,2.490056834228409e-19,9.212686922645543e-22,1.117424005299851e-16,4.0516814206646586e-27,4.7024229267314336e-29,1.5532298747137708e-26,0.0008510619838307949,4.899098647079445e-11,2.84595518357171e-13,4.6118327299680883e-20,1.1700497407339088e-22
1.7398888877594163e-07,0.00299236199292705,0.0,0.0,0.0009244722598961639,0.7959672039477312,0.09999973901604911,0.09999999924808953,7.026793099907534e-10,8.58578950523712e-15,2.1750124806824153e-13,1.1834880985738447e-22,2.0601723527236197e-28,0.006363428743951768,6.0695777650411824e-15,2.1960057621097508e-16,1.5334695034903554e-14,2.2344539766407265e-07,4.899203607189884e-11,3.8191968773784124e-08,2.4900568860740943e-19,9.21268721122406e-22,1.1264591600655569e-16,4.069040918667857e-27,4.722622178587649e-29,1.566706214418716e-26,0.0008510618812410495,4.899098128643136e-11,2.8577231352988836e-13,4.6316423909008434e-20,1.180137341024183e-22
1.7468900799297618e-07,0.00299236199292705,0.0,0.0,0.0009244721672116574,0.7959672039469328,0.09999973901909645,0.09999999924506131,7.057065315621928e-10,8.622414588383849e-15,2.1843152130107366e-13,1.193663009229508e-22,2.077871127135349e-28,0.006363428933822941,6.069577135282694e-15,2.196005820035152e-16,1.5400762252901442e-14,2.2344537526620637e-07,4.8992031158574614e-11,3.8191969914228225e-08,2.490056935409705e-19,9.212687484623853e-22,1.135527087874366e-16,4.0863988646197195e-27,4.7428214251985234e-29,1.5802405885983514e-26,0.0008510617840744063,4.8990976375794955e-11,2.86948923015033e-13,4.651452073322565e-20,1.190267968633219e-22
1.7538912721001072e-07,0.00299236199292705,0.0,0.0,0.0009244720794268105,0.7959672039460168,0.09999973902214268,0.0999999992420331,7.087337532984557e-10,8.659036401300538e-15,2.193617945752771e-13,1.203881329273908e-22,2.0956452384402017e-28,0.006363429113656911,6.069576538796474e-15,2.1960058748810893e-16,1.5466829542841687e-14,2.2344535405199672e-07,4.899202650465355e-11,3.819197099432392e-08,2.4900569823134477e-19,9.212687743495784e-22,1.1446277396966424e-16,4.103755260793283e-27,4.763020665797985e-29,1.5938329928972332e-26,0.0008510616920441841,4.899097172466227e-11,2.8812534683993065e-13,4.671261778792191e-20,1.2004416188528707e-22
1.7608924642704527e-07,0.00299236199292705,0.0,0.0,0.0009244719962826091,0.795967203944989,0.0999997390251878,0.09999999923900488,7.117609751907813e-10,8.695654948767826e-15,2.202920678885457e-13,1.2141430556698828e-22,2.113494679893436e-28,0.006363429283984272,6.06957597377085e-15,2.1960059267882217e-16,1.5532896902517113e-14,2.2344533396219178e-07,4.8992022097145566e-11,3.8191972017474065e-08,2.490057026902896e-19,9.21268798863472e-22,1.1537610665736893e-16,4.1211101094372796e-27,4.783219901308519e-29,1.6074834229798882e-26,0.0008510616048788562,4.8990967320159706e-11,2.8930158503200667e-13,4.6910715050953205e-20,1.2106582869813914e-22
1.767893656440798e-07,0.00299236199292705,0.0,0.0,0.0009244719175337395,0.7959672039438556,0.09999973902823196,0.09999999923597666,7.147881972308732e-10,8.732270235565358e-15,2.2122234123869532e-13,1.2244481853864538e-22,2.1314194447613907e-28,0.006363429445307573,6.0695754386522536e-15,2.1960059759914007e-16,1.559896432752371e-14,2.2344531493314822e-07,4.89920179224106e-11,3.8191972986661187e-08,2.4900570693778693e-19,9.212688220925457e-22,1.1629270196177607e-16,4.138463412824923e-27,4.8034191325756704e-29,1.6211918745303304e-26,0.0008510615223212495,4.899096314812105e-11,2.90477637618782e-13,4.710881249133022e-20,1.2209179683233998e-22
1.7748948486111436e-07,0.00299236199292705,0.0,0.0,0.0009244718429478509,0.795967203942622,0.09999973903127511,0.09999999923294844,7.178154194108742e-10,8.768882266471445e-15,2.2215261462365721e-13,1.234796715398796e-22,2.149419526321045e-28,0.0063634295981027985,6.0695749318182625e-15,2.196006022582574e-16,1.5665031814173264e-14,2.2344529690885477e-07,4.8992013967863e-11,3.8191973904503104e-08,2.4900571097873486e-19,9.212688440858374e-22,1.172125550012069e-16,4.1558151732336605e-27,4.823618358415817e-29,1.634958343251574e-26,0.0008510614441277865,4.89909591963325e-11,2.9165350462786654e-13,4.7306910134248413e-20,1.2312206581898484e-22
1.7811959215644544e-07,0.00299236199292705,0.0,0.0,0.0009244717791977637,0.7959672039414308,0.09999973903401323,0.09999999923022306,7.205399194863359e-10,8.801830314447708e-15,2.2298986069826569e-13,1.2441474971677045e-22,2.165683989948334e-28,0.0063634297287001,6.069574498546234e-15,2.196006062366819e-16,1.572449260387466e-14,2.2344528150622378e-07,4.899201058829248e-11,3.8191974689164e-08,2.4900571444651265e-19,9.212688628801342e-22,1.180432040711507e-16,4.171430440205167e-27,4.8417976580099154e-29,1.6473977662451846e-26,0.0008510613772940786,4.8990955819454893e-11,2.9271162629000523e-13,4.7485198165429113e-20,1.240529847487632e-22
1.787496994517765e-07,0.00299236199292705,0.0,0.0,0.0009244717184889356,0.7959672039401664,0.09999973903675062,0.09999999922749767,7.232644196639366e-10,8.834775732501918e-15,2.2382710679812713e-13,1.253533428534547e-22,2.1820094497734584e-28,0.006363429853067225,6.069574085951541e-15,2.19600610027548e-16,1.5783953439857612e-14,2.234452668385853e-07,4.8992007370015e-11,3.819197543656531e-08,2.490057177679278e-19,9.212688807870483e-22,1.18876484409304e-16,4.1870444608312835e-27,4.859976954857749e-29,1.6598841765748067e-26,0.0008510613136485898,4.8990952603680926e-11,2.93769597676891e-13,4.766348631646337e-20,1.2498738664877363e-22
1.793798067471076e-07,0.00299236199292705,0.0,0.0,0.0009244716606762879,0.7959672039388322,0.09999973903948736,0.09999999922477228,7.259889199387713e-10,8.867718524113544e-15,2.2466435292194982e-13,1.2629545073068906e-22,2.1983959009177183e-28,0.006363429971501383,6.069573693080608e-15,2.1960061363848406e-16,1.5843414318275843e-14,2.234452528668996e-07,4.899200430423438e-11,3.8191976148044175e-08,2.4900572094635043e-19,9.212688978308566e-22,1.1971239247166517e-16,4.2026572367909546e-27,4.878156247208413e-29,1.6724175711455387e-26,0.0008510612530392269,4.899094954035641e-11,2.9482741880881867e-13,4.784177462135543e-20,1.259252711784887e-22
1.8000991404243867e-07,0.00299236199292705,0.0,0.0,0.0009244716056216528,0.7959672039374319,0.09999973904222344,0.09999999922204689,7.287134203061656e-10,8.900658692760461e-15,2.2550159906850354e-13,1.2724107312962664e-22,2.2148433385094454e-28,0.006363430084285605,6.069573318853659e-15,2.1960061707027573e-16,1.5902875239477162e-14,2.2344523956558123e-07,4.8992001385202484e-11,3.8191976825655915e-08,2.4900572398269955e-19,9.212689140487277e-22,1.2055092471888696e-16,4.21826876970145e-27,4.896335536000192e-29,1.6849979468737888e-26,0.0008510611953211526,4.899094662419232e-11,2.9588508970613023e-13,4.8020063067105145e-20,1.2686663799778929e-22
1.8064002133776975e-07,0.00299236199292705,0.0,0.0,0.0009244715531934594,0.7959672039359686,0.09999973904495892,0.0999999992193215,7.314379207616688e-10,8.933596241918829e-15,2.2633884523661695e-13,1.281902098318157e-22,2.2313517576841467e-28,0.006363430191689423,6.069572962497275e-15,2.1960062034345583e-16,1.596233620188772e-14,2.2344522689978497e-07,4.899199860585062e-11,3.819197747132969e-08,2.4900572689722334e-19,9.212689295153228e-22,1.2139207761627547e-16,4.2338790611986e-27,4.914514823580619e-29,1.697625300687063e-26,0.0008510611403564354,4.899094384730777e-11,2.969426103892125e-13,4.819835158988286e-20,1.2781148676696293e-22
1.8120711790356773e-07,0.00299236199292705,0.0,0.0,0.0009244715081500026,0.7959672039346,0.09999973904742039,0.09999999921686864,7.338899712434498e-10,8.963237799370206e-15,2.2709236680542924e-13,1.2904743741283199e-22,2.2462614701799164e-28,0.006363430283965034,6.069572656339861e-15,2.1960062315459761e-16,1.6015851100242464e-14,2.2344521601658172e-07,4.899199621746257e-11,3.8191978025913056e-08,2.4900572941313703e-19,9.212689427951695e-22,1.2215135296214196e-16,4.2479272635276356e-27,4.9308761790791857e-29,1.7090300828510136e-26,0.0008510610931336075,4.8990941461203104e-11,2.9789425058770414e-13,4.835881137581978e-20,1.286648274459148e-22
1.817742144693657e-07,0.00299236199292705,0.0,0.0,0.0009244714650451742,0.7959672039331849,0.0999997390498814,0.09999999921441578,7.363420217902154e-10,8.99287724038145e-15,2.278458883900239e-13,1.2990751124415586e-22,2.2612205702866483e-28,0.006363430372269266,6.069572363324289e-15,2.1960062584118523e-16,1.606936602816985e-14,2.2344520560214606e-07,4.899199393167489e-11,3.8191978556525066e-08,2.490057318296748e-19,9.212689554915426e-22,1.2291274560507042e-16,4.261974462868062e-27,4.9472375314950005e-29,1.7204729125592278e-26,0.0008510610479430863,4.8990939177918475e-11,2.9884576914413805e-13,4.8519271271269334e-20,1.2952098798234416e-22
1.823413110351637e-07,0.00299236199292705,0.0,0.0,0.000924471423795554,0.7959672039317249,0.09999973905234195,0.09999999921196293,7.387940723991432e-10,9.022514567482574e-15,2.285994099896582e-13,1.3077043116735014e-22,2.2762290544726043e-28,0.0063634304567730055,6.06957208291653e-15,2.1960062841532933e-16,1.6122880985766712e-14,2.2344519563750865e-07,4.899199174475791e-11,3.8191979064640226e-08,2.490057341600937e-19,9.212689676585476e-22,1.2367625297793188e-16,4.2760206603938554e-27,4.963598883244875e-29,1.7319537875939035e-26,0.0008510610046974223,4.8990936993242375e-11,2.997971660734606e-13,4.867973121870733e-20,1.3037996812943954e-22
1.8290840760096168e-07,0.00299236199292705,0.0,0.0,0.0009244713843213103,0.7959672039302224,0.09999973905480214,0.09999999920951007,7.412461230675342e-10,9.052149783202153e-15,2.2935293160362143e-13,1.3163619702423318e-22,2.2912869192104847e-28,0.006363430537639798,6.069571814592148e-15,2.1960063088023367e-16,1.6176395970854192e-14,2.2344518610091533e-07,4.899198965174382e-11,3.819197955092571e-08,2.490057364048781e-19,9.212689793051375e-22,1.2444187251664673e-16,4.2900658573232286e-27,4.979960232991327e-29,1.743472705744047e-26,0.000851060963312923,4.899093490235406e-11,3.007484413906421e-13,4.8840191244067536e-20,1.312417676406527e-22
1.8347550416675966e-07,0.00299236199292705,0.0,0.0,0.0009244713465460465,0.7959672039286791,0.09999973905726194,0.09999999920705721,7.436981737928056e-10,9.081782890067225e-15,2.301064532312331e-13,1.3250480865687784e-22,2.306394160977247e-28,0.006363430615026144,6.0695715577808075e-15,2.1960063323305108e-16,1.6229910981445683e-14,2.2344517697396645e-07,4.8991987648180215e-11,3.819198001595212e-08,2.490057385583609e-19,9.212689904257765e-22,1.252096016601836e-16,4.304110054872702e-27,4.9963215787634304e-29,1.7550296648052336e-26,0.0008510609237095008,4.8990932901318897e-11,3.016995951106764e-13,4.9000651393510504e-20,1.3210638626969757e-22
1.8404260073255764e-07,0.00299236199292705,0.0,0.0,0.0009244713103966381,0.7959672039270967,0.09999973905972133,0.09999999920460435,7.461502245724829e-10,9.111413890603246e-15,2.3085997487184246e-13,1.333762659076106e-22,2.321550776254517e-28,0.006363430689081837,6.0695713119919506e-15,2.1960063548458285e-16,1.6283426018131453e-14,2.234451682419129e-07,4.8991985731300504e-11,3.819198046118804e-08,2.4900574063330483e-19,9.212690010745353e-22,1.2597943785055825e-16,4.3181532542055746e-27,5.0126829234460216e-29,1.7666246625795666e-26,0.0008510608858105003,4.899093098691574e-11,3.026506272485784e-13,4.916111160260881e-20,1.3297382377054953e-22
1.8460969729835563e-07,0.00299236199292705,0.0,0.0,0.0009244712758031121,0.7959672039254769,0.09999973906218039,0.0999999992021515,7.48602275404199e-10,9.141042787334028e-15,2.3161349652482645e-13,1.34250568619011e-22,2.336756761528635e-28,0.0063634307599502275,6.069571076807748e-15,2.1960063764508322e-16,1.633694108012112e-14,2.2344515988621782e-07,4.899198389729326e-11,3.8191980887637214e-08,2.4900574263963518e-19,9.212690112885747e-22,1.26751378532832e-16,4.332195456513104e-27,5.0290442680894476e-29,1.7782576968754914e-26,0.0008510608495425655,4.899092915495352e-11,3.0360153781938423e-13,4.932157184149787e-20,1.338440798974446e-22
1.851767938641536e-07,0.00299236199292705,0.0,0.0,0.000924471242698912,0.7959672039238213,0.0999997390646391,0.09999999919969864,7.510543262857053e-10,9.170669582781449e-15,2.323670181895922e-13,1.3512771663394446e-22,2.352012113290639e-28,0.006363430827767659,6.069570851722206e-15,2.196006397063224e-16,1.6390456164424844e-14,2.2344515188863412e-07,4.8991982141382664e-11,3.819198129531764e-08,2.490057445642228e-19,9.212690210348076e-22,1.275254211555178e-16,4.346236663034414e-27,5.045405608573435e-29,1.7899287655087217e-26,0.000851060814835922,4.899092740151948e-11,3.045523268381527e-13,4.948203220269806e-20,1.3471715440491357e-22
1.857438904299516e-07,0.00299236199292705,0.0,0.0,0.0009244712110198847,0.7959672039221313,0.0999997390670975,0.09999999919724578,7.535063772148308e-10,9.200294279465837e-15,2.3312053986556886e-13,1.3600770979549231e-22,2.3673168280353775e-28,0.00636343089266555,6.069570636312103e-15,2.1960064167908764e-16,1.6443971271490477e-14,2.2344514423621924e-07,4.8991980461219957e-11,3.819198168557218e-08,2.4900574641985466e-19,9.212690303653239e-22,1.2830156316974318e-16,4.360276874932073e-27,5.061766947789585e-29,1.8016378662991412e-26,0.0008510607816233192,4.8990925723776646e-11,3.0550299431995826e-13,4.9642492622162906e-20,1.355930470477096e-22
1.8631098699574957e-07,0.00299236199292705,0.0,0.0,0.0009244711807044807,0.7959672039204087,0.09999973906955555,0.09999999919479292,7.559584281894934e-10,9.229916879905832e-15,2.3387406155220825e-13,1.3689054794697142e-22,2.3826709022622635e-28,0.006363430954769988,6.0695704301697625e-15,2.196006435687394e-16,1.6497486400686076e-14,2.2344513691404838e-07,4.89919788536089e-11,3.819198205923257e-08,2.4900574821140588e-19,9.212690393037368e-22,1.2907980202949378e-16,4.3743160933959706e-27,5.078128286187511e-29,1.8133849970739526e-26,0.0008510607498402329,4.8990924118428993e-11,3.064535402798924e-13,4.980295308749287e-20,1.3647175758082878e-22
1.8687808356154756e-07,0.00299236199292705,0.0,0.0,0.000924471151693884,0.7959672039186545,0.09999973907201333,0.09999999919234007,7.584104792077049e-10,9.259537386618164e-15,2.346275832489867e-13,1.3777623093195524e-22,2.3980743324749567e-28,0.0063634310142014604,6.069570232886319e-15,2.1960064537544382e-16,1.6551001550497248e-14,2.2344512990683675e-07,4.8991977314957595e-11,3.8191982416756386e-08,2.4900574993691854e-19,9.212690478510717e-22,1.2986013519187329e-16,4.388354319633829e-27,5.094489622470655e-29,1.8251701556661047e-26,0.0008510607194250042,4.899092258213395e-11,3.074039647330645e-13,4.9963413625978754e-20,1.3735328575953138e-22
