Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169)
2.574185917171967e-07,0.0005284065757894736,0.1557,0.0,0.00015346974400917715,0.6417546786766564,0.2011484009875679,7.921516747466023e-16,2.2966464312673746e-14,1.3723355973629784e-12,6.929735645190397e-18,3.4735953457608833e-12,1.239316727356448e-16,9.424438980671632e-06,1.5211211119532257e-13,4.928555896056673e-19,5.174944448140524e-17,0.0007515956450994652,1.8787004169074677e-16,3.25825452231328e-09,5.5914634805678075e-30,2.4317747330774337e-21,1.0401142735013326e-10,1.4713936541140552e-17,3.9207235298046756e-35,7.389354250148798e-14,0.0006406073618634818,2.452523700292748e-24,6.911473432103692e-15,-1.223775369588805e-20,3.223036612587932e-14,1.4184027717696175e-13,1.1684397852327756e-27,6.373216620867766e-25,3.3209301016732404e-17,4.8082116930463564e-23,2.0135933939661534e-15,3.11123364661946e-19
2.5839565443680393e-07,0.0005284065757894736,0.1557,0.0,0.00015344638230697187,0.641754530749344,0.20114852481368578,8.041606138738289e-16,2.3535715366129757e-14,1.3884767441474543e-12,7.1121987955087e-18,3.5202388654450628e-12,1.2689936785169994e-16,9.422998415418392e-06,1.5389020711355715e-13,5.041531717932944e-19,5.292979961884027e-17,0.0007514717820480261,1.9012335071180584e-16,3.2939266398596952e-09,5.658807156065595e-30,2.4874999686712314e-21,1.0520683873063659e-10,1.48926736854179e-17,4.0526337572105105e-35,7.483520444435262e-14,0.0006407559903105309,2.5167239477665028e-24,6.991514313616451e-15,2.014677215816778e-20,3.272558220771116e-14,1.4368064953294315e-13,1.2085145710198432e-27,6.600886333422454e-25,3.359790459795489e-17,4.6537965886652055e-23,2.040567359615724e-15,3.145293860022299e-19
2.593727171564112e-07,0.0005284065757894736,0.1557,0.0,0.00015342338603948673,0.641754385136328,0.20114864670200078,8.163134526336241e-16,2.4117921915147856e-14,1.4047926690482015e-12,7.299216331258162e-18,3.5674415837692806e-12,1.2993831622761223e-16,9.42158038076503e-06,1.5568350461543396e-13,5.156923455480071e-19,5.4134982741548445e-17,0.0007513498564044363,1.9239699626071996e-16,3.32998126301836e-09,5.7267618974108594e-30,2.5444044584373492e-21,1.0641502303175503e-10,1.5079618430629133e-17,4.188927644343792e-35,7.57878365771053e-14,0.0006409022929900682,2.582522731811361e-24,7.072417006629329e-15,-1.8467810508035397e-22,3.322721885289103e-14,1.4554283233729943e-13,1.2493870965937052e-27,6.836326171413444e-25,3.383422095275179e-17,4.9258575642945727e-23,2.067866257120786e-15,3.179719268785863e-19
2.6034977987601843e-07,0.0005284065757894736,0.1557,0.0,0.00015340074948651114,0.6417542418013938,0.2011487666828295,8.286114892883623e-16,2.471335632729924e-14,1.4212852567828125e-12,7.490900887525154e-18,3.6152099877636956e-12,1.330487205776749e-16,9.420184524069083e-06,1.574920607346444e-13,5.274830612361927e-19,5.536558660083953e-17,0.0007512298378442063,1.9469108586581245e-16,3.366422510493086e-09,5.795331631973151e-30,2.6025211592362624e-21,1.0763611767339072e-10,1.5257226741163554e-17,4.33086263480351e-35,7.675156637290367e-14,0.0006410463062911725,2.6499587928663802e-24,7.154190892134334e-15,-2.944637584775604e-20,3.373535135653336e-14,1.474265338958403e-13,1.2925361687344507e-27,7.079796571860132e-25,3.442295423401629e-17,5.2751521474705606e-23,2.095489518324125e-15,3.214513819901103e-19
2.6122913632366495e-07,0.0005284065757894736,0.1557,0.0,0.0001533806794895284,0.6417541147182385,0.20114887305934842,8.398049450273649e-16,2.526078625025797e-14,1.4362812064948387e-12,7.667500485764664e-18,3.658690380824607e-12,1.3590741355685258e-16,9.418946928147871e-06,1.591328431637417e-13,5.382936056801354e-19,5.649511297636546e-17,0.0007511234270198297,1.9677333486254477e-16,3.3995536376382653e-09,5.857574706022143e-30,2.6558484584756796e-21,1.0874625619862529e-10,1.5424095324352055e-17,4.4611787893886135e-35,7.762851026511548e-14,0.0006411739904601513,2.712084064663858e-24,7.228540093830334e-15,4.53639701474652e-21,3.419828727049834e-14,1.4914081553729381e-13,1.3322651556404461e-27,7.306013427494628e-25,3.481650704565318e-17,5.103501296521209e-23,2.1206494741639675e-15,3.2461478638121726e-19
2.621084927713115e-07,0.0005284065757894736,0.1557,0.0,0.0001533608922562089,0.6417539894258462,0.20114897793641234,8.511180242806277e-16,2.5819360757202506e-14,1.4514231987427959e-12,7.848053733118587e-18,3.70263915307065e-12,1.3882448026171342e-16,9.417726765810816e-06,1.6078607204436202e-13,5.493121217959098e-19,5.764584638846473e-17,0.0007510185153209668,1.9887230734306598e-16,3.4330043668935793e-09,5.920320614634884e-30,2.7101859789250643e-21,1.0986706679695412e-10,1.5594877100754283e-17,4.595590907291709e-35,7.851464345398559e-14,0.0006412998749776878,2.7755968424638767e-24,7.303609630119435e-15,1.9678826187054913e-21,3.466660254672666e-14,1.508733688166218e-13,1.3727773867810184e-27,7.539143939056288e-25,3.5078832764941704e-17,5.2283225109073213e-23,2.146078960385309e-15,3.2780870493323007e-19
2.62987849218958e-07,0.0005284065757894736,0.1557,0.0,0.00015334138380003085,0.6417538658989763,0.2011490813351505,8.625516876525232e-16,2.6389288931860003e-14,1.4667126499628294e-12,8.032645987197979e-18,3.7470615214783965e-12,1.4180252139966855e-16,9.416523791299756e-06,1.6245180063385982e-13,5.605419482902851e-19,5.881825638543916e-17,0.000750915081615154,2.00988079903058e-16,3.466777791565347e-09,5.983572258758386e-30,2.765553081174279e-21,1.109986523685093e-10,1.5762808256014838e-17,4.7344756138100756e-35,7.941007229079793e-14,0.000641423985205197,2.8405266405449427e-24,7.37940655802575e-15,-6.819516469465611e-21,3.514035416260344e-14,1.5262408230118626e-13,1.414966579162454e-27,7.779382119548479e-25,3.551237453958161e-17,5.40670476259411e-23,2.1717635931919933e-15,3.310334341083536e-19
2.638672056666045e-07,0.0005284065757894736,0.1557,0.0,0.0001533221501906328,0.6417537441127453,0.20114918327639425,8.741069001576541e-16,2.6970783859059686e-14,1.4821509902716426e-12,8.221365405555795e-18,3.7919626120256004e-12,1.448430105830491e-16,9.415337762283658e-06,1.6413007497776899e-13,5.719772851737995e-19,6.001268583456344e-17,0.0007508131050666313,2.0312072880549666e-16,3.5008770352954327e-09,6.047332767413604e-30,2.821952876264441e-21,1.1214111694578161e-10,1.59356079073133e-17,4.876731369070768e-35,8.031489962082381e-14,0.0006415463461466231,2.9069046425009648e-24,7.455938001663326e-15,6.080111596448487e-21,3.561959953001125e-14,1.5439330372796592e-13,1.4582436240259052e-27,8.0269454633414375e-25,3.592310160215808e-17,5.411360847117693e-23,2.1977249454931075e-15,3.3428927424006934e-19
2.6474656211425104e-07,0.0005284065757894736,0.1557,0.0,0.00015330318755294776,0.6417536240426184,0.20114928378068117,8.857846311894559e-16,2.7564062327945377e-14,1.4977396635994988e-12,8.414301929158623e-18,3.837347532027039e-12,1.479468756198937e-16,9.414168439844458e-06,1.6582093713235006e-13,5.836302283766553e-19,6.122947143927951e-17,0.0007507125651337958,2.052703297819498e-16,3.5353052520582533e-09,6.111603558478849e-30,2.8794136833531816e-21,1.1329456565052245e-10,1.6110401075822994e-17,5.023402861796878e-35,8.122922706767612e-14,0.0006416669824534784,2.9747623565215713e-24,7.533211154526785e-15,-6.829141064665335e-22,3.610439666307672e-14,1.5618131076088727e-13,1.5026053744224446e-27,8.282052340721843e-25,3.626642326965498e-17,5.57674465040041e-23,2.2239736089507664e-15,3.375765240702246e-19
2.6562591856189756e-07,0.0005284065757894736,0.1557,0.0,0.00015328449206654363,0.6417535056644084,0.20114938286825923,8.975858545011033e-16,2.8169344714516482e-14,1.5134801278267504e-12,8.611548418561258e-18,3.883221152736899e-12,1.5111263401055104e-16,9.413015588446959e-06,1.675244160149794e-13,5.955084854127573e-19,6.246903521753192e-17,0.0007506134415644475,2.0743695759187716e-16,3.570065627476861e-09,6.176386872862708e-30,2.937960408897038e-21,1.1445910493219752e-10,1.6280632800501598e-17,5.175285262097189e-35,8.21531482501795e-14,0.0006417859184297998,3.044132078101865e-24,7.611233281367732e-15,-2.555006684592274e-20,3.659480415422703e-14,1.579880842507833e-13,1.5488335605038996e-27,8.54492792310025e-25,3.675489454929146e-17,5.892166216420091e-23,2.2505068913383523e-15,3.40895487293135e-19
2.665052750095441e-07,0.0005284065757894736,0.1557,0.0,0.00015326605996487732,0.6417533889542678,0.20114948055909102,9.0951154813732e-16,2.8786854880584995e-14,1.5293738549160804e-12,8.813196630553232e-18,3.92958894379314e-12,1.5434321811025594e-16,9.411878975862984e-06,1.6924056302879615e-13,6.075935234412246e-19,6.373173098650347e-17,0.0007505157143939921,2.0962068620605304e-16,3.605161375263601e-09,6.241686854444067e-30,2.9975826477178547e-21,1.1563484164913184e-10,1.6462779541421488e-17,5.32964444989032e-35,8.308677492461712e-14,0.0006419031780370585,3.1150463685804284e-24,7.690011721499577e-15,1.5110481190781634e-21,3.70908812790511e-14,1.5981402472230915e-13,1.5958021639663646e-27,8.81579869712941e-25,3.712669087634882e-17,5.78828978338154e-23,2.277333528506293e-15,3.442464756047388e-19
2.673846314571906e-07,0.0005284065757894736,0.1557,0.0,0.00015324788753452213,0.6417532738886859,0.2011495768728582,9.215626944185675e-16,2.941682045595809e-14,1.5454223310362896e-12,9.019337985009422e-18,3.976457078499902e-12,1.5764694501436234e-16,9.410758373138347e-06,1.7096945608595143e-13,6.198998018836627e-19,6.501793803245915e-17,0.0007504193639396175,2.1182159013996453e-16,3.6405957369526365e-09,6.307504699639884e-30,3.058312098473403e-21,1.1682188300790275e-10,1.665323941866452e-17,5.487748270857303e-35,8.403024018574085e-14,0.0006420187848989796,3.1875374877023976e-24,7.769553885176711e-15,3.083984310475592e-20,3.759268827584077e-14,1.616595267945261e-13,1.6432740424809935e-27,9.094874946526188e-25,3.729015439814353e-17,5.66664234870432e-23,2.3044470653700345e-15,3.4762979574012864e-19
2.6826398790483713e-07,0.0005284065757894736,0.1557,0.0,0.00015322997111479901,0.6417531604444828,0.20114967182896518,9.337402799982103e-16,3.0059473327753266e-14,1.5616270566980342e-12,9.230071853606484e-18,4.023830507974564e-12,1.6102141570326384e-16,9.409653554581158e-06,1.7271111747275962e-13,6.324609208808028e-19,6.632816127012963e-17,0.0007503243707924133,2.1403974452904358e-16,3.6763719909816013e-09,6.373840769198958e-30,3.120204101437763e-21,1.1802033866147578e-10,1.6823602699365938e-17,5.653872142024102e-35,8.498363809046861e-14,0.0006421327623063189,3.2616391159446625e-24,7.849867246994902e-15,-4.5414553135837826e-21,3.810028588089542e-14,1.6352427881967694e-13,1.694013876257507e-27,9.382389102639843e-25,3.784141050539494e-17,6.075056382976067e-23,2.331825139023546e-15,3.510457551307225e-19
2.6914334435248365e-07,0.0005284065757894736,0.1557,0.0,0.0001532123070962997,0.6417530485988057,0.20114976544654195,9.4604529582204e-16,3.07150495481281e-14,1.5779895469121289e-12,9.445500851828636e-18,4.071713947926101e-12,1.6446180209407822e-16,9.408564297661406e-06,1.7446555610906438e-13,6.452421278781137e-19,6.766276391792947e-17,0.0007502307158168998,2.1627522223938484e-16,3.7124934486599886e-09,6.440700200507728e-30,3.1832336144740184e-21,1.1923031956713325e-10,1.7006204504924023e-17,5.822991831399237e-35,8.594705472042722e-14,0.0006422451332215532,3.337388056307674e-24,7.93095935873909e-15,-1.2444759852630226e-21,3.861373509710308e-14,1.6540871970928156e-13,1.7459020803574028e-27,9.678626452604486e-25,3.838554147809947e-17,6.171394647840945e-23,2.359505831416593e-15,3.544946774351388e-19
2.699347651553655e-07,0.0005284065757894736,0.1557,0.0,0.00015319662234011304,0.6417529492858074,0.20114984857351148,9.572295852846654e-16,3.1316315683123365e-14,1.592851940753396e-12,9.64348479667605e-18,4.115249729032864e-12,1.676162324610796e-16,9.407597090209917e-06,1.7605551113072951e-13,6.569459873880891e-19,6.888502621489747e-17,0.0007501475548793573,2.1830202134637134e-16,3.745300669171174e-09,6.501322174590167e-30,3.2409559143902204e-21,1.203292483263873e-10,1.717550181540844e-17,5.979009283379503e-35,8.682278923541886e-14,0.0006423449122121094,3.4070002661601216e-24,8.004614399981787e-15,2.2749690793562068e-21,3.908089360256079e-14,1.671219584708662e-13,1.7929838070289217e-27,9.95291099404078e-25,3.8663849021009743e-17,6.254604660237181e-23,2.3846909905607266e-15,3.5762715251244984e-19
2.7072618595824734e-07,0.0005284065757894736,0.1557,0.0,0.0001531811365858806,0.6417528512331563,0.2011499306451172,9.685186274132208e-16,3.1928421269304305e-14,1.6078444880562993e-12,9.845427678368444e-18,4.159207557211195e-12,1.708295837778269e-16,9.40664215208708e-06,1.7765589352518903e-13,6.688488147289131e-19,7.012765848010589e-17,0.0007500654490107634,2.2034295954968655e-16,3.778392664697854e-09,6.562370379193971e-30,3.2996466428454954e-21,1.21437684041215e-10,1.7342561094505852e-17,6.139593982113225e-35,8.770682276232851e-14,0.00064244342456813,3.478001217840208e-24,8.078912031116072e-15,-1.7313124285777786e-21,3.9552887728662863e-14,1.6885144222583148e-13,1.8418632469578647e-27,1.0234638798097497e-24,3.904073069979954e-17,6.40171838297343e-23,2.41011473185354e-15,3.6078681732763463e-19
2.715176067611292e-07,0.0005284065757894736,0.1557,0.0,0.00015316584730683654,0.6417527544248527,0.20115001167475247,9.799131530595793e-16,3.255154645523333e-14,1.6229683239254622e-12,1.0051405152963964e-17,4.203591730415927e-12,1.7410449590104855e-16,9.4056993275e-06,1.7926673925095563e-13,6.8094268120229655e-19,7.139099923748636e-17,0.0007499843848161058,2.2239808855367453e-16,3.811771912400454e-09,6.623847319142422e-30,3.3593110129384455e-21,1.225557090346224e-10,1.7515110620228487e-17,6.303479041315903e-35,8.85992436075506e-14,0.0006425406863654466,3.550417366368943e-24,8.153857915107223e-15,2.033047542037478e-20,4.002976351739164e-14,1.7059722094086258e-13,1.8926913461479476e-27,1.0523995750082238e-24,3.961283862730258e-17,6.340088544910532e-23,2.4357680966677313e-15,3.6397391045938454e-19
2.72309027564011e-07,0.0005284065757894736,0.1557,0.0,0.00015315075200818756,0.6417526588451004,0.20115009167564052,9.91413895762421e-16,3.318587426298018e-14,1.6382245933139216e-12,1.0261495028899827e-17,4.248406605270182e-12,1.7744383460193295e-16,9.404768462643806e-06,1.8088808431525072e-13,6.932379516644289e-19,7.267530802555197e-17,0.0007499043490695358,2.2446746077775275e-16,3.8454409106473065e-09,6.685753782346626e-30,3.419961901947171e-21,1.236834063290936e-10,1.7693174510608853e-17,6.47145101704141e-35,8.950014140296426e-14,0.0006426367134758221,3.6242768004266994e-24,8.229457762085268e-15,2.8424188125122667e-20,4.051156761852807e-14,1.7236000908820402e-13,1.9430782468106098e-27,1.0821196339056702e-24,3.9846337770751696e-17,6.391296705650894e-23,2.4616839970288223e-15,3.6718866933589332e-19
2.7310044836689286e-07,0.0005284065757894736,0.1557,0.0,0.00015313584822671442,0.6417525644783041,0.20115017066083632,1.003021591774747e-15,3.383159082107916e-14,1.6536144511256727e-12,1.0475780834467803e-17,4.293655796308662e-12,1.8084354195393098e-16,9.403849405654917e-06,1.825199304449092e-13,7.057611527427221e-19,7.398096260227714e-17,0.0007498253287110591,2.2655112675903685e-16,3.879402183097245e-09,6.748089734452745e-30,3.481639131455458e-21,1.2482086053236953e-10,1.7856602068686868e-17,6.646643437779095e-35,9.04095820978379e-14,0.0006427315215695443,3.699608217029051e-24,8.305717333162831e-15,-3.523868608562659e-20,4.0998347220693585e-14,1.741398349641695e-13,1.9945245256560318e-27,1.1126456457444018e-24,3.9903688379474936e-17,7.02670966351192e-23,2.487871406172109e-15,3.704313304927222e-19
2.738918691697747e-07,0.0005284065757894736,0.1557,0.0,0.00015312113353051682,0.6417524713090658,0.20115024864322922,1.0147369800043852e-15,3.4488884634846105e-14,1.6691390622973734e-12,1.0694345375689518e-17,4.339343000791592e-12,1.8429980676517362e-16,9.402942006569522e-06,1.8416228100268557e-13,7.184809340654913e-19,7.530828700286043e-17,0.0007497473108488674,2.2864913605190745e-16,3.913658274991131e-09,6.810859973405272e-30,3.5443431118909385e-21,1.2596815689745674e-10,1.8019129404422208e-17,6.825464430544338e-35,9.132763382079751e-14,0.0006428251261179744,3.77643936430495e-24,8.382642443526736e-15,-3.312597732156235e-20,4.1490149611607306e-14,1.759357917703773e-13,2.0514485361012093e-27,1.1439961760639267e-24,4.07527361559888e-17,7.136943458828933e-23,2.514277489122399e-15,3.73702142640653e-19
2.7468328997265655e-07,0.0005284065757894736,0.1557,0.0,0.00015310660551819968,0.6417523793221832,0.2011503256355449,1.0265608018544023e-15,3.515794681789543e-14,1.6847996018876775e-12,1.0917264385036315e-17,4.385473634215442e-12,1.878240105347508e-16,9.402046117324067e-06,1.8581521007848714e-13,7.313606227926121e-19,7.66574491937111e-17,0.0007496702827587255,2.3076153662941774e-16,3.948211745932333e-09,6.874068283769973e-30,3.6080408445411936e-21,1.27125379564081e-10,1.822349568817982e-17,7.00257793612867e-35,9.225441811948482e-14,0.0006429175423960637,3.854799385631057e-24,8.460238967920947e-15,1.0157076536226112e-19,4.198702228423754e-14,1.7774885354806547e-13,2.10806776809541e-27,1.176192709518442e-24,4.154901321216646e-17,6.170645653582709e-23,2.54092457116767e-15,3.770013577115712e-19
2.754747107755384e-07,0.0005284065757894736,0.1557,0.0,0.0001530922618192276,0.6417522885026468,0.20115040165034798,1.0384938012471916e-15,3.583897166669327e-14,1.7005972551475295e-12,1.1144622756313566e-17,4.432052314047441e-12,1.9141975338016922e-16,9.401161591794154e-06,1.8747875466442698e-13,7.445212705663083e-19,7.802896775023122e-17,0.0007495942318722538,2.328883773116648e-16,3.983065181501266e-09,6.937706883336256e-30,3.67282949454412e-21,1.282926144361051e-10,1.8393967792534265e-17,7.191812208168468e-35,9.319003097329138e-14,0.0006430087854848517,3.934717626400571e-24,8.538512824987995e-15,3.1566015842210947e-21,4.248901384908571e-14,1.795804028039441e-13,2.161909350108527e-27,1.209259362206028e-24,4.1399067097863825e-17,7.090534110177311e-23,2.567873488217979e-15,3.803292025937635e-19
2.7618698949813205e-07,0.0005284065757894736,0.1557,0.0,0.0001530795081432978,0.6417522077508936,0.20115046923815344,1.0493274644135899e-15,3.646228548317624e-14,1.7149333631622075e-12,1.1353117592597867e-17,4.474359057295845e-12,1.9471100996947358e-16,9.400375115494022e-06,1.889850085697476e-13,7.565379410514312e-19,7.928278256735073e-17,0.0007495266113221013,2.3481492116983937e-16,4.014691902617862e-09,6.995357234007228e-30,3.7320576119589264e-21,1.2935175884342977e-10,1.8547851972899366e-17,7.365138124797555e-35,9.403967961175604e-14,0.0006430899134980743,4.008001000572064e-24,8.609543343260532e-15,-1.3330063706354609e-20,4.2945223865452664e-14,1.812432788749579e-13,2.2147874610287235e-27,1.2397799980879241e-24,4.166448617180201e-17,7.342771854970898e-23,2.5923407829429163e-15,3.8334895845003295e-19
2.768992682207257e-07,0.0005284065757894736,0.1557,0.0,0.00015306690017945042,0.6417521279220126,0.2011505360531573,1.0602507120003439e-15,3.7095595126247815e-14,1.72938238022896e-12,1.1565347248815812e-17,4.5170346036860146e-12,1.980539447063838e-16,9.399597622943687e-06,1.9049986078152222e-13,7.687137228055176e-19,8.055509954497457e-17,0.0007494597633162502,2.3675323670442526e-16,4.0465656296779296e-09,7.053364447879927e-30,3.7921461368099385e-21,1.3041914825784502e-10,1.8718207253716918e-17,7.54017742879411e-35,9.489658770834442e-14,0.0006431701140144857,4.0825949399399036e-24,8.681131719459643e-15,1.7834611801406667e-20,4.340565613744641e-14,1.8292009669341618e-13,2.2692068020774104e-27,1.2710409182955857e-24,4.222935940738218e-17,7.208123951002679e-23,2.6170148550990736e-15,3.86392302145221e-19
2.7761154694331937e-07,0.0005284065757894736,0.1557,0.0,0.00015305443626104168,0.6417520490054532,0.20115060210419122,1.0712640915719158e-15,3.773904818311844e-14,1.7439451919530078e-12,1.1781374555872422e-17,4.560082477896088e-12,2.0145190221503278e-16,9.398829011391012e-06,1.9202334004639328e-13,7.8108813399514165e-19,8.184619753551957e-17,0.0007493936790225356,2.3870335709871144e-16,4.078688294086662e-09,7.11172680414011e-30,3.8531331441907764e-21,1.314948467533956e-10,1.887964319477647e-17,7.721212417679595e-35,9.576082925425725e-14,0.0006432493976350121,4.158521682847727e-24,8.753282382563629e-15,-9.723565732941472e-21,4.387034660771877e-14,1.846116305425929e-13,2.3235800922931066e-27,1.303059286828e-24,4.2543136146913314e-17,7.550558164164025e-23,2.641919699565703e-15,3.894594115618636e-19
2.7832382566591303e-07,0.0005284065757894736,0.1557,0.0,0.0001530421147410513,0.6417519709907857,0.20115066739998602,1.0823681522575969e-15,3.83927944248499e-14,1.758622690860937e-12,1.2001267158711527e-17,4.603505397858195e-12,2.049002859955703e-16,9.39806917929041e-06,1.9355543894551632e-13,7.936571512444662e-19,8.315649038814371e-17,0.0007493283497083162,2.406653144363278e-16,4.11106184612544e-09,7.170446605074592e-30,3.9150470990825396e-21,1.325789197924921e-10,1.9022090640257037e-17,7.908256571303195e-35,9.663245265057666e-14,0.0006433277748393876,4.2358033728748274e-24,8.825999794604786e-15,-2.8503308950090396e-20,4.4339331887042676e-14,1.8631778134305715e-13,2.3812333355501226e-27,1.3358511277211196e-24,4.275134615436843e-17,7.833642299863054e-23,2.6670481647812403e-15,3.9255047258960534e-19
2.790361043885067e-07,0.0005284065757894736,0.1557,0.0,0.0001530299339908656,0.641751893867699,0.20115073194917274,1.0935634446249029e-15,3.905698573855596e-14,1.7734157764467515e-12,1.2225090624707667e-17,4.647307218238245e-12,2.0840507840961457e-16,9.39731802622079e-06,1.9509619676191178e-13,8.063656285242153e-19,8.448604534044936e-17,0.0007492637667405535,2.426391409163772e-16,4.143688246026938e-09,7.22952751124462e-30,3.977825015219815e-21,1.336714320619463e-10,1.921444095252448e-17,8.093753848431878e-35,9.75115415915492e-14,0.0006434052559875393,4.314464749697119e-24,8.899288455568092e-15,2.274566794832904e-20,4.481264900776801e-14,1.8803824527313614e-13,2.4385741125602863e-27,1.3694360992754195e-24,4.327518717504387e-17,7.536483239599374e-23,2.692376422568653e-15,3.9566568473095015e-19
2.79677155238841e-07,0.0005284065757894736,0.1557,0.0,0.00015301909034271332,0.6417518252107958,0.20115078941214523,1.1037176671777347e-15,3.9663815353673455e-14,1.786829129155234e-12,1.2429946770332762e-17,4.687056376848336e-12,2.1161593272928094e-16,9.396649326956918e-06,1.964903291022192e-13,8.179882942666452e-19,8.569931379899831e-17,0.0007492062731398759,2.444257617058317e-16,4.173269821548951e-09,7.283006125856053e-30,4.035127810905765e-21,1.3466196225277335e-10,1.9372335013365923e-17,8.267016946547008e-35,9.83091852138785e-14,0.000643474231359819,4.386458460105604e-24,8.965740411555511e-15,7.736558696615954e-22,4.524236890398417e-14,1.8959949275440352e-13,2.490083210097669e-27,1.4003542068077027e-24,4.3675734858736785e-17,7.823345764707646e-23,2.715363072810679e-15,3.984901690134259e-19
2.8031820608917527e-07,0.0005284065757894736,0.1557,0.0,0.00015300835825300527,0.6417517572604655,0.2011508462834305,1.1139466382885056e-15,4.027934341896683e-14,1.8003375069738426e-12,1.2638091928325133e-17,4.727118089383998e-12,2.1487833260086647e-16,9.395987505715824e-06,1.9789151926637865e-13,8.297737246879851e-19,8.692874445581951e-17,0.0007491493710111736,2.462220501905588e-16,4.203059255828518e-09,7.336776926191875e-30,4.0932123071114814e-21,1.3565942944320973e-10,1.9514744085979648e-17,8.44534306039473e-35,9.911299473497255e-14,0.0006435424966085705,4.459605035694677e-24,9.032662070324243e-15,-9.947778943159823e-21,4.567565519269093e-14,1.911729670798486e-13,2.544613162321258e-27,1.4319400593603036e-24,4.394353931421418e-17,8.02909574015758e-23,2.738538284135699e-15,4.013344970195972e-19
2.8095925693950957e-07,0.0005284065757894736,0.1557,0.0,0.00015299773657297027,0.6417516900094338,0.20115090256911752,1.1242507627899959e-15,4.0903685043725973e-14,1.8139415803098658e-12,1.2849578473074535e-17,4.7674944871794894e-12,2.1818962425387087e-16,9.395332491672674e-06,1.9929976323703492e-13,8.416946528650383e-19,8.817448225490384e-17,0.0007490930542640097,2.480280312195442e-16,4.233058012925304e-09,7.390841853105574e-30,4.152047584887335e-21,1.3666388266328144e-10,1.9679465806206136e-17,8.624813723263172e-35,9.992300907376847e-14,0.000643610059042676,4.5339237864587815e-24,9.100056779820753e-15,1.1321289191163185e-20,4.6112535611307806e-14,1.9275852729725692e-13,2.6000351769166106e-27,1.4642099262485257e-24,4.4294282676429746e-17,7.971152886869171e-23,2.761890540858545e-15,4.041988150365068e-19
2.8160030778984386e-07,0.0005284065757894736,0.1557,0.0,0.00015298722416510246,0.6417516234505013,0.20115095827523266,1.1346304463937358e-15,4.153695681933521e-14,1.8276420242904515e-12,1.3064458868709954e-17,4.808188489838338e-12,2.2155463433805925e-16,9.394684214706614e-06,2.0071508912748424e-13,8.537805459710458e-19,8.943658312507274e-17,0.0007490373168693017,2.498437279787367e-16,4.26326756378249e-09,7.445199006589446e-30,4.2116339778344126e-21,1.3767537049478887e-10,1.985998048940407e-17,8.80770666635679e-35,1.0073929169758604e-13,0.0006436769258957666,4.6094344469005654e-24,9.167927918007578e-15,-5.059171202880965e-20,4.6553037966123874e-14,1.943563140873657e-13,2.652685677750987e-27,1.4971809784522465e-24,4.4815958123094014e-17,8.574619176647921e-23,2.785423806920908e-15,4.07083260913037e-19
2.8224135864017815e-07,0.0005284065757894736,0.1557,0.0,0.00015297681990428296,0.6417515575765428,0.20115101340774041,1.1450860958993809e-15,4.217927630443864e-14,1.8414395187763666e-12,1.3282786340069512e-17,4.8492023650817164e-12,2.249714223790707e-16,9.394042605414158e-06,2.0213749638137937e-13,8.660486290936288e-19,9.071540149855867e-17,0.0007489821528615727,2.5166916431881265e-16,4.293689392665657e-09,7.499851321389639e-30,4.272071795029179e-21,1.3869394265369734e-10,1.9985088564569757e-17,8.99887918210428e-35,1.0156188537438684e-13,0.0006437431043270049,4.686152383178471e-24,9.23627888265219e-15,-3.849889966847839e-20,4.6997190305414047e-14,1.9596664526719008e-13,2.712076556213837e-27,1.5308604303713546e-24,4.510154153130939e-17,8.611720534177201e-23,2.8091599111199013e-15,4.0998796728374484e-19
2.8288240949051244e-07,0.0005284065757894736,0.1557,0.0,0.0001529665226770295,0.6417514923805062,0.2011510679725437,1.1556181190797032e-15,4.283076265653002e-14,1.8553347484157087e-12,1.3504614623391921e-17,4.8905381889517775e-12,2.284359501346535e-16,9.393407595140927e-06,2.035669751457463e-13,8.784478851924812e-19,9.201114054799213e-17,0.0007489275563377772,2.5350436204087756e-16,4.324324995159832e-09,7.554800168018702e-30,4.333281167336024e-21,1.397196492646193e-10,2.01487106587289e-17,9.190047997802458e-35,1.0239082670925072e-13,0.000643808601421859,4.764098270453349e-24,9.305113099308071e-15,1.5194998499870703e-22,4.7445021032181394e-14,1.975894737524334e-13,2.7729110000729843e-27,1.5652672797065543e-24,4.5345653382492784e-17,8.42153596511843e-23,2.833080301783618e-15,4.129130905746225e-19
