Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CHO3X(91),H(23),HCO(31),CH3X(53),CH4(39)
1.7369176561031682e-07,0.0005284065757894736,0.1557,0.0,0.00034875344160505145,0.6412042968073254,0.2019,-7.069677045169655e-46,-5.046885921424405e-22,1.2015867270562806e-26,-1.0163092814890195e-35,1.4945804066213175e-24,6.969684054117014e-44,2.1287836524802527e-05,1.5298862114977412e-30,1.6680428769428578e-21,-1.1570572047509422e-21,3.7481785458481084e-27,-6.431101389187308e-48,1.168137363399174e-23,-3.0786102792865185e-53,-1.4455187301091823e-50,1.1171128415639025e-25,2.8412075001009036e-30,9.181295132688198e-50,9.360684720258063e-26,-6.953403790450654e-48,0.0011850592744145365,2.124841308831963e-34,1.5193065151544858e-32,-1.2276941245921056e-38,1.0213078906007397e-28,8.863282250966697e-33,6.830208518091524e-71,8.523690263746845e-23,2.1875568086495143e-23,3.335129594241128e-34,2.0160062945102033e-30
1.7383677640731644e-07,0.0005284065757894736,0.1557,0.0,0.0003486628499958667,0.6412042035289349,0.2019,-7.120666118227796e-46,6.5752948093676004e-21,1.2037815636378525e-26,-1.0242681899809005e-35,1.4974533991979128e-24,6.994088639313032e-44,2.128246296261336e-05,1.7560135671088466e-30,-1.907739263564871e-20,1.2508436842655943e-20,3.754136669568882e-27,-6.515206484581352e-48,1.169610138275668e-23,-6.151292356580698e-53,-2.1136576373127273e-50,1.1185513036226523e-25,2.844877528053614e-30,-3.514201935439901e-49,9.378672537023118e-26,-6.965561691136072e-48,0.001185155239585893,2.12644215461564e-34,1.5208326771929417e-32,-1.2364260680426891e-38,1.0229815287157155e-28,8.870250884147025e-33,6.416807124621465e-71,8.523539383108084e-23,2.189037158334194e-23,3.3397353696331897e-34,2.0199970630508938e-30
1.7398178720431607e-07,0.0005284065757894736,0.1557,0.0,0.0003485724251671654,0.6412041104222715,0.2019,-7.171338188383435e-46,7.917884230224625e-22,1.2059785232534766e-26,-1.0284902734782592e-35,1.5003293798612572e-24,7.018555564816069e-44,2.1277099292864126e-05,1.5721049315830586e-30,-1.7050944256884902e-21,9.196594030839252e-22,3.7600993726178576e-27,-6.59801370653341e-48,1.1710833364762587e-23,-3.5472542325419126e-53,-1.5797208368844975e-50,1.119990208804791e-25,2.8485567533618865e-30,-1.724623206860033e-49,9.396679046557707e-26,-6.977798431625059e-48,0.0011852510280843376,2.1280433308206584e-34,1.52235912381443e-32,-1.2451160174874343e-38,1.0246566048917862e-28,8.877221001686233e-33,5.822486648341004e-71,8.523388242410917e-23,2.19051670187172e-23,3.344343325119918e-34,2.023992332314676e-30
1.741267980013157e-07,0.0005284065757894736,0.1557,0.0,0.0003484821667378087,0.6412040174869419,0.2019,-7.221927445848902e-46,-6.1434998686205894e-21,1.2081776063012255e-26,-1.0259840673345094e-35,1.5032083492352126e-24,7.043084930125191e-44,2.127174549289574e-05,1.3564544399154054e-30,1.8617881585137527e-20,-1.2468064330840942e-20,3.766066655880091e-27,-6.680971323932508e-48,1.1725569575072422e-23,-5.823098629007455e-54,-9.254358321362074e-51,1.12142955666598e-25,2.8522376381206586e-30,3.285067297957958e-49,9.414704252736554e-26,-6.990117486174951e-48,0.0011853466403136757,2.129644837879651e-34,1.5238858550280429e-32,-1.2538512850025914e-38,1.026333119605331e-28,8.884192602060978e-33,4.608830876265911e-71,8.523236843350014e-23,2.191995439594928e-23,3.348953446693579e-34,2.027992104055477e-30
1.7427180879831532e-07,0.0005284065757894736,0.1557,0.0,0.0003483920743276063,0.6412039247225557,0.2019,-7.272599327181934e-46,3.0350427054803753e-21,1.2103788131792353e-26,-1.0248070769303709e-35,1.5060903079419165e-24,7.067676829487043e-44,2.126640154024e-05,1.6597836219773094e-30,-9.303879156392319e-21,6.275148981148878e-21,3.772038520240923e-27,-6.763467657845377e-48,1.1740310008746934e-23,-4.757465504814086e-53,-1.7949889681867976e-50,1.1228693468115008e-25,2.8559095023146707e-30,-2.0703553820340404e-50,9.43274815942356e-26,-7.002518520370757e-48,0.001185442076676536,2.1312466762169254e-34,1.5254128708401402e-32,-1.262611240521322e-38,1.0280110733326605e-28,8.89116568327085e-33,3.881551505685022e-71,8.523085187612955e-23,2.193473371836742e-23,3.353565895776893e-34,2.0319963800117563e-30
1.7441681959531495e-07,0.0005284065757894736,0.1557,0.0,0.00034830214755757037,0.6412038321287217,0.2019,-7.323695029597324e-46,5.457126559473848e-21,1.2125821442857022e-26,-1.0280255362083234e-35,1.5089752565988848e-24,7.092331359969018e-44,2.126106741242349e-05,1.7385247231959807e-30,-1.6346925625924235e-20,1.0896149866737935e-20,3.778014966587333e-27,-6.845464953041158e-48,1.1755054660857768e-23,-5.722126299302468e-53,-2.0376055987568966e-50,1.1243095786416147e-25,2.859587062531813e-30,-3.444636739585439e-49,9.450810770453623e-26,-7.015002439276257e-48,0.001185537337574375,2.1328488462904607e-34,1.5269401712547095e-32,-1.2713924622626576e-38,1.0296904665502498e-28,8.898140253398276e-33,3.812222043408401e-71,8.522933276880283e-23,2.194950498930172e-23,3.3581806109630636e-34,2.0360051619385425e-30
1.7456183039231458e-07,0.0005284065757894736,0.1557,0.0,0.0003482123860500757,0.6412037397050514,0.2019,-7.37491871148689e-46,5.0918730313675857e-23,1.214787600018894e-26,-1.0303962910815126e-35,1.5118631958284832e-24,7.11704862245604e-44,2.1255743086960893e-05,1.5648507207015243e-30,7.516347021417571e-23,-1.1970607870092993e-22,3.783995995808066e-27,-6.92701847934028e-48,1.1769803526488051e-23,-3.323875488007039e-53,-1.5170038861196164e-50,1.125750251649287e-25,2.863270593397439e-30,-4.0952891112004285e-50,9.468892089692052e-26,-7.027569107316943e-48,0.0011856324234073236,2.1344513485393692e-34,1.5284677562799276e-32,-1.280190476555867e-38,1.0313712997348023e-28,8.905116313786654e-33,3.5939808269196456e-71,8.522781112824592e-23,2.1964268212083248e-23,3.362797473384013e-34,2.040018451600201e-30
1.747068411893142e-07,0.0005284065757894736,0.1557,0.0,0.0003481227894283185,0.641203647451157,0.2019,-7.425957886046042e-46,-5.89209029022661e-22,1.216995180777128e-26,-1.0298790068184524e-35,1.5147541262541503e-24,7.141828716205279e-44,2.1250428541521054e-05,1.5483073469704678e-30,1.890195801974366e-21,-1.2946120813475542e-21,3.7899816087924825e-27,-7.007862040067685e-48,1.1784556600722401e-23,-3.0807089677178087e-53,-1.4526211005744678e-50,1.1271913653978301e-25,2.8669521753137992e-30,6.216161745757342e-50,9.486992121010857e-26,-7.040218230351188e-48,0.0011857273345745208,2.1360541833882267e-34,1.529995625921634e-32,-1.288989367790476e-38,1.0330535733631706e-28,8.912093863589881e-33,3.0352019432414696e-71,8.522628697112508e-23,2.197902339004379e-23,3.367416582393108e-34,2.0440362507419724e-30
1.7485185198631383e-07,0.0005284065757894736,0.1557,0.0,0.0003480333573164859,0.6412035553666513,0.2019,-7.477108848028897e-46,7.507853727182782e-22,1.2192048869587783e-26,-1.0312451368252122e-35,1.5176480484957321e-24,7.166671737478102e-44,2.124512375386277e-05,1.5947080792583048e-30,-2.1457885633764195e-21,1.4013886663518156e-21,3.795971806430553e-27,-7.087952053083123e-48,1.179931387864675e-23,-3.6588166405053616e-53,-1.586357374407269e-50,1.1286329193903045e-25,2.8706337155271383e-30,-3.1504518831322087e-50,9.50511086825953e-26,-7.052949466063253e-48,0.0011858220714740075,2.1376573512684644e-34,1.5315237801828016e-32,-1.2977916162404515e-38,1.0347372879121167e-28,8.919072905533017e-33,2.7529927198737755e-71,8.522476031404083e-23,2.199377052651591e-23,3.372037953362611e-34,2.0480585611162374e-30
1.7499686278331346e-07,0.0005284065757894736,0.1557,0.0,0.0003479440893399694,0.6412034634511486,0.2019,-7.52825291879456e-46,8.799694344630118e-23,1.221416718962279e-26,-1.032088202697448e-35,1.5205449631743374e-24,7.191577785980141e-44,2.1239828701745715e-05,1.5763313288201773e-30,-1.5969735746021284e-22,7.809169288526164e-23,3.801966589613782e-27,-7.167297673435252e-48,1.181407535535696e-23,-3.3609181270081947e-53,-1.524735705697534e-50,1.1300749131108539e-25,2.8743176522080798e-30,-2.4789730306121967e-50,9.523248335295444e-26,-7.065762843840657e-48,0.0011859166345026392,2.139260852612839e-34,1.5330522190676343e-32,-1.306592953787316e-38,1.036422443858557e-28,8.92605344223986e-33,2.450836892106334e-71,8.522323117352265e-23,2.2008509624833033e-23,3.3766615466671816e-34,2.0520853844809213e-30
1.7514187358031308e-07,0.0005284065757894736,0.1557,0.0,0.00034785498512525723,0.6412033717042647,0.2019,-7.579305747265704e-46,-2.816185119753652e-22,1.2236306771861237e-26,-1.0315472037460527e-35,1.5234448709115348e-24,7.216546960644323e-44,2.123454336300622e-05,1.5681468231130806e-30,8.791194252947774e-22,-5.911130866153101e-22,3.807965959234667e-27,-7.245863840392642e-48,1.1828841025953607e-23,-3.216021932780477e-53,-1.487807983835697e-50,1.1315173460776858e-25,2.878002505315828e-30,7.543873821994443e-51,9.54140452597886e-26,-7.078658308987265e-48,0.001186011024056092,2.1408646878475963e-34,1.534580942579989e-32,-1.3153903671544715e-38,1.0381090416794677e-28,8.933035475072007e-33,2.0366174435850735e-71,8.522169956602952e-23,2.202324068832942e-23,3.3812873645950625e-34,2.0561167225914485e-30
1.752868843773127e-07,0.0005284065757894736,0.1557,0.0,0.0003477660442997465,0.6412032801256153,0.2019,-7.630290108216177e-46,9.00221521041196e-23,1.2258467620288525e-26,-1.0307668014827899e-35,1.5263477723281525e-24,7.241579359531078e-44,2.1229267715552834e-05,1.5836708470537866e-30,-2.8577609380943095e-22,2.021368915782377e-22,3.813969916186523e-27,-7.323530095610718e-48,1.184361088554109e-23,-3.3812332262153206e-53,-1.5238400615913177e-50,1.1329602178042136e-25,2.881688041647896e-30,-7.18308001604369e-51,9.559579444165376e-26,-7.091635596633378e-48,0.001186105240529058,2.1424688573950885e-34,1.53610995072166e-32,-1.324177796336682e-38,1.03979708185185e-28,8.940019005865279e-33,1.657302588735966e-71,8.522016550796147e-23,2.2037963720340032e-23,3.3859154180734143e-34,2.0601525772027585e-30
1.7543189517431233e-07,0.0005284065757894736,0.1557,0.0,0.00034767726649214314,0.6412031887148187,0.2019,-7.681229862031914e-46,-3.2168258733346756e-23,1.2280649738890735e-26,-1.0301418612579193e-35,1.5292536680448695e-24,7.266675081147925e-44,2.1224001737364144e-05,1.5827213908581365e-30,8.102460658593966e-23,-4.247727786431818e-23,3.819978461363978e-27,-7.400277282572848e-48,1.1858384929230853e-23,-3.3140659376982034e-53,-1.5124404712371185e-50,1.1344035277949868e-25,2.8853750449077216e-30,-2.0741723080346338e-50,9.577773093709641e-26,-7.104694515941743e-48,0.0011861992843148512,2.1440733616809164e-34,1.5376392434955593e-32,-1.3329537498481945e-38,1.0414865648528008e-28,8.947004036726766e-33,1.3517313053927546e-71,8.521862901563611e-23,2.2052678724200792e-23,3.390545703257455e-34,2.0641929500717428e-30
1.7557690597131196e-07,0.0005284065757894736,0.1557,0.0,0.00034758865133222873,0.6412030974714934,0.2019,-7.732114013704213e-46,-3.9180650137942013e-22,1.2302853131654481e-26,-1.0294074940457618e-35,1.5321625586826365e-24,7.29183422432885e-44,2.1218745406475953e-05,1.5741238854710561e-30,1.1590855032291532e-21,-7.609039228393466e-22,3.825991595662736e-27,-7.476133577742754e-48,1.1873163152140077e-23,-3.163721571735101e-53,-1.4736253435602767e-50,1.1358472755613255e-25,2.88906330886705e-30,5.375764645046113e-51,9.595985478468001e-26,-7.117834903390133e-48,0.0011862931558056554,2.1456782011276346e-34,1.5391688209043432e-32,-1.341719167548636e-38,1.0431774911594968e-28,8.953990569393694e-33,1.0810241286196665e-71,8.521709010530355e-23,2.2067385703248404e-23,3.3951782119408746e-34,2.068237842956552e-30
1.757219167683116e-07,0.0005284065757894736,0.1557,0.0,0.00034750019845088,0.6412030063952593,0.2019,-7.782988446597191e-46,8.248945754752956e-23,1.2325077802566942e-26,-1.0292159016805659e-35,1.5350744448622419e-24,7.317056887514489e-44,2.12134987009965e-05,1.5923558083181288e-30,-2.566552529442048e-22,1.8054001223909693e-22,3.832009319979547e-27,-7.551147119717967e-48,1.1887945549391266e-23,-3.379338303317763e-53,-1.5164558328234537e-50,1.1372914606205236e-25,2.8927521774607312e-30,6.252555923779199e-51,9.614216602295764e-26,-7.131056603181036e-48,0.001186386855392484,2.1472833761536766e-34,1.5406986829493638e-32,-1.3504776506196392e-38,1.0448698612492114e-28,8.960978605546926e-33,9.063774969055426e-72,8.521554879314401e-23,2.2082084660820355e-23,3.3998129502334793e-34,2.07228725761473e-30
1.7586692756531121e-07,0.0005284065757894736,0.1557,0.0,0.0003474119074799824,0.6412029154857374,0.2019,-7.833885625615427e-46,3.644570439384057e-22,1.2347323755615793e-26,-1.0297291588454677e-35,1.537989327204218e-24,7.342343169472035e-44,2.1208261599093442e-05,1.60404379281125e-30,-1.0637484144041015e-21,7.056681880517532e-22,3.838031635212169e-27,-7.625371398076225e-48,1.1902732116112291e-23,-3.481254915856932e-53,-1.5459858387525458e-50,1.1387360824789586e-25,2.8964423332604604e-30,-2.289943295253187e-50,9.632466469046619e-26,-7.144359498835929e-48,0.0011864803834652838,2.1488888871772336e-34,1.5422288296314638e-32,-1.35923180363811e-38,1.0465636755993074e-28,8.967968147269587e-33,8.317637271226819e-72,8.521400509527409e-23,2.2096775600254864e-23,3.404449921507402e-34,2.076341195804336e-30
1.7601193836231084e-07,0.0005284065757894736,0.1557,0.0,0.0003473237780524846,0.6412028247425499,0.2019,-7.884748449452127e-46,-2.829989437930493e-22,1.2369590994789223e-26,-1.0296803571816817e-35,1.5409072063293664e-24,7.367693169682716e-44,2.1203034078990616e-05,1.5861267201066363e-30,8.815613623107257e-22,-5.921856533568337e-22,3.844058542259439e-27,-7.698858012923814e-48,1.1917522847436938e-23,-3.1922467765222655e-53,-1.4825985862152048e-50,1.1401811406425987e-25,2.9001341875493172e-30,-1.1250334611646965e-50,9.650735082575936e-26,-7.15774357591068e-48,0.0011865737404128844,2.150494734615658e-34,1.5437592609518698e-32,-1.36798239718368e-38,1.0482589346872493e-28,8.974959196439641e-33,7.098662714775495e-72,8.521245902774374e-23,2.211145852489088e-23,3.409089116696838e-34,2.080399659285266e-30
1.7630195995631007e-07,0.0005284065757894736,0.1557,0.0,0.0003471480023646724,0.6412026437536713,0.2019,-7.986406588993101e-46,-2.7131809622972082e-22,1.2414189347465066e-26,-1.0302289147331952e-35,1.5467519574113943e-24,7.418584719393882e-44,2.1192607697423486e-05,1.5920798569487948e-30,8.88439979427127e-22,-6.107423428698315e-22,3.85612613539808e-27,-7.84341971335478e-48,1.1947116784456397e-23,-3.2278307390157655e-53,-1.474434000778412e-50,1.1430725639607069e-25,2.907520408412251e-30,2.453596034317878e-50,9.687328565385155e-26,-7.184754455849292e-48,0.001186759942482263,2.153707440382961e-34,1.5468209775060082e-32,-1.385463436967389e-38,1.0516537889867322e-28,8.988945823627101e-33,5.942214796194076e-72,8.520935984757132e-23,2.2140800343126926e-23,3.4183741829122845e-34,2.088530169161256e-30
1.765919815503093e-07,0.0005284065757894736,0.1557,0.0,0.0003469728684719677,0.6412024634256218,0.2019,-8.089058028181927e-46,-4.820961240420537e-21,1.245887289250994e-26,-1.0417685525455275e-35,1.5526087030689046e-24,7.469732323344055e-44,2.118221938337758e-05,1.4458431995958452e-30,1.5044629296336564e-20,-1.0217241264221057e-20,3.868212106605835e-27,-7.986000929999248e-48,1.1976727321620764e-23,-1.1942881487061972e-53,-1.0306363841892001e-50,1.1459657266783636e-25,2.9149141661313067e-30,1.7968076054322678e-49,9.72399708152953e-26,-7.212088891803946e-48,0.001186945464688996,2.156921496740592e-34,1.5498838326040745e-32,-1.4030013589692415e-38,1.055054427968312e-28,9.002938502648727e-33,1.5466800751946365e-71,8.520625137970085e-23,2.217011014225484e-23,3.427668139384627e-34,2.096678801329518e-30
1.7688200314430852e-07,0.0005284065757894736,0.1557,0.0,0.0003467983734758482,0.6412022837554163,0.2019,-8.1923298275633e-46,9.155213451946666e-21,1.2503641661847035e-26,-1.0459880845559511e-35,1.5584774482713297e-24,7.521136782891727e-44,2.11718689648771e-05,1.9114538894364453e-30,-2.7676599985366036e-20,1.8527839090893217e-20,3.880316463110259e-27,-8.129316373656163e-48,1.200635442019601e-23,-7.520254132711402e-53,-2.403633979975401e-50,1.1488606249848868e-25,2.9223002889530416e-30,-1.9175572592010993e-49,9.760740661870492e-26,-7.239751647034147e-48,0.0011871303101036069,2.1601369069117005e-34,1.552947826228855e-32,-1.4207403842361817e-38,1.058460855454288e-28,9.016937243251083e-33,1.4778910279497087e-71,8.520313375014381e-23,2.219938794901248e-23,3.4369710372125775e-34,2.1048455698832957e-30
1.7717202473830775e-07,0.0005284065757894736,0.1557,0.0,0.0003466245144942538,0.6412021047400879,0.2019,-8.29813177917932e-46,-2.2644931406460667e-20,1.2548495687406893e-26,-1.0687803925761275e-35,1.5643581979648559e-24,7.5727988793696225e-44,2.1161556271121996e-05,8.747330911687223e-31,6.926303021896244e-20,-4.661157350770488e-20,3.8924392121539646e-27,-8.272865968636587e-48,1.2035998041524344e-23,6.902442038763526e-53,6.246372733228001e-51,1.1517572547383288e-25,2.929720898583423e-30,4.950901192102156e-49,9.797559337123491e-26,-7.267745460047483e-48,0.0011873144817789302,2.163353674193358e-34,1.5560129583654226e-32,-1.4386697348200754e-38,1.0618730752675151e-28,9.030942072484404e-33,2.9881618213258823e-71,8.520000708386106e-23,2.2228633790148888e-23,3.4462827404979153e-34,2.113030488933836e-30
1.7746204633230697e-07,0.0005284065757894736,0.1557,0.0,0.00034645128866218065,0.6412019263766859,0.2019,-8.398061810433697e-46,5.671348969962954e-20,1.2593435001127178e-26,-1.0092957790126164e-35,1.5702509571525525e-24,7.62471945477478e-44,2.1151281131845723e-05,3.495932788566807e-30,-1.7384477988301762e-19,1.1713763842000134e-19,3.904580360998267e-27,-8.413683970034861e-48,1.2065658147059718e-23,-2.9353856351036384e-52,-6.915143134871793e-50,1.1546556126413608e-25,2.9370726421255772e-30,-1.174558129366507e-48,9.83445313836047e-26,-7.296075521520295e-48,0.0011874979827503434,2.166571801578622e-34,1.559079228965404e-32,-1.4565163621895288e-38,1.0652910912331712e-28,9.04495297211419e-33,-3.250269388301681e-71,8.519687150477811e-23,2.2257847692423868e-23,3.4556035261680403e-34,2.1212335725867127e-30
1.7766339727470687e-07,0.0005284065757894736,0.1557,0.0,0.0003463313954360537,0.6412018029276398,0.2019,-8.464390603472434e-46,-9.898519538512872e-22,1.2624684831840573e-26,-9.57960088942078e-36,1.5743491410699271e-24,7.660918354210134e-44,2.114416949202269e-05,1.6401501764109357e-30,-9.363913288874529e-22,1.9324303419852655e-21,3.913020323371789e-27,-8.500577174317569e-48,1.2086259702763566e-23,-3.0864398791633303e-53,-1.4527378188621845e-50,1.156668845632171e-25,2.9422532620840807e-30,-1.7636341430796422e-49,9.860111298792877e-26,-7.315927419863044e-48,0.0011876249876163507,2.1688068266206755e-34,1.561208693380844e-32,-1.4682962984276275e-38,1.0676675004012263e-28,9.054683820157304e-33,-7.72462272947271e-71,8.519468941475722e-23,2.2278111021587427e-23,3.462079624624943e-34,2.1269393516426343e-30
1.7786474821710677e-07,0.0005284065757894736,0.1557,0.0,0.000346211805065067,0.6412016797904306,0.2019,-8.528139320759782e-46,-9.276008727337475e-22,1.2655975797500272e-26,-9.332756647316114e-36,1.578453117593638e-24,7.69724245751373e-44,2.1137075815900007e-05,1.6292589844707064e-30,4.688710090863274e-22,4.648415421122646e-22,3.921469160384693e-27,-8.575246058082904e-48,1.2106869172428616e-23,-3.023723822047124e-53,-1.3286868198847763e-50,1.1586829086062514e-25,2.9473984654786203e-30,7.474151593615093e-50,9.88580569497562e-26,-7.335916474872906e-48,0.0011877516716634871,2.1710425097867424e-34,1.5633387064963778e-32,-1.4794559949390639e-38,1.0700467064350882e-28,9.064417604949835e-33,-8.550651637675103e-71,8.519250312886729e-23,2.2298358978097303e-23,3.4685600932385037e-34,2.1326538975727767e-30
1.7806609915950667e-07,0.0005284065757894736,0.1557,0.0,0.0003460925166040218,0.6412015569640859,0.2019,-8.604610051102042e-46,-1.7905065919489195e-20,1.2687307908799417e-26,-1.0883900589732708e-35,1.5825628883397378e-24,7.733691956101855e-44,2.113000004750115e-05,9.820388412734066e-31,6.103268590081623e-20,-4.3121093762553926e-20,3.9299268744761465e-27,-8.65307036556059e-48,1.2127486543191251e-23,5.901009617738168e-53,2.2089232616079018e-51,1.1606978002173298e-25,2.9525592132312628e-30,3.0351049026150986e-49,9.911536336941644e-26,-7.356042964078565e-48,0.0011878780358927827,2.1732788522173663e-34,1.5654692683018487e-32,-1.4911085657287063e-38,1.0724287106126443e-28,9.07415434737941e-33,6.604982109332206e-71,8.519031268770883e-23,2.2318591570917088e-23,3.475044825415749e-34,2.138377215119001e-30
1.7826745010190657e-07,0.0005284065757894736,0.1557,0.0,0.0003459735291123625,0.641201434447636,0.2019,-8.689711720675092e-46,3.0577316123783715e-21,1.2718681176432371e-26,-1.2365354222011467e-35,1.5866784550148858e-24,7.770267208259322e-44,2.1122942130516348e-05,1.640256017332646e-30,2.412094466821547e-22,-3.2920143288430614e-21,3.9383934680960466e-27,-8.756703593494114e-48,1.2148111802273577e-23,-3.9950745794417416e-53,-1.7828924693241146e-50,1.1627135190654781e-25,2.9576953443449347e-30,2.264231976729256e-50,9.937303235292024e-26,-7.37634465254914e-48,0.0011880040813012829,2.175515854861062e-34,1.56760037877509e-32,-1.5043879212850627e-38,1.0748135142174236e-28,9.083894037593257e-33,1.8483578461200495e-70,8.518811813164506e-23,2.2338808809012647e-23,3.481533876033701e-34,2.144109309007527e-30
1.7840705310162272e-07,0.0005284065757894736,0.1557,0.0,0.00034589120748842577,0.641201349684498,0.2019,-8.748385522466828e-46,4.02054445457332e-21,1.2740457423984255e-26,-1.2489477809503462e-35,1.5895353112429239e-24,7.795699994915032e-44,2.1118059102507895e-05,1.724149219258385e-30,-7.283565791265254e-21,3.269981251895559e-21,3.944268839958515e-27,-8.842740652028212e-48,1.2162416572966504e-23,-5.115498894116685e-53,-2.0421159063963204e-50,1.1641115654867125e-25,2.9612653581430114e-30,-4.712810810716284e-50,9.955189532558973e-26,-7.390537845969036e-48,0.0011880912859532162,2.177067227962665e-34,1.5690782673895544e-32,-1.5143728419965178e-38,1.076468618253283e-28,9.090648615235745e-33,1.7129466907307727e-70,8.518659418188965e-23,2.2352817053117798e-23,3.4860354334737657e-34,2.148088706030563e-30
1.7854665610133888e-07,0.0005284065757894736,0.1557,0.0,0.0003458090297808347,0.6412012650695446,0.2019,-8.805327772912274e-46,-9.855917162329641e-21,1.2762253464458815e-26,-1.2128264507652073e-35,1.5923949549790414e-24,7.821193472526404e-44,2.111318461083833e-05,1.332937583379682e-30,2.935754177860378e-20,-1.94947561991382e-20,3.950148482285106e-27,-8.931418435287202e-48,1.2176725125243244e-23,7.027792411971441e-54,-9.01803562732509e-51,1.1655100082555613e-25,2.9648460906583474e-30,7.56485704383157e-50,9.973093266997173e-26,-7.404825504072055e-48,0.0011881783381525097,2.178618919319652e-34,1.570556419741939e-32,-1.5244912600945089e-38,1.0781250690425234e-28,9.097404621529838e-33,1.128638148447853e-70,8.51850682866668e-23,2.2366817923370863e-23,3.490539028233589e-34,2.152072325770515e-30
1.7868625910105503e-07,0.0005284065757894736,0.1557,0.0,0.00034572699567892844,0.6412011806024558,0.2019,-8.859942556114106e-46,-4.207074027479321e-21,1.2784069301421583e-26,-1.1704407363512871e-35,1.595257386771281e-24,7.846747708570145e-44,2.110831863714689e-05,1.5429732565113463e-30,1.0105792317450343e-20,-5.891957800139336e-21,3.9560323958931384e-27,-9.013990693052079e-48,1.2191037454841154e-23,-2.2587363085049003e-53,-1.377596869666475e-50,1.1669088472133005e-25,2.968415333394626e-30,4.15601505686885e-50,9.991014442009576e-26,-7.419199819649358e-48,0.0011882652382281457,2.180170929215534e-34,1.5720348358169744e-32,-1.5342869641599322e-38,1.0797828670112478e-28,9.104162050426032e-33,5.739827862199056e-71,8.518354045923358e-23,2.2380811422761942e-23,3.4950447041529294e-34,2.1560601698107157e-30
1.7882586210077118e-07,0.0005284065757894736,0.1557,0.0,0.00034564510487298454,0.6412010962829127,0.2019,-8.916135422624289e-46,1.1531669949414968e-20,1.2805904938438411e-26,-1.1793330671065831e-35,1.5981226071584297e-24,7.872362763452582e-44,2.1103461163022023e-05,2.033296916263115e-30,-3.520079833393116e-20,2.3675905579126144e-20,3.9619205816004736e-27,-9.091302673469963e-48,1.2205353557499794e-23,-9.293172840845349e-53,-2.762504380469938e-50,1.1683080820086156e-25,2.9719799256820752e-30,-1.0710453687275165e-49,1.0008953060941083e-25,-7.433656676602801e-48,0.0011883519865082083,2.1817232580055478e-34,1.5735135156072084e-32,-1.543886009080287e-38,1.0814420125853232e-28,9.110920906140111e-33,5.622858113875566e-71,8.518201071279477e-23,2.2394797554281627e-23,3.4995524468184874e-34,2.1600522397353824e-30
1.7896546510048734e-07,0.0005284065757894736,0.1557,0.0,0.00034556335705434736,0.6412010121105975,0.2019,-8.971342057288783e-46,-1.8927937482282234e-21,1.2827760379075357e-26,-1.1861097938449352e-35,1.6009906166984597e-24,7.898038753595577e-44,2.109861216998622e-05,1.5846411232162062e-30,6.782029229289115e-21,-4.8824442356198946e-21,3.9678130402278914e-27,-9.16487955019792e-48,1.2219673428982552e-23,-2.6367470639486364e-53,-1.5556845428378326e-50,1.169707711902064e-25,2.9755650796583263e-30,-1.4713969387357987e-50,1.0026909127256888e-25,-7.448195073111912e-48,0.0011884385833198761,2.183275906081423e-34,1.5749924591117636e-32,-1.553289367231493e-38,1.0831025061924886e-28,9.117681198022698e-33,5.695891784329925e-71,8.5180479060501e-23,2.240877632092101e-23,3.504062196539948e-34,2.164048537121631e-30
1.791050681002035e-07,0.0005284065757894736,0.1557,0.0,0.00034548175191505525,0.6412009280851932,0.2019,-9.025208095030759e-46,-1.4844881894791162e-20,1.2849635626898686e-26,-1.1607276634232836e-35,1.6038614159545646e-24,7.923775782922065e-44,2.109377163974405e-05,1.1869237683462016e-30,4.402927483114765e-20,-2.917765422848024e-20,3.9737097725964844e-27,-9.239711016385465e-48,1.2233997065052798e-23,3.0974464522889184e-53,-3.3977090157685604e-51,1.1711077365583482e-25,2.97914998659575e-30,1.1294161378685776e-49,1.0044882644454906e-25,-7.462820083870561e-48,0.0011885250289894295,2.1848288737247566e-34,1.5764716663162854e-32,-1.5627627556545202e-38,1.0847643482604603e-28,9.124442920148953e-33,2.708226654931381e-71,8.517894551544987e-23,2.2422747725671656e-23,3.508573996939792e-34,2.168049063549468e-30
