Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),SX(53),CH3OX(46),CHOX2(61),CHO3X(93),CH2O3(187),CH2OX2(52),CHX(32),SX(489),SX(504)
4.566691712022484e-09,0.0005284065757894736,0.1557,0.0,0.00026904338625398095,0.6423917004426615,0.20063054091984564,4.7701824657113006e-17,8.623937459357774e-24,4.885129638621499e-12,1.3792838351455162e-29,4.881475413355266e-15,1.1121721297400201e-20,1.6597564198550354e-05,1.1643543213628228e-21,3.303871815122269e-28,6.112180128256736e-26,0.0012694585870445618,1.6053533538485422e-24,4.857612339184678e-10,5.465895387455495e-36,6.724877678737353e-37,1.4896805381757341e-12,2.0819531409476841e-19,8.163083659021946e-45,1.5140949052174533e-16,6.524328467450946e-14,5.259343189745026e-10,8.358976486586471e-13,1.6863046815258705e-33,5.829848122381288e-17,1.642327410192189e-16,1.5053010413365182e-53,2.0762212907936566e-50,7.345252720524119e-17,5.846857705424507e-14,1.5599806137932539e-15,5.262430000638714e-15
4.581851641831082e-09,0.0005284065757894736,0.1557,0.0,0.00026892104341318666,0.6423917047477574,0.2006304099650866,4.7981574592755937e-17,8.634283466703145e-24,4.888449191393118e-12,1.3847385441662627e-29,4.8990087003841154e-15,1.119955374419322e-20,1.6588951335332577e-05,1.163203871343991e-21,3.305801223800752e-28,6.110781900237921e-26,0.0012695895410385729,1.6066265085635641e-24,4.865174203429124e-10,5.467620374842066e-36,6.747491068849084e-37,1.4951878331036645e-12,2.0883789122415716e-19,8.19098866949831e-45,1.5194782246537347e-16,6.537977845259108e-14,5.268828037488156e-10,8.356038534033983e-13,1.693796204613372e-33,5.857452818976795e-17,1.6409169568742474e-16,1.5101486150050286e-53,2.078993444041539e-50,7.335309046107336e-17,5.855993249722979e-14,1.5704435501647983e-15,5.297385148160877e-15
4.597011571639679e-09,0.0005284065757894736,0.1557,0.0,0.0002688007457062962,0.642391708981542,0.20063028119808546,4.826190880342132e-17,8.644628698411975e-24,4.891764429962755e-12,1.3902049547985698e-29,4.916587647871508e-15,1.1277747815552778e-20,1.658048109658593e-05,1.1620731922289929e-21,3.307772108994768e-28,6.109538780537666e-26,0.0012697183072751838,1.6078959956450953e-24,4.872730442656654e-10,5.469372274576555e-36,6.770197945983645e-37,1.5007007134569196e-12,2.0948247874232892e-19,8.219010098172969e-45,1.52487537994562e-16,6.551616911291743e-14,5.278308607389186e-10,8.353148936893703e-13,1.701310181136256e-33,5.885107421170817e-17,1.6395304826718372e-16,1.5150260330005583e-53,2.0817731061258553e-50,7.325538793553497e-17,5.865107303271824e-14,1.580932078802125e-15,5.332427077453054e-15
4.612171501448277e-09,0.0005284065757894736,0.1557,0.0,0.00026868245890888394,0.6423917131451875,0.20063015458227287,4.8542826850141e-17,8.654973390924301e-24,4.895075430997714e-12,1.3956831389363024e-29,4.934212517950758e-15,1.1356304919666539e-20,1.6572151137301072e-05,1.1609619378927652e-21,3.309783840161543e-28,6.108448170396707e-26,0.0012698449223238135,1.609161861331362e-24,4.880281159345064e-10,5.4711506563255604e-36,6.792997730583665e-37,1.5062192109291458e-12,2.101290668514817e-19,8.247147844346267e-45,1.5302864518840731e-16,6.56524583798589e-14,5.287784970957478e-10,8.350306911031914e-13,1.7088467390309814e-33,5.912812029929849e-17,1.638167576938579e-16,1.5199330796812837e-53,2.0845603462443956e-50,7.315938839883785e-17,5.874200055046235e-14,1.591446158272726e-15,5.367555664126861e-15
4.6273314312568744e-09,0.0005284065757894736,0.1557,0.0,0.00026856614937036306,0.6423917172398476,0.20063003008169128,4.8824328301274656e-17,8.665317776762001e-24,4.8983822697870024e-12,1.4011731678553337e-29,4.951883570625917e-15,1.1435226465363245e-20,1.656395915054287e-05,1.1598697685248651e-21,3.311835796609501e-28,6.107507518871743e-26,0.001269969422141966,1.6104241510870224e-24,4.887826454239895e-10,5.4729550952884905e-36,6.8158898498575994e-37,1.511743356780012e-12,2.1077764582273717e-19,8.27540180843782e-45,1.5357115205943643e-16,6.57886479489372e-14,5.297257198505734e-10,8.347511684631365e-13,1.7164060057246458e-33,5.940566744790015e-17,1.6368278362212648e-16,1.5248695425352128e-53,2.0873552329565851e-50,7.306506121856432e-17,5.883271690944495e-14,1.6019857402437608e-15,5.402770792622104e-15
4.642491361065472e-09,0.0005284065757894736,0.1557,0.0,0.0002684517840043326,0.6423917212666566,0.20062990766098487,4.9106412732387246e-17,8.675662084599634e-24,4.901685020267646e-12,1.406675112221256e-29,4.9696010637969705e-15,1.1514513862103324e-20,1.655590286684505e-05,1.1587963505061153e-21,3.313927367338159e-28,6.106714321836464e-26,0.0012700918420854924,1.6116829096167206e-24,4.89536642638449e-10,5.474785172150177e-36,6.838873737699493e-37,1.5172731818405802e-12,2.114282059965342e-19,8.303771892023492e-45,1.5411506655439941e-16,6.592473948730828e-14,5.306725359170062e-10,8.344762498011634e-13,1.723988108142667e-33,5.968371663870131e-17,1.6355108641288914e-16,1.5298352121265674e-53,2.0901578341940316e-50,7.297237634715473e-17,5.892322393839045e-14,1.6125507871433893e-15,5.438072338517364e-15
4.6576512908740694e-09,0.0005284065757894736,0.1557,0.0,0.0002683393302790879,0.6423917252267312,0.20062978728538935,4.938907972612852e-17,8.686006539333828e-24,4.9049837550504386e-12,1.4121890420970058e-29,4.987365253284763e-15,1.1594168519970128e-20,1.6547980053614014e-05,1.1577413562879116e-21,3.316057950880822e-28,6.106066121006525e-26,0.0012702122169186733,1.6129381808783935e-24,4.902901173149534e-10,5.4766404730330125e-36,6.861948834609901e-37,1.5228087165186237e-12,2.1208073778298728e-19,8.332257997870547e-45,1.5466039655505287e-16,6.606073463423714e-14,5.316189520929707e-10,8.342058603451598e-13,1.731593172716379e-33,5.996226883884817e-17,1.6342162712041564e-16,1.5348298820433554e-53,2.0929682172708597e-50,7.28813043096862e-17,5.90135234362695e-14,1.6231412618744993e-15,5.4734601787863915e-15
4.672811220682667e-09,0.0005284065757894736,0.1557,0.0,0.00026822875620829127,0.6423917291211692,0.20062966892072204,4.967232887211455e-17,8.69635136215124e-24,4.908278545445164e-12,1.4177150269504e-29,5.005176392855615e-15,1.167419184966174e-20,1.6540188514542e-05,1.1567044642741233e-21,3.318226955149937e-28,6.10556050298787e-26,0.0012703305808241395,1.614190008096333e-24,4.910430790262029e-10,5.478520589448698e-36,6.885114587617864e-37,1.528349990803899e-12,2.1273523166221568e-19,8.360860029971065e-45,1.5520714987893367e-16,6.619663500156469e-14,5.325649750626437e-10,8.339399265014046e-13,1.739221325390543e-33,6.024132500157666e-17,1.6329436747974958e-16,1.5398533488461145e-53,2.095786448893825e-50,7.279181619194282e-17,5.910361717279182e-14,1.6337571148802518e-15,5.508934204706522e-15
4.6879711504912645e-09,0.0005284065757894736,0.1557,0.0,0.0002681200303418003,0.6423917329510512,0.20062955253337217,4.9956159766811154e-17,8.706696770595149e-24,4.911569461485302e-12,1.4232531356615872e-29,5.0230347342456445e-15,1.1754585262483318e-20,1.6532526089029223e-05,1.1556853587055285e-21,3.3204337972851996e-28,6.105195098347703e-26,0.001270446967412617,1.6154384337740096e-24,4.91795537183378e-10,5.4804251182496385e-36,6.90837045020399e-37,1.5338970342733696e-12,2.1339167818463968e-19,8.389577893573619e-45,1.5575533428012357e-16,6.633244217416688e-14,5.335106113983619e-10,8.336783758372396e-13,1.746872691630775e-33,6.052088606634407e-17,1.631692698943515e-16,1.5449054120177876e-53,2.0986125951722344e-50,7.270388362875763e-17,5.919350688889158e-14,1.6443983098846979e-15,5.544494296091705e-15
4.703131080299862e-09,0.0005284065757894736,0.1557,0.0,0.0002680131217566509,0.6423917367174394,0.2006294380902914,5.024057201341945e-17,8.7170429786307e-24,4.91485657195221e-12,1.4288034365304198e-29,5.04094052718483e-15,1.1835350170340025e-20,1.6524990651614997e-05,1.154683729546723e-21,3.3226779035042634e-28,6.104967580707605e-26,0.001270561409732514,1.6166834997066662e-24,4.925475010389378e-10,5.4823536615800317e-36,6.93171588222476e-37,1.5394498760963817e-12,2.1405006797125133e-19,8.418411495213374e-45,1.5630495745000477e-16,6.646815771040623e-14,5.344558675624963e-10,8.334211370639466e-13,1.7545473964308838e-33,6.080095295896113e-17,1.6304629742398032e-16,1.5499858739147074e-53,2.101446721627651e-50,7.261747879263297e-17,5.928319429720862e-14,1.6550648159635258e-15,5.580140329191775e-15
4.7182910101084595e-09,0.0005284065757894736,0.1557,0.0,0.0002679080000481937,0.6423917404213801,0.20062932555898416,5.052556522176314e-17,8.727390196708808e-24,4.918139944398808e-12,1.4343659972837356e-29,5.05889401942075e-15,1.1916487985730443e-20,1.651758011141759e-05,1.1536992723754375e-21,3.3249587089559715e-28,6.10487566585812e-26,0.0012706739402793478,1.6179252469936771e-24,4.93298979689362e-10,5.484305826826635e-36,6.955150349837566e-37,1.5450085450397915e-12,2.1471039171385103e-19,8.447360742740561e-45,1.5685602701800695e-16,6.660378314257561e-14,5.354007499092949e-10,8.331681400198446e-13,1.762245564320133e-33,6.108152659172431e-17,1.6292541377281011e-16,1.5550945397186323e-53,2.1042888932034164e-50,7.253257438262033e-17,5.937268108255727e-14,1.6657565815079172e-15,5.6158722027036005e-15
4.733450939917057e-09,0.0005284065757894736,0.1557,0.0,0.000267804635321379,0.6423917440639009,0.20062921490749852,5.0811139008177724e-17,8.737738631828835e-24,4.92141964517277e-12,1.4399408850825634e-29,5.076895456742088e-15,1.1998000121740532e-20,1.6510292411582794e-05,1.1527316882742133e-21,3.3272756575762222e-28,6.104917110894273e-26,0.0012707845910050054,1.6191637160506884e-24,4.940499820778541e-10,5.48628122656933e-36,6.978673325427141e-37,1.5505730694730414e-12,2.1537264017526218e-19,8.476425545347406e-45,1.5740855055234472e-16,6.673931997733477e-14,5.363452646866963e-10,8.329193156535858e-13,1.7699673193704152e-33,6.136260786354793e-17,1.628065832777696e-16,1.560231217389865e-53,2.107139174273975e-50,7.244914361345815e-17,5.946196890238672e-14,1.6764735695600443e-15,5.6516898024116016e-15
4.7486108697256545e-09,0.0005284065757894736,0.1557,0.0,0.0002677029981821898,0.642391747646014,0.20062910610441723,5.109729299540176e-17,8.748088487599934e-24,4.924695739439259e-12,1.445528166529239e-29,5.09494508300183e-15,1.2079887992038076e-20,1.650312552874102e-05,1.1517806837243751e-21,3.329628201946233e-28,6.105089713371488e-26,0.0012708933933268604,1.6203989466215334e-24,4.948005169969865e-10,5.4882794785314456e-36,7.002284287532764e-37,1.5561434773731948e-12,2.160368041895139e-19,8.50560581359364e-45,1.579625355607471e-16,6.687476969613943e-14,5.3728941803811e-10,8.326745960076641e-13,1.777712785203345e-33,6.164419766009672e-17,1.6268977089711282e-16,1.565395717621346e-53,2.109997628654013e-50,7.236716020496482e-17,5.955105938724047e-14,1.6872157581725629e-15,5.6875930007977664e-15
4.763770799534252e-09,0.0005284065757894736,0.1557,0.0,0.0002676030597292191,0.6423917511687143,0.20062899911884838,5.13840268124696e-17,8.758439964301222e-24,4.927968291203166e-12,1.4511279076744472e-29,5.113043140140202e-15,1.2162153010867627e-20,1.6496077472472772e-05,1.1508459705022472e-21,3.332015803153261e-28,6.105391310481314e-26,0.0012710003781367235,1.6216309777899345e-24,4.955505930913039e-10,5.4903002055299086e-36,7.025982720776512e-37,1.5617197963299143e-12,2.167028746620034e-19,8.534901459430489e-45,1.5851798949117787e-16,6.701013375566336e-14,5.382332160041692e-10,8.324339142021295e-13,1.7854820849972697e-33,6.192629685391813e-17,1.6257494219919962e-16,1.570587853793772e-53,2.1128643196074153e-50,7.228659837166704e-17,5.963995414120297e-14,1.6979830933914756e-15,5.72358170403426e-15
4.7789307293428496e-09,0.0005284065757894736,0.1557,0.0,0.00026750479154538935,0.642391754632981,0.20062889392041683,5.167134009460627e-17,8.76879325894074e-24,4.931237363330912e-12,1.4567401740241762e-29,5.1311898682073496e-15,1.2244796593045893e-20,1.6489146284782394e-05,1.1499272655775594e-21,3.3344379306537396e-28,6.105819778246481e-26,0.0012711055758096539,1.6228598479909926e-24,4.963002188598801e-10,5.4923430354252374e-36,7.049768115792545e-37,1.5673020535503949e-12,2.173708425696258e-19,8.564312396223342e-45,1.590749197325478e-16,6.714541358821331e-14,5.391766645244533e-10,8.321972044185052e-13,1.793275341494204e-33,6.220890630457466e-17,1.6246206335149723e-16,1.5758074419316595e-53,2.115739309856052e-50,7.22074328126766e-17,5.972865474233463e-14,1.7087755337314643e-15,5.759655807487527e-15
4.794090659151447e-09,0.0005284065757894736,0.1557,0.0,0.00026740816568981306,0.6423917580397768,0.20062879047925578,5.195923248312382e-17,8.779148565313226e-24,4.934503017571808e-12,1.4623650305465985e-29,5.149385505385732e-15,1.2327820153957627e-20,1.6482330039580022e-05,1.1490242910139897e-21,3.336894062138754e-28,6.106373030734755e-26,0.0012712090162126152,1.6240855950224687e-24,4.970494026588271e-10,5.4944076010714217e-36,7.073639969157277e-37,1.5728902758642498e-12,2.18040698960888e-19,8.593838538773055e-45,1.5963333361541824e-16,6.728061060213686e-14,5.401197694391799e-10,8.319644018839175e-13,1.8010926770066777e-33,6.249202685877617e-17,1.6235110110978928e-16,1.5810543006603516e-53,2.1186226615883833e-50,7.212963870178908e-17,5.981716274311148e-14,1.7195930701173358e-15,5.795815175745507e-15
4.809250588960045e-09,0.0005284065757894736,0.1557,0.0,0.0002673131546897883,0.6423917613900494,0.20062868876599765,5.224770362531962e-17,8.78950607405677e-24,4.9377653145789585e-12,1.468002541678865e-29,5.167630288012272e-15,1.2411225109551908e-20,1.647562684217152e-05,1.1481367738717984e-21,3.3393836834017813e-28,6.107049019291098e-26,0.0012713107287129885,1.6253082560558614e-24,4.977981527037606e-10,5.496493540265716e-36,7.097597783320516e-37,1.5784844897283453e-12,2.187124349559919e-19,8.623479803335963e-45,1.6019323841269632e-16,6.741572618222374e-14,5.410625364908714e-10,8.317354428554138e-13,1.8089342134245094e-33,6.277565935051204e-17,1.6224202280758747e-16,1.586328251163941e-53,2.1215144364679036e-50,7.205319167781517e-17,5.990547967085108e-14,1.7304356475138956e-15,5.8320597209625046e-15
4.824410518768642e-09,0.0005284065757894736,0.1557,0.0,0.00026721973153293223,0.6423917646847305,0.20062858875176637,5.253675317437624e-17,8.799865972708324e-24,4.94102431392977e-12,1.4736527713338267e-29,5.1859244506002345e-15,1.2495012876338919e-20,1.6469034828756352e-05,1.1472644461124993e-21,3.341906288208724e-28,6.107845731787654e-26,0.0012714107421869449,1.6265278676472852e-24,4.985464770722233e-10,5.4986004956983416e-36,7.121641066537471e-37,1.5840847212315896e-12,2.193860417468999e-19,8.653236107642627e-45,1.6075464134032255e-16,6.75507616901003e-14,5.42004971325991e-10,8.315102646045001e-13,1.8168000722215004e-33,6.305980460118304e-17,1.6213479634575175e-16,1.591629117144074e-53,2.1244146956414191e-50,7.197806783512982e-17,5.999360702812282e-14,1.7413032130157728e-15,5.868389354753734e-15
4.83957044857724e-09,0.0005284065757894736,0.1557,0.0,0.00026712786965944546,0.6423917679247368,0.20062849040816877,5.2826380789263056e-17,8.810228445758132e-24,4.944280074146013e-12,1.4793157829066771e-29,5.204268225860862e-15,1.2579184871387084e-20,1.6462552165933235e-05,1.1464070445055174e-21,3.3444613781702243e-28,6.108761191891093e-26,0.001271509085027671,1.6277444657481522e-24,4.992943837060627e-10,5.500728114902189e-36,7.1457693328018374e-37,1.58969099609967e-12,2.2006151059737483e-19,8.683107370915404e-45,1.6131754955794966e-16,6.768571846461715e-14,5.429470794965526e-10,8.312888054018639e-13,1.82469037446205e-33,6.334446341973316e-17,1.6202939018229637e-16,1.5969567247796402e-53,2.1273234997471628e-50,7.190424371443116e-17,6.008154629316757e-14,1.7521957751087213e-15,5.9048039289019775e-15
4.854730378385837e-09,0.0005284065757894736,0.1557,0.0,0.00026703754295450744,0.6423917711109702,0.20062839370728652,5.311658613463949e-17,8.820593674703108e-24,4.9475326527135e-12,1.484991639281514e-29,5.222661844724753e-15,1.2663742512320637e-20,1.6456177050213486e-05,1.145564310536797e-21,3.347048462615991e-28,6.109793458346882e-26,0.0012716057851534627,1.6289580857156613e-24,5.000418804137674e-10,5.502876050202479e-36,7.169982101779473e-37,1.595303339699744e-12,2.2073883284300152e-19,8.713093513884847e-45,1.6188197016961377e-16,6.78205978222307e-14,5.438888664617034e-10,8.31071004502304e-13,1.8326052408076934e-33,6.362963660278106e-17,1.6192577332240317e-16,1.602310902687281e-53,2.130240908922761e-50,7.183169629371986e-17,6.016929892030722e-14,1.7631132824668323e-15,5.9413033565319875e-15
4.869890308194435e-09,0.0005284065757894736,0.1557,0.0,0.00026694872574080093,0.6423917742443174,0.2006282986216682,5.340736888075986e-17,8.830961838099125e-24,4.950782106101366e-12,1.490680402837829e-29,5.2411055363629865e-15,1.2748687217317605e-20,1.6449907707541917e-05,1.144735990319302e-21,3.3496670584714014e-28,6.110940624279983e-26,0.0012717008700156805,1.630168762323099e-24,5.007889748727631e-10,5.505043958666425e-36,7.194278898743156e-37,1.6009217770450823e-12,2.2141799989118453e-19,8.743194458804912e-45,1.6244791022439788e-16,6.795540105737807e-14,5.448303375892789e-10,8.308568021298573e-13,1.840544791523562e-33,6.391532493475127e-17,1.6182391530860936e-16,1.607691481882738e-53,2.133166982813041e-50,7.176040297946458e-17,6.025686634032835e-14,1.774055659324823e-15,5.977887576729606e-15
4.885050238003032e-09,0.0005284065757894736,0.1557,0.0,0.00026686139277116175,0.6423917773256511,0.20062820512432164,5.369872870337984e-17,8.84133311161233e-24,4.954028489780945e-12,1.4963821354569168e-29,5.2595995282080076e-15,1.2834020405108136e-20,1.6443742392825178e-05,1.1439218345053763e-21,3.352316690136231e-28,6.112200816511613e-26,0.0012717943666065675,1.6313765297699558e-24,5.015356746316683e-10,5.50723150205298e-36,7.218659254508267e-37,1.606546332799662e-12,2.2209900322113085e-19,8.773410129467161e-45,1.6301537671708718e-16,6.80901294428457e-14,5.457714981573338e-10,8.306461394631178e-13,1.8485091464847746e-33,6.420152918800512e-17,1.6172378621119216e-16,1.613098295742996e-53,2.1361017805776916e-50,7.169034159798597e-17,6.034424996088227e-14,1.7850229358652323e-15,6.0145564241229795e-15
4.90021016781163e-09,0.0005284065757894736,0.1557,0.0,0.0002667755192213532,0.6423917803558299,0.20062811318870594,5.399066528366448e-17,8.851707668069435e-24,4.957271858244275e-12,1.502096898528216e-29,5.278144045974269e-15,1.291974349497323e-20,1.643767938946746e-05,1.1431215982009104e-21,3.3549968893652843e-28,6.113572194891619e-26,0.001271886301466945,1.6325814216918595e-24,5.022819871125059e-10,5.509438346762555e-36,7.243122705369006e-37,1.6121770312827128e-12,2.2278183438380665e-19,8.803740451213904e-45,1.6358437658881703e-16,6.822478423013207e-14,5.467123533556446e-10,8.304389586207571e-13,1.856498425182744e-33,6.448825012297121e-17,1.6162535661872917e-16,1.6185311799692037e-53,2.1390453608987834e-50,7.162149038701466e-17,6.043145116688311e-14,1.796015076245757e-15,6.051309800819631e-15
4.915370097620227e-09,0.0005284065757894736,0.1557,0.0,0.00026669108068296194,0.6423917833356977,0.20062802278872416,5.428317830809774e-17,8.86208567750704e-24,4.960512265022246e-12,1.5078247529555677e-29,5.296739313678632e-15,1.3005857906743827e-20,1.6431717008913396e-05,1.1423350408812815e-21,3.3577071951511144e-28,6.115052951646047e-26,0.001271976700693769,1.6337834711703325e-24,5.030279196128826e-10,5.5116641637869073e-36,7.267668793035658e-37,1.6178138964732157e-12,2.234664850018836e-19,8.834185350950234e-45,1.64154916727713e-16,6.835936664980391e-14,5.476529082871898e-10,8.302352026472293e-13,1.8645127467314173e-33,6.477548848827545e-17,1.6152859762883619e-16,1.6239899725503637e-53,2.1419977819881412e-50,7.15538279874526e-17,6.051847132086349e-14,1.8070319644161752e-15,6.088147690590146e-15
4.930530027428825e-09,0.0005284065757894736,0.1557,0.0,0.0002666080531564136,0.6423917862660848,0.2006279338987158,5.45762674683936e-17,8.872467307220003e-24,4.963749762702357e-12,1.513565759163408e-29,5.3153855536605305e-15,1.309236506080022e-20,1.642585359019811e-05,1.1415619263090189e-21,3.360447153608892e-28,6.116641310739577e-26,0.0012720655899475662,1.6349827107423704e-24,5.037734793081246e-10,5.51390862865905e-36,7.2922970645727316e-37,1.6234569520143505e-12,2.241529467696589e-19,8.864744757155204e-45,1.6472700396952388e-16,6.849387791184679e-14,5.485931679696023e-10,8.300348154986729e-13,1.8725522298734377e-33,6.506324502087084e-17,1.6143348083908367e-16,1.6294745137277405e-53,2.1449591015945843e-50,7.148733343531008e-17,6.060531176335244e-14,1.818073652280678e-15,6.12506991067834e-15
4.945689957237422e-09,0.0005284065757894736,0.1557,0.0,0.0002665264130441075,0.6423917891478086,0.20062784649344936,5.486993246140862e-17,8.88285272180888e-24,4.966984402946154e-12,1.5193199771028797e-29,5.334082986601897e-15,1.317926637807184e-20,1.6420087499504267e-05,1.1408020224531606e-21,3.363216317862988e-28,6.118335527252336e-26,0.001272152994459744,1.636179172409856e-24,5.045186732533751e-10,5.516171421403312e-36,7.3170070723377e-37,1.6291062212179024e-12,2.2484121145296537e-19,8.895418599892046e-45,1.6530064509824686e-16,6.862831920600969e-14,5.495331373366005e-10,8.298377420290033e-13,1.880616992986238e-33,6.53515204461666e-17,1.6133997833807787e-16,1.6349846459600199e-53,2.1479293770110303e-50,7.142198615382189e-17,6.069197381326947e-14,1.8291401437579097e-15,6.162076327691694e-15
4.96084988704602e-09,0.0005284065757894736,0.1557,0.0,0.0002664461371436652,0.6423917919816724,0.2006277605481155,5.516417298905588e-17,8.893242083226438e-24,4.970216236506282e-12,1.5250874662578788e-29,5.352831831546868e-15,1.3266563280037359e-20,1.6414417129726006e-05,1.140055101410255e-21,3.3660142479354153e-28,6.120133886770827e-26,0.0012722389390397736,1.6373728876487961e-24,5.052635083856599e-10,5.518452226485514e-36,7.341798373920394e-37,1.634761727068615e-12,2.255312708890594e-19,8.926206810817326e-45,1.658758468467456e-16,6.876269170214389e-14,5.504728212393928e-10,8.296439279761899e-13,1.8887071540880568e-33,6.5640315478157e-17,1.6124806269671466e-16,1.6405202138891423e-53,2.1509086650814666e-50,7.135776594574444e-17,6.077845876825215e-14,1.8402312588642522e-15,6.199166993529194e-15
4.976009816854617e-09,0.0005284065757894736,0.1557,0.0,0.0002663672026412947,0.6423917947684664,0.20062767603831946,5.5458988758220586e-17,8.903635550823293e-24,4.973445313243233e-12,1.5308682856510285e-29,5.371632305921253e-15,1.3354257188725087e-20,1.6408840900039758e-05,1.1393209393269846e-21,3.3688405106365874e-28,6.122034704792533e-26,0.0012723234480822598,1.638563887418403e-24,5.06007991525915e-10,5.520750732763331e-36,7.366670532083765e-37,1.6404234922284966e-12,2.2622311698649745e-19,8.957109323189386e-45,1.6645261589736117e-16,6.889699655053607e-14,5.514122244480592e-10,8.294533199487218e-13,1.8968228308438876e-33,6.59296308195494e-17,1.6115770695959422e-16,1.6460810643068381e-53,2.1538970222077916e-50,7.129465298581409e-17,6.086476790500452e-14,1.8513470594257938e-15,6.236341719654092e-15
4.991169746663215e-09,0.0005284065757894736,0.1557,0.0,0.0002662895871052651,0.6423917975089685,0.20062759294007468,5.575437948067681e-17,8.91403328139267e-24,4.976671682141742e-12,1.536662493849575e-29,5.390484625551774e-15,1.3442349526713726e-20,1.640335725548165e-05,1.1385993163243544e-21,3.371694679457499e-28,6.124036326143896e-26,0.0012724065455738856,1.6397522021700052e-24,5.067521293809701e-10,5.5230666334367556e-36,7.391623114704802e-37,1.6460915390410843e-12,2.269167417249918e-19,8.988126071876022e-45,1.670309588825158e-16,6.903123488223586e-14,5.523513516529109e-10,8.292658654122576e-13,1.9049641405713546e-33,6.621946716189204e-17,1.610688846365957e-16,1.6516670461218261e-53,2.15689450435654e-50,7.12326278133792e-17,6.09509024796976e-14,1.8624876337094575e-15,6.273600292389546e-15
5.006329676471812e-09,0.0005284065757894736,0.1557,0.0,0.0002662132684794926,0.6423918002039433,0.20062751122979547,5.605034487300586e-17,8.924435429214312e-24,4.979895391326859e-12,1.5424701489712248e-29,5.409389004685104e-15,1.353084171713338e-20,1.6397964666531618e-05,1.1378900164234256e-21,3.37457633446358e-28,6.126137124411275e-26,0.0012724882551002443,1.6409378618558051e-24,5.074959285455101e-10,5.525399625998804e-36,7.416655694716046e-37,1.6517658895356555e-12,2.276121371552575e-19,9.019256993360999e-45,1.6761088238530903e-16,6.916540780937793e-14,5.532902074658248e-10,8.290815126764597e-13,1.9131312002465248e-33,6.650982518570098e-17,1.6098156969461234e-16,1.657278010327659e-53,2.1599011670654767e-50,7.11716713251898e-17,6.103686372827231e-14,1.8736527115143245e-15,6.310942857846674e-15
5.02148960628041e-09,0.0005284065757894736,0.1557,0.0,0.00026613822507723383,0.6423918028541427,0.20062743088429064,5.634688465651582e-17,8.934842146097548e-24,4.983116488079722e-12,1.548291308689904e-29,5.428345656006652e-15,1.3619735183666876e-20,1.6392661628703957e-05,1.1371928274725538e-21,3.3774850621909647e-28,6.128335501384638e-26,0.0012725685998525534,1.642120895937479e-24,5.082393955039997e-10,5.527749412186398e-36,7.441767850048705e-37,1.6574465654313972e-12,2.283092953988388e-19,9.050502025750027e-45,1.6819239294010842e-16,6.929951642549871e-14,5.542287964215596e-10,8.289002108820088e-13,1.9213241265096402e-33,6.68007055605868e-17,1.6089573654943732e-16,1.6629138099711997e-53,2.162917065450069e-50,7.111176476834538e-17,6.11226528667429e-14,1.8848423262181902e-15,6.348369259890976e-15
5.036649536089007e-09,0.0005284065757894736,0.1557,0.0,0.00026606443557488567,0.6423918054603069,0.20062735188075673,5.66439985571627e-17,8.945253581423548e-24,4.986335018852997e-12,1.554126030241452e-29,5.44735479065915e-15,1.370903135055136e-20,1.6387446662144328e-05,1.1365075410760971e-21,3.38042045554413e-28,6.130629886513553e-26,0.0012726476026342602,1.6433013333946236e-24,5.089825366325592e-10,5.5301156979314456e-36,7.4669591635758785e-37,1.6631335881415247e-12,2.2900820864792783e-19,9.081861108776173e-45,1.687754970331313e-16,6.943356180584784e-14,5.551671229790434e-10,8.287219099877982e-13,1.929543035670792e-33,6.70921089453802e-17,1.6081136005780304e-16,1.668574300121724e-53,2.1659422542098575e-50,7.105288973340001e-17,6.120827109161746e-14,1.8960567243599093e-15,6.3858791304507824e-15
5.051809465897605e-09,0.0005284065757894736,0.1557,0.0,0.0002659918790058892,0.6423918080231639,0.20062727419677157,5.694168630547249e-17,8.95566988218679e-24,4.989551029286022e-12,1.559974370429248e-29,5.466416618261038e-15,1.3798731642580185e-20,1.6382318311232993e-05,1.1358339525245625e-21,3.3833821136947147e-28,6.133018736375274e-26,0.0012727252858675325,1.6444792027330522e-24,5.097253582008272e-10,5.532498193312157e-36,7.492229223055879e-37,1.6688269787773574e-12,2.297088691651628e-19,9.113334183804094e-45,1.6936020110302157e-16,6.956754500769411e-14,5.561051915226465e-10,8.285465607583055e-13,1.9377880437155212e-33,6.738403598825734e-17,1.6072841550956684e-16,1.6742593378406321e-53,2.1689767876346934e-50,7.099502814761203e-17,6.129371958018766e-14,1.90729552927298e-15,6.423472725900123e-15
