Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169)
4.254756184894616e-09,0.0005284065757894736,0.1557,0.0,0.00016219699377703566,0.641649638858283,0.20126245650871924,1.042512503405835e-23,1.4068995581152406e-23,1.1439510658356216e-16,2.624875915853842e-27,1.747779510475859e-17,5.25668752526158e-24,9.997859591353673e-06,8.08649657777879e-19,7.245109295715133e-27,7.338702639734646e-25,0.0006375434832709097,1.145309140792912e-22,7.997005398498816e-12,3.992161141334558e-36,2.861215289578589e-29,9.547492537258855e-15,1.5902115563424204e-21,2.1303092710068837e-45,2.737961270717983e-19,0.0007453622079126207,9.830868593249158e-34,2.2080644955728196e-19,9.481716306279144e-27,6.2007328453833184e-21,8.076776647006774e-19,4.084101922391876e-38,9.096260159761842e-37,2.806769017525697e-21,9.993518508153239e-30,-7.875699396013707e-21,7.656635253995551e-22
4.275182949841508e-09,0.0005284065757894736,0.1557,0.0,0.00016213566009585815,0.6416502121423442,0.20126181990046593,1.0577969447575207e-23,1.424626792426119e-23,1.1531439757468313e-16,2.6629815132303975e-27,1.758752543385873e-17,5.272592184349259e-24,9.993878606376729e-06,8.140712959411668e-19,7.321715340104993e-27,7.4141992156160825e-25,0.0006381800914878454,1.1571896543274911e-22,8.033289613218263e-12,4.0296860838782885e-36,2.8954059192376004e-29,9.621643544847725e-15,1.6014150956777277e-21,2.1585583832419023e-45,2.7516918226821083e-19,0.0007447909143254809,9.969848762055905e-34,2.230151606921518e-19,9.556417426119283e-27,6.259563123249092e-21,8.129694472008115e-19,4.1468925538313034e-38,9.257664627943547e-37,2.82877238471151e-21,1.0121193852411471e-29,-7.825151619790962e-21,7.691252144894081e-22
4.2956097147884e-09,0.0005284065757894736,0.1557,0.0,0.00016207469699102363,0.6416507819894003,0.20126118711186325,1.0732396979503245e-23,1.4425352769491643e-23,1.1623779989992456e-16,2.7015266573492337e-27,1.7697925469830518e-17,5.2886704553209406e-24,9.989921759406137e-06,8.195270793591858e-19,7.398867659947162e-27,7.490373624427787e-25,0.0006388128800540975,1.1691576581516408e-22,8.069595695177623e-12,4.067463548575177e-36,2.9299186101016023e-29,9.696099358625526e-15,1.6105894897559361e-21,2.1871019885607658e-45,2.7655273743925486e-19,0.0007442230456746535,1.0110389786159915e-33,2.252376024131819e-19,9.631033201115674e-27,6.3187788470921215e-21,8.18294535595478e-19,4.2104510099284563e-38,9.421482466380063e-37,2.850866599094581e-21,1.0249556853682356e-29,-7.774228563037056e-21,7.725889540878068e-22
4.316036479735292e-09,0.0005284065757894736,0.1557,0.0,0.00016201410206509532,0.641651348419943,0.20126055811993626,1.0888419281279456e-23,1.460626526477061e-23,1.17165317614609e-16,2.7405155414716083e-27,1.780900177455965e-17,5.304922475393715e-24,9.98598887898409e-06,8.250173056642506e-19,7.477058572378552e-27,7.567222426004344e-25,0.0006394418719447326,1.1812136911454373e-22,8.105923488708958e-12,4.1054951405420106e-36,2.9647705746456946e-29,9.770860073681163e-15,1.6210128176159597e-21,2.21601059371438e-45,2.779469240672809e-19,0.0007436585815539661,1.0252506241054101e-33,2.2747380492087057e-19,9.706120297093098e-27,6.37838236554121e-21,8.23653224291262e-19,4.2748482264541777e-38,9.587744564329202e-37,2.873051155083367e-21,1.0378778472113851e-29,-7.722928762776597e-21,7.760547286789748e-22
4.336463244682184e-09,0.0005284065757894736,0.1557,0.0,0.00016195387294634382,0.6416519114543499,0.20125993290185126,1.1046048075912789e-23,1.478902121908714e-23,1.1809695476893132e-16,2.7799523224565345e-27,1.792071145978525e-17,5.321362204620036e-24,9.982079796499732e-06,8.305401776838013e-19,7.5557264143458e-27,7.644747434340997e-25,0.00064006708999329,1.1933582926196347e-22,8.142272839561668e-12,4.1437823457564574e-36,2.999969477444243e-29,9.845925841954485e-15,1.631679182318827e-21,2.2451867434197783e-45,2.7935031949393247e-19,0.0007430975016702203,1.0396212730353969e-33,2.297237983094137e-19,9.781912403006291e-27,6.438376085215024e-21,8.290437097150868e-19,4.3401113539630673e-38,9.756481391043967e-37,2.895328686135482e-21,1.0510016056508204e-29,-7.671250777714732e-21,7.795225229165523e-22
4.3568900096290766e-09,0.0005284065757894736,0.1557,0.0,0.0001618940072878564,0.6416524711128839,0.20125931143491527,1.1205295158214447e-23,1.4973637947962352e-23,1.190327154083104e-16,2.8198412453970538e-27,1.8033098427896577e-17,5.337979303456047e-24,9.978194346054185e-06,8.360975747401821e-19,7.635007265605529e-27,7.722964735491501e-25,0.0006406885568928635,1.2055920041865047e-22,8.17864359430459e-12,4.182326932625365e-36,3.0354987007949034e-29,9.921296721850158e-15,1.6414111262365044e-21,2.2746732085662394e-45,2.8076422312319446e-19,0.0007425397858431334,1.0541524152660801e-33,2.319876126000849e-19,9.857413442974448e-27,6.498762409045729e-21,8.344678696018107e-19,4.4061663020928215e-38,9.927724336229288e-37,2.917697017308809e-21,1.0641962417712405e-29,-7.619193162340177e-21,7.829923216165088e-22
4.377316774575969e-09,0.0005284065757894736,0.1557,0.0,0.00016183450276669855,0.6416530274156944,0.2012586936965745,1.1366172394975544e-23,1.5160130757669733e-23,1.1997260357360573e-16,2.860186589537459e-27,1.8146154813604228e-17,5.354777979471508e-24,9.97433236433404e-06,8.416891833398101e-19,7.715284619853622e-27,7.801869300314255e-25,0.0006413062951971649,1.2179153692718016e-22,8.215035600915743e-12,4.221130510573155e-36,3.071374989472333e-29,9.996972823931145e-15,1.651950418349167e-21,2.3045247228555938e-45,2.8218831348069677e-19,0.0007419854140052424,1.0688455366083264e-33,2.342652777152075e-19,9.933253784633138e-27,6.559543720006548e-21,8.399253863103338e-19,4.4730915534384544e-38,1.0101505248781493e-36,2.9401565340815576e-21,1.0774267345468688e-29,-7.566754456816032e-21,7.864641097960379e-22
4.397743539522861e-09,0.0005284065757894736,0.1557,0.0,0.00016177535708312635,0.6416535803828164,0.20125807966441364,1.1528691725215922e-23,1.534851598863472e-23,1.2091662330103164e-16,2.9009926004960273e-27,1.8259864491536375e-17,5.371764797508506e-24,9.970493690492656e-06,8.473143400122488e-19,7.796059683426075e-27,7.881464983707743e-25,0.0006419203273215642,1.2303289323155762e-22,8.251448708593675e-12,4.2601945963023306e-36,3.107603679556986e-29,1.0072954269792955e-14,1.662387236011894e-21,2.3346545390503544e-45,2.836220072858035e-19,0.0007414343662017673,1.0837021284672822e-33,2.365568234819596e-19,1.001021942820371e-26,6.6207224470002e-21,8.454155914134321e-19,4.5409021463268866e-38,1.0277855463124175e-36,2.9627084029896362e-21,1.0909088806594036e-29,-7.513933217965698e-21,7.899378726291303e-22
4.418170304469753e-09,0.0005284065757894736,0.1557,0.0,0.0001617165679598454,0.6416541300341717,0.20125746931615454,1.1692865160399552e-23,1.5538811151755872e-23,1.218647786224821e-16,2.94226361660658e-27,1.8374254049059346e-17,5.388934211810339e-24,9.966678166038797e-06,8.529741906560333e-19,7.877520867232791e-27,7.961766688741334e-25,0.000642530675544112,1.2428332398744324e-22,8.287882767527865e-12,4.2995209604307204e-36,3.144171725654104e-29,1.0149241133961029e-14,1.672540739775969e-21,2.3651116601146292e-45,2.8506606195549226e-19,0.0007408866225904442,1.0987237141843513e-33,2.3886227964810575e-19,1.0086680680730636e-26,6.682301007364162e-21,8.509396283404261e-19,4.6095344839709246e-38,1.045680745192486e-36,2.9853513118820458e-21,1.1044904683857727e-29,-7.460727994270046e-21,7.934135954503407e-22
4.438597069416645e-09,0.0005284065757894736,0.1557,0.0,0.00016165813314131312,0.6416546763895681,0.20125686262965556,1.1858704784629804e-23,1.5731031833974208e-23,1.2281707356562575e-16,2.984004001126542e-27,1.8489313434869195e-17,5.4062911113982786e-24,9.962885634732196e-06,8.586683291803286e-19,7.959914644885166e-27,8.04276892378479e-25,0.0006431373620065418,1.2554288400446289e-22,8.324337629234833e-12,4.3391112169050567e-36,3.181094442381256e-29,1.022583352897136e-14,1.6830918698234088e-21,2.395930025318315e-45,2.865200868085728e-19,0.0007403421634413217,1.113911808265401e-33,2.411816758654954e-19,1.016308556605258e-26,6.744281818927835e-21,8.564970866025419e-19,4.679067964166218e-38,1.0638393964617576e-36,3.0080858660957274e-21,1.1180156161833086e-29,-7.407137329222668e-21,7.968912637709553e-22
4.4590238343635375e-09,0.0005284065757894736,0.1557,0.0,0.00016160005039308212,0.6416552194687006,0.20125625958291032,1.2026222754885434e-23,1.5925194944134335e-23,1.2377351215392871e-16,3.0262180937758557e-27,1.8605041792015045e-17,5.423837769748673e-24,9.959115942485512e-06,8.643967389224117e-19,8.042850496839609e-27,8.124477965095328e-25,0.0006437404087152571,1.268116282331245e-22,8.360813146355449e-12,4.378966917190233e-36,3.218374920632825e-29,1.0302731558235291e-14,1.6935205900010927e-21,2.4270418641410395e-45,2.8798397789760853e-19,0.0007398009691365316,1.1292679343884631e-33,2.4351504169747086e-19,1.024130204901244e-26,6.806667328364844e-21,8.620879454362861e-19,4.749503527334781e-38,1.0822647302896995e-36,3.0309123548957726e-21,1.131844853264065e-29,-7.353159775601309e-21,8.003708632514198e-22
4.47945059931043e-09,0.0005284065757894736,0.1557,0.0,0.00016154231750118198,0.6416557592911515,0.20125566015404672,1.2195431301229007e-23,1.6121318041927333e-23,1.2473409840689832e-16,3.0689103250477378e-27,1.872145128786328e-17,5.441572723776495e-24,9.955368937272328e-06,8.701599549811927e-19,8.126532056584717e-27,8.206906011188162e-25,0.0006443398375422991,1.2808961181208257e-22,8.397309172629843e-12,4.4190898293920645e-36,3.256004280968876e-29,1.0379935310101542e-14,1.7039395662673346e-21,2.4584959768507546e-45,2.8945804095584703e-19,0.0007392630201700296,1.1447936483006955e-33,2.4586240662335335e-19,1.0318925885930979e-26,6.869459973464113e-21,8.67712736690333e-19,4.820796518168384e-38,1.1009601025290573e-36,3.0538302244939196e-21,1.145860614700589e-29,-7.2987938784109e-21,8.038523797077999e-22
4.499877364257322e-09,0.0005284065757894736,0.1557,0.0,0.00016148493227153654,0.6416562958763898,0.20125506432132612,1.2366342727016422e-23,1.6319417160807313e-23,1.2569883634013028e-16,3.112085141960001e-27,1.8838536339684505e-17,5.459499639058674e-24,9.95164446904081e-06,8.759577605619397e-19,8.211080816770183e-27,8.290048686381763e-25,0.0006449356702263001,1.2937689002941807e-22,8.433825563023838e-12,4.4594815738718036e-36,3.2939956145644797e-29,1.0457444891498065e-14,1.7145070741935146e-21,2.4903070766394163e-45,2.9094202500240717e-19,0.0007387282971473118,1.1604904944263219e-33,2.4822380003103283e-19,1.0395591194842705e-26,6.932662203324393e-21,8.733712393215837e-19,4.893018522527104e-38,1.1199288744461242e-36,3.0768399030840368e-21,1.1596685634131341e-29,-7.24403818289711e-21,8.073357991131212e-22
4.520304129204214e-09,0.0005284065757894736,0.1557,0.0,0.00016142789252941473,0.6416568292437734,0.20125447206314237,1.2538969409121831e-23,1.6519509706853432e-23,1.2666772996540064e-16,3.1557469827207886e-27,1.895630106315758e-17,5.477619375188378e-24,9.94794238963261e-06,8.817903496836831e-19,8.296232830783275e-27,8.373914000287483e-25,0.0006455279283734212,1.306735183328598e-22,8.470362173603626e-12,4.5001437381807874e-36,3.332350381143827e-29,1.0535260398865339e-14,1.7250320896213245e-21,2.522430016045492e-45,2.924359826683292e-19,0.0007381967807851064,1.176360029752768e-33,2.505992512227315e-19,1.047505943599634e-26,6.996276481726525e-21,8.790636435480863e-19,4.966160168772912e-38,1.139174384859594e-36,3.099941358043756e-21,1.1738046817516371e-29,-7.188891237226137e-21,8.108211075841223e-22
4.540730894151106e-09,0.0005284065757894736,0.1557,0.0,0.0001613711961189127,0.6416573594125478,0.20125388335802086,1.2713323798146568e-23,1.6721613251022997e-23,1.2764078329082213e-16,3.1999003682722974e-27,1.907474977412914e-17,5.495932740285368e-24,9.944262552706742e-06,8.876579248771849e-19,8.382166714578583e-27,8.458510979880267e-25,0.0006461166334582754,1.3197955234036308e-22,8.506918861568919e-12,4.541078084731893e-36,3.371063685307004e-29,1.0613381927729237e-14,1.7356080591527108e-21,2.5549065087327014e-45,2.9393997359820264e-19,0.0007376684519110453,1.1924038410309622e-33,2.529887894149012e-19,1.0554292368002763e-26,7.060305271390626e-21,8.8479014818649e-19,5.040198319872277e-38,1.1587000935834154e-36,3.12313447400461e-21,1.1883267690161271e-29,-7.133351584872619e-21,8.143082913850899e-22
4.561157659097998e-09,0.0005284065757894736,0.1557,0.0,0.00016131484090246528,0.6416578864018466,0.20125329818461765,1.288941841863355e-23,1.6925744399643736e-23,1.286180003208949e-16,3.244549831120845e-27,1.919388179090631e-17,5.514442019717513e-24,9.940604813668083e-06,8.935604769738476e-19,8.46891902970963e-27,8.543837589953909e-25,0.0006467018068248372,1.332950478240976e-22,8.543495485268334e-12,4.582286243198911e-36,3.410146005109665e-29,1.0691809578668602e-14,1.7462362753234944e-21,2.587738491510851e-45,2.954539004307052e-19,0.0007371432914633144,1.2086235043126698e-33,2.553924437364783e-19,1.0630791592887598e-26,7.124751047884698e-21,8.905507400389034e-19,5.115189961562347e-38,1.1785094502735035e-36,3.146419436735225e-21,1.2024242983616132e-29,-7.07741777064066e-21,8.1779733692347575e-22
4.5815844240448905e-09,0.0005284065757894736,0.1557,0.0,0.00016125882476038464,0.6416584102306933,0.20125271652171847,1.3067265869283658e-23,1.7131920929606264e-23,1.2959938505661585e-16,3.289699910462138e-27,1.931370091305001e-17,5.533148177560334e-24,9.936969029600171e-06,8.99498186638499e-19,8.556338331062167e-27,8.629902307957606e-25,0.0006472834696873395,1.3462006071995183e-22,8.580091904150917e-12,4.6237698360381395e-36,3.4495979972656876e-29,1.0770543447092383e-14,1.7568795352503935e-21,2.620901313995909e-45,2.969778063681558e-19,0.0007366212804902854,1.2250206105265326e-33,2.578102432316928e-19,1.0711268266211405e-26,7.189616294555569e-21,8.963455959598255e-19,5.191122535324729e-38,1.1986059110863054e-36,3.169796197921821e-21,1.2167727257552361e-29,-7.021088338933599e-21,8.212882307447396e-22
4.602011188991783e-09,0.0005284065757894736,0.1557,0.0,0.00016120314559042492,0.6416589309180002,0.20125213834823794,1.3246878823167765e-23,1.734016049740761e-23,1.3058494149557597e-16,3.335355216355147e-27,1.9434209118426903e-17,5.552052721048539e-24,9.933355059202117e-06,9.054711573847905e-19,8.644555511565254e-27,8.716711633632929e-25,0.0006478616431311557,1.3595464712566062e-22,8.616707978785664e-12,4.6655306185902244e-36,3.4894179964934353e-29,1.0849583629910355e-14,1.7675670789144206e-21,2.654425797374233e-45,2.98511677740576e-19,0.0007361024001501319,1.2415967763168679e-33,2.6024221685944835e-19,1.0792973769338003e-26,7.254903500187655e-21,9.021748155722733e-19,5.267990757144166e-38,1.2189930337860277e-36,3.193264791864841e-21,1.2318975583107194e-29,-6.9643618322399e-21,8.247809595326604e-22
4.622437953938675e-09,0.0005284065757894736,0.1557,0.0,0.0001611478013073707,0.6416594484825697,0.20125156364321872,1.342827002794103e-23,1.755048031191543e-23,1.3157467363202877e-16,3.3815203698892684e-27,1.9555408164391327e-17,5.571157250897549e-24,9.929762762729244e-06,9.114794833883996e-19,8.733566180000922e-27,8.804266166016692e-25,0.0006484363481136725,1.372988632978121e-22,8.653343570847034e-12,4.707570233056465e-36,3.529613950228246e-29,1.0928930223928231e-14,1.7782885554358958e-21,2.6883084823465476e-45,3.000554938367537e-19,0.0007355866317104272,1.2583536110393112e-33,2.626883934936827e-19,1.086884296483758e-26,7.320615163864614e-21,9.080384891375571e-19,5.345835213849748e-38,1.2396743639785529e-36,3.2168252700781394e-21,1.2463485774886534e-29,-6.907236793451154e-21,8.282755101049566e-22
4.642864718885567e-09,0.0005284065757894736,0.1557,0.0,0.00016109278984264744,0.6416599629430945,0.2012509923858305,1.361145230605594e-23,1.776289842207944e-23,1.3256858545698358e-16,3.428200011773337e-27,1.9677300694668423e-17,5.5904630905998175e-24,9.926192001937333e-06,9.17523296382645e-19,8.823298063505155e-27,8.892573816776157e-25,0.0006490076054651493,1.3865276565499058e-22,8.689998543102372e-12,4.749890333796809e-36,3.5701864388164823e-29,1.1008583324617245e-14,1.7890432961293168e-21,2.7225393764139293e-45,3.016092618788103e-19,0.000735073956547731,1.2752927397872324e-33,2.651488019243281e-19,1.094949887836341e-26,7.386753791398948e-21,9.13936744500999e-19,5.424646397141466e-38,1.2606534776324658e-36,3.2404776339152315e-21,1.2607246920954167e-29,-6.84971176434758e-21,8.317718694107344e-22
4.663291483832459e-09,0.0005284065757894736,0.1557,0.0,0.00016103810914395392,0.6416604743181576,0.20125042455536934,1.3796438554975858e-23,1.7977432690457865e-23,1.3356668095827921e-16,3.475398841003425e-27,1.979988868754421e-17,5.609971759827502e-24,9.922642640030186e-06,9.236026999217195e-19,8.913833928035479e-27,8.98163969269865e-25,0.0006495754358895679,1.400164107755783e-22,8.726672759410825e-12,4.7924926693927706e-36,3.6111360412447936e-29,1.1088543027793697e-14,1.7998343454596335e-21,2.7571386494218027e-45,3.031729682710501e-19,0.0007345643561471588,1.2924158087223474e-33,2.676234708573172e-19,1.1035158350626145e-26,7.453321896617425e-21,9.198696812796296e-19,5.504430120359091e-38,1.2819340277743192e-36,3.2642219354901586e-21,1.2765494373412298e-29,-6.791785285986835e-21,8.352700245288913e-22
4.683718248779351e-09,0.0005284065757894736,0.1557,0.0,0.00016098375717491368,0.6416609826262335,0.20124986013125665,1.3983241747387382e-23,1.8194100875628644e-23,1.3456896412065724e-16,3.523121570675495e-27,1.992317440426335e-17,5.629684738891964e-24,9.91911454161026e-06,9.297178095542093e-19,9.0051584792615e-27,9.071466499254639e-25,0.0006501398599654699,1.413898553981856e-22,8.763366084711394e-12,4.8353788975466516e-36,3.6524686133439765e-29,1.1168809428616053e-14,1.8106600254929458e-21,2.792102562116925e-45,3.047466083128357e-19,0.0007340578121019436,1.3097244616952556e-33,2.7011242891516925e-19,1.1110218254496373e-26,7.520322001641216e-21,9.258374111262938e-19,5.585213431467982e-38,1.3035196649071094e-36,3.2880581923379766e-21,1.2915507159910869e-29,-6.7334558989513944e-21,8.387699626652381e-22
4.7041450137262436e-09,0.0005284065757894736,0.1557,0.0,0.0001609297319147447,0.6416614878856884,0.20124929909303857,1.4171874931412762e-23,1.841292126947206e-23,1.3557543892583587e-16,3.571372942243324e-27,2.004716006360941e-17,5.649603505822252e-24,9.915607572632283e-06,9.358687390391833e-19,9.097244996152398e-27,9.162061215519003e-25,0.0006507008981467849,1.4277315642160548e-22,8.800078385016426e-12,4.8785507004231526e-36,3.694185110918797e-29,1.1249382621934041e-14,1.8215208821375533e-21,2.827429560074835e-45,3.0633017605061925e-19,0.0007335543061129827,1.3272203579525485e-33,2.7261570463739543e-19,1.118902535815869e-26,7.587756636161064e-21,9.31840043868102e-19,5.666992637986546e-38,1.3254140826083432e-36,3.3119864210215154e-21,1.305643199339573e-29,-6.674722142967728e-21,8.422716711501828e-22
4.724571778673136e-09,0.0005284065757894736,0.1557,0.0,0.0001608760313579468,0.6416619901147808,0.2012487414203849,1.4362351230822985e-23,1.8633912036399273e-23,1.3658610935257614e-16,3.6201577447300034e-27,2.017184786256531e-17,5.6697295180668905e-24,9.912121600359548e-06,9.420556012208065e-19,9.190140341368753e-27,9.253428478000725e-25,0.0006512585707636492,1.441663709042983e-22,8.836809527403625e-12,4.922009821568961e-36,3.736287440807238e-29,1.1330262702275729e-14,1.8324168568885027e-21,2.863131855891012e-45,3.079236648799411e-19,0.0007330538199883768,1.3449051735982891e-33,2.7513332648085384e-19,1.1280838312027726e-26,7.655628338033971e-21,9.378776883760164e-19,5.749778650209421e-38,1.3476210314993933e-36,3.3360066756018544e-21,1.3221868483700282e-29,-6.615582557148954e-21,8.457751374366873e-22
4.76542530856692e-09,0.0005284065757894736,0.1557,0.0,0.00016076959640714655,0.6416629855543742,0.20124763609106444,1.4748886050387773e-23,1.908247933773275e-23,1.386200529713909e-16,3.719346808818498e-27,2.0423338742800277e-17,5.7106093514311985e-24,9.905212121287416e-06,9.545375782980577e-19,9.378316221543638e-27,9.438510558462138e-25,0.0006523639000104259,1.4698276927860297e-22,8.910327812013386e-12,5.009796755805543e-36,3.821658415692718e-29,1.1492943900368267e-14,1.8543144869390684e-21,2.935659671488973e-45,3.111403821140532e-19,0.0007320618350977917,1.3808482601566736e-33,2.802117219482188e-19,1.1438129640540598e-26,7.792693133615715e-21,9.500584516882718e-19,5.918363664096171e-38,1.392987380230115e-36,3.3843232767297137e-21,1.3529076676542445e-29,-6.496080049232261e-21,8.527872938272057e-22
4.802193485471326e-09,0.0005284065757894736,0.1557,0.0,0.00016067489562050528,0.6416638712671435,0.2012466526034607,1.5103204056616932e-23,1.9493797930159463e-23,1.4046499111071863e-16,3.810489823452714e-27,2.0652104130312166e-17,5.748125091806784e-24,9.899064092629647e-06,9.658953897963327e-19,9.550431730504034e-27,9.607775195436307e-25,0.0006533473875478352,1.4955200751968806e-22,8.976557396134116e-12,5.089804697368347e-36,3.899846928332145e-29,1.1640407473455792e-14,1.8741430024989e-21,3.0022362464507916e-45,3.1406930000176486e-19,0.0007311791963093042,1.4138600971508021e-33,2.848316254047245e-19,1.1585311506281187e-26,7.917571841803293e-21,9.611419816096412e-19,6.073675708931857e-38,1.434923814105566e-36,3.428123199666822e-21,1.3809492890131925e-29,-6.3871251852890445e-21,8.59104122825772e-22
4.8389616623757326e-09,0.0005284065757894736,0.1557,0.0,0.00016058121635190392,0.6416647474406135,0.20124567970968482,1.546370133750875e-23,1.9912436823797634e-23,1.4232358481309943e-16,3.903436947605293e-27,2.0883179068758515e-17,5.786335700639042e-24,9.892982084681549e-06,9.773713977026041e-19,9.725235685504776e-27,9.779614001047572e-25,0.000654320281257221,1.5215426002598012e-22,9.04284600923613e-12,5.170770184269093e-36,3.979333821601204e-29,1.1788866814938214e-14,1.8940859296594354e-21,3.070077712713032e-45,3.1703027585654714e-19,0.0007303060638100306,1.4475105260514375e-33,2.8949844911933967e-19,1.1768355581978071e-26,8.043906480389187e-21,9.723406625149831e-19,6.232473900921009e-38,1.4779323823855247e-36,3.472221717189282e-21,1.4153460396357442e-29,-6.276832682404333e-21,8.654264573580568e-22
4.875729839280139e-09,0.0005284065757894736,0.1557,0.0,0.0001604885474220254,0.6416656141774327,0.2012447172955432,1.5830457194111208e-23,2.0338505776301828e-23,1.4419585718377218e-16,3.9982173617750765e-27,2.1116576584450044e-17,5.82525023275726e-24,9.886965365738005e-06,9.889662694893135e-19,9.902641063868346e-27,9.954055417062293e-25,0.0006552826953323327,1.5478986532148028e-22,9.109192913581377e-12,5.252703136870407e-36,4.060125843286647e-29,1.1938322464127446e-14,1.914143864311164e-21,3.1391750810609915e-45,3.200232794643145e-19,0.0007294423353172446,1.481809754969243e-33,2.9421235611478637e-19,1.1882129339490676e-26,8.171712139183868e-21,9.836551387089172e-19,6.39477946187267e-38,1.522036806918343e-36,3.516618994570394e-21,1.4396023108157244e-29,-6.165193992339405e-21,8.717542284210298e-22
4.912498016184545e-09,0.0005284065757894736,0.1557,0.0,0.00016039687779191103,0.6416664715791578,0.20124376524807938,1.620355173845517e-23,2.0772116988984047e-23,1.4608183130148517e-16,4.094860369860104e-27,2.135230972600398e-17,5.8648775373610175e-24,9.881013215119322e-06,1.0006806736679073e-18,1.0082749742036884e-26,1.013113686758787e-24,0.0006562347427296363,1.5745916359581522e-22,9.175597381976999e-12,5.335613775636565e-36,4.1422390233397244e-29,1.2088774957111469e-14,1.934316856554861e-21,3.2095659644388826e-45,3.2304828180612056e-19,0.0007285879096341193,1.516768023960097e-33,2.989735085758879e-19,1.2011396620535767e-26,8.30100399136127e-21,9.950860553163127e-19,6.560601639072313e-38,1.567260675837905e-36,3.561315142823593e-21,1.4645773838988785e-29,-6.0522005610891025e-21,8.780873681489467e-22
4.949266193088951e-09,0.0005284065757894736,0.1557,0.0,0.00016030619655917557,0.6416673197462648,0.20124282345555997,1.6583065897535427e-23,2.1213383781138676e-23,1.4798153021937944e-16,4.193395595179408e-27,2.1590391584178406e-17,5.905226504415254e-24,9.875124922681958e-06,1.0125152806289863e-18,1.0265683040146637e-26,1.031089184684584e-24,0.0006571765351823863,1.6016249669716994e-22,9.242058697624836e-12,5.419512380494151e-36,4.2256957550056366e-29,1.2240224826816813e-14,1.954604904591621e-21,3.2812926612880565e-45,3.2610525559150135e-19,0.000727742686639929,1.5523956854725198e-33,3.037820678559146e-19,1.2221028312064243e-26,8.431797294546396e-21,1.006634059200748e-18,6.730012887743768e-38,1.6136276633535383e-36,3.6063103452312135e-21,1.5033110336828276e-29,-5.937843827816564e-21,8.844258097828704e-22
4.9860343699933576e-09,0.0005284065757894736,0.1557,0.0,0.000160216492954525,0.6416681587781582,0.20124189180746127,1.6969081417278468e-23,2.1662420713252566e-23,1.49894976965812e-16,4.2938531068906e-27,2.1830835298938383e-17,5.9463064680406115e-24,9.869299788376993e-06,1.0244707629409323e-18,1.0451311975461433e-26,1.049335097066252e-24,0.0006581081832144659,1.629002081304963e-22,9.308576153971724e-12,5.504408942446752e-36,4.3105117754955736e-29,1.2392672603078634e-14,1.9750087140709445e-21,3.3543356014531184e-45,3.291941754433266e-19,0.0007269065672801353,1.5887032487655787e-33,3.0863819448279295e-19,1.23438696222981e-26,8.564107391227775e-21,1.0182997995753742e-18,6.903104717091028e-38,1.6611618133769294e-36,3.651604757143276e-21,1.530538276502322e-29,-5.822115225199345e-21,8.907694876422452e-22
5.022802546897764e-09,0.0005284065757894736,0.1557,0.0,0.0001601277563385396,0.6416689887731818,0.20124097019445497,1.7361680866494652e-23,2.2119343379180574e-23,1.51822194545122e-16,4.396263382708027e-27,2.2073654049600832e-17,5.98812649894529e-24,9.863537121850363e-06,1.036547794931585e-18,1.0639717547499618e-26,1.0678543627891684e-24,0.0006590297961539994,1.6567264305638494e-22,9.37514905456074e-12,5.5903137960915375e-36,4.396697845723665e-29,1.2546118812725851e-14,1.995528370573979e-21,3.428728993034518e-45,3.323150175597524e-19,0.0007260794535563876,1.6257013675468676e-33,3.1354204816514076e-19,1.2456913424307704e-26,8.6979497090717e-21,1.0300839271080378e-18,7.079942656517763e-38,1.709887889748101e-36,3.697198504754494e-21,1.5537796854696186e-29,-5.705006177724296e-21,8.971183370978837e-22
5.05957072380217e-09,0.0005284065757894736,0.1557,0.0,0.00016003997619870385,0.6416698098286282,0.2012400585083954,1.776094764082907e-23,2.258426835243054e-23,1.5376320593834376e-16,4.500657210292344e-27,2.231886105391142e-17,6.0306955666711605e-24,9.857836242081846e-06,1.048747052649935e-18,1.0831057159149245e-26,1.0866497974343759e-24,0.0006599414821467539,1.684801482899575e-22,9.44177671288345e-12,5.677237410780846e-36,4.484271876260485e-29,1.270056397964987e-14,2.0161637982884058e-21,3.504524845732083e-45,3.3546775968329854e-19,0.000725261248516455,1.663400805509591e-33,3.184937877981608e-19,1.2693959614042064e-26,8.833339760886015e-21,1.0419870939172809e-18,7.260594527216851e-38,1.7598312511115753e-36,3.743091837324986e-21,1.597047631106955e-29,-5.586508101023191e-21,9.034722945460999e-22
