Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54),SX(55),SX(318),SX(259),SX(262),SX(450),C2HOX(465),C2H6O(236),SX(357),SX(497),OCCO(227),SX(387),SX(190),SX(577),SX(213),SX(496),S(309),SX(390),C2H4O3(79),SX(386),SX(747),SX(616),S(233),SX(1122),SX(1168),SX(1172)
1.1851712116669822e-21,0.0027932438568483804,0.0915567593028733,0.0,0.008220516670699734,0.4515426283560958,7.431416717913419e-55,0.4569006123410269,1.9736352185848885e-70,5.0132272567574595e-83,7.459825254036293e-45,4.0244045069237405e-110,3.481138637279153e-132,1.9698702078019556e-15,2.726960242879805e-42,1.4231659216894778e-50,1.3762277811211907e-62,2.7269602571106152e-42,8.469633744234406e-23,1.0633008212156216e-55,3.063151117014163e-42,2.848045798821067e-36,5.5364391247500015e-68,5.772010019080767e-91,1.7691374206093334e-80,1.9032246202848004e-103,3.0779221996904554e-15,7.099182870828685e-60,4.7905515535043863e-95,1.7673057180052585e-104,2.1363750681929997e-125,2.9289086605795365e-111,1.9490123783732583e-80,3.729963973210569e-101,6.009737755633527e-141,1.332972865177919e-113,1.3646114885509237e-160,1.108992049450232e-85,1.1545126732124357e-85,2.5755095992961157e-124,1.6278140588154876e-139,8.757657101550198e-147,6.937741346277797e-98,6.346347134464744e-156,8.223509746347494e-164,5.326661618439541e-172,8.698331058316541e-171,9.300781964757791e-163,7.537834521182705e-176,5.984797775416248e-132,2.3638994125858412e-147,2.1918776683884985e-130,1.23607010455733e-148,1.1004086432214766e-159,4.8855910809022716e-150,3.357079079225714e-199,2.594976184928095e-203,1.1238636534330388e-138,1.3888086539403905e-127,5.485178578670681e-215,5.168285127951202e-141,1.2248780785393394e-140,9.180304335028924e-127,7.823577547246294e-154,4.2785205194402135e-180
2.3713721116151694e-21,0.0027932438568483804,0.0915567593028733,0.0,0.008220516670694683,0.45154262835609177,5.949652022820182e-54,0.4569006123410269,6.323429867772065e-69,1.6061883811072331e-81,1.4926131676899778e-44,1.0323763379810698e-107,4.4621313446624244e-130,3.9414518580053524e-15,1.0914947635001825e-41,1.1393980831636408e-49,2.2045270292496593e-61,1.0914947748934832e-41,1.6946625988673226e-22,8.512880059519283e-55,1.2260586080669019e-41,1.1399605416805017e-35,8.868610664542431e-67,3.700086548508773e-89,1.4167446837603158e-79,6.099435498858943e-102,6.158518528132958e-15,2.843286022829025e-59,3.0709331385525055e-93,2.265854772264508e-102,1.0960935411152929e-122,7.513508039240776e-109,1.5607911385115658e-79,1.1953751839644674e-99,3.085260727603243e-138,4.269617024226916e-112,2.802254447304973e-157,3.5531591659884644e-84,1.8493700341518987e-84,6.606727139524775e-122,2.0865357035131839e-137,8.991988136833315e-144,2.2234003351032095e-96,6.516204027480996e-153,1.6887237956357766e-160,2.1876951300759014e-168,8.924927339068066e-168,4.769469633232049e-160,7.734199132984985e-173,7.672486311425278e-130,6.0610559243334986e-145,1.4056833845994515e-128,2.8191898865889743e-146,2.8254157635951357e-157,1.252669238256168e-147,6.89327783130768e-196,5.331541408819259e-200,5.76965719505394e-136,3.563514425345846e-125,2.252606534806297e-211,5.3065008141868906e-138,1.2576515912701375e-137,4.712956454916128e-124,1.6072765888682903e-150,1.7585892781382756e-176
4.743773911511544e-21,0.0027932438568483804,0.0915567593028733,0.0,0.008220516670684578,0.4515426283560836,4.761529885351872e-53,0.4569006123410269,2.024746022789909e-67,5.142937452606511e-80,2.98587445234894e-44,2.6456118893455804e-105,5.715546783561616e-128,7.884615158402379e-15,4.3674007917614574e-41,9.118647528765841e-49,3.5292947296220193e-60,4.367400882942491e-41,3.3900610477527525e-22,6.812904418707898e-54,4.905830495584133e-41,4.5613270340601125e-35,1.4198026920467752e-65,2.3699766947449573e-87,1.1339698227689864e-78,1.953280238775376e-100,1.2319711185002096e-14,1.140506603094032e-58,1.966992147327204e-91,2.902665920762458e-100,5.617814987642617e-120,1.925444369514208e-106,1.2492663388838042e-78,3.828061910703245e-98,1.5817750411197337e-135,1.366934428161815e-110,5.7467389835122604e-154,1.1377145954382864e-82,2.9607132065476703e-83,1.6930419916867813e-119,2.6726448074307617e-135,9.220176914403879e-141,7.120201948120876e-95,6.681666884687312e-150,3.463211718991064e-157,8.972993573427667e-165,9.148267682268733e-165,2.443881984873795e-157,7.927742094388855e-170,9.828432880066372e-128,1.5528437977576164e-142,9.005604793176206e-127,6.774291865228706e-144,7.243794913656632e-155,3.20934121307045e-145,1.4135870743263843e-192,1.0936482344179542e-196,2.9580324001279977e-133,9.133074286249672e-123,9.238730502827022e-208,5.441152923837703e-135,1.2895665366573347e-134,2.4162745077163037e-121,3.296835528553127e-147,7.212944306384827e-173
9.488577511304293e-21,0.0027932438568483804,0.0915567593028733,0.0,0.008220516670664368,0.45154262835606734,3.809947425382112e-52,0.4569006123410269,6.481185551914227e-66,1.6462438365647155e-78,5.972397023047796e-44,6.776258052913313e-103,7.31847713329136e-126,1.5770941759157373e-14,1.7472447047591063e-40,7.296303464516392e-48,5.64851353273741e-59,1.747244777717786e-40,6.780857945514272e-22,5.451379695486102e-53,1.962650885026458e-40,1.824827829379383e-34,2.2723438718936075e-64,1.517399399607339e-85,9.074053790218243e-78,6.252863065254381e-99,2.4642096498676904e-14,4.6079296924598745e-58,1.2593852535545578e-89,3.716929133856091e-98,2.8778096402604633e-117,4.9316791152921635e-104,9.996675244138583e-78,1.2254379118651409e-96,8.104119767894708e-133,4.375244173455926e-109,1.1777227195054067e-150,3.641823274996912e-81,4.7385198328570306e-82,4.336388014578607e-117,3.422190352500444e-133,9.447799092956485e-138,2.2793159192868437e-93,6.846832430188539e-147,7.097641265218852e-154,3.6779212384231135e-161,9.372507054131555e-162,1.2517573126112045e-154,8.122063920570677e-167,1.258528896395593e-125,3.976832952715265e-140,5.766541811772039e-125,1.6774686751380955e-141,1.855785400781671e-152,8.219122819107157e-143,2.8969145728195146e-189,2.2415895020890823e-193,1.515528809880542e-130,2.3394154821411774e-120,3.786652993735863e-204,5.575479849685428e-132,1.3214026175770245e-131,1.237962242404586e-118,6.757158903229283e-144,2.9541533556716587e-169
1.897818471088979e-20,0.0027932438568483804,0.0915567593028733,0.0,0.008220516670623951,0.4515426283560348,3.048247467155936e-51,0.4569006123410269,2.0742991601257822e-64,5.268800218225347e-77,1.1945442186544502e-43,1.735167329478257e-100,9.369328530605582e-124,3.1543594960511125e-14,6.9895476356155096e-40,5.83759700756919e-47,9.038936212147378e-58,6.989548219340368e-40,1.3562451740999956e-21,4.3615515302952056e-52,7.851236388227134e-40,7.299905391190496e-34,3.6362758843848863e-63,9.71331215073128e-84,7.260158592428667e-77,2.001368458606275e-97,4.9286867125772657e-14,1.9155878580621347e-57,8.061694411727984e-88,4.758635231921882e-96,1.4738181278220475e-114,1.2628339427277002e-101,7.998375780735299e-77,3.922135174302832e-95,4.1506961198600844e-130,1.4002510120796937e-107,2.41278269708942e-147,1.1655719221186563e-79,7.582743156465754e-81,1.1103959125075762e-114,4.381187842047197e-131,9.677779322629868e-135,7.295170708523346e-92,7.013936935311452e-144,1.454173549115396e-150,1.507074246232686e-157,9.599839141064897e-159,6.410247980565034e-152,8.319065395495682e-164,1.6112294114632633e-123,1.0182674638793043e-137,3.691531408442574e-123,4.221634378132346e-139,4.752565764756578e-150,2.104505129547216e-140,5.934810087358856e-186,4.592645711067681e-190,7.762105846797239e-128,5.990663200233522e-118,1.5515175355818536e-200,5.71120114355578e-129,1.3535689371596883e-128,6.340484963876786e-116,1.3843940304746223e-140,1.2081124926837022e-165
3.7957399110060786e-20,0.0027932438568483804,0.0915567593028733,0.0,0.008220516670543116,0.45154262835596976,2.4387139331990833e-50,0.4569006123410269,6.63826901366126e-63,1.6861559979529828e-75,2.389153286714839e-43,4.4425890184671724e-98,1.199397275545005e-121,6.30889013625937e-14,2.7959328215831538e-39,4.670299312517656e-46,1.4463352144887907e-56,2.795933288585209e-39,2.7125639331821905e-21,3.4894607673983187e-51,3.1406174727023325e-39,2.920080975326676e-33,5.818455444711846e-62,6.217132589598714e-82,5.808488996336212e-76,6.407000687571564e-96,9.85764083789487e-14,8.818990510664151e-57,5.159999932186032e-86,6.091658511038083e-94,7.546904810895926e-112,3.2332629735871753e-99,6.399151596723537e-76,1.2552015226390185e-93,2.1255071426962885e-127,4.481139368281549e-106,4.942191450039657e-144,3.730173911367554e-78,1.2133330531371799e-79,2.842966717994564e-112,5.608495859752127e-129,9.911674382486681e-132,2.3346705874742685e-90,7.184348819668612e-141,2.979008674494785e-147,6.174761428093934e-154,9.83144894538578e-156,3.282364118679546e-149,8.519772953003406e-161,2.0625712685767573e-121,2.6070155010453692e-135,2.3628810076531445e-121,1.0714305794319803e-136,1.216879382708999e-147,5.38805145936743e-138,1.2156445107046493e-182,9.407814669731977e-187,3.974859128857588e-125,1.533851904651126e-115,6.35603788822036e-197,5.849235821407789e-126,1.3862835050703413e-125,3.246863910551953e-113,2.8357430809264893e-137,4.929439765981717e-162
7.591582790840279e-20,0.0027932438568483804,0.0915567593028733,0.0,0.008220516670381447,0.45154262835583964,1.951017759667441e-49,0.4569006123410269,2.1243279607264197e-61,5.395978934111377e-74,4.778371988631218e-43,1.1373697463267738e-95,1.535392222060026e-119,1.261795141642591e-13,1.1183958824820668e-38,3.7363281353493834e-45,2.314221473966503e-55,1.1183962560925787e-38,5.4252014512868105e-21,2.7917211125872704e-50,1.256268647622777e-38,1.1680561542320799e-32,9.309838968742988e-61,3.979144096910237e-80,4.646930041514284e-75,2.0555274082505206e-94,1.9715549088123892e-13,5.377849136533495e-56,3.3025575465739236e-84,7.797677448606293e-92,3.8642437179869295e-109,8.277640671375911e-97,5.119614657076834e-75,4.0168487952990496e-92,1.0883449827306879e-124,1.4340980819797718e-104,1.012238440381132e-140,1.1937376478001824e-76,1.9414414256854609e-78,7.278416089545836e-110,7.179639746424072e-127,1.0150332431831052e-128,7.471281990975947e-89,7.359175264176618e-138,6.103000440727652e-144,2.530007495317889e-150,1.0068002258281787e-152,1.6806507110339689e-146,8.724762594088762e-158,2.6402116875908164e-119,6.674265524629934e-133,1.5123384799246127e-119,2.730939607198762e-134,3.11548523430636e-145,1.379404383520498e-135,2.4898311894893347e-179,1.927034867105708e-183,2.035292606692528e-122,3.927057158425222e-113,2.603633219342571e-193,5.9900870339870784e-123,1.4196655949914314e-122,1.6625245044543508e-110,5.807968247172663e-134,2.003030223621214e-158
1.5183268550508677e-19,0.0027932438568483804,0.0915567593028733,0.0,0.008220516670058109,0.4515426283555794,1.560833218155464e-48,0.4569006123410269,6.79798048200581e-60,1.726793759958508e-72,9.556818445334745e-43,2.9117276161809875e-93,1.9658509346063197e-117,2.52360739757591e-13,4.4736290378417154e-38,2.9890979834986603e-44,3.7028249952496015e-54,4.47363202676128e-38,1.0850476487256976e-20,2.233541377401428e-49,5.025094505103491e-38,4.672272144820255e-32,1.4895923424677153e-59,2.546687983507743e-78,3.717593731133709e-74,6.710819236287884e-93,3.9431365586957215e-13,5.111497703595801e-55,2.113677809987256e-82,9.981169743466975e-90,1.9785345789558414e-106,2.1191205270184453e-94,4.096337026863367e-74,1.2854575193946773e-90,5.572498979227778e-122,4.590370176822442e-103,2.0731209855062447e-137,3.820264419578367e-75,3.1066049834830685e-77,1.8633126677694067e-107,9.192519989171182e-125,1.0394224128513111e-125,2.3908604210374617e-87,7.539766275930073e-135,1.2505524512232075e-140,1.0368365367249478e-146,1.03098938646289e-149,8.60521716167391e-144,8.934374460826819e-155,3.379532644518314e-117,1.7086433448949772e-130,9.67925610035742e-118,6.975907851189688e-132,7.975941074457884e-143,3.531340057062001e-133,5.0993337221387185e-176,3.947601695874456e-180,1.0421073963010384e-119,1.0054215631386803e-110,1.066481607193127e-189,6.134038302881001e-120,1.4537824055524214e-119,8.512387598763286e-108,1.1894480460508366e-130,8.07450240756449e-155
3.0366640069845474e-19,0.0027932438568483804,0.0915567593028733,0.0,0.00822051666941143,0.45154262835505893,1.248674762631908e-47,0.4569006123410269,2.1753747173140515e-58,5.526097582585945e-71,1.911385620576488e-42,7.453974686681297e-91,2.518939943151135e-115,5.047231909042591e-13,1.7894607166084947e-37,2.3912925779595718e-43,5.924584601348372e-53,1.789463107758335e-37,2.1701026558241003e-20,1.787064477245777e-48,2.0100230630481044e-37,1.8689183629616428e-31,2.3833407508572598e-58,1.6298641098789534e-76,2.974109670084901e-73,2.487955971275883e-91,7.88629985781249e-13,6.781185350677146e-54,1.352754816223534e-80,1.2775772707605858e-87,1.0130033125621318e-103,5.424913975204551e-92,3.280394368907867e-73,4.11439374856545e-89,2.8531168062045894e-119,1.4704685794348485e-101,4.2457162524719927e-134,1.2226438065506652e-73,4.972160695803559e-76,4.770048476248339e-105,1.1779018050410049e-122,1.0643596143588553e-122,7.650873334662665e-86,7.728366834423586e-132,2.5636651156502524e-137,4.2510833625007745e-143,1.055736813793754e-146,4.406392147776447e-141,9.148816284536188e-152,4.32580180275951e-115,4.3741272936084327e-128,6.194842270118115e-116,1.7838561297963077e-129,2.0418604062338256e-140,9.040231229798595e-131,1.0443449709818933e-172,8.091084943007609e-177,5.335639057972212e-117,2.5742270426679764e-108,4.368315803303965e-186,6.2812471383245206e-117,1.4886712675250363e-116,4.358336704977495e-105,2.4357138336022244e-127,3.205526740576239e-151
6.073338310851906e-19,0.0027932438568483804,0.0915567593028733,0.0,0.008220516668118072,0.4515426283540179,9.989440195815816e-47,0.4569006123410269,6.96123264676845e-57,1.7685548348140344e-69,3.8230249287565166e-42,1.908146775399378e-88,3.2377855575131754e-113,1.009448093037612e-12,7.157861068207003e-37,1.9130397404160582e-42,9.479412965938963e-52,7.1578801974624706e-37,4.340212669638385e-20,1.4300090614297103e-47,8.039913004637421e-37,7.475692457258732e-31,3.813270860011327e-57,1.0430724648178887e-74,2.3794798629159295e-72,1.6677460471138237e-89,1.5772626453446449e-12,1.0291035896836187e-52,8.657479257528228e-79,1.6352356836123264e-85,5.186385587614067e-101,1.3887266787985722e-89,2.6447722735256535e-72,1.318847115940924e-87,1.4607471232596927e-116,4.725339848967246e-100,8.69480736264494e-131,3.91342247727624e-72,7.965390254636286e-75,1.221086960343976e-102,1.5142615175596908e-120,1.0898516200955053e-119,2.4484845820836827e-84,7.929256866560245e-129,5.260598125114509e-134,1.7446300472833904e-139,1.0810567075964632e-143,2.2581636050246547e-138,9.368202847354522e-149,5.536925303086372e-113,1.1197562402455255e-125,3.964986177569238e-114,4.5640492227067195e-127,5.227251213257646e-138,2.314257142967911e-128,2.1387589195117062e-169,1.661878306669172e-173,2.7318116406574874e-114,6.591625270500093e-106,1.7892140756528254e-182,6.431778011354622e-114,1.5243474608242135e-113,2.2313923233933245e-102,4.987030472375804e-124,1.236796049512805e-147
1.2146686918586625e-18,0.0027932438568483804,0.0915567593028733,0.0,0.008220516665531356,0.4515426283519359,7.991583942146983e-46,0.4569006123410269,2.2275998217628803e-55,5.660638221783559e-68,7.650011649409422e-42,4.8844344828695565e-86,4.2139442047637896e-111,2.0188978966643843e-12,2.863148066672571e-36,1.5304340660603005e-41,1.5167205761102214e-50,2.8631633700996306e-36,8.68043269573687e-20,1.1445741313025314e-46,3.215809546378564e-36,2.9902807802323773e-30,6.100953940446692e-56,6.67508113235972e-73,1.9049351124261723e-71,2.7647773770497602e-87,3.1545279634316052e-12,1.624214394283515e-51,5.540540064983247e-77,2.0929197863140784e-83,2.655201240063976e-98,3.5548346708368017e-87,2.245613568123911e-71,4.277348032604152e-86,7.478409204670424e-114,1.5375612197242472e-98,1.7804966738268527e-127,1.2529020169774595e-70,1.2807996794932007e-73,3.125712706272824e-100,1.973020088580796e-118,1.1158827225090724e-116,7.840777723617014e-83,8.150983893729286e-126,1.0815356105240473e-130,7.173627781218805e-136,1.1069526690484726e-140,1.1648578033812323e-135,9.592548420805542e-146,7.086941164836815e-111,2.8664455461973218e-123,2.5391102809614466e-112,1.1680134198722844e-124,1.3385472666753497e-135,5.924228722868809e-126,4.3798672599480913e-166,3.441793345405182e-170,1.3986291560035904e-111,1.6882546944789677e-103,7.328128305251827e-179,6.585588420167644e-111,1.5608009125545958e-110,1.1423770152752137e-99,1.0207883853717019e-120,4.5389715273340517e-144
2.4293384134056063e-18,0.0027932438568483804,0.0915567593028733,0.0,0.008220516660357925,0.4515426283477719,6.393303784031666e-45,0.4569006123410269,7.128328071334232e-54,1.812205956084515e-66,1.536331481326372e-41,1.2501920222243913e-83,5.751670395756699e-109,4.0377975013581964e-12,1.145259953772273e-35,1.2243481663468173e-40,2.4267910614235138e-49,1.1452721965229737e-35,1.73608727418135e-19,9.165642923733015e-46,1.2861968582319009e-35,1.1961130685529254e-29,9.760598988607463e-55,4.2712859879658244e-71,1.5328577508604993e-70,6.59525764864661e-85,6.3090585954461984e-12,2.589808129824214e-50,3.545613107672935e-75,2.678458950888164e-81,1.3592211731700697e-95,9.098757222674592e-85,2.6254560712175068e-70,1.5146407267783672e-84,3.828284678929642e-111,5.246400667419105e-97,3.6456099671453726e-124,4.0131556588728143e-69,2.089856340210674e-72,8.000395200194227e-98,2.715694774503772e-116,1.1423982823102797e-113,2.523858764402871e-81,8.410876231394761e-123,2.232021340672583e-127,2.9609150817222743e-132,1.133411737422775e-137,6.321020598581068e-133,9.821706017040605e-143,9.070415968859577e-109,7.337399284922714e-121,1.6330172084083922e-110,2.98938071016405e-122,3.4356936684226508e-133,1.5164576094536135e-123,8.968625891565538e-163,7.357715093458196e-167,7.160326997242636e-109,4.3259919967571855e-101,3.0011969028046906e-175,6.742458654981134e-108,1.597979551218769e-107,5.847942975388809e-97,2.0882835914771724e-117,1.5388890570347437e-140
4.858677856499494e-18,0.0027932438568483804,0.0915567593028733,0.0,0.008220516650011065,0.451542628339444,5.114695945131198e-44,0.4569006123410269,2.2810663923820028e-52,5.80418005758569e-65,3.173919712519951e-41,3.1993395439864203e-81,9.206600345014407e-107,8.075596700506885e-12,4.581041263094986e-35,9.794789048878189e-40,3.882981132862627e-48,4.581139205136468e-35,3.472175280948541e-19,7.346986359134564e-45,5.143767127227953e-35,4.78445376308223e-29,1.5613965191456796e-53,2.7326365292965403e-69,1.2837476229500096e-69,1.672380332756876e-82,1.2618119842838082e-11,4.140133604478687e-49,2.2687614697301534e-73,3.427195090732098e-79,6.956715608895055e-93,2.3284459347295523e-82,7.403027833035748e-69,8.580949241494027e-83,1.9593976232237768e-108,2.096554907321568e-95,7.462711199158465e-121,1.28668378901631e-67,3.603994011411526e-71,2.0473635492081927e-95,4.5732617810195815e-114,1.169267487910485e-110,8.45829320211542e-80,8.744227152808991e-120,4.640889164971703e-124,1.2312833811360337e-128,1.1603895160614323e-134,4.699416137944333e-130,1.0055219939148343e-139,1.1607882642183438e-106,1.8780109420130356e-118,1.0863321893353968e-108,7.650630923318224e-120,8.987722565605515e-131,3.881380683455385e-121,1.836217956364977e-159,1.758302164014637e-163,3.665403207997272e-106,1.1095289527353748e-98,1.228990334650135e-171,6.901826854342824e-105,1.6357502147999832e-104,2.9930834510123213e-94,4.267427731691369e-114,4.687201964670389e-137
9.717356742687268e-18,0.0027932438568483804,0.0915567593028733,0.0,0.008220516629317344,0.4515426283227881,4.091839148513329e-43,0.4569006123410269,7.299414871193282e-51,1.8606137724882097e-63,7.967938065685512e-41,8.184403103023573e-79,1.8509332871311075e-104,1.6151195057848494e-11,1.8324167898782709e-34,7.835832828911833e-39,6.213133907878865e-47,1.8324951435252676e-34,6.944351284690384e-19,5.900742229869513e-44,2.056690079413227e-34,1.9137817837671013e-28,2.497275005114908e-52,1.747623580091686e-67,1.395382833051362e-68,4.273281715433692e-80,2.5236242271072635e-11,6.622833769754965e-48,1.4514543356751445e-71,4.383652096316622e-77,3.5592782786106513e-90,5.956536078563372e-80,3.9855370894102654e-67,1.230476698685546e-80,1.5594880821966375e-105,1.0424733695543088e-93,2.407205279713426e-117,4.133217910612847e-66,7.43911056567071e-70,5.237469248552592e-93,1.1400227540231256e-111,1.8861805262009478e-107,3.686064491999824e-78,1.4353922126417182e-116,1.5233238190456653e-120,8.082407919382765e-125,1.5035241220406573e-133,1.081418552136916e-126,1.3027859113377021e-138,1.1607878122889847e-106,5.6193565384315295e-118,1.2544651753060117e-106,2.2889664401104696e-119,6.939455591789305e-128,1.1613809836744689e-120,2.2815053290503703e-156,4.045839493325229e-159,2.9182241468664576e-103,4.318613537555526e-96,3.076581903059137e-168,1.0982191813698374e-101,2.602806925300164e-101,2.3821288491491446e-91,1.3533288868189092e-110,2.7238560707045176e-133
1.9434714515062818e-17,0.0027932438568483804,0.0915567593028733,0.0,0.008220516587929902,0.4515426282894762,3.2736022361634604e-42,0.4569006123410269,2.3358132533777637e-49,5.974933559875572e-62,4.185744687865821e-40,2.092186501613919e-76,9.459361281613063e-102,3.230239160870842e-11,7.329667689103858e-34,6.268667063145225e-38,9.942175133990526e-46,7.3302945183264515e-34,1.3888703253003907e-18,4.757641239720065e-43,8.220231446810905e-34,7.655127538216348e-28,3.9925715074626e-51,1.1168633478080399e-65,3.4739278827449746e-67,1.0922255800457762e-77,5.0472486861344886e-11,1.0596119832587404e-46,9.282231505653839e-70,5.603000650649697e-75,1.819731709821903e-87,1.5226814006239266e-77,2.4905159695222315e-65,2.840781000711659e-78,7.978959338715139e-103,1.315913408258107e-91,4.921608310116034e-114,1.3327602498697075e-64,2.2702420958483033e-68,1.3388581236054674e-90,7.229885319287131e-109,1.9278305157887425e-104,3.6868047170168585e-76,1.557890731682044e-113,3.306993570286374e-117,3.5095039897759383e-121,1.44708548419338e-132,4.412970668127908e-123,1.2513070735317386e-137,1.16067223645575e-106,1.3101302574448368e-117,2.4894933381944255e-104,5.335916283373328e-119,5.524514917233967e-125,2.707712815424817e-120,4.5196562507619e-153,2.3892480234550363e-155,1.4940356386414866e-100,1.1154895271631675e-93,1.2370570112344651e-164,1.1241294222149287e-98,2.664214857046224e-98,1.2187400259947626e-88,2.7498843735040325e-107,6.643071571864715e-130
3.886943005981392e-17,0.0027932438568483804,0.0915567593028733,0.0,0.00822051650515502,0.4515426282228525,2.619090892482264e-41,0.4569006123410269,7.474603888485428e-48,1.9254048406097796e-60,4.9846001123397216e-39,5.340578673378967e-74,4.970563989712975e-99,6.460478405513333e-11,2.9318671498042213e-33,5.014934233018359e-37,1.5911191650073752e-44,2.932368613187132e-33,2.777740703295033e-18,3.86540030799521e-42,3.282880682658459e-33,3.0620509727781066e-27,6.378315298802657e-50,7.127307642541064e-64,1.7854367530474783e-65,2.787998203654788e-75,1.0094497497710195e-10,1.6954065201609485e-45,5.931588514399815e-68,7.151234598953455e-73,9.290291581748327e-85,3.8868763768524793e-75,1.5891441924587668e-63,7.173347806130121e-76,4.0738051506191e-100,1.6789758612789843e-89,1.003461881684077e-110,4.329667730404514e-63,1.0665505623639705e-66,3.417604915711258e-88,5.1893817244851955e-106,1.9653113152216637e-101,7.592847387292529e-74,1.7712940467612018e-110,7.519030986180144e-114,1.59587820083489e-117,5.872952611358334e-131,1.7995038948356255e-119,1.1064793538225111e-136,1.1311445365966763e-106,2.7684510192166907e-117,1.021003706772139e-101,1.1272579215286112e-118,9.063629569958087e-122,5.721698513039229e-120,9.213429917208228e-150,1.7922144959223977e-151,7.637844243652957e-98,2.8989965981826273e-91,5.344316060178468e-161,1.147795799285376e-95,2.720304790467363e-95,6.221976162223696e-86,5.535033728422721e-104,1.49884772929939e-126
7.773886114931612e-17,0.0027932438568483804,0.0915567593028733,0.0,0.008220516339605263,0.45154262808960516,2.095607133942363e-40,0.4569006123410269,2.3918739198397938e-46,6.247298950129046e-59,7.632841134588163e-38,1.3593435290006906e-71,2.6748105919837676e-96,1.2920956632678947e-10,1.1727468493440656e-32,4.011948039244721e-36,2.546978052551505e-43,1.1731480200301948e-32,5.555481396612064e-18,3.1872176619767063e-41,1.3090011341123205e-32,1.2248202820965546e-26,1.0174082830868522e-48,4.5352529549710604e-62,1.1057113435340669e-63,7.096309161366975e-73,2.018899469494667e-10,2.7128017524062987e-44,3.7846955361477693e-66,9.101159840132439e-71,4.729424851417711e-82,9.893481875930347e-73,1.0167230131273694e-61,1.8331661948009724e-73,2.074159373289016e-97,2.135789898640277e-87,2.0368819164770044e-107,1.426988513578817e-61,6.362944671973861e-65,8.698843368444291e-86,4.166652794457672e-103,1.9946371046882108e-98,1.8815513123492887e-71,2.1691807617381706e-107,1.8411582767718477e-110,7.815416965505685e-114,7.542012057076405e-127,7.305430102255238e-116,6.644350899146069e-134,-6.397530083710977e-106,-1.3727495557761708e-116,5.05713895432295e-99,-5.588667829931857e-118,1.7891449547334118e-118,-2.8371307947282784e-119,1.8706367643980855e-146,1.4638896877534247e-147,3.8987193467618914e-95,7.64327696692426e-89,2.677208053795578e-157,1.1685956322865958e-92,2.7696009723791568e-92,3.1673551153447394e-83,1.0956472069613305e-100,3.21456630328311e-123
1.166082922388183e-16,0.0027932438568483804,0.0915567593028733,0.0,0.008220516174055514,0.4515426279563578,5.992675908441209e-40,0.4569006123410269,1.1189730716772951e-45,2.9453133784920885e-58,2.898705202919889e-37,1.041484707588759e-70,2.090332944898898e-95,1.9381434597723298e-10,2.4920870152243156e-32,1.1471665165873567e-35,9.71240967133112e-43,2.4932341126146573e-32,8.333222027256847e-18,9.296721626180051e-41,2.7755526842878307e-32,2.6027429217400934e-26,3.873480117826725e-48,2.5831926679852613e-61,6.292161548875346e-63,5.436960472601023e-72,3.0283491466268206e-10,1.0342834206596976e-43,2.1576580277973672e-65,6.053228449862636e-70,4.0846059005469817e-81,7.580096641778941e-72,5.801930386456926e-61,1.4063688162778065e-72,1.4100174270349254e-96,1.1977240585417924e-86,1.711778626176375e-106,6.762192365457881e-61,3.566212083005901e-64,6.662375029077264e-85,3.790695135991029e-102,1.4774633300361598e-97,1.4405442522816774e-70,1.7348915093073772e-106,1.6559786438097894e-109,7.809465885600623e-113,4.882676535436666e-122,6.871270947517335e-115,4.226944960644893e-127,1.1981057374628754e-97,3.089299962683605e-108,3.4360220624521806e-98,1.2575795205221005e-109,1.0013704877485393e-117,6.384813380756898e-111,1.4110543667126201e-145,1.0106467220771775e-146,2.651736708774792e-94,4.7321634750282473e-88,2.2436443766853852e-156,9.105235574523704e-92,2.157963660722208e-91,2.153257429289211e-82,9.573591310455895e-100,2.430641852522998e-122
