Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57),OCO(174),SX(231),CH3X(25),CH4(24),CH4X(249),CH3O2X(51),C2HO2X(68),SX(130)
4.4949047180224433e-07,0.0007926750507772021,0.0,0.0,5.240666846531769e-05,0.7988552288620586,0.09999978828622268,0.09999999998798176,7.963339749859091e-12,1.6652776238674984e-15,2.8302900526414523e-14,8.60335102424721e-24,1.2078577984983295e-28,0.0019174321298680095,1.108126748231185e-17,7.849318225673927e-19,5.965193786779623e-17,1.5281568707533356e-07,4.026492441605799e-12,5.8901917540935056e-08,9.4374669962924e-21,1.4451262219067663e-23,1.2040120919576752e-17,1.8488338801414864e-28,4.522862159080847e-31,7.473952072204699e-28,0.000186025613990865,4.026655613498224e-12,1.0748546121460227e-13,2.2857704402445154e-21,8.59639858713693e-24,3.14022284755211e-39,2.4477011368154086e-25,2.243097630172245e-28,3.685311160899413e-38,2.551125034514229e-35,2.2376302729828656e-38,1.7441248383630174e-31,6.446959101624117e-20,3.554221332514312e-46
4.513609830365284e-07,0.0007926750507772021,0.0,0.0,5.240651755312476e-05,0.7988552290647922,0.09999978828667593,0.09999999998794631,7.99867713075754e-12,1.6726218463775523e-15,2.842722347287461e-14,8.679483150949996e-24,1.2185437766052692e-28,0.001917432838088875,1.108123551524665e-17,7.849321087157832e-19,5.991648484731222e-17,1.528152469757942e-07,4.0264808467578564e-12,5.8901939281224776e-08,9.43746895092684e-21,1.4451267523038887e-23,1.2139912580628776e-17,1.8569876286227345e-28,4.542730710545301e-31,7.540467784969697e-28,0.00018602505710011813,4.026644018002572e-12,1.0794182524392167e-13,2.295804340195243e-21,8.672432993127788e-24,3.1679954350396446e-39,2.4692744427117194e-25,2.264641710528958e-28,3.717916069268257e-38,2.5844294772346084e-35,2.2681065591934764e-38,1.7517867087122204e-31,6.446962026893988e-20,3.585667034683217e-46
4.532314942708125e-07,0.0007926750507772021,0.0,0.0,5.240637284169964e-05,0.7988552292591945,0.09999978828711198,0.09999999998791087,8.034014537048041e-12,1.679965677707829e-15,2.855154648949986e-14,8.755950571957225e-24,1.2292767839705747e-28,0.0019174335172098813,1.1081204861662472e-17,7.84932383106668e-19,6.018103761595629e-17,1.5281482495932258e-07,4.0264697283257e-12,5.8901960128235535e-08,9.437470825287583e-21,1.4451272609077207e-23,1.2240100804104083e-17,1.8651421697735608e-28,4.562599224932269e-31,7.607278846270121e-28,0.00018602452309127214,4.026632898949435e-12,1.083981231157509e-13,2.305838460829303e-21,8.748801772466512e-24,3.195890511177404e-39,2.4909423082891794e-25,2.2862903101056153e-28,3.7506652924767673e-38,2.6180279243906365e-35,2.2988651651220358e-38,1.7594485623832223e-31,6.446964831966577e-20,3.617251085014446e-46
4.5510200550509656e-07,0.0007926750507772021,0.0,0.0,5.240623407624835e-05,0.7988552294456076,0.09999978828753155,0.0999999999878754,8.069351967687241e-12,1.6873091180107742e-15,2.8675869573406574e-14,8.832753268441183e-24,1.2400568176609693e-28,0.0019174341684267662,1.1081175467587443e-17,7.849326462231751e-19,6.044559596589373e-17,1.5281442028287245e-07,4.026459066733063e-12,5.890198011867285e-08,9.437472622673184e-21,1.4451277486137676e-23,1.234068521636534e-17,1.873294105683785e-28,4.582467703509396e-31,7.674385245955629e-28,0.0001860240110240893,4.026622236761452e-12,1.0885435483269033e-13,2.315872794217695e-21,8.825504904366358e-24,3.2239080570436446e-39,2.5127047331306474e-25,2.3080434171184654e-28,3.783558807691412e-38,2.6519216738707026e-35,2.32990739954091e-38,1.7671103999500517e-31,6.446967521781053e-20,3.6489734922090586e-46
4.5697251673938063e-07,0.0007926750507772021,0.0,0.0,5.2406101012447626e-05,0.7988552296243597,0.0999997882879353,0.09999999998783994,8.104689421674643e-12,1.694652167447939e-15,2.8800192721829625e-14,8.909891216935828e-24,1.250883874091635e-28,0.001917434792886129,1.1081147281267672e-17,7.849328985285791e-19,6.071015969659654e-17,1.5281403223393302e-07,4.026448843208169e-12,5.8901999287733985e-08,9.437474346246655e-21,1.4451282162807345e-23,1.2441665443758462e-17,1.8814476035561437e-28,4.602336147502754e-31,7.741786972023229e-28,0.0001860235199969712,4.026612012665788e-12,1.0931052039762827e-13,2.3259073327104764e-21,8.902542368079988e-24,3.2520480526342425e-39,2.534561716833807e-25,2.329901020043024e-28,3.8165965821931115e-38,2.6861120234399127e-35,2.361234571032253e-38,1.7747722219677187e-31,6.446970101073596e-20,3.6808342288994706e-46
4.588430279736647e-07,0.0007926750507772021,0.0,0.0,5.2405973416014607e-05,0.7988552297957656,0.09999978828832391,0.09999999998780448,8.140026898050878e-12,1.701994826189594e-15,2.892451593211741e-14,8.987364378503097e-24,1.2617579475043979e-28,0.0019174353916874493,1.1081120253076041e-17,7.84933140467114e-19,6.097472861459386e-17,1.5281366012927398e-07,4.026439039750652e-12,5.890201766916967e-08,9.437475999041013e-21,1.4451286647320362e-23,1.254304111262599e-17,1.8895986334799968e-28,4.622204558098094e-31,7.809483989520124e-28,0.00018602304914537048,4.026602208661071e-12,1.0976661981372894e-13,2.335942068927195e-21,8.979914142898751e-24,3.280310488735077e-39,2.556513259010651e-25,2.3518631076102696e-28,3.8497785883551356e-38,2.720600270572634e-35,2.392847987999282e-38,1.7824340289728044e-31,6.446972574385745e-20,3.7128332969083715e-46
4.607135392079488e-07,0.0007926750507772021,0.0,0.0,5.240585106229406e-05,0.7988552299601273,0.09999978828869799,0.09999999998776903,8.175364395895989e-12,1.7093370944143566e-15,2.9048839201727366e-14,9.065172727331631e-24,1.2726790339845742e-28,0.0019174359658850242,1.1081094335424842e-17,7.849333724647597e-19,6.123930253323036e-17,1.528133033137415e-07,4.0264296390998614e-12,5.890203529534366e-08,9.437477583964628e-21,1.445129094757251e-23,1.2644811849319958e-17,1.8977500863218885e-28,4.642072936442102e-31,7.8774762470229955e-28,0.00018602259764026783,4.02659280748568e-12,1.1022265308442121e-13,2.345976995747668e-21,9.057620208151984e-24,3.3086953429181214e-39,2.578559359286989e-25,2.3739296688027958e-28,3.8831047968060626e-38,2.7553877124203583e-35,2.4247489586593554e-38,1.7900958214840442e-31,6.446974946072396e-20,3.7449706756617605e-46
4.6258405044223286e-07,0.0007926750507772021,0.0,0.0,5.240573373586267e-05,0.7988552301177345,0.09999978828905813,0.09999999998773357,8.21070191432782e-12,1.716678972308836e-15,2.9173162528221384e-14,9.143316253271117e-24,1.2836471318172418e-28,0.0019174365164898255,1.1081069482681909e-17,7.8493359492999e-19,6.150388127243277e-17,1.5281296115910476e-07,4.026420624704448e-12,5.8902052197289846e-08,9.437479103806357e-21,1.44512950711351e-23,1.274697728021432e-17,1.9059009921632606e-28,4.66194128364361e-31,7.945763703172846e-28,0.00018602216468671206,4.026583792587339e-12,1.1067862021338759e-13,2.356012106303048e-21,9.135660543206345e-24,3.33720260038277e-39,2.6007000173019683e-25,2.3961006928509467e-28,3.916575191407601e-38,2.790475645925596e-35,2.4569387910360687e-38,1.797757600002886e-31,6.446977220309472e-20,3.777246367126708e-46
4.6445456167651694e-07,0.0007926750507772021,0.0,0.0,5.24056212301497e-05,0.7988552302688643,0.09999978828940491,0.09999999998769811,8.246039452500469e-12,1.7240204600672929e-15,2.9297485909261505e-14,9.221794950780498e-24,1.2946622399350938e-28,0.001917437044471281,1.1081045651090295e-17,7.849338082544936e-19,6.176846465848424e-17,1.5281263306294918e-07,4.026411980693225e-12,5.890206840476671e-08,9.43748056124045e-21,1.4451299025268306e-23,1.2849537031716932e-17,1.914051676863001e-28,4.681809600774766e-31,8.014346333154283e-28,0.00018602174952241936,4.02657514809397e-12,1.1113452120455378e-13,2.3660473939671853e-21,9.214035127465157e-24,3.365832265828045e-39,2.622935232707613e-25,2.4183761692289146e-28,3.950189746835406e-38,2.8258653678858965e-35,2.4894187929641474e-38,1.8054193650140335e-31,6.44697940110128e-20,3.809660354384814e-46
4.66325072910801e-07,0.0007926750507772021,0.0,0.0,5.2405513347073065e-05,0.798855230413783,0.09999978828973886,0.09999999998766265,8.281377009602794e-12,1.73136155789131e-15,2.942180934260586e-14,9.300608834960267e-24,1.3057243601699781e-28,0.0019174375507589802,1.108102279869114e-17,7.849340128138627e-19,6.203305252380563e-17,1.5281231844761538e-07,4.0264036918472e-12,5.890208394630992e-08,9.43748195883125e-21,1.4451302816933968e-23,1.2952490730281123e-17,1.9222034398895742e-28,4.701677888872177e-31,8.083224125146996e-28,0.00018602135141643103,4.026566858785724e-12,1.1159035606207856e-13,2.3760828523482774e-21,9.292743940367746e-24,3.394584308056862e-39,2.645265005168374e-25,2.440756087650834e-28,3.9839484466732427e-38,2.861558174951012e-35,2.522190272102565e-38,1.8130811169859801e-31,6.446981492287571e-20,3.8422126516500684e-46
4.681955841450851e-07,0.0007926750507772021,0.0,0.0,5.240540989669049e-05,0.7988552305527455,0.09999978829006054,0.0999999999876272,8.316714584856976e-12,1.7387022659894799e-15,2.954613282610469e-14,9.379757874499477e-24,1.316833487835305e-28,0.0019174380362443131,1.1081000885249819e-17,7.849342089682549e-19,6.229764470674468e-17,1.528120167591817e-07,4.026395743572776e-12,5.890209884928248e-08,9.437483299037732e-21,1.445130645280781e-23,1.3055838002416835e-17,1.930352255356348e-28,4.72154614893802e-31,8.152397061735563e-28,0.00018602096966782573,4.026558910068187e-12,1.1204612479034423e-13,2.3861184752808044e-21,9.371786961388867e-24,3.4234587436005675e-39,2.6676893343607e-25,2.4632404380668557e-28,4.0178512921578717e-38,2.8975553636802557e-35,2.5552545359475126e-38,1.8207428563715168e-31,6.446983497550305e-20,3.874903260302094e-46
4.7006609537936917e-07,0.0007926750507772021,0.0,0.0,5.240531069686487e-05,0.7988552306859974,0.09999978829037043,0.09999999998759174,8.352052177517162e-12,1.746042584577103e-15,2.967045635769658e-14,9.459242039817635e-24,1.3279896184873579e-28,0.0019174385017820407,1.1080979872185054e-17,7.849343970630284e-19,6.256224105137147e-17,1.5281172746648865e-07,4.026388121876044e-12,5.8902113139923e-08,9.437484584217816e-21,1.445130993929128e-23,1.3159578474701392e-17,1.9385023957129532e-28,4.741414381941128e-31,8.221865110093567e-28,0.00018602060360448514,4.026551287946663e-12,1.1250182739394731e-13,2.396154256817708e-21,9.451164170038064e-24,3.452455536477846e-39,2.6902082199726205e-25,2.4858292106592138e-28,4.051898236129986e-38,2.933858230442045e-35,2.588612891838658e-38,1.8284045836082387e-31,6.446985420420119e-20,3.9077321401599805e-46
4.7193660661365324e-07,0.0007926750507772021,0.0,0.0,5.240521557294358e-05,0.7988552308137725,0.09999978829066901,0.09999999998755628,8.387389786868141e-12,1.7533825138758995e-15,2.979477993540479e-14,9.539061310497077e-24,1.3391927489692714e-28,0.0019174389481917983,1.1080959722500943e-17,7.849345774293493e-19,6.282684140728128e-17,1.5281145006020313e-07,4.0263808133381364e-12,5.890212684339186e-08,9.43748581663253e-21,1.4451313282522726e-23,1.3263711773789863e-17,1.946651167585394e-28,4.761282588818032e-31,8.291628235983718e-28,0.00018602025258191007,4.026543979001538e-12,1.1295746387768979e-13,2.4061901912228572e-21,9.530875545859102e-24,3.481574681819166e-39,2.7128216617033395e-25,2.5085223958382904e-28,4.086089260340125e-38,2.970468071344033e-35,2.62226664695751e-38,1.8360662991190234e-31,6.446987264282573e-20,3.9406993077624916e-46
4.738071178479373e-07,0.0007926750507772021,0.0,0.0,5.240512435745093e-05,0.7988552309362962,0.09999978829095676,0.09999999998752082,8.422727412224097e-12,1.7607220541137315e-15,2.991910355733385e-14,9.619215678606392e-24,1.3504428778779585e-28,0.0019174393762595417,1.108094040072186e-17,7.849347503847749e-19,6.309144562940391e-17,1.5281118405192215e-07,4.026373805091605e-12,5.890213998381556e-08,9.437486998449984e-21,1.4451316488388278e-23,1.3368237526425063e-17,1.954800045135401e-28,4.781150770473982e-31,8.361686407730157e-28,0.00018601991598208545,4.026536970364637e-12,1.134130342465704e-13,2.4162262729637606e-21,9.610921068429409e-24,3.510816168408978e-39,2.735529659262846e-25,2.531319984238683e-28,4.120424356145761e-38,3.0073861823149217e-35,2.6562171083255616e-38,1.8437280033125074e-31,6.446989032384093e-20,3.9738047492189325e-46
4.756776290822214e-07,0.0007926750507772021,0.0,0.0,5.240503688979308e-05,0.7988552310537842,0.09999978829123413,0.09999999998748536,8.458065052927392e-12,1.7680612055243379e-15,3.0043427221666114e-14,9.699705135020827e-24,1.3617400036428655e-28,0.0019174397867389285,1.108092187282993e-17,7.849349162338144e-19,6.33560535778188e-17,1.5281092897331178e-07,4.026367084797747e-12,5.890215258432912e-08,9.437488131749205e-21,1.4451319562532197e-23,1.347315535944719e-17,1.962948371095763e-28,4.801018927783933e-31,8.432039602697761e-28,0.00018601959321239167,4.0265302496965644e-12,1.1386853850577674e-13,2.4262624967044924e-21,9.69130071735951e-24,3.540179981588596e-39,2.7583322123715384e-25,2.5542219667152712e-28,4.154903498975511e-38,3.0446138591574433e-35,2.690465582808913e-38,1.8513896965835361e-31,6.4469907278377e-20,4.007048457526185e-46
4.775481403165055e-07,0.0007926750507772021,0.0,0.0,5.240495301597524e-05,0.7988552311664436,0.09999978829150152,0.0999999999874499,8.493402708347412e-12,1.7753999683470798e-15,3.016775092665867e-14,9.780529658525642e-24,1.3730841229954279e-28,0.0019174401803526496,1.1080904106205118e-17,7.849350752684625e-19,6.362066511757679e-17,1.528106843752829e-07,4.0263606406248745e-12,5.890216466711704e-08,9.437489218523774e-21,1.4451322510366803e-23,1.3578464899803147e-17,1.9710960230008633e-28,4.820887061593516e-31,8.502687802490136e-28,0.00018601928370456117,4.026523805164968e-12,1.1432397666067725e-13,2.4362988572988924e-21,9.772014472292523e-24,3.569666119612637e-39,2.7812293207598593e-25,2.5772283343393027e-28,4.1895266664231176e-38,3.0821523975147826e-35,2.7250133771260837e-38,1.8590513793136138e-31,6.44699235362849e-20,4.0404304317838134e-46
4.794186515507897e-07,0.0007926750507772021,0.0,0.0,5.2404872588330586e-05,0.7988552312744722,0.09999978829175937,0.09999999998741445,8.528740377879441e-12,1.7827383428266955e-15,3.029207467064021e-14,9.861689221319388e-24,1.384475231741888e-28,0.0019174405577936959,1.1080887069567822e-17,7.849352277687168e-19,6.388528011852841e-17,1.5281044982720022e-07,4.026354461227487e-12,5.890217625345205e-08,9.43749026068536e-21,1.4451325337082012e-23,1.3684165774555472e-17,1.9792430910188203e-28,4.840755172719965e-31,8.573630978119839e-28,0.0001860189869136773,4.0265176254237135e-12,1.1477934871681383e-13,2.4463353497839948e-21,9.853062312903612e-24,3.599274556191089e-39,2.804220984167946e-25,2.600339078394477e-28,4.224293840759346e-38,3.1200030928397196e-35,2.7598617978523046e-38,1.8667130518713309e-31,6.446993912618884e-20,4.0739506535479574e-46
4.812891627850738e-07,0.0007926750507772021,0.0,0.0,5.240479546526002e-05,0.798855231378061,0.09999978829200806,0.09999999998737899,8.564078060943634e-12,1.790076329213067e-15,3.041639845200806e-14,9.943183806811416e-24,1.3959133272629812e-28,0.0019174409197265862,1.1080870732923737e-17,7.849353740030684e-19,6.414989845515615e-17,1.5281022491612351e-07,4.02634853572628e-12,5.890218736373289e-08,9.43749126006707e-21,1.4451328047654492e-23,1.3790257610890992e-17,1.9873900538500254e-28,4.860623261953017e-31,8.644869095234196e-28,0.00018601870231721505,4.026511699592884e-12,1.1523465467989472e-13,2.4563719693736154e-21,9.934444218899504e-24,3.629005283752833e-39,2.827307202345288e-25,2.6235541903730567e-28,4.2592050005363943e-38,3.1581672403939464e-35,2.7950121514193847e-38,1.874374714612778e-31,6.44699540755369e-20,4.107609121608144e-46
4.831596740193579e-07,0.0007926750507772021,0.0,0.0,5.240472151098297e-05,0.7988552314773923,0.09999978829224794,0.09999999998734353,8.599415756983955e-12,1.797413927760995e-15,3.054072226922546e-14,1.0025013409262214e-23,1.4073984084635884e-28,0.0019174412667885294,1.1080855067511063e-17,7.849355142289758e-19,6.441452000641445e-17,1.5281000924608092e-07,4.026342853688994e-12,5.890219801751999e-08,9.437492218426694e-21,1.4451330646856387e-23,1.3896740036129155e-17,1.9955367094596796e-28,4.880491330055801e-31,8.716402123101493e-28,0.00018601842941412062,4.026506017239634e-12,1.1568989455578739e-13,2.466408711452251e-21,1.0016160170018002e-23,3.6588582916834925e-39,2.850487975050397e-25,2.646873661971991e-28,4.2942601277743584e-38,3.1966461352716244e-35,2.8304657441155996e-38,1.8820363678819563e-31,6.446996841064919e-20,4.141405823260857e-46
4.85030185253642e-07,0.0007926750507772021,0.0,0.0,5.2404650595298184e-05,0.7988552315726406,0.09999978829247941,0.09999999998730807,8.634753465467217e-12,1.804751138729981e-15,3.0665046120818736e-14,1.0107178014433453e-23,1.418930473055071e-28,0.0019174415995905543,1.1080840045749852e-17,7.849356486933189e-19,6.467914465557376e-17,1.5280980243737155e-07,4.026337405112043e-12,5.8902208233570116e-08,9.437493137449792e-21,1.4451333139263783e-23,1.4003612677730044e-17,2.0036826000095317e-28,4.900359377765697e-31,8.78823004735765e-28,0.00018601816772392888,4.0265005683598195e-12,1.1614506835051215e-13,2.476445571569107e-21,1.0098210146027515e-23,3.688833580439463e-39,2.873763302050492e-25,2.6702974850890675e-28,4.3294592167058746e-38,3.235441072464946e-35,2.8662238820905655e-38,1.8896980120111669e-31,6.446998215676426e-20,4.175340769086249e-46
4.887712077222102e-07,0.0007926750507772021,0.0,0.0,5.240451738545534e-05,0.7988552317515532,0.09999978829291845,0.09999999998723716,8.705428917738579e-12,1.8194243989914467e-15,3.0913693921538905e-14,1.0272512206501482e-23,1.4421355475423535e-28,0.0019174422247343341,1.108081182848704e-17,7.849359012744765e-19,6.520840280139293e-17,1.5280941396258922e-07,4.02632717036505e-12,5.890222742366071e-08,9.437494863884822e-21,1.4451337821066012e-23,1.4218527120608922e-17,2.019973759282269e-28,4.940095414832226e-31,8.932770489823015e-28,0.00018601767615838616,4.026490333044264e-12,1.1705521772126565e-13,2.4965196289048476e-21,1.0263312091943523e-23,3.74915094266077e-39,2.920597618046258e-25,2.717458154450147e-28,4.400289204986891e-38,3.313984253088756e-35,2.9386590178261843e-38,1.905021274122559e-31,6.44700079778091e-20,4.243625341547474e-46
4.921381279439215e-07,0.0007926750507772021,0.0,0.0,5.24044066887385e-05,0.7988552319002239,0.09999978829328812,0.09999999998717334,8.769036862424208e-12,1.832629010399286e-15,3.113747704617243e-14,1.0422458528674829e-23,1.4631807724090749e-28,0.0019174427442256122,1.1080788380080934e-17,7.849361111680344e-19,6.568474463960061e-17,1.5280909114198476e-07,4.026318665341007e-12,5.890224337053048e-08,9.437496298678292e-21,1.445134171162064e-23,1.441328092498667e-17,2.0346340822543905e-28,4.975857785346988e-31,9.063865233497792e-28,0.00018601726766989603,4.026481827548138e-12,1.1787412622065422e-13,2.514586642721546e-21,1.0413046006042586e-23,3.80385463774909e-39,2.963071875963716e-25,2.760259561763133e-28,4.4645283585912005e-38,3.3857669691313936e-35,3.0049052855243115e-38,1.9188121818713746e-31,6.447002943495905e-20,4.305554148054946e-46
4.955050481656328e-07,0.0007926750507772021,0.0,0.0,5.2404304043921084e-05,0.7988552320380758,0.09999978829363547,0.09999999998710951,8.832644840081908e-12,1.8458323702811195e-15,3.1361260261888516e-14,1.0573489844368734e-23,1.484378160641076e-28,0.0019174432259298536,1.1080766637272784e-17,7.849363057941579e-19,6.61610948815442e-17,1.5280879180283399e-07,4.026310778958412e-12,5.8902258157450934e-08,9.437497629234928e-21,1.4451345319182952e-23,1.460929324385482e-17,2.0492879946541704e-28,5.011620100164044e-31,9.195915079250642e-28,0.00018601688889422036,4.026473940728173e-12,1.186928207170255e-13,2.5326539767051537e-21,1.0563861847498715e-23,3.858954351413981e-39,3.005852486543381e-25,2.803398950767054e-28,4.5292336733184446e-38,3.458593795841349e-35,3.072158587430497e-38,1.9326030646789017e-31,6.447004933134328e-20,4.36793067141172e-46
4.988719683873441e-07,0.0007926750507772021,0.0,0.0,5.240420886529234e-05,0.7988552321658962,0.0999997882939621,0.09999999998704569,8.896252848313123e-12,1.8590344802950562e-15,3.158504356205788e-14,1.0725606165863491e-23,1.505727712277476e-28,0.0019174436725957645,1.1080746475994173e-17,7.849364862634334e-19,6.663745298383509e-17,1.5280851423705012e-07,4.0263034662160955e-12,5.8902271868799025e-08,9.43749886313714e-21,1.4451348664338322e-23,1.480656191060148e-17,2.063948547132809e-28,5.0473823627560965e-31,9.328919737314375e-28,0.00018601653766998837,4.026466627580667e-12,1.1951130125023635e-13,2.5507216101407055e-21,1.071575949937078e-23,3.914449860864523e-39,3.0489394487044617e-25,2.846876280973891e-28,4.594404879356763e-38,3.5324722791161196e-35,3.140426536507465e-38,1.946393924107681e-31,6.44700677804965e-20,4.430754837107217e-46
5.022388886090554e-07,0.0007926750507772021,0.0,0.0,5.240412060975991e-05,0.7988552322844141,0.09999978829426956,0.09999999998698186,8.959860884893845e-12,1.872235342134179e-15,3.180882694053357e-14,1.0878807548648474e-23,1.5272294334285408e-28,0.0019174440867720443,1.1080727781204216e-17,7.849366536056367e-19,6.711381843766671e-17,1.5280825686083353e-07,4.026296685387319e-12,5.8902284582812333e-08,9.437500007415672e-21,1.445135176617435e-23,1.5005084760637017e-17,2.078610757161247e-28,5.08314457638537e-31,9.462879071411076e-28,0.00018601621199309788,4.026459846376547e-12,1.2032956786130657e-13,2.5687895236325547e-21,1.0868738845006036e-23,3.970341269445968e-39,3.092332761435752e-25,2.890691513706663e-28,4.6600421171763404e-38,3.607409964220538e-35,3.2097167444040225e-38,1.9601847616249222e-31,6.4470084887692e-20,4.49402674210821e-46
5.056058088307667e-07,0.0007926750507772021,0.0,0.0,5.240403877374292e-05,0.7988552323943068,0.09999978829455919,0.09999999998691804,9.023468947761847e-12,1.8854349575237446e-15,3.203261039161583e-14,1.1033093907720015e-23,1.5488833104740986e-28,0.001917444470821968,1.1080710446231547e-17,7.849368087756226e-19,6.759019076669575e-17,1.528080182056103e-07,4.026290397781092e-12,5.890229637203645e-08,9.437501068589734e-21,1.4451354642389996e-23,1.5204859631502505e-17,2.0932592321406913e-28,5.118906744115502e-31,9.59779323717667e-28,0.00018601591000525107,4.026453558422646e-12,1.2114762059233315e-13,2.5868576990235493e-21,1.1022799768033334e-23,4.026628705419257e-39,3.136032423791236e-25,2.9348446120322563e-28,4.726145394805172e-38,3.6834143957433044e-35,3.280036821520173e-38,1.9739755786079425e-31,6.447010075054399e-20,4.557746439675963e-46
5.08972729052478e-07,0.0007926750507772021,0.0,0.0,5.2403962890293994e-05,0.7988552324962016,0.09999978829483235,0.09999999998685422,9.087077035004925e-12,1.8986333282185805e-15,3.225639391001953e-14,1.118846490451351e-23,1.5706892941783322e-28,0.0019174448269368898,1.1080694372164916e-17,7.849369526587849e-19,6.806656952498497e-17,1.5280779690963864e-07,4.02628456752103e-12,5.890230730373922e-08,9.437502052704228e-21,1.4451357309396498e-23,1.540588436297101e-17,2.1079081571704573e-28,5.154668868823426e-31,9.733662174834214e-28,0.00018601562998333559,4.026447727840574e-12,1.2196545948641042e-13,2.6049261193164203e-21,1.1177942152356783e-23,4.083311769599814e-39,3.1800384348859654e-25,2.9793355406956664e-28,4.792714433407571e-38,3.760493118337601e-35,3.351394377312756e-38,1.987766376349585e-31,6.447011545956541e-20,4.621913642897979e-46
5.123396492741893e-07,0.0007926750507772021,0.0,0.0,5.2403892526430156e-05,0.79885523259068,0.09999978829509018,0.09999999998679039,9.150685144849966e-12,1.911830456000673e-15,3.2480177490843944e-14,1.1344920531346002e-23,1.5926473817741388e-28,0.001917445157148772,1.1080679467287419e-17,7.849370860761169e-19,6.854295429506688e-17,1.5280759171022693e-07,4.0262791613403025e-12,5.890231744029591e-08,9.437502965364436e-21,1.4451359782411546e-23,1.5608156797142083e-17,2.1225700805697226e-28,5.1904309532105975e-31,9.870485586180635e-28,0.00018601537032957274,4.026442321361625e-12,1.227830845875567e-13,2.6229947685997595e-21,1.1334165882149693e-23,4.1403904539635815e-39,3.224350793892192e-25,3.0241642660556763e-28,4.85974903984493e-38,3.8386536733183744e-35,3.423797020264066e-38,2.0015571560633585e-31,6.447012909868544e-20,4.686528363000404e-46
5.157065694959006e-07,0.0007926750507772021,0.0,0.0,5.240382728066301e-05,0.7988552326782818,0.09999978829533383,0.09999999998672657,9.214293275652824e-12,1.9250263426769394e-15,3.270396112954481e-14,1.1502460825133235e-23,1.6147575767611617e-28,0.0019174454633417745,1.1080665646553455e-17,7.849372097888914e-19,6.901934468621309e-17,1.5280740143652968e-07,4.0262741483918526e-12,5.890232683954473e-08,9.437503811767912e-21,1.445136207554597e-23,1.581167477852976e-17,2.137218226467846e-28,5.226192999812818e-31,1.0008263137586406e-27,0.00018601512956240363,4.02643730813702e-12,1.2360049594064591e-13,2.641063631982134e-21,1.1491470841848899e-23,4.197864983935547e-39,3.268969500035745e-25,3.0693307560220563e-28,4.927249312821031e-38,3.917903599707193e-35,3.4972523577804126e-38,2.0153479188879187e-31,6.44701417457283e-20,4.75159065352274e-46
5.190734897176119e-07,0.0007926750507772021,0.0,0.0,5.2403766780708765e-05,0.798855232759507,0.09999978829556433,0.09999999998666274,9.277901425888954e-12,1.9382209900771526e-15,3.292774482190841e-14,1.1661085553317188e-23,1.6370198447964369e-28,0.0019174457472630013,1.108065283110396e-17,7.849373245030076e-19,6.949574033273965e-17,1.5280722500286892e-07,4.0262695000724685e-12,5.8902335555116394e-08,9.437504596734053e-21,1.4451364201883937e-23,1.6016436154144627e-17,2.1518556107638043e-28,5.26195501101021e-31,1.0146994792145423e-27,0.00018601490630804063,4.0264326595619374e-12,1.2441769359134416e-13,2.6591326955272813e-21,1.1649856916149387e-23,4.2557349790105304e-39,3.3138945525926296e-25,3.1148349799943625e-28,4.995215294309191e-38,3.9982504367319155e-35,3.5717679960594607e-38,2.0291386658915973e-31,6.4470153472857e-20,4.817100395134438e-46
5.224404099393232e-07,0.0007926750507772021,0.0,0.0,5.240371068136479e-05,0.7988552328348194,0.09999978829578261,0.09999999998659892,9.341509594144712e-12,1.951414400052023e-15,3.315152856402754e-14,1.1820794546951462e-23,1.6594341604706471e-28,0.0019174460105324655,1.1080640947816173e-17,7.849374308730145e-19,6.997214089238412e-17,1.528070614025436e-07,4.026265189859637e-12,5.890234363674047e-08,9.43750532473175e-21,1.4451366173557956e-23,1.6222438773570353e-17,2.1665129548395546e-28,5.297716989036843e-31,1.0286680560648853e-27,0.0001860146992926301,4.026428349112375e-12,1.2523467758605123e-13,2.677201946191998e-21,1.1809323989999214e-23,4.3140004431137216e-39,3.3591259508858345e-25,3.1606769088023716e-28,5.063646593243476e-38,4.0797017225662876e-35,3.647351540230713e-38,2.0429293980768065e-31,6.447016434698517e-20,4.883057486879091e-46
