Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24),H2X(53)
3.1418397632718167e-09,0.0024393115802153024,0.1557,0.0,0.0035173923384746496,0.6417544899014028,0.19894767587494597,3.653466911024314e-48,-2.6365644903300836e-65,5.0931818660522375e-18,4.640831654545933e-62,3.1042121012565965e-17,8.221825831564333e-26,0.00012733484197717645,2.209805860070883e-59,-1.7895170498765899e-68,3.7504341108713847e-69,0.0029523241199728902,5.185005747882125e-55,5.073749489551288e-12,5.373718476751975e-63,9.775512803850363e-63,1.5685134118610992e-64,3.5955155043343865e-15,3.5549207494936565e-21,1.5515227160432667e-75,3.349949378237839e-20,3.65346742954705e-48,0.0005818426750679442
3.1647046527333913e-09,0.0024393115802153024,0.1557,0.0,0.0035016828880886724,0.6417519561227852,0.19893421979777567,3.821662313516639e-48,-2.6719156100372385e-65,5.175784628119873e-18,5.185976568719147e-62,3.1355424457293856e-17,8.436166549995802e-26,0.0001267740312243016,-1.3159916788497343e-59,4.145871521695697e-68,4.773112809296623e-69,0.0029657801970922634,5.400335756511589e-55,5.124595658614176e-12,5.608957937887429e-63,1.0227097324144728e-62,1.7400727511606538e-64,3.654905455622426e-15,6.84741010754237e-22,1.7076117696754265e-75,3.3871797381206375e-20,3.8216628535371226e-48,0.0005846568590364841
3.187569542194966e-09,0.0024393115802153024,0.1557,0.0,0.0034860694205879265,0.6417494357256449,0.1989208480170536,3.9943947711564783e-48,-2.7218053580985957e-65,5.258966673310991e-18,5.7528281705274175e-62,3.1948496967201384e-17,8.546379116883576e-26,0.00012621661055186125,-1.242478956344028e-59,-2.404293472454672e-68,5.823072487537189e-69,0.002979151977763658,5.620636249490013e-55,5.175446666504279e-12,5.848794297431823e-63,1.068864956700783e-62,1.920328594391649e-64,3.7144496207381296e-15,1.3445910805943333e-22,1.8675604241243752e-75,3.424433571355238e-20,3.994395333207753e-48,0.0005874559664876133
3.2104344316565406e-09,0.0024393115802153024,0.1557,0.0,0.0034705513393313557,0.6417469286293224,0.19890756000622953,4.1714687792956176e-48,-2.5822953708440437e-65,5.3427249797448055e-18,6.341564810322242e-62,3.202922544026506e-17,8.860021346694409e-26,0.00012566255882292784,2.61454309538301e-59,-2.113130123871583e-68,7.569989277742648e-69,0.002992439988536489,5.844525614718437e-55,5.226303398947285e-12,6.093228485258609e-63,1.1159762924835604e-62,2.1094928199697628e-64,3.774935960306626e-15,4.044124205937452e-21,2.032587242111688e-75,3.461901271010553e-20,4.171469363774406e-48,0.0005902400886490726
3.233299321118115e-09,0.0024393115802153024,0.1557,0.0,0.0034551280515013245,0.6417444347536575,0.1988943552421461,4.355583541829848e-48,-2.3684351923153647e-65,5.427057698924006e-18,6.952523928215443e-62,3.176841571297706e-17,9.310360479085125e-26,0.00012511185503699145,1.8188709840847008e-62,8.310162098571479e-69,9.555718523922186e-69,0.003005644752568383,6.0753464680546746e-55,5.2771631719075085e-12,6.344095914434688e-63,1.1642294748987376e-62,2.3078051134623248e-64,3.8362023515104555e-15,1.604466913321987e-21,2.205811848602205e-75,3.499088756585526e-20,4.355584149364603e-48,0.0005930093161815761
3.25616421057969e-09,0.0024393115802153024,0.1557,0.0,0.0034397989680777824,0.6417419540189852,0.19888123320501544,4.5470024192021896e-48,-2.1011543026699437e-65,5.5119620238569415e-18,7.5861315482065215e-62,3.207982185153205e-17,9.540202861961632e-26,0.0001245644783290426,-1.1885360022356183e-59,-8.76322534409016e-68,1.1677087066738174e-68,0.00301876678964802,6.313706963773329e-55,5.32802051958238e-12,6.602092121455066e-63,1.2137495592916512e-62,2.5155405452712197e-64,3.8973258336752e-15,-4.4527162272342845e-23,2.3834833123129947e-75,3.5358258520658525e-20,4.5470030505610974e-48,0.0005957637391824384
3.2790291000412644e-09,0.0024393115802153024,0.1557,0.0,0.0034245635038124824,0.641739486346133,0.19886819337839653,4.742408661130003e-48,-1.9291161834680033e-65,5.597433722899517e-18,8.243026887708263e-62,3.2834923734983844e-17,9.60127800880173e-26,0.0001240204079686759,3.08436600232499e-61,-1.0086174222122129e-69,1.3486926878677467e-68,0.0030318066162164097,6.558227968782454e-55,5.378873934897455e-12,6.868044853013977e-63,1.2646996737297583e-62,2.7330196872212903e-64,3.9584304341939686e-15,1.6622139575972002e-21,2.567745022590533e-75,3.572780940444594e-20,4.742409316953213e-48,0.0005985034471892017
3.301893989502839e-09,0.0024393115802153024,0.1557,0.0,0.0034094210772034816,0.6417370316564183,0.19885523524917206,4.939808479861598e-48,-1.8783042465852946e-65,5.683469090183336e-18,8.923785734887845e-62,3.3394645149184895e-17,9.74425987539373e-26,0.00012347962335917305,5.853513283452745e-63,1.1226807568775128e-68,1.4995052733395684e-68,0.003044764745390211,6.804214166694412e-55,5.4297238791161224e-12,7.140226470221902e-63,1.316973195582967e-62,2.9605600518167903e-64,4.02015833698605e-15,1.6475720320810743e-21,2.7583677340245833e-75,3.610397047407936e-20,4.939809160283133e-48,0.0006012285291832194
3.3247588789644137e-09,0.0024393115802153024,0.1557,0.0,0.0033943711104698834,0.6417345898716443,0.1988423583075259,5.1381486809859674e-48,-1.5059467689836914e-65,5.770064809617216e-18,9.628624212359034e-62,3.396561778607116e-17,9.885457903945703e-26,0.00012294210403658636,-1.813617474097039e-60,-1.382878390149665e-67,1.762911786678109e-68,0.0030576416869856973,7.04649127294963e-55,5.48056765886467e-12,7.414042151186321e-63,1.3700985504861105e-62,3.19839997787633e-64,4.082299698018509e-15,1.141035113909005e-21,2.952852107409659e-75,3.6489954752435324e-20,5.138149385633399e-48,0.0006039390735932149
3.3476237684259883e-09,0.0024393115802153024,0.1557,0.0,0.003379413029526619,0.641732160914097,0.19882956204692045,5.337945024420332e-48,-1.0477361225645133e-65,5.857218220131406e-18,1.035736124114566e-61,3.460757113410695e-17,1.0001903968063145e-25,0.00012240782966884965,2.7606833342160418e-61,1.1685959450770625e-69,2.0501013088322e-68,0.0030704379475404316,7.288932657095986e-55,5.53140317212565e-12,7.68693187159347e-63,1.4236809008199415e-62,3.446681198778994e-64,4.144791168150959e-15,1.7085636942549628e-21,3.157115345977476e-75,3.6884911419628985e-20,5.3379457533140017e-48,0.0006066351682988317
3.370488657887563e-09,0.0024393115802153024,0.1557,0.0,0.003364546263959546,0.6417297447065432,0.19881684596407478,5.540205739960062e-48,-1.1242204118369472e-65,5.944926865236142e-18,1.1109888134069738e-61,3.527986251398045e-17,1.0110380744685927e-25,0.00012187678005489174,-6.252324459336316e-61,1.1887860188299672e-67,2.168119469944041e-68,0.0030831540303355356,7.53548850805144e-55,5.582228734118146e-12,7.960588319806183e-63,1.4777366356973382e-62,3.705528198175689e-64,4.207673006887401e-15,1.6495419130783766e-21,3.3685558731929857e-75,3.728624954075845e-20,5.540206493508425e-48,0.0006093169006341452
3.3933535473491376e-09,0.0024393115802153024,0.1557,0.0,0.0033497702470006267,0.6417273411722262,0.19880420955894168,5.74571953524061e-48,-8.526631901084994e-66,6.033188210717143e-18,1.1886152063519203e-61,3.5972686683745024e-17,1.021424771163584e-25,0.00012134893512375044,-2.5494043167742565e-61,-1.3824740058919822e-67,2.4161749680714257e-68,0.00309579043541799,7.782799649915797e-55,5.633042575898155e-12,8.237653613591972e-63,1.5324160411056783e-62,3.9750801515275234e-64,4.2709523587512396e-15,1.5367015209756612e-21,3.5790338817691573e-75,3.7691048101705894e-20,5.745720313520464e-48,0.0006119843573911596
3.416218436810712e-09,0.0024393115802153024,0.1557,0.0,0.0033350844155033946,0.6417249502348638,0.1987916523346865,5.95576938655693e-48,-6.058286519896362e-66,6.121999910004375e-18,1.2686422009470683e-61,3.632267628797663e-17,1.046065375501545e-25,0.00012082427493370081,6.0743589019652845e-61,-2.7120987577373285e-68,2.6436661634518134e-68,0.003108347659622314,8.030996555549065e-55,5.6838442931256454e-12,8.519015560817686e-63,1.5878610144592779e-62,4.255533900797052e-64,4.3349900267975054e-15,1.8536330363786658e-21,3.801104481738138e-75,3.809676339326317e-20,5.955770189657348e-48,0.0006146376248232727
3.439083326272287e-09,0.0024393115802153024,0.1557,0.0,0.0033204882099185226,0.641722571818644,0.1987791737976648,6.170267233861042e-48,-1.1726023105894178e-65,6.211359093492529e-18,1.3510877999914539e-61,3.660053193080992e-17,1.0739750004696337e-25,0.00012030277967137584,9.135630791501403e-62,2.1385980620089693e-67,2.6352453084899014e-68,0.003120826196593162,8.284614006844382e-55,5.734631123826987e-12,8.80339825942999e-63,1.6440545467609441e-62,4.547097520258497e-64,4.399514195009073e-15,1.7270092444082308e-21,4.033692362418386e-75,3.850563140977047e-20,6.170268062322697e-48,0.0006172767886487247
3.4619482157338614e-09,0.0024393115802153024,0.1557,0.0,0.003305981074269599,0.6417202058482234,0.1987667734574007,6.389484342513195e-48,-1.996804044306838e-65,6.301263051537003e-18,1.435960876605977e-61,3.7001013901195e-17,1.0973149293160157e-25,0.00011978442965090823,2.0316874156947336e-61,-1.9298118588584108e-69,2.590166970958569e-68,0.0031332265368064606,8.54328714202724e-55,5.7854006249904134e-12,9.090945153346134e-63,1.700992450072146e-62,4.849975640485559e-64,4.4643274820205845e-15,1.7512748967063882e-21,4.2631666835023895e-75,3.891762173572392e-20,6.389485196842285e-48,0.0006199019340540205
3.484813105195436e-09,0.0024393115802153024,0.1557,0.0,0.0032915624561291362,0.6417178522487237,0.19875445082656573,6.61365523484802e-48,-2.3341120018872605e-65,6.391709077889546e-18,1.5232769441598338e-61,3.738910325313811e-17,1.1216770930989088e-25,0.00011926920531307709,1.9946571195766996e-61,-5.753234858022189e-68,2.717831612631541e-68,0.0031455491675906762,8.804331329719167e-55,5.836151628784939e-12,9.383404149995076e-63,1.7587864574318578e-62,5.164379832030332e-64,4.529563010228705e-15,1.784957890207321e-21,4.500877393602424e-75,3.933202198903708e-20,6.613656115281538e-48,0.0006225131456973227
3.5076779946570107e-09,0.0024393115802153024,0.1557,0.0,0.003277231806594631,0.6417155109457281,0.1987422054209571,6.842693057520269e-48,-3.2284656249038426e-65,6.482694359489673e-18,1.613060330903248e-61,3.783845139720093e-17,1.143921504559862e-25,0.00011875708722445101,2.7828451677635077e-61,1.9456476975146814e-67,2.6654068201664283e-68,0.0031577945731485774,9.070230146275976e-55,5.886882212884564e-12,9.681820099485347e-63,1.8175771444307331e-62,5.490541212754374e-64,4.595145155449017e-15,1.772093416565101e-21,4.751904697632372e-75,3.974836536490031e-20,6.842693964543754e-48,0.0006251105077118362
3.5305428841185853e-09,0.0024393115802153024,0.1557,0.0,0.003262988580264893,0.6417131818652793,0.19873003675947676,7.077653335339209e-48,-3.3130357556301085e-65,6.5742165353652396e-18,1.705348651759271e-61,3.8185024811846024e-17,1.1707853641885103e-25,0.00011824805607654626,1.782326007750689e-61,-5.599530537523572e-68,2.915012671844434e-68,0.0031699632345781265,9.343450354012585e-55,5.937591383561056e-12,9.98612084020323e-63,1.8774778189372104e-62,5.8287184906475326e-64,4.6612358021589395e-15,1.783252145141566e-21,4.999376598871351e-75,4.0163219981593255e-20,7.077654269684626e-48,0.0006276941037091596
3.55340777358016e-09,0.0024393115802153024,0.1557,0.0,0.003248832235216501,0.6417108649338762,0.19871794436411025,7.317666083763922e-48,-2.4297726761312428e-65,6.666272520710033e-18,1.800171935574583e-61,3.852662964569613e-17,1.1982361563314472e-25,0.00011774209268498475,2.619571576531863e-61,-1.6681065559119814e-67,3.4166412901855907e-68,0.0031820556298938632,9.618579709159134e-55,5.988277185318213e-12,1.0295354364797002e-62,1.938437279813405e-62,6.179178147505783e-64,4.72773522620485e-15,1.7948682820742907e-21,5.25466698611668e-75,4.058050980680442e-20,7.317667045622369e-48,0.0006302640167826184
3.5762726630417346e-09,0.0024393115802153024,0.1557,0.0,0.0032347622329804895,0.641708560078471,0.19870592775990592,7.564079027493105e-48,-2.79378867016849e-65,6.7588600949924106e-18,1.8975677357495485e-61,3.883446439103063e-17,1.2275052393943937e-25,0.00011723917798866429,1.95968066735097e-61,2.2663286569055688e-67,3.501175752819301e-68,0.003194072234047487,9.899182806222326e-55,6.038938176375023e-12,1.061129141575335e-62,2.0006185397972544e-62,6.542202054943212e-64,4.794670150907235e-15,1.811407199522841e-21,5.527693316262572e-75,4.099648415387873e-20,7.564080017411806e-48,0.0006328203295105713
3.599137552503309e-09,0.0024393115802153024,0.1557,0.0,0.0032207780385191506,0.6417062672264663,0.19869398647495395,7.815646374747684e-48,-3.2167612223977614e-65,6.8519760597722284e-18,1.9975479009322536e-61,3.918592903657859e-17,1.2554259809548297e-25,0.00011673929304893102,2.9346230123716893e-61,-1.18390328566877e-68,3.627096969350376e-68,0.0032060135189487336,1.0185080992551117e-54,6.089572537115284e-12,1.093207312147598e-62,2.063871407575446e-62,6.918064366556707e-64,4.86196127823171e-15,1.8165276303331248e-21,5.794559111153391e-75,4.1416061013576474e-20,7.815647393256312e-48,0.0006353631239596965
3.622002441964884e-09,0.0024393115802153024,0.1557,0.0,0.0032068791202030443,0.6417039863057125,0.19868212004036628,8.073535186248716e-48,-2.230399924008012e-65,6.945618159282122e-18,2.100174571750016e-61,3.9533796787257127e-17,1.2839433246796154e-25,0.00011624241904876032,1.8182431562200006e-61,-2.3203928206361286e-67,4.171243726544992e-68,0.0032178799534857794,1.0478086814449637e-54,6.140178954664741e-12,1.12601837612739e-62,2.128472124239566e-62,7.307051403081376e-64,4.929653740015812e-15,1.831840626821783e-21,6.066894215117107e-75,4.183496453230022e-20,8.073536234057824e-48,0.000637892481688255
3.6448673314264584e-09,0.0024393115802153024,0.1557,0.0,0.0031930649497881342,0.6417017172445045,0.19867032799025558,8.336567772559801e-48,-2.8265879541981706e-65,7.039783255840978e-18,2.205443887184541e-61,3.989683775118008e-17,1.3122763511675576e-25,0.00011574853729194091,3.2714992959306e-61,2.4546312473625072e-67,4.174218175325396e-68,0.003229672003545793,1.077204349679833e-54,6.190755889036895e-12,1.1593495401793397e-62,2.1941942666534785e-62,7.709458301853043e-64,4.997726868541057e-15,1.838047663710287e-21,6.361442987763553e-75,4.225738666365741e-20,8.336568849764736e-48,0.0006404084837493366
3.667732220888033e-09,0.0024393115802153024,0.1557,0.0,0.003179335002393128,0.6416994599715792,0.19865860986171563,8.605966738222085e-48,-3.473978032734498e-65,7.134469151617451e-18,2.3134428906311306e-61,4.0243234127361843e-17,1.341715727524739e-25,0.00011525762920226687,1.5065490679566283e-61,3.5232542713753487e-68,4.28315930504599e-68,0.0032413901320351166,1.1072812472927293e-54,6.241302026745693e-12,1.1933992691120893e-62,2.2613102771328627e-62,8.125578698449752e-64,5.066210398521992e-15,1.8556758135671805e-21,6.648684327515095e-75,4.267900786342043e-20,8.605967845503755e-48,0.0006429112106940778
3.6905971103496077e-09,0.0024393115802153024,0.1557,0.0,0.003165688756476954,0.641697214416113,0.19864696519480068,8.880902750056962e-48,-2.103524827726641e-65,7.229672877244666e-18,2.424146239528817e-61,4.0590557496038114e-17,1.3715578570892153e-25,0.0001147696763227345,4.045036861790633e-61,-2.8282616968355247e-67,4.972666666440581e-68,0.0032530347988994545,1.1379193539614827e-54,6.291815889399682e-12,1.2279103554697332e-62,2.3295607915785265e-62,8.555721752020971e-64,5.13508486926527e-15,1.8580957495420168e-21,6.938822883639018e-75,4.3103396522234965e-20,8.880903887977003e-48,0.0006454007425748628
3.7134619998111823e-09,0.0024393115802153024,0.1557,0.0,0.003152125693816428,0.641694980507718,0.1986353935325058,9.162397778298633e-48,-2.5771772761232916e-65,7.325392194282479e-18,2.5376539282455435e-61,4.0936261852120927e-17,1.401888025949272e-25,0.00011428466031474583,5.958828902491656e-62,2.4444757791753695e-67,5.010478546941957e-68,0.0032646064611437796,1.1690854089111212e-54,6.342296108122489e-12,1.263150291409703e-62,2.399227567012117e-62,9.000174912690205e-64,5.204350759902614e-15,1.8794486540469304e-21,7.254925104013061e-75,4.352719838457934e-20,9.162398947384399e-48,0.0006478771589485003
3.7363268892727565e-09,0.0024393115802153024,0.1557,0.0,0.0031386452994840632,0.6416927581764407,0.19862389442074696,9.449753354598819e-48,-3.5560515018184067e-65,7.421624217664037e-18,2.653924883456591e-61,4.1283319642125925e-17,1.4326270693460387e-25,0.00011380256295731755,5.7012713400387536e-61,7.308582831923552e-68,5.0411367064134324e-68,0.003276105572852177,1.200489153432166e-54,6.392741314885466e-12,1.298969701077194e-62,2.4700915479596976e-62,9.459266547215272e-64,5.274003229011137e-15,1.8758893130775915e-21,7.563481963080693e-75,4.395342585943007e-20,9.449754555088852e-48,0.0006503405388793791
3.759191778734331e-09,0.0024393115802153024,0.1557,0.0,0.00312524706182606,0.6416905473527575,0.19861246740834115,9.743631905364468e-48,-1.974258650156709e-65,7.518366609446655e-18,2.7730739280564112e-61,4.1640195886896495e-17,1.4633699451500217e-25,0.00011332336614629547,-1.794076539395771e-61,-2.995235526164183e-67,5.8263762004256935e-68,0.0032875325852075015,1.2326888994405945e-54,6.443150152541547e-12,1.3355018630732582e-62,2.5423986144144004e-62,9.933287949539505e-64,5.344031750252592e-15,1.9067305832120643e-21,7.872792897433676e-75,4.4379705406638283e-20,9.743633138053511e-48,0.0006527909609426042
3.80492155765748e-09,0.0024393115802153024,0.1557,0.0,0.0030986950261555836,0.6416861599522209,0.1985898278912468,1.0346670586960609e-47,8.931329324212125e-65,7.713370546417203e-18,3.0196516464496828e-61,4.238026717214892e-17,1.5252217515507791e-25,0.00011237360232633775,-1.3670293604210326e-59,3.880105657178441e-66,1.0626230727330423e-67,0.00331017210220101,1.297830884529272e-54,6.543853539061049e-12,1.409613290936317e-62,2.6898575473311976e-62,1.0927559552858477e-63,5.485212353214293e-15,2.309566212527443e-21,8.58932142142352e-75,4.5249770984318536e-20,1.0346671884778173e-47,0.0006576532433387191
3.85065133658063e-09,0.0024393115802153024,0.1557,0.0,0.0030724655582212903,0.6416818177584381,0.198567471429046,1.096324843501559e-47,-1.7705901000725437e-65,7.910380325912758e-18,3.276353196526276e-61,4.306076121176638e-17,1.5921338920440956e-25,0.0001114352263287352,6.801219999129246e-60,-4.885936429533246e-66,1.0149761589584158e-67,0.0033325285643011665,1.3671625269500542e-54,6.644396500688872e-12,1.4845234042271966e-62,2.838873194526731e-62,1.1984344180591037e-63,5.627974728901351e-15,1.743845175409959e-21,9.213553549427759e-75,4.6172863047463043e-20,1.0963249802185296e-47,0.0006624646250698308
3.896381115503779e-09,0.0024393115802153024,0.1557,0.0,0.0030465546804356773,0.6416775202304609,0.19854539451474665,1.1607157226040744e-47,-1.890028642062388e-64,8.1093811539262e-18,3.5446026808778584e-61,4.377172010090393e-17,1.6594056954551944e-25,0.00011050809744730185,-3.2163801839176586e-59,5.228012790101625e-66,6.609554824080227e-68,0.0033546054785000765,1.4333842339281908e-54,6.744769048215716e-12,1.5627228512473724e-62,2.993756629663011e-62,1.3105241294259816e-63,5.772209910465524e-15,2.8403416496233994e-21,9.87571819140722e-75,4.7099249563192695e-20,1.1607158659393225e-47,0.0006672257174375171
3.942110894426928e-09,0.0024393115802153024,0.1557,0.0,0.003020958465530145,0.6416732668339772,0.1985235936859366,1.228991047792939e-47,-1.9465649143365933e-64,8.310357815524502e-18,3.826133463118799e-61,4.459851348569286e-17,1.7226389489317162e-25,0.00010959207677164642,-3.807665235977166e-59,3.464686291877602e-66,6.263043955716068e-68,0.0033764063072098394,1.5027149158396425e-54,6.844961603466926e-12,1.6453725115585874e-62,3.158187408587047e-62,1.4293650079098417e-63,5.917819084945818e-15,2.970947512229067e-21,1.0547295185456165e-74,4.7984812939641614e-20,1.2289911980606657e-47,0.0006719371242086707
3.987840673350077e-09,0.0024393115802153024,0.1557,0.0,0.0029956730358874826,0.6416690570412289,0.19850206552418792,1.300657650438465e-47,-9.157649768955024e-65,8.513289143660293e-18,4.121206632681384e-61,4.543015420420856e-17,1.787053468587147e-25,0.00010868702716336242,3.379879240000346e-61,-9.859250613469872e-68,8.409319555544219e-68,0.003397934468858414,1.578133428412973e-54,6.944965652814149e-12,1.731391653785707e-62,3.330706420623834e-62,1.555381617370096e-63,6.064898503641274e-15,1.9985602478064208e-21,1.144888754081606e-74,4.884546641436753e-20,1.3006578082518886e-47,0.000676599441710927
4.033570452273227e-09,0.0024393115802153024,0.1557,0.0,0.0029706945628842803,0.6416648903309286,0.1984808066544698,1.3748814345866346e-47,-7.868650781822884e-65,8.718152828549321e-18,4.429254801915018e-61,4.615378759342489e-17,1.858444682714832e-25,0.00010779281323256857,2.0152497674351195e-60,-4.0867004795577745e-67,8.507383412030803e-68,0.0034191933384763672,1.6549514225458907e-54,7.044773040801123e-12,1.8196343375509298e-62,3.5082165355441528e-62,1.6889133682819582e-63,6.213544575482016e-15,1.970803472340601e-21,1.2276995829482432e-74,4.971577724610369e-20,1.374881600082029e-47,0.0006812132589267804
4.079300231196376e-09,0.0024393115802153024,0.1557,0.0,0.0029460192662427746,0.6416607661881778,0.19845981374457008,1.4516820894961346e-47,-1.2658778555305341e-64,8.924930006293753e-18,4.7500759228900846e-61,4.6791886748150954e-17,1.9360414047822821e-25,0.0001069093013147776,2.9515038091033643e-60,2.6285012812817653e-67,8.019414563671112e-68,0.0034401862482758123,1.7323869936363833e-54,7.144375488260473e-12,1.9100672646896813e-62,3.6900014224952246e-62,1.8301833357607815e-63,6.363721013000652e-15,1.98190111317723e-21,1.3105429210092993e-74,5.060386165118804e-20,1.4516822627351832e-47,0.0006857791575864516
4.125030010119525e-09,0.0024393115802153024,0.1557,0.0,0.002921643413391743,0.6416566841043881,0.19843908350452555,1.53154093938128e-47,-1.3861360016200673e-64,9.133604048223123e-18,5.084077505159828e-61,4.750884355245758e-17,2.0109049805262247e-25,0.00010603635944809183,-6.333646433957775e-60,1.0748233382139714e-67,8.852340335132302e-68,0.0034609164882208883,1.81268211098633e-54,7.243764548460912e-12,2.0032637610513717e-62,3.877476235008982e-62,1.9794062256798406e-63,6.515248290721314e-15,2.2178273298568634e-21,1.394248612509123e-74,5.149676471794481e-20,1.5315411206489156e-47,0.0006902977122595538
4.170759789042674e-09,0.0024393115802153024,0.1557,0.0,0.002897563318836431,0.641652643577201,0.19841861268605887,1.6146902125888392e-47,-1.1516072720669747e-64,9.344157852365554e-18,5.4318138788136094e-61,4.824490011916042e-17,2.0868723177687796e-25,0.00010517385735073299,6.276454552107003e-60,-7.203644636637034e-68,1.0242786176161485e-67,0.00348138730658838,1.8958161284055327e-54,7.34293295361729e-12,2.099652671758582e-62,4.071781199649022e-62,2.1368732239183785e-63,6.66817217679139e-15,1.9387956654386718e-21,1.4884424187980436e-74,5.2385606991753924e-20,1.6146904021711408e-47,0.0006947694904455541
4.216489567965824e-09,0.0024393115802153024,0.1557,0.0,0.0028737753435375576,0.6416486441104098,0.19839839808202558,1.7010227679904843e-47,-1.0576901015678138e-64,9.55657335851549e-18,5.7936309255344395e-61,4.899671265239052e-17,2.1637271029908544e-25,0.00010432166639886971,-5.651671685090886e-60,-5.1911124144229255e-68,1.1108035242535771e-67,0.003501601910522675,1.9809145637042116e-54,7.441873539223539e-12,2.199155876810085e-62,4.272738699914476e-62,2.302928009637523e-63,6.822480575386221e-15,2.231799810297299e-21,1.579761928695424e-74,5.3274017511654345e-20,1.7010229660814407e-47,0.0006991950526630322
4.262219346888973e-09,0.0024393115802153024,0.1557,0.0,0.002850275894299219,0.6416446852138827,0.19837843652586784,1.7905278318336416e-47,-1.1345339431264068e-64,9.770833023723475e-18,6.1696985691931756e-61,4.965670132931977e-17,2.2478596342819155e-25,0.00010347965960477141,1.0720186687281533e-59,4.575305198189298e-68,1.1849894892164604e-67,0.003521563466581386,2.068162531848848e-54,7.540579852619906e-12,2.3014602659610546e-62,4.479756969786967e-62,2.477898452029825e-63,6.97826810105811e-15,1.885103935488533e-21,1.6796446277580079e-74,5.416658222729812e-20,1.7905280386510363e-47,0.0007035749525377463
4.307949125812122e-09,0.0024393115802153024,0.1557,0.0,0.0028270614231655244,0.6416407664034863,0.19835872489107648,1.883289513107469e-47,-1.1877611566405804e-64,9.98692009007961e-18,6.560192529916752e-61,5.041169214222326e-17,2.327779933015068e-25,0.00010264771159526399,-1.5648118344729793e-59,4.501611677019943e-68,1.2821589251744806e-67,0.0035412751012741986,2.1577742397429724e-54,7.639044643298178e-12,2.406521957075056e-62,4.692792450678509e-62,2.662077207119108e-63,7.135332254707904e-15,2.49187566355801e-21,1.7743659606535146e-74,5.506409028392161e-20,1.8832897288834017e-47,0.0007079097368895384
4.353678904735271e-09,0.0024393115802153024,0.1557,0.0,0.0028041284268257166,0.6416368872010109,0.19833926009066047,1.9795121952138678e-47,-1.1622047369348953e-64,1.0204818566985009e-17,6.965384199975362e-61,5.105173023754111e-17,2.416882133748449e-25,0.00010182569859050632,2.4254374430476825e-59,-4.016576866582642e-68,1.3885311797583518e-67,0.00356073990159171,2.2498056523066783e-54,7.737262460826554e-12,2.514671830842746e-62,4.91234547839576e-62,2.8557571332141057e-63,7.293871405260891e-15,1.6320811150513254e-21,1.8861508339792145e-74,5.596255687074345e-20,1.9795124201969365e-47,0.0007121999458180979
4.399408683658421e-09,0.0024393115802153024,0.1557,0.0,0.0027814734460277187,0.6416330471340959,0.1983200390766245,2.0791416127895278e-47,-1.1014730813861277e-64,1.0424512104894747e-17,7.385597809149184e-61,5.191522185034217e-17,2.493729059656828e-25,0.00010101349838303843,-3.7886142996402132e-59,8.680575862118144e-68,1.501749203207206e-67,0.003579960915529797,2.3441057576392007e-54,7.835226072432018e-12,2.6260141661930044e-62,5.138696707840634e-62,3.059259246569056e-63,7.453529716460786e-15,2.995666507569454e-21,1.9824323849541567e-74,5.686338757055347e-20,2.0791418471963973e-47,0.0007164461127875971
4.44513846258157e-09,0.0024393115802153024,0.1557,0.0,0.002759093064999986,0.6416292457361573,0.19830105883945354,2.1824150169727565e-47,-1.1394904152554811e-64,1.0645985347328557e-17,7.821143169252042e-61,5.239695251890819e-17,2.596834604242714e-25,0.00010021099031715213,6.516995126005144e-59,-1.553275552488705e-67,1.595281333227288e-67,0.00359894115260262,2.4409567795070306e-54,7.932932089395284e-12,2.7404996573340727e-62,5.371873210734598e-62,3.2729222089780783e-63,7.614904500376604e-15,8.173330401302587e-22,2.111493541125533e-74,5.776315867054125e-20,2.182415261075038e-47,0.0007206487647102157
4.490868241504719e-09,0.0024393115802153024,0.1557,0.0,0.0027369839108815314,0.6416254825463146,0.19828231640760471,2.2890563853517844e-47,-1.0468594371909888e-64,1.0869222022559321e-17,8.27226848305359e-61,5.35162190534483e-17,2.660590564343094e-25,9.941805526850725e-05,-1.1153280221355119e-58,3.5358557483178795e-67,1.745426074538489e-67,0.003617683584354272,2.5398330946076227e-54,8.030371262520942e-12,2.857872942418075e-62,5.611593095871605e-62,3.4970802140165026e-63,7.776953727072908e-15,4.546731775052949e-21,2.196055460510364e-74,5.866960436741255e-20,2.2890566393240327e-47,0.0007248084220285596
4.532025042535553e-09,0.0024393115802153024,0.1557,0.0,0.0027173148176474547,0.6416221279670002,0.1982656491167151,2.3869541251950834e-47,-8.665961777751573e-65,1.1071627893061101e-17,8.69176009735149e-61,5.49672960661187e-17,2.691078928415087e-25,9.87125014163916e-05,-9.343759420838127e-61,2.1511034265372077e-68,1.9000101679405445e-67,0.003634350875157375,2.629859015038928e-54,8.117834501775001e-12,2.965551545813415e-62,5.832386022989989e-62,3.7080497139940093e-63,7.923475941103323e-15,2.2240416836750003e-21,2.318760042191185e-74,5.949931899051649e-20,2.3869543881809887e-47,0.0007285157782251011
