Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24),H2*(37)
2.0985238898639706e-09,0.0024393115802153024,0.1557,0.0,0.004347238066782972,0.6418858126768412,0.19966099039054253,1.0621013309892367e-48,-6.627007124058416e-66,1.9875927234009266e-18,5.507341758492948e-62,-7.187353499822124e-18,2.2012039270852803e-26,0.00015691796515670034,8.249247886503247e-62,4.4105853285888194e-70,5.940598727271949e-69,0.0022390096066471376,1.8643932405062113e-55,2.8044854961144303e-12,1.8409284760054173e-63,3.258977452982647e-63,9.256125096859134e-65,1.285147162291821e-15,-1.1647641074496182e-20,1.4863038697836903e-75,-1.5957988183191804e-20,1.062101517428704e-48,0.0004357283391763108
2.106441422713197e-09,0.0024393115802153024,0.1557,0.0,0.004340023064035846,0.6418846889837303,0.1996547706171884,1.077786839568413e-48,-6.618165317812801e-66,2.0058006739859396e-18,5.585037253035681e-62,-7.86830364048893e-18,2.378035340427287e-26,0.00015666103773750214,8.531087649758836e-62,4.461363090794248e-70,6.078203033806374e-69,0.0022452293799841054,1.8888892009179712e-55,2.8209508905934965e-12,1.8669749900223765e-63,3.3055025704660496e-63,9.42363923325579e-65,1.2972335066523456e-15,-2.332080145726658e-22,1.5065991632929646e-75,-1.59880219688274e-20,1.0777870284574805e-48,0.00043698049598852744
2.1135672022775005e-09,0.0024393115802153024,0.1557,0.0,0.004333542713988615,0.6418836794768462,0.1996491843891865,1.0930266426376712e-48,-6.610101033139577e-66,2.022259551550889e-18,5.655793519637759e-62,-8.293678181101623e-18,2.4992167476734267e-26,0.000156430268074928,8.680704960276676e-62,4.517122609164437e-70,6.203679794305102e-69,0.002250815607970704,1.911524155460572e-55,2.8357849668694304e-12,1.890460329512878e-63,3.3478012031676965e-63,9.576724438023417e-65,1.3079738172543165e-15,9.293143258185082e-22,1.5250776361720713e-75,-1.601898918764967e-20,1.0930268337902362e-48,0.0004381053876964352
2.120692981841804e-09,0.0024393115802153024,0.1557,0.0,0.004327074798784417,0.6418826716878647,0.19964360909794532,1.108442247133385e-48,-6.601999317001459e-66,2.0387856068723275e-18,5.727338436045555e-62,-7.019174504751381e-18,2.2746524586953446e-26,0.0001561999380528675,8.815331707500199e-62,4.5784644754389616e-70,6.330699697361436e-69,0.0022563908991979765,1.9355059814686428e-55,2.850627568029218e-12,1.9142861038478417e-63,3.3907344044714267e-63,9.732033826727693e-65,1.3170510205673184e-15,4.064141055490261e-21,1.543758666741234e-75,-1.604995399194172e-20,1.1084424406841345e-48,0.00043922834168149864
2.127818761406108e-09,0.0024393115802153024,0.1557,0.0,0.004320619294030608,0.6418816656135273,0.1996380447218979,1.1221694013997999e-48,-6.593804538435607e-66,2.0553773346001923e-18,5.799681358270755e-62,-5.299955081160475e-18,1.9599741963932097e-26,0.0001559700468055983,8.796960635616984e-62,4.65832826758143e-70,6.459301206091545e-69,0.0022619552752318577,1.9588216030754757e-55,2.8654832866400616e-12,1.9383461502056768e-63,3.434149575512982e-63,9.88959843900482e-65,1.325728435609943e-15,9.555885139884722e-22,1.5626439771625113e-75,-1.6072107564137272e-20,1.1221695972821124e-48,0.0004403493616351311
2.1349445409704115e-09,0.0024393115802153024,0.1557,0.0,0.004314176175384338,0.6418806612505815,0.19963249123952156,1.1340816486273364e-48,-6.585453721757574e-66,2.072034568808817e-18,5.872824625541659e-62,-4.677197193810514e-18,1.8690471055626162e-26,0.00015574059346917736,8.833190404137803e-62,4.7221957058012324e-70,6.589521612114528e-69,0.0022675087575937274,1.9791334512247676e-55,2.880357783511709e-12,1.9619553551255758e-63,3.4774104896188146e-63,1.0049435308923292e-64,1.335537866995478e-15,8.999553606303757e-22,1.5817351352223163e-75,-1.608482313372939e-20,1.1340818465408351e-48,0.0004414684512415021
2.1413577425782847e-09,0.0024393115802153024,0.1557,0.0,0.004308387938645323,0.6418797587844877,0.19962750240171886,1.1446102638536987e-48,-6.577819453630093e-66,2.0870830683993042e-18,5.939321045242823e-62,-4.887109768648561e-18,1.9444435485986896e-26,0.00015553445916752784,8.878876800376673e-62,4.772243864044588e-70,6.708101602743677e-69,0.0022724975953827926,1.9951856329320967e-55,2.8937601510237843e-12,1.9822715784107438e-63,3.515717894196145e-63,1.0195216323496338e-64,1.3451695251258068e-15,1.0075564897960714e-21,1.599089320634251e-75,-1.6094413020409887e-20,1.1446104633724164e-48,0.0004424739844794674
2.147770944186158e-09,0.0024393115802153024,0.1557,0.0,0.004302609697299952,0.6418788576996303,0.1996225223547645,1.1558384983757954e-48,-6.570110783907197e-66,2.102186171419889e-18,6.006422959548427e-62,-5.031086815570049e-18,2.006650703733901e-26,0.00015532867824792992,8.91739826488835e-62,4.82547219092296e-70,6.827970380501958e-69,0.002277477642323583,2.0113146741677353e-55,2.9071739341165945e-12,2.0018239446123056e-63,3.553486477713411e-63,1.03427921490637e-64,1.3547666088289438e-15,8.869321193231233e-22,1.6165993103606696e-75,-1.6106223193217225e-20,1.1558386995074189e-48,0.0004434779597900569
2.154184145794031e-09,0.0024393115802153024,0.1557,0.0,0.004296841433705309,0.6418779579936513,0.19961755108306015,1.1676921638660564e-48,-6.562332384305971e-66,2.1173437629865692e-18,6.074111251265197e-62,-4.962981135063894e-18,2.0259706250813922e-26,0.00015512325008422325,8.971588036073648e-62,4.88138631271251e-70,6.949118440875676e-69,0.0022824489140145254,2.028859729833522e-55,2.9205984820469385e-12,2.0210962973912373e-63,3.5910661087570303e-63,1.0492144184816935e-64,1.364182133394059e-15,1.3191136995874682e-21,1.634260541065115e-75,-1.6120049218987063e-20,1.1676923667521866e-48,0.00044448037984403825
2.1605973474019044e-09,0.0024393115802153024,0.1557,0.0,0.004291083130250875,0.6418770596641977,0.1996125885710363,1.179459435190688e-48,-6.554476579945797e-66,2.1325552370582357e-18,6.14238111546249e-62,-4.708289260264865e-18,2.0074832624916816e-26,0.00015491817405140722,9.017836097390217e-62,4.9370400566450597e-70,7.071542995128589e-69,0.002287411426025064,2.047122254528326e-55,2.9340337905655337e-12,2.0404555406317593e-63,3.628700662841458e-63,1.0643271788508537e-64,1.373442823249713e-15,1.026327438962602e-21,1.6520696015158218e-75,-1.6132362757030275e-20,1.1794596399030721e-48,0.00044548124730746266
2.1670105490097777e-09,0.0024393115802153024,0.1557,0.0,0.004285334769358466,0.6418761627089197,0.19960763480315236,1.1909424082929414e-48,-6.546531924719923e-66,2.147820386470247e-18,6.211237060141146e-62,-4.50468758483037e-18,1.999392892256353e-26,0.00015471344952563764,9.054624621991884e-62,4.992783030390812e-70,7.195247299731627e-69,0.002292365193895684,2.06485101269658e-55,2.9474806561428434e-12,2.0598864784185355e-63,3.6663614628701387e-63,1.0796188628822778e-64,1.3827855949568445e-15,7.1207125910207e-22,1.6700280006780645e-75,-1.6142619008405442e-20,1.1909426147782022e-48,0.0004464805648416743
2.173423750617651e-09,0.0024393115802153024,0.1557,0.0,0.004279596333482163,0.6418752671254719,0.19960268976389625,1.202173127039798e-48,-6.538498806614146e-66,2.1631391779792883e-18,6.2806790497841285e-62,-4.431722058902434e-18,2.0181560523929517e-26,0.0001545090758842184,9.096867537453845e-62,5.0490078107568026e-70,7.320229328792934e-69,0.0022973102331382994,2.0814775473175216e-55,2.960939280103542e-12,2.0790669689269015e-63,3.703794134401653e-63,1.0950901529203597e-64,1.3922891903484747e-15,1.1230300935939435e-21,1.6881353932476322e-75,-1.6150754380490703e-20,1.2021733351877133e-48,0.00044747833510331864
2.179836952225524e-09,0.0024393115802153024,0.1557,0.0,0.00427386780510826,0.6418743729115136,0.19959775343778477,1.213616404721803e-48,-6.530380315244351e-66,2.1785119120927e-18,6.3506994914337745e-62,-4.4473455363370545e-18,2.0551290579954953e-26,0.0001543050525056002,9.141935057757222e-62,5.1028468233389346e-70,7.446484730569464e-69,0.0023022465592362415,2.0981177269807384e-55,2.974409410151347e-12,2.097940679607815e-63,3.7409743491119643e-63,1.1107407246514483e-64,1.4019128064904026e-15,9.523286873824912e-22,1.7063899827905422e-75,-1.6159161878757007e-20,1.2136166145337374e-48,0.00044847456074435056
2.1862501538333973e-09,0.0024393115802153024,0.1557,0.0,0.0042681491667551944,0.6418734800647073,0.1995928258093632,1.2253371146577794e-48,-6.522180582376705e-66,2.193938577679463e-18,6.421283143435867e-62,-4.408127756132682e-18,2.0810263919733033e-26,0.00015410137876937952,9.181794219749046e-62,5.157168046592176e-70,7.574003693497986e-69,0.002307174187644318,2.115375809925621e-55,2.9878904083640936e-12,2.1165901985018566e-63,3.7779427502131137e-63,1.126569445495443e-64,1.4115123607252175e-15,7.94454293187629e-22,1.724787069448642e-75,-1.616786074740632e-20,1.2253373261955234e-48,0.00044946924441204386
2.199076557049144e-09,0.0024393115802153024,0.1557,0.0,0.004256741490345645,0.6418716984632232,0.19958299658391362,1.2503708897835023e-48,-6.505532327826592e-66,2.2249540587379623e-18,6.56412880633947e-62,-4.1725197463104705e-18,2.1006905172550182e-26,0.00015369507774824504,9.284815211900488e-62,5.285320317118153e-70,7.832819492479496e-69,0.0023170034130669285,2.1536239815115393e-55,3.0148846514787982e-12,2.1543166431106316e-63,3.852134335644573e-63,1.1587615414022318e-64,1.4306415934660052e-15,5.3156089457876865e-21,1.7620026325897943e-75,-1.6191032055173203e-20,1.2503711051460663e-48,0.0004514539963931539
2.2102112674436794e-09,0.0024393115802153024,0.1557,0.0,0.004246870302039544,0.6418701562520118,0.1995744918142139,1.2727689403740346e-48,-6.490786550207647e-66,2.252053056104417e-18,6.689986098628937e-62,-3.980478475407645e-18,2.1208450917784077e-26,0.00015334349256181383,9.393933226064723e-62,5.385230228898762e-70,8.061592393348204e-69,0.0023255081827432008,2.187342304451295e-55,3.0383536538349563e-12,2.188531956936356e-63,3.91768343509418e-63,1.187296157933858e-64,1.4473670155976653e-15,1.8833302971626392e-21,1.7947741897615649e-75,-1.6211723448313104e-20,1.2727691591084329e-48,0.0004531720001859583
2.2202325067987615e-09,0.0024393115802153024,0.1557,0.0,0.004238011512974138,0.6418687717575193,0.19956685975315222,1.2921666857041904e-48,-6.477275489189533e-66,2.27657930278107e-18,6.804771602810362e-62,-3.880133875259672e-18,2.1548178957851297e-26,0.0001530279596053491,9.44328563545647e-62,5.476822757037903e-70,8.270760636068952e-69,0.0023331402437836717,2.215434059512335e-55,3.059503412019223e-12,2.2199235090805047e-63,3.977285102698917e-63,1.2134565751686586e-64,1.462568888718122e-15,9.66484786217484e-22,1.824646055972947e-75,-1.6223402798223495e-20,1.2921669072477658e-48,0.000454714261146182
2.2302537461538436e-09,0.0024393115802153024,0.1557,0.0,0.004229176605356028,0.6418673905654948,0.19955924869319275,1.3111416528275583e-48,-6.463547689276338e-66,2.301235463945105e-18,6.920995373689147e-62,-3.813499422694841e-18,2.1970527906908265e-26,0.0001527132708949478,9.51022985872855e-62,5.5689573488471045e-70,8.48304678048782e-69,0.002340751303721691,2.2429789538769384e-55,3.080678868776016e-12,2.2509095297295148e-63,4.0367804346713083e-63,1.2400753369450027e-64,1.4778780395485397e-15,7.77420935434245e-22,1.8548769640934218e-75,-1.6230069547999847e-20,1.3111418771256252e-48,0.00045625279751518836
2.2402749855089257e-09,0.0024393115802153024,0.1557,0.0,0.004220365513407888,0.6418660126671396,0.19955165857618992,1.3305398122697691e-48,-6.449607412524375e-66,2.3260219560881577e-18,7.038630926750033e-62,-3.7102101177339505e-18,2.2317803512184052e-26,0.00015239942409641036,9.578023358669286e-62,5.6635889803050884e-70,8.698456816207826e-69,0.0023483414207031107,2.271670492127976e-55,3.1018794063174176e-12,2.281430379684309e-63,4.0960504242745204e-63,1.2671512490250455e-64,1.493223997076712e-15,1.1858177627229231e-21,1.8854599118861345e-75,-1.6236496997273007e-20,1.3305400394369921e-48,0.00045778761925905086
2.250296224864008e-09,0.0024393115802153024,0.1557,0.0,0.004211578171540702,0.6418646380536789,0.19954408934416593,1.3506073311442742e-48,-6.43544852601984e-66,2.3509387366121745e-18,7.15765840142344e-62,-3.583164105341477e-18,2.2617063747314086e-26,0.00015208641688226328,9.655086960555361e-62,5.759885385558486e-70,8.916988893050474e-69,0.0023559106527058947,2.30130367013467e-55,3.1231047214152115e-12,2.312153701918268e-63,4.155526169825931e-63,1.2946843966523314e-64,1.508620729767573e-15,8.909062646231157e-22,1.9163876698975313e-75,-1.6244118132021845e-20,1.3506075612748167e-48,0.0004593187363163836
2.26031746421909e-09,0.0024393115802153024,0.1557,0.0,0.004202814514353204,0.6418632667163615,0.19953654093930995,1.371039990335539e-48,-6.421062074233284e-66,2.375985337262835e-18,7.2780880184162e-62,-3.460663975046887e-18,2.2929331118883468e-26,0.00015177424693173624,9.725404683349962e-62,5.85857373305809e-70,9.138647686044948e-69,0.0023634590575407222,2.3311370193709873e-55,3.14435456618043e-12,2.3435249509409858e-63,4.215598792261213e-63,1.3226800226770666e-64,1.5240951488831715e-15,1.0591137488285708e-21,1.9476610639000386e-75,-1.6251219871787702e-20,1.3710402234494186e-48,0.0004608461585984198
2.270338703574172e-09,0.0024393115802153024,0.1557,0.0,0.00419407447663129,0.6418618986464606,0.1995290133039777,1.3916145383154594e-48,-6.406444451999761e-66,2.4011613460298164e-18,7.399946602972179e-62,-3.3627587926793237e-18,2.330216188999495e-26,0.00015146291193073714,9.802175760176244e-62,5.957725756508223e-70,9.363451619122642e-69,0.0023709866928516765,2.361094727035694e-55,3.1656286664094993e-12,2.3753973071456122e-63,4.2762824498821794e-63,1.3511461564289644e-64,1.5396678942150945e-15,8.730674537700024e-22,1.9792862940651578e-75,-1.6256474641818283e-20,1.3916147744251114e-48,0.0004623698959890913
2.290381182284336e-09,0.0024393115802153024,0.1557,0.0,0.004176664999660242,0.6418591722741207,0.19951402011213706,1.432570005340507e-48,-6.376501020254064e-66,2.4519001467279246e-18,7.64802353585444e-62,-3.2250213579431724e-18,2.4181833107475929e-26,0.0001508427375542078,9.941861263428659e-62,6.157001045435444e-70,9.822586948797912e-69,0.0023859798846493025,2.4202295101068648e-55,3.2082481838711602e-12,2.4403187066148883e-63,4.3994688482252923e-63,1.4095178829027984e-64,1.5710901703776104e-15,1.0047916306553607e-21,2.0436093197107998e-75,-1.6257710234106558e-20,1.432570247363642e-48,0.00046540635549602327
2.3104236609945004e-09,0.0024393115802153024,0.1557,0.0,0.004159349222636429,0.6418564588673206,0.19949910931080123,1.4749001542391336e-48,-6.345625874517016e-66,2.5031542647310297e-18,7.901946953615742e-62,-3.08284578245009e-18,2.5077894743823083e-26,0.00015022587537267791,1.0088984548324685e-61,6.363628511012534e-70,1.0294612579457743e-68,0.002400890685941791,2.4816982193783816e-55,3.2509602058868403e-12,2.504898934405369e-63,4.5236119860218666e-63,1.4698399629734638e-64,1.602798853584406e-15,1.0154607111213387e-21,2.1093673881337634e-75,-1.6255259492528038e-20,1.4749004024091436e-48,0.00046842819336555643
2.3304661397046646e-09,0.0024393115802153024,0.1557,0.0,0.004142126630526932,0.641853758357101,0.1994842804447594,1.519721704576375e-48,-6.3137944953201e-66,2.5549225959166576e-18,8.161675404986875e-62,-2.821803400740458e-18,2.5721818277022793e-26,0.0001496123071116839,1.0238393201560962e-61,6.583077387261335e-70,1.0779676530801574e-68,0.0024157195519407923,2.5464951689600425e-55,3.2937615987593777e-12,2.570532813170384e-63,4.6494200135440596e-63,1.5321353394217602e-64,1.6346772021067192e-15,1.3365643070435614e-21,2.1765430957564223e-75,-1.6255581243549933e-20,1.5197219592260844e-48,0.00047143548769421924
2.3505086184148287e-09,0.0024393115802153024,0.1557,0.0,0.00412499671123896,0.6418510706748796,0.19946953306141643,1.566483227643524e-48,-6.280958162774443e-66,2.6072027460198598e-18,8.42729117577717e-62,-2.5431033533750743e-18,2.635237739757579e-26,0.00014900201460168428,1.0416129401496489e-61,6.807137175690548e-70,1.1277916804379104e-68,0.002430466935241209,2.6139076594005338e-55,3.336650073279448e-12,2.6397556643630425e-63,4.7791077501206706e-63,1.5964524787632738e-64,1.666825672849201e-15,8.446547827301749e-22,2.2451544864071115e-75,-1.625603928892406e-20,1.5664834890344874e-48,0.0004744283161491616
2.370551097124993e-09,0.0024393115802153024,0.1557,0.0,0.004107958955601917,0.6418483957524488,0.19945486671077653,1.6142548763827174e-48,-6.247067623183682e-66,2.659991985877375e-18,8.699070509048511e-62,-2.293335865777357e-18,2.706723094759189e-26,0.00014839497977739628,1.0572077777716147e-61,7.04319329161308e-70,1.1789618345065061e-68,0.002445133285838282,2.682653149577263e-55,3.37962316705336e-12,2.712491524105293e-63,4.913560667551971e-63,1.6628732355441847e-64,1.6992872910513518e-15,1.2219443376453732e-21,2.3152625998254465e-75,-1.6251343390607844e-20,1.614255144648234e-48,0.00047740675597060923
2.390593575835157e-09,0.0024393115802153024,0.1557,0.0,0.004091012857349589,0.6418457335219737,0.19944028094542768,1.6630257414854853e-48,-6.212103271946304e-66,2.7132882342256823e-18,8.977292314246873e-62,-2.1172736172663554e-18,2.798162024420284e-26,0.00014779118467714956,1.0749541434427785e-61,7.280455111420263e-70,1.2315213770990268e-68,0.0024597190511439597,2.7523301507249434e-55,3.422678455498747e-12,2.786829566855335e-63,5.051897443288212e-63,1.7314811083124144e-64,1.7321066366372933e-15,7.569851317072511e-22,2.3869406467692947e-75,-1.6240820146788325e-20,1.6630260167187067e-48,0.0004803708839743037
2.4106360545453213e-09,0.0024393115802153024,0.1557,0.0,0.004074157913102429,0.6418430839159899,0.19942577532052524,1.7132589079430707e-48,-6.176039602036051e-66,2.7670897673591166e-18,9.26207789584278e-62,-1.8819684415598164e-18,2.8764530302953913e-26,0.0001471906114422514,1.0897887390652702e-61,7.530971773244877e-70,1.2855138574286701e-68,0.0024742246760031538,2.8236323727164623e-55,3.4658128798802778e-12,2.862005814592832e-63,5.193282296347374e-63,1.8023371124433953e-64,1.7651467786113497e-15,1.5112101561883318e-21,2.460221031570524e-75,-1.6226652572328508e-20,1.7132591903065193e-48,0.00048332077655392785
2.4306785332554855e-09,0.0024393115802153024,0.1557,0.0,0.004057393622349961,0.6418404468674016,0.19941134939377647,1.7652438306529002e-48,-6.138858620702304e-66,2.8213947177024057e-18,9.55346679014924e-62,-1.6887475965502268e-18,2.9684670596807316e-26,0.00014659324231637883,1.110127739016731e-61,7.782256050289919e-70,1.3409717939388869e-68,0.002488650602708609,2.897310473019e-55,3.5090243051685326e-12,2.9390383383617304e-63,5.338072585611408e-63,1.875491710367253e-64,1.7985101458040564e-15,4.526390611489735e-22,2.5351186164817553e-75,-1.6210377511825882e-20,1.7652441203841637e-48,0.0004862565096835165
2.4507210119656497e-09,0.0024393115802153024,0.1557,0.0,0.0040407194874333245,0.6418378223094793,0.19939700272542477,1.8187292247775116e-48,-6.100507963694781e-66,2.876200813178146e-18,9.851578128278528e-62,-1.3843162045613875e-18,3.033641296981381e-26,0.00014599905964494635,1.1236457926868294e-61,8.054043569161913e-70,1.3979242488390143e-68,0.0025029972710171565,2.9730388840402536e-55,3.5523096629016015e-12,3.0188069137625394e-63,5.487033595777868e-63,1.951007588097521e-64,1.832037065732575e-15,2.0245369531030475e-21,2.611653949808955e-75,-1.619069519358879e-20,1.818729522081621e-48,0.0004891781589198516
2.470763490675814e-09,0.0024393115802153024,0.1557,0.0,0.004024135013527913,0.6418352101758577,0.19938273487823388,1.873742059720959e-48,-6.060974638744888e-66,2.931505921327666e-18,1.0156630163609899e-61,-1.2683790508858794e-18,3.15037071745717e-26,0.0001454080458744972,1.1486241402934317e-61,8.315470392402735e-70,1.4564056293302145e-68,0.002517265118164541,3.0504208183821836e-55,3.595667639209965e-12,3.101021085630379e-63,5.640390294377949e-63,2.0289616880986836e-64,1.866031957287829e-15,-4.331178705192399e-22,2.689884752615627e-75,-1.6167525040111462e-20,1.873742364763267e-48,0.0004920857994048439
2.490805969385978e-09,0.0024393115802153024,0.1557,0.0,0.004007639708626162,0.6418326104005341,0.19936854541747276,1.930065900451706e-48,-6.020189353527013e-66,2.9873077676755306e-18,1.0468825485229772e-61,-8.587165800801135e-19,3.191036615535477e-26,0.00014482018355206405,1.1551270310174662e-61,8.614661095358782e-70,1.5164598303667535e-68,0.00253145457888237,3.1292464093203116e-55,3.639093990661793e-12,3.1849306153877097e-63,5.7977550073952e-63,2.109430839590083e-64,1.9000000928933423e-15,3.635763980048969e-21,2.7698553872320917e-75,-1.6139559648022092e-20,1.9300662133765775e-48,0.0004949795058678985
2.5108484480961423e-09,0.0024393115802153024,0.1557,0.0,0.0039912330835204166,0.6418300229178658,0.1993544339108999,1.986819926266999e-48,-5.978133683967952e-66,3.0436036909319233e-18,1.0788269975099714e-61,-2.1967530052374484e-19,3.173220703587965e-26,0.00014423545532458236,1.1790010408819127e-61,8.891164043623283e-70,1.578126836771856e-68,0.002545566085412089,3.2086753181913765e-55,3.682586590043275e-12,3.270030156472491e-63,5.958443022563753e-63,2.192480793085645e-64,1.9340167086039048e-15,1.384771639735727e-21,2.8516052911188647e-75,-1.6104031229031337e-20,1.9868202471347673e-48,0.0004978593526282673
2.5308909268063065e-09,0.0024393115802153024,0.1557,0.0,0.003974914651785936,0.6418274476625679,0.19934039992874825,2.043547867213026e-48,-5.934827011732532e-66,3.1003912594966586e-18,1.1114997513310802e-61,2.630325330301704e-19,3.199175189665932e-26,0.00014365384393828204,1.1975359371158946e-61,9.176312657659484e-70,1.6414355404254324e-68,0.002559600067520409,3.287600064736221e-55,3.726144535727947e-12,3.35586998913717e-63,6.121640860304895e-63,2.2781629231790543e-64,1.9684572149009034e-15,1.1476902257842976e-21,2.935136872092828e-75,-1.6060066168597037e-20,2.043548195973275e-48,0.0005007254135973866
2.5509334055164707e-09,0.0024393115802153024,0.1557,0.0,0.003958683929764006,0.6418248845697124,0.19932644304370992,2.1029429954962455e-48,-5.890332981327949e-66,3.1576698572577533e-18,1.1449046988467935e-61,-4.211834945999634e-19,3.540657371290009e-26,0.00014307533223808537,1.2320066619136133e-61,9.446902183831693e-70,1.7064058745216738e-68,0.0025735569525143285,3.368468310472451e-55,3.769769338373437e-12,3.4428938114243105e-63,6.287558076610782e-63,2.3665244768974077e-64,2.004337588963363e-15,-4.456690738556767e-21,3.020458908536879e-75,-1.6016241582661332e-20,2.1029433323433254e-48,0.0005035777622812015
2.570975884226635e-09,0.0024393115802153024,0.1557,0.0,0.003942540436545181,0.641822333574725,0.19931256283092125,2.1689862359071644e-48,-5.844523449547338e-66,3.2154395878103328e-18,1.1790584660528076e-61,-1.4350180965834376e-18,3.972840403288228e-26,0.00014249990316697622,1.2390264832500592e-61,9.793021825248435e-70,1.7730696441219943e-68,0.002587437165258252,3.4576413425648306e-55,3.81345555910543e-12,3.533895706895696e-63,6.458960669150588e-63,2.457638387601827e-64,2.0408024276796366e-15,6.615474492457841e-22,3.107593450928046e-75,-1.5984981552249906e-20,2.1689865816715522e-48,0.0005064164717824739
2.591018362936799e-09,0.0024393115802153024,0.1557,0.0,0.003926483693952611,0.6418197946133831,0.19929875886794773,2.242031978064467e-48,-5.797192688347506e-66,3.2736984298962226e-18,1.2140031768790955e-61,-1.697488114808341e-18,4.2052055914614e-26,0.0001419275397654313,1.2613999527704519e-61,1.0155500600281569e-69,1.8414850030042627e-68,0.002601241128187583,3.558007841757422e-55,3.857196894817525e-12,3.632658679556198e-63,6.640119151733915e-63,2.5516367679649763e-64,2.076784165949592e-15,1.0957187817453314e-21,3.1966555000584016e-75,-1.596664690137108e-20,2.24203233386551e-48,0.0005092416148030784
2.6090565937759467e-09,0.0024393115802153024,0.1557,0.0,0.003912106404380527,0.6418175197841454,0.19928640014766724,2.3105100401579965e-48,-5.75319806060745e-66,3.326545845490417e-18,1.2461840571121901e-61,-1.3384928919337932e-18,4.255987789841244e-26,0.00014141501991258467,1.2845574127401122e-61,1.0495677569645111e-69,1.904629917450606e-68,0.002613599848428769,3.653714712073224e-55,3.896609555235228e-12,3.72901772635194e-63,6.813421727893111e-63,2.6388582049963774e-64,2.108796575485682e-15,1.158772065890982e-21,3.2786063693311447e-75,-1.5950522679217163e-20,2.310510405529733e-48,0.0005117727039475029
2.6270948246150944e-09,0.0024393115802153024,0.1557,0.0,0.0038977986529170855,0.6418152546040985,0.1992741025449576,2.3791964413594105e-48,-5.707882955832443e-66,3.3797828247701778e-18,1.2791049777599628e-61,-9.927834537579806e-19,4.3132397679625514e-26,0.00014090495736614062,1.307360534477157e-61,1.0840451824635614e-69,1.9693435647341453e-68,0.0026258974510985967,3.749338755705053e-55,3.936065798965708e-12,3.829868035797627e-63,6.995026792733504e-63,2.7287090142267566e-64,2.1410330304195926e-15,9.280174625614926e-22,3.362385612029621e-75,-1.5927357365977535e-20,2.3791968162935574e-48,0.0005142929152478383
2.645133055454242e-09,0.0024393115802153024,0.1557,0.0,0.003883560096583121,0.6418129990271484,0.19926186575685215,2.4484892936740733e-48,-5.661259390288526e-66,3.4334079563198285e-18,1.3127917805112246e-61,-8.367720882089341e-19,4.422515714842041e-26,0.0001403973399626965,1.3283475176832303e-61,1.1190766755988823e-69,2.0356983758104263e-68,0.002638134239164076,3.84445158362446e-55,3.975564720807742e-12,3.932305957760113e-63,7.182386396366858e-63,2.8212891189626894e-64,2.1736675270129353e-15,1.356857673476777e-21,3.448070051863138e-75,-1.5898646491051877e-20,2.4484896781195084e-48,0.0005168023008798984
2.66317128629339e-09,0.0024393115802153024,0.1557,0.0,0.003869390394151441,0.641810753007427,0.1992496894819414,2.5198281533364453e-48,-5.61330461434555e-66,3.487420430188837e-18,1.3472529559368631e-61,-7.347326190783806e-19,4.5475357543056213e-26,0.00013989215560143999,1.3513373260895579e-61,1.154941093107078e-69,2.103750570410951e-68,0.002650310514035093,3.9418283571056305e-55,4.015104265068352e-12,4.035920904296295e-63,7.374464245008301e-63,2.9166633056462735e-64,2.2065642214291727e-15,1.0920919106525135e-21,3.5356884453849284e-75,-1.5868998811751766e-20,2.5198285475195638e-48,0.0005193009127621153
2.6812095171325375e-09,0.0024393115802153024,0.1557,0.0,0.0038552892061372917,0.6418085164992912,0.19923757342036444,2.59355950202666e-48,-5.563966110816712e-66,3.541818797327769e-18,1.3824974177453742e-61,-5.277950618957038e-19,4.645410535710619e-26,0.00013938939224382175,1.3741712884605559e-61,1.1922700890415848e-69,2.1735445129307994e-68,0.002662426575572628,4.0426784568617164e-55,4.0546823034967186e-12,4.142164896232737e-63,7.571953609590614e-63,3.0148968745677035e-64,2.239561581216537e-15,1.3313303040028627e-21,3.6252650983488336e-75,-1.5839343542711404e-20,2.5935599062947948e-48,0.0005217888025568562
2.699247747971685e-09,0.0024393115802153024,0.1557,0.0,0.003841256194788906,0.6418062894573218,0.19922551727380025,2.6689795569882564e-48,-5.513198609853809e-66,3.596600984686606e-18,1.4185451785616944e-61,-2.7804790217118718e-19,4.7349467797824224e-26,0.00013888903791317608,1.3982926907821556e-61,1.2304195906965303e-69,2.2451247392085377e-68,0.0026744827220972055,4.145612566064955e-55,4.094297559875971e-12,4.2517497568529837e-63,7.77548539167558e-63,3.1160770690518565e-64,2.2727213166904592e-15,9.933006935862034e-22,3.7168500536663484e-75,-1.5807239862753654e-20,2.6689799715498084e-48,0.0005242660216717315
