Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49)
1.0954676930421619e-07,0.0005367589272267694,0.0915567593028733,0.0,0.0004144270270667098,0.45038760396966837,7.298412978204303e-16,0.45690061206299143,7.882672012411973e-16,5.022804039270306e-19,2.0685218794854573e-11,3.456687354411836e-17,9.084354324882331e-29,2.0459745304667234e-05,4.2145497151823003e-16,1.1059422855311093e-20,4.52225022006581e-19,1.9638316334540656e-17,2.5735174103469e-10,4.183092675721799e-16,5.049462225933947e-22,9.155123046531362e-16,2.8410249198805315e-18,-2.0677454637302864e-21,1.345647684666516e-28,9.366796860250837e-19,0.0011447944930926036,1.8042699647357935e-17,2.989321440628224e-21,-3.2314696852299614e-25,2.740870237994618e-19,1.4997277618766585e-18,7.544329557758093e-22
1.0994747643913827e-07,0.0005367589272267694,0.0915567593028733,0.0,0.0004141476613204054,0.4503873176830693,7.312994323160504e-16,0.45690061206329535,7.900659163032425e-16,5.045299398210342e-19,2.073203579903057e-11,3.473854396716506e-17,5.907215525595426e-29,2.0445904394391908e-05,4.2216049983395597e-16,2.339706664273997e-20,4.562105642089347e-19,1.9623769064246314e-17,2.5700093434750853e-10,4.1919581090222195e-16,-1.2962539872092633e-22,9.148254356194723e-16,2.8364197886305665e-18,-2.149525919697828e-21,1.3478026067019805e-28,9.403456334624428e-19,0.0011450877001000423,1.8071315165980486e-17,3.000204732499128e-21,-3.501738482033225e-25,2.7627285556535395e-19,1.506305023858345e-18,7.556205463651766e-22
1.1034818357406035e-07,0.0005367589272267694,0.0915567593028733,0.0,0.00041387242470629116,0.4503870356278687,7.32755297132781e-16,0.4569006120635946,7.91915553530457e-16,5.067826981586352e-19,2.0778820049388142e-11,3.4894566781465e-17,7.434090336932477e-29,2.0432268007385467e-05,4.228638062115391e-16,-3.2825556120383176e-20,4.767350377767054e-19,1.9609560733177878e-17,2.566548846484205e-10,4.200815144386953e-16,-5.565695667472469e-22,9.149608071947397e-16,2.8413864173409748e-18,5.517994197695139e-21,1.3499646266683717e-28,9.434079767845643e-19,0.0011453765734472496,1.810002844653212e-17,3.012075307103415e-21,8.419548184921502e-25,2.784676554145319e-19,1.51205977991213e-18,7.56812369282059e-22
1.1074889070898242e-07,0.0005367589272267694,0.0915567593028733,0.0,0.0004136012561892113,0.4503867577415209,7.342089249422951e-16,0.4569006120638892,7.937240186188987e-16,5.090387262830542e-19,2.0825571380806848e-11,3.504535041904734e-17,1.1523211270057762e-28,2.0418833121860806e-05,4.2356545146618987e-16,-3.2858536354895003e-21,4.515668456228455e-19,1.9595678241050522e-17,2.563135318967676e-10,4.2096637520543656e-16,8.379357648469365e-22,9.15875291724132e-16,2.8666784819925978e-18,-1.1619028825259417e-21,1.3521335696264566e-28,9.462623759032427e-19,0.0011456611771910841,1.8128838614775064e-17,3.0246390276433892e-21,-1.7258474035874724e-25,2.806708442109749e-19,1.5175360907017708e-18,7.580083824496788e-22
1.111095271304123e-07,0.0005367589272267694,0.0915567593028733,0.0,0.0004133606330289573,0.45038651115722805,7.355153043491916e-16,0.4569006120641504,7.953382561173466e-16,5.110719790304427e-19,2.0867622071867722e-11,3.5191452525580364e-17,1.1684428830498358e-28,2.040691154701005e-05,4.241963007324062e-16,1.2474847770878294e-20,4.522763238112837e-19,1.9583494533924514e-17,2.5601028152850464e-10,4.2176209248295217e-16,8.237815852860965e-23,9.151405280265418e-16,2.872485339749499e-18,-1.325668697634008e-21,1.3540915714197396e-28,9.492180598770481e-19,0.0011459137222293208,1.8154849899613806e-17,3.0351878067474188e-21,-2.1660014425803686e-25,2.8266066205843243e-19,1.5229959589281277e-18,7.590883409935834e-22
1.1147016355184218e-07,0.0005367589272267694,0.0915567593028733,0.0,0.00041312321308811724,0.45038626785549035,7.368199225310353e-16,0.4569006120644079,7.969725668728751e-16,5.131078826543943e-19,2.0909647466919305e-11,3.5342686302738564e-17,1.0082310856189129e-28,2.0395148636374612e-05,4.248263224406623e-16,-9.667643308793057e-21,4.69973688676218e-19,1.9571576272862215e-17,2.5571074581340345e-10,4.2255715715550545e-16,-2.302625864717717e-22,9.149381116442015e-16,2.8693603782203014e-18,2.0690974422795982e-21,1.3560551353506113e-28,9.52360248034013e-19,0.0011461629053803055,1.8180937927452846e-17,3.0453300587510535e-21,3.0875023221387128e-25,2.846576748133327e-19,1.5287138863619736e-18,7.601716264253818e-22
1.1183079997327205e-07,0.0005367589272267694,0.0915567593028733,0.0,0.0004128889537215056,0.45038602779260695,7.381228032664839e-16,0.4569006120646618,7.985981728282092e-16,5.15146422110244e-19,2.095164785990694e-11,3.549314449468543e-17,9.136093459531372e-29,2.038354227861139e-05,4.254552247405585e-16,4.90945283988334e-21,4.588258418338432e-19,1.9559918904939884e-17,2.554148827601117e-10,4.233515717301511e-16,3.399362098814904e-22,9.153379158518102e-16,2.873833718544742e-18,-1.0653977122774956e-21,1.358024205270161e-28,9.55464379077556e-19,0.0011464087714005697,1.8207102436452532e-17,3.055591361513157e-21,-1.695421230373695e-25,2.8666223117985343e-19,1.5343846054536273e-18,7.612582102537061e-22
1.1215537275255894e-07,0.0005367589272267694,0.0915567593028733,0.0,0.00041268078779402783,0.4503858144695826,7.392939294565805e-16,0.4569006120648872,8.000629746422311e-16,5.169833764093587e-19,2.098942811238916e-11,3.56255586201135e-17,9.093904530395082e-29,2.0373228686861087e-05,4.260201704605341e-16,9.968670824778493e-21,4.54434256272136e-19,1.9549663922871337e-17,2.551517115293028e-10,4.2406601595184044e-16,-1.264454418764459e-22,9.149747612967044e-16,2.877985276737562e-18,-5.534360292444437e-22,1.3598010589193533e-28,9.581372570716772e-19,0.0011466272511829812,1.8230715466802074e-17,3.06502855080906e-21,-1.0086513532660011e-25,2.8847262235318656e-19,1.5393255562925276e-18,7.622389336241905e-22
1.1247994553184583e-07,0.0005367589272267694,0.0915567593028733,0.0,0.00041247511755582243,0.4503856037040608,7.404636835230262e-16,0.4569006120651096,8.015358921305208e-16,5.1882249455014575e-19,2.1027188503655437e-11,3.575630211450893e-17,9.507883371552347e-29,2.036303871552555e-05,4.2658417740108666e-16,-8.049028389773014e-21,4.643475032681937e-19,1.9539613814470974e-17,2.548914510430323e-10,4.2477994087198725e-16,-1.5290994321128365e-22,9.149425994674926e-16,2.882370767432515e-18,1.7281082777610025e-21,1.361582293858902e-28,9.607402528390405e-19,0.0011468431116527695,1.8254389061610574e-17,3.0746508939012398e-21,2.572252130664085e-25,2.9028883193502233e-19,1.5441734048308887e-18,7.632222858133536e-22
1.1280451831113272e-07,0.0005367589272267694,0.0915567593028733,0.0,0.0004122719130839594,0.4503853954653777,7.416320813315242e-16,0.4569006120653293,8.029884889149912e-16,5.206637810030863e-19,2.106492807287826e-11,3.589626443926556e-17,7.41035297279877e-29,2.0352970883073594e-05,4.2714782066387077e-16,1.2121657746739171e-20,4.557027953860467e-19,1.9529748156107527e-17,2.546340711153829e-10,4.254933253220455e-16,1.6489485586904255e-21,9.161854526167686e-16,2.8860400620638794e-18,-5.135206326129271e-21,1.363367832849518e-28,9.636861729459084e-19,0.0011470563842143954,1.827812240325251e-17,3.0838311151558e-21,-7.756675832349946e-25,2.9211097532171315e-19,1.5494946620433616e-18,7.642082433560641e-22
1.1312909109041961e-07,0.0005367589272267694,0.0915567593028733,0.0,0.00041207114481450004,0.45038518972323727,7.427991392955798e-16,0.4569006120655461,8.044277716521956e-16,5.225072216703915e-19,2.1102650351825727e-11,3.604551160273737e-17,1.9627831876596732e-29,2.034302372569761e-05,4.2771111384298994e-16,5.0660627526381514e-20,4.414426507685982e-19,1.9520116393384115e-17,2.5437954240539084e-10,4.2620623779244653e-16,7.978937173476218e-22,9.156277939465942e-16,2.8756856619733605e-18,-7.90205883532654e-21,1.3651577094760036e-28,9.669769304317902e-19,0.0011472670998957505,1.8301915828674274e-17,3.0923735516626144e-21,-1.2331640030585565e-24,2.939394382770573e-19,1.55529036790831e-18,7.651967823892257e-22
1.134536638697065e-07,0.0005367589272267694,0.0915567593028733,0.0,0.0004118727835379089,0.450384986447707,7.439648739763993e-16,0.45690061206576016,8.059187546480173e-16,5.243527918583305e-19,2.1140354643715712e-11,3.618662598920845e-17,-1.7303606800574338e-29,2.033319579712988e-05,4.282731633976351e-16,-3.3740577479423163e-21,4.674691664705384e-19,1.9510700144257125e-17,2.5412783595925665e-10,4.2691865464693084e-16,-6.112776676873985e-22,9.145910606776476e-16,2.8613765558172334e-18,2.349883800763607e-21,1.3669518923001345e-28,9.69951376073781e-19,0.0011474752893526781,1.832576860126066e-17,3.101436059008557e-21,3.431643459358257e-25,2.95774617824602e-19,1.560655010466701e-18,7.661878815853479e-22
1.137457793710647e-07,0.0005367589272267694,0.0915567593028733,0.0,0.000411696292508401,0.4503848055842311,7.450129170870389e-16,0.45690061206595034,8.072483938441483e-16,5.260156509366758e-19,2.1174270995916064e-11,3.6303692270195093e-17,-1.1816565231802354e-29,2.0324451420691803e-05,4.2877779809911515e-16,-1.5651886898929836e-20,4.662064144916176e-19,1.950237088540169e-17,2.539036890144614e-10,4.2755937091797925e-16,8.175353284149831e-22,9.15496389337267e-16,2.870774763418828e-18,2.9170498777775102e-22,1.368570272688331e-28,9.722454736839924e-19,0.0011476605249827894,1.834728614184056e-17,3.1104682294922638e-21,5.718620189237413e-26,2.974315804398058e-19,1.5649637812488232e-18,7.6708204514874685e-22
1.140378948724229e-07,0.0005367589272267694,0.0915567593028733,0.0,0.00041152170696396104,0.45038462667343654,7.460599125102738e-16,0.4569006120661383,8.085400151307155e-16,5.276803102602178e-19,2.1208173417526945e-11,3.641995999393958e-17,-3.4116804711277336e-31,2.0315801432099515e-05,4.2928174088769584e-16,3.2089126829875134e-20,4.424925345583777e-19,1.949421799359382e-17,2.5368178311401847e-10,4.281997251403484e-16,3.3921848562776736e-22,9.153487235081335e-16,2.884002701286986e-18,-4.589996850994053e-21,1.3701920645755525e-28,9.745047011099828e-19,0.0011478437607377022,1.8368851161097195e-17,3.119520620652871e-21,-7.247157861816298e-25,2.9909280342862706e-19,1.5692271175806023e-18,7.679782538289676e-22
1.143300103737811e-07,0.0005367589272267694,0.0915567593028733,0.0,0.00041134900633063576,0.45038444969424,7.471058713619267e-16,0.45690061206632415,8.098711279984444e-16,5.293467600141654e-19,2.1242061951772275e-11,3.653732740451892e-17,3.939324128075588e-31,2.0307244812652223e-05,4.2978509727934897e-16,-6.815906669175946e-21,4.654848919777885e-19,1.9486238001780046e-17,2.5346209741937027e-10,4.288397091545332e-16,-1.1188295567553803e-21,9.143075258290728e-16,2.8825584305343622e-18,4.148246281739869e-21,1.3718172488940328e-28,9.768006015380111e-19,0.0011480250182101485,1.8390463035378155e-17,3.1283522615632032e-21,6.123417928145071e-25,3.007585892680881e-19,1.5735405669139989e-18,7.688764901896176e-22
1.146221258751393e-07,0.0005367589272267694,0.0915567593028733,0.0,0.0004111781702565737,0.4503842746257855,7.481508050609173e-16,0.4569006120665077,8.1120025767287305e-16,5.310149833134811e-19,2.1275933968265285e-11,3.6657216622021715e-17,-1.2165707918656195e-30,2.029878055464537e-05,4.3028794802077635e-16,-2.897100235752396e-20,4.731665100009405e-19,1.9478384362367846e-17,2.5324461125986556e-10,4.294792611552319e-16,7.973448771366227e-22,9.153085907533907e-16,2.8893834462560395e-18,2.023570206281531e-21,1.3734457866993166e-28,9.79186575132409e-19,0.0011482043187597017,1.8412121096370815e-17,3.137203864279444e-21,3.304911420812903e-25,3.0242929250268364e-19,1.5779812820378058e-18,7.697767395164152e-22
1.149142413764975e-07,0.0005367589272267694,0.0915567593028733,0.0,0.00041100917860974336,0.4503841014474429,7.491947247090359e-16,0.45690061206668925,8.124783726662061e-16,5.326850087301854e-19,2.1309792303606664e-11,3.677983737646027e-17,-6.491709751284198e-30,2.029040766119413e-05,4.3079031088871175e-16,4.270629902351514e-20,4.375905375773869e-19,1.9470698127089147e-17,2.5302930405828316e-10,4.301184543880518e-16,7.029121386400661e-22,9.155839952704086e-16,2.9003023691224894e-18,-7.032112999726945e-21,1.3750776525385166e-28,9.81671230953258e-19,0.0011483816835152914,1.8433825576639313e-17,3.145881091281929e-21,-1.100344937180706e-24,3.0410447380364096e-19,1.5825601276412862e-18,7.706789883219448e-22
1.152063568778557e-07,0.0005367589272267694,0.0915567593028733,0.0,0.00041084201147548194,0.45038393013880407,7.502376410574222e-16,0.45690061206686855,8.138097570345815e-16,5.343568276163285e-19,2.1343638116214453e-11,3.689774549714081e-17,-7.445682918552965e-30,2.028212514622199e-05,4.312918064963564e-16,1.0138152409620618e-21,4.617177871809929e-19,1.9463193748054895e-17,2.5281615551255347e-10,4.3075730563914626e-16,-1.5913203237876016e-21,9.14142667063349e-16,2.8958815538393253e-18,4.5351213926553324e-21,1.376712835781612e-28,9.839719524254543e-19,0.0011485571333776888,1.8455575983351348e-17,3.154654074010587e-21,6.594003802434228e-25,3.057843386395195e-19,1.5868863370883565e-18,7.715832191222104e-22
1.1546926082907808e-07,0.0005367589272267694,0.0915567593028733,0.0,0.00041069310472669455,0.4503837775429367,7.511754169888594e-16,0.4569006120670281,8.150265850563967e-16,5.358629809824869e-19,2.137408513563689e-11,3.70021037317298e-17,1.986242225918006e-30,2.0274747349958428e-05,4.3174253437075196e-16,-5.833826276583303e-20,4.86211842149627e-19,1.9456535956875238e-17,2.5262615070697007e-10,4.3133189549263047e-16,8.41444132497899e-22,9.150864704889061e-16,2.9031140578796565e-18,5.789781971807764e-21,1.3781873184333944e-28,9.85970923636249e-19,0.0011487134181127443,1.8475189801182456e-17,3.1628971569500113e-21,9.27183548113884e-25,3.0730056935621215e-19,1.5906853948584735e-18,7.723987084352267e-22
1.1573216478030046e-07,0.0005367589272267694,0.0915567593028733,0.0,0.00041054564566005044,0.45038362643060936,7.521123969821702e-16,0.4569006120671859,8.161562442096986e-16,5.373706154456467e-19,2.1404520767622442e-11,3.711216280237621e-17,4.1686457512360534e-30,2.0267441266192556e-05,4.3219306386962624e-16,4.705763321666828e-20,4.3276051645639455e-19,1.944999938538774e-17,2.524378632254539e-10,4.3190619175794615e-16,1.707375907078945e-21,9.160633869329933e-16,2.9218132419881374e-18,-1.0524346850115137e-20,1.379664424847904e-28,9.881824435205948e-19,0.0011488681834514252,1.849484037651174e-17,3.1708917736472344e-21,-1.623058363227705e-24,3.0882022246481793e-19,1.5947794222040703e-18,7.732157825592162e-22
1.1599506873152284e-07,0.0005367589272267694,0.0915567593028733,0.0,0.00041039962020021224,0.4503834767873985,7.530485885134432e-16,0.4569006120673421,8.17331682563582e-16,5.388797306735479e-19,2.1434948123738863e-11,3.722079962878315e-17,-3.737809469751178e-30,2.0260206197941377e-05,4.326430302694584e-16,4.36286165081605e-20,4.421024944719461e-19,1.944363087880492e-17,2.52251278660581e-10,4.3248025854926397e-16,-2.4636388031145212e-21,9.14049068602356e-16,2.913929131070431e-18,1.4059229256291648e-21,1.3811441467086105e-28,9.903362688757479e-19,0.0011490214441661106,1.8514527632552433e-17,3.1785935460141915e-21,1.3861179882782944e-25,3.1034336526636726e-19,1.5987916535804666e-18,7.74034429120817e-22
1.1623168228762297e-07,0.0005367589272267694,0.0915567593028733,0.0,0.0004102694114971096,0.4503833433527947,7.538904931870493e-16,0.4569006120674812,8.184140914719687e-16,5.40239174687044e-19,2.1462320862710438e-11,3.732001126223328e-17,-8.875117651945471e-30,2.0253754784249652e-05,4.3304766023748064e-16,1.3254079013918258e-21,4.648218086820717e-19,1.9437963715319528e-17,2.520847966626997e-10,4.329966109923522e-16,3.426791860618e-23,9.147374788416595e-16,2.9174465144569573e-18,7.065238922502168e-23,1.3824781554433865e-28,9.923253399180417e-19,0.001149158104449411,1.8532276416964595e-17,3.1856319042080606e-21,7.723695090817217e-30,3.1171765459241064e-19,1.6024753675851763e-18,7.747725449351204e-22
1.164682958437231e-07,0.0005367589272267694,0.0915567593028733,0.0,0.0004101403426562475,0.450383211086287,7.547317710408996e-16,0.456900612067619,8.194814545939333e-16,5.415997915115567e-19,2.1489684976912747e-11,3.741714642637001e-17,-8.552872162347283e-30,2.0247359835517524e-05,4.334517934212668e-16,1.9842641248347825e-21,4.593503106144839e-19,1.9432397485730772e-17,2.519196718801141e-10,4.335127236600995e-16,4.911329541415669e-23,9.151561605962674e-16,2.9220763012224023e-18,-8.831201159680849e-24,1.3838142290034682e-28,9.942318467298022e-19,0.0011492935684041792,1.8550054401724e-17,3.1928669371866488e-21,-1.0178280020465211e-26,3.130952891991401e-19,1.606047658822335e-18,7.755119167385587e-22
1.1668124804421322e-07,0.0005367589272267694,0.0915567593028733,0.0,0.00041002514703213593,0.4503830930366983,7.554883897480338e-16,0.4569006120677418,8.204401228993775e-16,5.428253651136187e-19,2.1514305810023593e-11,3.75042229069341e-17,-7.126523608967358e-30,2.0241652250666504e-05,4.3381516555206744e-16,1.725785404814052e-21,4.570201021028261e-19,1.9427480517594535e-17,2.517722113741038e-10,4.3397703657866055e-16,-9.066951117577317e-23,9.148264884604748e-16,2.92619758486467e-18,4.251097089672398e-22,1.385018503416625e-28,9.959317183179481e-19,0.0011494144717606402,1.856607948373304e-17,3.1993995350036636e-21,5.315523496420797e-26,3.143377776466747e-19,1.609241970087551e-18,7.761784205103441e-22
1.1689420024470334e-07,0.0005367589272267694,0.0915567593028733,0.0,0.0004099108593979538,0.4503829759175902,7.562445091712569e-16,0.4569006120678636,8.21400697762359e-16,5.440519104536175e-19,2.1538918869458162e-11,3.759245004534994e-17,-7.045735641151744e-30,2.0235989644857408e-05,4.3417828747099575e-16,-1.0398394146810626e-20,4.643989014744124e-19,1.9422629565043295e-17,2.516258342625858e-10,4.3444114744629874e-16,1.5023277544452915e-21,9.151897285978976e-16,2.9324069847547772e-18,-2.406175512513405e-21,1.3862244633333996e-28,9.976726213592176e-19,0.001149534422147011,1.858212760614516e-17,3.2058790326856196e-21,-3.484246439115004e-25,3.155826564793442e-19,1.6124939325926204e-18,7.768459316878257e-22
1.1710715244519346e-07,0.0005367589272267694,0.0915567593028733,0.0,0.000409797472596335,0.4503828597216281,7.570001331594097e-16,0.45690061206798427,8.223469779633897e-16,5.452794259704288e-19,2.156352520352072e-11,3.768032678709077e-17,-7.99087762564536e-30,2.023037166368876e-05,4.34541083756165e-16,5.6281314939407895e-21,4.577098386250954e-19,1.9417859914202138e-17,2.514805331119335e-10,4.349050767465364e-16,3.6070593015717504e-23,9.152408138436103e-16,2.934302852957518e-18,-4.638017889092658e-22,1.3874320399813716e-28,9.99397547531979e-19,0.0011496534270750887,1.859819878905693e-17,3.2123274701212193e-21,-8.192430316408905e-26,3.1682998036071936e-19,1.6157244858006108e-18,7.775144434915508e-22
1.1732010464568358e-07,0.0005367589272267694,0.0915567593028733,0.0,0.00040968497952636204,0.45038274444153525,7.577552655934055e-16,0.4569006120681039,8.233004749922678e-16,5.465079085434372e-19,2.1588125250709416e-11,3.77679862904742e-17,-8.063561610018959e-30,2.0224797955529884e-05,4.3490356374920116e-16,1.0692469152081365e-20,4.545701960080537e-19,1.9413177078327085e-17,2.5133630051123907e-10,4.353688315987355e-16,-1.1556319897860759e-21,9.145983286771136e-16,2.9357967276364488e-18,2.1977593256090095e-21,1.3886413065066244e-28,1.001111430483557e-18,0.0011497714939974525,1.8614293065616976e-17,3.218801412832945e-21,3.025477156014578e-25,3.1807982754910166e-19,1.6189410051549694e-18,7.78183949249318e-22
1.175330568461737e-07,0.0005367589272267694,0.0915567593028733,0.0,0.0004095733731430618,0.4503826300700922,7.585099104065976e-16,0.45690061206822247,8.242678008619713e-16,5.477373587082102e-19,2.161271743468603e-11,3.785671874563917e-17,-7.86064557756128e-30,2.021926817150774e-05,4.3526579678361805e-16,-1.1269946394726584e-20,4.643752293030203e-19,1.9408554406023723e-17,2.5119312904820403e-10,4.3583237910463004e-16,1.3117872018849057e-21,9.149284364403055e-16,2.9428166990316123e-18,-1.7550677576347942e-21,1.3898522633017876e-28,1.0028631765984327e-18,0.0011498886303079436,1.8630410055828537e-17,3.2253030964279393e-21,-2.518491197885162e-25,3.1933221486141226e-19,1.622211444874217e-18,7.788544437171186e-22
1.1774600904666382e-07,0.0005367589272267694,0.0915567593028733,0.0,0.00040946264645700954,0.4503825166001364,7.592640714154019e-16,0.45690061206834,8.252151491757376e-16,5.489677797437703e-19,2.1637302702904735e-11,3.7944637958619205e-17,-7.795320268855349e-30,2.0213781965514477e-05,4.356276873889478e-16,4.124047015399144e-21,4.565829006947429e-19,1.9404005595253243e-17,2.51051011382321e-10,4.3629573957221235e-16,1.8690707713850337e-22,9.153050245143003e-16,2.945806820914717e-18,-7.114404892132407e-22,1.391064790711962e-28,1.004581302985226e-18,0.0011500048433421056,1.8646549757383604e-17,3.231815155480807e-21,-1.1621313129798976e-25,3.2058711003406306e-19,1.6254363449697153e-18,7.795259221656071e-22
1.1795896124715394e-07,0.0005367589272267694,0.0915567593028733,0.0,0.0004093527925338875,0.4503824040245619,7.600177523989906e-16,0.45690061206845645,8.261632960884886e-16,5.501991746521023e-19,2.166188222779552e-11,3.803194913015219e-17,-6.563844899201645e-30,2.020833899417676e-05,4.3598924858959065e-16,1.5884621350755638e-20,4.514497392397513e-19,1.9399547914657284e-17,2.5090994023616333e-10,4.367589379460974e-16,-1.7745920675914432e-21,9.145883465638947e-16,2.9466302693468877e-18,3.2411879514911632e-21,1.3922789708572942e-28,1.0062736383112383e-18,0.001150120140377646,1.8662712204011422e-17,3.2383406535453416e-21,4.499078929727452e-25,3.218444831619891e-19,1.6286266598675933e-18,7.801983793216913e-22
1.1817191344764406e-07,0.0005367589272267694,0.0915567593028733,0.0,0.00040924380449401193,0.4503822923363187,7.607709571829149e-16,0.45690061206857197,8.271332380116089e-16,5.514315449364291e-19,2.1686454126797847e-11,3.812115784098453e-17,-6.182751518300159e-30,2.0202938916811037e-05,4.363506127154405e-16,-1.5187353724174457e-20,4.67110182265993e-19,1.93951498676789e-17,2.507699083271447e-10,4.372219355474782e-16,1.6139968581732649e-21,9.147641225517001e-16,2.954704891691015e-18,-2.0455710006961197e-21,1.39349484510384e-28,1.008035203258952e-18,0.0011502345286349151,1.8678896921225265e-17,3.2448556025646754e-21,-2.9020323797603995e-25,3.23104336728386e-19,1.6319141097668629e-18,7.808718094113784e-22
1.1838486564813418e-07,0.0005367589272267694,0.0915567593028733,0.0,0.00040913567551197603,0.4503821815284125,7.615236894793532e-16,0.4569006120686864,8.280803079854396e-16,5.526648910027691e-19,2.171101884224821e-11,3.8209798717684956e-17,-7.275333441496491e-30,2.0197581395417385e-05,4.36711654191025e-16,3.318101303836329e-22,4.588237746141418e-19,1.93908171425652e-17,2.5063090845791573e-10,4.3768474111837716e-16,7.727834949097683e-22,9.154241347201627e-16,2.9580301391330784e-18,-1.883836661191189e-21,1.3947122355073752e-28,1.0097724716225997e-18,0.0011503480152773335,1.8695103885012704e-17,3.2513587941458522e-21,-2.8398417942810853e-25,3.2436669012495346e-19,1.635168707654141e-18,7.815462065449823e-22
1.185978178486243e-07,0.0005367589272267694,0.0915567593028733,0.0,0.0004090283988161988,0.45038207159390375,7.622759529596297e-16,0.4569006120687998,8.290224949500703e-16,5.538992133920266e-19,2.173557831966845e-11,3.829697171083844e-17,-5.9566486056581e-30,2.019226609467032e-05,4.3707232865304633e-16,2.4277501970993426e-20,4.468370282074162e-19,1.938657937491364e-17,2.504929335116512e-10,4.3814739451651076e-16,-2.668216181232676e-21,9.146403227292275e-16,2.956695289627596e-18,4.6183959483085336e-21,1.3959312317954202e-28,1.0114512973687303e-18,0.0011504606074118427,1.8711333315865808e-17,3.257899894009634e-21,6.426062682567179e-25,3.256315523541809e-19,1.6383435934200984e-18,7.82221565226456e-22
1.1881077004911442e-07,0.0005367589272267694,0.0915567593028733,0.0,0.00040892196768841185,0.450381962525908,7.630277513850276e-16,0.4569006120689122,8.299976744359597e-16,5.5513451380645015e-19,2.1760130549931545e-11,3.838654439181299e-17,-4.954180293621253e-30,2.0186992681879388e-05,4.374328390303282e-16,-1.8504925378230282e-20,4.683561754956779e-19,1.938240305485491e-17,2.503559763089495e-10,4.3860985446828716e-16,1.7596764179276032e-21,9.145296618060266e-16,2.9658938171107778e-18,-1.9472297498452765e-21,1.3971519494529e-28,1.0132183593090576e-18,0.001150572312089377,1.872758468863457e-17,3.2644469360809887e-21,-2.7222812211352116e-25,3.2689892259728367e-19,1.641642172918337e-18,7.828978804483916e-22
1.1902372224960453e-07,0.0005367589272267694,0.0915567593028733,0.0,0.00040881637546334786,0.45038185431759503,7.6377908840183015e-16,0.4569006120690236,8.30945809982241e-16,5.563707940542828e-19,2.1784675155857292e-11,3.8475920030442056e-17,-6.936376300559192e-30,2.0181760826972738e-05,4.377930528690899e-16,-7.038431468785356e-21,4.624271266209097e-19,1.937828083655801e-17,2.502200297608438e-10,4.3907211337904385e-16,1.763832844943585e-21,9.155114395244302e-16,2.9706127956597354e-18,-3.73788325407937e-21,1.3983741313040346e-28,1.0149751831120572e-18,0.00115068313630528,1.874385779940535e-17,3.2709660671048892e-21,-5.478630190536714e-25,3.281687980333663e-19,1.6449272309597098e-18,7.835751469197267e-22
1.1923667445009465e-07,0.0005367589272267694,0.0915567593028733,0.0,0.0004087116155283387,0.45038174696218836,7.64529967563918e-16,0.456900612069134,8.318776377511224e-16,5.576080551762657e-19,2.1809214933575516e-11,3.856265276473364e-17,-5.209185824824533e-30,2.0176570202486933e-05,4.3815284556820444e-16,3.5847184057922933e-20,4.41245292085395e-19,1.9374255978267338e-17,2.500850869253016e-10,4.395342289510511e-16,-3.847469254951583e-21,9.147846055910765e-16,2.9664142878552665e-18,6.349954421145826e-21,1.3995978450885655e-28,1.0166290192697152e-18,0.0011507930869997314,1.876015303386846e-17,3.277533693404702e-21,8.839546068039365e-25,3.294411738322501e-19,1.6480708391479881e-18,7.842533589558442e-22
1.1944962665058477e-07,0.0005367589272267694,0.0915567593028733,0.0,0.0004086076813227526,0.4503816404529648,7.652803925464621e-16,0.45690061206924343,8.328590672467186e-16,5.588462986667155e-19,2.1833748096613735e-11,3.865247097945606e-17,-3.044463387110892e-30,2.017142048353005e-05,4.38512516538251e-16,-2.0384141022118924e-20,4.6937251788347915e-19,1.937029853113152e-17,2.4995114073219165e-10,4.3999616440639435e-16,1.6443055698015617e-21,9.142483704236377e-16,2.9766226627723484e-18,-1.2507987408183863e-21,1.4008233278967591e-28,1.0183971107446973e-18,0.0011509021710582232,1.8776469927601503e-17,3.2841135559540454e-21,-1.6806943218767806e-25,3.3071605341401527e-19,1.651374373805353e-18,7.849325112310687e-22
1.196625788510749e-07,0.0005367589272267694,0.0915567593028733,0.0,0.0004085045663377017,0.4503815347832543,7.660303669336802e-16,0.45690061206935184,8.338126449197922e-16,5.600855259682563e-19,2.185827307530767e-11,3.8743066078004624e-17,-6.761384051569363e-30,2.016631134777038e-05,4.38871948204635e-16,-2.0154896669422836e-20,4.686279392497552e-19,1.9366382162745584e-17,2.4981818418197504e-10,4.4045788735290007e-16,3.404185214177299e-21,9.155341389503734e-16,2.983887741839271e-18,-6.67381889888749e-21,1.4020502366624213e-28,1.0201918921334833e-18,0.0011510103953119681,1.8792808064224596e-17,3.29063350839396e-21,-9.643796507684524e-25,3.319934460919076e-19,1.6547152838396642e-18,7.856125985561197e-22
