Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47)
2.819537603672262e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0003986224800843434,0.4503714259834937,1.8917787701328977e-36,0.45690061228506224,7.209099730114693e-18,3.138294085125631e-25,4.656037254699553e-13,3.515069916257552e-24,-2.4779991040133374e-37,1.9713230201079328e-05,7.808220231988434e-19,6.419397481273868e-22,1.7087987735341481e-19,8.14732259690916e-18,5.5498420295233544e-11,1.4095893615686866e-20,9.553479748626508e-24,9.141714471043056e-16,2.0793868898013406e-23,4.477960386321782e-28,2.9208762019761196e-30,9.484606321822511e-26,0.0011613457570389134,3.9061368491497463e-19,8.34959224145015e-28,2.679041019798222e-21,2.2759973817242753e-23,-2.6517085223061977e-21,1.3706475838700943e-23
2.8217126683632183e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00039860852848923344,0.4503714116049532,1.8942087415705277e-36,0.4569006122850371,7.213017443760404e-18,3.1424930203249864e-25,4.658484354852422e-13,3.521256750903032e-24,-2.4783598042223456e-37,1.971237626095328e-05,7.816074988853326e-19,6.419454910518458e-22,1.7087053807428302e-19,8.152004645548693e-18,5.552331181441666e-11,1.410766783400063e-20,9.55671786427031e-24,9.141704254316581e-16,2.081941837733973e-23,4.483432262278767e-28,2.922288824928353e-30,9.499286040079046e-26,0.0011613605625492584,3.908053381745279e-19,8.363098909106004e-28,2.3804602240370622e-21,2.2763842625983995e-23,-2.3469362401039443e-21,1.3712792281715148e-23
2.8260627977451306e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00039858081359736374,0.4503713830419032,1.8990725146997303e-36,0.4569006122849868,7.220852319663617e-18,3.1509011829357544e-25,4.663378230134049e-13,3.533652390023726e-24,-2.4801264645747144e-37,1.9710679846163126e-05,7.8317942450985215e-19,6.419569182361858e-22,1.70851992276316e-19,8.161369282253309e-18,5.5573081045014254e-11,1.4131232331623716e-20,9.563193150881943e-24,9.141683955679946e-16,2.0870570059684295e-23,4.4943875488642715e-28,2.9251151313559578e-30,9.528688161204415e-26,0.0011613899738061489,3.9118875975747946e-19,8.390153499776905e-28,1.3436645539430972e-23,2.2791375954884213e-23,4.8293607752714777e-23,1.3725435694193285e-23
2.830412927127043e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00039855334788715024,0.4503713547356218,1.9039413944588738e-36,0.4569006122849366,7.228686466059765e-18,3.1593230830757134e-25,4.668271675281658e-13,3.546077361575601e-24,-2.4789616476415455e-37,1.9708998605167343e-05,7.847526493624222e-19,6.419682677515122e-22,1.7083362217251456e-19,8.170734642758081e-18,5.562283190362322e-11,1.415481826112882e-20,9.56966717664684e-24,9.14166383551595e-16,2.0921792105387965e-23,4.505358216278433e-28,2.9279428433176593e-30,9.558147257625027e-26,0.0011614191207075938,3.9157233382800954e-19,8.417263156842548e-28,5.916767434502788e-23,2.2791662662828867e-23,7.78788119611878e-23,1.3738093124365988e-23
2.834763056508955e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0003985261291171005,0.4503713266837998,1.9088153804011125e-36,0.4569006122848864,7.236519889708099e-18,3.167758738228521e-25,4.673164694142712e-13,3.558531712752796e-24,-2.4771702955873984e-37,1.9707332402831483e-05,7.863271737078964e-19,6.419795401712789e-22,1.708154261918935e-19,8.180100732497042e-18,5.567256443595289e-11,1.417842564304238e-20,9.576139939932989e-24,9.14164389229664e-16,2.0973084592446238e-23,4.516344270776092e-28,2.9307719506754733e-30,9.587663404216295e-26,0.001161448005630237,3.919560592757043e-19,8.444427951397965e-28,-1.5893296806771738e-23,2.279224488719076e-23,1.985038716506051e-22,1.3750764550957627e-23
2.8391131858908675e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00039849915506592345,0.450371298884149,1.913694472083603e-36,0.45690061228483614,7.2443525973072e-18,3.1762081658641177e-25,4.678057290530358e-13,3.57101549077054e-24,-2.4763453357486994e-37,1.97056811052175e-05,7.879029978070334e-19,6.419907361216202e-22,1.7079740277745344e-19,8.189467556852964e-18,5.5722278687334136e-11,1.4202054497732933e-20,9.582611437088718e-24,9.141624124506469e-16,2.1024447598706883e-23,4.527345733986773e-28,2.933602443357022e-30,9.617236675796971e-26,0.0011614766309293108,3.923399349977567e-19,8.471647954533717e-28,-3.1146013960632088e-24,2.2793608291425114e-23,1.9044252985072184e-22,1.376344995247845e-23
2.8434633152727798e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0003984724235323196,0.45037127133440186,1.9185786690674643e-36,0.456900612284786,7.252184595495607e-18,3.184671383438819e-25,4.682949468223783e-13,3.583528742865394e-24,-2.476367590991793e-37,1.970404457957144e-05,7.89480121916423e-19,6.420018562423429e-22,1.7077955038604618e-19,8.19883512115788e-18,5.5771974702723335e-11,1.4225704845412488e-20,9.589081666105873e-24,9.141604530642242e-16,2.107588120187242e-23,4.5383626212147595e-28,2.9364343113577746e-30,9.646867147130046e-26,0.0011615049989388664,3.927239598989143e-19,8.49892323733601e-28,1.0294035794498932e-24,2.2796438999855848e-23,1.7633799158942933e-22,1.3776149307228037e-23
2.847813444654692e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00039844593233479816,0.4503712440323109,1.923467970917739e-36,0.45690061228473583,7.260015890852452e-18,3.1931484083954075e-25,4.687841230968523e-13,3.596071516292269e-24,-2.4765961704078815e-37,1.97024226943115e-05,7.910585462879352e-19,6.420129011493907e-22,1.7076186748827347e-19,8.208203430693556e-18,5.58216525267059e-11,1.4249376706137835e-20,9.595550623832467e-24,9.141585109212993e-16,2.1127385479500313e-23,4.549394947888778e-28,2.939267544739455e-30,9.676554892912363e-26,0.0011615331119719712,3.9310813289140433e-19,8.526253870886785e-28,-1.7033999093030683e-25,2.2799600318205481e-23,1.7134022084869362e-22,1.378886259329853e-23
2.8565137034185166e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00039839366232010315,0.4503711901622096,1.933261887497125e-36,0.4569006122846356,7.275676399093704e-18,3.210143950158113e-25,4.697623526427519e-13,3.621245816252478e-24,-2.475271965055288e-37,1.96992223244272e-05,7.942192968013709e-19,6.420347677677667e-22,1.7072700412409817e-19,8.226942306335374e-18,5.592095377695662e-11,1.42967850461834e-20,9.608484715357631e-24,9.1415467777563e-16,2.1230606367651934e-23,4.5715059821247895e-28,2.9449380682222024e-30,9.736102506279188e-26,0.0011615885822572353,3.938769188364462e-19,8.581081474540824e-28,-2.4503105895107745e-26,2.2804088788059383e-23,2.48750173947345e-22,1.3814330870750553e-23
2.8652139621823412e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00039834232795952975,0.45037113725626804,1.9430762184192872e-36,0.4569006122845354,7.29133417349502e-18,3.2271949304266577e-25,4.707404206209803e-13,3.646538769040208e-24,-2.4723698471497118e-37,1.969607896597018e-05,7.973852512661868e-19,6.420563408055263e-22,1.7069280072020367e-19,8.245684225043695e-18,5.6020182787474585e-11,1.4344279675262885e-20,9.621413690238631e-24,9.141509118450178e-16,2.1334110880747084e-23,4.593678961380043e-28,2.950613935611086e-30,9.79588011209559e-26,0.0011616430598770172,3.946462842786069e-19,8.636131334069709e-28,-1.722225600850137e-25,2.2808438813453908e-23,3.453661446483672e-22,1.3839854605535764e-23
2.873914220946166e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00039829191249661717,0.450371085297224,1.952910960342362e-36,0.45690061228443524,7.306989264602596e-18,3.2443014882637677e-25,4.717183299098e-13,3.671950753332668e-24,-2.4705886800029586e-37,1.969299160746499e-05,8.005564115272267e-19,6.420776250678159e-22,1.7065924552422773e-19,8.26442922730711e-18,5.6119339901920306e-11,1.4391860748358542e-20,9.63433752831249e-24,9.14147211979862e-16,2.1437899634093022e-23,4.6159140093535375e-28,2.9562950697510435e-30,9.855888305492978e-26,0.0011616965625992702,3.9541622078060116e-19,8.69140401798504e-28,-4.0015004678569336e-26,2.2817023709706286e-23,3.731937404676206e-22,1.3865433615225262e-23
2.8826144797099904e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0003982423994752774,0.4503710342681248,1.962766109984027e-36,0.45690061228433515,7.322641722060952e-18,3.261463762522914e-25,4.726960833363999e-13,3.6974821481048e-24,-2.4707280354728502e-37,1.968995925524663e-05,8.0373277935812535e-19,6.42098625261704e-22,1.706263269924449e-19,8.283177352851055e-18,5.6218425458328036e-11,1.4439528418077253e-20,9.647256207169387e-24,9.141435770493118e-16,2.1541973240738697e-23,4.638211249560237e-28,2.9619813945155796e-30,9.916127680573578e-26,0.0011617491078737467,3.961867200207371e-19,8.74690009473913e-28,3.5480335769949343e-26,2.2829232775970987e-23,3.469916414156851e-22,1.389106771435206e-23
2.891314738473815e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00039819377273439294,0.45037098415232085,1.9726416641204464e-36,0.4569006122842351,7.338291594629017e-18,3.278681891850791e-25,4.736736836777956e-13,3.723133332628041e-24,-2.471443997535269e-37,1.968698093314961e-05,8.069143564618695e-19,6.421193460229566e-22,1.705940337860579e-19,8.301928640651261e-18,5.6317439789206716e-11,1.448728283468616e-20,9.660169707308743e-24,9.141400059409954e-16,2.1646332311495107e-23,4.660570804974304e-28,2.9676728347945144e-30,9.976598830409872e-26,0.001161800712837718,3.9695777379142553e-19,8.80262013272814e-28,-5.316354131533119e-27,2.2841288679504355e-23,3.2555196294242996e-22,1.3916756714502612e-23
2.908715256001464e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0003980991148928945,0.45037088659548885,1.9924539732684246e-36,0.4569006122840354,7.369583775796178e-18,3.313286269280296e-25,4.7562843596745e-13,3.774796589470749e-24,-2.4741415384094827e-37,1.968118256033278e-05,8.132931449472072e-19,6.421599674907795e-22,1.7053127899747013e-19,8.339440855253283e-18,5.651525607737432e-11,1.458305249815415e-20,9.685981086422168e-24,9.141330508323421e-16,2.185590927751613e-23,4.705477350924199e-28,2.9790707664698256e-30,1.0098238821429e-25,0.001161901168854215,3.9850151265661463e-19,8.914734365733718e-28,-3.820951699562196e-29,2.2863548456885032e-23,3.828953005550153e-22,1.3968298650023033e-23
2.924375721776348e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00039801679764039916,0.4503708017568135,2.0103548036931445e-36,0.4569006122838558,7.39773837009275e-18,3.3446226200582166e-25,4.773872163395166e-13,3.821707012417039e-24,-2.47467678195062e-37,1.9676139362518243e-05,8.190518859508325e-19,6.42195616365365e-22,1.7047682861912145e-19,8.37321303942763e-18,5.669305037147836e-11,1.4669543330446845e-20,9.709193407805722e-24,9.141269987160473e-16,2.20455109167419e-23,4.746107584324346e-28,2.989345666941226e-30,1.0208513411495421e-25,0.0011619885291267156,3.9989269407935677e-19,9.016408823974054e-28,1.3763031258828099e-27,2.2884127461989108e-23,5.009851085748491e-22,1.4014872206144456e-23
2.940036187551232e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0003979371135304571,0.4503707196316025,2.0283216971087517e-36,0.45690061228367645,7.425885308808844e-18,3.3761420882984885e-25,4.791455417025192e-13,3.869011465985588e-24,-2.474779577669047e-37,1.9671256809083963e-05,8.24827528319321e-19,6.422304290235079e-22,1.7042423694485284e-19,8.40699604256663e-18,5.687061882377965e-11,1.4756317456336812e-20,9.732388631575286e-24,9.141211369002615e-16,2.223604685885185e-23,4.786941610237437e-28,2.9996360188263467e-30,1.0319548128094018e-25,0.0011620730956125153,4.012855496079381e-19,9.118817754079552e-28,-1.846782836080732e-25,2.291264314774484e-23,5.61221344047725e-22,1.4061620586036232e-23
2.954130606748628e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00039786757946914047,0.4503706479671168,2.0445483711274946e-36,0.4569006122835153,7.451211218527812e-18,3.4046668375675085e-25,4.807276574857702e-13,3.911924207269998e-24,-2.475852163913091e-37,1.966699564409947e-05,8.300400633155886e-19,6.42261065881803e-22,1.7037844467839796e-19,8.437410162605545e-18,5.7030238785215444e-11,1.4834657044227614e-20,9.75324961387051e-24,9.141160191307187e-16,2.2408330915654005e-23,4.823867055388966e-28,3.0089102133850633e-30,1.042013210965163e-25,0.0011621468906792003,4.025405146213873e-19,9.211616503046893e-28,4.381352174193889e-28,2.2943641300022515e-23,5.500017769215326e-22,1.4103842616014554e-23
2.968225025946024e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0003978000504107661,0.45037057836882566,2.0608285306484578e-36,0.45690061228335427,7.476531313160647e-18,3.433341144033309e-25,4.82309426705408e-13,3.9551595360324496e-24,-2.477109981851981e-37,1.966285686287198e-05,8.35266299477271e-19,6.42291062956905e-22,1.7033406816338784e-19,8.467833352018472e-18,5.7189678476721254e-11,1.4913227310466117e-20,9.774096566698305e-24,9.141110466124977e-16,2.2581377104664704e-23,4.860958647842189e-28,3.0181963103792982e-30,1.052133705299086e-25,0.0011622185583593705,4.0379676880971326e-19,9.305015273123907e-28,2.362657759504753e-25,2.2974064296169113e-23,5.146754303100906e-22,1.4146204399344138e-23
2.98231944514342e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0003977344685192697,0.45037051077714146,2.0771621641234007e-36,0.4569006122831934,7.501845767339445e-18,3.4621655892917236e-25,4.838908593154208e-13,3.9987190767733195e-24,-2.4779074998571334e-37,1.9658836962143607e-05,8.405062413669205e-19,6.423204373329389e-22,1.7029106675867898e-19,8.498265748819901e-18,5.7348939108207195e-11,1.499202880631326e-20,9.794929413217621e-24,9.141062153085983e-16,2.275518793629608e-23,4.898216892465975e-28,3.027494029269449e-30,1.06231654387831e-25,0.0011622881599923393,4.050542816125095e-19,9.399016479271391e-28,-1.7450924845737774e-25,2.3001046001634425e-23,4.95840688480023e-22,1.4188705033870964e-23
2.9964138643408158e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0003976707776282194,0.45037044513419594,2.093549260335804e-36,0.4569006122830328,7.52715475067606e-18,3.4911407536908057e-25,4.85471964984825e-13,4.042604456071807e-24,-2.477906057966069e-37,1.965493253830442e-05,8.457598931285782e-19,6.423492057187096e-22,1.7024940098672719e-19,8.528707486762834e-18,5.750802185827969e-11,1.5071062069346317e-20,9.815748064007081e-24,9.141015212901013e-16,2.2929765906983942e-23,4.935642291221479e-28,3.036803095693919e-30,1.0725619741050258e-25,0.0011623557551481457,4.063130231562815e-19,9.493622536305088e-28,-2.200941337795134e-25,2.302542169674823e-23,4.991589153709951e-22,1.4231343603283167e-23
3.0105082835382117e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0003976089231922858,0.45037038138379054,2.1099898083913192e-36,0.4569006122828723,7.552458427906959e-18,3.5202672163560075e-25,4.870527531058141e-13,4.08681730259718e-24,-2.4775961483707744e-37,1.965114028457764e-05,8.510272584979367e-19,6.4237738441769835e-22,1.702090325002774e-19,8.55915869546009e-18,5.766692787514674e-11,1.515032762379117e-20,9.836552434573432e-24,9.140969607334856e-16,2.3105113499390633e-23,4.973235343330071e-28,3.0461232413539017e-30,1.0828702427249793e-25,0.0011624214016788977,4.075729642402916e-19,9.588835858932586e-28,5.206270686901882e-25,2.305004788934897e-23,5.110688991439162e-22,1.427411917793273e-23
3.0246027027356076e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0003975488522406623,0.4503703194713479,2.1264837977085966e-36,0.456900612282712,7.5777569590324e-18,3.5495455552149954e-25,4.886332328015926e-13,4.131359247122319e-24,-2.477320128752062e-37,1.9647456988313043e-05,8.5630834081245565e-19,6.4240498925350265e-22,1.7016992405037063e-19,8.589619500500883e-18,5.782565827748689e-11,1.5229825980843775e-20,9.857342462608138e-24,9.14092529918045e-16,2.3281233182603755e-23,5.010996545440285e-28,3.0554542038965307e-30,1.0932415958366965e-25,0.0011624851557680536,4.088340763230336e-19,9.684658861790757e-28,-4.488785367304038e-26,2.3076175687097627e-23,5.179937717862561e-22,1.4317030815623786e-23
3.0386971219330035e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00039749051333141504,0.45037025934386565,2.143031218010298e-36,0.45690061228255185,7.60305049945268e-18,3.5789763470221684e-25,4.902134129340542e-13,4.176231922536274e-24,-2.477304069742553e-37,1.964387952833072e-05,8.616031430211681e-19,6.424320357017512e-22,1.7013203945487768e-19,8.620090023565127e-18,5.7984214155300904e-11,1.5309557638986192e-20,9.878118063399103e-24,9.140882252233215e-16,2.345812741233244e-23,5.048926391412835e-28,3.064795726793702e-30,1.1036762789003613e-25,0.0011625470719787278,4.100963315085502e-19,9.781093959482866e-28,-9.00902112422595e-25,2.3103397840513165e-23,5.168344163668608e-22,1.4360077562384282e-23
3.0527915411303994e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00039743385650744194,0.4503702009498705,2.1596320593144093e-36,0.45690061228239187,7.62833920009977e-18,3.6085601673828577e-25,4.917933021112014e-13,4.2214369638568175e-24,-2.477363979572413e-37,1.964040487235362e-05,8.669116676940711e-19,6.424585389398222e-22,1.7009534356815206e-19,8.650570382533843e-18,5.8142596570733644e-11,1.5389523084293742e-20,9.898879136395891e-24,9.140840431266067e-16,2.3635798631100196e-23,5.087025372413622e-28,3.0741475592375396e-30,1.1141745367465964e-25,0.0011626072033002967,4.1135970253317573e-19,9.878143566616098e-28,8.223634957646272e-25,2.313028633110306e-23,5.097261891569053e-22,1.440325845321e-23
3.0668859603277953e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0003973788332534127,0.45037014423937416,2.176286311925755e-36,0.45690061228223205,7.653623207566146e-18,3.6382975907772014e-25,4.933729086944024e-13,4.26697600824225e-24,-2.4774026056212892e-37,1.9637030074494156e-05,8.722339170312448e-19,6.424845136202396e-22,1.700598022514864e-19,8.681060691597183e-18,5.830080655887754e-11,1.5469722790736357e-20,9.919625638415702e-24,9.140799802004749e-16,2.3814249268434982e-23,5.125293977418612e-28,3.0835094560302186e-30,1.1247366135849844e-25,0.0011626656011939761,4.12624162752425e-19,9.975810097838678e-28,9.194741606623435e-25,2.3156468299747868e-23,5.07103537266729e-22,1.4446572512790706e-23
3.080980379525191e-09,0.0005367589272267694,0.0915567593028733,0.0,0.000397325396454196,0.4503700891638306,2.1929939664277914e-36,0.4569006122820724,7.678902664229075e-18,3.6681891905836847e-25,4.949522408054041e-13,4.312850695004178e-24,-2.477327148252088e-37,1.9633752272823875e-05,8.775698928718067e-19,6.425099739887989e-22,1.7002538234439252e-19,8.711561061358812e-18,5.845884512854853e-11,1.5550157220471547e-20,9.940357511405265e-24,9.140760331103882e-16,2.399348174105595e-23,5.163732692828545e-28,3.0928811774570426e-30,1.135362753012849e-25,0.001162722315636824,4.138896861281582e-19,1.0074095967877205e-27,-2.2303209140227228e-24,2.3182163155079753e-23,5.110304655712156e-22,1.4490018756210457e-23
3.095074798722587e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0003972735003543194,0.45037003567609407,2.20975501367461e-36,0.45690061228191303,7.704177708371738e-18,3.698235539102328e-25,4.96531306333177e-13,4.3590626656204616e-24,-2.477228075649592e-37,1.963056868700073e-05,8.829195967027475e-19,6.42534934194813e-22,1.6999205163648473e-19,8.742071598937756e-18,5.861671326304275e-11,1.5630826824131184e-20,9.961074612898436e-24,9.140721986123375e-16,2.417349845305724e-23,5.202342002085835e-28,3.1022624891863974e-30,1.1460531980240818e-25,0.0011627773951646554,4.151562472157941e-19,1.0173003591573561e-27,2.1410119391368337e-25,2.3207997970567373e-23,5.107140697165892e-22,1.4533596189628928e-23
3.109169217919983e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00039722310051876745,0.4503699837303791,2.2265694447831915e-36,0.45690061228175377,7.72944847430073e-18,3.72843720757755e-25,4.981101129405371e-13,4.4056135637488096e-24,-2.477131495009022e-37,1.9627476615971442e-05,8.882830296675966e-19,6.4255940788710145e-22,1.6995977884061937e-19,8.77259240806702e-18,5.877441192086803e-11,1.5711732041100744e-20,9.981776901417872e-24,9.140684735505465e-16,2.435430179608837e-23,5.241122386858529e-28,3.1116531621841934e-30,1.156808191018122e-25,0.001162830886913538,4.164238211519486e-19,1.0272535383921894e-27,3.8060059788323404e-24,2.3234132821663672e-23,5.08022665242195e-22,1.4577303810939222e-23
3.123263637117379e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00039717415379478043,0.45036993328222097,2.2434372511258614e-36,0.4569006122815947,7.754715092460534e-18,3.7587947662206902e-25,4.99688668070606e-13,4.452505035240178e-24,-2.4770858650591156e-37,1.962447343572957e-05,8.936601925748732e-19,6.425834080357489e-22,1.6992853356660088e-19,8.80312358918969e-18,5.893194203645724e-11,1.579287329979244e-20,1.000246440627119e-23,9.14064854855215e-16,2.4535894149531878e-23,5.280074326920754e-28,3.1210529725730762e-30,1.1676279738088288e-25,0.0011628828366602364,4.176923836422591e-19,1.03726937601052e-27,-3.542427622090597e-24,2.3260616640263967e-23,5.150163745526724e-22,1.4621140610407165e-23
3.1373580563147748e-09,0.0005367589272267694,0.0915567593028733,0.0,0.000397126618274859,0.45036988428843755,2.2603584243229772e-36,0.45690061228143575,7.779977689543866e-18,3.7893087842321972e-25,5.012669789530701e-13,4.499738728152403e-24,-2.4770464455463152e-37,1.96215565971415e-05,8.990510859063276e-19,6.426069477604362e-22,1.698982862951966e-19,8.833665239552146e-18,5.908930452085867e-11,1.5874251017911488e-20,1.0023136924274259e-23,9.140613395403194e-16,2.4718277880678005e-23,5.319198298328382e-28,3.1304617015190182e-30,1.1785127876333887e-25,0.0011629332888613835,4.189619109493186e-19,1.0473481135531837e-27,-3.8674314915765385e-24,2.32869167410382e-23,5.144453160345329e-22,1.4665105571289216e-23
3.1514524755121707e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00039708045326074747,0.4503698367070924,2.2773329562358066e-36,0.456900612281277,7.805236388599732e-18,3.8199798298234865e-25,5.028450526102784e-13,4.5473162927636324e-24,-2.4770023447912933e-37,1.9618723623827367e-05,9.044557098249836e-19,6.426300400220507e-22,1.6986900835338653e-19,8.86421745329483e-18,5.924650026240857e-11,1.595586560271643e-20,1.0043794323904929e-23,9.140579247014523e-16,2.4901455344896132e-23,5.358494775305276e-28,3.139879135197004e-30,1.1894628731610998e-25,0.0011629822866916135,4.202323798808062e-19,1.0574899925871625e-27,9.54540393037878e-24,2.3312948512585442e-23,5.006746941127213e-22,1.4709197670432188e-23
3.1655468947095666e-09,0.0005367589272267694,0.0915567593028733,0.0,0.000397035619228536,0.4503697904974588,2.2943608389596247e-36,0.4569006122811184,7.830491309138537e-18,3.8508084702384564e-25,5.044228958631565e-13,4.59523938158602e-24,-2.4769353649583256e-37,1.9615972110105267e-05,9.09874064183002e-19,6.426526965133508e-22,1.698406718907706e-19,8.894780321540282e-18,5.940353012738259e-11,1.6037717451272913e-20,1.0064436831627969e-23,9.140546075137217e-16,2.5085428885803288e-23,5.397964232086867e-28,3.149305064648653e-30,1.2004784705021874e-25,0.0011630298720805175,4.2150376777800844e-19,1.0676952547091758e-27,-9.86085066566389e-25,2.3339093113118026e-23,5.113156062235064e-22,1.4753415878852705e-23
3.1796413139069625e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0003969920777947143,0.4503697456199847,2.3114420648169952e-36,0.45690061228095996,7.855742567233144e-18,3.8817952717746697e-25,5.060005153369618e-13,4.643509649379545e-24,-2.476877361336586e-37,1.961329971898923e-05,9.153061485293844e-19,6.426749290355473e-22,1.6981324985537635e-19,8.92535393247886e-18,5.956039496062976e-11,1.611980695070167e-20,1.008506425611178e-23,9.140513852296866e-16,2.5270200835430212e-23,5.437607138212129e-28,3.1587392855950576e-30,1.211559819216628e-25,0.00116307608574859,4.2277605250443376e-19,1.0779641415492314e-27,-1.6283195226417284e-23,2.3365363928594797e-23,5.269463237962416e-22,1.4797759162298973e-23
3.1937357331043584e-09,0.0005367589272267694,0.0915567593028733,0.0,0.000396949791683259,0.450369702036259,2.3285766263512542e-36,0.4569006122808017,7.880990275617146e-18,3.912940799804202e-25,5.075779174668673e-13,4.692128753165942e-24,-2.4768083491106765e-37,1.9610704180245927e-05,9.207519621175174e-19,6.426967503157151e-22,1.6978671597044965e-19,8.955938371451865e-18,5.971709558618684e-11,1.620213447842037e-20,1.0105676120573366e-23,9.140482551773462e-16,2.5455773514384034e-23,5.477423959284102e-28,3.168181598484007e-30,1.22270715832297e-25,0.0011631209672420878,4.2404921243453387e-19,1.0882968947741423e-27,1.5246889834919253e-23,2.3391219530388998e-23,4.955101477894781e-22,1.4842226481793617e-23
3.2078301523017543e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0003969087246936315,0.4503696597089785,2.3457645163201744e-36,0.4569006122806436,7.906234543782271e-18,3.944245618794152e-25,5.091551085033951e-13,4.741098352242362e-24,-2.476738217587325e-37,1.9608183288502945e-05,9.262115039125198e-19,6.4271817113284095e-22,1.6976104471371278e-19,8.986533721032472e-18,5.987363280787618e-11,1.6284700402379906e-20,1.0126272930596503e-23,9.140452147581737e-16,2.5642149232007578e-23,5.517415164855597e-28,3.177631808427026e-30,1.233920726306967e-25,0.0011631645549669211,4.2532322644276965e-19,1.0986937560910074e-27,1.6587099297883377e-23,2.3417408112424413e-23,4.940955375546254e-22,1.4886816794159498e-23
3.22192457149915e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00039686884166973384,0.4503696186019159,2.3630057276898136e-36,0.4569006122804857,7.931475478071069e-18,3.975710292326825e-25,5.107320945176892e-13,4.790420108195365e-24,-2.4766914418645656e-37,1.960573490141172e-05,9.316847725984242e-19,6.427392011640691e-22,1.6973621129541095e-19,9.017140061104281e-18,6.003000740988519e-11,1.6367505081294856e-20,1.014685489341611e-23,9.140422614451935e-16,2.5829330286537153e-23,5.557581220729553e-28,3.187089724819233e-30,1.2452007611303025e-25,0.0011632068862215356,4.2659807389294855e-19,1.109154967250651e-27,-4.1074529645414414e-23,2.3444156074000593e-23,5.515848941719861e-22,1.493152905252767e-23
3.236018990696546e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0003968301084697346,0.4503695786798887,2.3803002536285345e-36,0.4569006122803279,7.956713181765402e-18,4.007335383119586e-25,5.123088814066457e-13,4.840095684914988e-24,-2.4766445726885996e-37,1.9603356937860083e-05,9.371717665852268e-19,6.427598531326451e-22,1.6971219163529683e-19,9.047757468937709e-18,6.018622015732995e-11,1.6450548864868645e-20,1.0167420721510794e-23,9.140393927811051e-16,2.601731896525737e-23,5.597922581415753e-28,3.196555161422566e-30,1.2565475002393227e-25,0.0011632479972288735,4.278737346275607e-19,1.1196807700510206e-27,4.172533980287903e-24,2.346989786119713e-23,5.062760092671368e-22,1.497636220682902e-23
3.250113409893942e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0003967924919367917,0.45036953990872947,2.3976480875011968e-36,0.4569006122801703,7.981947755176553e-18,4.0391214530443893e-25,5.13885474897891e-13,4.89012674860822e-24,-2.4765426949348055e-37,1.960104737623606e-05,9.4267248401574e-19,6.427801382896947e-22,1.6968896234457044e-19,9.078386019264184e-18,6.034227179680222e-11,1.6533832094013175e-20,1.018797089491095e-23,9.140366063764495e-16,2.6206117544650963e-23,5.63843971016932e-28,3.2060279366318596e-30,1.2679611805734516e-25,0.0011632879231673891,4.291501889573403e-19,1.1302714063405414e-27,7.032673546120303e-23,2.3495344138612475e-23,4.401167553769264e-22,1.5021315204269142e-23
