Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),SX(53),CH3OX(46),CHOX2(61),CHO3X(93)
4.4354583978486906e-07,0.0005367589272267694,0.0915567593028733,0.0,2.7252338863279863e-05,0.451541952292894,6.20632870685737e-13,0.45612507250456075,8.907153162965888e-16,3.5424266512158524e-19,2.124376985551678e-16,2.1631788751193218e-17,2.000634733245069e-26,1.3469288898216178e-06,6.263877530837273e-13,2.56798419436725e-21,4.1438064148384577e-20,5.782734850076957e-15,1.599052536433638e-11,8.342001760537799e-16,2.4724263962355016e-22,1.1982829190346426e-20,5.899960254032902e-18,1.2815253117628116e-22,1.0428600377988566e-32,8.199028188971673e-19,0.0007755398198476369,2.5987607452325235e-09,4.830124257048193e-25,8.069042024465095e-20,5.835154396004442e-22,1.0621360344336437e-25,1.2834015159982349e-26
4.4833320829452064e-07,0.0005367589272267694,0.0915567593028733,0.0,2.7252338666574333e-05,0.4515419522717352,6.274311733947069e-13,0.45612507251503587,8.927841113810021e-16,3.5776722558138252e-19,2.1293522720478637e-16,2.189451188409622e-17,2.0031168471382995e-26,1.3469288800269893e-06,6.33189401922957e-13,2.5682379599290205e-21,4.1452635578319056e-20,5.786173244013011e-15,1.599052523051613e-11,8.358919507369544e-16,2.4724263768895875e-22,1.1982829104667326e-20,5.908525909612574e-18,1.2833858878157562e-22,1.045302419609947e-32,8.298588519493032e-19,0.0007755398093656901,2.619924332649054e-09,4.832997794847419e-25,8.096989004130902e-20,5.854972505060418e-22,1.0642899459916587e-25,1.2973443359692025e-26
4.5312057680417223e-07,0.0005367589272267694,0.0915567593028733,0.0,2.725233847228577e-05,0.45154195225057653,6.342294762040671e-13,0.4561250725255123,8.948531051682076e-16,3.6129892312503853e-19,2.134327552836382e-16,2.2157620055263998e-17,2.005607634101558e-26,1.3469288703599876e-06,6.399910504651824e-13,2.568492572801865e-21,4.1467219479230755e-20,5.7896116384998164e-15,1.599052510185222e-11,8.375829455452088e-16,2.4724263580545574e-22,1.198282902009783e-20,5.917265465455453e-18,1.28528423634129e-22,1.0477447987934448e-32,8.398294302431131e-19,0.0007755397988824737,2.641087914345521e-09,4.83587133244921e-25,8.124992333499514e-20,5.874998507647352e-22,1.066442864716376e-25,1.3112871556575313e-26
4.579079453138238e-07,0.0005367589272267694,0.0915567593028733,0.0,2.7252338279932826e-05,0.45154195222941773,6.410277791144665e-13,0.45612507253598966,8.96922298320581e-16,3.6483775445569366e-19,2.1393028279237015e-16,2.2421120817515857e-17,2.008107178184072e-26,1.3469288607951967e-06,6.467926987097243e-13,2.5687480323371156e-21,4.148181584516393e-20,5.79305003353371e-15,1.599052497731764e-11,8.392731602868661e-16,2.4724263396278014e-22,1.1982828936423026e-20,5.9261706170156545e-18,1.2872185540039793e-22,1.0501871753386403e-32,8.498148400113844e-19,0.0007755397883982413,2.6622514903236077e-09,4.838744869769529e-25,8.153051956416763e-20,5.895224155861056e-22,1.0685947903510748e-25,1.325229975039888e-26
4.626953138234754e-07,0.0005367589272267694,0.0915567593028733,0.0,2.725233808913011e-05,0.4515419522082589,6.47826082126554e-13,0.45612507254646795,8.989916914999576e-16,3.6838371627560224e-19,2.144278097316116e-16,2.2685021362707003e-17,2.0106155604635015e-26,1.3469288513122648e-06,6.535943466559062e-13,2.569004337894244e-21,4.149642466997911e-20,5.7964884291116826e-15,1.5990524856090113e-11,8.409625947612935e-16,2.4724263215268594e-22,1.1982828853465166e-20,5.935233443715718e-18,1.2891871206276068e-22,1.052629549235051e-32,8.598153538018545e-19,0.0007755397779131958,2.6834150605846655e-09,4.841618406738803e-25,8.181167816783334e-20,5.915641545665295e-22,1.0707457226276622e-25,1.339172794099527e-26
4.7227005084277857e-07,0.0005367589272267694,0.0915567593028733,0.0,2.7252337711011427e-05,0.4515419521659412,6.614226884583932e-13,0.45612507256742624,9.031310805844258e-16,3.754970181876146e-19,2.1542286190407035e-16,2.3214048861951723e-17,2.0156591495773818e-26,1.3469288325305183e-06,6.671976416504933e-13,2.5695194845371406e-21,4.1525679675560744e-20,5.8033652218905315e-15,1.599052462107305e-11,8.443391220637821e-16,2.4724262860625992e-22,1.198282868914872e-20,5.953802256378181e-18,1.2932205117297485e-22,1.0575142890248963e-32,8.798627189095767e-19,0.0007755397569412775,2.725742183959765e-09,4.847365479398074e-25,8.237568025742409e-20,5.957021592829004e-22,1.075044605968436e-25,1.3670584311839785e-26
4.818447878620818e-07,0.0005367589272267694,0.0915567593028733,0.0,2.7252337336125002e-05,0.4515419521236233,6.750192952047867e-13,0.45612507258838625,9.072712777059187e-16,3.8263880246042405e-19,2.1641791180581138e-16,2.3744753483015107e-17,2.0207389945094775e-26,1.346928813919451e-06,6.808009354435664e-13,2.5700380077175066e-21,4.155498445389908e-20,5.810242016821488e-15,1.599052439295078e-11,8.477125256850956e-16,2.4724262512796866e-22,1.1982828526323785e-20,5.972915564351149e-18,1.297372172831422e-22,1.0623990181166833e-32,8.999734555436369e-19,0.0007755397359676693,2.7680692844771403e-09,4.853112550098302e-25,8.294192512684794e-20,5.999081911970249e-22,1.0793395124256071e-25,1.394944066815024e-26
4.91419524881385e-07,0.0005367589272267694,0.0915567593028733,0.0,2.725233696330248e-05,0.4515419520813055,6.886159023709378e-13,0.4561250726093473,9.114122881407124e-16,3.8980904267757053e-19,2.1741295944150995e-16,2.4277181373432054e-17,2.025855647846415e-26,1.346928795417367e-06,6.944042280297692e-13,2.570559902475254e-21,4.158433896486827e-20,5.817118813894379e-15,1.599052416923078e-11,8.510828037410979e-16,2.4724262169320924e-22,1.1982828364449933e-20,5.992522115450969e-18,1.3016309713103438e-22,1.067283736481124e-32,9.201493123667587e-19,0.0007755397149929862,2.8103963621408886e-09,4.858859618620823e-25,8.351040830803087e-20,6.041770601350578e-22,1.0836304395537602e-25,1.4228297009223096e-26
5.009942619006881e-07,0.0005367589272267694,0.0915567593028733,0.0,2.7252336591794414e-05,0.45154195203898767,7.022125099620466e-13,0.4561250726303091,9.15554117157198e-16,3.97007712405989e-19,2.1840800481575813e-16,2.481137432915473e-17,2.031009625324869e-26,1.3469287769846923e-06,7.080075194037615e-13,2.5710851638848894e-21,4.1613743169278195e-20,5.823995613102339e-15,1.5990523948314304e-11,8.544499542425861e-16,2.4724261828617306e-22,1.1982828203181787e-20,6.012575285883454e-18,1.3059867800442428e-22,1.0721684441076465e-32,9.403918730637772e-19,0.0007755396940176223,2.852723416953642e-09,4.864606684824911e-25,8.408112534175133e-20,6.085040240664424e-22,1.0879173847917192e-25,1.4507153334552184e-26
5.105689989199913e-07,0.0005367589272267694,0.0915567593028733,0.0,2.7252336221129042e-05,0.45154195199666974,7.158091179833099e-13,0.4561250726512712,9.19696770015974e-16,4.042347851952592e-19,2.1940304793308996e-16,2.5347370185795605e-17,2.0362014090101694e-26,1.3469287585965148e-06,7.216108095602165e-13,2.5716137870413747e-21,4.164319702875655e-20,5.830872414440715e-15,1.599052372919499e-11,8.578139751056877e-16,2.4724261489690843e-22,1.1982828042301924e-20,6.033032663923988e-18,1.3104303868127507e-22,1.0770531409968585e-32,9.607025711747952e-19,0.0007755396730418266,2.8950504489170642e-09,4.870353748620264e-25,8.465407177763902e-20,6.12884754464363e-22,1.0922003454681966e-25,1.478600964380152e-26
5.201437359392945e-07,0.0005367589272267694,0.0915567593028733,0.0,2.7252335851009146e-05,0.4515419519543519,7.294057264399188e-13,0.45612507267223373,9.238402519699087e-16,4.1149023457691335e-19,2.203980887979996e-16,2.5885203176075253e-17,2.0414314500715893e-26,1.3469287402371413e-06,7.352140984938187e-13,2.5721457670500026e-21,4.167270050531362e-20,5.837749217906305e-15,1.5990523511238912e-11,8.611748641613411e-16,2.472426115191468e-22,1.1982827881673395e-20,6.053855669559836e-18,1.3149534116790231e-22,1.0819378271568001e-32,9.810827036470144e-19,0.000775539652065755,2.9373774580322026e-09,4.876100809948725e-25,8.522924317416902e-20,6.173153032896746e-22,1.09647931881033e-25,1.506486593667019e-26
5.297184729585976e-07,0.0005367589272267694,0.0915567593028733,0.0,2.725233548124205e-05,0.4515419519120341,7.430023353370581e-13,0.4561250726931963,9.27984568264183e-16,4.1877403406379627e-19,2.2139312741495395e-16,2.6424904256172277e-17,2.046700171343733e-26,1.3469287218963958e-06,7.488173861992623e-13,2.5726810990196515e-21,4.170225356112624e-20,5.844626023496826e-15,1.5990523294035006e-11,8.645326191639395e-16,2.472426081488234e-22,1.1982827721207381e-20,6.0750092072240846e-18,1.319548231560412e-22,1.0868225025998857e-32,1.0015334432075134e-18,0.0007755396310895091,2.9797044442997463e-09,4.88184786877116e-25,8.580663509865231e-20,6.217920716901544e-22,1.100754301951744e-25,1.5343722212919275e-26
5.392932099779008e-07,0.0005367589272267694,0.0915567593028733,0.0,2.7252335111700483e-05,0.4515419518697163,7.565989446799055e-13,0.456125072714159,9.321297241363058e-16,4.2608615714947704e-19,2.223881637883995e-16,2.6966501402257355e-17,2.0520079697438848e-26,1.3469287035675597e-06,7.624206726712504e-13,2.5732197780589905e-21,4.173185615844992e-20,5.8515028312105804e-15,1.5990523077311873e-11,8.678872377991654e-16,2.4724260478325417e-22,1.1982827560845249e-20,6.096461350257039e-18,1.3242079116903928e-22,1.0917071673414878e-32,1.022055849605588e-18,0.000775539610113156,3.022031407720151e-09,4.887594925060469e-25,8.63862431272226e-20,6.263117804340599e-22,1.1050252919411633e-25,1.5622578472359337e-26
5.48867946997204e-07,0.0005367589272267694,0.0915567593028733,0.0,2.725233474230254e-05,0.4515419518273985,7.701955544736321e-13,0.4561250727351219,9.362757248161192e-16,4.3342657730771356e-19,2.2338319792276585e-16,2.751001987942829e-17,2.0573552185005162e-26,1.3469286852463061e-06,7.76023957904495e-13,2.57376179927456e-21,4.176150825954668e-20,5.858379641046293e-15,1.599052286089476e-11,8.712387176910907e-16,2.4724260142071125e-22,1.1982827400549243e-20,6.118183054736092e-18,1.3289261434597182e-22,1.0965918213990675e-32,1.0426508798087146e-18,0.0007755395891367385,3.0643583482937165e-09,4.893341978797866e-25,8.69680628448213e-20,6.308714423012697e-22,1.1092922857506427e-25,1.5901434714814337e-26
5.584426840165071e-07,0.0005367589272267694,0.0915567593028733,0.0,2.725233437299737e-05,0.4515419517850808,7.837921647234014e-13,0.4561250727560846,9.40422575525799e-16,4.407952679919724e-19,2.2437822982246817e-16,2.805548248614537e-17,2.062742269159367e-26,1.3469286669299515e-06,7.89627241893716e-13,2.5743071577694193e-21,4.179120982664227e-20,5.86525645300297e-15,1.5990522644675226e-11,8.745870564086232e-16,2.4724259806012224e-22,1.1982827240295924e-20,6.140147899376246e-18,1.3336971879203734e-22,1.101476464791552e-32,1.0633193972696562e-18,0.0007755395681602839,3.1066852660206313e-09,4.89908902997021e-25,8.755208984518151e-20,6.354683366197108e-22,1.1135552802831993e-25,1.6180290940121202e-26
5.775921580551135e-07,0.0005367589272267694,0.0915567593028733,0.0,2.725233363455324e-05,0.4515419517004453,8.109853866116839e-13,0.45612507279801034,9.4871884788511e-16,4.556173546485328e-19,2.263682869354821e-16,2.915232021399793e-17,2.0736370842445486e-26,1.346928630306016e-06,8.168338061190081e-13,2.575407866985771e-21,4.185076120737064e-20,5.879010083276073e-15,1.5990522212589723e-11,8.812743003536992e-16,2.4724259134244084e-22,1.1982826919865707e-20,6.184713090994945e-18,1.3433773150240306e-22,1.1112457196616975e-32,1.1048799281662793e-18,0.0007755395262073211,3.191339032934955e-09,4.910583124583779e-25,8.872674811298e-20,6.447641393501348e-22,1.1220692588245374e-25,1.6738003338704984e-26
5.967416320937198e-07,0.0005367589272267694,0.0915567593028733,0.0,2.7252332896222025e-05,0.45154195161580996,8.381786103859114e-13,0.45612507283993614,9.570185828381839e-16,4.705522043257528e-19,2.2835833516254226e-16,3.025715560539244e-17,2.0846948589176094e-26,1.3469285936880417e-06,8.440403653050456e-13,2.5765218664291863e-21,4.1910509996677624e-20,5.892763722024379e-15,1.5990521780743874e-11,8.879489492924647e-16,2.4724258462712984e-22,1.1982826599487298e-20,6.2299895325836845e-18,1.35321193379216e-22,1.1210149321178628e-32,1.1467427815809878e-18,0.0007755394842543445,3.2759927084637306e-09,4.922077208843327e-25,8.991018285569546e-20,6.541819137842431e-22,1.1305672016624705e-25,1.7295715666981872e-26
6.158911061323262e-07,0.0005367589272267694,0.0915567593028733,0.0,2.725233215792733e-05,0.4515419515311746,8.653718360871189e-13,0.4561250728818618,9.653218218859632e-16,4.855996038821247e-19,2.3034837453859756e-16,3.137010258630748e-17,2.0959177920282874e-26,1.3469285570719924e-06,8.712469194098725e-13,2.5776491167260548e-21,4.1970455888787515e-20,5.90651736924299e-15,1.5990521348974742e-11,8.94610982326638e-16,2.4724257791257746e-22,1.198282627912546e-20,6.275838628442423e-18,1.36317093995347e-22,1.1307841023311724e-32,1.1889122696367931e-18,0.0007755394423013945,3.3606462926073235e-09,4.933571282703131e-25,9.110235913800572e-20,6.63707335291114e-22,1.139049082188692e-25,1.7853427923857644e-26
6.350405801709325e-07,0.0005367589272267694,0.0915567593028733,0.0,2.7252331419636207e-05,0.4515419514465394,8.925650637562192e-13,0.4561250729237876,9.736286064060608e-16,5.007593398191596e-19,2.3233840509845027e-16,3.249125302306042e-17,2.1073078795844477e-26,1.3469285204561292e-06,8.984534683916564e-13,2.578789578406868e-21,4.203059857604545e-20,5.9202710249275345e-15,1.5990520917212005e-11,9.012603781342526e-16,2.4724257119808884e-22,1.1982825958765029e-20,6.322145223279823e-18,1.3732293207104055e-22,1.140553230476571e-32,1.2313918681415712e-18,0.0007755394003484884,3.445299785365948e-09,4.945065346125344e-25,9.2303242163585e-20,6.733284837417178e-22,1.1475148732574027e-25,1.8411140108274953e-26
6.541900542095388e-07,0.0005367589272267694,0.0915567593028733,0.0,2.725233068135082e-05,0.45154195136190434,9.197582934340018e-13,0.4561250729657132,9.819389776525295e-16,5.160311982769932e-19,2.343284268767579e-16,3.362067946921724e-17,2.1188669382336305e-26,1.3469284838405668e-06,9.256600122086894e-13,2.5799432119059004e-21,4.209093774889471e-20,5.934024689073666e-15,1.5990520485460286e-11,9.078971150420604e-16,2.4724256448370945e-22,1.198282563840699e-20,6.368814679369855e-18,1.3833665198704763e-22,1.1503223167315189e-32,1.2741843207292629e-18,0.0007755393583956248,3.5299531867396934e-09,4.956559399077504e-25,9.351279727467931e-20,6.830355443994456e-22,1.155964547276655e-25,1.8968852219184192e-26
6.886591074790303e-07,0.0005367589272267694,0.0915567593028733,0.0,2.7252329352459567e-05,0.4515419512095613,9.687061120454535e-13,0.4561250730411793,9.969068154914324e-16,5.438024077126605e-19,2.379104440581357e-16,3.5674661627131054e-17,2.1401041598215696e-26,1.3469284179337325e-06,9.74631777931684e-13,2.582052818510527e-21,4.2200042407024294e-20,5.958781305845858e-15,1.5990519708352017e-11,9.198112707663387e-16,2.472425523982707e-22,1.1982825061772259e-20,6.453509090363169e-18,1.4017632242288947e-22,1.1679065669984796e-32,1.3520051337691849e-18,0.0007755392828805739,3.6823290789228314e-09,4.977248667903032e-25,9.571174021116051e-20,7.007013449545805e-22,1.1711332560720744e-25,1.997273383028147e-26
7.575972140180132e-07,0.0005367589272267694,0.0915567593028733,0.0,2.7252326694702838e-05,0.45154195090487625,1.0666017701291285e-12,0.45612507319211093,1.0268787058726648e-15,6.004275550535619e-19,2.4507439419681777e-16,3.986436426443955e-17,2.1842703889353526e-26,1.3469282861214026e-06,1.0725752578095735e-12,2.5863987467225915e-21,4.2420151169112515e-20,6.008294621486009e-15,1.59905181541788e-11,9.43515807169162e-16,2.4724252822782467e-22,1.1982823908512283e-20,6.624467178569478e-18,1.4388975073700218e-22,1.2030746662828627e-32,1.51073658615329e-18,0.0007755391318509027,3.987079975031459e-09,5.018627102678898e-25,1.001927862183901e-19,7.3666392253972835e-22,1.201313085903698e-25,2.1980496303772179e-26
8.166714852494066e-07,0.0005367589272267694,0.0915567593028733,0.0,2.7252324417239365e-05,0.4515419506437872,1.1504902978918798e-12,0.45612507332144653,1.0526017456195655e-15,6.500929203662721e-19,2.512132202212983e-16,4.3541924055434327e-17,2.223950076524412e-26,1.3469281731698646e-06,1.1565046857028563e-12,2.5902561014484824e-21,4.261077186072933e-20,6.0507235360364425e-15,1.599051682239978e-11,9.636966889573372e-16,2.472425075159391e-22,1.1982822920267893e-20,6.7714550435635556e-18,1.4708251658655117e-22,1.2332104062657998e-32,1.6500574217756233e-18,0.0007755390024313949,4.248225414612819e-09,5.054084898235533e-25,1.0411990019477211e-19,7.680270724110309e-22,1.2270067139947327e-25,2.3700982317317737e-26
8.757457564807999e-07,0.0005367589272267694,0.0915567593028733,0.0,2.725232213978059e-05,0.45154195038269906,1.2343788483914471e-12,0.4561250734507816,1.078362581725285e-15,7.008058279501466e-19,2.5735196573697335e-16,4.7300185543463796e-17,2.2653558589802172e-26,1.3469280602185507e-06,1.2404340607413439e-12,2.5942351916732183e-21,4.280323356409468e-20,6.0931525306710425e-15,1.5990515490619305e-11,9.83755100030625e-16,2.4724248680404185e-22,1.1982821932023304e-20,6.918240266791428e-18,1.5027088234880157e-22,1.2633457637943977e-32,1.7924285708848698e-18,0.0007755388730123196,4.509369984527462e-09,5.089542591103071e-25,1.0812648130709702e-19,7.9982427384176575e-22,1.252544415094788e-25,2.5421467538331733e-26
9.938942989435866e-07,0.0005367589272267694,0.0915567593028733,0.0,2.7252317584882426e-05,0.45154194986052537,1.4021560221937503e-12,0.4561250737094506,1.1300022901438807e-15,8.053485725904532e-19,2.6962921910083967e-16,5.505768952094456e-17,2.353457956300399e-26,1.3469278343168769e-06,1.4082926475535101e-12,2.602553798678557e-21,4.319364079125512e-20,6.1780107595114295e-15,1.599051282706538e-11,1.0235019586332145e-15,2.472424453803247e-22,1.1982819955535932e-20,7.210302142382696e-18,1.5661485072359578e-22,1.3236153522953413e-32,2.0862783891835868e-18,0.0007755386141754635,5.031656515368161e-09,5.160457664794202e-25,1.163741860154042e-19,8.64618201503824e-22,1.3031487881836022e-25,2.886243548385843e-26
9.999999999999997e-07,0.0005367589272267694,0.0915567593028733,0.0,2.7252317349494322e-05,0.45154194983354046,1.4108264431124452e-12,0.456125073722818,1.1326753421068228e-15,8.108633591004501e-19,2.7026367664487636e-16,5.546727759480492e-17,2.3582056031401463e-26,1.3469278226427257e-06,1.4169672669360232e-12,2.602996612777449e-21,4.321401389237042e-20,6.1823960865735664e-15,1.599051268941805e-11,1.0255425287841567e-15,2.4724244323962566e-22,1.1982819853394743e-20,7.225320761205561e-18,1.569410750810333e-22,1.3267299343995658e-32,2.101792577628817e-18,0.0007755386007992942,5.0586472355925114e-09,5.1641224149672495e-25,1.1680880325147562e-19,8.68007760968941e-22,1.3057467738236384e-25,2.904025833382931e-26
1.1120428414063734e-06,0.0005367589272267694,0.0915567593028733,0.0,2.725231303001087e-05,0.4515419493383552,1.5699333006437368e-12,0.45612507396811774,1.181807047589207e-15,9.14004178105614e-19,2.8190616192828265e-16,6.313431205317755e-17,2.4487920729500184e-26,1.346927608416513e-06,1.576151008923024e-12,2.611344940734537e-21,4.359129309957267e-20,6.26286930656382e-15,1.5990510163522364e-11,1.0627513676533085e-15,2.472424039567249e-22,1.1982817979051243e-20,7.499169967765027e-18,1.6288944718813077e-22,1.383883473046653e-32,2.3921872296909015e-18,0.0007755383553403333,5.553939567576699e-09,5.231372315847147e-25,1.249282604971858e-19,9.308730960017895e-22,1.3531198202637777e-25,3.2303399903815876e-26
1.3483399263319468e-06,0.0005367589272267694,0.0915567593028733,0.0,2.7252303920358907e-05,0.4515419482940252,1.9054882066731798e-12,0.456125074485447,1.285947330294987e-15,1.1434442126628172e-18,3.0645914531502323e-16,8.022946987205137e-17,2.661892956233163e-26,1.3469271566203153e-06,1.911867019287027e-12,2.6303057840258113e-21,4.440799999696462e-20,6.432587348556336e-15,1.5990504836493356e-11,1.139739160248618e-15,2.472423211101141e-22,1.198281402609482e-20,8.066638362630266e-18,1.7521564298844977e-22,1.5044154704557177e-32,3.0395902398234984e-18,0.0007755378376752438,6.598495236189876e-09,5.373200319454013e-25,1.4292617773456083e-19,1.0676132681279444e-21,1.4511380845827674e-25,3.9185317243848054e-26
1.5846370112575202e-06,0.0005367589272267694,0.0915567593028733,0.0,2.7252294810826304e-05,0.4515419472497092,2.2410436356086184e-12,0.45612507500276933,1.3908534262480198e-15,1.3887034665175639e-18,3.310109734468625e-16,9.855482273979084e-17,2.9060557436240983e-26,1.3469267048300417e-06,2.2475820209843006e-12,2.6510385519616774e-21,4.525266713703781e-20,6.602306641859941e-15,1.5990499509535682e-11,1.2146826152949087e-15,2.4724223826423685e-22,1.1982810073154147e-20,8.618981070781016e-18,1.872133173018374e-22,1.6249420681174514e-32,3.733456136908938e-18,0.0007755373200170503,7.643036990552226e-09,5.515026541664269e-25,1.620626835106851e-19,1.2097079833711394e-21,1.5465535525530226e-25,4.606721773253701e-26
1.8209340961830936e-06,0.0005367589272267694,0.0915567593028733,0.0,2.7252285701411936e-05,0.451541946205407,2.5765996535590992e-12,0.4561250755200848,1.4965923101100488e-15,1.6493525215664182e-18,3.55561701160948e-16,1.1807739578553077e-16,3.1824769217438306e-26,1.3469262530456341e-06,2.5832959461875704e-12,2.6734626032545036e-21,4.612457129854272e-20,6.772027169221877e-15,1.5990494182646984e-11,1.2875494130468797e-15,2.472421554190641e-22,1.198280612022815e-20,9.156239306318856e-18,1.9888336476377502e-22,1.7454635638608393e-32,4.472522697634251e-18,0.0007755368023657532,8.687564830848985e-09,5.65685092489344e-25,1.8228294083622389e-19,1.3569922680383452e-21,1.6393250791902726e-25,5.294909959893903e-26
2.2935282660342404e-06,0.0005367589272267694,0.0915567593028733,0.0,2.7252267482938006e-05,0.45154194411684445,3.247713699385928e-12,0.45612507655469503,1.7108147739153054e-15,2.2150613282870338e-18,4.0466005698450394e-16,1.6057956274888573e-16,3.835690508674664e-26,1.3469253494944196e-06,3.254720317369494e-12,2.7230573157458112e-21,4.794701857518601e-20,7.111471843245485e-15,1.5990483529076642e-11,1.4269486586268392e-15,2.4724198973081417e-22,1.19827982144184e-20,1.018521844435629e-17,2.2123440988193257e-22,1.9864923478235474e-32,6.081107329142025e-18,0.0007755357670838486,1.0776578769986654e-08,5.940493965767419e-25,2.2577306211252296e-19,1.6664015232267262e-21,1.8168034311775958e-25,6.671280080121866e-26
3.2387166057365345e-06,0.0005367589272267694,0.0915567593028733,0.0,2.725223104741007e-05,0.45154193993988617,4.589951336640862e-12,0.4561250786238327,2.1517684386449256e-15,3.511586841623296e-18,5.028456475131656e-16,2.584551983844149e-16,5.558511443397173e-26,1.3469235424624343e-06,4.5975535890117614e-12,2.838902065233025e-21,5.188337210003561e-20,7.790374964864345e-15,1.599046222276583e-11,1.6798917226528018e-15,2.472416583626204e-22,1.1982782402959286e-20,1.2055862127287916e-17,2.61868089738386e-22,2.4685000507509626e-32,9.783507796244432e-18,0.0007755336966027949,1.4954439687624907e-08,6.507755865639404e-25,3.236744354265529e-19,2.3390240017959315e-21,2.1388418848138404e-25,9.423991023155735e-26
4.183904945438829e-06,0.0005367589272267694,0.0915567593028733,0.0,2.725219461377557e-05,0.4515419357631504,5.932204215311305e-12,0.45612508069286006,2.6119599846407334e-15,5.004111910175546e-18,6.010186192035267e-16,3.7164507988168603e-16,7.848120897768738e-26,1.3469217355243858e-06,5.9403636279974715e-12,2.9724438401467794e-21,5.616149136372529e-20,8.469294887873382e-15,1.599044091756208e-11,1.8977504979297494e-15,2.472413270053949e-22,1.1982766591703633e-20,1.3671462040396516e-17,2.96962264764815e-22,2.9504532637437214e-32,1.4062305038023063e-17,0.0007755316262320788,1.9132078000958772e-08,7.074983402302542e-25,4.339280048230026e-19,3.073076852640995e-21,2.4162123805125116e-25,1.2176655434665218e-25
5.129093285141123e-06,0.0005367589272267694,0.0915567593028733,0.0,2.7252158182034338e-05,0.4515419315866372,7.274474642667579e-12,0.45612508276177716,3.093751131876254e-15,6.6634307734285776e-18,6.991812130155811e-16,4.979090198232487e-16,1.0687188826186094e-25,1.3469199286802666e-06,7.28314801805349e-12,3.1183467678305874e-21,6.072235665380915e-20,9.148229424483443e-15,1.59904196134652e-11,2.080521208134832e-15,2.4724099565913055e-22,1.1982750780651497e-20,1.5030995195229833e-17,3.264946748620078e-22,3.4323641025093075e-32,1.8832002647786662e-17,0.0007755295559716952,2.3309493721841804e-08,7.642174744197256e-25,5.542928195602769e-19,3.856491747312673e-21,2.6489102901082144e-25,1.4929265843469827e-25
6.074281624843417e-06,0.0005367589272267694,0.0915567593028733,0.0,2.7252121752186247e-05,0.4515419274103464,8.616764114191786e-12,0.45612508483058384,3.598691582700495e-15,8.460613243311075e-18,7.973352546587449e-16,6.350217223769673e-16,1.4027711197560305e-25,1.3469181219300718e-06,8.625905154923054e-12,3.271591461899751e-21,6.550682402933215e-20,9.82717617487557e-15,1.5990398310475094e-11,2.228989986426223e-15,2.47240664323961e-22,1.1982734969816715e-20,1.6139706773492595e-17,3.5057921047472517e-22,3.9142423444927895e-32,2.4007759804072562e-17,0.0007755274858216394,2.7486686862126888e-08,8.209328938107782e-25,6.829431790326427e-19,4.677794228360625e-21,2.83793664352327e-25,1.7681816592253743e-25
7.0194699645457105e-06,0.0005367589272267694,0.0915567593028733,0.0,2.7252085324231153e-05,0.4515419232342781,9.959073361158699e-12,0.45612508689928033,4.1275666312567595e-15,1.0367630435545724e-17,8.954822288857157e-16,7.808219729420139e-16,1.7798990298469156e-25,1.346916315273794e-06,9.968634198756646e-12,3.427550432192552e-21,7.04568969949887e-20,1.0506132599494816e-14,1.5990377008591688e-11,2.3446347310511997e-15,2.472403330001426e-22,1.1982719159225186e-20,1.700792236021829e-17,3.694401140929627e-22,4.39609581446135e-32,2.9507254962134743e-17,0.0007755254157819047,3.166365743366628e-08,8.776445838393666e-25,8.183943390497603e-19,5.526258270838846e-21,2.985173174258033e-25,2.0434303775694857e-25
8.9098466439503e-06,0.0005367589272267694,0.0915567593028733,0.0,2.7252012473999463e-05,0.4515419148828091,1.264375109901472e-11,0.45612509103634213,5.257253773004607e-15,1.4407112703157508e-17,1.0917597663057207e-15,1.090441366944889e-15,2.630602835831956e-25,1.346912702242969e-06,1.2654007655828645e-11,3.731749947331093e-21,8.064126809008951e-20,1.1864064455653263e-14,1.5990334408144666e-11,2.4857213455627077e-15,2.472396703880045e-22,1.1982687538916537e-20,1.8081552544841094e-17,3.927656161219131e-22,5.359752881676439e-32,4.1171353198781e-17,0.0007755212760333724,4.001693091791396e-08,9.91057044444615e-25,1.1049078795912833e-18,7.266367945123604e-21,3.1648052198533562e-25,2.593907924111219e-25
9.999999999999997e-06,0.0005367589272267694,0.0915567593028733,0.0,2.7251970465748307e-05,0.45154191006704025,1.4192000500716887e-11,0.45612509342192636,5.950475643603383e-15,1.681400606751086e-17,1.204942535734992e-15,1.2753203434290175e-15,3.15671877467517e-25,1.3469106188302157e-06,1.4202574772155582e-11,3.894533517384181e-21,8.656959069021148e-20,1.2647169955005658e-14,1.599030984308464e-11,2.5190514425225684e-15,2.472392882916885e-22,1.1982669304580219e-20,1.8346695624128647e-17,3.9852792929113835e-22,5.915460885954498e-32,4.8126314894886235e-17,0.0007755188888998318,4.4833740296393014e-08,1.0564541645540008e-24,1.277347342113548e-18,8.275292600548857e-21,3.2072445279338427e-25,2.911348419405503e-25
