Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),CHOX2(61),SX(53),CH3OX(46),CH3X(55)
5.3161322247893885e-08,0.0005367589272267694,0.0915567593028733,0.0,3.2136312668921616e-05,0.45154182668762627,6.638039428798316e-14,0.4561276413910015,7.191016986452457e-16,8.878730079849503e-20,1.7102490733062458e-16,3.220240364006988e-18,6.607147157414157e-28,1.6033367725564769e-06,7.184551101823474e-14,8.677283144249852e-21,5.455098785501215e-20,5.486554692980752e-15,2.6687696085223554e-11,6.904662035659152e-16,3.5760824605413365e-22,1.42125204884727e-20,3.829351744624476e-18,-3.351220358342117e-23,9.994309926660283e-33,1.2208696094765678e-19,0.0007729709232654374,8.566123977306841e-14,5.404031234277203e-25,1.0365776426705703e-25,5.937786255150354e-20,2.998235984555593e-22,5.241022446711238e-24
5.340680088741271e-08,0.0005367589272267694,0.0915567593028733,0.0,3.207611656315233e-05,0.4515418282602987,6.672760077640527e-14,0.4561276097203371,7.192678125184693e-16,8.896503307037736e-20,1.7106110167276307e-16,3.2302755225272255e-18,6.619912740186973e-28,1.6001914273123126e-06,7.219312886201564e-14,-2.2531463957287147e-20,6.808358888702351e-20,5.4869706250809844e-15,2.6565321229537303e-11,6.905956279526024e-16,3.562654640571486e-22,1.418526638600119e-20,3.832476361930455e-18,6.847753949994199e-22,9.976809575234693e-33,1.2246738442998716e-19,0.0007730025940518904,8.57890908868927e-14,5.394315640147978e-25,1.0348312987703596e-25,5.93954313761739e-20,3.001832165330764e-22,5.256955763969992e-24
5.365227952693153e-08,0.0005367589272267694,0.0915567593028733,0.0,3.201672171245128e-05,0.45154182981218904,6.707482519961067e-14,0.45612757847108165,7.193979479191713e-16,8.914245182338232e-20,1.7109715405577758e-16,3.240764088537115e-18,6.629626596350476e-28,1.5970876464320133e-06,7.254076083085702e-14,1.5552221460444807e-20,4.773084997128325e-20,5.487382731162993e-15,2.6444307292950172e-11,6.907245229261067e-16,3.549395702155762e-22,1.4158370070728183e-20,3.836773004691342e-18,-2.649180777228286e-22,9.959551934175753e-33,1.2286500325413256e-19,0.0007730338434279487,8.591670389136045e-14,5.384729550065564e-25,1.033109266708015e-25,5.941292698140002e-20,3.0053180688042982e-22,5.273263412601304e-24
5.389775816645035e-08,0.0005367589272267694,0.0915567593028733,0.0,3.195811600336754e-05,0.45154183134360865,6.742206730111879e-14,0.4561275476368672,7.195324587218602e-16,8.931956137182096e-20,1.711330666184637e-16,3.2519571683094725e-18,6.623535299175295e-28,1.5940248070883667e-06,7.288840673700595e-14,3.322093079426272e-20,4.285491684786074e-20,5.487791080196661e-15,2.632464033208381e-11,6.908528964815618e-16,3.5363034343564885e-22,1.4131826238674076e-20,3.839695092326243e-18,-5.962487944103358e-22,9.942533453295358e-33,1.232893405206336e-19,0.0007730646777617642,8.604408195298066e-14,5.37527104470928e-25,1.0314111868294169e-25,5.943035048167818e-20,3.0082727227942743e-22,5.2891048146857335e-24
5.4143236805969173e-08,0.0005367589272267694,0.0915567593028733,0.0,3.1900287541045576e-05,0.45154183285486316,6.776932682879089e-14,0.45612751721144035,7.197188986842948e-16,8.949636596792997e-20,1.7116884146126924e-16,3.2616928376192605e-18,6.6373408076347895e-28,1.5910022976085528e-06,7.32360663955232e-14,-4.218365518593554e-20,7.856878910301208e-20,5.488195739674597e-15,2.6206306511133815e-11,6.909807564761608e-16,3.523375656090229e-22,1.4105629679544322e-20,3.8419075547153e-18,1.2699903065391505e-21,9.925750644561327e-33,1.236584061317816e-19,0.0007730951033065918,8.617122819046126e-14,5.365938238411874e-25,1.0297367058110873e-25,5.94477029716618e-20,3.011871424269399e-22,5.304699983245131e-24
5.4388715445487995e-08,0.0005367589272267694,0.0915567593028733,0.0,3.184322464449107e-05,0.4515418343462532,6.811660353473699e-14,0.4561274871886603,7.198542296383128e-16,8.967286980087082e-20,1.712044806470709e-16,3.271434905055556e-18,6.661106098853832e-28,1.5880195172369393e-06,7.358373962427061e-14,-8.816021878288211e-21,5.607342454483959e-20,5.488596775584289e-15,2.6089292102170637e-11,6.911081106220411e-16,3.5106102157494227e-22,1.4079775274891363e-20,3.8470442472923736e-18,1.8098860162986208e-22,9.909200081330723e-33,1.2402771442991154e-19,0.0007731251262033166,8.629814567557134e-14,5.356729278458456e-25,1.0280854765256661e-25,5.946498552659282e-20,3.0157892104093783e-22,5.321248825867662e-24
5.463419408500682e-08,0.0005367589272267694,0.0915567593028733,0.0,3.178691584188443e-05,0.45154183581807383,6.846389717522474e-14,0.45612745756249606,7.19944474124938e-16,8.984907699783056e-20,1.7123998620203563e-16,3.2837013107429945e-18,6.640475753627346e-28,1.5850758758960822e-06,7.393142624385584e-14,8.658601821467676e-20,1.609226704577051e-20,5.488994252453136e-15,2.59735834853925e-11,6.912349664846089e-16,3.4980049908205437e-22,1.4054257995666657e-20,3.850641029300747e-18,-2.0120271300457586e-21,9.892878395549182e-33,1.2449275726552254e-19,0.0007731547524829177,8.642483743398339e-14,5.347642344398352e-25,1.0264571579238116e-25,5.948219920272191e-20,3.018236641068923e-22,5.337277434846406e-24
5.487967272452564e-08,0.0005367589272267694,0.0915567593028733,0.0,3.1731349865895334e-05,0.4515418372706147,6.881120751059195e-14,0.4561274283270242,7.201528060192673e-16,9.002499162877412e-20,1.7127536011645058e-16,3.2937183263025965e-18,6.641719790498707e-28,1.5821707939431817e-06,7.427912607752659e-14,-4.5408790801716065e-20,8.489068543854467e-20,5.489388233496693e-15,2.5859167149331878e-11,6.913613315070677e-16,3.4855578874763413e-22,1.402907290044332e-20,3.8505979637335824e-18,1.745759171666999e-21,9.876782276093459e-33,1.248724929324246e-19,0.0007731839880688635,8.655130644609491e-14,5.338675647340495e-25,1.0248514148884584e-25,5.949934503771778e-20,3.021391008051064e-22,5.352093141662651e-24
5.512515136404446e-08,0.0005367589272267694,0.0915567593028733,0.0,3.1676515649339355e-05,0.4515418387041606,6.915853430516144e-14,0.45612739947642644,7.203397970780548e-16,9.020061770416394e-20,1.7131060434540416e-16,3.3011319816376187e-18,6.7035127065990255e-28,1.5793037019539455e-06,7.462683895117888e-14,-9.71199428296903e-20,9.422426961662826e-20,5.489778780558323e-15,2.5746029691017553e-11,6.914872130026019e-16,3.473266840205046e-22,1.400421513408773e-20,3.856476887279135e-18,2.260091536707653e-21,9.86090847087976e-33,1.251534972581585e-19,0.0007732128387794476,8.667755564783569e-14,5.3298274293127225e-25,1.0232679181063262e-25,5.951642405106587e-20,3.026527995715646e-22,5.368853197055965e-24
5.5370630003563283e-08,0.0005367589272267694,0.0915567593028733,0.0,3.162240232097008e-05,0.45154184011899123,6.950587732715657e-14,0.4561273710049873,7.203449005400641e-16,9.037595917227798e-20,1.7134572080958546e-16,3.3147890533217335e-18,6.672417603531264e-28,1.576474040512989e-06,7.497456469335733e-14,1.6439155357623292e-19,-2.8291437360102294e-20,5.4901659540494894e-15,2.5634157816094342e-11,6.916126181304199e-16,3.4611298114558823e-22,1.3979679925333468e-20,3.863302515125422e-18,-4.675199591181991e-21,9.845253784249663e-33,1.2567128063636544e-19,0.000773241310330061,8.680358793145816e-14,5.321095962648524e-25,1.021706343971201e-25,5.953343724445668e-20,3.028605729741867e-22,5.385914461199894e-24
5.5616108643082105e-08,0.0005367589272267694,0.0915567593028733,0.0,3.1568999201010784e-05,0.45154184151538135,6.98532363486203e-14,0.4561273429070922,7.205271909814387e-16,9.055101992937166e-20,1.713807113960959e-16,3.3277774026742395e-18,6.612324999052626e-28,1.5736812599755248e-06,7.532230313507803e-14,4.38052013366595e-20,5.359706713005278e-20,5.490549813227555e-15,2.5523538338901677e-11,6.917375539401746e-16,3.449144791237012e-22,1.3955462584719125e-20,3.858846372341453e-18,3.427511986327704e-22,9.829815069855293e-33,1.261637030195586e-19,0.000773269408335408,8.69294061463047e-14,5.31247954929515e-25,1.0201663744423541e-25,5.955038560216424e-20,3.0297155524596883e-22,5.399240376784826e-24
5.586158728260093e-08,0.0005367589272267694,0.0915567593028733,0.0,3.1516295797053485e-05,0.4515418428936011,7.020061114533845e-14,0.45612731517722505,7.208774645717529e-16,9.072580381938456e-20,1.7141557795901064e-16,3.3299354096435013e-18,6.747410053623574e-28,1.570924820259801e-06,7.567005410981383e-14,-3.044489930455668e-19,1.9467100344923337e-19,5.490930416190773e-15,2.5414158182512587e-11,6.918620273846576e-16,3.437309796741175e-22,1.3931558503896276e-20,3.862705071490288e-18,8.263876756764624e-21,9.81458923774237e-33,1.2624538910995877e-19,0.0007732971383116612,8.705501309956209e-14,5.303976520210496e-25,1.0186476969128142e-25,5.956727009141468e-20,3.037224761593269e-22,5.415301939685408e-24
5.608251805816787e-08,0.0005367589272267694,0.0915567593028733,0.0,3.146945246678203e-05,0.45154184411868253,7.051326176787154e-14,0.45612729053052686,7.20876709449798e-16,9.088287572530789e-20,1.7144685333182984e-16,3.331640986631731e-18,6.931057239073785e-28,1.5684746571107461e-06,7.598304056723415e-14,1.2992470624606599e-20,6.3478770603097526e-21,5.491270221671248e-15,2.5316764940595833e-11,6.919736642168094e-16,3.4267849565346897e-22,1.391030892314869e-20,3.882956167639336e-18,-1.159335082959848e-21,9.801065513092665e-33,1.2630993244132907e-19,0.0007733217851067971,8.716788101559355e-14,5.296419381214461e-25,1.0172988384669695e-25,5.958241231016869e-20,3.0460303377911124e-22,5.435319962588735e-24
5.630344883373481e-08,0.0005367589272267694,0.0915567593028733,0.0,3.1423160163617775e-05,0.4515418453294512,7.08259248313801e-14,0.4561272661736547,7.209431599777809e-16,9.103972914951005e-20,1.714780310279307e-16,3.3380078855248274e-18,6.993469216547135e-28,1.5660531195377355e-06,7.62960369257045e-14,8.37196581754624e-20,-2.8597579173566673e-21,5.491607476013139e-15,2.5220355664375014e-11,6.920849374150429e-16,3.4163786449727753e-22,1.3889306164150474e-20,3.888801815041152e-18,-1.0329965334766513e-21,9.787709575297973e-33,1.265512544020375e-19,0.0007733461420751357,8.728058203858428e-14,5.288951577535662e-25,1.0159667579126979e-25,5.959750424723343e-20,3.050856001655583e-22,5.450611569015844e-24
5.652437960930175e-08,0.0005367589272267694,0.0915567593028733,0.0,3.137741161255713e-05,0.45154184652609436,7.11386001798801e-14,0.4561272421027835,7.210946728029585e-16,9.119636677867511e-20,1.715091123332307e-16,3.3493626561537746e-18,6.956039884875725e-28,1.563659832923514e-06,7.660904306888953e-14,-2.5717714717437968e-20,8.264690850491146e-20,5.491942219030721e-15,2.512492104659822e-11,6.921958513879675e-16,3.406089471670754e-22,1.3868547028156756e-20,3.8879578956770835e-18,5.886141289321377e-22,9.77451927374605e-33,1.2698173934991782e-19,0.0007733702130414904,8.739311813029709e-14,5.281571950449403e-25,1.0146512378106671e-25,5.96125465737058e-20,3.0523970929776715e-22,5.463695612393151e-24
5.674531038486869e-08,0.0005367589272267694,0.0915567593028733,0.0,3.133219965192459e-05,0.45154184770879646,7.145128765965825e-14,0.45612721831414793,7.212100799653128e-16,9.135279126677794e-20,1.71540098513684e-16,3.3611195485347e-18,6.919457734001019e-28,1.5612944284373046e-06,7.692205888196124e-14,9.493880900669852e-21,5.922737466781359e-20,5.492274489844031e-15,2.50304518512367e-11,6.923064104817068e-16,3.3959160631778686e-22,1.3848028365060114e-20,3.8892235310447074e-18,-3.3369607133175197e-22,9.761492513767112e-33,1.274274746763972e-19,0.0007733940017710862,8.750549122662536e-14,5.274279358927906e-25,1.0133520638451273e-25,5.962753995036263e-20,3.053952934991712e-22,5.477449210139866e-24
5.696624116043563e-08,0.0005367589272267694,0.0915567593028733,0.0,3.128751723132298e-05,0.4515418488777392,7.17639871192349e-14,0.45612719480404157,7.213383983946382e-16,9.15090052342157e-20,1.7157099081572812e-16,3.3656314553528298e-18,6.9983002298599735e-28,1.5589565429352603e-06,7.723508425160188e-14,3.7813440062260656e-20,2.941072182300263e-20,5.492604326844188e-15,2.4936938913409102e-11,6.924166195205271e-16,3.385857062802235e-22,1.382774707252576e-20,3.891764209043234e-18,4.971375521859279e-21,9.748627221833814e-33,1.2759844691482578e-19,0.0007734175119706844,8.761770323799642e-14,5.267072679173474e-25,1.012069025789992e-25,5.964248502785347e-20,3.0592827076263103e-22,5.491609324235714e-24
5.7187171936002574e-08,0.0005367589272267694,0.0915567593028733,0.0,3.1243357409476166e-05,0.45154185003310116,7.207669840932219e-14,0.45612717156881477,7.215956164413518e-16,9.166501126581274e-20,1.7160179046658301e-16,3.363739698135951e-18,7.207686401076243e-28,1.5566458188456938e-06,7.754811906600053e-14,-1.9658368363581064e-19,1.3303816191136524e-19,5.492931767671371e-15,2.4844373139292914e-11,6.925264835279071e-16,3.3759111303904767e-22,1.3807700095413694e-20,3.903605039917647e-18,7.60520228921047e-21,9.735921331724807e-33,1.275265627375786e-19,0.0007734407472896895,8.772975604976667e-14,5.259950804289689e-25,1.0108019171510415e-25,5.965738244688966e-20,3.068894186081859e-22,5.508857661933716e-24
5.7408102711569515e-08,0.0005367589272267694,0.0915567593028733,0.0,3.119971335232033e-05,0.4515418511750584,7.23894213827793e-14,0.4561271486048746,7.216911245085436e-16,9.182081190658313e-20,1.7163249867461604e-16,3.3741356012974987e-18,7.2475749688815555e-28,1.5543619040777415e-06,7.786116321488073e-14,-1.230955764899527e-19,9.012226624116055e-20,5.493256849140109e-15,2.4752745506014573e-11,6.92636007103636e-16,3.3660769421273956e-22,1.378788442477401e-20,3.920795884592355e-18,-7.88118003592792e-21,9.723372818654984e-33,1.2792068297488474e-19,0.0007734637113212173,8.784165152260973e-14,5.252912644030474e-25,1.0095505339411192e-25,5.967223283842782e-20,3.0729615511439377e-22,5.527897508071901e-24
5.7629033487136457e-08,0.0005367589272267694,0.0915567593028733,0.0,3.115657833093511e-05,0.4515418523037843,7.27021558945738e-14,0.4561271259086831,7.21512128048024e-16,9.197640967508066e-20,1.716631166298028e-16,3.392737253801442e-18,7.081030117796063e-28,1.5521044519197322e-06,7.817421658935403e-14,4.1059307668023196e-19,-1.3885289035041583e-19,5.493579607496959e-15,2.4662047061527808e-11,6.927451944994709e-16,3.3563531903446656e-22,1.3768297096639504e-20,3.91458987609816e-18,-8.50366653239789e-21,9.710979712239149e-33,1.286260028493394e-19,0.0007734864076031495,8.795339149289643e-14,5.245957124600317e-25,1.0083146747058281e-25,5.968703682384993e-20,3.070257103316719e-22,5.539225546245422e-24
5.78499642627034e-08,0.0005367589272267694,0.0915567593028733,0.0,3.111394571933625e-05,0.4515418534194497,7.301490180174755e-14,0.4561271034767565,7.218022658842698e-16,9.213180707065147e-20,1.7169364550392947e-16,3.388163237761353e-18,7.2398189209903005e-28,1.5498731209110768e-06,7.84872790818327e-14,2.3773811941954645e-20,8.318700688386138e-20,5.4939000785688694e-15,2.4572268924475686e-11,6.928540497411437e-16,3.3467385833124544e-22,1.374893519155813e-20,3.899984712081013e-18,2.331042199352271e-20,9.698740033540926e-33,1.2845239497659997e-19,0.0007735088396191581,8.806497777306291e-14,5.239083188244761e-25,1.0070941408094558e-25,5.97017950151393e-20,3.078177229282654e-22,5.5477664399282815e-24
5.807089503827034e-08,0.0005367589272267694,0.0915567593028733,0.0,3.1071808992701226e-05,0.45154185452222273,7.332765896338331e-14,0.4561270813056646,7.224552053970119e-16,9.228700654448886e-20,1.7172408645072187e-16,3.386857078158654e-18,7.511420154091516e-28,1.547667574747401e-06,7.880035058625977e-14,-8.698748743122612e-19,4.489006340477973e-19,5.4942182972707604e-15,2.4483402284040796e-11,6.929625770308565e-16,3.337231845014538e-22,1.3729795834063174e-20,3.932600221600889e-18,4.495831324783868e-21,9.68665183155238e-33,1.284027192896649e-19,0.0007735310107997131,8.817641215197867e-14,5.232289792949073e-25,1.0058887372241299e-25,5.971650801505294e-20,3.089800071122145e-22,5.571874584557959e-24
5.826973273628059e-08,0.0005367589272267694,0.0915567593028733,0.0,3.103430460795108e-05,0.4515418555038322,7.360914991656913e-14,0.4561270615719021,7.22213442023318e-16,9.242651884511505e-20,1.7175140906453837e-16,3.396783812035501e-18,7.5131358165044865e-28,1.5457043554116482e-06,7.908212255894154e-14,-4.3208205546608345e-20,-2.3797506519109802e-20,5.4945027965846535e-15,2.4404194411831806e-11,6.930599752260947e-16,3.3287669662004903e-22,1.371275834823632e-20,3.9407408829928034e-18,-2.7604502744873537e-21,9.675900468529639e-33,1.2877906043662715e-19,0.0007735507446410896,8.827657467723372e-14,5.226243751284297e-25,1.0048166521270546e-25,5.972971156722646e-20,3.0923176554957866e-22,5.586590059569377e-24
5.846857043429084e-08,0.0005367589272267694,0.0915567593028733,0.0,3.099719206808822e-05,0.45154185647525213,7.3890649773419e-14,0.45612704204425136,7.22176463036299e-16,9.256587453595405e-20,1.71778662194788e-16,3.4102910388390914e-18,7.401019190986506e-28,1.5437615154981672e-06,7.936390167112511e-14,1.379590886362848e-19,-5.606030714788975e-20,5.4947855238038545e-15,2.4325711448066332e-11,6.931571148523853e-16,3.3203875317134417e-22,1.3695896794851828e-20,3.9316898457650565e-18,3.445937483728465e-21,9.665268879237999e-33,1.2929119020757095e-19,0.0007735702723700048,8.837661686429731e-14,5.220261378351923e-25,1.0037565295765824e-25,5.974287942203905e-20,3.091106982157444e-22,5.595657227549705e-24
5.864752436250006e-08,0.0005367589272267694,0.0915567593028733,0.0,3.0964122044811876e-05,0.4515418573409148,7.414400717566508e-14,0.4561270246436118,7.223885189118946e-16,9.26911621877538e-20,1.7180313126948694e-16,3.4209165182443186e-18,7.367110784556184e-28,1.542030189873927e-06,7.961750891473255e-14,-1.91574258686061e-19,1.619136889316318e-19,5.495038483246331e-15,2.4255691388331932e-11,6.932443213619536e-16,3.3129183529577043e-22,1.368087015825451e-20,3.936230339995177e-18,-2.0764135266278732e-21,9.655801754621904e-33,1.2969404355364795e-19,0.0007735876730793031,8.846655298233668e-14,5.21493107780871e-25,1.0028125336334575e-25,5.975470031812012e-20,3.092203632715592e-22,5.6079877727979816e-24
5.8826478290709285e-08,0.0005367589272267694,0.0915567593028733,0.0,3.093136245009164e-05,0.4515418581985034,7.439737163892612e-14,0.45612700740626033,7.223751058915834e-16,9.281632563358901e-20,1.7182754529455886e-16,3.4270349110367347e-18,7.395219229404213e-28,1.5403150124091569e-06,7.987112182720406e-14,5.523387855190201e-20,2.879350278334269e-20,5.495290044363753e-15,2.4186248874959872e-11,6.93331322391311e-16,3.3055170083550713e-22,1.366598295365795e-20,3.938829440750465e-18,-9.893331252085484e-22,9.646429633611301e-33,1.2992596754420888e-19,0.000773604910499954,8.85563935503393e-14,5.209651235444717e-25,1.0018780179490936e-25,5.976649294326755e-20,3.095316911110469e-22,5.619652658739791e-24
5.900543221891851e-08,0.0005367589272267694,0.0915567593028733,0.0,3.089891004736696e-05,0.45154185904810146,7.465074309297784e-14,0.4561269903304953,7.222022193380607e-16,9.294136611240879e-20,1.718519048426842e-16,3.4100147107589417e-18,7.757144730768965e-28,1.5386158161979497e-06,8.012474035533431e-14,6.043713133978925e-19,-2.4740171948136603e-19,5.495540224369512e-15,2.4117379393598335e-11,6.934181210214812e-16,3.2981828563206557e-22,1.3651233752487894e-20,3.935623340303228e-18,2.990736655634932e-20,9.637151563384648e-33,1.2928036967357357e-19,0.0007736219863337082,8.864613946476349e-14,5.204421333529925e-25,1.0009528870494247e-25,5.977825759675606e-20,3.1093396283512182e-22,5.629444969824822e-24
5.918438614712773e-08,0.0005367589272267694,0.0915567593028733,0.0,3.0866761639444675e-05,0.4515418598897913,7.490412146839173e-14,0.4561269734146354,7.225672078698322e-16,9.306628483823333e-20,1.7187621047958016e-16,3.4013209440341286e-18,8.165077518955087e-28,1.5369324363356594e-06,8.0378364446575e-14,2.278747916858876e-20,6.903222633653569e-20,5.495789040051361e-15,2.4049078459815745e-11,6.935047197712597e-16,3.290915261595081e-22,1.3636621142937237e-20,3.9824807442751586e-18,2.0872445531941453e-21,9.62796653331215e-33,1.2895054815049445e-19,0.0007736389022616009,8.87357916127287e-14,5.19924086058647e-25,1.0000370452130584e-25,5.978999457426377e-20,3.1249067097809605e-22,5.6558389273850834e-24
5.936334007533695e-08,0.0005367589272267694,0.0915567593028733,0.0,3.083491406796992e-05,0.4515418607236544,7.51575066965212e-14,0.45612695665702024,7.22750026949634e-16,9.319108301100183e-20,1.7190046276388249e-16,3.406397094166683e-18,8.251755029587724e-28,1.5352647099064745e-06,8.063199404888686e-14,-1.3077300668861998e-19,1.3939748939866164e-19,5.496036507946123e-15,2.398134161902004e-11,6.93591120325012e-16,3.2837135951401337e-22,1.3622143730395735e-20,3.9969749078657e-18,-7.671174313630872e-21,9.61887362821447e-33,1.2914294494800427e-19,0.0007736556599442541,8.882535087212968e-14,5.194109310955957e-25,9.991303978026203e-26,5.980170416792412e-20,3.1299800381312817e-22,5.671594734100155e-24
5.952439861072525e-08,0.0005367589272267694,0.0915567593028733,0.0,3.080650588930801e-05,0.4515418614675059,7.538555920479635e-14,0.4561269417091095,7.227734695774291e-16,9.330329928434179e-20,1.7192224465974098e-16,3.4177596013896526e-18,8.144136694250119e-28,1.5337770067408219e-06,8.086026536032568e-14,4.5787159575176817e-20,2.887436802856086e-20,5.49625809029381e-15,2.39208571040675e-11,6.936687124161771e-16,3.277287949152749e-22,1.3609228513108303e-20,3.9862640825363225e-18,2.4259695709500004e-22,9.610768012817526e-33,1.2957376069724647e-19,0.0007736706079152506,8.890587550410332e-14,5.189532332796485e-25,9.983221979914065e-26,5.981221962766097e-20,3.1284678034616216e-22,5.6779243674490256e-24
5.968545714611355e-08,0.0005367589272267694,0.0915567593028733,0.0,3.077833661209846e-05,0.4515418622051409,7.561361715983802e-14,0.4561269268868656,7.228894673638622e-16,9.34154197487542e-20,1.7194398418525061e-16,3.428403942417021e-18,8.07824119993771e-28,1.532301736463524e-06,8.108854105646625e-14,3.813203599029005e-21,4.415989733398908e-20,5.496478606206239e-15,2.3860822714783736e-11,6.9374614623576785e-16,3.2709147507879674e-22,1.3596420695296976e-20,3.9845351870973854e-18,-8.737857257660238e-23,9.602735597857276e-33,1.2997734219767776e-19,0.0007736854302188577,8.898632622727166e-14,5.184994218050554e-25,9.975213010362602e-26,5.98227133483558e-20,3.128312493493944e-22,5.687191727554496e-24
5.984651568150186e-08,0.0005367589272267694,0.0915567593028733,0.0,3.075040401237228e-05,0.4515418629366169,7.58416805131997e-14,0.45612691218911944,7.229811451766821e-16,9.352744526089168e-20,1.7196568173394255e-16,3.433962257616503e-18,8.106664268014354e-28,1.5308387843308978e-06,8.131682110065711e-14,-1.4446164104246752e-20,5.988191918459027e-20,5.4966980672973246e-15,2.3801235265432164e-11,6.938234234532615e-16,3.2645935542984957e-22,1.3583719294319527e-20,3.98767347750046e-18,-1.3382530460502255e-23,9.594775747674209e-33,1.3018803886400308e-19,0.0007737001280244332,8.906670366289698e-14,5.180494610474141e-25,9.967276405774682e-26,5.983318553581096e-20,3.131232363883793e-22,5.698053168515637e-24
6.000757421689016e-08,0.0005367589272267694,0.0915567593028733,0.0,3.0722705890240176e-05,0.4515418636619907,7.606974921692236e-14,0.4561268976147141,7.23050777153752e-16,9.363937666700093e-20,1.7198733769508384e-16,3.4380882122251234e-18,8.16081722587377e-28,1.529388036832955e-06,8.154510545686635e-14,1.5033831359840846e-20,4.974269739147034e-20,5.4969164849289e-15,2.374209158963963e-11,6.939005457939111e-16,3.2583239179018668e-22,1.3571123337696298e-20,3.991986332189985e-18,3.6446357044995487e-22,9.586887793502868e-33,1.3034441157736555e-19,0.0007737147024886683,8.914700842646373e-14,5.1760331575147325e-25,9.959411510311016e-26,5.984363639362818e-20,3.1349841028052024e-22,5.7093098580605216e-24
6.016863275227847e-08,0.0005367589272267694,0.0915567593028733,0.0,3.069524006962765e-05,0.45154186438131805,7.62978232235267e-14,0.45612688316250555,7.23149259599243e-16,9.375121480581959e-20,1.7200895245380172e-16,3.4445693077089155e-18,8.173481915040416e-28,1.5279493816638831e-06,8.177339408875768e-14,1.4489281589454285e-21,5.3651898792986536e-20,5.4971338704903216e-15,2.3683388540341634e-11,6.939775147091215e-16,3.2521054037117685e-22,1.3558631863171692e-20,3.994672579264477e-18,-8.333821869237001e-23,9.579071074062595e-33,1.305901008780394e-19,0.0007737291547557547,8.922724112773702e-14,5.171609510511053e-25,9.951617671407924e-26,5.985406612323664e-20,3.1373795607121234e-22,5.72003837807943e-24
6.032969128766678e-08,0.0005367589272267694,0.0915567593028733,0.0,3.0668004397944504e-05,0.451541865094655,7.652590248601175e-14,0.4561268688313618,7.232437534246793e-16,9.386296051026504e-20,1.7203052639109829e-16,3.4525548832723906e-18,8.155679630003912e-28,1.5265227077194147e-06,8.200168696022838e-14,-1.490917284990149e-21,5.074043350100149e-20,5.497350235273659e-15,2.3625122989726348e-11,6.940543314461392e-16,3.2459375777303536e-22,1.3546243918854563e-20,3.995158203956079e-18,1.006668036477813e-22,9.571324961371315e-33,1.3089284750265643e-19,0.0007737434859575447,8.930740237082686e-14,5.167223324530258e-25,9.943894240637249e-26,5.986447492392102e-20,3.138778308373677e-22,5.730036688087905e-24
6.049074982305508e-08,0.0005367589272267694,0.0915567593028733,0.0,3.064099674576229e-05,0.45154186580205624,7.675398695785183e-14,0.45612685462016317,7.233273566977734e-16,9.39746146063462e-20,1.7205205988388456e-16,3.4600429783609178e-18,8.147638364473648e-28,1.5251079050875517e-06,8.22299840357607e-14,6.779105120723309e-21,4.7346921732211234e-20,5.49756559036678e-15,2.3567291829177645e-11,6.941309973064366e-16,3.239820009826471e-22,1.3533958562766658e-20,3.996300190957543e-18,1.3744197448922644e-22,9.56364882180005e-33,1.3117672805193912e-19,0.0007737576972137128,8.938749275425112e-14,5.16287425822101e-25,9.936240577369201e-26,5.987486299284894e-20,3.14048952673235e-22,5.740240470105184e-24
6.065180835844339e-08,0.0005367589272267694,0.0915567593028733,0.0,3.061421500651578e-05,0.4515418665035762,7.698207659298907e-14,0.45612684052780217,7.234152271708638e-16,9.408617791190651e-20,1.720735533050249e-16,3.4665910845331766e-18,8.157666418955125e-28,1.5237048650271596e-06,8.24582852802802e-14,2.0494596008512525e-21,5.252456420113695e-20,5.497779946681282e-15,2.350989196921682e-11,6.942075137330957e-16,3.2337522736904836e-22,1.3521774862879231e-20,3.998548545028203e-18,3.614575127355832e-23,9.556042025531294e-33,1.3142495997307444e-19,0.0007737717896319132,8.94675128709944e-14,5.158561973773473e-25,9.928656049989365e-26,5.988523052509807e-20,3.1427849401833953e-22,5.750802272370113e-24
6.08128668938317e-08,0.0005367589272267694,0.0915567593028733,0.0,3.0587657096215395e-05,0.4515418671992686,7.721017134582503e-14,0.4561268265531829,7.235036523991246e-16,9.419765123695329e-20,1.7209500702339989e-16,3.472923740504865e-18,8.17107623679472e-28,1.5223134799502186e-06,8.268659065900719e-14,1.5485731030052014e-21,5.2758829753271873e-20,5.497993314995402e-15,2.3452920339443044e-11,6.942838821902432e-16,3.227733946790325e-22,1.3509691896974829e-20,4.000835810618163e-18,1.1216217250968682e-22,9.548503953688691e-33,1.3166502068195379e-19,0.0007737857643079338,8.954746330856677e-14,5.154286136930613e-25,9.921140034053966e-26,5.989557771368289e-20,3.1451862142127095e-22,5.761376336857875e-24
