Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49)
1.525235271386128e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00044110364381870487,0.45041516995829967,1.0789891653223867e-18,0.45690061230128814,1.1012641410924779e-17,1.1840364020641593e-22,3.1418783423609294e-13,1.0977066560018568e-21,-6.637577044073512e-33,2.2238884076967063e-05,3.673012364964735e-19,1.6026384810692601e-21,4.296430692107667e-19,4.257430381240347e-18,3.942292728678649e-11,6.465184663925311e-18,-7.180066730856546e-23,9.168337164626e-16,8.22077861744324e-21,1.8152931722252067e-25,2.215638877079089e-30,3.3674305058934924e-23,0.0011163389554505498,2.917308276466407e-19,2.7906659597991576e-25,6.3643507836372345e-22,7.158413934273324e-24,2.668565752339771e-22,1.0490181366494936e-23
1.52930866215597e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00044071891172707463,0.4504147740606541,1.0834854377348099e-18,0.4569006123012303,1.1032033307140692e-17,1.188049873184551e-22,3.1470608597113616e-13,1.10293187482952e-21,-6.891349181636162e-33,2.2216552855682518e-05,3.684578822746811e-19,1.60268451792652e-21,4.29054566095375e-19,4.262208624656688e-18,3.94802128210649e-11,6.475838365583129e-18,-4.310033611411808e-22,9.168126899932676e-16,8.246326269524863e-21,1.9750299837026042e-25,2.2171285519576806e-30,3.3813932727863626e-23,0.0011167460187062731,2.919565761458679e-19,2.802860891982584e-25,1.1875331231018817e-21,7.163290593330273e-24,-3.076006580060747e-22,1.0499872711802184e-23
1.5374554436956537e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0004399591823842288,0.4504139922707188,1.0924930210735261e-18,0.45690061230111495,1.1070748114635965e-17,1.1960858959767725e-22,3.1574100258968384e-13,1.113378278137801e-21,-7.705028392151563e-33,2.2172431444073173e-05,3.707731930778415e-19,1.6027786727472348e-21,4.278917419574929e-19,4.271729958444152e-18,3.959456348559932e-11,6.4971130415016715e-18,-6.321772115852628e-23,9.167710218990646e-16,8.297531577817321e-21,1.8435589026914062e-25,2.2201278654376705e-30,3.409230514372297e-23,0.0011175498693463618,2.924105630349885e-19,2.8273080559601704e-25,1.076249380234554e-24,7.171659439455924e-24,8.641082616176078e-22,1.0519206841756106e-23
1.5447875470813691e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0004392863735387559,0.4504132999118232,1.1006169223082822e-18,0.45690061230101137,1.1105513815560158e-17,1.2033287397521936e-22,3.166706418462074e-13,1.1228283622532231e-21,-7.912378279225006e-33,2.213333114001701e-05,3.728592953789436e-19,1.6028672057399648e-21,4.268611687930335e-19,4.280259508390091e-18,3.9697230625637016e-11,6.5162234213302786e-18,-1.1205915480623284e-22,9.167339567381417e-16,8.343619102396938e-21,1.863078583446709e-25,2.2228499414095263e-30,3.43438496237371e-23,0.0011182617783930392,2.9282197589983673e-19,2.849374722544996e-25,5.855773386504285e-22,7.168360545377393e-24,3.098310921601141e-22,1.0536554116522065e-23
1.551386440128513e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00043868957763938,0.45041268576398336,1.1079422039212741e-18,0.45690061230091833,1.1136740991560389e-17,1.2098558026696525e-22,3.1750589183364575e-13,1.131406539812361e-21,-7.561363977027108e-33,2.20986270761497e-05,3.7473868690134543e-19,1.6029440021968203e-21,4.2594641105716626e-19,4.287904369363077e-18,3.978943232964524e-11,6.533393366211402e-18,5.068047261778337e-23,9.167009489671865e-16,8.385079644259698e-21,1.8300618762663566e-25,2.2253181321408833e-30,3.457234157818798e-23,0.001118893278263978,2.931945230916864e-19,2.869286267175233e-25,-4.900997823430569e-22,7.203926733609444e-24,1.4131103614887228e-21,1.0552125100881337e-23
1.557985333175657e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0004381009366647013,0.45041207999831373,1.1152804779428993e-18,0.45690061230082546,1.1167910271546058e-17,1.216390972256026e-22,3.1833980984817026e-13,1.1400395692081083e-21,-7.097887237186368e-33,2.2064377503835745e-05,3.766198924835313e-19,1.6030189952187826e-21,4.250435833460083e-19,4.295519499194223e-18,3.9881447968754685e-11,6.550535839185413e-18,7.540271249984282e-22,9.16668271543566e-16,8.426560040266986e-21,1.5402429218782733e-25,2.2278036262612653e-30,3.480226950104519e-23,0.001119516168718958,2.93569215120003e-19,2.8892471472257664e-25,-2.1051363826662115e-21,7.257121542138027e-24,3.0396897601328892e-21,1.056765820305825e-23
1.564584226222801e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00043752033886047755,0.45041148250014357,1.122631693508861e-18,0.45690061230073276,1.1199022412531019e-17,1.2229342981725887e-22,3.191724133786632e-13,1.148682957280627e-21,-6.88777627483346e-33,2.2030576590245243e-05,3.7850292536290886e-19,1.6030979908646065e-21,4.241525339040931e-19,4.303105214418107e-18,3.997327963582775e-11,6.567651200550733e-18,4.157580661640779e-23,9.166359224834158e-16,8.468029237096325e-21,1.7954960882379453e-25,2.2303063668164476e-30,3.5031940056641375e-23,0.001120130567345,2.939460407563632e-19,2.9092580412878364e-25,1.0996154237302446e-21,7.259777222999592e-24,-1.7054059578910838e-22,1.0583154839170614e-23
1.5711831192699449e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00043694767400932825,0.45041089315637617,1.1299958002934914e-18,0.45690061230064033,1.123007816764603e-17,1.2294858325480878e-22,3.2000371965867186e-13,1.1573249839720518e-21,-6.95394228642795e-33,2.199721857605624e-05,3.803877991932021e-19,1.6031751928400849e-21,4.2327311844509066e-19,4.3106618275247226e-18,4.006492939129387e-11,6.58473980497673e-18,-9.12200856992058e-22,9.166038997481276e-16,8.509535282840341e-21,2.2477834845205443e-25,2.232826294812235e-30,3.52609098138322e-23,0.0011207365901187232,2.943249885880814e-19,2.9293194021878254e-25,2.2252950090316738e-21,7.270556856773135e-24,-1.3046554072060326e-21,1.0598616402517495e-23
1.5777820123170888e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0004363828334095856,0.45041031185546626,1.1373727485028792e-18,0.456900612300548,1.126107827994626e-17,1.2360456282864347e-22,3.208337456474884e-13,1.166010369867281e-21,-7.082195439935058e-33,2.1964297774527866e-05,3.8227452913497233e-19,1.6032458521757288e-21,4.224051937976574e-19,4.318189647011077e-18,4.0156399263302803e-11,6.6018020015311825e-18,8.214937206971288e-22,9.16572201219296e-16,8.551160414783099e-21,1.5892981654936898e-25,2.2353633502916964e-30,3.5490877658594415e-23,0.0011213343514285274,2.947060473229325e-19,2.9494310413017568e-25,-3.8635302111623355e-21,7.348748938533844e-24,4.781778726485695e-21,1.0614044263855909e-23
1.5843809053642327e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00043582570985438917,0.4504097384873996,1.144762488868098e-18,0.45690061230045587,1.1292023474235721e-17,1.2426137375774577e-22,3.2166250813235056e-13,1.1747283857313888e-21,-7.119097640706731e-33,2.1931808570579006e-05,3.8416312948698516e-19,1.6033228505269423e-21,4.215486095989146e-19,4.3256889774322526e-18,4.0247691259651854e-11,6.618838136666807e-18,9.847754372707506e-22,9.165408248045242e-16,8.592758498276807e-21,1.4026401258908326e-25,2.2379174707949814e-30,3.572143803947841e-23,0.0011219239640963624,2.9508920548973356e-19,2.969592737679931e-25,-7.477858662773959e-22,7.340007155454315e-24,1.6701613293128429e-21,1.0629439771762559e-23
1.5909797984113766e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00043527619761103584,0.4504091729436712,1.1521649726385106e-18,0.4569006123003639,1.132291447289587e-17,1.2491902109950729e-22,3.2249002372657315e-13,1.18342984124322e-21,-7.125641452899874e-33,2.189974541987329e-05,3.8605361277081966e-19,1.603405198219854e-21,4.2070322406953577e-19,4.333160119452531e-18,4.033880736158253e-11,6.635848552507022e-18,-2.3429702305706324e-21,9.165097684770009e-16,8.634271889998025e-21,2.8068203748126368e-25,2.2404885915509597e-30,3.5950723716301225e-23,0.0011225055393992835,2.954744512700091e-19,2.9898049804514724e-25,8.041551095799227e-21,7.270673565064956e-24,-7.117004380187372e-21,1.0644804252984283e-23
1.5975786914585206e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00043473419240067356,0.450408615117265,1.1595801515751668e-18,0.4569006123002722,1.1353751998647577e-17,1.255775098679561e-22,3.2331630871209074e-13,1.1921962677533665e-21,-7.092952375991076e-33,2.1868102847919913e-05,3.879459940943094e-19,1.6034727664140197e-21,4.198689066214769e-19,4.3406033698962405e-18,4.042974950970827e-11,6.652833583303464e-18,5.59066185857411e-23,9.16479030110186e-16,8.675986829119146e-21,2.0512996256482586e-25,2.2430766462985574e-30,3.618182381819939e-23,0.001123079187090656,2.958617727280778e-19,3.01006781199329e-25,-4.980464843823638e-21,7.419368992996803e-24,5.9062621971745525e-21,1.0660139012736887e-23
1.6041775845056645e-09,0.0005367589272267694,0.0915567593028733,0.0,0.000434199591378189,0.450408064902633,1.1670079779442741e-18,0.4569006123001806,1.1384536747530816e-17,1.2623684507582111e-22,3.2414137918814045e-13,1.2010692348457459e-21,-7.036731935282409e-33,2.1836875449191227e-05,3.8984028925849436e-19,1.6035406362617246e-21,4.190455106279327e-19,4.3480190217977724e-18,4.052051962841417e-11,6.669793561708952e-18,4.331877351443806e-21,9.164486075173516e-16,8.717765570149938e-21,6.2296166643934876e-27,2.245681566430529e-30,3.641631155074559e-23,0.0011236450154211257,2.962511579281598e-19,3.0303805358510126e-25,-1.1289882377775223e-20,7.51987071423723e-24,1.221787235060157e-20,1.0675445335014813e-23
1.6107764775528084e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0004336722931124073,0.45040752219567554,1.17444840451077e-18,0.45690061230008916,1.1415269402754555e-17,1.2689703174666003e-22,3.2496525128691907e-13,1.2098427261002402e-21,-7.12014881454463e-33,2.1806057886243742e-05,3.9173650716313315e-19,1.603631501677487e-21,4.18232887266842e-19,4.355407364450642e-18,4.061111963548641e-11,6.686728820928615e-18,-3.498876217510472e-21,9.164184986803955e-16,8.759211500456812e-21,3.065242343274421e-25,2.2483032821061935e-30,3.6646373833697773e-23,0.0011242031311592497,2.966425947993237e-19,3.0507444684025843e-25,1.8395289706525807e-20,7.244634410431412e-24,-1.7469713145475472e-20,1.0690724482935672e-23
1.6173753705999523e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00043315219756671024,0.45040698689372083,1.1819013845319615e-18,0.4569006122999979,1.1445950669905279e-17,1.2755807492922063e-22,3.2578794069109906e-13,1.2185777945370861e-21,-7.30101820094027e-33,2.1775644888856113e-05,3.936346602884724e-19,1.6037054295003852e-21,4.1743092065028785e-19,4.362768683455608e-18,4.070155138817677e-11,6.703639681028227e-18,-5.3103689623641e-21,9.163887014940934e-16,8.800916883209244e-21,4.473626456372872e-25,2.2509417230064545e-30,3.68743271113358e-23,0.0011247536396118787,2.9703607105050356e-19,3.071160714693057e-25,7.123408156143407e-21,7.348964124242401e-24,-6.202365376781503e-21,1.0705977699055007e-23
1.6239742636470963e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0004326392060797982,0.4504064588955055,1.1893668717512626e-18,0.4569006122999068,1.1476581231414947e-17,1.282199797049023e-22,3.2660946256346955e-13,1.2276429397706878e-21,-7.426129343303952e-33,2.174563125319313e-05,3.955347725647873e-19,1.6037513639832425e-21,4.1663948194744934e-19,4.3701032607684235e-18,4.079181670573612e-11,6.720526455126892e-18,1.0773570002010358e-20,9.163592135687335e-16,8.843131547737417e-21,-2.2416337137686325e-25,2.2535968147127356e-30,3.711414376313978e-23,0.001125296644644222,2.9743157426375714e-19,3.0916260228344943e-25,-4.09707079129186e-20,7.880285948687864e-24,4.1899219539331064e-20,1.0721206205647413e-23
1.6305731566942402e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00043213322134650055,0.45040593810115537,1.1968448203920005e-18,0.4569006122998159,1.1507161718717334e-17,1.288827509602203e-22,3.2742983260832553e-13,1.236646273160815e-21,-7.476136458358506e-33,2.171601184096229e-05,3.9743685137352143e-19,1.6038429125426537e-21,4.1585840153147657e-19,4.377411374747484e-18,4.0881917458747686e-11,6.737389471452052e-18,1.6282777508491934e-21,9.163300328690424e-16,8.884543486164587e-21,3.3370986494774387e-26,2.2562684807466257e-30,3.735095888900108e-23,0.0011258322486996642,2.9782909201527043e-19,3.112141177978101e-25,1.8092973330586148e-20,7.351652376738031e-24,-1.716009389694152e-20,1.073641120499549e-23
1.6371720497413841e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00043163414739924924,0.45040542441216613,1.2043351851513094e-18,0.4569006122997251,1.1537692806230392e-17,1.2954639353593675e-22,3.2824906641929044e-13,1.2451381536142404e-21,-8.516241239292051e-33,2.1686781578567144e-05,3.993408925487266e-19,1.6039502967010806e-21,4.1508756314235423e-19,4.384693300200508e-18,4.097185546085401e-11,6.7542290452914015e-18,-2.1654197236248908e-20,9.163011575857341e-16,8.925751890783218e-21,1.1135645300211989e-24,2.2589566486229016e-30,3.7567724036929936e-23,0.0011263605528192878,2.982286118101725e-19,3.132712946832555e-25,6.563982231081962e-20,6.800819411893581e-24,-6.472137191636169e-20,1.0751593879699398e-23
1.643770942788528e-09,0.0005367589272267694,0.0915567593028733,0.0,0.000431141889589894,0.4504049177313846,1.211837921194097e-18,0.4569006122996345,1.1568175197205792e-17,1.3021091258395487e-22,3.290671778098194e-13,1.2542462893938106e-21,-9.478786466922756e-33,2.1657935456315585e-05,4.0124693475917904e-19,1.6039692895914948e-21,4.143268891994028e-19,4.391949308430085e-18,4.1061632375917784e-11,6.7710454571211255e-18,1.3692687910562732e-20,9.162725850403941e-16,8.968742034083411e-21,-2.032353123682933e-25,2.26166124111669e-30,3.7807203823849326e-23,0.0011268816566611531,2.986301209226774e-19,3.153334609037333e-25,-8.576875834785311e-20,8.335230059185826e-24,8.669220857901363e-20,1.0766755392971795e-23
1.650369835835672e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00043065635457096576,0.45040441796298997,1.2193529841470981e-18,0.4569006122995441,1.1598609475696379e-17,1.3087631301927755e-22,3.298841814359981e-13,1.2640451878837145e-21,-1.0545511756265226e-32,2.16294685276359e-05,4.0315500738899924e-19,1.6040176656743502e-21,4.1357619246018026e-19,4.399179667279588e-18,4.115124999971916e-11,6.787839023620258e-18,3.083828753092618e-20,9.162443127575212e-16,9.010780337037037e-21,-1.2647001819655061e-24,2.2643821720335376e-30,3.8072212731961935e-23,0.001127395658519282,2.9903360654711806e-19,3.1739978442030823e-25,-6.32539413841466e-20,8.346988850255937e-24,6.420314726843482e-20,1.0781896888913131e-23
1.656968728882816e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00043017745027762634,0.45040392501247567,1.226880330092995e-18,0.45690061229945383,1.1628996225644295e-17,1.3154259919072544e-22,3.30700094228295e-13,1.2721878478375723e-21,-1.66311854338665e-32,2.160137590822787e-05,4.0506505734947994e-19,1.6041963468676127e-21,4.128352958688225e-19,4.4063846411785425e-18,4.124071023571596e-11,6.804610088244819e-18,-4.9873744338130906e-20,9.162163397097357e-16,9.050288243805444e-21,2.0781248525340126e-24,2.267119366283161e-30,3.827375195160279e-23,0.0011279026553424002,2.994390560110755e-19,3.1947241048414625e-25,2.1705178745895805e-19,5.391337303012321e-24,-2.1613074790006571e-19,1.0797019492784486e-23
1.6635676219299598e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00042970508591111016,0.45040343878663136,1.2344199155646218e-18,0.45690061229936374,1.165933620594447e-17,1.3220977638474204e-22,3.315149289345826e-13,1.2802533753713016e-21,-2.10547157404211e-32,2.1573652775281317e-05,4.069771131271303e-19,1.6042398358815945e-21,4.121042071823599e-19,4.413564491185648e-18,4.1330014559327015e-11,6.8213588890134164e-18,-2.125211355650106e-20,9.161886633720964e-16,9.09375535233192e-21,1.6067438610854853e-24,2.269872751689376e-30,3.8471720255235133e-23,0.0011284027427524157,2.998464564393445e-19,3.215514367368182e-25,-3.86372496667989e-20,7.650007776506923e-24,3.953050093826304e-20,1.0812124311290584e-23
1.6701665149771038e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00042923917192064096,0.4504029591935246,1.2419716975392415e-18,0.4569006122992738,1.1689630037100295e-17,1.3287785023700122e-22,3.323286960823306e-13,1.291867825404274e-21,-4.069531459268056e-32,2.1546294366806026e-05,4.0889131297382465e-19,1.6041443938238694e-21,4.113828042093999e-19,4.420719475032598e-18,4.141916445983453e-11,6.83808567417551e-18,1.1251654036454902e-19,9.161612795834314e-16,9.139052534351619e-21,-4.519825726625495e-24,2.272642228411026e-30,3.880359959320976e-23,0.0011288960150626479,3.0025579462626454e-19,3.2363232049187277e-25,-4.0251490226696355e-19,1.1949747214996143e-23,4.034856195824493e-19,1.0827212432854213e-23
1.6767654080242477e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0004287796199844704,0.45040248614248374,1.249535633432895e-18,0.45690061229918394,1.1719878099838266e-17,1.3354682396522194e-22,3.3314141575195394e-13,1.30114705758754e-21,-6.163494634147922e-32,2.1519295980802776e-05,4.1080754202874113e-19,1.6043694110134072e-21,4.1067073484830963e-19,4.427849847169674e-18,4.15081621796169e-11,6.854790878828151e-18,-4.3870543627917667e-20,9.161341882277597e-16,9.175339263118907e-21,9.832523491139256e-25,2.275427709339748e-30,3.9046232698291625e-23,0.0011293825652957791,3.0066705771201265e-19,3.257184662607006e-25,3.7743357542069104e-19,4.350787959709038e-24,-3.7646357046906367e-19,1.0842284927871561e-23
1.6833643010713916e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00042832634299541384,0.45040201954408027,1.2571116810948285e-18,0.4569006122990943,1.1750081137450228e-17,1.3421670188925706e-22,3.33953104710605e-13,1.3049682243107423e-21,-1.200263701326785e-31,2.1492652974367543e-05,4.1272564550294394e-19,1.604631786465535e-21,4.099680205264752e-19,4.4349558588063955e-18,4.159700929852913e-11,6.871474767355811e-18,-1.8584611688328286e-19,9.161073892752923e-16,9.215282307876062e-21,8.867999396015456e-24,2.2782291446014338e-30,3.9081257811767344e-23,0.0011298624852015913,3.0108023294287756e-19,3.2781682425529734e-25,5.270331422863196e-19,1.3563870789628428e-24,-5.262140070437425e-19,1.0857342848970091e-23
1.6899631941185355e-09,0.0005367589272267694,0.0915567593028733,0.0,0.000427879255044357,0.45040155931011205,1.2646997988020077e-18,0.4569006122990048,1.1780239965561441e-17,1.3488750506440028e-22,3.3476377001390914e-13,1.3108293756292785e-21,-1.7010594713137603e-31,2.1466360763176806e-05,4.1464584820220384e-19,1.6044895784149492e-21,4.0927476293677685e-19,4.4420377579825756e-18,4.168570685084881e-11,6.888137477977837e-18,2.7548528348425983e-20,9.160808768699608e-16,9.270558355524755e-21,-7.478060289456526e-25,2.281046456196693e-30,3.919342199224721e-23,0.0011303358652744772,3.014953110095287e-19,3.2992250587543923e-25,-1.532829573500915e-19,6.665702057404405e-24,1.5397481705329954e-19,1.0872387232080765e-23
1.695902197860965e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0004274820974630897,0.4504011504692086,1.2715393904834489e-18,0.45690061229892437,1.1807345351818687e-17,1.3549202721025984e-22,3.354925027653682e-13,1.318048194411902e-21,-1.7356490360922584e-31,2.1442993960730002e-05,4.1637590820755994e-19,1.604508067780502e-21,4.086585719312658e-19,4.448391053518284e-18,4.176540833428985e-11,6.9031161118129026e-18,4.314129787732156e-21,9.160572570976421e-16,9.308982990744223e-21,-1.5865310248502068e-25,2.283595491638568e-30,3.9367924287710625e-23,0.0011307563895784879,3.0187049410828324e-19,3.3181697951360244e-25,2.0454588780803537e-20,5.000788363203932e-24,-1.9760655100573018e-20,1.0885916444143445e-23
1.7018412016033947e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00042708982339554106,0.4504007466504268,1.278388695623244e-18,0.45690061229884404,1.1834415606806554e-17,1.3609729772519523e-22,3.3622042568792225e-13,1.327353648342679e-21,-1.5811355496831803e-31,2.141990437493943e-05,4.181077399770879e-19,1.604639895664353e-21,4.0804963899089074e-19,4.454725192632882e-18,4.184499122547197e-11,6.918078052430305e-18,-1.43322885891475e-20,9.160338666794392e-16,9.34464416338703e-21,9.594273871546301e-25,2.286157203570481e-30,3.962108733221336e-23,0.0011311717531524528,3.022471904778356e-19,3.33712712563677e-25,2.6325605424536806e-20,5.3400918693306466e-24,-2.5593129529832072e-20,1.0899436245536151e-23
1.7077802053458242e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0004267023726346175,0.4504003477919482,1.2852476846724055e-18,0.45690061229876383,1.1861451252771146e-17,1.3670330738244455e-22,3.369475506983992e-13,1.3368810040733395e-21,-1.5292812790109184e-31,2.1397088782450144e-05,4.198412882341068e-19,1.6046750800251006e-21,4.074479854758395e-19,4.4610403496307985e-18,4.1924456747924466e-11,6.933023517902562e-18,1.27240923393724e-20,9.160107056258747e-16,9.382578967115992e-21,-3.857415532966154e-25,2.2887315434925323e-30,3.988188512534137e-23,0.001131582019426493,3.026253925436922e-19,3.3561310047081776e-25,-4.272698724723501e-20,6.197815568192183e-24,4.347612043773772e-20,1.0912947354205576e-23
1.7137192090882538e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00042631968571768644,0.45039995383271786,1.2921163283492817e-18,0.45690061229868373,1.1888452668050873e-17,1.3731006641727817e-22,3.376738927078809e-13,1.3414652395568656e-21,-1.8191146725974828e-31,2.137454399653016e-05,4.2157642920167254e-19,1.6046829376883096e-21,4.068534934512868e-19,4.467336696865886e-18,4.200380645509298e-11,6.947952811034165e-18,-1.4186604215180066e-19,9.159877725119648e-16,9.418755237406998e-21,5.494858266854662e-24,2.2913184756560703e-30,3.9954677937424034e-23,0.0011319872510491982,3.030050971827598e-19,3.375226377910214e-25,7.142948556187392e-19,-2.7829437900449946e-24,-7.136841542414519e-19,1.0926450478456468e-23
1.7196582128306833e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00042594170391920514,0.4503995647124339,1.2989945976364997e-18,0.45690061229860374,1.1915420189996847e-17,1.379175911228225e-22,3.3839945558441596e-13,1.3466008241674201e-21,-2.1180602878550302e-31,2.1352266866592574e-05,4.2331328083754357e-19,1.6048053949687695e-21,4.062660094900954e-19,4.473614404711031e-18,4.2083040862974154e-11,6.962865977131387e-18,-3.8274808783900034e-20,9.15965063225509e-16,9.46381089569947e-21,1.946911309954848e-24,2.29391794625662e-30,4.004815889770871e-23,0.0011323875098973564,3.033862936965153e-19,3.394383606912614e-25,1.3677083336804848e-19,5.552203335346916e-25,-1.3635327437053956e-19,1.0939946317261737e-23
1.7255972165731129e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0004255683692404094,0.45039918037153953,1.3058824637779387e-18,0.45690061229852397,1.1942354306555144e-17,1.3852588729783664e-22,3.391242453732167e-13,1.3541032364404045e-21,-2.209916524711853e-31,2.1330254277823926e-05,4.2505194738239954e-19,1.6048727949568397e-21,4.056855372344274e-19,4.479873641550214e-18,4.21621611024018e-11,6.977763224623733e-18,1.6247294871727062e-20,9.159425750076653e-16,9.505173321683134e-21,-4.51728429474934e-25,2.2965298342744572e-30,4.023117940335975e-23,0.0011327828570854483,3.037689672571198e-19,3.413549319153585e-25,-7.314534833253415e-20,1.808805919495766e-24,7.349676601144396e-20,1.0953435558365077e-23
1.7309423199412994e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0004252362939582766,0.45039883850248125,1.312089725056823e-18,0.4569006122984522,1.1966566774455877e-17,1.3907400910096546e-22,3.3977590376276736e-13,1.3618318010986109e-21,-2.2260336271582526e-31,2.1310666584773328e-05,4.266182779716461e-19,1.6048962505361663e-21,4.0516903567904946e-19,4.485491299598174e-18,4.223327267836377e-11,6.991157313712548e-18,-2.5082904787627918e-20,9.159225248145678e-16,9.537616571290017e-21,1.1443508410436681e-24,2.298891089101062e-30,4.0432548435915157e-23,0.0011331345199896117,3.041146268165807e-19,3.4308122077261476e-25,1.361433015173772e-19,-1.5741673957832675e-26,-1.3577267344650145e-19,1.0965570793260883e-23
1.7362874233094858e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00042490789516730457,0.4503985004146954,1.3183047161030197e-18,0.4569006122983805,1.1990752749233291e-17,1.3962274611618012e-22,3.4042695206994204e-13,1.3700692042652731e-21,-2.2632406587577716e-31,2.129128845464045e-05,4.281860339129124e-19,1.6049654016154102e-21,4.046580450007664e-19,4.491094251002972e-18,4.2304293456314225e-11,7.004538801510905e-18,7.921945725140406e-21,9.159026535769964e-16,9.572314130037558e-21,-2.786707458335044e-26,2.3012623183756367e-30,4.065266169443733e-23,0.001133482296839803,3.044614687638479e-19,3.448110778424338e-25,-5.813501895314166e-20,2.087529602683435e-24,5.852376525646988e-20,1.0977701716753157e-23
1.7416325266776723e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0004245831320597524,0.4503981660662753,1.3245274164842578e-18,0.456900612298309,1.201491252821156e-17,1.4017209887507314e-22,3.410773954587594e-13,1.3803945148755253e-21,-2.3839750598369648e-31,2.127211768947753e-05,4.2975528057400696e-19,1.6050542058456326e-21,4.0415252077478224e-19,4.4966826145702446e-18,4.237522413447624e-11,7.017907806691913e-18,1.1188471178279373e-19,9.158829592015722e-16,9.608487118353358e-21,-4.9171017221781716e-24,2.3036434711951103e-30,4.095132897119979e-23,0.0011338262306418616,3.0480948687431566e-19,3.465426036359166e-25,-4.601180010123809e-19,6.655561290352547e-24,4.6055348412392165e-19,1.0989828807956616e-23
1.7469776300458588e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00042426196428151997,0.45039783541577977,1.330757805932345e-18,0.45690061229823753,1.2039046454788562e-17,1.4072207671522318e-22,3.417272462524154e-13,1.3868888795066056e-21,-2.4911923041839985e-31,2.125315211384108e-05,4.3132587883483703e-19,1.6050386394299294e-21,4.036524680411571e-19,4.5022565079016915e-18,4.2446066001181644e-11,7.031264594125779e-18,-4.556923214086435e-20,9.158634408658739e-16,9.638219634050055e-21,8.730660761127745e-25,2.306034502856988e-30,4.110432146225519e-23,0.001134166363924581,3.0515867581710275e-19,3.482799806685059e-25,4.1349758917668013e-19,-2.4646283980234474e-24,-4.131099594419654e-19,1.1001952540367432e-23
1.7523227334140453e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0004239443519288911,0.45039750842222837,1.336995864341525e-18,0.4569006122981661,1.2063154721769333e-17,1.4127268688880473e-22,3.4237650900370325e-13,1.3914292666542602e-21,-2.433224789452651e-31,2.1234389574497116e-05,4.328978281943283e-19,1.6050902681193546e-21,4.031577444399889e-19,4.507816047365758e-18,4.25168194433712e-11,7.04460920093002e-18,-7.296874371409704e-20,9.158440974803141e-16,9.673338534158183e-21,3.460779906692632e-24,2.3084353774676784e-30,4.11829700577721e-23,0.001134502738745026,3.0550902692211807e-19,3.500244421877508e-25,3.310034604940926e-19,-3.574808658302757e-24,-3.3075818904411963e-19,1.1014073381018598e-23
1.7576678367822317e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0004236302555433482,0.4503971850450961,1.3432415717667661e-18,0.4569006122980948,1.2087237612440617e-17,1.4182393078466986e-22,3.4302518569118057e-13,1.3979849185248536e-21,-2.3616279613263e-31,2.1215827940236636e-05,4.344712663367747e-19,1.6051931531080298e-21,4.0266830227414703e-19,4.5133613481155814e-18,4.2587484978114546e-11,7.057941705275906e-18,2.8669757170658276e-20,9.158249270327388e-16,9.713225612285195e-21,-8.835311337236182e-25,2.3108460267081878e-30,4.1337725114565234e-23,0.0011348353966937487,3.058605322569901e-19,3.5177164633349315e-25,-1.6489187268212146e-19,1.7374967275301152e-25,1.6505682501479994e-19,1.10261917893641e-23
