Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50)
7.540450366089274e-06,0.0005367589272267694,0.0915567593028733,0.0,2.6604833826727924e-05,0.4514729105049261,1.0371861491057686e-35,0.456159260303708,1.218229686168449e-16,6.216501897528497e-19,9.477982791792558e-16,7.433588271423139e-18,1.0788655078523807e-29,1.3095575930260646e-06,1.0313884995714175e-11,8.311220356975827e-24,2.87333999083763e-21,1.0313975498873392e-11,1.561184733537879e-11,2.2400367556430745e-17,2.4041193765754e-22,1.1829640073788686e-20,3.046928860583952e-19,6.549878165265996e-24,4.5236730298891954e-32,5.613886955288579e-19,0.000741352011391529,6.906307237621441e-05,8.408294599058322e-22,1.6235101856800616e-26,8.731264802599557e-19,6.312504288232249e-23,6.108958702796365e-28
7.6249976938964334e-06,0.0005367589272267694,0.0915567593028733,0.0,2.660409033264892e-05,0.4514727545723656,1.0564942571340672e-35,0.4561593379110396,1.2302645802787026e-16,6.234267501900587e-19,9.562213564616253e-16,7.666114587061968e-18,1.1400619000950423e-29,1.3096087855536819e-06,1.0428415130111897e-11,8.510361146075361e-24,2.8850408873154143e-21,1.0428506195100617e-11,1.5611412357870796e-11,2.2784884234167996e-17,2.4042133705083137e-22,1.1830102582533694e-20,3.1000368371396533e-19,6.672633727988512e-24,4.5640544618746224e-32,5.789190813122113e-19,0.0007412744039458363,6.921897934052446e-05,8.501428298118113e-22,1.6432331949108597e-26,8.84791097776204e-19,6.476269462136299e-23,6.175929661102211e-28
7.709545021703594e-06,0.0005367589272267694,0.0915567593028733,0.0,2.660335922159671e-05,0.4514726012484137,1.0759732034274718e-35,0.4561594142200421,1.2423407644172237e-16,6.252330188522218e-19,9.64645054586742e-16,7.902685827238242e-18,1.2034039297010834e-29,1.3096591133262432e-06,1.054292691794961e-11,8.712714393516612e-24,2.8968284382771527e-21,1.0543018543884971e-11,1.5610984624621016e-11,2.3170025655709055e-17,2.404305715492448e-22,1.1830557351074281e-20,3.15323470024624e-19,6.78140933387686e-24,4.604437137637464e-32,5.96753048579236e-19,0.0007411980948292386,6.937227812840286e-05,8.594542092161163e-22,1.6629602361807452e-26,8.964887769499935e-19,6.642210429707455e-23,6.242956127320716e-28
7.794092349510755e-06,0.0005367589272267694,0.0915567593028733,0.0,2.660264028757714e-05,0.4514724504892944,1.0956230004711677e-35,0.4561594892525043,1.2544587178833895e-16,6.270690401418164e-19,9.730693630937846e-16,8.143304543147706e-18,1.2686494616307418e-29,1.3097085911314143e-06,1.0657420489086564e-11,8.917169963446737e-24,2.9086990050152276e-21,1.0657512675183776e-11,1.5610564015131658e-11,2.3555734749426144e-17,2.4043965089934156e-22,1.183100442413563e-20,3.2065641642064485e-19,6.892335131232629e-24,4.644823179981855e-32,6.148907370997491e-19,0.0007411230622528604,6.952301250880652e-05,8.687640655896753e-22,1.6826920234792738e-26,9.082189579844053e-19,6.810327619041383e-23,6.310036833978381e-28
7.878639677317915e-06,0.0005367589272267694,0.0915567593028733,0.0,2.6601933328020045e-05,0.4514723022519704,1.1154436605399841e-35,0.4561595630298474,1.2666189177579448e-16,6.289348542696326e-19,9.81494271699108e-16,8.387985301912041e-18,1.336321086146709e-29,1.3097572334934104e-06,1.077189597006241e-11,9.123443449612405e-24,2.9206486550120486e-21,1.0771988715634137e-11,1.561015041090374e-11,2.394195549238803e-17,2.4044858366047e-22,1.1831443873253393e-20,3.2599313118118113e-19,7.018995898982972e-24,4.6852140118101067e-32,6.333331979733765e-19,0.0007410492847957541,6.967122551167561e-05,8.780727185991266e-22,1.702429160945519e-26,9.199810907754276e-19,6.980617313319979e-23,6.377173673045893e-28
7.963187005125076e-06,0.0005367589272267694,0.0915567593028733,0.0,2.6601238143704475e-05,0.45147215649413086,1.1354351957019712e-35,0.4561596355731304,1.278821838690942e-16,6.308304973132983e-19,9.899197702945366e-16,8.636732021608514e-18,1.406337733389613e-29,1.3098050546946442e-06,1.0886353484153589e-11,9.333111479765821e-24,2.932685580937742e-21,1.0886446788609624e-11,1.5609743695405405e-11,2.4328632583492073e-17,2.4045735799920193e-22,1.1831875995038703e-20,3.313350918020183e-19,7.128093135561231e-24,4.7256053933551727e-32,6.520806745198723e-19,0.0007409767413986147,6.981695944055951e-05,8.87379334542379e-22,1.722167978848792e-26,9.317746347406516e-19,7.153073064775554e-23,6.444358974345605e-28
8.047734332932236e-06,0.0005367589272267694,0.0915567593028733,0.0,2.6600554538721874e-05,0.4514720131741793,1.1555976178219154e-35,0.45615970690305746,1.2910679530812217e-16,6.327560012817854e-19,9.983458489439922e-16,8.889541912901185e-18,1.478230034456007e-29,1.3098520687617936e-06,1.1000793151428743e-11,9.544919383010907e-24,2.944806455277172e-21,1.1000887014275627e-11,1.5609343754038528e-11,2.4715711502077793e-17,2.404659834460846e-22,1.183230082436291e-20,3.3669031276889537e-19,7.235577803824777e-24,4.765999519441255e-32,6.711329012576827e-19,0.0007409054113576003,6.996025588502354e-05,8.966843945323561e-22,1.7419091817836677e-26,9.435990586510588e-19,7.327695571046117e-23,6.511590673063541e-28
8.132281660739397e-06,0.0005367589272267694,0.0915567593028733,0.0,2.6599882320425252e-05,0.4514718722512212,1.175930938564793e-35,0.45615977703998273,1.303357730905896e-16,6.3471139418606135e-19,1.0067724978791143e-15,9.146430605944002e-18,1.5527080456372987e-29,1.3098982894680731e-06,1.111521508880319e-11,9.758169135215879e-24,2.957004395343229e-21,1.1115309509643442e-11,1.560895047410607e-11,2.5103138869158813e-17,2.4047447349258024e-22,1.1832718370950426e-20,3.420463745592853e-19,7.366761821569398e-24,4.8063991897422465e-32,6.904910097629772e-19,0.0007408352743182626,7.010115573283795e-05,9.059884961927888e-22,1.761654481652505e-26,9.554538404658967e-19,7.50448134995894e-23,6.57887349629735e-28
8.216828988546558e-06,0.0005367589272267694,0.0915567593028733,0.0,2.659922129935025e-05,0.45147173368505156,1.1964351693991645e-35,0.45615984600391746,1.3156916394256323e-16,6.366967000955708e-19,1.0151997074981855e-15,9.407401951921247e-18,1.6297949162218585e-29,1.3099437303612703e-06,1.122961941009247e-11,9.975014504505624e-24,2.9692899840241137e-21,1.1229714388624242e-11,1.5608563744782366e-11,2.5490862000499272e-17,2.404828112766557e-22,1.1833128982586228e-20,3.474029961527028e-19,7.47702882447205e-24,4.8467987373853065e-32,7.101552381506163e-19,0.0007407663102695838,7.023969918195401e-05,9.152905113325459e-22,1.781399230323817e-26,9.673384671704454e-19,7.683421382273744e-23,6.646198262616157e-28
8.301376316353718e-06,0.0005367589272267694,0.0915567593028733,0.0,2.659857128918133e-05,0.451471597436144,1.2171103216005105e-35,0.45615991381453486,1.3280701434372835e-16,6.387119392006439e-19,1.0236274683631936e-15,9.672446171602252e-18,1.708672714511491e-29,1.309988404748771e-06,1.134400622606501e-11,1.0194123841426654e-23,2.9816610419328604e-21,1.1344101762081759e-11,1.5608183457081498e-11,2.5878828880904373e-17,2.404910047597721e-22,1.1833532698104751e-20,3.527739007556662e-19,7.578993019822183e-24,4.88720009181502e-32,7.30124790653213e-19,0.0007406984995381183,7.037592575227278e-05,9.245908665176185e-22,1.8011438269107917e-26,9.7925243461668e-19,7.864516631324827e-23,6.713561078799062e-28
8.377468911380163e-06,0.0005367589272267694,0.0915567593028733,0.0,2.65979955428704e-05,0.451471476761255,1.2358641055166802e-35,0.45615997387399704,1.3392493082636884e-16,6.405512608956099e-19,1.0312129167847788e-15,9.914477140889223e-18,1.7814282135626555e-29,1.310027967135241e-06,1.1446939482530043e-11,1.0392410461816473e-23,2.992859381573645e-21,1.1447035520184814e-11,1.5607846617118702e-11,2.6228165556884366e-17,2.4049827161976205e-22,1.1833890097391781e-20,3.5761238246788927e-19,7.69650220211082e-24,4.923566455581888e-32,7.483590677279523e-19,0.0007406384399733809,7.049658086014103e-05,9.329605202122035e-22,1.818916371940533e-26,9.899996819954183e-19,8.029380479000453e-23,6.774227674023198e-28
8.453561506406608e-06,0.0005367589272267694,0.0915567593028733,0.0,2.6597428435495485e-05,0.4514713579039884,1.254756352674034e-35,0.45616003302881714,1.350465304765336e-16,6.424148511487268e-19,1.038798797542345e-15,1.0159827153910662e-17,1.8564905373499894e-29,1.3100669286110947e-06,1.1549858723548015e-11,1.0593280127213722e-23,3.004125930753127e-21,1.1549955262818496e-11,1.5607514831134663e-11,2.6577622177967893e-17,2.4050542499174984e-22,1.1834242112694815e-20,3.624444001096565e-19,7.806719767714544e-24,4.959933675932589e-32,7.66842092332833e-19,0.0007405792850507012,7.061541864589145e-05,9.413287422220543e-22,1.8366879176703658e-26,1.0007699387177754e-18,8.19599126981083e-23,6.834925932898615e-28
8.529654101433052e-06,0.0005367589272267694,0.0915567593028733,0.0,2.6596869837553386e-05,0.4514712408368931,1.2737870709041617e-35,0.4561600912926585,1.361718466017782e-16,6.443027168912066e-19,1.046385104082989e-15,1.0408488695917257e-17,1.9334524910611387e-29,1.3101052984124198e-06,1.1652764023742185e-11,1.07964778628822e-23,3.0154673570408004e-21,1.1652861064674352e-11,1.5607188023381508e-11,2.6927162513121157e-17,2.4051245706780697e-22,1.1834588905418873e-20,3.6727934153324133e-19,7.88713893532235e-24,4.996299725035605e-32,7.855732550377137e-19,0.0007405210211068063,7.073246655633766e-05,9.496951454901094e-22,1.8544558433691277e-26,1.0115628550656505e-18,8.364276226274813e-23,6.895643651685005e-28
8.605746696459497e-06,0.0005367589272267694,0.0915567593028733,0.0,2.659631962150427e-05,0.4514711255329343,1.2929562679199404e-35,0.45616014867897675,1.3730091234708342e-16,6.462148626640495e-19,1.053971829953259e-15,1.0660463750492097e-17,2.0126696810197488e-29,1.3101430856055664e-06,1.1755655455862558e-11,1.0999844928153721e-23,3.0268666523412177e-21,1.1755752998570143e-11,1.560686611924244e-11,2.727675096903234e-17,2.405193987012159e-22,1.1834930245107284e-20,3.7211602037404996e-19,8.005726889621956e-24,5.032672350491387e-32,8.045526669226218e-19,0.0007404636346858933,7.084775162155781e-05,9.580613250272452e-22,1.872225948256036e-26,1.0223780867580844e-18,8.534239161557693e-23,6.956396146933441e-28
8.681839291485942e-06,0.0005367589272267694,0.0915567593028733,0.0,2.6595777661702813e-05,0.45147101196548783,1.312263951317373e-35,0.45616020520102357,1.3843376063503204e-16,6.481512906466233e-19,1.06155896879857e-15,1.0915756085170888e-17,2.0942952165354912e-29,1.310180299128883e-06,1.1858533090814695e-11,1.1206472100908991e-23,3.038333404249074e-21,1.185863113547883e-11,1.560654904521682e-11,2.762635274937742e-17,2.4052623110808975e-22,1.1835266471897324e-20,3.769507933055619e-19,8.115816188573697e-24,5.069045103188495e-32,8.237805744103689e-19,0.0007404071125364349,7.096130046131344e-05,9.664259753506731e-22,1.8899937069926282e-26,1.0332152948645819e-18,8.70598392474876e-23,7.017179312593991e-28
8.75032262700974e-06,0.0005367589272267694,0.0915567593028733,0.0,2.659529685463164e-05,0.45147091121782473,1.32975927841669e-35,0.45616025534270405,1.394565852301123e-16,6.499148370574664e-19,1.0683877416794977e-15,1.1148353154402142e-17,2.1695775011139707e-29,1.3102133080967648e-06,1.1951111222832107e-11,1.1394124261062134e-23,3.0487147389965244e-21,1.195120971946748e-11,1.5606267748480156e-11,2.794097737060039e-17,2.4053228498212685e-22,1.1835564770833936e-20,3.81302937179011e-19,8.199300917196743e-24,5.101780585821474e-32,8.412979473512396e-19,0.0007403569707637748,7.106203161986137e-05,9.739528563378564e-22,1.905981433709288e-26,1.0429872961131314e-18,8.862057166943963e-23,7.071899787017152e-28
8.81880596253354e-06,0.0005367589272267694,0.0915567593028733,0.0,2.6594822545897198e-05,0.4514708118366546,1.3473667909211368e-35,0.4561603048042743,1.4048252394892472e-16,6.516980503150067e-19,1.0752168395048603e-15,1.1383637707058862e-17,2.2468273521905164e-29,1.3102458658453306e-06,1.2043678284254735e-11,1.1580919551273169e-23,3.0591435176345306e-21,1.2043777233110977e-11,1.5605990253448806e-11,2.825556034250963e-17,2.4053827030889907e-22,1.1835858806660713e-20,3.8565281775461474e-19,8.315185509411301e-24,5.134522081790453e-32,8.590165779151588e-19,0.0007403075091012222,7.116139651109505e-05,9.814797443215313e-22,1.9219699975663882e-26,1.052776588273023e-18,9.019468120568386e-23,7.126640473063203e-28
8.887289298057339e-06,0.0005367589272267694,0.0915567593028733,0.0,2.659435464776809e-05,0.4514707138033962,1.3650864941323864e-35,0.45616035359498264,1.4151160038106738e-16,6.535009272823665e-19,1.0820462578410003e-15,1.1621610973693385e-17,2.326156877235868e-29,1.3102779785927375e-06,1.2136234323051664e-11,1.1771477944804497e-23,3.0696252208657262e-21,1.213633372442672e-11,1.560571650879294e-11,2.857007740049616e-17,2.405441706237981e-22,1.183614891007979e-20,3.8999873150006337e-19,8.424521629228972e-24,5.167262852835721e-32,8.769365307588846e-19,0.0007402587183004963,7.125941371308917e-05,9.890052559549943e-22,1.9379558806628462e-26,1.0625829350463038e-18,9.178253625037332e-23,7.181409356067122e-28
8.955772633581137e-06,0.0005367589272267694,0.0915567593028733,0.0,2.65938930736629e-05,0.45147061709972225,1.3829183932797751e-35,0.45616040172395117,1.4254383797957016e-16,6.553234633688249e-19,1.0888759923156097e-15,1.18622636310016e-17,2.407069154269005e-29,1.3103096525008597e-06,1.2228779386050689e-11,1.1964857157024354e-23,3.0801732445994046e-21,1.2228879240290693e-11,1.5605446463876758e-11,2.888450442057531e-17,2.4054996857842097e-22,1.1836435275249995e-20,3.9435018662429853e-19,8.482992165925662e-24,5.19999932224218e-32,8.950570700683471e-19,0.0007402105892397016,7.135610155005463e-05,9.965286916954638e-22,1.9539344741102645e-26,1.072406103438503e-18,9.33846219430485e-23,7.236181678041833e-28
9.008694742070614e-06,0.0005367589272267694,0.0915567593028733,0.0,2.6593540659123013e-05,0.4514705432689639,1.3967752676298698e-35,0.45616043846916815,1.4334370398218913e-16,6.567453332686392e-19,1.0941540441046787e-15,1.2050066510553052e-17,2.4704358294179524e-29,1.310333832494567e-06,1.2300288271274467e-11,1.2113460307888133e-23,3.088354380957685e-21,1.2300388475743934e-11,1.5605240282899166e-11,2.912740871417792e-17,2.4055440884553116e-22,1.1836653716302516e-20,3.977186080307086e-19,8.56096102623433e-24,5.225302393447738e-32,9.091973367039538e-19,0.0007401738439513825,7.142992021842695e-05,1.002342851585547e-21,1.966283265604874e-26,1.0800085647354997e-18,9.463256107239816e-23,7.278523191441678e-28
9.061616850560091e-06,0.0005367589272267694,0.0915567593028733,0.0,2.659319193120911e-05,0.45147047021316433,1.4106991484609383e-35,0.45616047482868527,1.4414548241894507e-16,6.5817893625937e-19,1.0994322801422955e-15,1.2239472737227663e-17,2.534740412837643e-29,1.3103577567923869e-06,1.2371790649933736e-11,1.2263426314808757e-23,3.09656809909989e-21,1.2371891204889865e-11,1.5605036258705434e-11,2.937023464550495e-17,2.4055879984191126e-22,1.183686988050086e-20,4.010855738142024e-19,8.633663553256001e-24,5.250605431477747e-32,9.234576070856125e-19,0.0007401374843630459,7.150296405591508e-05,1.0081562962937236e-21,1.9786297636470642e-26,1.0876208295845721e-18,9.588894157394527e-23,7.3208746269719195e-28
9.114538959049568e-06,0.0005367589272267694,0.0915567593028733,0.0,2.6592846851387482e-05,0.45147039792416943,1.4246900380996638e-35,0.4561605108065606,1.4494918395251424e-16,6.596242685001569e-19,1.1047106984832532e-15,1.2430485175546288e-17,2.600196403340237e-29,1.3103814281272734e-06,1.2443286542272842e-11,1.2414252622324767e-23,3.104813968092482e-21,1.2443387447994627e-11,1.560483436875563e-11,2.961297166339348e-17,2.4056314440473706e-22,1.1837083758931298e-20,4.044474302620818e-19,8.70624858816076e-24,5.275909240827908e-32,9.378380852329611e-19,0.0007401015064163385,7.157524121502593e-05,1.0139691987619122e-21,1.99097428665225e-26,1.0952427944126953e-18,9.715339218568717e-23,7.363234976955533e-28
9.167461067539044e-06,0.0005367589272267694,0.0915567593028733,0.0,2.6592505381530074e-05,0.4514703263939119,1.4387479388481654e-35,0.45616054640680986,1.4575481919526171e-16,6.610813256615033e-19,1.1099892972031698e-15,1.2623101592677937e-17,2.666845757031827e-29,1.3104048491987356e-06,1.2514775968148666e-11,1.2565935502262357e-23,3.113091594209737e-21,1.2514877224936844e-11,1.56046345907452e-11,2.985560917925808e-17,2.405674430369392e-22,1.183729537596793e-20,4.0780605949701866e-19,8.778778302119434e-24,5.301213814669845e-32,9.523385885805574e-19,0.0007400659060958117,7.164675976208579e-05,1.0197815615672462e-21,2.0033167077618786e-26,1.1028743567663626e-18,9.842577931004859e-23,7.405603822455184e-28
9.220383176028521e-06,0.0005367589272267694,0.0915567593028733,0.0,2.659216748390621e-05,0.45147025561440907,1.4528728529842615e-35,0.45616058163340595,1.4656239870821965e-16,6.6255010292452175e-19,1.1152680743981883e-15,1.2817318617715166e-17,2.734598766926626e-29,1.3104280226771844e-06,1.2586258947034762e-11,1.2718468885611683e-23,3.12140109149933e-21,1.2586360555211729e-11,1.560443690260223e-11,3.009813674115153e-17,2.405716962201855e-22,1.1837504755747893e-20,4.1116445199614623e-19,8.851293440413547e-24,5.326519137133862e-32,9.669588482674922e-19,0.0007400306794284644,7.171752767815702e-05,1.0255933872352476e-21,2.015656897612379e-26,1.1105154152992623e-18,9.970633140252955e-23,7.447980705103741e-28
9.273305284517998e-06,0.0005367589272267694,0.0915567593028733,0.0,2.6591833121178314e-05,0.451470185577763,1.4670647827617303e-35,0.4561606164902797,1.473719330015166e-16,6.6403059498785905e-19,1.1205470281846295e-15,1.3013135494297248e-17,2.8034117226594386e-29,1.3104509512046286e-06,1.265773549802542e-11,1.2871850599225997e-23,3.1297423718224104e-21,1.2657837457935137e-11,1.5604241282484802e-11,3.0340544139432074e-17,2.4057590444543594e-22,1.1837711922140541e-20,4.1452260633336993e-19,8.923810279476307e-24,5.351825196874761e-32,9.816987937308873e-19,0.0007399958224832918,7.178755285994464e-05,1.0314046782429337e-21,2.0279947339054067e-26,1.1181658697601036e-18,1.0099523889783544e-22,7.49036521754081e-28
9.326227393007475e-06,0.0005367589272267694,0.0915567593028733,0.0,2.659150225639885e-05,0.45147011627615924,1.4813237304105642e-35,0.4561606509813209,1.4818343253424847e-16,6.655227960792213e-19,1.1258261566987724e-15,1.3210552977498915e-17,2.873320688882785e-29,1.3104736373940228e-06,1.2729205639839732e-11,1.3026075240704247e-23,3.138115388111349e-21,1.2729307951847584e-11,1.5604047708778887e-11,3.0582821330076974e-17,2.405800681896508e-22,1.1837916898755437e-20,4.178788006423008e-19,8.996284712296274e-24,5.377131981423951e-32,9.965584690313213e-19,0.0007399613313708376,7.185684312069586e-05,1.0372154370186334e-21,2.04033009375681e-26,1.1258256209805351e-18,1.0229239011206343e-22,7.532756933181687e-28
9.379149501496951e-06,0.0005367589272267694,0.0915567593028733,0.0,2.65911748530057e-05,0.4514700477018656,1.495649698137221e-35,0.45616068511037783,1.489969077142645e-16,6.670266999633037e-19,1.131105458096699e-15,1.3409570844334246e-17,2.9443716187790713e-29,1.3104960838299837e-06,1.2800669390825584e-11,1.3181138876017894e-23,3.1465200938141405e-21,1.2800772055318288e-11,1.560385616009616e-11,3.082495833963813e-17,2.40584187927868e-22,1.1838119708945937e-20,4.2123234926099174e-19,9.068703658993218e-24,5.402439478717461e-32,1.0115378440579332e-18,0.0007399272022427499,7.192540619109165e-05,1.0430256659426428e-21,2.0526628561529683e-26,1.1334945708631677e-18,1.0359760415949054e-22,7.57515543748442e-28
9.432071609986428e-06,0.0005367589272267694,0.0915567593028733,0.0,2.6590850874818135e-05,0.45146997984723186,1.5100426881248748e-35,0.4561607188812579,1.4981236889751847e-16,6.685422999445736e-19,1.1363849305541042e-15,1.3610187622172834e-17,3.016574587738268e-29,1.3105182930691428e-06,1.2872126768963632e-11,1.333703712628163e-23,3.154956436689443e-21,1.2872229786349125e-11,1.560366661527131e-11,3.106694527496338e-17,2.405882641292895e-22,1.1838320375812487e-20,4.245838748231053e-19,9.141080323352833e-24,5.427747676851361e-32,1.0266367939455039e-18,0.0007398934312913433,7.199324972012767e-05,1.0488353673478704e-21,2.064992900794267e-26,1.1411726223697461e-18,1.0491089521886964e-22,7.61756031653101e-28
9.537915826965381e-06,0.0005367589272267694,0.0915567593028733,0.0,2.6590213051220977e-05,0.4514698462667467,1.5390297435009212e-35,0.4561607853635181,1.5144929043518461e-16,6.716085591406459e-19,1.1469443814467542e-15,1.4016214184868623e-17,3.1645198705195846e-29,1.3105620100450554e-06,1.3015022476806101e-11,1.3651320082884878e-23,3.1719238257016165e-21,1.3015126201285389e-11,1.5603293453635827e-11,3.155043007566356e-17,2.4059628777333246e-22,1.1838715370724146e-20,4.3128057119593055e-19,9.285700398789852e-24,5.478366128873938e-32,1.057193083050543e-18,0.0007398269488885767,7.21268083468623e-05,1.060453196700261e-21,2.089644364501712e-26,1.156555647327847e-18,1.0756171868630523e-22,7.702387570577197e-28
9.643760043944335e-06,0.0005367589272267694,0.0915567593028733,0.0,2.6589588503642386e-05,0.45146971547510245,1.5682849135477407e-35,0.4561608504577663,1.5309427893979607e-16,6.747215110780225e-19,1.1575044951661021e-15,1.442862224991276e-17,3.317057839325933e-29,1.3106048082254055e-06,1.3157892900015503e-11,1.396888902455878e-23,3.1890171266859873e-21,1.3157997333472515e-11,1.5602928058924854e-11,3.203319928251381e-17,2.406041427750087e-22,1.1839102063330572e-20,4.379707398536924e-19,9.430184530688451e-24,5.528987245650209e-32,1.088226441186473e-18,0.0007397618544980251,7.225757859198748e-05,1.0720689428135805e-21,2.114283555290693e-26,1.17197394029116e-18,1.1024549815804706e-22,7.787235484169059e-28
9.749604260923288e-06,0.0005367589272267694,0.0915567593028733,0.0,2.6588976955971705e-05,0.45146958741395055,1.5978082149173933e-35,0.45616091419304317,1.5474741534944154e-16,6.778810861562907e-19,1.168065257801519e-15,1.484740529313465e-17,3.474199580536159e-29,1.3106467070847597e-06,1.3300738169611108e-11,1.428970853510837e-23,3.2062358965811494e-21,1.3300843314095782e-11,1.5602570269615618e-11,3.251517859348727e-17,2.406118327087953e-22,1.1839480629595394e-20,4.446507954230433e-19,9.574455396193152e-24,5.579610937988398e-32,1.1197362684287868e-18,0.0007396981190785619,7.238561879439079e-05,1.0836826227043857e-21,2.1389095695632484e-26,1.18742676190784e-18,1.1296169006235931e-22,7.872100925074852e-28
9.855448477902242e-06,0.0005367589272267694,0.0915567593028733,0.0,2.6588378137831296e-05,0.4514694620261684,1.62759966391249e-35,0.45616097659778,1.5640877973911057e-16,6.810872079624876e-19,1.178626655735973e-15,1.5272555376115132e-17,3.636079844123888e-29,1.3106877256781723e-06,1.3443558411102596e-11,1.4613742838868333e-23,3.2235796766663052e-21,1.3443664268829128e-11,1.5602219927538644e-11,3.299629554448974e-17,2.406193610721719e-22,1.1839851241692138e-20,4.513177452811198e-19,9.718448043253863e-24,5.63023711927475e-32,1.1517218578022167e-18,0.0007396357141992445,7.251098606728138e-05,1.0952942526859063e-21,2.1635215258704992e-26,1.2029133886826562e-18,1.1570965297385448e-22,7.956980827619777e-28
9.961292694881195e-06,0.0005367589272267694,0.0915567593028733,0.0,2.6587791784458126e-05,0.451469339255833,1.6576592764935625e-35,0.4561610376998103,1.5807845130990359e-16,6.843397934407134e-19,1.189188675639851e-15,1.5704060579856354e-17,3.8028224756069045e-29,1.3107278826504577e-06,1.3586353744607041e-11,1.494095570697629e-23,3.2410479904373805e-21,1.3586460317952127e-11,1.5601876877808176e-11,3.3476479428731753e-17,2.406267312873184e-22,1.1840214068087961e-20,4.57972009234733e-19,9.862171608158003e-24,5.680865705397776e-32,1.1841822007123458e-18,0.0007395746120263951,7.263373632413229e-05,1.1069038483854687e-21,2.1881185639285384e-26,1.2184331126298111e-18,1.1848952783541143e-22,8.041872189575989e-28
9.999999999999997e-06,0.0005367589272267694,0.0915567593028733,0.0,2.6587580416078038e-05,0.45146929500144306,1.66871906669753e-35,0.4561610597249396,1.5869114129572742e-16,6.855408516760773e-19,1.1930513665391566e-15,1.5863446718781837e-17,3.865028503935263e-29,1.3107423565255032e-06,1.3638567901994166e-11,1.5061404253740773e-23,3.2474671675724886e-21,1.3638674737666676e-11,1.560175321534943e-11,3.365183640170549e-17,2.4062938774928407e-22,1.1840344842293909e-20,4.604025116540392e-19,9.91466850561786e-24,5.699381199579174e-32,1.196171307259061e-18,0.0007395525868450018,7.26779834771185e-05,1.1111489807234755e-21,2.1971098271874906e-26,1.2241168147621042e-18,1.1951415321983592e-22,8.0729193026854305e-28
1.0067136911860149e-05,0.0005367589272267694,0.0915567593028733,0.0,2.658721763658759e-05,0.45146921904819626,1.6879870682862785e-35,0.45616109752638334,1.5975650837855446e-16,6.876387530518113e-19,1.1997513044648407e-15,1.614190772419207e-17,3.974480447039006e-29,1.3107671962453054e-06,1.3729124284963486e-11,1.527131067132206e-23,3.2586403490407106e-21,1.3729231576464553e-11,1.560154096875473e-11,3.395566145685818e-17,2.4063394670279192e-22,1.1840569273625996e-20,4.646143312043503e-19,1.0005641630710325e-23,5.731496614689299e-32,1.2171161931368966e-18,0.0007395147853109555,7.275392430408058e-05,1.118511424761561e-21,2.2126998466050006e-26,1.2339852409332973e-18,1.213015244559096e-22,8.126772078855814e-28
1.0172981128839102e-05,0.0005367589272267694,0.0915567593028733,0.0,2.658665544033959e-05,0.45146910134965956,1.7185830545885143e-35,0.4561611561041757,1.6144302836920786e-16,6.9098399094831e-19,1.2103145294378837e-15,1.6586084555017705e-17,4.1510800693685177e-29,1.3108056843141633e-06,1.3871870141845174e-11,1.560477098594142e-23,3.27635625033015e-21,1.3871978154198595e-11,1.5601212051858478e-11,3.443377482899113e-17,2.406410105951571e-22,1.1840917019605587e-20,4.712433735412197e-19,1.0148829107984743e-23,5.782129767854727e-32,1.2505228014858084e-18,0.0007394562073761065,7.287160359679378e-05,1.1301169961204257e-21,2.2372645608299828e-26,1.2495690956146624e-18,1.2414537526012149e-22,8.21167763662309e-28
1.0278825345818056e-05,0.0005367589272267694,0.0915567593028733,0.0,2.658610494710695e-05,0.45146898610774955,1.7494472503772687e-35,0.4561612134593042,1.631380878067087e-16,6.943754051599401e-19,1.220878338055267e-15,1.703657860836044e-17,4.3326703979174876e-29,1.3108433643249123e-06,1.4014591419869396e-11,1.5941299649019582e-23,3.2941951793663516e-21,1.4014700155928676e-11,1.560088998168377e-11,3.491075462515415e-17,2.4064792617057693e-22,1.1841257463860671e-20,4.778570665476328e-19,1.0291689298207429e-23,5.832765087909523e-32,1.2844009765060557e-18,0.0007393988521051534,7.298682666680015e-05,1.1417205761322836e-21,2.2618119162419135e-26,1.2651840132082128e-18,1.2702073585600405e-22,8.296586073045506e-28
1.0384669562797009e-05,0.0005367589272267694,0.0915567593028733,0.0,2.6585565913446293e-05,0.45146887327109453,1.7805796703154298e-35,0.4561612696173374,1.6484176230987398e-16,6.978128877701458e-19,1.2314427180768842e-15,1.7493375606177955e-17,4.519322113977383e-29,1.3108802533703462e-06,1.4157288218704986e-11,1.628085940946793e-23,3.3121566086572926e-21,1.4157397681478931e-11,1.5600574615815366e-11,3.538653769940366e-17,2.406546965663688e-22,1.1841590760836344e-20,4.844544462199492e-19,1.0434201250150828e-23,5.883402500116546e-32,1.3187495316582855e-18,0.0007393426939296772,7.309964487728825e-05,1.1533221778471543e-21,2.286341143880943e-26,1.2808293444435727e-18,1.2992751175984866e-22,8.381494663187008e-28
