Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51)
1.0579980824329493e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0050405811691537905,0.44859015954523396,5.6077774902263e-17,0.4569006120280495,8.500269426591769e-17,3.203770196795542e-21,1.504541637951506e-12,4.8106281432993906e-20,1.961918239381406e-33,0.00010876270307967094,3.4810962694176723e-17,2.859194386713697e-21,6.626415605299625e-19,3.093512947320803e-17,3.114716135494857e-10,3.3245414034908084e-17,2.28777285612891e-23,1.018968429392437e-15,1.6870713762029944e-19,1.774811898247554e-24,1.1599387393744813e-29,8.206292698315871e-22,0.0028980874578219814,3.0515013277252298e-18
1.0634787574575766e-08,0.0027344314106420324,0.0915567593028733,0.0,0.005040567333418434,0.44859014554851456,5.654552880736294e-17,0.45690061202701177,8.542548600334469e-17,3.2368936662601398e-21,1.5119290007569713e-12,4.8783035440201644e-20,1.9925414965456698e-33,0.0001087623790655738,3.5114329219047785e-17,2.8594096533615856e-21,6.62764866186865e-19,3.102627953042024e-17,3.1250202631942766e-10,3.34106320347383e-17,2.2949457571577546e-23,1.0189687520990641e-15,1.7014821632750368e-19,1.789971798674274e-24,1.165631574425604e-29,8.294790053381584e-22,0.0028981016165410232,3.066479108969895e-18
1.0689594324822039e-08,0.0027344314106420324,0.0915567593028733,0.0,0.005040554138349839,0.44859013219996,5.701457732610583e-17,0.4569006120259776,8.584830684715671e-17,3.2701992098265367e-21,1.5193163414425752e-12,4.946558435894884e-20,2.023578718748591e-33,0.00010876207005493027,3.5418695120142553e-17,2.8596249148240713e-21,6.628882814945178e-19,3.1117133754855457e-17,3.135288438290744e-10,3.3575869446347156e-17,2.3020936455517822e-23,1.0189690782737846e-15,1.715936743781137e-19,1.8051777817824135e-24,1.1713245188460798e-29,8.383719753686266e-22,0.0028981151195934434,3.0814571553577116e-18
1.0744401075068312e-08,0.0027344314106420324,0.0915567593028733,0.0,0.005040541554280637,0.4485901194695558,5.748491552304152e-17,0.4569006120249469,8.627115685829428e-17,3.303686973273517e-21,1.526703661028126e-12,5.0153946019443387e-20,2.0550333082973557e-33,0.00010876177535298749,3.5724056940325794e-17,2.8598401713641914e-21,6.630118016690471e-19,3.120769365759784e-17,3.1455207886562723e-10,3.374112629376586e-17,2.309216609520937e-23,1.0189694077559552e-15,1.7304349323550388e-19,1.8204296521522902e-24,1.1770175683090894e-29,8.473080972683164e-22,0.0028981279973413526,3.096435456422617e-18
1.0799207825314585e-08,0.0027344314106420324,0.0915567593028733,0.0,0.005040529552917273,0.4485901073286767,5.795653848746891e-17,0.4569006120239199,8.669403609488415e-17,3.3373571016878707e-21,1.534090960486206e-12,5.0848138174828893e-20,2.0869086763275824e-33,0.00010876149429716345,3.603041123350541e-17,2.860055423231655e-21,6.631354221469976e-19,3.1297960734508206e-17,3.155717441595815e-10,3.390640259994827e-17,2.3163147370491854e-23,1.0189697403923671e-15,1.744976544422593e-19,1.8357272152134434e-24,1.1827107186559302e-29,8.56287288272727e-22,0.0028981402787408746,3.111414002097989e-18
1.0854014575560858e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0050405181072763865,0.4485900957500237,5.842944133319355e-17,0.45690061202289634,8.711694461236933e-17,3.371209739470817e-21,1.5414782407443607e-12,5.1548178501568704e-20,2.119208242754228e-33,0.00010876122625555749,3.6337754564633903e-17,2.860270670664318e-21,6.632591385751778e-19,3.1387936466538305e-17,3.1658785238548655e-10,3.407169838682022e-17,2.3233881159102885e-23,1.0189700760369013e-15,1.7595613962003685e-19,1.8510702772414426e-24,1.1884039658879749e-29,8.65309465521866e-22,0.0028981519914072595,3.1263927827044427e-18
1.0908821325807131e-08,0.0027344314106420324,0.0915567593028733,0.0,0.00504050719162414,0.44859008470756173,5.890361919828984e-17,0.4569006120218764,8.753988246363288e-17,3.405245030344283e-21,1.548865502687184e-12,5.2254084599827294e-20,2.151935436222716e-33,0.00010876097062552949,3.664608350970848e-17,2.8604859138874168e-21,6.633829468009723e-19,3.147762232003559e-17,3.1760041616267794e-10,3.4237013675326375e-17,2.3304368331976068e-23,1.0189704145502014e-15,1.7741893046941813e-19,1.8664586453516947e-24,1.1940973061575608e-29,8.74374546074141e-22,0.0028981631616769683,3.141371788933797e-18
1.0963628076053405e-08,0.0027344314106420324,0.0915567593028733,0.0,0.00504049678141836,0.44859007417646096,5.937906724486832e-17,0.45690061202085996,8.796284969911626e-17,3.439463117357038e-21,1.5562527471583056e-12,5.296587399384932e-20,2.1850936940604122e-33,0.00010876072683234513,3.695539465576955e-17,2.860701153114521e-21,6.635068428631e-19,3.1567019747038477e-17,3.186094480559824e-10,3.440234848547511e-17,2.337460975779892e-23,1.0189707557993584e-15,1.7888600876975495e-19,1.8818921275031933e-24,1.1997907357678921e-29,8.834824469198197e-22,0.0028981738146669003,3.1563510118343365e-18
1.1018434826299678e-08,0.0027344314106420324,0.0915567593028733,0.0,0.005040486853253352,0.4485900641330418,5.985578065884723e-17,0.4569006120198471,8.838584636693183e-17,3.473864142890696e-21,1.5636399749622893e-12,5.3683564132336017e-20,2.218686462228504e-33,0.00010876049432788365,3.7265684600897815e-17,2.8609163885494492e-21,6.63630822982799e-19,3.1656130185562666e-17,3.1961496057639503e-10,3.456770283638122e-17,2.344460630442076e-23,1.0189710996576151e-15,1.8035735637900678e-19,1.8973705324959566e-24,1.2054842511658983e-29,8.926330849940727e-22,0.002898183974330857,3.171330442800573e-18
1.107324157654595e-08,0.0027344314106420324,0.0915567593028733,0.0,0.005040477384807272,0.44859005455472123,6.033375464972908e-17,0.45690061201883764,8.880887251297059e-17,3.508448248665558e-21,1.5710271868664417e-12,5.440717238881931e-20,2.252717195274049e-33,0.00010876027258940551,3.757694995421007e-17,2.861131620385095e-21,6.637548835554168e-19,3.174495505987868e-17,3.206169661817342e-10,3.473307674630667e-17,2.3514358831998363e-23,1.0189714460040819e-15,1.8183295523357184e-19,1.912893669962239e-24,1.2111778489318353e-29,9.018263771896035e-22,0.002898193663513409,3.186310073559295e-18
1.1128048326792224e-08,0.0027344314106420324,0.0915567593028733,0.0,0.005040468354791938,0.44859004541996145,6.081298445038096e-17,0.4569006120178317,8.923192818100463e-17,3.54321557574636e-21,1.578414383602536e-12,5.513671606203327e-20,2.287189356282372e-33,0.00010876006111837705,3.7889187335853585e-17,2.8613468488039574e-21,6.638790211423894e-19,3.1833495780781173e-17,3.2161547727726966e-10,3.4898470232699554e-17,2.3583868198123513e-23,1.0189717947234616e-15,1.833127873481111e-19,1.9284613503714214e-24,1.2168715257812905e-29,9.11062240368883e-22,0.0028982029040012596,3.2012898961550865e-18
1.1182855077038497e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0050404597429049664,0.44859003670822256,6.12934653168196e-17,0.4569006120168293,8.965501341278502e-17,3.578166264547872e-21,1.5858015658684603e-12,5.587221237628343e-20,2.3221064168298863e-33,0.00010875985943934983,3.820239337699929e-17,2.861562073980692e-21,6.640032324635866e-19,3.192175374585009e-17,3.2261050621633017e-10,3.5063883312231113e-17,2.365313526129775e-23,1.018972145705795e-15,1.847968348153658e-19,1.9440733850288683e-24,1.2225652785593608e-29,9.203405913759957e-22,0.0028982117165722294,3.2162699029415567e-18
1.123766182728477e-08,0.0027344314106420324,0.0915567593028733,0.0,0.005040451529784114,0.4485900283999157,6.17751925280002e-17,0.4569006120158304,9.007812824813508e-17,3.6133004548403776e-21,1.593188734329785e-12,5.661367848181338e-20,2.357471856937067e-33,0.00010875966709889153,3.8516564719833724e-17,2.8617772960805682e-21,6.641275143900151e-19,3.200973033970409e-17,3.236020653008881e-10,3.522931600083122e-17,2.372216087133486e-23,1.0189724988462115e-15,1.86285079805969e-19,1.959729586063774e-24,1.228259104228115e-29,9.296613470481097e-22,0.002898220121041981,3.231250086569749e-18
1.1292468577531043e-08,0.0027344314106420324,0.0915567593028733,0.0,0.005040443696963752,0.4485900204763589,6.225816138560942e-17,0.45690061201483495,9.050127272503937e-17,3.648618285755037e-21,1.6005758896212571e-12,5.736113145516916e-20,2.393289165021707e-33,0.00010875948366456644,3.8831698017549814e-17,2.861992515259356e-21,6.642518639368529e-19,3.209742693424648e-17,3.245901667821238e-10,3.5394768313722114e-17,2.3790945874638996e-23,1.0189728540446947e-15,1.877775045682514e-19,1.9754297664350435e-24,1.2339529998708663e-29,9.390244242265804e-22,0.0028982281363085657,3.2462304399738607e-18
1.1347275327777316e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0050404362268333435,0.4485900129197355,6.274236721386216e-17,0.45690061201384286,9.092444687972867e-17,3.684119895789142e-21,1.6079630323482322e-12,5.811458829956128e-20,2.4295618378526978e-33,0.00010875930872396338,3.91477899343366e-17,2.8622077316666918e-21,6.643762782568077e-19,3.2184844888904e-17,3.255748228609699e-10,3.5560240265450584e-17,2.3859491120884812e-23,1.0189732112058566e-15,1.8927409142804136e-19,1.991173739932783e-24,1.2396469626884018e-29,9.48429739767694e-22,0.002898235780394921,3.2612109563633467e-18
1.140208207802359e-08,0.0027344314106420324,0.0915567593028733,0.0,0.005040429102597843,0.44859000571305363,6.322780535930209e-17,0.45690061201285426,9.134765074676088e-17,3.719805422811253e-21,1.615350163088032e-12,5.887406594522439e-20,2.4662933805038915e-33,0.00010875914188376829,3.9464837145367835e-17,2.8624229454443233e-21,6.645007546337785e-19,3.2271985550858617e-17,3.265560456886374e-10,3.572573186991873e-17,2.3927797450072876e-23,1.018973570238724e-15,1.9077482278845965e-19,2.0069613211618326e-24,1.2453409899832041e-29,9.578772105530695e-22,0.002898243070489394,3.276191629213886e-18
1.1456888828269862e-08,0.0027344314106420324,0.0915567593028733,0.0,0.005040422308239936,0.44858999884010875,6.371447119060584e-17,0.4569006120118691,9.177088435909823e-17,3.7556750040662205e-21,1.6227372823912435e-12,5.963958124977451e-20,2.503487306308191e-33,0.00010875898276888003,3.97828363367896e-17,2.8626381567250014e-21,6.646252904768149e-19,3.2358850255272635e-17,3.2753384736712236e-10,3.589124314041334e-17,2.3995865697157288e-23,1.0189739310565367e-15,1.9227968112970952e-19,2.0227923255481776e-24,1.2510350791660152e-29,9.67366753499718e-22,0.002898250022984386,3.291172452253449e-18
1.1511695578516136e-08,0.0027344314106420324,0.0915567593028733,0.0,0.005040415828484026,0.44858999228544616,6.420236009839078e-17,0.4569006120108873,9.2194147748181e-17,3.791728776180134e-21,1.6301243907829577e-12,6.041115099856416e-20,2.541147136812271e-33,0.00010875883102156705,4.010178420570683e-17,2.86285336563686e-21,6.647498833143457e-19,3.244544032550737e-17,3.2850823994969667e-10,3.605677408963378e-17,2.4063696703461178e-23,1.018974293576548e-15,1.9378864900886145e-19,2.0386665693447682e-24,1.2567292277553207e-29,9.768982855697741e-22,0.0028982566535132154,3.3061534194546174e-18
1.1566502328762409e-08,0.0027344314106420324,0.0915567593028733,0.0,0.005040409648761885,0.44858998603432726,6.469146749502613e-17,0.4569006120099089,9.261744094399785e-17,3.827966875165123e-21,1.6375114887639481e-12,6.118879190503507e-20,2.5792764017313375e-33,0.0001087586863006629,4.042167746016922e-17,2.8630685723017e-21,6.648745307886819e-19,3.2531757073335575e-17,3.2947923544138155e-10,3.62223247297187e-17,2.41312912998647e-23,1.0189746577198416e-15,1.9530170905963398e-19,2.054583869609704e-24,1.2624234333569518e-29,9.86471723779912e-22,0.002898262976985266,3.3211345250281635e-18
1.1621309079008682e-08,0.0027344314106420324,0.0915567593028733,0.0,0.005040403755179895,0.44858998007269546,6.518178881444751e-17,0.4569006120089339,9.304076397515274e-17,3.864389436424107e-21,1.6448985768118e-12,6.197252061106863e-20,2.617878638903986e-33,0.00010875854828079943,4.0742512819155787e-17,2.8632837768324336e-21,6.649992306507696e-19,3.2617801799147994e-17,3.3044684579940594e-10,3.6387895072271555e-17,2.41986503094184e-23,1.0189750234111562e-15,1.9681884399216978e-19,2.070544044212213e-24,1.2681176936726622e-29,9.960869852104454e-22,0.002898269007619508,3.336115763409818e-18
1.1676115829254955e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0050403981344878165,0.4485899743871457,6.567331951197465e-17,0.4569006120079623,9.346411686892888e-17,3.9009965947554196e-21,1.6522856553819807e-12,6.276235368733413e-20,2.6569573942478616e-33,0.00010875841665167504,4.106428701255893e-17,2.863498979338641e-21,6.651239807551831e-19,3.2703575792153916e-17,3.3141108293364893e-10,3.655348512838478e-17,2.426577456547447e-23,1.018975390578712e-15,1.9834003659280774e-19,2.0865469118450534e-24,1.273812006504713e-29,1.005743987014128e-21,0.0028982747589764725,3.351097129252168e-18
1.1730922579501228e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0050403927740489875,0.44858996896489317,6.616605506413236e-17,0.45690061200699406,9.388749965134976e-17,3.937788484357355e-21,1.6596727249088666e-12,6.355830763363496e-20,2.6965162217153253e-33,0.0001087582911173571,4.1386996781167544e-17,2.863714179925301e-21,6.652487790553494e-19,3.2789080330576376e-17,3.323719587070689e-10,3.67190949086631e-17,2.4332664890734388e-23,1.0189757591540526e-15,1.9986526972385138e-19,2.102592291996419e-24,1.2795063697292418e-29,1.0154426464246622e-21,0.0028982802439887424,3.3660786174206752e-18
1.1785729329747501e-08,0.0027344314106420324,0.0915567593028733,0.0,0.005040387661811916,0.44858996379374544,6.665999096847457e-17,0.4569006120060291,9.431091234723726e-17,3.97476523883263e-21,1.6670597858067177e-12,6.436039887925222e-20,2.7365586832490255e-33,0.00010875817139561658,4.1710638876649344e-17,2.8639293786882497e-21,6.65373623598998e-19,3.287431668184186e-17,3.333294849361182e-10,3.68847244232455e-17,2.439932209568807e-23,1.018976129071891e-15,2.013945263233335e-19,2.1186800049536617e-24,1.2852007813060085e-29,1.025182880764918e-21,0.002898285474990028,3.381060222981703e-18
1.1840536079993774e-08,0.0027344314106420324,0.0915567593028733,0.0,0.005040382786283177,0.44858995886207437,6.715512274341119e-17,0.45690061200506754,9.473435498026716e-17,4.011926991192743e-21,1.6744468384706116e-12,6.516864378328664e-20,2.777088348738474e-33,0.00010875805721729348,4.2035210061532464e-17,2.8641445757209356e-21,6.654985125238107e-19,3.29592861027648e-17,3.342836733911454e-10,3.7050373681826394e-17,2.44657470059208e-23,1.0189765002699619e-15,2.0292778940477723e-19,2.1348098718253166e-24,1.2908952392907984e-29,1.0349646074548767e-21,0.0028982904637429017,3.3960419411934338e-18
1.1895342830240047e-08,0.0027344314106420324,0.0915567593028733,0.0,0.005040378136501575,0.4485899541587904,6.765144592803807e-17,0.4569006120041093,9.5157827573022e-17,4.0492738738622735e-21,1.6818338832773287e-12,6.598305863499794e-20,2.8181087959766545e-33,0.00010875794832569163,4.2360707109186304e-17,2.864359771114267e-21,6.656234440532785e-19,3.304398983972718e-17,3.35234535796784e-10,3.721604269367576e-17,2.4531940437252242e-23,1.0189768726888827e-15,2.0446504205695404e-19,2.150981714506007e-24,1.296589741800787e-29,1.044787744019304e-21,0.0028982952214652437,3.4110237675039127e-18
1.195014958048632e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0050403737020134915,0.44858994967331767,6.814895608196973e-17,0.4569006120031544,9.558133014704174e-17,4.086806018683081e-21,1.6892209205862025e-12,6.680365965414229e-20,2.8596236106162266e-33,0.00010875784447600158,4.2687126803801744e-17,2.864574964949418e-21,6.65748416492751e-19,3.312842912885315e-17,3.361820838323304e-10,3.7381731467658266e-17,2.4597903186757182e-23,1.0189772462720188e-15,2.0600626744363858e-19,2.1671953556749737e-24,1.302284287023717e-29,1.0546522080951643e-21,0.002898299758855467,3.4260056975409994e-18
1.2004956330732594e-08,0.0027344314106420324,0.0915567593028733,0.0,0.005040369472849395,0.4485899453955698,6.86476487851748e-17,0.4569006120022027,9.600486272287158e-17,4.124523556918441e-21,1.6966079507399246e-12,6.763046299130774e-20,2.9016363861270037e-33,0.00010875774543475009,4.301446594037076e-17,2.8647901573056598e-21,6.658734282256611e-19,3.3212605196179114e-17,3.371263291321098e-10,3.7547440012251626e-17,2.4663636072154488e-23,1.0189776209653593e-15,2.075514488033607e-19,2.183450618831521e-24,1.3079788732418864e-29,1.0645579174387725e-21,0.002898304086116569,3.440987727101963e-18
1.2059763080978867e-08,0.0027344314106420324,0.0915567593028733,0.0,0.005040365439501404,0.44858994131592755,6.91475196378142e-17,0.45690061200125437,9.642842532010821e-17,4.162426619257092e-21,1.7039949740653175e-12,6.846348472824728e-20,2.9441507237535543e-33,0.00010875765097927545,4.334272132466522e-17,2.8650053482622485e-21,6.6599847770992635e-19,3.3296519257819283e-17,3.3806728328583104e-10,3.771316833556406e-17,2.4729139904160476e-23,1.0189779967173928e-15,2.0910056944915443e-19,2.1997473282528658e-24,1.313673498787857e-29,1.074504789932707e-21,0.00289830821297908,3.4559698521528554e-18
1.211456983122514e-08,0.0027344314106420324,0.0915567593028733,0.0,0.005040361592901924,0.4485899374252173,6.964856426008184e-17,0.4569006120003093,9.685201795744335e-17,4.20051533581723e-21,1.711381990874069e-12,6.930274087821013e-20,2.9871702324719624e-33,0.0001087575608972265,4.367188977321532e-17,2.865220537887867e-21,6.661235634745225e-19,3.3380172520126836e-17,3.3900495783893134e-10,3.787891644535102e-17,2.4794415465422807e-23,1.0189783734789911e-15,2.1065361276830508e-19,2.2160853089829097e-24,1.3193681620498975e-29,1.084492743592475e-21,0.0028983121487229343,3.47095206882108e-18
1.2169376581471413e-08,0.0027344314106420324,0.0915567593028733,0.0,0.005040357924403254,0.4485899337146901,7.015077829204806e-17,0.4569006119993675,9.727564065270573e-17,4.238789836150409e-21,1.7187690014634327e-12,7.014824738627084e-20,3.0306985289481427e-33,0.00010875747498608535,4.400196811328731e-17,2.8654357262491075e-21,6.662486841162053e-19,3.3463566179850856e-17,3.3993936429291116e-10,3.804468434903095e-17,2.4859463565204903e-23,1.0189787512033033e-15,2.1221056222209297e-19,2.2324643868857255e-24,1.3250628615126165e-29,1.094521696572948e-21,0.0028983159021983384,3.485934373383611e-18
1.2224183331717686e-08,0.0027344314106420324,0.0915567593028733,0.0,0.005040354425758143,0.44858993017600207,7.065415739350525e-17,0.45690061199842896,9.76992934229008e-17,4.277250249245391e-21,1.7261560061168963e-12,7.100002012965648e-20,3.0747392374965546e-33,0.00010875739305271212,4.4332953182860743e-17,2.8656509134156963e-21,6.663738382963846e-19,3.3546701424289326e-17,3.4087051410565935e-10,3.8210472053700615e-17,2.492428501152158e-23,1.0189791298456454e-15,2.1377140134553559e-19,2.2488843885974387e-24,1.330757595701823e-29,1.1045915671745693e-21,0.002898319481845672,3.500916762266767e-18
1.2278990081963959e-08,0.0027344314106420324,0.0915567593028733,0.0,0.005040351089101245,0.44858992680119586,7.11586972438161e-17,0.4569006119974937,9.812297628424879e-17,4.31589670353192e-21,1.7335430051048194e-12,7.185807491807163e-20,3.119295990037406e-33,0.00010875731491291045,4.4664841830605175e-17,2.865866099445851e-21,6.664990247381535e-19,3.362957943143813e-17,3.417984186917689e-10,3.8376279566149476e-17,2.498888057152011e-23,1.0189795093634026e-15,2.1533611374712775e-19,2.2653451414985545e-24,1.3364523631810803e-29,1.1147022738493395e-21,0.002898322895714466,3.5158992320419866e-18
1.2333796832210232e-08,0.0027344314106420324,0.0915567593028733,0.0,0.005040347906931439,0.4485899235826824,7.166439354176425e-17,0.45690061199656157,9.854668925222101e-17,4.3547293268844385e-21,1.7409299986850402e-12,7.27224274940218e-20,3.164372426055734e-33,0.00010875724039101367,4.4997630915856454e-17,2.8660812843945604e-21,6.666242422234414e-19,3.371220137013622e-17,3.4272308942284465e-10,3.854210689287355e-17,2.505325104466829e-23,1.0189798897159328e-15,2.1690468310857933e-19,2.2818464737907692e-24,1.3421471626153905e-29,1.1248537352065892e-21,0.0028983261514814985,3.530881779412978e-18
1.2388603582456505e-08,0.0027344314106420324,0.0915567593028733,0.0,0.005040344872094956,0.44858992051322427,7.217124200540695e-17,0.4569006119956328,9.89704323415743e-17,4.393748246625743e-21,1.7483169871034592e-12,7.359309353313435e-20,3.2099721925613655e-33,0.00010875716931948954,4.533131730859245e-17,2.866296468323835e-21,6.667494895902983e-19,3.3794568400207254e-17,3.436445376278021e-10,3.870795404008854e-17,2.5117397239450506e-23,1.0189802708644772e-15,2.18477093184551e-19,2.2983882144459335e-24,1.3478419927051964e-29,1.135045870018543e-21,0.002898329256468058,3.5458644012148e-18
1.2443410332702778e-08,0.0027344314106420324,0.0915567593028733,0.0,0.005040341977769295,0.44858991758591893,7.267923837193028e-17,0.4569006119947072,9.939420556638423e-17,4.432953589530561e-21,1.7557039705945859e-12,7.447008864447801e-20,3.256098944046492e-33,0.00010875710153856369,4.566589788940839e-17,2.8665116512834147e-21,6.668747657303188e-19,3.387668167259756e-17,3.4456277459315897e-10,3.887382101374242e-17,2.518131990656317e-23,1.0189806527720696e-15,2.2005332780238904e-19,2.3149701931524995e-24,1.3535368521660576e-29,1.1452785972256802e-21,0.0028983322176564076,3.5608470944131955e-18
1.2498217082949052e-08,0.0027344314106420324,0.0915567593028733,0.0,0.005040339217447891,0.44858991479418386,7.318837839750637e-17,0.45690061199378473,9.981800894007626e-17,4.472345481829108e-21,1.763090949382071e-12,7.535342837088014e-20,3.3027563424453334e-33,0.00010875703689586042,4.600136954949178e-17,2.866726833317371e-21,6.670000695861717e-19,3.3958542329510794e-17,3.45477811563318e-10,3.903970781952749e-17,2.5245019833233484e-23,1.0189810354034557e-15,2.216333708618581e-19,2.3315922404212235e-24,1.359231739823151e-29,1.1555518359419014e-21,0.0028983350417054778,3.575829856091364e-18
1.2553023833195325e-08,0.0027344314106420324,0.0915567593028733,0.0,0.005040336584925473,0.44858991213174093,7.369865785715275e-17,0.4569006119928655,1.0024184247545606e-16,4.511924049210545e-21,1.7704779236792088e-12,7.624312818924231e-20,3.3499480570956045e-33,0.00010875697524605999,4.633772919059698e-17,2.866942014481481e-21,6.6712540014923775e-19,3.4040151504539195e-17,3.463896597408436e-10,3.9205614462891715e-17,2.5308497832483447e-23,1.0189814187250142e-15,2.232172063348723e-19,2.3482541875373565e-24,1.3649266545365283e-29,1.1658655054595013e-21,0.002898337734965845,3.5908126834472395e-18
1.2607830583441598e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0050403340742841245,0.44858990959260303,7.421007254459378e-17,0.4569006119919495,1.0066570618473791e-16,4.55168941682641e-21,1.777864893689414e-12,7.713920351085384e-20,3.397677764696339e-33,0.000108756916450572,4.6674973725019204e-17,2.867157194819073e-21,6.672507564573778e-19,3.4121510322791707e-17,3.4729833028673087e-10,3.937154094904967e-17,2.5371754638044568e-23,1.0189818027046807e-15,2.248048182652251e-19,2.3649558664683683e-24,1.3706215951522252e-29,1.1762195252539611e-21,0.002898340303494011,3.605795573796307e-18
1.2662637333687871e-08,0.0027344314106420324,0.0915567593028733,0.0,0.005040331679879967,0.44858990717106045,7.472261827212422e-17,0.4569006119910366,1.0108960007957213e-16,4.591641709293987e-21,1.785251859606682e-12,7.804166968170358e-20,3.445949149267924e-33,0.00010875686037722373,4.701310007556851e-17,2.86737237436362e-21,6.673761375927901e-19,3.4202619901018975e-17,3.482038343206686e-10,3.953748728299305e-17,2.5434791020893806e-23,1.0189821873118737e-15,2.263961907683184e-19,2.3816971100036613e-24,1.3763165606363365e-29,1.1866138149885547e-21,0.0028983427530660144,3.6207785245591395e-18
1.2717444083934144e-08,0.0027344314106420324,0.0915567593028733,0.0,0.005040329396330469,0.44858990486166717,7.523629087047464e-17,0.4569006119901269,1.0151352417107103e-16,4.631781050699626e-21,1.7926388216160234e-12,7.895054198278999e-20,3.4947659021153315e-33,0.0001087568068999629,4.7352105175543096e-17,2.867587553165757e-21,6.675015426799532e-19,3.428348134773538e-17,3.491061829212948e-10,3.970345346950046e-17,2.549760780362814e-23,1.0189825725174297e-15,2.2799130803089003e-19,2.3984777517207488e-24,1.3820115499972388e-29,1.197048294518784e-21,0.0028983450891904234,3.635761533255779e-18
1.2772250834180417e-08,0.0027344314106420324,0.0915567593028733,0.0,0.005040327218502356,0.44858990265923027,7.575108618867876e-17,0.45690061198922033,1.0193747846983383e-16,4.672107564602014e-21,1.8000257798938818e-12,7.986583563042913e-20,3.544131721786199e-33,0.0001087567558985743,4.76919859687025e-17,2.8678027312646572e-21,6.676269708836923e-19,3.436409576333809e-17,3.500053871264476e-10,3.9869439513147e-17,2.5560205703434495e-23,1.0189829582935348e-15,2.295901543107399e-19,2.4152976258374193e-24,1.3877065621916897e-29,1.2075228838966487e-21,0.00289834731712072,3.6507445975116034e-18
1.282705758442669e-08,0.0027344314106420324,0.0915567593028733,0.0,0.005040325141500056,0.44858990055879644,7.626700009394282e-17,0.45690061198831683,1.0236146298597028e-16,4.712621374035386e-21,1.8074127346085286e-12,8.078756577656112e-20,3.594050314030811e-33,0.00010875670725840958,4.80327394092404e-17,2.8680179086832272e-21,6.677524214073231e-19,3.4444464240223455e-17,3.50901457933409e-10,4.003544541831328e-17,2.562258546889147e-23,1.0189833446136627e-15,2.3119271393645613e-19,2.4321565673888574e-24,1.3934015963075174e-29,1.2180375033747414e-21,0.0028983494418671134,3.6657277150469095e-18
1.2881864334672963e-08,0.0027344314106420324,0.0915567593028733,0.0,0.005040323160654699,0.4485898985556426,7.678402847151656e-17,0.4569006119874165,1.0278547772912332e-16,4.753322601512717e-21,1.814799685920442e-12,8.171574750905461e-20,3.644525391767495e-33,0.00010875666087012932,4.8374362461757177e-17,2.8682330854675362e-21,6.678778934908588e-19,3.452458786290054e-17,3.517944062991438e-10,4.020147118919404e-17,2.568474793813542e-23,1.0189837314525155e-15,2.3279897130713976e-19,2.449054412225129e-24,1.3990966514940468e-29,1.2285920734101924e-21,0.002898351468207803,3.680710883667752e-18
1.2936671084919236e-08,0.0027344314106420324,0.0915567593028733,0.0,0.005040321271513614,0.44858989664526355,7.730216722456632e-17,0.45690061198651927,1.0320952270849059e-16,4.794211369028835e-21,1.8221866339826697e-12,8.265039585200981e-20,3.695560675041007e-33,0.00010875661662945728,4.87168521012322e-17,2.868448261655172e-21,6.680033864093348e-19,3.4604467708102105e-17,3.5268424314053314e-10,4.036751682980636e-17,2.5746693813912777e-23,1.0189841187859674e-15,2.344089108921282e-19,2.4659909967866522e-24,1.404791726801024e-29,1.2391865146684552e-21,0.0028983534006997227,3.695694101273779e-18
1.3046284585411781e-08,0.0027344314106420324,0.0915567593028733,0.0,0.005040317751556139,0.44858989308584596,7.834175955859518e-17,0.4569006119847341,1.0405770341055195e-16,4.8765520095844174e-21,1.8369605209350993e-12,8.453915214866367e-20,3.7993267737828265e-33,0.00010875653419777988,4.940441909270073e-17,2.868878612323051e-21,6.682544320169484e-19,3.476350033477019e-17,3.544546257187318e-10,4.0699667735451967e-17,2.586993879597462e-23,1.0189848948457035e-15,2.3763977493189213e-19,2.4999797349156906e-24,1.4161819346156246e-29,1.2604946945781583e-21,0.00289835700131849,3.725660675459496e-18
1.3144936735855071e-08,0.0027344314106420324,0.0915567593028733,0.0,0.005040314856636619,0.44858989015859874,7.928114940634843e-17,0.45690061198313797,1.0482116953411973e-16,4.9513011863687825e-21,1.850257009473374e-12,8.626129805018934e-20,3.8946696296340436e-33,0.00010875646640360436,5.002616297692163e-17,2.869265926152795e-21,6.684804377080481e-19,3.490580662615235e-17,3.560374373312686e-10,4.0998671541947775e-17,2.5980126137816176e-23,1.0189855947710813e-15,2.405599913652581e-19,2.5307004642526844e-24,1.4264331826168689e-29,1.2798076245853727e-21,0.0028983599624493746,3.752630740361016e-18
