Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51)
1.7641194872847367e-07,0.0027344314106420324,0.0915567593028733,0.0,0.005228294540467042,0.44877991263080014,3.340879486762627e-15,0.45690061167543744,1.8610743714605204e-15,1.1949597493842278e-18,2.8514395661104764e-11,7.326204793751187e-17,4.887426448705611e-29,0.00011284153438888079,2.4705111692251695e-15,3.678772808382137e-21,1.2167150973421012e-18,1.1595725793902773e-16,6.370695818464732e-10,7.887499560462313e-16,4.552049344160774e-23,1.0213807483584488e-15,1.07913166650083e-17,1.1355407943197407e-22,2.2793919038483394e-28,1.9707957836951537e-18,0.0027062949295894117,5.996445238485255e-17
1.772883771137608e-07,0.0027344314106420324,0.0915567593028733,0.0,0.005225778213531192,0.4487773689568354,3.355231725917327e-15,0.4569006116757137,1.870014028175208e-15,1.2058423387231613e-18,2.8637031106927356e-11,7.397272739148378e-17,4.9615516552857986e-29,0.00011278684137436842,2.4807804280874493e-15,3.682027401600493e-21,1.2186017823591885e-18,1.1612286977202808e-16,6.366706589008596e-10,7.926495058557543e-16,4.549501081942676e-23,1.0213750974875612e-15,1.0847665464312397e-17,1.1414826167409482e-22,2.2880995031934754e-28,1.9862890662503164e-18,0.002708865949938684,6.019349271475161e-17
1.7816480549904793e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0052232955695367764,0.44877485933199057,3.3695699477976598e-15,0.4569006116759847,1.878957024882638e-15,1.2167725753819664e-18,2.8759606073584816e-11,7.468680042017878e-17,5.036430562014452e-29,0.0001127328807059691,2.491038389880995e-15,3.685287616746808e-21,1.2204947755824792e-18,1.1628915111600487e-16,6.362770454829127e-10,7.965509486179197e-16,4.5467184453071885e-23,1.0213696156273688e-15,1.0904042281911029e-17,1.147408106024618e-22,2.296807400228254e-28,2.0018171586867476e-18,0.002711402554995098,6.042254712815795e-17
1.7904123388433505e-07,0.0027344314106420324,0.0915567593028733,0.0,0.005220846157484114,0.4487723833003596,3.3838943443572573e-15,0.4569006116762505,1.8879034132721914e-15,1.2277504973291229e-18,2.888212137057346e-11,7.540427009482287e-17,5.112065530730408e-29,0.00011267964257131359,2.501285211338088e-15,3.688571808846495e-21,1.2223940291705921e-18,1.1645609458096447e-16,6.358886721678811e-10,8.004543048558886e-16,4.543824936276688e-23,1.0213643069173735e-15,1.0960447394080945e-17,1.15332030187012e-22,2.305515837551964e-28,2.0173799806049836e-18,0.0027139052055707748,6.065161725808098e-17
1.7991766226962218e-07,0.0027344314106420324,0.0915567593028733,0.0,0.005218429532415496,0.44876994041214463,3.3982051048729154e-15,0.4569006116765113,1.8968532444989505e-15,1.2387761428481488e-18,2.900457779665538e-11,7.612513948815252e-17,5.188462268293309e-29,0.00011262711728978383,2.5115210469599794e-15,3.691827126020791e-21,1.2242995236471261e-18,1.166236928541702e-16,6.355054703700853e-10,8.043595948608511e-16,4.541499974284662e-23,1.0213590819523018e-15,1.1016881092251684e-17,1.1592790277762658e-22,2.3142252977402826e-28,2.0329774523296833e-18,0.0027163743563041087,6.088070468813019e-17
1.807940906549093e-07,0.0027344314106420324,0.0915567593028733,0.0,0.005216045255334053,0.44876753022357324,3.4125024159825425e-15,0.456900611676767,1.9058065691009987e-15,1.2498495505292427e-18,2.9126976139737495e-11,7.684941169911644e-17,5.265626292929481e-29,0.00011257529531083975,2.521746049049527e-15,3.695076172153721e-21,1.2262111952526787e-18,1.167919386907744e-16,6.351273723366167e-10,8.082668386880008e-16,4.5389242952254747e-23,1.0213540108443251e-15,1.1073343674416663e-17,1.16522389089614e-22,2.3229351826698333e-28,2.0486094958984653e-18,0.002718810455742579,6.110981095358117e-17
1.8167051904019644e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0052136928931243165,0.44876515229681857,3.426786461722494e-15,0.4569006116770177,1.914763437009393e-15,1.2609707592610056e-18,2.9249317177145584e-11,7.757708988246847e-17,5.343558203808896e-29,0.00011252416721176234,2.5319603677433547e-15,3.6983755203306746e-21,1.2281289812776839e-18,1.1696082491842047e-16,6.347543111408551e-10,8.121760561611717e-16,4.535870337642292e-23,1.0213491528232216e-15,1.1129835398834562e-17,1.1711236366204391e-22,2.331645573336479e-28,2.0642760362474953e-18,0.0027212139464244402,6.133893754250605e-17
1.8254694742548357e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0052113720184731194,0.4487628061999192,3.441057423564684e-15,0.4569006116772634,1.9237238976814085e-15,1.2721398082223317e-18,2.9371601676031474e-11,7.830817718127876e-17,5.422263624366621e-29,0.00011247372369615783,2.542164151043548e-15,3.7016391752929975e-21,1.2300528837913914e-18,1.1713034444526269e-16,6.343862206758102e-10,8.160872668804268e-16,4.533751407534606e-23,1.0213443477143277e-15,1.1186356541641153e-17,1.1770965371349733e-22,2.34035743275153e-28,2.0799769984671356e-18,0.002723585264959316,6.156808589687681e-17
1.834233758107707e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0052090822097913304,0.44876049150670033,3.4553154804530905e-15,0.4569006116775044,1.9326879999829387e-15,1.2833567368745696e-18,2.9493830393085184e-11,7.90426767439206e-17,5.50175099448517e-29,0.00011242395559271825,2.552357544848903e-15,3.704863728121853e-21,1.2319828440092095e-18,1.173004902447462e-16,6.340230356473208e-10,8.200004902145226e-16,4.531579244389254e-23,1.0213396500873153e-15,1.1242907411809949e-17,1.1830784714726078e-22,2.3490699186808838e-28,2.095712308480045e-18,0.0027259248421077176,6.179725741352916e-17
1.8429980419605783e-07,0.0027344314106420324,0.0915567593028733,0.0,0.005206823051137651,0.4487582077966962,3.4695608088394063e-15,0.45690061167774054,1.941655792120415e-15,1.2946215849537403e-18,2.9616004074673734e-11,7.978059180880151e-17,5.58201835452879e-29,0.00011237485385296418,2.562540692985711e-15,3.708179804148476e-21,1.2339187657884327e-18,1.1747125535634258e-16,6.336646915671177e-10,8.239157453027148e-16,4.5281902987465e-23,1.021335237259514e-15,1.1299488249341145e-17,1.188954091844503e-22,2.3577826343479173e-28,2.111481896459718e-18,0.0027282331028594797,6.202645344521028e-17
1.8517623258134495e-07,0.0027344314106420324,0.0915567593028733,0.0,0.005204594132143061,0.4487559546550742,3.4837935827186895e-15,0.45690061167797197,1.9506273218989117e-15,1.3059343924628375e-18,2.973812345759664e-11,8.052192559665991e-17,5.663069312080833e-29,0.00011232640954942509,2.5727137372381006e-15,3.711471140571834e-21,1.2358606784399737e-18,1.1764263290548944e-16,6.33311124745757e-10,8.278330510700721e-16,4.526130417998554e-23,1.0213308641250073e-15,1.135609929985334e-17,1.194926164688912e-22,2.3664973327187128e-28,2.1272856924574633e-18,0.0027305104665111602,6.225567530167686e-17
1.8605266096663208e-07,0.0027344314106420324,0.0915567593028733,0.0,0.005202395047935284,0.44875373167255816,3.4980139736645708e-15,0.45690061167819873,1.959602636605378e-15,1.317295199664488e-18,2.986018926866187e-11,8.126668128076405e-17,5.744918327004014e-29,0.0001122786138748216,2.582876817377938e-15,3.7146511056862945e-21,1.2378085508287823e-18,1.178146160830647e-16,6.329622722854477e-10,8.317524262170889e-16,4.5247517674040637e-23,1.0213264889955113e-15,1.1412740898810995e-17,1.2009780441003065e-22,2.3752130946542057e-28,2.143123625188277e-18,0.0027327573467423793,6.248492425056462e-17
1.869290893519192e-07,0.0027344314106420324,0.0915567593028733,0.0,0.005200225399065409,0.4487515384453547,3.512222150863203e-15,0.4569006116784209,1.9685817827505046e-15,1.3287040470736695e-18,2.998220222441578e-11,8.201486217791684e-17,5.82756097563572e-29,0.00011223145814011316,2.5930300711942856e-15,3.717973722097705e-21,1.2397622233038847e-18,1.1798719813323202e-16,6.326180720727971e-10,8.356738892126831e-16,4.5208696682839664e-23,1.021322502435545e-15,1.146941327741832e-17,1.2068224083566564e-22,2.3839284342002293e-28,2.1589956297533694e-18,0.00273497415169115,6.271420151831579e-17
1.8780551773720634e-07,0.0027344314106420324,0.0915567593028733,0.0,0.005198084791435929,0.4487493745750797,3.52641828114735e-15,0.4569006116786385,1.977564806501497e-15,1.3401609754503603e-18,3.010416303245124e-11,8.276647161302577e-17,5.91099386935935e-29,0.00011218493377214956,2.6031736345224333e-15,3.721333577642243e-21,1.2417217463477405e-18,1.1816037239275886e-16,6.322784627714497e-10,8.395974583216748e-16,4.5184093314601194e-23,1.0213186078275024e-15,1.1526116618070261e-17,1.2127508751673467e-22,2.392646233559238e-28,2.174901642142476e-18,0.002737161284028186,6.294350829130766e-17
1.8868194612249347e-07,0.0027344314106420324,0.0915567593028733,0.0,0.005195972836228083,0.44874723966868524,3.5406025290305893e-15,0.4569006116788516,1.986551753691303e-15,1.3516660257926597e-18,3.0226072391071286e-11,8.352151275102002e-17,5.995242070467691e-29,0.00011213903231303104,2.6133076412724933e-15,3.7244467779103e-21,1.2436871680081462e-18,1.1833413227190613e-16,6.319433838146547e-10,8.435231515964308e-16,4.518484781505538e-23,1.021314494189772e-15,1.15828512996516e-17,1.2189247067024362e-22,2.4013660723258513e-28,2.1908415924234722e-18,0.0027393191410302166,6.317284571666196e-17
1.895583745077806e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0051938891498307365,0.4487451333383884,3.55477505673957e-15,0.4569006116790604,1.995542669177588e-15,1.363219239330052e-18,3.034793098810157e-11,8.427998896082091e-17,6.080302232053065e-29,0.00011209374541887581,2.6234322234575873e-15,3.7277343092734096e-21,1.245658225948232e-18,1.1850847121213966e-16,6.31612775397803e-10,8.474509868499513e-16,4.514179020872725e-23,1.0213108732552415e-15,1.1639617580279286e-17,1.2247557182670679e-22,2.410084329499235e-28,2.2068154194711315e-18,0.002741448114652311,6.34022149029835e-17
1.9043480289306773e-07,0.0027344314106420324,0.0915567593028733,0.0,0.005191833353771914,0.4487430552016005,3.568936024246251e-15,0.4569006116792647,2.0045375974369638e-15,1.3748206575163241e-18,3.046973950287712e-11,8.50419037325033e-17,6.166153349434309e-29,0.00011204906485695144,2.633547511221603e-15,3.731236215031719e-21,1.2476349497437445e-18,1.186833827504455e-16,6.312865784708765e-10,8.513809816982438e-16,4.510226256527331e-23,1.0213075585498649e-15,1.1696415519221238e-17,1.2305444974784676e-22,2.418805164078576e-28,2.22282306759407e-18,0.0027435485915992394,6.363161692154594e-17
1.9131123127835485e-07,0.0027344314106420324,0.0915567593028733,0.0,0.005189805074649389,0.44874100488085833,3.583085589301489e-15,0.45690061167946483,2.013536583009422e-15,1.386470322023074e-18,3.059149860664534e-11,8.580726019103884e-17,6.252835508381876e-29,0.00011200498250468203,2.643653632866537e-15,3.7342787217248546e-21,1.24961756608744e-18,1.1885886052248556e-16,6.309647347308366e-10,8.553131535682163e-16,4.512659306934167e-23,1.0213036600037757e-15,1.1753245540033106e-17,1.2369033458506696e-22,2.4275300587182834e-28,2.2388644668437267e-18,0.002745620953395865,6.386105280712609e-17
1.9210001682511328e-07,0.0027344314106420324,0.0915567593028733,0.0,0.00518800284583317,0.44873918306701044,3.595810577370888e-15,0.4569006116796413,2.02163917472642e-15,1.396996305295752e-18,3.0701040099313825e-11,8.64990263898026e-17,6.331571769724632e-29,0.00011196581323233171,2.652741409893831e-15,3.737255295738661e-21,1.251406562804225e-18,1.1901726937742134e-16,6.306787497480862e-10,8.588539837990455e-16,4.5083113464544803e-23,1.0213007473439873e-15,1.1804420333261307e-17,1.24211811107225e-22,2.4353795779582586e-28,2.253330532521845e-18,0.002747462351770407,6.406757488665355e-17
1.928888023718717e-07,0.0027344314106420324,0.0915567593028733,0.0,0.005186222342121784,0.44873738321441636,3.608526567393303e-15,0.4569006116798143,2.0297451192879355e-15,1.4075614326867902e-18,3.081054258004063e-11,8.719358566527396e-17,6.410970919009719e-29,0.00011192711625105764,2.661821955811776e-15,3.740297224595361e-21,1.2532001002081773e-18,1.191761271616471e-16,6.303962027539254e-10,8.62396603725991e-16,4.5053521796454674e-23,1.0212979644586797e-15,1.1855621408944736e-17,1.2474057081583166e-22,2.4432316078401227e-28,2.2678238504216565e-18,0.0027492815527455994,6.427412591201043e-17
1.935987093639543e-07,0.0027344314106420324,0.0915567593028733,0.0,0.005184638247182406,0.44873578190503466,3.619963356446687e-15,0.45690061167996715,2.0370433619462246e-15,1.4171035410176611e-18,3.090906184647529e-11,8.782107920527325e-17,6.482988299913301e-29,0.00011189268806604218,2.669988338792463e-15,3.742834739727484e-21,1.254818254203586e-18,1.1931947927162563e-16,6.301448160586242e-10,8.655865019883151e-16,4.5058973508877713e-23,1.0212952070884841e-15,1.1901724906912834e-17,1.252443526254776e-22,2.450300827858591e-28,2.2808911051393742e-18,0.0027509000761213667,6.446004714707111e-17
1.9430861635603689e-07,0.0027344314106420324,0.0915567593028733,0.0,0.005183071348591912,0.4487341979789214,3.6313930262151174e-15,0.45690061168011736,2.0443443680878935e-15,1.426677403580212e-18,3.100755023267214e-11,8.845083900071416e-17,6.55554013274019e-29,0.00011185863371496012,2.6781490020175e-15,3.745483893012439e-21,1.2564399320735833e-18,1.194631880694626e-16,6.298961513841798e-10,8.687778686680041e-16,4.500963978113811e-23,1.0212928147127185e-15,1.1947849965950528e-17,1.2570826126917825e-22,2.4573672398426143e-28,2.2939803719603283e-18,0.0027525010293115975,6.464599286185365e-17
1.9501852334811947e-07,0.0027344314106420324,0.0915567593028733,0.0,0.005181521459631257,0.44873263124732726,3.64281565540675e-15,0.45690061168026486,2.0516481597712537e-15,1.436283043000534e-18,3.110600807358601e-11,8.908286690682376e-17,6.628621359324173e-29,0.00011182494913700684,2.686304009426934e-15,3.74846006114832e-21,1.2580650716418085e-18,1.1960725030875837e-16,6.296501794879522e-10,8.719707125143976e-16,4.49480064711193e-23,1.0212909103924568e-15,1.1993996655735363e-17,1.2615335648561562e-22,2.464435487141077e-28,2.30709162275826e-18,0.002754084603096164,6.483196352393139e-17
1.9572843034020206e-07,0.0027344314106420324,0.0915567593028733,0.0,0.005179988395610472,0.4487310815235537,3.6542313218463155e-15,0.4569006116804097,2.058954759471533e-15,1.4459204819861547e-18,3.120443570225656e-11,8.97171644651025e-17,6.702281010820955e-29,0.00011179163031477131,2.6944534242287662e-15,3.750949754987451e-21,1.2596941119301694e-18,1.1975166282691426e-16,6.294068714309614e-10,8.751650422297127e-16,4.5040073420148137e-23,1.0212880888418929e-15,1.2040165260048475e-17,1.2671662144708569e-22,2.471513964667869e-28,2.3202248169715333e-18,0.0027556509861824826,6.501795958750478e-17
1.9643833733228465e-07,0.0027344314106420324,0.0915567593028733,0.0,0.005178471973845574,0.44872954862292963,3.66564010248349e-15,0.456900611680552,2.0662641888738046e-15,1.455589743321847e-18,3.130283344533432e-11,9.035373351488469e-17,6.776524483632259e-29,0.00011175867327468974,2.7025973089076756e-15,3.753404545255297e-21,1.2613266570238442e-18,1.198964223942404e-16,6.291661985752443e-10,8.783608663688859e-16,4.499701778450578e-23,1.0212856673019747e-15,1.2086356102042043e-17,1.2719157373665837e-22,2.4785825605049786e-28,2.3333799262996334e-18,0.002757200365228123,6.520398149208984e-17
1.9707725362515897e-07,0.0027344314106420324,0.0915567593028733,0.0,0.005177121273996485,0.4487281832451471,3.675902180597131e-15,0.45690061168067775,2.072845112308448e-15,1.4643193055250828e-18,3.139136612952482e-11,9.092858953816541e-17,6.843806243201164e-29,0.00011172931801367763,2.7099221279310356e-15,3.756060655162184e-21,1.2627987255036448e-18,1.2002700010423618e-16,6.289518226733678e-10,8.812383928384547e-16,4.4899558667226986e-23,1.0212842398740196e-15,1.212794671044466e-17,1.2756506421529457e-22,2.484943323067111e-28,2.3452382483084583e-18,0.0027585804205525906,6.537142365306542e-17
1.9771616991803329e-07,0.0027344314106420324,0.0915567593028733,0.0,0.005175783777612333,0.4487268312143439,3.686158797722635e-15,0.45690061168080154,2.0794283610565023e-15,1.473074679060623e-18,3.147987510410183e-11,9.150528856056789e-17,6.911517896460851e-29,0.0001117002497772328,2.717242562138228e-15,3.758329365211251e-21,1.2642739134512232e-18,1.2015785411823e-16,6.287395378708752e-10,8.841171428279097e-16,4.498485712216338e-23,1.0212819575077844e-15,1.2169555048651453e-17,1.2807327508704465e-22,2.491316589379632e-28,2.3571142889009807e-18,0.00275994698538546,6.553888739308243e-17
1.983550862109076e-07,0.0027344314106420324,0.0915567593028733,0.0,0.005174459355598906,0.44872549240002185,3.6964100081795445e-15,0.4569006116809232,2.086013950892418e-15,1.4818558806917161e-18,3.156836060101051e-11,9.208383163122176e-17,6.979714578315602e-29,0.0001116714657572044,2.7245586556114817e-15,3.759841217970992e-21,1.2657523107205208e-18,1.2028898217549828e-16,6.285293239053783e-10,8.869971224225164e-16,4.508458274712816e-23,1.0212788121722955e-15,1.221118161478724e-17,1.2861720756667179e-22,2.497686866949568e-28,2.3690080160542938e-18,0.002761300191629117,6.570637300586815e-17
1.9899400250378192e-07,0.0027344314106420324,0.0915567593028733,0.0,0.005173147880123678,0.4487241666729584,3.706655865738062e-15,0.45690061168104296,2.0926018958254153e-15,1.4906629272287824e-18,3.16568228461549e-11,9.266422018946804e-17,7.048390156048264e-29,0.00011164296317391478,2.7318704519794594e-15,3.763029311199692e-21,1.2672326302525122e-18,1.2042038190541978e-16,6.283211607053297e-10,8.898783375713224e-16,4.487510344653812e-23,1.0212783728975958e-15,1.2252826702916509e-17,1.2889799363952432e-22,2.5040451221622884e-28,2.3809194137090396e-18,0.0027626401698957895,6.587388077631701e-17
1.9963291879665624e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0051718492246048825,0.44872285390519523,3.716896423622982e-15,0.4569006116811606,2.0991922120416076e-15,1.4994958355236035e-18,3.1745262069670404e-11,9.324645584885021e-17,7.117496004578536e-29,0.00011161473927446346,2.7391779944220746e-15,3.766016213566326e-21,1.2687159572730051e-18,1.2055205118271961e-16,6.281150283884389e-10,8.927607943066151e-16,4.486198368445685e-23,1.021277379787731e-15,1.2294489732888761e-17,1.2931638620635348e-22,2.510417838374331e-28,2.3928484728849362e-18,0.002763967049520157,6.604141098159028e-17
2.0020794346024313e-07,0.0027344314106420324,0.0915567593028733,0.0,0.005170691292079399,0.44872168338966195,3.7261084380551064e-15,0.45690061168126483,2.1051255371639346e-15,1.507467578753189e-18,3.182483787416914e-11,9.377204835582855e-17,7.180055347327913e-29,0.00011158957378553408,2.7457511808445694e-15,3.7676290286236374e-21,1.2700538748568083e-18,1.2067078219640023e-16,6.279312294268739e-10,8.953560718303474e-16,4.489228462901739e-23,1.0212751286236503e-15,1.2332001907748593e-17,1.2975827063510617e-22,2.5161503089251647e-28,2.403599711613271e-18,0.00276515014771836,6.619220757029785e-17
2.0078296812383002e-07,0.0027344314106420324,0.0915567593028733,0.0,0.005169543551649,0.4487205231770035,3.735316240475754e-15,0.4569006116813674,2.1110608059304925e-15,1.5154602960359529e-18,3.1904395374778176e-11,9.429913898558035e-17,7.242985688800124e-29,0.00011156462985303793,2.752320987059322e-15,3.769782963935594e-21,1.2713937066522273e-18,1.2078972811122712e-16,6.277490452971818e-10,8.979523640781313e-16,4.4879390411771e-23,1.0212736687096833e-15,1.2369529039847524e-17,1.301527024328588e-22,2.5218836948604604e-28,2.4143652218319473e-18,0.0027663228322634286,6.634302273964823e-17
2.013579927874169e-07,0.0027344314106420324,0.0915567593028733,0.0,0.005168405913584842,0.4487193731765156,3.7445198685805296e-15,0.4569006116814685,2.1169980293932108e-15,1.5234739997474578e-18,3.1983934733284354e-11,9.482772865911026e-17,7.306302236209002e-29,0.00011153990552576496,2.7588874436309787e-15,3.771942140627707e-21,1.272735814532844e-18,1.2090888736159078e-16,6.275684618921048e-10,9.005496753064865e-16,4.486746287669925e-23,1.0212723067221732e-15,1.2407071220295664e-17,1.305478116145838e-22,2.5276178517428836e-28,2.4251449869689414e-18,0.0027674851948354326,6.649385667577795e-17
2.019330174510038e-07,0.0027344314106420324,0.0915567593028733,0.0,0.005167278288948701,0.4487182332982928,3.753719359722232e-15,0.4569006116815679,2.1229372183374222e-15,1.531508702289892e-18,3.206345610942974e-11,9.535781841764121e-17,7.370000978142651e-29,0.00011151539886934323,2.76545058084148e-15,3.77408865593814e-21,1.274080192798291e-18,1.2102825837244595e-16,6.273894652246581e-10,9.031480097230904e-16,4.48551423297653e-23,1.0212709013499262e-15,1.2444628465877466e-17,1.3094306115342333e-22,2.5333526485265425e-28,2.4359389953950843e-18,0.0027686373263069836,6.664470955917914e-17
2.025080421145907e-07,0.0027344314106420324,0.0915567593028733,0.0,0.005166160589585544,0.44871710345322124,3.762914750913654e-15,0.4569006116816659,2.128878383470551e-15,1.5395644160904088e-18,3.214295966124709e-11,9.58894093238411e-17,7.434072264418871e-29,0.00011149110796654699,2.7720104286927705e-15,3.7762515268135405e-21,1.2754267687393492e-18,1.2114783957020262e-16,6.272120414272096e-10,9.057473714930925e-16,4.484258233892444e-23,1.0212695975462953e-15,1.2482200774241345e-17,1.3133774557531514e-22,2.539088216757324e-28,2.4467472363937836e-18,0.002769779316750351,6.679558156526296e-17
2.0308306677817758e-07,0.0027344314106420324,0.0915567593028733,0.0,0.005165052728116595,0.4487159835529722,3.7721060788310955e-15,0.45690061168176227,2.1348215354054193e-15,1.5476411536010765e-18,3.222244554562911e-11,9.642250238332659e-17,7.498516152335837e-29,0.00011146703091719951,2.7785670169094677e-15,3.7784043695254804e-21,1.2767755529998418e-18,1.2126762940093632e-16,6.270361767505614e-10,9.083477647520392e-16,4.483070463619619e-23,1.021268324595072e-15,1.251978820260328e-17,1.3173333054686767e-22,2.5448244988559304e-28,2.4575696969981776e-18,0.0027709112554445033,6.694647286492118e-17
2.0365809144176447e-07,0.0027344314106420324,0.0915567593028733,0.0,0.005163954617932725,0.4487148735099949,3.7812933798179086e-15,0.4569006116818571,2.1407666846364713e-15,1.555738927299193e-18,3.230191391803967e-11,9.695709857256884e-17,7.563338815910178e-29,0.00011144316583778285,2.7851203749415148e-15,3.780560643954038e-21,1.278126551849522e-18,1.213876263196167e-16,6.268618575630412e-10,9.10949193600357e-16,4.4818654812891764e-23,1.0212670908142546e-15,1.2557390842482891e-17,1.3212877177230976e-22,2.5505615170197293e-28,2.4684063631466004e-18,0.0027720332308820983,6.709738362434649e-17
2.0423311610535136e-07,0.0027344314106420324,0.0915567593028733,0.0,0.005162866173187619,0.44871377323750933,3.7904766898876266e-15,0.45690061168195034,2.1467138416151764e-15,1.5638577496868652e-18,3.2381364932557465e-11,9.749319888709943e-17,7.628544067750954e-29,0.00011141951086133887,2.7916705319668134e-15,3.782717739851416e-21,1.2794797504467679e-18,1.2150782879153584e-16,6.266890703495987e-10,9.135516621043669e-16,4.4806748469832503e-23,1.0212659084471096e-15,1.2595008765500306e-17,1.325243932943838e-22,2.5562992795007943e-28,2.479257221638313e-18,0.0027731453307764256,6.724831400490056e-17
2.0480814076893825e-07,0.0027344314106420324,0.0915567593028733,0.0,0.005161787308790944,0.44871268264950004,3.7996560447268094e-15,0.4569006116820422,2.1526630167206835e-15,1.5719976332900125e-18,3.2460798741908055e-11,9.803080434703758e-17,7.694131832334256e-29,0.00011139606413742553,2.798217516893827e-15,3.784874317496272e-21,1.2808351265984355e-18,1.2162823529321135e-16,6.265178017109011e-10,9.1615517429651e-16,4.479497268583073e-23,1.0212647670651403e-15,1.2632642019671744e-17,1.329202214570162e-22,2.5620377881028177e-28,2.490122260344043e-18,0.0027742476420682762,6.739926416329165e-17
2.0538316543252514e-07,0.0027344314106420324,0.0915567593028733,0.0,0.005160717940401743,0.44871160166070884,3.8088314796979836e-15,0.45690061168213253,2.1586142202342122e-15,1.5801585906574908e-18,3.2540215497457075e-11,9.856991597563606e-17,7.760101486537981e-29,0.00011137282383191374,2.804761358364146e-15,3.7870318004015335e-21,1.2821926742367302e-18,1.2174884431163023e-16,6.263480383624329e-10,9.18759734174869e-16,4.4783274112820863e-23,1.0212636694457853e-15,1.267029065178237e-17,1.3331617620350155e-22,2.5677770509835013e-28,2.501001467327641e-18,0.0027753402509327414,6.755023425174125e-17
2.0595819009611203e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0051596579844218745,0.44871053018662876,3.818003029842739e-15,0.45690061168222135,2.1645674623585246e-15,1.5883406343606224e-18,3.261961534924731e-11,9.911053478698008e-17,7.82645418384019e-29,0.00011134978812681099,2.811302084755047e-15,3.789189491369123e-21,1.2835523907178606e-18,1.2186965434488707e-16,6.261797671335982e-10,9.213653457040107e-16,4.477169277221027e-23,1.0212626159361632e-15,1.2707954719808996e-17,1.3371231054824333e-22,2.573517072993827e-28,2.5118948303498893e-18,0.002776423242785974,6.770122441800819e-17
2.0653321475969892e-07,0.0027344314106420324,0.0915567593028733,0.0,0.005158607357989419,0.44870946814349677,3.827170729884822e-15,0.4569006116823088,2.1705227532295586e-15,1.5965437769928555e-18,3.269899844600654e-11,9.965266179193908e-17,7.893192100367433e-29,0.00011132695522015831,2.817839724182011e-15,3.7913475435983765e-21,1.2849142626020955e-18,1.2199066390191421e-16,6.260129749668283e-10,9.239720128153035e-16,4.47602099071368e-23,1.0212616048519589e-15,1.2745634286687214e-17,1.3410860616335283e-22,2.5792578595534154e-28,2.5228023371150386e-18,0.002777496702291864,6.785223480542409e-17
2.0710823942328581e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0051575659789721865,0.4487084154482877,3.836334614233111e-15,0.4569006116823947,2.176480102906653e-15,1.6047680311692733e-18,3.2778364935148467e-11,1.0019629800687717e-16,7.960316940044539e-29,0.00011130432332589183,2.82437430450122e-15,3.793506041247585e-21,1.2862782763622276e-18,1.221118715020941e-16,6.25847648916693e-10,9.26579739406926e-16,4.474882641642984e-23,1.021260636574071e-15,1.2783329411075164e-17,1.345050630659676e-22,2.5849994161426816e-28,2.533723975624314e-18,0.0027785607133686803,6.800326555299364e-17
2.076832640868727e-07,0.0027344314106420324,0.0915567593028733,0.0,0.005156533765961307,0.44870737201870753,3.845494716984501e-15,0.4569006116824792,2.1824395213670736e-15,1.6130134095259645e-18,3.285771496278587e-11,1.0074144445415434e-16,8.027829706046057e-29,0.00011128189067368133,2.8309058533120393e-15,3.795664881354693e-21,1.2876444246367662e-18,1.2223327567531825e-16,6.256837761490163e-10,9.291885293440133e-16,4.4737545027379985e-23,1.0212597106826601e-15,1.2821040146899333e-17,1.3490168758052634e-22,2.59074174774554e-28,2.5446597341926974e-18,0.0027796153591956346,6.8154316795473e-17
2.0883331341404648e-07,0.0027344314106420324,0.0915567593028733,0.0,0.005154496515901633,0.44870531263087493,3.863803712541558e-15,0.45690061168264395,2.194364604179782e-15,1.6295675894261784e-18,3.301636621158092e-11,1.0183627213667356e-16,8.164024281027065e-29,0.00011123761609199065,2.8439599655364627e-15,3.799983743384224e-21,1.290383085557637e-18,1.2247666791308132e-16,6.253603396753327e-10,9.344093145513159e-16,4.47152769849451e-23,1.021257984466655e-15,1.2896508674546091e-17,1.3569543098096245e-22,2.6022287558163493e-28,2.5665735651724136e-18,0.002781696884160418,6.845648128325554e-17
2.0998336274122027e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0051524949707649195,0.44870328933602693,3.8820979832009294e-15,0.45690061168280316,2.2062980799958888e-15,1.646206418181285e-18,3.317495333575923e-11,1.0293715304989991e-16,8.301783941498621e-29,0.0001111941176220387,2.8570022766062045e-15,3.804304151364967e-21,1.293130176757265e-18,1.227208290634194e-16,6.250425650640841e-10,9.396343987051081e-16,4.469339892911418e-23,1.0212564234500976e-15,1.2972040298066317e-17,1.3648984057283276e-22,2.613718921610631e-28,2.588543739212884e-18,0.0027837419280848383,6.875872926411225e-17
