Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49)
1.3111184680245453e-08,0.0027344314106420324,0.0915567593028733,0.0,0.005040315819396047,0.4485898911321327,4.255666314777972e-35,0.4569006119836835,6.453232742060706e-17,7.572489946064126e-23,1.845747256913727e-12,1.087695285737937e-21,9.235511749483254e-37,0.00010875648894985389,4.981312457952167e-17,1.7292173979519314e-21,4.247186749471967e-19,1.1381753266539462e-16,3.554970125465735e-10,9.490969863617414e-19,2.5816230891088215e-23,1.0190070452605252e-15,4.0885728338174335e-21,4.301189521293995e-26,1.4229562832328963e-29,1.8756721535590406e-23,0.002898358977644322,3.743483314178813e-18
1.3185098014016064e-08,0.0027344314106420324,0.0915567593028733,0.0,0.005040313747036612,0.4485898890366797,4.302219681361938e-35,0.4569006119824916,6.48870412626189e-17,7.697396998805482e-23,1.855709618306218e-12,1.1098479945910607e-21,9.522942061564443e-37,0.00010875644041871083,5.0280058318387115e-17,1.7295069886483718e-21,4.2484639940615827e-19,1.1462908044860315e-16,3.5667894383440636e-10,9.59240913504695e-19,2.605303836496607e-23,1.0190075702013165e-15,4.148732533871886e-21,4.364477593807583e-26,1.4306370151545816e-29,1.907918466607073e-23,0.002898361097352967,3.763690628879783e-18
1.3259011347786676e-08,0.0027344314106420324,0.0915567593028733,0.0,0.005040311803001212,0.44858988707104763,4.3490236418982786e-35,0.45690061198130527,6.524181016783042e-17,7.823701993247563e-23,1.8656719751103672e-12,1.1323268554527782e-21,9.817698339905188e-37,0.00010875639489276916,5.0748538078362257e-17,1.7297965831218505e-21,4.2497414754037727e-19,1.15442174292796e-16,3.578553245297351e-10,9.69439004684278e-19,2.6233474832456552e-23,1.0190080958416484e-15,4.209431466574636e-21,4.4283329563275397e-26,1.4383177802795722e-29,1.9405245497505475e-23,0.0028983630857379273,3.783898014158508e-18
1.3332924681557287e-08,0.0027344314106420324,0.0915567593028733,0.0,0.00504030997934148,0.4485898852271955,4.396078196275049e-35,0.4569006119801245,6.559663414620705e-17,7.95141324197378e-23,1.8756343275993725e-12,1.1551347981759757e-21,1.0119925782267403e-36,0.00010875635218588728,5.121855660854645e-17,1.7300862145689644e-21,4.251019185269769e-19,1.1625680695585597e-16,3.590261807642652e-10,9.79691255736528e-19,2.6028866368145615e-23,1.019008622138266e-15,4.2706711580758066e-21,4.492757282616052e-26,1.4459986121759254e-29,1.9734921259055845e-23,0.0028983649509336834,3.804105466104791e-18
1.3406838015327898e-08,0.0027344314106420324,0.0915567593028733,0.0,0.005040308268601384,0.4485898834975795,4.443383344386965e-35,0.45690061197894916,6.595151320715649e-17,8.080539062771983e-23,1.8855966760295217e-12,1.1782747609497293e-21,1.042977161860995e-36,0.00010875631212345334,5.1690106691623114e-17,1.7303758010384152e-21,4.252297116507737e-19,1.1707297122870695e-16,3.6019153854265067e-10,9.899976624764962e-19,2.627080887867438e-23,1.0190091490291285e-15,4.332453124692957e-21,4.5577520014647655e-26,1.4536794261880278e-29,2.0068229127921606e-23,0.0028983667005708564,3.824312981020403e-18
1.348075134909851e-08,0.0027344314106420324,0.0915567593028733,0.0,0.005040306663786717,0.448589881875124,4.4909390861349846e-35,0.45690061197777926,6.630644735944769e-17,8.211087778594977e-23,1.8955590206411955e-12,1.201749690245979e-21,1.0747385132676165e-36,0.00010875627454167123,5.216318114372865e-17,1.730665381771153e-21,4.253575261817619e-19,1.1789065993521424e-16,3.6135142374336333e-10,1.00035822070012e-18,2.6543639017918854e-23,1.0190096764907718e-15,4.394778872999252e-21,4.623318777250251e-26,1.4613602595826569e-29,2.0405186229536367e-23,0.0028983683418074176,3.844520555407939e-18
1.3554664682869121e-08,0.0027344314106420324,0.0915567593028733,0.0,0.005040305158336516,0.4485898803531908,4.5387454214259254e-35,0.4569006119766149,6.666143661129671e-17,8.343067717521261e-23,1.9055213616598875e-12,1.2255625407670655e-21,1.1072917708898296e-36,0.00010875623928689045,5.263777281431973e-17,1.7309550182114216e-21,4.2548536142258277e-19,1.1870986593208502e-16,3.6250586211953734e-10,1.0107729261850827e-18,2.6238169161732912e-23,1.0190102044990318e-15,4.457649899875692e-21,4.689459309599973e-26,1.469041174685461e-29,2.0745809637787193e-23,0.0028983698813579606,3.8647281859606596e-18
1.3628578016639733e-08,0.0027344314106420324,0.0915567593028733,0.0,0.005040303746096201,0.44858987892555363,4.5868023501720964e-35,0.4569006119754559,6.701648097049524e-17,8.476487212715908e-23,1.9154836992971452e-12,1.2497162753937799e-21,1.1406522812745723e-36,0.00010875620621497779,5.311387458603938e-17,1.731244603971143e-21,4.256132168015631e-19,1.1953058210876553e-16,3.6365487929979255e-10,1.0212417746913554e-18,2.6462547014192312e-23,1.0190107329991188e-15,4.521067692548665e-21,4.756174942353969e-26,1.4767220601932107e-29,2.109011637524367e-23,0.002898371325521171,3.8849358695517006e-18
1.3702491350410344e-08,0.0027344314106420324,0.0915567593028733,0.0,0.005040302421292415,0.4485898775863713,4.6351098722909637e-35,0.4569006119743024,6.737158044428991e-17,8.61135460239163e-23,1.9254460337513925e-12,1.274213865132846e-21,1.1748356004414028e-36,0.00010875617519072773,5.359147937458401e-17,1.731534167682778e-21,4.257410917174205e-19,1.2035280138733295e-16,3.6479850078904527e-10,1.0317647619630816e-18,2.6872489388737255e-23,1.0190112619628835e-15,4.585033728683962e-21,4.8234672936592413e-26,1.4844029451404506e-29,2.1438123413353225e-23,0.0028983726802055835,3.9051436032244205e-18
1.3776404684180955e-08,0.0027344314106420324,0.0915567593028733,0.0,0.005040301178509415,0.44858987633016484,4.6836679877048275e-35,0.4569006119731541,6.772673503944329e-17,8.747678229770023e-23,1.9354083652087467e-12,1.2990582890653082e-21,1.209857500526174e-36,0.00010875614608730964,5.407058012856871e-17,1.731823810486225e-21,4.2586898556839515e-19,1.211765167223876e-16,3.659367519692974e-10,1.0423418837293495e-18,2.6450010769736228e-23,1.0190117913796519e-15,4.649549476441862e-21,4.8913381151044315e-26,1.4920839332860187e-29,2.1789847672661713e-23,0.002898373950953749,3.925351384183995e-18
1.3850318017951567e-08,0.0027344314106420324,0.0915567593028733,0.0,0.00504030001266691,0.44858987515179466,4.7324766963405234e-35,0.4569006119720113,6.808194476241437e-17,8.885466443042986e-23,1.9453706938438208e-12,1.3242525342956719e-21,1.2457339667880703e-36,0.00010875611878574882,5.4551169829391215e-17,1.7321134004701618e-21,4.259968979039858e-19,1.2200172110094362e-16,3.6706965810040613e-10,1.0529731357042284e-18,2.661801061457623e-23,1.019012321206549e-15,4.7146163945002586e-21,4.9597886591081986e-26,1.4997648833317474e-29,2.214530602305374e-23,0.0028983751429649063,3.945559209788173e-18
1.3924231351722178e-08,0.0027344314106420324,0.0915567593028733,0.0,0.00504029891899929,0.44858987404643885,4.78153599812914e-35,0.4569006119708737,6.843720961919949e-17,9.024727595334307e-23,1.955333019820405e-12,1.349799595900164e-21,1.2824811975880264e-36,0.00010875609317443995,5.503324149109762e-17,1.732402942887494e-21,4.2612482823664984e-19,1.2282840754231534e-16,3.6819724432084533e-10,1.0636585135887298e-18,2.7223067175290454e-23,1.0190128514098209e-15,4.780235932155797e-21,5.028820473828452e-26,1.5074458037410797e-29,2.250451528394613e-23,0.0028983762611162474,3.965767077538832e-18
1.399814468549279e-08,0.0027344314106420324,0.0915567593028733,0.0,0.005040297893036134,0.4485898730095752,4.83084589300576e-35,0.4569006119697415,6.879252961534996e-17,9.165470044661455e-23,1.965295343292121e-12,1.3757024768758973e-21,1.3201156138759131e-36,0.00010875606914869075,5.551678816024649e-17,1.7326925922172385e-21,4.2625277603344386e-19,1.2365656909800212e-16,3.6931953564844774e-10,1.0743980130716098e-18,2.667409281903634e-23,1.0190133819853676e-15,4.846409529386198e-21,5.0984353959196975e-26,1.5151268558298177e-29,2.2867492224507073e-23,0.0028983773099828607,3.985974985075081e-18
1.40720580192634e-08,0.0027344314106420324,0.0915567593028733,0.0,0.005040296930583919,0.4485898720369608,4.880406380909208e-35,0.4569006119686145,6.914790475622492e-17,9.307702153897527e-23,1.975257664403086e-12,1.4019641880911956e-21,1.358653855179119e-36,0.00010875604661029361,5.600180291577116e-17,1.7329821933005867e-21,4.263807409450048e-19,1.2448619885157412e-16,3.704365569811287e-10,1.0851916298288074e-18,2.6724085636249883e-23,1.0190139129048429e-15,4.913138616853778e-21,5.168634584705896e-26,1.5228078674461452e-29,2.3234253563910853e-23,0.002898378293856451,4.006182930165417e-18
1.4145971353034012e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0050402960277088765,0.448589871124616,4.930217461781818e-35,0.45690061196749276,6.950333504679881e-17,9.451432290733391e-23,1.985219983288503e-12,1.42858774823462e-21,1.3981127769364375e-36,0.00010875602546712408,5.648827886884473e-17,1.7332717093405594e-21,4.265087225891542e-19,1.2531728991855416e-16,3.7154833309760495e-10,1.0960393595254946e-18,2.759654722080388e-23,1.0190144441311527e-15,4.980424616012977e-21,5.239419481263421e-26,1.5304888074922686e-29,2.3604815971529304e-23,0.0028983792167628854,4.0263909107002185e-18
1.4219884686804624e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0050402951807209,0.4485898702688074,4.980279135569222e-35,0.45690061196637627,6.985882049161022e-17,9.596668827640007e-23,1.995182300075175e-12,1.4555761837648043e-21,1.4385094639374454e-36,0.00010875600563276385,5.697620916274356e-17,1.733561363425593e-21,4.2663672047764433e-19,1.2614983544629746e-16,3.726548886580986e-10,1.1069411978170962e-18,2.6925466814255846e-23,1.019014975660254e-15,5.048268939186423e-21,5.310792047625381e-26,1.5381699144766282e-29,2.3979196067144528e-23,0.002898380082478664,4.046598924686167e-18
1.4293798020575235e-08,0.0027344314106420324,0.0915567593028733,0.0,0.005040294386158454,0.4485898694660332,5.030591402220137e-35,0.456900611965265,7.02143610951075e-17,9.743420141830916e-23,2.005144614882047e-12,1.4829325288620204e-21,1.4798612257589346e-36,0.00010875598702614758,5.746558697270838e-17,1.733850984982884e-21,4.267647343427594e-19,1.2698382861387278e-16,3.737562482050196e-10,1.1178971403479912e-18,2.676467819577032e-23,1.0190155074781136e-15,5.1166729895433455e-21,5.382753357544919e-26,1.545850989237996e-29,2.4357410421220804e-23,0.002898380894546366,4.066806970239674e-18
1.4367711354345846e-08,0.0027344314106420324,0.0915567593028733,0.0,0.005040293640774408,0.4485898687130079,5.081154261686186e-35,0.4569006119641588,7.056995686143749e-17,9.891694615224937e-23,2.0151069278207163e-12,1.5106598253780027e-21,1.5221855896231107e-36,0.00010875596957123113,5.795640550580878e-17,1.734140469166016e-21,4.2689276390600873e-19,1.2781926263194136e-16,3.748524361636497e-10,1.1289071827536416e-18,2.79904835676877e-23,1.0190160395485046e-15,5.185638161211311e-21,5.455304690017184e-26,1.553531933217572e-29,2.473947555509462e-23,0.0028983816562891387,4.087015045580094e-18
1.4441624688116458e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0050402929415227695,0.44858986800665007,5.131967713921704e-35,0.45690061196305776,7.092560779428819e-17,1.0041500634409029e-22,2.025069238995856e-12,1.5387611227862974e-21,1.5655003190660774e-36,0.00010875595319668061,5.844865800080708e-17,1.7344301232960838e-21,4.2702080870238607e-19,1.286561307426329e-16,3.759434768428128e-10,1.1399713206620639e-18,2.7226392164865123e-23,1.0190165718628043e-15,5.255165839375213e-21,5.528448179085761e-26,1.561213084772364e-29,2.5125407941175102e-23,0.002898382370824287,4.107223149025226e-18
1.4515538021887069e-08,0.0027344314106420324,0.0915567593028733,0.0,0.005040292285546212,0.44858986734406886,5.183031758883579e-35,0.4569006119619619,7.12813138973488e-17,1.0192846590601336e-22,2.0350315485056313e-12,1.5672394781351651e-21,1.6098234098816495e-36,0.00010875593783558058,5.894233772801825e-17,1.7347197777344562e-21,4.2714886852481937e-19,1.294944262194228e-16,3.7702939443552273e-10,1.1510895496916499e-18,2.6721034807773904e-23,1.0190171044183769e-15,5.325257400224334e-21,5.602184836129963e-26,1.5688942295246e-29,2.5515224003236512e-23,0.0028983830410760267,4.127431278985994e-18
1.458945135565768e-08,0.0027344314106420324,0.0915567593028733,0.0,0.005040291670164397,0.44858986672255274,5.234346396531095e-35,0.45690061196087106,7.163707517410542e-17,1.034574087961442e-22,2.044993856442154e-12,1.5960979559982544e-21,1.6551730757976516e-36,0.00010875592342516053,5.943743798917428e-17,1.735009224944504e-21,4.272769432036887e-19,1.3033414236700883e-16,3.7811021301963555e-10,1.1622618654532744e-18,2.839621967098985e-23,1.0190176371844248e-15,5.395914211063138e-21,5.676515699876942e-26,1.5765751620524718e-29,2.5908940116609382e-23,0.002898383669787442,4.1476394339601705e-18
1.4663364689428292e-08,0.0027344314106420324,0.0915567593028733,0.0,0.005040291092863008,0.44858986613955776,5.285911626825768e-35,0.4569006119597854,7.199289162752939e-17,1.050019190181869e-22,2.0549561628918277e-12,1.6253396284252672e-21,1.7015677737110305e-36,0.00010875590990653788,5.993395211728892e-17,1.735298870148713e-21,4.2740503227908054e-19,1.31175272521185e-16,3.791859565584935e-10,1.173488263552561e-18,2.7608491728947624e-23,1.0190181701458297e-15,5.467137630445976e-21,5.75144312659831e-26,1.5842563448127168e-29,2.6306572608360254e-23,0.002898384259531707,4.167847612528708e-18
1.4737278023198903e-08,0.0027344314106420324,0.0915567593028733,0.0,0.005040290551283472,0.44858986559269787,5.337727449731233e-35,0.45690061195870474,7.234876326066813e-17,1.0656208062105987e-22,2.0649184679356736e-12,1.6549675748962793e-21,1.749026202248465e-36,0.0001087558972244774,6.043187347651694e-17,1.735588573316237e-21,4.27533135579659e-19,1.320178100487153e-16,3.802566489015414e-10,1.1847687395866502e-18,2.657279270908551e-23,1.0190187033066495e-15,5.538929008086581e-21,5.826968113322846e-26,1.5919375725256518e-29,2.670813775760829e-23,0.00289838481272261,4.188055813351678e-18
1.4811191356969515e-08,0.0027344314106420324,0.0915567593028733,0.0,0.005040290043213302,0.44858986507973486,5.389793865213098e-35,0.45690061195762915,7.270469007649278e-17,1.0813797769853386e-22,2.0748807716497067e-12,1.684984882273393e-21,1.7975672764628795e-36,0.00010875588532716505,6.093119546201814e-17,1.7358779800514315e-21,4.2766125305674615e-19,1.328617483472089e-16,3.8132231378495073e-10,1.1961032891460926e-18,2.879521617155177e-23,1.0190192366449484e-15,5.611289684958556e-21,5.90309135147952e-26,1.5996184792468524e-29,2.7113651795722577e-23,0.0028983853316244257,4.208264035162362e-18
1.4885104690740126e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0050402895665770595,0.4485898645985687,5.44211087323881e-35,0.4569006119565585,7.306067207737009e-17,1.0972969438887162e-22,2.0848430741052563e-12,1.7153946447514488e-21,1.847210160746834e-36,0.00010875587416599634,6.143191149982406e-17,1.7361676014436244e-21,4.2778938424214283e-19,1.3370708084499266e-16,3.823829748322434e-10,1.2074919078183532e-18,2.811507830211875e-23,1.0190197701399581e-15,5.684220993482682e-21,5.979815467729612e-26,1.6072996744896376e-29,2.752313090647049e-23,0.0028983858183611756,4.2284722767641496e-18
1.495901802451074e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0050402891194278555,0.44858986414722996,5.49467847377757e-35,0.4569006119554928,7.341670926579199e-17,1.113373148744695e-22,2.0948053753691958e-12,1.7461999638138342e-21,1.89797427372216e-36,0.00010875586369537733,6.19340150466962e-17,1.7364573727556367e-21,4.279175289686754e-19,1.3455380100098244e-16,3.8343865555487806e-10,1.218934591183373e-18,2.6300187264190158e-23,1.0190203037972761e-15,5.757724257393814e-21,6.057141530076138e-26,1.6149810051218775e-29,2.79365912263612e-23,0.002898386274925316,4.24868053702773e-18
1.5032931358281352e-08,0.0027344314106420324,0.0915567593028733,0.0,0.005040288699939396,0.4485898637238708,5.547496666800199e-35,0.45690061195443216,7.377280164434364e-17,1.1296092338150082e-22,2.1047676755042498e-12,1.7774039481853374e-21,1.9498792468385712e-36,0.00010875585387253813,6.243749958999012e-17,1.736746739045419e-21,4.280456873272201e-19,1.3540190230455717e-16,3.8448937935285045e-10,1.2304313348149008e-18,2.915403115590817e-23,1.019020837605163e-15,5.8318007918154e-21,6.135069741412968e-26,1.622661874183922e-29,2.835404884485827e-23,0.002898386703185888,4.2688888148855414e-18
1.5106844692051965e-08,0.0027344314106420324,0.0915567593028733,0.0,0.005040288306398514,0.44858986332675815,5.600565452279051e-35,0.45690061195337633,7.41289492148847e-17,1.1460060417956132e-22,2.1147299745693024e-12,1.8090097137825562e-21,2.002944965357522e-36,0.00010875584465735815,6.294235864752459e-17,1.737036313860053e-21,4.2817385883519524e-19,1.3625137827543015e-16,3.8553516951530017e-10,1.2419821342858006e-18,2.880339003035634e-23,1.0190213715400958e-15,5.906451903521043e-21,6.213603034900305e-26,1.6303430548345538e-29,2.877551980448266e-23,0.0028983871048961604,4.28909710932887e-18
1.5254671359593188e-08,0.0027344314106420324,0.0915567593028733,0.0,0.005040287590831862,0.4485898626048706,5.707454800501925e-35,0.4569006119512795,7.484140994020123e-17,1.179285199421526e-22,2.134654569706692e-12,1.8734390880213454e-21,2.1126393756055155e-36,0.00010875582790179024,6.395617452805772e-17,1.737615557052929e-21,4.2843024091643446e-19,1.3795442844882163e-16,3.8761204153927554e-10,1.2652458830043428e-18,2.818375012785577e-23,1.019022439792821e-15,6.057483043230383e-21,6.372488474500299e-26,1.6457054559076298e-29,2.9630565684585114e-23,0.0028983878351415047,4.3295137442192964e-18
1.538771536038029e-08,0.0027344314106420324,0.0915567593028733,0.0,0.005040287020453832,0.44858986202964946,5.804512239853508e-35,0.45690061194940906,7.548281336910354e-17,1.2097945763299816e-22,2.152586702189873e-12,1.932831021185018e-21,2.2155386908152518e-36,0.00010875581454614336,6.487324524879641e-17,1.7381367761812998e-21,4.2866102861774063e-19,1.3949181057332337e-16,3.8946458471439596e-10,1.28636808329934e-18,2.9067517851723556e-23,1.0190234016094053e-15,6.195389059688658e-21,6.517565938768803e-26,1.6595314885656454e-29,3.041399259134155e-23,0.002898388417022636,4.365888763333437e-18
1.552075936116739e-08,0.0027344314106420324,0.0915567593028733,0.0,0.005040286511976807,0.44858986151703834,5.902381598393732e-35,0.4569006119475541,7.612439564819111e-17,1.240837820550668e-22,2.170518831967742e-12,1.9935735082293132e-21,2.3225195066546878e-36,0.00010875580264013538,6.579466996254299e-17,1.738658477479644e-21,4.288918567456796e-19,1.4103354721129256e-16,3.91301500096558e-10,1.3076653554484751e-18,2.2162021910379798e-23,1.0190243637301747e-15,6.335176645207273e-21,6.664624337074696e-26,1.673358275878591e-29,3.1210670100313824e-23,0.0028983889355687522,4.4022638228890694e-18
1.5653803361954492e-08,0.0027344314106420324,0.0915567593028733,0.0,0.005040286058671001,0.448589861060229,6.00106287600543e-35,0.45690061194571485,7.676615678656632e-17,1.272419861926587e-22,2.188450959271335e-12,2.0556849752920734e-21,2.4337068501180112e-36,0.00010875579202616207,6.672041194867069e-17,1.739179492165825e-21,4.2912272519335995e-19,1.4257960164956462e-16,3.9312291957441094e-10,1.3291376734852604e-18,2.665204923398536e-23,1.0190253261622228e-15,6.476853119703861e-21,6.813667677561193e-26,1.6871840183631146e-29,3.202069010806883e-23,0.002898389397667109,4.438638918762304e-18
1.5786847362741594e-08,0.0027344314106420324,0.0915567593028733,0.0,0.005040285654538844,0.44858986065315387,6.100556072581321e-35,0.4569006119438908,7.740809679161065e-17,1.3045456345825342e-22,2.206383084306617e-12,2.1191839204147046e-21,2.5492283758629525e-36,0.00010875578256376688,6.765043479552238e-17,1.7397002492806798e-21,4.29353633129582e-19,1.4412993748313063e-16,3.949289739176069e-10,1.3507850114233293e-18,3.407749601430733e-23,1.019026288855774e-15,6.620425718249794e-21,6.964705148841818e-26,1.7010094656757316e-29,3.2844144037451046e-23,0.002898389809455602,4.475014047229478e-18
1.5919891363528695e-08,0.0027344314106420324,0.0915567593028733,0.0,0.005040285294235112,0.448589860290405,6.200861188022943e-35,0.4569006119420821,7.805021566944778e-17,1.3372200768612374e-22,2.224315207257198e-12,2.184088912712094e-21,2.6692145099209387e-36,0.00010875577412777039,6.858470239788206e-17,1.7402220479001686e-21,4.295845793544723e-19,1.4568451861269891e-16,3.967197927869349e-10,1.3726073432560232e-18,2.491011826439799e-23,1.0190272517395056e-15,6.765901591874099e-21,7.1177480916429e-26,1.714836495530125e-29,3.3681122841992625e-23,0.002898390176404511,4.511389204933088e-18
1.6052935364315796e-08,0.0027344314106420324,0.0915567593028733,0.0,0.005040284972995795,0.4485898599671629,6.301978222239671e-35,0.45690061194028836,7.869251342692595e-17,1.370448131260136e-22,2.242247328286521e-12,2.250418591558685e-21,2.7937984443222114e-36,0.00010875576660660484,6.952317895444545e-17,1.7407432618265706e-21,4.2981556419106667e-19,1.4724330924225803e-16,3.984955047442441e-10,1.3946046429439181e-18,2.662760016823662e-23,1.019028214837224e-15,6.913287807880022e-21,7.272798666614582e-26,1.7286625435433507e-29,3.4531717010603e-23,0.002898390503389279,4.5477643888526494e-18
1.6185979365102898e-08,0.0027344314106420324,0.0915567593028733,0.0,0.005040284686574727,0.44858985967913173,6.403907175147883e-35,0.4569006119385098,7.933499006943614e-17,1.4042347443688083e-22,2.2601794475403266e-12,2.318191665762301e-21,2.9231161369239825e-36,0.00010875575990082961,7.046582896534334e-17,1.7412638743248914e-21,4.3004658721018127e-19,1.4880627387665325e-16,4.0025623726234725e-10,1.4167768844391276e-18,3.6570144384365575e-23,1.0190291781345081e-15,7.062591351596491e-21,7.429864649220614e-26,1.7424877879870903e-29,3.5396016571396594e-23,0.0028983907947553863,4.584139596259949e-18
1.631902336589e-08,0.0027344314106420324,0.0915567593028733,0.0,0.005040284431187317,0.4485898594224827,6.50664804667019e-35,0.4569006119367459,7.997764560081763e-17,1.438584866807019e-22,2.278111565148631e-12,2.387426912759082e-21,3.057306427564866e-36,0.00010875575392181372,7.141261722965824e-17,1.7417858096314825e-21,4.302776470588266e-19,1.5037337731916498e-16,4.0200211673470644e-10,1.4391240416873884e-18,2.4742425786464387e-23,1.019030141552483e-15,7.213819127254431e-21,7.588959139013248e-26,1.7563150909744804e-29,3.627411109600266e-23,0.0028983910543759306,4.620514824693319e-18
1.64520673666771e-08,0.0027344314106420324,0.0915567593028733,0.0,0.005040284203460444,0.44858985919380345,6.61020083673475e-35,0.45690061193499687,8.062048002629107e-17,1.4735034531633882e-22,2.296043681227066e-12,2.458143177831226e-21,3.19651098774615e-36,0.00010875574859056243,7.236350884292842e-17,1.7423071786102154e-21,4.3050874433429236e-19,1.5194458466909038e-16,4.03733268484889e-10,1.4616460886056612e-18,2.441917244189492e-23,1.0190311051109502e-15,7.366977957916688e-21,7.750082949132366e-26,1.770141366023519e-29,3.716608970443323e-23,0.0028983912857029003,4.6568900719427815e-18
1.6585111367464202e-08,0.0027344314106420324,0.0915567593028733,0.0,0.005040284000387762,0.44858985899005244,6.714565545274676e-35,0.4569006119332623,8.126349334992077e-17,1.5089954619346773e-22,2.3139757958787065e-12,2.5303593733043828e-21,3.340874285260139e-36,0.00010875574383667042,7.331846919472096e-17,1.7428274788108725e-21,4.3073987897726964e-19,1.5351986131934295e-16,4.054498167760733e-10,1.4843429991098e-18,3.9593936204561894e-23,1.0190320688269847e-15,7.522074587369172e-21,7.913242288021139e-26,1.7839661413924242e-29,3.807204106876416e-23,0.002898391491812924,4.693265336012118e-18
1.6718155368251304e-08,0.0027344314106420324,0.0915567593028733,0.0,0.005040283819289782,0.448589858808519,6.819742172227495e-35,0.4569006119315423,8.19066855737137e-17,1.545065855465707e-22,2.3319079091956238e-12,2.604094477764738e-21,3.490543830964451e-36,0.00010875573959738706,7.427746396620126e-17,1.743349502453864e-21,4.309710493135885e-19,1.5509917295406185e-16,4.0715188482037365e-10,1.5072147471220905e-18,2.5485215278334103e-23,1.0190330326179392e-15,7.679115681219829e-21,8.078452853565311e-26,1.79779366787509e-29,3.899205341725394e-23,0.002898391675448115,4.729640615097175e-18
1.6851199369038405e-08,0.0027344314106420324,0.0915567593028733,0.0,0.005040283657778313,0.448589858646787,6.925730717534656e-35,0.45690061192983666,8.255005670174938e-17,1.5817195998898996e-22,2.3498400212596084e-12,2.679367535309102e-21,3.6456700973577094e-36,0.00010875573581678352,7.524045912767306e-17,1.743871147420832e-21,4.312022561486556e-19,1.5668248554622382e-16,4.0883959478788754e-10,1.5302613065366023e-18,2.119915348281622e-23,1.0190339964891067e-15,7.83810782634739e-21,8.245714126892413e-26,1.8116203449445432e-29,3.9926214539440434e-23,0.0028983918390524765,4.7660159075832815e-18
1.6984243369825507e-08,0.0027344314106420324,0.0915567593028733,0.0,0.005040283513724773,0.4485898585027031,7.032531181141114e-35,0.4569006119281453,8.319360673740026e-17,1.6189616650704384e-22,2.367772132143511e-12,2.7561976547657787e-21,3.806406366205475e-36,0.00010875573244501084,7.62074209362032e-17,1.7443910678265016e-21,4.3143349993529337e-19,1.5826976535527559e-16,4.10513067815864e-10,1.5534826512500421e-18,4.306531052044295e-23,1.019034960489044e-15,7.999057532909093e-21,8.415029654895365e-26,1.8254445107164708e-29,4.087461178969611e-23,0.0028983919848043116,4.8023912120126635e-18
1.7117287370612608e-08,0.0027344314106420324,0.0915567593028733,0.0,0.005040283385231993,0.4485898583743481,7.140143562994944e-35,0.4569006119264679,8.383733568114678e-17,1.6567970245420376e-22,2.385704241912557e-12,2.834604008930796e-21,3.9729091231019555e-36,0.00010875572943763947,7.717831593325212e-17,1.7449131268260006e-21,4.3166477854336584e-19,1.5986097892478192e-16,4.1217242401773055e-10,1.5768787551791625e-18,2.716272626244776e-23,1.0190359245394396e-15,8.161971235815232e-21,8.586418569635238e-26,1.839272203853061e-29,4.1837332091050236e-23,0.0028983921146451042,4.838766527062797e-18
1.725033137139971e-08,0.0027344314106420324,0.0915567593028733,0.0,0.005040283270609061,0.4485898582600113,7.248567863046999e-35,0.4569006119248047,8.448124353619576e-17,1.6952306554533203e-22,2.403636350624597e-12,2.9146058338514576e-21,4.145337964907748e-36,0.00010875572675507006,7.815311094224854e-17,1.745435198960931e-21,4.318960928621779e-19,1.614560930800763e-16,4.1381778249176663e-10,1.6004495922106612e-18,1.6411885429167045e-23,1.0190368886204381e-15,8.326855293563582e-21,8.759879435263814e-26,1.8530995142364254e-29,4.281446194057457e-23,0.0028983922303052454,4.875141851555055e-18
1.738337537218681e-08,0.0027344314106420324,0.0915567593028733,0.0,0.005040283168348898,0.4485898581581682,7.357804081250611e-35,0.4569006119231553,8.512533030576902e-17,1.7342675385098043e-22,2.421568458331046e-12,2.996222428070877e-21,4.32385525078641e-36,0.00010875572436200867,7.91317730662665e-17,1.7459546590746334e-21,4.321274440488746e-19,1.6305507492593156e-16,4.154492613299673e-10,1.6241951362334668e-18,4.682394980497003e-23,1.0190378528074474e-15,8.493715990294411e-21,8.935411724819167e-26,1.8669228961117163e-29,4.3806087412838646e-23,0.002898392333326989,4.911517184427784e-18
1.7516419372973912e-08,0.0027344314106420324,0.0915567593028733,0.0,0.005040283077108267,0.4485898580674597,7.467852217561317e-35,0.45690061192151965,8.576959598900691e-17,1.7739126579174896e-22,2.439500565078135e-12,3.0794731518791162e-21,4.508626719403194e-36,0.00010875572222699824,8.011426968572522e-17,1.746476644963239e-21,4.3235882939179217e-19,1.6465789184425213e-16,4.170669776268338e-10,1.6481153611721459e-18,3.0423532538351284e-23,1.019038817037303e-15,8.662559537879629e-21,9.113038942344792e-26,1.8807506229141644e-29,4.481229416328456e-23,0.0028983924250849105,4.94789252471081e-18
