Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48)
4.4211611254679717e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003285952794341967,0.45135556841038477,3.784619250446976e-37,0.45313649994071686,3.604971515465496e-17,8.320517489659278e-23,2.8515390533105834e-16,-8.470395227180047e-20,-2.7235762799159726e-30,7.103310110654552e-06,3.6113171226941193e-12,5.205864141871969e-25,3.0158291788356123e-21,3.611352663157662e-12,3.926276682661963e-11,5.275439612027393e-19,2.972817594707298e-22,1.4288084464689418e-20,7.612413616799748e-20,7.951713043885324e-25,1.5679853235194779e-32,-6.848689540938587e-21,0.00376411235743475,0.00018350829066047402
4.443167613086153e-07,0.0027344314106420324,0.0915567593028733,0.0,0.00032859400666064397,0.45135556102980173,3.805985540699689e-37,0.4531365029902157,3.608499602462371e-17,8.437223913336333e-23,2.8543429159988683e-16,-8.393316227019802e-20,-2.7235671095032406e-30,7.1032924864102065e-06,3.6296944492315627e-12,3.419536681024979e-24,3.0211771692111823e-21,3.6297300199834664e-12,3.926253018197489e-11,5.325566808308387e-19,2.972805840594237e-22,1.4288049259924246e-20,7.527770556449659e-20,7.916200541829063e-25,1.5695232018488128e-32,-6.786174761533183e-21,0.0037641093079178465,0.00018351568005555991
4.465174100704334e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003285927962406696,0.45135555365769137,3.827372829633613e-37,0.45313650606698663,3.612029585468314e-17,8.555036045559744e-23,2.857146765220254e-16,-8.317090707291069e-20,-2.723556802849885e-30,7.103276188827205e-06,3.648071758977868e-12,-1.655350188032066e-24,3.0167511222327515e-21,3.648107359994026e-12,3.926230513212581e-11,5.375907562083825e-19,2.9727948563080114e-22,1.4288016713167902e-20,7.444445337233464e-20,7.862368136100128e-25,1.571061358579619e-32,-6.724352025310184e-21,0.003764106231128758,0.00018352306031476528
4.4871805883225154e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003285916451302845,0.45135554629403285,3.848781117151769e-37,0.4531365091695018,3.615558726147252e-17,8.673958606540359e-23,2.85995060200031e-16,-8.241707689032556e-20,-2.7235469778122823e-30,7.103261152624428e-06,3.6664490517944115e-12,-2.2283406825476386e-25,3.015466254312121e-21,3.6664846830507334e-12,3.9262091110930045e-11,5.426462134609129e-19,2.9727846040448754e-22,1.4287986693622008e-20,7.362424561562292e-20,7.677693988481306e-25,1.5725997806881458e-32,-6.663212431343751e-21,0.0037641031285954923,0.00018353043149134447
4.5091870759406967e-07,0.0027344314106420324,0.0915567593028733,0.0,0.000328590550434111,0.45135553893880637,3.870210403164662e-37,0.4531365122963078,3.619086885799947e-17,8.793996320749556e-23,2.8627544273141247e-16,-8.167154712463269e-20,-2.7235379797943537e-30,7.103247315708386e-06,3.684826327549847e-12,4.574465593266842e-24,3.021864122306695e-21,3.684861989022254e-12,3.926188757989495e-11,5.477230792130519e-19,2.972775047847726e-22,1.4287959076874704e-20,7.281689203237318e-20,7.648588937711787e-25,1.5741384557666683e-32,-6.60274587967699e-21,0.0037641000017712392,0.00018353779363638898
4.531193563558878e-07,0.0027344314106420324,0.0915567593028733,0.0,0.00032858950939812547,0.45135553159199204,3.891660687589921e-37,0.45313651544602285,3.6226170385572695e-17,8.915153918223479e-23,2.865558242088775e-16,-8.09341761583327e-20,-2.723529141744251e-30,7.10323461901756e-06,3.703203586119744e-12,-1.8535813719491583e-24,3.0208055706001044e-21,3.703239277784171e-12,3.9261694026826344e-11,5.528213798484238e-19,2.972766153515686e-22,1.4287933744589042e-20,7.20222274739677e-20,7.631111859071754e-25,1.5756773720029475e-32,-6.542940892033022e-21,0.0037640968520380245,0.0001835451467989323
4.553200051177059e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003285885194027557,0.45135552425357134,3.91313197035194e-37,0.4531365186173325,3.626147005081331e-17,9.037436134950232e-23,2.8683620472056677e-16,-8.020482884265272e-20,-2.723520190619425e-30,7.103223006374382e-06,3.721580827386251e-12,-1.4140990011914512e-24,3.016003115185873e-21,3.721616549218643e-12,3.926150996454345e-11,5.579411409248537e-19,2.972757888517995e-22,1.428791058420673e-20,7.12401012321579e-20,7.415828019684948e-25,1.5772165181530054e-32,-6.4837865140963504e-21,0.003764093680710187,0.00018355249102605068
4.5752065387952404e-07,0.0027344314106420324,0.0915567593028733,0.0,0.00032858757795631516,0.4513555169235254,3.9346242513815565e-37,0.4531365218089868,3.629675399478541e-17,9.160847712336978e-23,2.871165843502772e-16,-7.948338072719084e-20,-2.7235110567890433e-30,7.1032124243444e-06,3.739958051237773e-12,6.004483940762419e-24,3.0212155646400868e-21,3.7399938032140865e-12,3.9261334929656655e-11,5.630823873846158e-19,2.972750221912941e-22,1.4287889488665328e-20,7.047031568893273e-20,7.385122832062986e-25,1.5787558835019825e-32,-6.425272658114895e-21,0.003764090489037679,0.00018355982636295752
4.5972130264134217e-07,0.0027344314106420324,0.0915567593028733,0.0,0.00032858668268875824,0.4513555096018364,3.956137530615728e-37,0.4531365250197971,3.633205591413148e-17,9.285393396591045e-23,2.8739696317767417e-16,-7.876970566978076e-20,-2.7235016665013283e-30,7.103202822102327e-06,3.758335257568667e-12,-1.774346737581823e-24,3.0249336225580722e-21,3.758371039664867e-12,3.926116848140505e-11,5.682451435769855e-19,2.972743124270076e-22,1.428787035613007e-20,6.971272195824968e-20,7.419419479078619e-25,1.5802954578490657e-32,-6.36738909946448e-21,0.0037640872782092167,0.00018356715285309472
4.619219514031603e-07,0.0027344314106420324,0.0915567593028733,0.0,0.00032858583134574073,0.4513555022884866,3.977671807997223e-37,0.45313652824863276,3.636736348129121e-17,9.41107793853791e-23,2.8767734127849297e-16,-7.806368372444851e-20,-2.723492506209776e-30,7.103194151304606e-06,3.7767124462789435e-12,-3.212110113344011e-24,3.0179565081072063e-21,3.776748258471012e-12,3.92610102005509e-11,5.73429433359938e-19,2.972736567595868e-22,1.4287853089739126e-20,6.896720124289298e-20,7.167666366858626e-25,1.5818352314875644e-32,-6.310126115520148e-21,0.003764084049355265,0.0001835744705382182
4.641226001649784e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003285850217829701,0.45135549498345906,3.9992270834743494e-37,0.45313653149441896,3.640265158616522e-17,9.537906093763035e-23,2.879577187247312e-16,-7.736519746307413e-20,-2.7234836270064883e-30,7.103186365968268e-06,3.7950896172740005e-12,7.689088880095933e-24,3.019405931156469e-21,3.795125459537921e-12,3.926085968832808e-11,5.786352805171397e-19,2.9727305252641833e-22,1.4287837597360015e-20,6.823355351754318e-20,7.121724972893843e-25,1.5833751951643736e-32,-6.2534741877211214e-21,0.0037640808035508855,0.00018358177945847993
4.6632324892679654e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003285842519608321,0.4513554876867369,4.020803357000666e-37,0.4531365347561332,3.6437953202735117e-17,9.665882622719768e-23,2.882380955848308e-16,-7.66741186715664e-20,-2.7234744457330212e-30,7.103179422355666e-06,3.813466770464347e-12,-1.2037373992054585e-24,3.028450276663434e-21,3.813502642776119e-12,3.926071656544203e-11,5.838627083481046e-19,2.972724971949465e-22,1.4287823791358788e-20,6.751162211233044e-20,7.227910638378237e-25,1.5849153400691695e-32,-6.197422924054215e-21,0.0037640775418184428,0.00018358907965250598
4.6852389768861467e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003285835199392797,0.4513554803983036,4.0424006285347325e-37,0.4531365380328032,3.6473267657220596e-17,9.795012290644524e-23,2.885184719238521e-16,-7.599032838800564e-20,-2.7234653314021514e-30,7.103173278864838e-06,3.8318439057653634e-12,-5.800889852582868e-24,3.021682678035369e-21,3.831879808100995e-12,3.926058047111853e-11,5.891117393619767e-19,2.9727198835624015e-22,1.42878115883813e-20,6.680131047595511e-20,6.936138880952823e-25,1.5864556578232628e-32,-6.14196268196734e-21,0.0037640742651301727,0.00018359637115747062
4.707245464504328e-07,0.0027344314106420324,0.0915567593028733,0.0,0.00032858282387297137,0.45135547311814334,4.064018898039861e-37,0.45313654132350456,3.650856154276114e-17,9.925299867376311e-23,2.88798847803639e-16,-7.53137173046916e-20,-2.7234565222675238e-30,7.103167895925224e-06,3.850221023097059e-12,9.547190743536469e-24,3.01686877163632e-21,3.850256955432563e-12,3.926045106219902e-11,5.943823959656644e-19,2.972715237190354e-22,1.4287800909143156e-20,6.610241721513025e-20,6.853320450279725e-25,1.5879961404360043e-32,-6.087084600938529e-21,0.0037640709744106364,0.00018360365400916655
4.729251952122509e-07,0.0027344314106420324,0.0915567593028733,0.0,0.00032858216200664725,0.4513554658462405,4.0856581654838775e-37,0.45313654462735786,3.6543862923902603e-17,1.0056750127214759e-22,2.8907922328297556e-16,-7.464416153560107e-20,-2.7234472753542862e-30,7.103163235898493e-06,3.868598122383839e-12,1.6195861572955291e-25,3.0306307412222843e-21,3.868634084695236e-12,3.926032801228012e-11,5.996747001785957e-19,2.972711011040059e-22,1.428779167823096e-20,6.541477853070641e-20,7.056572520971546e-25,1.5895367802964715e-32,-6.0327786398526344e-21,0.0037640676705390434,0.0001836109282420722
4.7512584397406904e-07,0.0027344314106420324,0.0915567593028733,0.0,0.00032858153267073135,0.4513554585825795,4.107318430838905e-37,0.4531365479435272,3.657918288971799e-17,1.0189367848851908e-22,2.8935959841773574e-16,-7.398154630306403e-20,-2.7234381024113125e-30,7.1031592629842055e-06,3.886975203554296e-12,-9.378333591079885e-24,3.0273091984012558e-21,3.887011195817623e-12,3.926021101089527e-11,6.049886731300323e-19,2.9727071843817945e-22,1.428778382391472e-20,6.473833052890416e-20,6.726082521799466e-25,1.591077570173293e-32,-5.979035495416146e-21,0.0037640643543514684,0.00018361819388941513
4.773264927358872e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003285809342771477,0.45135545132714566,4.128999694081137e-37,0.4531365512712175,3.661448361891787e-17,1.0323157815338605e-22,2.89639973261026e-16,-7.332577061820995e-20,-2.7234295058967645e-30,7.1031559431300805e-06,3.9053522665410045e-12,1.1401726278151903e-23,3.01425715427616e-21,3.9053882887322956e-12,3.926009976273627e-11,6.103243360217697e-19,2.972703737498359e-22,1.4287777277966687e-20,6.407287142907523e-20,6.573784899798893e-25,1.5926185031665783e-32,-5.925846981228291e-21,0.0037640610266429573,0.00018362545098323305
4.795271414977053e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003285803653153414,0.4513554440799241,4.150701955190653e-37,0.4531365546096726,3.664978555324266e-17,1.0458124814028617e-22,2.899203478633194e-16,-7.267671151348614e-20,-2.723420300687083e-30,7.103153243946641e-06,3.923729311280319e-12,2.7371601055465036e-24,3.030804983287614e-21,3.923765363375621e-12,3.925999398691302e-11,6.156817098234267e-19,2.9727006516361388e-22,1.4287771975489966e-20,6.341821683195246e-20,6.904138057368244e-25,1.5941595726994054e-32,-5.873203130919628e-21,0.0037640576881695286,0.00018363269955443132
4.817277902595235e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003285798243484943,0.4513554368409003,4.1724252141512185e-37,0.4531365579581738,3.66851097095824e-17,1.0594273636486784e-22,2.902007222725853e-16,-7.203425566733134e-20,-2.723411004439418e-30,7.10315113462604e-06,3.942106337712194e-12,-1.4133457747717492e-23,3.0347043525811213e-21,3.942142419687566e-12,3.925989341624929e-11,6.210608143104358e-19,2.9726979089564087e-22,1.4287767854757913e-20,6.277434081801533e-20,6.544911391697431e-25,1.595700772531661e-32,-5.821094759477725e-21,0.003764054339650083,0.00018363993963283758
4.839284390213416e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003285793100099248,0.45135542961006025,4.194169470950094e-37,0.45313656131603736,3.672041753125046e-17,1.0731609078398766e-22,2.904810965344106e-16,-7.139831290987933e-20,-2.7234026219116163e-30,7.103149585864838e-06,3.960483345780012e-12,1.2931935520558791e-23,3.0123760154846327e-21,3.96051945761151e-12,3.925979779661294e-11,6.264616694323522e-19,2.97269549249163e-22,1.4287764857057843e-20,6.214104764510553e-20,6.276054901557697e-25,1.5972420967065076e-32,-5.76951455709248e-21,0.00376405098176821,0.00018364717124725436
4.861290877831597e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003285788209996637,0.45135542238739007,4.215934725577877e-37,0.4531365646826134,3.6755721277723233e-17,1.0870135939496232e-22,2.907614706921172e-16,-7.07687617812822e-20,-2.7233934660451316e-30,7.103148569790566e-06,3.9788603354304e-12,7.065868614944619e-24,3.0284341352942307e-21,3.978896477094093e-12,3.925970688627899e-11,6.31884295210174e-19,2.9726933861039525e-22,1.4287762926542976e-20,6.15181191442067e-20,6.767160639656698e-25,1.5987835395377536e-32,-5.7184526798473844e-21,0.0037640476151739196,0.00018365439442550831
4.883297365449778e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003285783560811977,0.451355415172876,4.237720978028322e-37,0.4531365680572838,3.6791048822563504e-17,1.1009859023483037e-22,2.910418447868717e-16,-7.014548822257014e-20,-2.7233839486800285e-30,7.10314805989186e-06,3.997237306613085e-12,-2.02066488567943e-23,3.043486627349851e-21,3.9972734780850464e-12,3.925962045532361e-11,6.373287101004252e-19,2.972691574442481e-22,1.428776201009523e-20,6.090557394717962e-20,6.403388912550373e-25,1.6003250956415695e-32,-5.667899883344755e-21,0.0037640442404852734,0.00018366160919449753
4.90530385306796e-07,0.0027344314106420324,0.0915567593028733,0.0,0.00032857791407837086,0.4513554079665047,4.259528228298196e-37,0.45313657143946073,3.6826363101391834e-17,1.1150783137969637e-22,2.9132221885779095e-16,-6.952841498220191e-20,-2.7233758455379558e-30,7.1031480309520114e-06,4.015614259280733e-12,1.3611504868269976e-23,3.012105987487938e-21,4.015650460537042e-12,3.925953828504789e-11,6.427949327971073e-19,2.9726900429057373e-22,1.428776205719048e-20,6.030323256891043e-20,5.952496698783649e-25,1.601866759877427e-32,-5.61784990438147e-21,0.003764040858289951,0.00018366881558023654
4.927310340686141e-07,0.0027344314106420324,0.0915567593028733,0.0,0.00032857749387243886,0.45135540076826297,4.2813564763871124e-37,0.45313657482858566,3.686166994625733e-17,1.129291309440901e-22,2.916025929420424e-16,-6.891742182655394e-20,-2.7233668239436615e-30,7.103148458985766e-06,4.033991193388811e-12,1.383363287716704e-23,3.0231521174781516e-21,4.034027424405549e-12,3.9259460167429706e-11,6.482829825477079e-19,2.9726887776069085e-22,1.428776301977012e-20,5.971082376838793e-20,6.6387001917752945e-25,1.6034085273256625e-32,-5.5682929986832676e-21,0.003764037469146731,0.00018367601360789885
4.949316828304322e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003285770943992659,0.45135539357813803,4.303205722297405e-37,0.45313657822412723,3.6897001008325143e-17,1.1436253708015164e-22,2.9188296707493904e-16,-6.831239015688799e-20,-2.723356937603437e-30,7.103149321179207e-06,4.052368108895437e-12,-2.7625923491647664e-23,3.0530655678623808e-21,4.052404369648701e-12,3.925938590460232e-11,6.537928765242931e-19,2.9726877653360454e-22,1.428776485212433e-20,5.912841539328115e-20,6.316466736453466e-25,1.6049503933417216e-32,-5.5192195544944146e-21,0.003764034073586902,0.00018368320330185755
4.971323315922504e-07,0.0027344314106420324,0.0915567593028733,0.0,0.00032857671464665876,0.4513553863961168,4.325075966033984e-37,0.4531365816255802,3.693232039687031e-17,1.1580809797690227e-22,2.921633412900301e-16,-6.77132589602392e-20,-2.7233491460949437e-30,7.103150595832583e-06,4.0707450057612675e-12,1.2631700595668355e-23,3.0143426826152376e-21,4.070781296227154e-12,3.925931530835854e-11,6.593246320725607e-19,2.9726869935276173e-22,1.4287767510776088e-20,5.855586233596685e-20,5.595691282516057e-25,1.6064923534930022e-32,-5.4706246241169995e-21,0.0037640306721156043,0.00018369038468572414
4.993329803540685e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003285763536518311,0.4513553792221869,4.346967207604212e-37,0.4531365850324644,3.6967631076714605e-17,1.172658618596582e-22,2.9244371561918693e-16,-6.711991038755047e-20,-2.723340394016093e-30,7.103152262305894e-06,4.0891218839493625e-12,2.3864927263456392e-23,3.0147645353525668e-21,4.089158204103967e-12,3.925924819967902e-11,6.648782678582375e-19,2.972686450232006e-22,1.4287770954369012e-20,5.799281636088244e-20,6.5065206933331375e-25,1.6080344035186782e-32,-5.42249865672226e-21,0.003764027265213108,0.000183697557782385
5.015336291158866e-07,0.0027344314106420324,0.0915567593028733,0.0,0.00032857601049899205,0.45135537205633597,4.36887944701777e-37,0.45313658844432314,3.700296697524585e-17,1.1873587698926935e-22,2.927240900926854e-16,-6.653221567031243e-20,-2.7233299460729808e-30,7.10315430096718e-06,4.107498743425058e-12,-3.621063854773016e-23,3.062693951211612e-21,4.107535093244494e-12,3.9259184408283674e-11,6.704537998458103e-19,2.972686124081781e-22,1.4287775143568572e-20,5.743939526167822e-20,6.304092781651428e-25,1.6095765394115975e-32,-5.3748312172026016e-21,0.003764023853336026,0.0001837047226140365
5.037342778777047e-07,0.0027344314106420324,0.0915567593028733,0.0,0.00032857568431705154,0.45135536489855166,4.3908126842865574e-37,0.4531365918607224,3.7038289847082795e-17,1.2021819166141212e-22,2.9300446473928346e-16,-6.595013378195654e-20,-2.7233224791972213e-30,7.103156693143303e-06,4.125875584155872e-12,8.810485913211914e-24,3.0199747163138408e-21,4.125911963616253e-12,3.9259123772204916e-11,6.760512438732775e-19,2.972686004263236e-22,1.4287780040962597e-20,5.689551637386738e-20,5.199846899409902e-25,1.6111187573548794e-32,-5.327618976894446e-21,0.003764020436918471,0.00018371187920221817
5.059349266395229e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003285753742774387,0.4513553577488221,4.4127669194245675e-37,0.4531365952812494,3.707360392662706e-17,1.217128542060705e-22,2.932848395862954e-16,-6.537355198401173e-20,-2.7233142258566563e-30,7.103159421073138e-06,4.144252406111393e-12,3.8094539401690916e-23,3.0032094837932026e-21,4.1442888151888265e-12,3.925906613738186e-11,6.816706182467813e-19,2.972686080493875e-22,1.4287785610962428e-20,5.636072528827477e-20,6.3507077363290805e-25,1.6126610536532268e-32,-5.2808527991864314e-21,0.0037640170163731512,0.00018371902756784438
5.08135575401341e-07,0.0027344314106420324,0.0915567593028733,0.0,0.00032857507959202563,0.4513553506071353,4.4347421524477906e-37,0.45313659870551176,3.710894718983252e-17,1.2321991298677408e-22,2.9356521465966236e-16,-6.480232320841239e-20,-2.723302964895012e-30,7.1031624678630685e-06,4.162629209263158e-12,-4.543272052570401e-23,3.071502310836545e-21,4.1626656479337715e-12,3.925901135727418e-11,6.873119378600297e-19,2.9726863429920656e-22,1.4287791819719796e-20,5.583518298346089e-20,6.391821204629038e-25,1.6142034248475816e-32,-5.234520767164288e-21,0.0037640135920924177,0.00018372616773123433
5.103362241631591e-07,0.0027344314106420324,0.0915567593028733,0.0,0.00032857479951115383,0.45135534347347955,4.456738383374111e-37,0.45313660213313667,3.7144272313081515e-17,1.247394163998582e-22,2.9384558998401944e-16,-6.423643063432262e-20,-2.723295771294195e-30,7.103165817444615e-06,4.181005993584584e-12,4.918225957008235e-25,3.0299172019891124e-21,4.1810424618245084e-12,3.9258959292495086e-11,6.929752167731752e-19,2.9726867824513904e-22,1.4287798635042185e-20,5.531891106465995e-20,4.763118304725141e-25,1.6157458676588762e-32,-5.188621512917008e-21,0.0037640101644492597,0.00018373329971214055
5.125368729249772e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003285745333217564,0.45135533634784336,4.478755612223207e-37,0.4531366055637694,3.7179587624476896e-17,1.2627141287402893e-22,2.941259655827597e-16,-6.367577223159977e-20,-2.7232883762835622e-30,7.103169454534174e-06,4.199382759050865e-12,5.749675629889599e-23,2.9884995595280528e-21,4.19941925683622e-12,3.9258909810461876e-11,6.986604731704943e-19,2.9726873900240247e-22,1.428780602630451e-20,5.481131572591923e-20,6.140637182394861e-25,1.6172883788767682e-32,-5.143146767408062e-21,0.003764006733798244,0.0001837404235297764
5.147375216867954e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003285742803455708,0.4513553292302153,4.5007938390164675e-37,0.45313660899707287,3.721494170370175e-17,1.2781595086963666e-22,2.944063414780942e-16,-6.312017118628461e-20,-2.7232759989858165e-30,7.103173364594703e-06,4.2177595056388726e-12,-5.422469875105638e-23,3.0784823628482978e-21,4.217796032945796e-12,3.9258862785063876e-11,7.043677211248958e-19,2.972688157293335e-22,1.4287813964379518e-20,5.431258157572695e-20,6.610948754112707e-25,1.618830955511108e-32,-5.098082204850166e-21,0.003764003300476421,0.00018374753920284172
5.169381704486135e-07,0.0027344314106420324,0.0915567593028733,0.0,0.00032857403993744147,0.451355322120584,4.522853063776899e-37,0.45313661243272674,3.725026909756229e-17,1.293730788778876e-22,2.946867176911102e-16,-6.256963882149136e-20,-2.7232689148160114e-30,7.103177533799268e-06,4.2361362333270814e-12,-1.455554979446222e-23,3.0452052364146206e-21,4.236172790131723e-12,3.925881809634643e-11,7.100969725129461e-19,2.9726890762497015e-22,1.4287822421567115e-20,5.382289383609427e-20,4.291187351741235e-25,1.6203735947554134e-32,-5.053428737035435e-21,0.003763999864804176,0.0001837546467495474
5.191388192104316e-07,0.0027344314106420324,0.0915567593028733,0.0,0.00032857381148370247,0.45135531501893816,4.544933286529055e-37,0.45313661587042653,3.7285581349933644e-17,1.3094284542049625e-22,2.9496709424182625e-16,-6.202409383552125e-20,-2.7232629171318577e-30,7.103181948996386e-06,4.254512942095511e-12,8.295020919632457e-23,2.9706789168324227e-21,4.254549528373996e-12,3.9258775630210335e-11,7.158482456225092e-19,2.9726901392798674e-22,1.428783137151382e-20,5.3341484619610695e-20,5.831283811326982e-25,1.621916293815248e-32,-5.009179774034252e-21,0.003763996427086045,0.00018376174618763895
5.213394679722497e-07,0.0027344314106420324,0.0915567593028733,0.0,0.00032857359440064115,0.45135530792526707,4.56703450729894e-37,0.45313661930988275,3.732094999977984e-17,1.3252529904900566e-22,2.9524747114924395e-16,-6.148331412588789e-20,-2.7232490841543203e-30,7.103186597677061e-06,4.2728896319256046e-12,-6.072424181159857e-23,3.0823873679168586e-21,4.2729262476540846e-12,3.925873527812599e-11,7.216215541323565e-19,2.9726913391423436e-22,1.4287840789154718e-20,5.286852247394876e-20,6.997754092841356e-25,1.623459050098019e-32,-4.9653173223555795e-21,0.003763992987611489,0.0001837688375344187
5.235401167340679e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003285733881330356,0.45135530083955966,4.589156726113953e-37,0.45313662275082034,3.735628189043632e-17,1.3412048834391416e-22,2.955278484313979e-16,-6.094734164877718e-20,-2.7232417527118496e-30,7.103191467943414e-06,4.291266302800189e-12,-3.9222932839870934e-23,3.0671350747228567e-21,4.291302947954831e-12,3.9258696936861517e-11,7.2741690716234995e-19,2.9726926689431236e-22,1.4287850650656348e-20,5.240443713164385e-20,3.8025353635045885e-25,1.62500186121578e-32,-4.921844775081404e-21,0.003763989546655628,0.00018377592080676675
5.25740765495886e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003285731921527644,0.451355293761805,4.611299943002799e-37,0.4531366261929777,3.7391584546264735e-17,1.3572846191442275e-22,2.9580822610540273e-16,-6.041613251450038e-20,-2.7232379268952136e-30,7.10319654847884e-06,4.309642954703427e-12,1.1500928782382204e-22,2.9498412872426297e-21,4.309679629260362e-12,3.9258660508224096e-11,7.332343232639962e-19,2.9726941221311855e-22,1.428786093334148e-20,5.194825566984822e-20,5.35896564952154e-25,1.6265447247318035e-32,-4.878758572603823e-21,0.0037639861044799394,0.00018378299602116174
5.279414142577041e-07,0.0027344314106420324,0.0915567593028733,0.0,0.00032857300595748334,0.45135528669199243,4.633464157995444e-37,0.4531366296361063,3.742697087380211e-17,1.3734926839784047e-22,2.960886041874984e-16,-5.988939898044603e-20,-2.7232223077744678e-30,7.103201828519666e-06,4.328019587620687e-12,-6.194740862400076e-23,3.0815256332697662e-21,4.3280562915560736e-12,3.925862589881397e-11,7.390738164172393e-19,2.9726956924770007e-22,1.4287871615640442e-20,5.1500060768249824e-20,7.5912180376845485e-25,1.6280876383852963e-32,-4.836035405412966e-21,0.003763982661332932,0.00018379006319369922
5.301420630195222e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003285728290693676,0.45135527963011135,4.655649371123031e-37,0.45313663307997015,3.746231265422573e-17,1.3898295645858389e-22,2.9636898269309265e-16,-5.936721255205293e-20,-2.7232140655124378e-30,7.10320729782814e-06,4.346396201538529e-12,-7.710223823750171e-23,3.0974209632381562e-21,4.346432934828555e-12,3.925859301979047e-11,7.449353922234752e-19,2.972697374046231e-22,1.428788267704794e-20,5.106063247605029e-20,3.335901765468045e-25,1.6296306001625024e-32,-4.793681060090465e-21,0.0037639792174507694,0.00018379712234011038
5.323427117813404e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003285726610339144,0.45135527257615127,4.677855582417829e-37,0.45313663652434466,3.749759714808235e-17,1.4062957478801625e-22,2.966493616368017e-16,-5.884959307464346e-20,-2.7232134793553273e-30,7.10321294666675e-06,4.364772796444672e-12,1.5354542535292582e-22,2.9262625349464183e-21,4.364809559065471e-12,3.925856178664945e-11,7.508190695001805e-19,2.9726991612015806e-22,1.4287894098050898e-20,5.062877455028023e-20,4.636800249726672e-25,1.6311736079369325e-32,-4.751697139276761e-21,0.0037639757730578813,0.00018380417347577924
5.345433605431585e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003285725014188052,0.4513552655301018,4.700082791913172e-37,0.45313663996901665,3.753300235827576e-17,1.4228917210398685e-22,2.96929741032489e-16,-5.83361616914001e-20,-2.7231958389983394e-30,7.103218765773826e-06,4.383149372327858e-12,-5.338870560017009e-23,3.0734381118244114e-21,4.383186164255598e-12,3.92585321190116e-11,7.567248636104166e-19,2.9727010485852926e-22,1.428790586008655e-20,5.020437097057206e-20,8.428346767092116e-25,1.6327166597172955e-32,-4.7100529542513395e-21,0.0037639723283675306,0.00018381121661575924
5.367440093049766e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003285723498128224,0.45135525849195246,4.722330999643407e-37,0.4531366434137835,3.756836345917103e-17,1.439617971496562e-22,2.9721012089330183e-16,-5.78270113825497e-20,-2.7231855564690777e-30,7.103224746340314e-06,4.401525929177847e-12,-1.3243944098635967e-22,3.1383149093095465e-21,4.401562750388732e-12,3.925850394042107e-11,7.626527756857621e-19,2.9727030310885253e-22,1.4287917945514368e-20,4.978868447759643e-20,2.960453909146093e-25,1.6342597538277362e-32,-4.668756031123452e-21,0.0037639688835823613,0.00018381825177478858
5.411453068286129e-07,0.0027344314106420324,0.0915567593028733,0.0,0.00032857206908286764,0.4513552444393136,4.76689040995069e-37,0.45313665030284106,3.763901235851456e-17,1.4734632555158293e-22,2.977708820595179e-16,-5.681982109585555e-20,-2.7230267169670434e-30,7.103237158749503e-06,4.438278985742091e-12,-7.450184283288837e-24,3.0627198409203175e-21,4.438315865447897e-12,3.9258451763059355e-11,7.74575036750318e-19,2.9727072622925482e-22,1.4287943020209296e-20,4.8977454106969996e-20,5.142063653175361e-25,1.6373460617390686e-32,-4.587063605085553e-21,0.0037639619944880714,0.00018383229820746112
