Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48)
2.4963496969957e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003348184353292751,0.4515390035598953,2.1710196286052195e-37,0.4530479305137825,3.5770884115478e-17,1.7152574523405304e-23,2.82414916321699e-16,3.614433008053618e-19,-3.8753677844455153e-31,7.249591407121312e-06,2.050024672743184e-12,3.9678285835430263e-25,3.113202835988882e-21,2.050060265973909e-12,4.0142109082745545e-11,1.5685868559323653e-19,3.040906036693573e-22,1.4578191473740357e-20,-3.521726208587879e-19,-3.353768331084878e-24,1.5849053824558653e-32,1.4632416462432764e-20,0.0038526817850537305,5.028015834661233e-13
2.5042475734608653e-07,0.0027344314106420324,0.0915567593028733,0.0,0.00033477972731257285,0.4515390039913176,2.17861176728786e-37,0.45304791072835493,3.5783974404694405e-17,1.727942035996783e-23,2.825196972410845e-16,3.5890144303903046e-19,-3.8557210907246877e-31,7.2487285608373115e-06,2.0567753408794167e-12,3.9675894783581564e-25,3.1126832978332592e-21,2.0568109461595536e-12,4.013486610821031e-11,1.5771962129930771e-19,3.040408100331479e-22,1.4576463295926865e-20,-3.493490131173696e-19,-3.9373663160990244e-24,1.5853046838871007e-32,1.4529449828142342e-20,0.0038527015704816724,5.036458690432943e-13
2.512145449926031e-07,0.0027344314106420324,0.0915567593028733,0.0,0.00033474171052696387,0.45153900441503725,2.1862067219309997e-37,0.4530478912962456,3.579706160309644e-17,1.7406947641258667e-23,2.8262445334467935e-16,3.570573451163847e-19,-3.8458389245354505e-31,7.247881119790067e-06,2.063526043225124e-12,3.967360202538843e-25,3.1121759262019566e-21,2.0635616605491227e-12,4.0127753544632844e-11,1.5858543837152023e-19,3.0399191208530354e-22,1.4574765971352644e-20,-3.472531747079647e-19,-3.5700690548386574e-24,1.585707076873389e-32,1.445473607243977e-20,0.003852721002591383,5.044900578828056e-13
2.5200433263911963e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003347043725538281,0.45153900483119264,2.193804491873653e-37,0.4530478722111067,3.581014576627344e-17,1.753516073133333e-23,2.8272918507844044e-16,3.561495044579646e-19,-3.8515076704444126e-31,7.247048807319324e-06,2.0702767791665517e-12,3.9671454117233413e-25,3.1116805157211285e-21,2.070312408529346e-12,4.012076901055523e-11,1.5945501964017069e-19,3.0394389349973553e-22,1.4573098945985482e-20,-3.4613245372339014e-19,-3.659871745826173e-24,1.5861125071541505e-32,1.4417936728144662e-20,0.003852740087730506,5.053341517120611e-13
2.527941202856362e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003346677012003001,0.4515390052399196,2.2014050764667113e-37,0.453047853466706,3.582322694869048e-17,1.7664061994938618e-23,2.828338928802128e-16,3.552902699986856e-19,-3.8588209622713566e-31,7.24623135178988e-06,2.0770275481009632e-12,3.966936229537304e-25,3.111196982219597e-21,2.0770631894964063e-12,4.0113910169200175e-11,1.6032796457495084e-19,3.0389673825635957e-22,1.4571461675854196e-20,-3.450633384493659e-19,-3.660672728000503e-24,1.5865209214532004e-32,1.4383107905848364e-20,0.0038527588321312914,5.06178152227434e-13
2.5358390793215273e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003346316844950736,0.45153900564135147,2.209008475072726e-37,0.4530478350569246,3.583630520399046e-17,1.7793653626311253e-23,2.8293857717988155e-16,3.539869029689816e-19,-3.8590948931438805e-31,7.245428486497782e-06,2.083778349436437e-12,3.9667371438815774e-25,3.1107250746136335e-21,2.083814002857742e-12,4.010717472759047e-11,1.6120467351294907e-19,3.038504306340036e-22,1.4569853626860923e-20,-3.435325497102205e-19,-3.6098464796731754e-24,1.5869322674274242e-32,1.4330294749664378e-20,0.0038527772419127454,5.070220610948299e-13
2.543736955786693e-07,0.0027344314106420324,0.0915567593028733,0.0,0.00033459631068428526,0.451539006035619,2.2166146870656993e-37,0.4530478169757544,3.584938058486954e-17,1.7923938892735527e-23,2.830432383995198e-16,3.5247893600277554e-19,-3.855632041496897e-31,7.244639949579831e-06,2.090529182591673e-12,3.9665472627956494e-25,3.1102645188663593e-21,2.0905648480323816e-12,4.0100560435687295e-11,1.62085592218935e-19,3.038049552048752e-22,1.4568274274599986e-20,-3.4178923666168298e-19,-3.6133460099596196e-24,1.5873464936453558e-32,1.426919555833575e-20,0.0038527953230827333,5.078658799502409e-13
2.551634832251858e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003345615682274777,0.45153900642285094,2.2242237118308727e-37,0.4530477992172969,3.5862453142971627e-17,1.8054921727103864e-23,2.8314787695353373e-16,3.511146549932875e-19,-3.8541129293164152e-31,7.24386548392451e-06,2.097280046995799e-12,3.966365775471295e-25,3.1098151415802567e-21,2.097315724449969e-12,4.0094065085546626e-11,1.629707325869142e-19,3.0376029682890535e-22,1.4566723104179605e-20,-3.401961872549231e-19,-3.5896157981519016e-24,1.5877635495860328e-32,1.4213914244828487e-20,0.0038528130815400395,5.087096104002892e-13
2.559532708717024e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003345274457936407,0.4515390068031735,2.2318355487645277e-37,0.4530477817757602,3.587552292900862e-17,1.818660578785217e-23,2.8325249324880453e-16,3.4991981649566597e-19,-3.855247748527052e-31,7.2431048370835876e-06,2.10403094208818e-12,3.9661932388371598e-25,3.1093767677422498e-21,2.1040666315499748e-12,4.008768651049397e-11,1.6385984479232885e-19,3.0371644064803906e-22,1.456519961004501e-20,-3.3878028506539084e-19,-3.573914861144212e-24,1.5881833856312287e-32,1.416549476504047e-20,0.003852830523076395,5.095532540227587e-13
2.567430585182189e-07,0.0027344314106420324,0.0915567593028733,0.0,0.00033449393225733074,0.4515390071767106,2.23945019727378e-37,0.4530477646454577,3.588858999282304e-17,1.8318994199496851e-23,2.833570876848284e-16,3.4873008051899886e-19,-3.8565123263802273e-31,7.242357761185308e-06,2.1107818673182353e-12,3.9660292089165615e-25,3.1089491753899262e-21,2.1108175687816543e-12,4.008142258431624e-11,1.6475278893292187e-19,3.036733720807743e-22,1.4563703295804628e-20,-3.3737040974093367e-19,-3.5614622935097095e-24,1.5886059530447859e-32,1.411728256233115e-20,0.0038528476533784585,5.103968123671208e-13
2.5753284616473547e-07,0.0027344314106420324,0.0915567593028733,0.0,0.00033446101669486325,0.45153900754358395,2.2470676567763845e-37,0.4530477478208057,3.590165438334066e-17,1.8452089961601668e-23,2.834616606538534e-16,3.474634648831531e-19,-3.8565160875688006e-31,7.241624012849783e-06,2.1175328221452537e-12,3.9658735739029876e-25,3.108532159518249e-21,2.117568535604228e-12,4.0075271220471056e-11,1.6564963214808634e-19,3.0363107681677647e-22,1.4562233674060787e-20,-3.3588114051517675e-19,-3.544127849140924e-24,1.589031203950413e-32,1.4065957410525263e-20,0.003852864478029763,5.112402869550453e-13
2.58322633811252e-07,0.0027344314106420324,0.0915567593028733,0.0,0.00033442868838057905,0.45153900790391294,2.254687926700545e-37,0.4530477312963222,3.591471614857615e-17,1.8585896313187317e-23,2.835662125410136e-16,3.461681602662457e-19,-3.8559397971572652e-31,7.24090335310629e-06,2.124283806038214e-12,3.96572630717357e-25,3.1081255431726454e-21,2.1243195314867804e-12,4.006923037131247e-11,1.6655048461265255e-19,3.0358954081163024e-22,1.4560790266244166e-20,-3.3436262602002173e-19,-3.528611448424309e-24,1.589459091315858e-32,1.401347040698883e-20,0.003852881002512625,5.120836792809064e-13
2.5911242145776857e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003343969367831819,0.45153900825781496,2.2623110064847217e-37,0.45304771506662395,3.592777533568637e-17,1.872041668590074e-23,2.836707437244606e-16,3.44905592667986e-19,-3.8557506016757368e-31,7.240195547311888e-06,2.131034818475613e-12,3.96558723362019e-25,3.1077291407936278e-21,2.131070555907932e-12,4.006329802733321e-11,1.6745536056453337e-19,3.035487502816936e-22,1.455937260245087e-20,-3.328788529481842e-19,-3.513013595173895e-24,1.5898895689408004e-32,1.3962309023598927e-20,0.0038528972322100135,5.129269908122767e-13
2.599022091042851e-07,0.0027344314106420324,0.0915567593028733,0.0,0.00033436575156214665,0.4515390086054053,2.2699368955774454e-37,0.4530476991264257,3.594083199098492e-17,1.8855654469113338e-23,2.837752545754932e-16,3.436772876711366e-19,-3.8560056024167364e-31,7.2395003650714e-06,2.13778585894529e-12,3.965456252915352e-25,3.1073427596782287e-21,2.137821608355575e-12,4.00574722164226e-11,1.683642024447068e-19,3.0350869169904616e-22,1.455798022128231e-20,-3.3143142769989906e-19,-3.4975271364055035e-24,1.5903225914433255e-32,1.3912535263948592e-20,0.0038529131724073917,5.137702229904124e-13
2.6069199675080167e-07,0.0027344314106420324,0.0915567593028733,0.0,0.00033433512256419653,0.45153900894679694,2.2775655934371397e-37,0.45304768347053753,3.5953886159938493e-17,1.8991612916009072e-23,2.8387974545868355e-16,3.4245296860322045e-19,-3.856249407370253e-31,7.238817580158955e-06,2.1445369269442552e-12,3.9653332521007896e-25,3.1069662191937847e-21,2.144572688326727e-12,4.005175100314025e-11,1.6927697162884767e-19,3.03469351786545e-22,1.4556612669688122e-20,-3.299888122991923e-19,-3.482428401256935e-24,1.5907581142441834e-32,1.3862923160000902e-20,0.0038529288282945114,5.146133772307307e-13
2.614817843973182e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003343050398198473,0.451539009282101,2.285197099531934e-37,0.4530476680938637,3.596693788718699e-17,1.9128295231034088e-23,2.8398421673200157e-16,3.4121912727288677e-19,-3.856269321016448e-31,7.238146970441203e-06,2.1512880219785317e-12,3.965218109893937e-25,3.106599345932188e-21,2.151323795327433e-12,4.0046132488004744e-11,1.7019367888226478e-19,3.034307175129905e-22,1.4555269502812482e-20,-3.285369224972039e-19,-3.467056282821778e-24,1.591196093551195e-32,1.381292561092225e-20,0.0038529442049671813,5.154564549232773e-13
2.6227157204383477e-07,0.0027344314106420324,0.0915567593028733,0.0,0.00033427549354001775,0.45153900961142646,2.2928314133394924e-37,0.4530476529914006,3.597998721656821e-17,1.926570466850533e-23,2.8408866874693684e-16,3.3998528744840083e-19,-3.8562046722294134e-31,7.237488317801995e-06,2.158039143562985e-12,3.9651107243124427e-25,3.1062419643136337e-21,2.158074928872612e-12,4.004061480679726e-11,1.711143480093314e-19,3.0339277608839234e-22,1.4553950283843332e-20,-3.270856695140278e-19,-3.451724371894659e-24,1.5916364863451445e-32,1.3762928195286762e-20,0.0038529593074290015,5.162994574331855e-13
2.630613596903513e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003342464741127048,0.45153900993488044,2.3004685343468434e-37,0.45304763815823523,3.599303419112822e-17,1.940384453217505e-23,2.841931018486183e-16,3.387622107796042e-19,-3.8562166656636487e-31,7.236841408068423e-06,2.164790291221163e-12,3.9650109882708757e-25,3.105893901002345e-21,2.1648260884858708e-12,4.0035196129879645e-11,1.7203898154537863e-19,3.033555149593284e-22,1.4552654583864336e-20,-3.256462635745767e-19,-3.4365455397633866e-24,1.5920792503665086e-32,1.3713366714504957e-20,0.0038529741405930623,5.171423861011263e-13
2.6385114733686786e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003342179720997218,0.45153901025256815,2.3081084620502056e-37,0.45304762358954315,3.6006078853132016e-17,1.954271811841003e-23,2.842975163759308e-16,3.3754959720989866e-19,-3.8563010724366243e-31,7.236206030938224e-06,2.171541464485148e-12,3.964918794995891e-25,3.105554988917513e-21,2.171577273699329e-12,4.002987466152664e-11,1.7296756483169465e-19,3.033189218043996e-22,1.4551381981709572e-20,-3.2421839286103507e-19,-3.4214570723462065e-24,1.5925243441020473e-32,1.366422906798837e-20,0.0038529887092836066,5.179852422437528e-13
2.646409349833844e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003341899782334998,0.45153901056459284,2.3157511959548225e-37,0.4530476092805876,3.60191212440809e-17,1.9682328688117716e-23,2.844019126616312e-16,3.3634188044602863e-19,-3.856376552335647e-31,7.235581979908612e-06,2.17829266289539e-12,3.964834041378572e-25,3.1052250639385304e-21,2.178328484053472e-12,4.002464863927183e-11,1.7390008693763693e-19,3.0328298452977756e-22,1.4550132063821056e-20,-3.227962548287453e-19,-3.406445098053803e-24,1.5929717267711994e-32,1.3615289865619247e-20,0.003853003018237673,5.188280271541319e-13
2.6543072262990096e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003341624834139484,0.4515390108710559,2.323396735574803e-37,0.45304759522671706,3.603216140472814e-17,1.9822679485368304e-23,2.8450629103246016e-16,3.3513684578472994e-19,-3.8564128153038606e-31,7.234969052206484e-06,2.185043886000562e-12,3.9647566253676375e-25,3.104903963332737e-21,2.18507971909701e-12,4.001951633326731e-11,1.7483654811804095e-19,3.0324769126484623e-22,1.4548904424109017e-20,-3.213775362807971e-19,-3.3914670416352064e-24,1.5934213583127345e-32,1.3566459402556557e-20,0.0038530170721066933,5.196707421021729e-13
2.662205102764175e-07,0.0027344314106420324,0.0915567593028733,0.0,0.00033413547870537737,0.45153901117205675,2.3310450804329564e-37,0.45304758142336393,3.604519937509065e-17,1.996377376262878e-23,2.8461065180925346e-16,3.3393633391143e-19,-3.8564380281393088e-31,7.2343670487199285e-06,2.191795133357414e-12,3.9646864478514457e-25,3.1045915277423696e-21,2.191830978386732e-12,4.001447604565625e-11,1.7577695174071758e-19,3.032130303579303e-22,1.4547698663814817e-20,-3.1996415046562946e-19,-3.376542265115142e-24,1.5938731993718819e-32,1.3517812198561526e-20,0.0038530308754580697,5.205133883350443e-13
2.6701029792293406e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003341089553334758,0.45153901146769326,2.338696230060638e-37,0.45304756786604355,3.605823519446221e-17,2.0105614782532742e-23,2.8471499530705043e-16,3.3274220295431446e-19,-3.8564782830357603e-31,7.233775773931046e-06,2.198546404530621e-12,3.964623411751733e-25,3.104287601518655e-21,2.198582261487355e-12,4.000952610995868e-11,1.7672129649734735e-19,3.03178990372113e-22,1.4546514391376485e-20,-3.1855803067378873e-19,-3.361697630123799e-24,1.594327211287803e-32,1.3469423500655684e-20,0.0038530444327767176,5.213559670775851e-13
2.6858987321596716e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003340573182917591,0.4515390120432556,2.3540069417918182e-37,0.4530475414719643,3.608430053387647e-17,2.0391550068659283e-23,2.849236316974617e-16,3.30377948045479e-19,-3.856678930278515e-31,7.232624645953606e-06,2.212049016623593e-12,3.964518384690303e-25,3.103704666702297e-21,2.2120848974189497e-12,3.999989078170146e-11,1.7862180473089485e-19,3.0311272846559095e-22,1.454420877901955e-20,-3.157726394042519e-19,-3.332289292695098e-24,1.5952415964426642e-32,1.3373618579150645e-20,0.0038530708268520366,5.230409268817776e-13
2.7001149097969697e-07,0.0027344314106420324,0.0915567593028733,0.0,0.00033401240630236834,0.45153901254386075,2.3677961701297883e-37,0.45304751851536795,3.610775236283337e-17,2.065147831971606e-23,2.8511134840017925e-16,3.282698985292324e-19,-3.8568831732303545e-31,7.231623432766105e-06,2.224201444749347e-12,3.9644473407637176e-25,3.103207619041909e-21,2.2242373469811756e-12,3.9991511893103866e-11,1.8034569801354e-19,3.0305510581866713e-22,1.4542203430950993e-20,-3.132884694415316e-19,-3.306061633881836e-24,1.5960715933404536e-32,1.3288195549446807e-20,0.0038530937834446045,5.245571717331169e-13
2.714331087434268e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003339689244543131,0.45153901302852695,2.381594479007214e-37,0.45304749628978097,3.613119780204334e-17,2.091387652338317e-23,2.852990137645532e-16,3.26174579277098e-19,-3.8570250664020977e-31,7.230654097292475e-06,2.2363539436174204e-12,3.9643979967869577e-25,3.1027358411017802e-21,2.2363898672686004e-12,3.998340119938073e-11,1.8208229599903733e-19,3.029993264802017e-22,1.4540261929199986e-20,-3.1081950514002524e-19,-3.280003807182498e-24,1.596908052987967e-32,1.3203288431454066e-20,0.0038531160090275137,5.260732159857498e-13
2.728547265071566e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003339268270333118,0.4515390134977636,2.3954018659802454e-37,0.45304747477183693,3.615463705624232e-17,2.1178763519283274e-23,2.8548662943187687e-16,3.2409076974867253e-19,-3.857087266313337e-31,7.22971562082147e-06,2.2485065109573987e-12,3.964369849871886e-25,3.1022885201583706e-21,2.2485424560110046e-12,3.997555003964415e-11,1.8383158897623543e-19,3.0294533099409854e-22,1.4538382233570876e-20,-3.0836446124012757e-19,-3.254078400737795e-24,1.5977507734210408e-32,1.3118847800484344e-20,0.003853137526967265,5.275890660269913e-13
2.742763442708864e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003338860697972741,0.4515390139520638,2.4092183286831587e-37,0.4530474539389219,3.6178070323575286e-17,2.1446158130510786e-23,2.856741969905697e-16,3.220224895922332e-19,-3.8571316060778287e-31,7.228807017432781e-06,2.2606591445713466e-12,3.964362412682992e-25,3.1018648713192676e-21,2.260695111010652e-12,3.996795003754222e-11,1.855935761096531e-19,3.0289306185308624e-22,1.45365623695312e-20,-3.059275094061096e-19,-3.228344280135282e-24,1.5985995590278387e-32,1.3035036405600879e-20,0.0038531583598778673,5.291047280400042e-13
2.756979620346162e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003338466099281758,0.45153901439190447,2.4230438648258324e-37,0.45304743376914947,3.620149779581364e-17,2.1716079172734662e-23,2.8586171797790694e-16,3.199723397298315e-19,-3.857198628519597e-31,7.22792733292608e-06,2.2728118423314777e-12,3.9643752143343784e-25,3.101464134879202e-21,2.2728478301399427e-12,3.9960593091598204e-11,1.873682484508634e-19,3.0284246343282884e-22,1.4534800426067373e-20,-3.035113406106085e-19,-3.20284898794323e-24,1.5994542203466034e-32,1.2951959558504932e-20,0.0038531785296454387,5.30620208010375e-13
2.77119579798346e-07,0.0027344314106420324,0.0915567593028733,0.0,0.00033380840598556944,0.45153901481774755,2.4368784721913185e-37,0.45304741424133793,3.622491965856399e-17,2.1988545440239433e-23,2.860491938816902e-16,3.1794020949469667e-19,-3.8572893086699582e-31,7.227075643786441e-06,2.284964602177894e-12,3.964407801537114e-25,3.1010855747658822e-21,2.285000611339161e-12,3.995347136590153e-11,1.891555887504247e-19,3.02793481928429e-22,1.453309455361308e-20,-3.0111581760657317e-19,-3.1775556232063e-24,1.6003145738698446e-32,1.2869612775317446e-20,0.003853198057451962,5.321355117324757e-13
2.785411975620758e-07,0.0027344314106420324,0.0915567593028733,0.0,0.00033377141786164217,0.45153901523003975,2.4507221486334824e-37,0.45304739533498634,3.6248336091467253e-17,2.2263575686010164e-23,2.862366261418625e-16,3.1592448011622347e-19,-3.8573819231767384e-31,7.226251056184088e-06,2.297117422116405e-12,3.964459732605811e-25,3.1007284798066313e-21,2.297153452614287e-12,3.994657728112925e-11,1.9095557813108024e-19,3.027460652931644e-22,1.4531442962047356e-20,-2.9873923309924834e-19,-3.1524565908313137e-24,1.6011804418544916e-32,1.278793050763425e-20,0.003853216963798263,5.336506448156157e-13
2.7996281532580563e-07,0.0027344314106420324,0.0915567593028733,0.0,0.00033373560673780593,0.45153901562921395,2.464574892074731e-37,0.453047377030253,3.6271747268393534e-17,2.2541188620289543e-23,2.8642401615206834e-16,3.1392418908353625e-19,-3.8574642389985404e-31,7.2254527050082674e-06,2.3092703002164116e-12,3.964530581606564e-25,3.100392162345261e-21,2.309306352034889e-12,3.993990350589486e-11,1.9276820162864817e-19,3.0270016317943383e-22,1.4529843918760175e-20,-2.9638056569360204e-19,-3.1275734922965205e-24,1.602051652138886e-32,1.2706873778075733e-20,0.003853235268526195,5.351656126899927e-13
2.8138443308953544e-07,0.0027344314106420324,0.0915567593028733,0.0,0.00033370093504273967,0.4515390160156884,2.478436700503804e-37,0.4530473593079334,3.629515335763169e-17,2.2821402920811093e-23,2.8661136526116067e-16,3.119394135344891e-19,-3.8575392223674364e-31,7.224679752933289e-06,2.3214232346088635e-12,3.964619941964999e-25,3.1000759559098127e-21,2.3214593077320785e-12,3.993344294840474e-11,1.9459344750486547e-19,3.0265572688180087e-22,1.452829574678191e-20,-2.9403987864938916e-19,-3.102861795998833e-24,1.6029280379656623e-32,1.2626445705860535e-20,0.0038532529908400868,5.366804206124468e-13
2.8280605085326525e-07,0.0027344314106420324,0.0915567593028733,0.0,0.00033366736641182574,0.4515390163898686,2.4923075719736467e-37,0.45304734214944026,3.6318554522069335e-17,2.3104237241878112e-23,2.867986747746591e-16,3.099705865263497e-19,-3.8576151957797497e-31,7.2239313895156404e-06,2.3335762234842837e-12,3.9647274168460456e-25,3.0997792159932165e-21,2.3336123178965383e-12,3.992718874840945e-11,1.964313039178198e-19,3.026127092820326e-22,1.4526796822976433e-20,-2.91717605523337e-19,-3.078330398735602e-24,1.603809437809853e-32,1.2546663822146981e-20,0.003853270149327469,5.381950736720303e-13
2.8422766861699506e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003336348656479307,0.4515390167521467,2.5061875045993453e-37,0.4530473255367824,3.6341950919367985e-17,2.3389710213732663e-23,2.869859459561587e-16,3.0801780370085454e-19,-3.8576955829015104e-31,7.223206830320935e-06,2.345729265090855e-12,3.964852621790658e-25,3.0995013198425807e-21,2.3457653807766026e-12,3.992113426943756e-11,1.9828175722743963e-19,3.0257106479604575e-22,1.4525345576293167e-20,-2.8941382742619157e-19,-3.0540319386161867e-24,1.604695695213179e-32,1.2467531996240063e-20,0.0038532867619791313,5.397095767953946e-13
2.8564928638072487e-07,0.0027344314106420324,0.0915567593028733,0.0,0.00033360339868348734,0.4515390171029024,2.520076496556135e-37,0.4530473094525468,3.636534270213453e-17,2.3677840437102353e-23,2.8717318002869216e-16,3.060807884705679e-19,-3.8577783157657785e-31,7.2225053160798135e-06,2.3578823577325665e-12,3.964995191752246e-25,3.0992416640213566e-21,2.3579184946764082e-12,3.9915273091302885e-11,2.0014479279546774e-19,3.0253074932272525e-22,1.4523940486075968e-20,-2.8712823757546744e-19,-3.029906994248637e-24,1.6055866586237094e-32,1.2389039025483808e-20,0.003853302846208493,5.412239347520038e-13
2.870709041444547e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003335729325438388,0.4515390174425029,2.533974546077463e-37,0.4530472938798784,3.638873001808476e-17,2.3968646480152176e-23,2.873603781760474e-16,3.0415920321056776e-19,-3.8578603443547444e-31,7.221826111871881e-06,2.3700354997674274e-12,3.965154769576408e-25,3.0989996643554347e-21,2.3700716579541057e-12,3.9909599002875e-11,2.0202039642202277e-19,3.024917201945238e-22,1.452258008043025e-20,-2.8486046613890398e-19,-3.005942560562069e-24,1.6064821812399136e-32,1.2311171235630619e-20,0.0038533184188703482,5.427381521591795e-13
2.884925219081845e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003335434353117988,0.4515390177713041,2.547881651453127e-37,0.4530472788024631,3.6412113010200744e-17,2.4262146880145898e-23,2.875475415440396e-16,3.022528668794851e-19,-3.8579408623295796e-31,7.221168506336707e-06,2.3821886896057304e-12,3.9653310074768963e-25,3.0987747565411685e-21,2.3822248690201275e-12,3.9904105995103534e-11,2.0390855478568834e-19,3.02453936129773e-22,1.4521262934643442e-20,-2.8261030698221183e-19,-2.9822150514850304e-24,1.6073821208605148e-32,1.223392129261048e-20,0.0038533334962789724,5.442522334869793e-13
2.899141396719143e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003335148760933858,0.4515390180896503,2.5617978110274664e-37,0.4530472642045097,3.6435491816885626e-17,2.4558360146620097e-23,2.8773467124174333e-16,3.0036172505928315e-19,-3.858020910695953e-31,7.220531810910882e-06,2.3943419257083776e-12,3.965523578697645e-25,3.098566394167441e-21,2.3943781263355084e-12,3.989878825428552e-11,2.0580925493307234e-19,3.0241735718666425e-22,1.4519987669655922e-20,-2.803776862954895e-19,-2.958657807235625e-24,1.6082863397394346e-32,1.2157286989539263e-20,0.00385334809422564,5.457661830629188e-13
2.913357574356441e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003334872249846872,0.4515390183978747,2.575723023197612e-37,0.4530472500707327,3.6458866572112276e-17,2.485730476275318e-23,2.879217683426824e-16,2.984857232785272e-19,-3.858101536347479e-31,7.21991535909027e-06,2.4064952065852575e-12,3.965732163128179e-25,3.098374047785624e-21,2.4065314284102672e-12,3.98936401555669e-11,2.077224837171466e-19,3.023819447188182e-22,1.4518752950584912e-20,-2.7816253012902826e-19,-2.9352369665391873e-24,1.609194704444262e-32,1.2081266117461855e-20,0.003853362227995563,5.472800050765412e-13
2.927573751993739e-07,0.0027344314106420324,0.0915567593028733,0.0,0.00033346045303981757,0.45153901869629987,2.589657286411796e-37,0.4530472363863368,3.6482237405565283e-17,2.5158999184642595e-23,2.881088338859809e-16,2.9662474357955275e-19,-3.858182849795347e-31,7.219318505716537e-06,2.418648530793677e-12,3.96595644544362e-25,3.098197205801424e-21,2.4186847738018344e-12,3.9888656256669236e-11,2.0964822772890012e-19,3.0234766133236845e-22,1.4517557485296697e-20,-2.7596469822060706e-19,-2.9120654125172577e-24,1.6101070857200886e-32,1.2005853896849745e-20,0.0038533759123842667,5.487937035838373e-13
2.941789929631037e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003334345322399329,0.45153901898523807,2.603600599167716e-37,0.4530472231370003,3.6505604442780306e-17,2.5463461840297086e-23,2.882958688774764e-16,2.947786305420883e-19,-3.8582643870660504e-31,7.218740626287186e-06,2.4308018969368395e-12,3.9661961333162613e-25,3.098035373302844e-21,2.430838161113535e-12,3.9883831291833653e-11,2.1158647355900088e-19,3.0231447084454143e-22,1.4516400023022942e-20,-2.7378401162925997e-19,-2.8890702055503076e-24,1.6110233583583196e-32,1.1931044031289496e-20,0.003853389161713426,5.503072825115237e-13
2.9560061072683354e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003334094354632666,0.45153901926499157,2.617552960010945e-37,0.45304721030886014,3.6528967805279125e-17,2.5770711129665167e-23,2.8848287429079593e-16,2.9294723916347903e-19,-3.8583458032439457e-31,7.218181116288307e-06,2.442955303662376e-12,3.966450940986361e-25,3.0978880705198422e-21,2.4429915889931183e-12,3.9879160165973895e-11,2.1353720799759782e-19,3.0228233824366337e-22,1.4515279353025747e-20,-2.716203025398365e-19,-2.8661767670714884e-24,1.611943401068119e-32,1.185683064620559e-20,0.003853401989846184,5.518207456611829e-13
2.9702222849056334e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003333851364561507,0.45153901953585296,2.6315143675334034e-37,0.45304719788849673,3.6552327610698315e-17,2.6080765425491496e-23,2.886698510683975e-16,2.9113045107597335e-19,-3.8584271231129128e-31,7.217639390549251e-06,2.455108749660928e-12,3.9667205816064154e-25,3.09775483349424e-21,2.4551450561313366e-12,3.987463794903066e-11,2.1550041801521208e-19,3.022512296505094e-22,1.451419430330704e-20,-2.6947343088180638e-19,-2.8435435503781898e-24,1.6128670963527995e-32,1.1783208945531375e-20,0.003853414410201962,5.53334096713269e-13
2.9844384625429315e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003333616098049884,0.4515390197981054,2.645484820371876e-37,0.4530471858629201,3.657568397291442e-17,2.639364307409872e-23,2.888568001225762e-16,2.89328159967421e-19,-3.8585085360063874e-31,7.217114882618487e-06,2.467262233664761e-12,3.9670047938457235e-25,3.09763521376383e-21,2.4672985612605694e-12,3.9870259870519934e-11,2.1747609064292285e-19,3.022211122809962e-22,1.4513143739355805e-20,-2.673432695109195e-19,-2.8211031623502684e-24,1.6137943303912848e-32,1.1710174621384615e-20,0.003853426435770788,5.548473392309831e-13
