Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50)
2.229768699198999e-07,0.0027344314106420324,0.0915567593028733,0.0,0.00033663347758735944,0.4515389785900305,1.7901730800784057e-12,0.45304886063283384,1.0039847788370405e-15,3.2573597529745297e-19,2.4242080107795206e-16,1.2364751494478344e-17,4.469454281960924e-28,7.290047559169069e-06,1.8221916804950288e-12,3.0435259358063977e-21,5.774474651935236e-20,3.204968007662595e-14,4.048302166841011e-11,9.484316356138703e-16,3.064332438865823e-22,1.4429376563080022e-20,1.1343088451029605e-17,1.1963584629168858e-22,1.3680522513010357e-32,5.005032844996721e-19,0.003851751665885267,4.742284402817972e-09
2.237222047468187e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003365662351332102,0.45153897933134846,1.796535280993367e-12,0.4530488262662868,1.0043892673640925e-15,3.2646178427419104e-19,2.4251926833590766e-16,1.2405111244073149e-17,4.477417865214149e-28,7.288548902513274e-06,1.828560882858734e-12,3.0429205076519152e-21,5.772972763129907e-20,3.205669698264988e-14,4.047034923246113e-11,9.48767574706718e-16,3.0634619642412216e-22,1.4426468423732225e-20,1.1353445931737204e-17,1.1986163646513096e-22,1.368326547820215e-32,5.021365506671647e-19,0.003851786032438661,4.750294715453098e-09
2.244675395737375e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003365001323336282,0.4515389800599727,1.8028975388888768e-12,0.4530487924822614,1.0047935988406885e-15,3.2718770188065757e-19,2.426176955909352e-16,1.2445498917352673e-17,4.485397001266081e-28,7.287075636543377e-06,1.834930141541759e-12,3.0423879035752907e-21,5.771502947452456e-20,3.2063713234460365e-14,4.045789489565192e-11,9.491033450580731e-16,3.0626064444293337e-22,1.4423609532086254e-20,1.1363779379473763e-17,1.2002840294036668e-22,1.3686051594546138e-32,5.037709441603507e-19,0.003851819816470113,4.758303441114719e-09
2.2521287440065628e-07,0.0027344314106420324,0.0915567593028733,0.0,0.00033643514965926984,0.45153898077612065,1.8092598527739347e-12,0.45304875927077565,1.0051977760596903e-15,3.2791373039179734e-19,2.427160835286941e-16,1.2485915241395646e-17,4.4933830032689075e-28,7.2856273264614385e-06,1.8412994555894508e-12,3.0418807082456227e-21,5.770069685664003e-20,3.2070728868498835e-14,4.044565480706174e-11,9.494389491876126e-16,3.061765616267967e-22,1.4420799045572667e-20,1.1374088413258623e-17,1.199365104302118e-22,1.3688880143091005e-32,5.054064944179008e-19,0.0038518530279616826,4.766310606691465e-09
2.2595820922757508e-07,0.0027344314106420324,0.0915567593028733,0.0,0.00033637126792259705,0.4515389814800056,1.8156222216749447e-12,0.45304872662202234,1.005601801871292e-15,3.28639872044247e-19,2.4281443282283727e-16,1.2526360244672404e-17,4.501375385454719e-28,7.284203545069644e-06,1.8476688240635104e-12,3.04129283337903e-21,5.768672716918585e-20,3.20777439201549e-14,4.0433625187040447e-11,9.497743895706341e-16,3.0609392214362825e-22,1.4418036136324425e-20,1.1384372591936125e-17,1.2017054615991133e-22,1.3691750417093574e-32,5.070432025878693e-19,0.0038518856767207252,4.774316238611286e-09
2.2670354405449387e-07,0.0027344314106420324,0.0915567593028733,0.0,0.00033630846827165735,0.45153898217183774,1.8219846446354047e-12,0.4530486945263654,1.006005678881924e-15,3.293661290369876e-19,2.4291274413523064e-16,1.2566833135622077e-17,4.50938527174988e-28,7.2828038726323055e-06,1.854038246041714e-12,3.0407826590058e-21,5.767304922763924e-20,3.208475842379217e-14,4.0421802325780975e-11,9.501096686388722e-16,3.060127006358736e-22,1.4415319990910783e-20,1.139463324142836e-17,1.203984540581831e-22,1.3694661721803707e-32,5.086810366105946e-19,0.0038519177723830744,4.7823203628495045e-09
2.2744887888141266e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003362467321839839,0.45153898285182303,1.8283471207156026e-12,0.4530486629743376,1.0064094097077914e-15,3.3009250353198313e-19,2.430110181161669e-16,1.2607334782691942e-17,4.5174022087223115e-28,7.2814278967405286e-06,1.8604077206176206e-12,3.040328387763101e-21,5.76597152486753e-20,3.209177241277335e-14,4.041018258192401e-11,9.504447887812833e-16,3.0593287221111397e-22,1.4412649810076315e-20,1.1404870012686517e-17,1.202331615633207e-22,1.3697613374255356e-32,5.103200316496433e-19,0.0038519493244161575,4.790323004936736e-09
2.2819421370833145e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003361860414606151,0.4515389835201641,1.8347096489923112e-12,0.4530486319566368,1.0068129971043113e-15,3.3081899765481227e-19,2.4310925540457585e-16,1.264786541817257e-17,4.525422771896771e-28,7.280075212179511e-06,1.8667772469003033e-12,3.0397563898298858e-21,5.7646743921191e-20,3.209878591948464e-14,4.039876238119382e-11,9.507797523448311e-16,3.0585441243287825e-22,1.4410024808484906e-20,1.1415082041872311e-17,1.2046159529746177e-22,1.3700604703057748e-32,5.119601971069904e-19,0.0038519803421220512,4.798324189966656e-09
2.2893954853525024e-07,0.0027344314106420324,0.0915567593028733,0.0,0.00033612637822022924,0.45153898417706007,1.841072228558498e-12,0.4530486014641232,1.0072164435349812e-15,3.3154561349528756e-19,2.4320745662823107e-16,1.2688423856991694e-17,4.533463228860211e-28,7.2787454207983915e-06,1.8731468240140784e-12,3.0392581736822922e-21,5.763403540377673e-20,3.2105798975359634e-14,4.0387538215064506e-11,9.511145616352563e-16,3.0577729731166035e-22,1.4407444214468712e-20,1.1425271023769677e-17,1.2078415509056142e-22,1.3703635048191448e-32,5.136014849875276e-19,0.0038520108346404825,4.806323942603631e-09
2.2968488336216903e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003360677248933935,0.4515389848227064,1.8474348585230335e-12,0.4530485714878166,1.0076197514257032e-15,3.3227235310806045e-19,2.4330562240395136e-16,1.2729011089654065e-17,4.541511693797179e-28,7.277438131382622e-06,1.8795164510982378e-12,3.0388641814585644e-21,5.762164402309704e-20,3.2112811610902834e-14,4.0376506639455934e-11,9.514492189178127e-16,3.057015032961342e-22,1.4404907269781958e-20,1.1435436758510812e-17,1.2052959530850297e-22,1.3706703760812072e-32,5.152439353977001e-19,0.0038520408109517634,4.814322287090203e-09
2.3043021818908783e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003360100642169223,0.4515389854572954,1.8537975380104086e-12,0.45304854201889316,1.0080229234552092e-15,3.329992185132195e-19,2.434037533377996e-16,1.2769627705629063e-17,4.5495597044789e-28,7.27615295952878e-06,1.885886127306786e-12,3.038309370378715e-21,5.76096230737101e-20,3.211982385571241e-14,4.0365664273458437e-11,9.517837264180088e-16,3.0562700726455783e-22,1.4402413229359375e-20,1.1445577761657039e-17,1.207259437213561e-22,1.3709810203052626e-32,5.168875722037661e-19,0.003852070279879678,4.8223192472544545e-09
2.3117555301600662e-07,0.0027344314106420324,0.0915567593028733,0.0,0.00033595337922834637,0.4515389860810159,1.8601602661604537e-12,0.45304851304868277,1.008425961968213e-15,3.337262116968796e-19,2.435018500252768e-16,1.2810271998790495e-17,4.557630342689036e-28,7.274889527521786e-06,1.8922558518081884e-12,3.0378078487952384e-21,5.759783781816959e-20,3.21268357385024e-14,4.035500779808595e-11,9.521180863223377e-16,3.0555378651636785e-22,1.4399961361079295e-20,1.1455696146433125e-17,1.211895901544641e-22,1.3712953747829678e-32,5.185323263102432e-19,0.0038520992500943097,4.8303148465172184e-09
2.319208878429254e-07,0.0027344314106420324,0.0915567593028733,0.0,0.00033589765326048676,0.45153898669405323,1.8665230421280684e-12,0.45304848456866637,1.0088288691780859e-15,3.344533346117528e-19,2.4359991305151344e-16,1.2850945015163342e-17,4.565711293973156e-28,7.273647464214492e-06,1.898625623785115e-12,3.0374825742778824e-21,5.758633388505166e-20,3.213384728712467e-14,4.03445339550563e-11,9.524523007789655e-16,3.0548181876395857e-22,1.439755094553128e-20,1.1465792063766535e-17,1.2083313170776875e-22,1.3716133778659295e-32,5.201782400719817e-19,0.00385212773011481,4.838309107899182e-09
2.326662226698442e-07,0.0027344314106420324,0.0915567593028733,0.0,0.00033584286993613326,0.45153898729659,1.8728858650829504e-12,0.453048456570473,1.009231647701257e-15,3.3518058917771765e-19,2.4369794299145543e-16,1.289164793003616e-17,4.573785930211586e-28,7.272426404909539e-06,1.904995442434197e-12,3.0369515712524856e-21,5.757521741420469e-20,3.2140858528590215e-14,4.033423954559839e-11,9.527863718984333e-16,3.054110821246346e-22,1.4395181275788124e-20,1.1475863145618212e-17,1.2095118934147236e-22,1.3719349689470058e-32,5.218253610784734e-19,0.003852155728312126,4.846302054027846e-09
2.33411557496763e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003357890131628248,0.45153898788880503,1.879248734209333e-12,0.4530484290458773,1.0096342998009519e-15,3.359079772823779e-19,2.4379594041004874e-16,1.293237837402702e-17,4.581885985718742e-28,7.271225991243504e-06,1.9113653069657807e-12,3.036425206335424e-21,5.756431478276161e-20,3.214786948908967e-14,4.0324121429285506e-11,9.53120301754348e-16,3.053415551127405e-22,1.439285165718224e-20,1.1485911930284673e-17,1.2161785696010682e-22,1.3722600884418126e-32,5.234735933752983e-19,0.003852183252911657,4.854293707144356e-09
2.3415689232368178e-07,0.0027344314106420324,0.0915567593028733,0.0,0.00033573606712772937,0.45153898847087476,1.885611648705727e-12,0.4530484019867966,1.0100368274464568e-15,3.366355007816035e-19,2.4389390586241853e-16,1.297313730035743e-17,4.590000876475268e-28,7.270045871073228e-06,1.9177352166036906e-12,3.0361766031476186e-21,5.755364365775648e-20,3.2154880194014015e-14,4.0314176522894044e-11,9.53454092384031e-16,3.052732166319631e-22,1.439056140708621e-20,1.1495939247113209e-17,1.211566575990164e-22,1.3725886777714995e-32,5.251229755592357e-19,0.0038522103119958814,4.862284089110227e-09
2.3490222715060058e-07,0.0027344314106420324,0.0915567593028733,0.0,0.00033568401629262225,0.451538989042972,1.8919746077846665e-12,0.45304837538528897,1.0104392331971565e-15,3.373631615000688e-19,2.439918398940461e-16,1.3013926798934116e-17,4.598101311801815e-28,7.2688856983643135e-06,1.924105170584997e-12,3.0356847523460348e-21,5.754338656524263e-20,3.216189066797424e-14,4.0304401799286964e-11,9.53787745789172e-16,3.052060459677921e-22,1.4388309854697578e-20,1.1505941510873784e-17,1.2112065314292913e-22,1.3729206793451068e-32,5.267735922579576e-19,0.0038522369135069227,4.870273221413936e-09
2.3564756197751937e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003356328453889587,0.4515389896052667,1.898337610672455e-12,0.45304834923355003,1.0108415192915108e-15,3.380909612317863e-19,2.4408974304094173e-16,1.3054743700051511e-17,4.606229394329027e-28,7.267745133081747e-06,1.930475168159781e-12,3.0351044406021552e-21,5.753333268548139e-20,3.216890093482055e-14,4.029479428632163e-11,9.541212639364966e-16,3.051400227801473e-22,1.4386096340827655e-20,1.151592160042758e-17,1.220691319005746e-22,1.3732560365418046e-32,5.284253151074425e-19,0.0038522630652490586,4.878261125177397e-09
2.3639289680443816e-07,0.0027344314106420324,0.0915567593028733,0.0,0.00033558253941304154,0.451538990157926,1.9047006566089325e-12,0.453048323523911,1.0112436874148186e-15,3.3881890174061718e-19,2.4418761582981473e-16,1.30955885822026e-17,4.614380314622919e-28,7.2666238410825785e-06,1.9368452085909167e-12,3.0349368167818162e-21,5.75234402147041e-20,3.21759110176617e-14,4.0285351065781004e-11,9.544546487583666e-16,3.050751270961656e-22,1.438392021769431e-20,1.1525881532303186e-17,1.2152148122570802e-22,1.3735946936948234e-32,5.300781675296435e-19,0.003852288774891202,4.8862478211623194e-09
2.3713823163135695e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003355330836212789,0.45153899070111403,1.911063744847219e-12,0.45304829824883575,1.0116457400565986e-15,3.395469847607809e-19,2.4428545877824014e-16,1.3136464904883823e-17,4.622505902877451e-28,7.265521494010634e-06,1.943215291153841e-12,3.034512889750633e-21,5.7513996158637e-20,3.2182920938883335e-14,4.027606927232805e-11,9.547879021533967e-16,3.050113393031337e-22,1.4381780848718664e-20,1.1535816107191039e-17,1.212130483368927e-22,1.37393659607489e-32,5.31732289614805e-19,0.0038523140499693172,4.89423332977646e-09
2.3788356645827574e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003354844635255334,0.4515389912349922,1.9174268746534938e-12,0.453048273400919,1.0120476795141614e-15,3.4027521199736485e-19,2.4438327239482196e-16,1.3177368607204217e-17,4.630659626600125e-28,7.264437769193221e-06,1.949585415136341e-12,3.0338414864772305e-21,5.750476547006022e-20,3.2189930720165787e-14,4.026694609248251e-11,9.551210259870932e-16,3.04948640141577e-22,1.4379677608325596e-20,1.1545728290426772e-17,1.225372933593851e-22,1.3742816898730186e-32,5.33387516909791e-19,0.0038523388978888005,4.90221767107975e-09
2.386289012851945e-07,0.0027344314106420324,0.0915567593028733,0.0,0.000335436664888558,0.4515389917597188,1.923790045306754e-12,0.4530482489728836,1.0124495071450037e-15,3.410035851268071e-19,2.4448105717935367e-16,1.3218299402933198e-17,4.6388494309953265e-28,7.263372349539775e-06,1.9559555798383377e-12,3.033749879327743e-21,5.749559867622979e-20,3.219694038250215e-14,4.025797876361957e-11,9.554540220924209e-16,3.0488701069849573e-22,1.4377609881748025e-20,1.1555622044245284e-17,1.2196112025838175e-22,1.3746299221855515e-32,5.350438378190311e-19,0.0038523633259268135,4.910200864790328e-09
2.393742361121133e-07,0.0027344314106420324,0.0915567593028733,0.0,0.00033538967371951855,0.4515389922754498,1.9301532560985915e-12,0.45304822495757824,1.0128512253240387e-15,3.417321057973771e-19,2.4457881362297544e-16,1.325926272318315e-17,4.647000059207898e-28,7.26232492344242e-06,1.9623257845716774e-12,3.033442100255357e-21,5.748691697161932e-20,3.220394994621554e-14,4.024916457298998e-11,9.557868922703656e-16,3.0482643240073876e-22,1.4375577064834835e-20,1.1565490128243745e-17,1.2120310314713897e-22,1.3749812409987626e-32,5.367014722748184e-19,0.0038523873412345676,4.918182930290451e-09
2.401195709390321e-07,0.0027344314106420324,0.0915567593028733,0.0,0.00033534347626959987,0.45153899278233817,1.9365165063329686e-12,0.45304820134797563,1.0132528365256175e-15,3.424607756296642e-19,2.4467654220832893e-16,1.330025364686183e-17,4.655175525224249e-28,7.261295184678375e-06,1.9686960286599273e-12,3.0326358714539513e-21,5.747849389352485e-20,3.22109594309754e-14,4.024050085676089e-11,9.561196382905644e-16,3.0476688700851895e-22,1.4373578563862364e-20,1.1575335048817494e-17,1.2300437810975237e-22,1.3753355951719894e-32,5.38360220989624e-19,0.0038524109508395743,4.926163886632307e-09
2.408649057659509e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003352980590276956,0.45153899328053454,1.942879795326e-12,0.45304817813716947,1.0136543417422705e-15,3.4318959621703412e-19,2.447742434097082e-16,1.334127022280954e-17,4.663407888236894e-28,7.260282832314212e-06,1.9750663114381665e-12,3.032596848003512e-21,5.747000295419205e-20,3.2217968855814484e-14,4.023198499907718e-11,9.564522618918298e-16,3.0470835660906917e-22,1.437161379534943e-20,1.1585163800208867e-17,1.2252599709612176e-22,1.3756929344237008e-32,5.400200049454632e-19,0.003852434161647844,4.934143752543724e-09
2.416102405928697e-07,0.0027344314106420324,0.0915567593028733,0.0,0.00033525340871617824,0.4515389937701865,1.9492431224057383e-12,0.4530481553183733,1.0140557431376096e-15,3.439185691260804e-19,2.4487191769320867e-16,1.3382320606198657e-17,4.671584595386801e-28,7.259287570611903e-06,1.9814366322527933e-12,3.0324798584359946e-21,5.746202409917047e-20,3.222497823914516e-14,4.0223614431142526e-11,9.56784764782668e-16,3.0465082361042268e-22,1.4369682185875867e-20,1.1594966723969945e-17,1.210641144370559e-22,1.376053209317447e-32,5.4168115438742995e-19,0.003852456980446053,4.942122546433782e-09
2.4235557541978847e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003352095122867478,0.45153899425143956,1.9556064869119574e-12,0.4530481328849176,1.0144570435214813e-15,3.446476958970948e-19,2.449695655168729e-16,1.34233992976401e-17,4.679775704046939e-28,7.258309108936604e-06,1.9878069904613277e-12,3.0314936776770948e-21,5.745440437410855e-20,3.223198759877424e-14,4.021538663031995e-11,9.57117148641894e-16,3.04594270735329e-22,1.4367783171904323e-20,1.1604744850154256e-17,1.23431934756677e-22,1.3764163712450863e-32,5.433434466095203e-19,0.0038524794139036616,4.950100286398309e-09
2.4310091024670726e-07,0.0027344314106420324,0.0915567593028733,0.0,0.00033516635691635977,0.45153899472443654,1.961969888195952e-12,0.453048110830248,1.0148582435114684e-15,3.4537697804449986e-19,2.4506718733083373e-16,1.3464501438293016e-17,4.688054996572162e-28,7.257347161666178e-06,1.994177385432217e-12,3.0314513079658718e-21,5.744654672244323e-20,3.223899695191893e-14,4.0207299119251205e-11,9.574494151191278e-16,3.0453868101529786e-22,1.4365916199605423e-20,1.1614509694365651e-17,1.2328868772040068e-22,1.3767823724137274e-32,5.450066848452112e-19,0.0038525014685749943,4.958076990225297e-09
2.4384624507362605e-07,0.0027344314106420324,0.0915567593028733,0.0,0.00033512393000322774,0.4515389951893176,1.9683333256203316e-12,0.4530480891479232,1.015259344884197e-15,3.461064170572687e-19,2.4516478357745457e-16,1.350563877390431e-17,4.696260993282325e-28,7.256401448102393e-06,2.0005478165446498e-12,3.0316329013455026e-21,5.74391963277478e-20,3.22460063152223e-14,4.0199349464994663e-11,9.577815658352555e-16,3.044840377847591e-22,1.436408072468622e-20,1.1624249012901909e-17,1.2077401226905344e-22,1.377151165833332e-32,5.466713447425154e-19,0.003852523150901285,4.966052675400217e-09
2.4459157990054484e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003350822191629005,0.4515389956462208,1.974696798558818e-12,0.4530480678316132,1.0156603509831482e-15,3.468360143993814e-19,2.452623546914675e-16,1.3546805967438185e-17,4.704458592826145e-28,7.255471692383777e-06,2.0069182831883715e-12,3.030431955882001e-21,5.743238716295508e-20,3.2253015704766807e-14,4.019153527818122e-11,9.581136023830368e-16,3.0443032467535102e-22,1.436227621222176e-20,1.1633960614136704e-17,1.2374817195983772e-22,1.3775227052997802e-32,5.483372101701007e-19,0.003852544467212684,4.974027359111229e-09
2.4533691472746363e-07,0.0027344314106420324,0.0915567593028733,0.0,0.000335041212224413,0.4515389960952816,1.981060306396053e-12,0.4530480468750971,1.016061262103837e-15,3.475657715102364e-19,2.453599011001081e-16,1.3587993408510946e-17,4.712789395321791e-28,7.254557623400081e-06,2.0132887847634994e-12,3.0302778299259675e-21,5.742513484764303e-20,3.226002513608895e-14,4.0183854212187814e-11,9.584455263275875e-16,3.04377525610325e-22,1.436050213648976e-20,1.1643662473689421e-17,1.243487404805819e-22,1.3778969453823745e-32,5.500038919444227e-19,0.003852565423730222,4.98200105825432e-09
2.460822495543824e-07,0.0027344314106420324,0.0915567593028733,0.0,0.00033500089722650865,0.4515389965366332,1.9874238485274043e-12,0.45304802627226076,1.0164620793477954e-15,3.48295689805036e-19,2.4545742322324875e-16,1.3629217300865176e-17,4.721031658961651e-28,7.253658974708334e-06,2.019659320680346e-12,3.0309029235704366e-21,5.74183160221857e-20,3.2267034624194485e-14,4.017630396232812e-11,9.58777339206764e-16,3.0432562479905995e-22,1.435875798080836e-20,1.1653340091822382e-17,1.2032735877761248e-22,1.3782738414135942e-32,5.516720462432437e-19,0.003852586026567741,4.989973789438326e-09
2.468275843813012e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003349612624139309,0.4515389969704066,1.9937874243587733e-12,0.4530480060170957,1.0168628068157955e-15,3.4902577067523045e-19,2.455549214735285e-16,1.3670473987346016e-17,4.729222599947022e-28,7.252775484450454e-06,2.0260298903592434e-12,3.029484842021029e-21,5.741233348922055e-20,3.227404418357029e-14,4.016888226506001e-11,9.591090425317738e-16,3.042746067316955e-22,1.4357043237376896e-20,1.1662985238083654e-17,1.23829794626854e-22,1.378653349471746e-32,5.53341524963258e-19,0.00385260628173379,4.997945568989891e-09
2.4757291920822e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003349222962337844,0.4515389973967303,2.0001510333064143e-12,0.453047986103697,1.0172634446540877e-15,3.497560154889147e-19,2.4565239625648076e-16,1.3711746493676427e-17,4.737608553480404e-28,7.2519068952723695e-06,2.032400493230369e-12,3.0290316890839355e-21,5.740568520276216e-20,3.228105382819798e-14,4.0161586897209385e-11,9.594406377876604e-16,3.042244561738749e-22,1.4355357407119536e-20,1.1672624703515805e-17,1.2583497327935515e-22,1.379035426368505e-32,5.550116407149159e-19,0.0038526261951334897,5.005916412958316e-09
2.483182540351388e-07,0.0027344314106420324,0.0915567593028733,0.0,0.00033488398733196305,0.4515389978157309,2.0065146747967474e-12,0.4530479665262609,1.017663992852356e-15,3.5048642559117417e-19,2.4574984797065924e-16,1.3753056101315888e-17,4.7459002035637695e-28,7.251052954244655e-06,2.0387711287335775e-12,3.030278831031186e-21,5.739927005630549e-20,3.228806357156883e-14,4.015441567521012e-11,9.5977212643359e-16,3.0417515816158872e-22,1.4353699999531858e-20,1.1682243037528238e-17,1.1975680718408017e-22,1.3794200296415125e-32,5.566832553017786e-19,0.0038526457725703493,5.013886337120342e-09
2.490635888620576e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003348463245496443,0.4515389982275327,2.0128783482661847e-12,0.4530479472790838,1.0180644564784076e-15,3.5121700230451875e-19,2.458472770077609e-16,1.3794403590989471e-17,4.754066490117859e-28,7.250213412784592e-06,2.0451417963182338e-12,3.0287113243046095e-21,5.739413126633183e-20,3.229507342669433e-14,4.014736645435949e-11,9.60103509903471e-16,3.0412669799612984e-22,1.435207053253017e-20,1.1691821650199022e-17,1.2347779290159486e-22,1.3798071175364768e-32,5.583564003356822e-19,0.003852665019748064,5.02185535698483e-09
2.498089236889764e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003348092969198478,0.45153899863225766,2.0192420531609477e-12,0.45304792835656027,1.0184648359068811e-15,3.519477469292724e-19,2.459446837527467e-16,1.3835761109680509e-17,4.762508025636335e-28,7.249388026579704e-06,2.0515124954430526e-12,3.027661516284091e-21,5.738813055676249e-20,3.2302083406118344e-14,4.0140437128088966e-11,9.604347896064628e-16,3.040790612391512e-22,1.4350468532303665e-20,1.1701398722310986e-17,1.2790133474399234e-22,1.3801966489938398e-32,5.600299478848861e-19,0.0038526839422722745,5.0298234877973706e-09
2.505542585158952e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003347728936640574,0.4515389990300259,2.0256057889368982e-12,0.4530479097531806,1.0188651294002892e-15,3.5267866074387343e-19,2.460420685839608e-16,1.3877154916670053e-17,4.770871682790614e-28,7.2485765555126795e-06,2.057883225575931e-12,3.0297240192765967e-21,5.738195261949039e-20,3.23090935219322e-14,4.013362562724983e-11,9.607659669271517e-16,3.040322337078174e-22,1.4348893533169248e-20,1.171096089137521e-17,1.1916885791895785e-22,1.380588583645171e-32,5.617049613334181e-19,0.0038527025456522915,5.037790744544813e-09
2.5129959334281397e-07,0.0027344314106420324,0.0915567593028733,0.0,0.000334737104188906,0.45153899942095543,2.0319695550593715e-12,0.4530478914635305,1.019265343107429e-15,3.534097450052968e-19,2.4613943187324606e-16,1.391859486950137e-17,4.778990126151486e-28,7.247778763587653e-06,2.064253986193798e-12,3.0282039315639547e-21,5.737765896006933e-20,3.231610378578403e-14,4.012692991941351e-11,9.610970432261562e-16,3.0398620147005873e-22,1.434734507742901e-20,1.1720472893483802e-17,1.2238756089457042e-22,1.3809828817948308e-32,5.633818398653382e-19,0.00385272083530279,5.045757141959703e-09
2.5204492816973276e-07,0.0027344314106420324,0.0915567593028733,0.0,0.00033470191808291933,0.45153899980516227,2.0383333510030035e-12,0.453047873482288,1.0196654783311538e-15,3.5414100094945036e-19,2.462367739860593e-16,1.3960037802865946e-17,4.787480402145952e-28,7.2469944188578675e-06,2.0706247767824533e-12,3.0261176009396735e-21,5.73724198235082e-20,3.232311420888904e-14,4.012034800818605e-11,9.61428019840721e-16,3.039409508399236e-22,1.4345822715230306e-20,1.1729986588244205e-17,1.3070958435663955e-22,1.3813795044042802e-32,5.650588354668805e-19,0.003852738816545474,5.053722694524653e-09
2.5279026299665155e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003346673251133226,0.4515390001827604,2.0446971762515715e-12,0.45304785580422285,1.0200655308075104e-15,3.548724297914209e-19,2.463340952815833e-16,1.4001513314480314e-17,4.79595265788993e-28,7.246223293354645e-06,2.07699559683642e-12,3.029157031297459e-21,5.736627110830234e-20,3.233012480204526e-14,4.011387793253642e-11,9.617588980847371e-16,3.0389646837301726e-22,1.4344326004428424e-20,1.1739496611077368e-17,1.1880007401834664e-22,1.3817784130934536e-32,5.667371467144422e-19,0.003852756494610709,5.061687416476643e-09
2.5353559782357034e-07,0.0027344314106420324,0.0915567593028733,0.0,0.00033463331522290266,0.45153900055386154,2.0510610302978323e-12,0.45304783842419444,1.020465507636701e-15,3.556040327258795e-19,2.4643139611283675e-16,1.4043047687955675e-17,4.8039957914743585e-28,7.245465163017652e-06,2.083366445858792e-12,3.028096334116837e-21,5.736277740050839e-20,3.233713557564199e-14,4.0107517766138624e-11,9.620896792493228e-16,3.0385274086203495e-22,1.4342854510451665e-20,1.1748942252240578e-17,1.2011615546605385e-22,1.3821795701226403e-32,5.68417837977368e-19,0.003852773874639125,5.069651321811215e-09
2.550262674774079e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003345670053102776,0.4515390012770123,2.0637888227984186e-12,0.4530478045381246,1.0212652335026734e-15,3.570677655509251e-19,2.466259377644286e-16,1.4126326397508546e-17,4.818360968435955e-28,7.24398701073653e-06,2.0961082288631078e-12,3.027119861189796e-21,5.735679356150367e-20,3.2351157703731267e-14,4.00951196254978e-11,9.62750955320109e-16,3.037674990381367e-22,1.4339985471766352e-20,1.1767644387197608e-17,1.2414632324563523e-22,1.3829884813494248e-32,5.717877121450341e-19,0.0038528077607086924,5.085576737427763e-09
2.5636787016586177e-07,0.0027344314106420324,0.0915567593028733,0.0,0.000334509223112639,0.4515390019067139,2.075243929626723e-12,0.4530477750101586,1.0219847413781219e-15,3.5838573206885644e-19,2.468009586821164e-16,1.420137027508042e-17,4.8314040928585675e-28,7.242698947007161e-06,2.1075759278243305e-12,3.0272156477578885e-21,5.734611929752518e-20,3.236377833233618e-14,4.008431855171659e-11,9.63345784136558e-16,3.036932355517143e-22,1.4337485369293986e-20,1.1784421698707375e-17,1.211468090328716e-22,1.3837238248600197e-32,5.748243540684506e-19,0.0038528372886739277,5.099906954256182e-09
2.577094728543156e-07,0.0027344314106420324,0.0915567593028733,0.0,0.00033445318138631023,0.4515390025170223,2.0866991222649332e-12,0.45304774637182266,1.0227040249946713e-15,3.597042803286288e-19,2.4697591851521366e-16,1.4276405988058244e-17,4.845898609129062e-28,7.241449674557765e-06,2.1190437132917944e-12,3.017657998985993e-21,5.734085676976939e-20,3.2376399689568505e-14,4.007384514510932e-11,9.639403173776595e-16,3.0362122310538377e-22,1.433506054326248e-20,1.180120995412854e-17,1.4992615485462444e-22,1.3844658941508178e-32,5.778606534902655e-19,0.003852865927008925,5.114234732298553e-09
